"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,5,"SE","Sweden","SWE",10230185,0.0338712537683987,0.0291497517224434,0.0385927558143539,0.0443341017910977,0.0389616930719251,0.0497065105102703,0.0140663376256103,0.0136438327172731,0.0144888425339474
2020-05-08,6,"SE","Sweden","SWE",10230185,0.00780287474332649,0.00533166327753882,0.0102740862091142,0.0205338809034908,0.0165508485078601,0.0245169132991214,0.00498463877855015,0.00471277890425872,0.00525649865284158
2020-05-08,7,"SE","Sweden","SWE",10230185,0.00376884422110553,0.000758884301501372,0.00677880414070968,0.0282663316582915,0.0201251975358852,0.0364074657806977,0.00370938402824839,0.00329855075327237,0.00412021730322441
2020-05-09,-99,"SE","Sweden","SWE",10230185,0.0324607329842932,0.0245129707118252,0.0404084952567612,0.0696335078534031,0.0582187270938776,0.0810482886129287,0.0135657731371232,0.0128424845160794,0.014289061758167
2020-05-09,1,"SE","Sweden","SWE",10230185,0.0245901639344262,0.0172453899646743,0.0319349379041781,0.0597189695550351,0.0484809664476852,0.070956972662385,0.0134439485661261,0.0126937253032462,0.0141941718290061
2020-05-09,2,"SE","Sweden","SWE",10230185,0.0248548621190131,0.0207449380765171,0.028964786161509,0.0509796806966618,0.0451729752333378,0.0567863861599858,0.0151039294190981,0.0146615306131111,0.0155463282250851
2020-05-09,3,"SE","Sweden","SWE",10230185,0.0293665699163394,0.0250427787198155,0.0336903611128633,0.0566843093733993,0.0507622816248664,0.0626063371219323,0.0164836581090834,0.0160357105117472,0.0169316057064196
2020-05-09,4,"SE","Sweden","SWE",10230185,0.0321449444769141,0.0279661155531225,0.0363237734007057,0.054208065458796,0.0488436445320979,0.0595724863854941,0.0162859980139027,0.0158739728691285,0.0166980231586768
2020-05-09,5,"SE","Sweden","SWE",10230185,0.0325637491385252,0.027997466728064,0.0371300315489863,0.0449689869055824,0.0396374836549119,0.0503004901562528,0.0138481971952029,0.0134349456616358,0.0142614487287701
2020-05-09,6,"SE","Sweden","SWE",10230185,0.0073209339137317,0.00497066180250724,0.00967120602495616,0.0209734863474476,0.0170228867717447,0.0249240859231505,0.00500005605444007,0.00473281299463168,0.00526729911424847
2020-05-09,7,"SE","Sweden","SWE",10230185,0.00359496704613541,0.000723622320549129,0.00646631177172169,0.0275614140203715,0.0197072175330264,0.0354156105077165,0.00348313459422049,0.00309418664445466,0.00387208254398633
2020-05-10,-99,"SE","Sweden","SWE",10230185,0.0322906155398587,0.0245083346098383,0.0400728964698792,0.0701311806256307,0.0588886861319394,0.081373675119322,0.0135512234287337,0.0128421424735016,0.0142603043839658
2020-05-10,1,"SE","Sweden","SWE",10230185,0.0251116071428571,0.0178673510886497,0.0323558631970646,0.05859375,0.0477196512185393,0.0694678487814607,0.0137192553908356,0.012979468380983,0.0144590424006882
2020-05-10,2,"SE","Sweden","SWE",10230185,0.0233887733887734,0.0194898068411142,0.0272877399364325,0.0493762993762994,0.0437871139561552,0.0549654847964435,0.0146325349869341,0.0142069181678408,0.0150581518060273
2020-05-10,3,"SE","Sweden","SWE",10230185,0.0284867446072781,0.0243027393002562,0.0326707499143001,0.0561501728964268,0.050360241076138,0.0619401047167156,0.0159185487455052,0.0154860873966131,0.0163510100943974
2020-05-10,4,"SE","Sweden","SWE",10230185,0.0313510473780402,0.0273012721413913,0.0354008226146892,0.0553915366230845,0.0500757283412798,0.0607073449048892,0.0159006521098687,0.0155012293216433,0.0163000748980941
2020-05-10,5,"SE","Sweden","SWE",10230185,0.0311016532984122,0.0267486011112801,0.0354547054855442,0.0441970862661647,0.039043090908591,0.0493510816237384,0.013253023229914,0.0128588008990794,0.0136472455607486
2020-05-10,6,"SE","Sweden","SWE",10230185,0.00740055504162812,0.0051156434421025,0.00968546664115374,0.021831637372803,0.0179358055350214,0.0257274692105845,0.00494501078117192,0.00468799448858403,0.0052020270737598
2020-05-10,7,"SE","Sweden","SWE",10230185,0.00389538119087368,0.00101532135409643,0.00677544102765092,0.0267111853088481,0.0192562908605214,0.0341660797571747,0.00314992151533348,0.00279344809478614,0.00350639493588082
2020-05-11,-99,"SE","Sweden","SWE",10230185,0.0316831683168317,0.024044890522287,0.0393214461113764,0.0678217821782178,0.056856836601753,0.0787867277546827,0.013345135808646,0.0126475213246234,0.0140427502926685
2020-05-11,1,"SE","Sweden","SWE",10230185,0.0243515087347803,0.0174005975782111,0.0313024198913495,0.0555849655902594,0.0452527792821215,0.0659171518983973,0.0132744688714204,0.0125655428187581,0.0139833949240827
2020-05-11,2,"SE","Sweden","SWE",10230185,0.0235723771580345,0.0197412432804787,0.0274035110355903,0.047476759628154,0.0421066403174506,0.0528468789388575,0.0143178121856521,0.0139056362547182,0.014729988116586
2020-05-11,3,"SE","Sweden","SWE",10230185,0.0278045644487303,0.0237193211649277,0.0318898077325329,0.0557698489231758,0.0500679205990103,0.0614717772473414,0.0157940732019639,0.0153684014228052,0.0162197449811225
2020-05-11,4,"SE","Sweden","SWE",10230185,0.03021602406344,0.0262929475920888,0.0341391005347911,0.0546896363139185,0.0494787650937255,0.0599005075341115,0.0155821696822652,0.0151921781584696,0.0159721612060608
2020-05-11,5,"SE","Sweden","SWE",10230185,0.0290515075376884,0.0249264596335108,0.0331765554418661,0.041928391959799,0.0370057340987,0.046851049820898,0.0124292712453305,0.0120552272552256,0.0128033152354354
2020-05-11,6,"SE","Sweden","SWE",10230185,0.00773150588648744,0.00545588220461013,0.0100071295683647,0.0212616411878404,0.0175137627567493,0.0250095196189316,0.00477505159975843,0.00452892622509833,0.00502117697441853
2020-05-11,7,"SE","Sweden","SWE",10230185,0.00418628990057562,0.00129147067632209,0.00708110912482914,0.0261643118785976,0.0190075717249445,0.0333210520322507,0.00312153163152053,0.00277735477624823,0.00346570848679283
2020-05-12,-99,"SE","Sweden","SWE",10230185,0.0315940641455242,0.0240932165710778,0.0390949117199705,0.0684538056486357,0.0576250172415151,0.0792825940557563,0.0124669718283652,0.0118036374823175,0.0131303061744128
2020-05-12,1,"SE","Sweden","SWE",10230185,0.0242301867743564,0.0174591071108529,0.0310012664378599,0.0540131246845028,0.0440591149796764,0.0639671343893292,0.0127722800567657,0.0120930595250794,0.0134515005884519
2020-05-12,2,"SE","Sweden","SWE",10230185,0.0219360991893181,0.018316574328104,0.0255556240505321,0.0483230011127007,0.0430238050984232,0.0536221971269781,0.0140961732955995,0.0136959002761531,0.0144964463150458
2020-05-12,3,"SE","Sweden","SWE",10230185,0.0286732796032238,0.0246011436924312,0.0327454155140164,0.0562616243025418,0.0506390804354076,0.0618841681696761,0.0154208998548621,0.0150077783462034,0.0158340213635209
2020-05-12,4,"SE","Sweden","SWE",10230185,0.0303430079155673,0.0264815449842282,0.0342044708469064,0.0548812664907652,0.0497542025167582,0.0600083304647722,0.015311510031679,0.0149317155803257,0.0156913044830322
2020-05-12,5,"SE","Sweden","SWE",10230185,0.0287693929808706,0.0247484928534545,0.0327902931082867,0.0423256514535322,0.0374827290584815,0.0471685738485828,0.0118984604001252,0.011539951811119,0.0122569689891315
2020-05-12,6,"SE","Sweden","SWE",10230185,0.00816802800466744,0.00589038150315124,0.0104456745061837,0.0218369728288048,0.0181386016285715,0.0255353440290381,0.00435341001378737,0.0041244713318212,0.00458234869575355
2020-05-12,7,"SE","Sweden","SWE",10230185,0.004995004995005,0.00190686735849598,0.00808314263151401,0.025974025974026,0.0190066225310345,0.0329414294170174,0.00387010086864367,0.00349576046066658,0.00424444127662076
2020-05-13,-99,"SE","Sweden","SWE",10230185,0.0309859154929577,0.0236271409020385,0.038344690083877,0.0676056338028169,0.0569433667968094,0.0782679008088244,0.0123142831100173,0.0116616953300101,0.0129668708900246
2020-05-13,1,"SE","Sweden","SWE",10230185,0.0248175182481752,0.018091403094222,0.0315436334021284,0.0569343065693431,0.0469158650151165,0.0669527481235696,0.0125051645778818,0.0118452064749567,0.013165122680807
2020-05-13,2,"SE","Sweden","SWE",10230185,0.0213349588540079,0.0178387858069002,0.0248311319011156,0.0484608351112466,0.0432651986110087,0.0536564716114845,0.013884813018235,0.0134958052342797,0.0142738208021902
2020-05-13,3,"SE","Sweden","SWE",10230185,0.0287210172026926,0.0247172456510733,0.0327247887543119,0.056544502617801,0.0510077733382695,0.0620812318973326,0.0150920803291791,0.0146905098404006,0.0154936508179575
2020-05-13,4,"SE","Sweden","SWE",10230185,0.0307045483501083,0.0268880034974498,0.0345210932027668,0.05618550133775,0.0510910621907557,0.0612799404847444,0.0151116540575897,0.0147408576609423,0.0154824504542372
2020-05-13,5,"SE","Sweden","SWE",10230185,0.0278628738147338,0.0239668546892508,0.0317588929402167,0.0423048869438366,0.0375399926943142,0.047069781193359,0.0117903857920063,0.0114391649707018,0.0121416066133109
2020-05-13,6,"SE","Sweden","SWE",10230185,0.00840069741638928,0.00614856664373562,0.0106528281890429,0.0225075289269298,0.0188474668925225,0.026167590961337,0.0042124991766615,0.00399285271745783,0.00443214563586516
2020-05-13,7,"SE","Sweden","SWE",10230185,0.0052707235265932,0.00216420151936801,0.00837724553381838,0.026353617632966,0.0194812305326891,0.0332260047332429,0.00367733851490003,0.00331985650251112,0.00403482052728894
2020-05-14,-99,"SE","Sweden","SWE",10230185,0.0324794144556267,0.0250482441440584,0.039910584767195,0.0690759377859103,0.0584456863971686,0.079706189174652,0.0125460599334073,0.0118960158773762,0.0131961039894384
2020-05-14,1,"SE","Sweden","SWE",10230185,0.0272045028142589,0.0202991533316324,0.0341098522968855,0.0605065666041276,0.0503860514319407,0.0706270817763145,0.0124429183333923,0.0117965816799996,0.013089254986785
2020-05-14,2,"SE","Sweden","SWE",10230185,0.0222091484041771,0.0187063551206476,0.0257119416877066,0.0485365494925724,0.0434284884944473,0.0536446104906976,0.0137476224193705,0.0133673251079436,0.0141279197307974
2020-05-14,3,"SE","Sweden","SWE",10230185,0.0288267512251369,0.0248896448505969,0.032763857599677,0.0560680311328913,0.0506547704250039,0.0614812918407787,0.0149196466958003,0.0145276942888342,0.0153115991027664
2020-05-14,4,"SE","Sweden","SWE",10230185,0.030939226519337,0.0271788374652645,0.0346996155734096,0.0551258440761203,0.0501694348346534,0.0600822533175873,0.0148936564656591,0.014532257561644,0.0152550553696742
2020-05-14,5,"SE","Sweden","SWE",10230185,0.0269631688672689,0.023220487997052,0.0307058497374859,0.0416956219596942,0.037076816651835,0.0463144272675534,0.0113601449560799,0.0110235498760951,0.0116967400360647
2020-05-14,6,"SE","Sweden","SWE",10230185,0.00804615151055109,0.00588868483775464,0.0102036181833475,0.0235311978138758,0.0198705709473697,0.0271918246803819,0.00412404247935828,0.00391132929852608,0.00433675566019047
2020-05-14,7,"SE","Sweden","SWE",10230185,0.00688389169343736,0.00341223714670723,0.0103555462401675,0.0270766406608536,0.0202617925311533,0.0338914887905539,0.00355621250326059,0.00321217915396239,0.00390024585255878
2020-05-15,-99,"SE","Sweden","SWE",10230185,0.0326278659611993,0.0253161773549722,0.0399395545674263,0.0692239858906526,0.0587773259319121,0.079670645849393,0.0120768401785867,0.0114507373800052,0.0127029429771682
2020-05-15,1,"SE","Sweden","SWE",10230185,0.0275395033860045,0.0207243558471639,0.0343546509248451,0.0623024830699774,0.0522367528425638,0.072368213297391,0.0120703607479024,0.0114456968260551,0.0126950246697497
2020-05-15,2,"SE","Sweden","SWE",10230185,0.0222412318220701,0.0187901084231775,0.0256923552209628,0.0486170516110636,0.0435839325889188,0.0536501706332083,0.0139073560681506,0.0135307977082323,0.0142839144280689
2020-05-15,3,"SE","Sweden","SWE",10230185,0.0283218261237142,0.0244623128553976,0.0321813393920308,0.0546709877412991,0.0493819015799163,0.059960073902682,0.0145080587025742,0.0141258272974014,0.0148902901077469
2020-05-15,4,"SE","Sweden","SWE",10230185,0.0305489260143198,0.0268643543907318,0.0342334976379078,0.0558472553699284,0.0509308449675117,0.0607636657723451,0.0144330500629531,0.0140822270910726,0.0147838730348337
2020-05-15,5,"SE","Sweden","SWE",10230185,0.0266327623126338,0.022982062460966,0.0302834621643017,0.042558886509636,0.0379818874406612,0.0471358855786107,0.0111371585072566,0.0108100688095497,0.0114642482049635
2020-05-15,6,"SE","Sweden","SWE",10230185,0.00828608809419974,0.00614392066269658,0.0104282555257029,0.0245675243494694,0.0209093471443129,0.0282257015546259,0.00416143625860786,0.00395232400059569,0.00437054851662002
2020-05-15,7,"SE","Sweden","SWE",10230185,0.00664599025254763,0.00329391170976878,0.00999806879532648,0.0283562250775366,0.0215082833630537,0.0352041667920194,0.00422178204525616,0.00385361813149729,0.00458994595901503
2020-05-16,-99,"SE","Sweden","SWE",10230185,0.0316055625790139,0.0245666247787645,0.0386445003792633,0.0678466076696165,0.0577283209203099,0.0779648944189231,0.0116154381369459,0.0110146028011796,0.0122162734727123
2020-05-16,1,"SE","Sweden","SWE",10230185,0.0277296360485269,0.0210308547749825,0.0344284173220712,0.0636915077989601,0.0537287302108963,0.073654285387024,0.0125976913769988,0.0119726844863307,0.0132226982676669
2020-05-16,2,"SE","Sweden","SWE",10230185,0.0219148061909327,0.0185565480499626,0.0252730643319029,0.0479386385426654,0.0430382306035648,0.0528390464817659,0.0131922914818962,0.0128326958819794,0.0135518870818129
2020-05-16,3,"SE","Sweden","SWE",10230185,0.0283121105391493,0.0245284637428225,0.032095757335476,0.0551341099972907,0.0499274845060371,0.0603407354885444,0.014330619646479,0.0139580835308521,0.0147031557621059
2020-05-16,4,"SE","Sweden","SWE",10230185,0.0309836443215849,0.0273388753666295,0.0346284132765403,0.0562082469477079,0.0513634418597408,0.061053052035675,0.0143188442336658,0.0139755650353025,0.0146621234320291
2020-05-16,5,"SE","Sweden","SWE",10230185,0.026060296371998,0.022531079123801,0.0295895136201949,0.0433060807358201,0.0387970454914307,0.0478151159802095,0.0105454729773764,0.0102344295335282,0.0108565164212246
2020-05-16,6,"SE","Sweden","SWE",10230185,0.00863269284321916,0.00649317540088961,0.0107722102855487,0.0246449456975773,0.0210592725998943,0.0282306187952603,0.0041762058893187,0.00397116863446427,0.00438124314417314
2020-05-16,7,"SE","Sweden","SWE",10230185,0.00631313131313131,0.00312840541464413,0.00949785721161849,0.0298821548821549,0.0230360574476471,0.0367282523166627,0.00391553294310914,0.00356987518322687,0.00426119070299141
2020-05-17,-99,"SE","Sweden","SWE",10230185,0.0309364548494983,0.0239977421816424,0.0378751675173543,0.0668896321070234,0.0568778033106267,0.0769014609034201,0.0119310685348421,0.0113256268603882,0.0125365102092961
2020-05-17,1,"SE","Sweden","SWE",10230185,0.0273081924577373,0.0206576296350467,0.033958755280428,0.0650195058517555,0.0549583610075945,0.0750806506959166,0.0122351170760033,0.0116189234314386,0.012851310720568
2020-05-17,2,"SE","Sweden","SWE",10230185,0.02214275890524,0.0187605174175559,0.0255250003929241,0.0497868243707881,0.044787414358131,0.0547862343834451,0.0127690178657202,0.0124144325784269,0.0131236031530134
2020-05-17,3,"SE","Sweden","SWE",10230185,0.0292309793744024,0.0253722659573351,0.0330896927914697,0.0553203114328644,0.0500837345443782,0.0605568883213506,0.0141328904339932,0.0137613569220064,0.01450442394598
2020-05-17,4,"SE","Sweden","SWE",10230185,0.0308956260124971,0.0272474587937641,0.0345437932312301,0.0565841240453599,0.0517128804389621,0.0614553676517576,0.0142213623947263,0.0138784458361361,0.0145642789533166
2020-05-17,5,"SE","Sweden","SWE",10230185,0.025415198792149,0.0219552016951506,0.0288751958891473,0.0437845998993457,0.039286203514519,0.0482829962841725,0.0101815951561947,0.0098782286424284,0.0104849616699609
2020-05-17,6,"SE","Sweden","SWE",10230185,0.00868007715624139,0.00654600883484221,0.0108141454776406,0.024800220446404,0.0212224359572626,0.0283780049355454,0.00411417620131341,0.00391173112889171,0.00431662127373511
2020-05-17,7,"SE","Sweden","SWE",10230185,0.00669736291335287,0.00342672304170282,0.00996800278500291,0.0305567182921725,0.0236550421879976,0.0374583943963473,0.00378310214375788,0.0034442471261237,0.00412195716139207
2020-05-18,-99,"SE","Sweden","SWE",10230185,0.0316271327507283,0.0246299627968036,0.038624302704653,0.0678318768206409,0.0577779609644879,0.0778857926767938,0.0125436608129583,0.0119241253836252,0.0131631962422914
2020-05-18,1,"SE","Sweden","SWE",10230185,0.0268980477223427,0.0202933616803635,0.033502733764322,0.0633405639913232,0.053396945678689,0.0732841823039574,0.0119101215569107,0.0113018030718208,0.0125184400420007
2020-05-18,2,"SE","Sweden","SWE",10230185,0.0213822596220168,0.0180522738144339,0.0247122454295998,0.0495240722858325,0.0445296210562492,0.0545185235154158,0.0128676901441463,0.0125112152554541,0.0132241650328384
2020-05-18,3,"SE","Sweden","SWE",10230185,0.0286654779865588,0.0248353035979503,0.0324956523751673,0.0549993142230147,0.0497663322225231,0.0602322962235063,0.0134563748831597,0.01309299744599,0.0138197523203295
2020-05-18,4,"SE","Sweden","SWE",10230185,0.031362947417512,0.0276742811867477,0.0350516136482762,0.0578290777661187,0.0528891753765172,0.0627689801557201,0.0139595360461842,0.0136184604625357,0.0143006116298327
2020-05-18,5,"SE","Sweden","SWE",10230185,0.0256410256410256,0.0221678408141414,0.0291142104679099,0.0437405731523379,0.0392465965880509,0.0482345497166248,0.00995747772388299,0.00965762351757676,0.0102573319301892
2020-05-18,6,"SE","Sweden","SWE",10230185,0.00835387565050671,0.00626626482942151,0.0104414864715919,0.0254724732949877,0.0218587092721695,0.0290862373178058,0.00414685349078606,0.00394420975787495,0.00434949722369718
2020-05-18,7,"SE","Sweden","SWE",10230185,0.00678541136556404,0.00347192012701746,0.0100989026041106,0.0318066157760814,0.0247236363986545,0.0388895951535083,0.00378161380971497,0.00344074121292268,0.00412248640650727
2020-05-19,-99,"SE","Sweden","SWE",10230185,0.030975303474257,0.0240280167379738,0.0379225902105402,0.0652992884051905,0.0553925538360585,0.0752060229743224,0.0124109735719269,0.011792962359794,0.0130289847840597
2020-05-19,1,"SE","Sweden","SWE",10230185,0.0254833040421793,0.0190091284799641,0.0319574796043944,0.062829525483304,0.0528604897914607,0.0727985611751474,0.0115561892761216,0.0109530642579717,0.0121593142942716
2020-05-19,2,"SE","Sweden","SWE",10230185,0.0206743443874011,0.0173892317178919,0.0239594570569104,0.049951436103788,0.0449220182140921,0.0549808539934838,0.0131567227132924,0.0127952449785658,0.013518200448019
2020-05-19,3,"SE","Sweden","SWE",10230185,0.0281980742778542,0.0243928567517929,0.0320032918039154,0.0550206327372765,0.0497791418035886,0.0602621236709644,0.0128997909335272,0.0125433690961148,0.0132562127709397
2020-05-19,4,"SE","Sweden","SWE",10230185,0.0310892940626461,0.0274117319988683,0.0347668561264239,0.0593735390369331,0.0543660758273072,0.0643810022465591,0.0133189241643969,0.012985249585013,0.0136525987437807
2020-05-19,5,"SE","Sweden","SWE",10230185,0.0247145903901643,0.0213063182972363,0.0281228624830924,0.043156442102622,0.0386954138697475,0.0476174703354965,0.00983444948410611,0.00953671577846888,0.0101321831897433
2020-05-19,6,"SE","Sweden","SWE",10230185,0.00849198739898644,0.00638719289321846,0.0105967819047544,0.0243802218874127,0.0208425622898439,0.0279178814849814,0.00410138499421301,0.00389982301940214,0.00430294696902387
2020-05-19,7,"SE","Sweden","SWE",10230185,0.00714285714285714,0.00375956907610754,0.0105261452096067,0.0323529411764706,0.0252444899650212,0.03946139238792,0.00371628880418262,0.00337986197479547,0.00405271563356976
2020-05-20,-99,"SE","Sweden","SWE",10230185,0.030391340549542,0.0235264319278669,0.0372562491712172,0.0636969192339717,0.053930642423545,0.0734631960443984,0.0120024554148359,0.0113958773233462,0.0126090335063256
2020-05-20,1,"SE","Sweden","SWE",10230185,0.0248557478917,0.0184271635608597,0.0312843322225402,0.0616955170883267,0.0517605554378558,0.0716304787387976,0.0116071652890486,0.0109996496825734,0.0122146808955238
2020-05-20,2,"SE","Sweden","SWE",10230185,0.0201033086695519,0.0168530005591372,0.0233536167799665,0.0513751221555214,0.0462627283006171,0.0564875160104257,0.0126286988565373,0.0122733672309387,0.012984030482136
2020-05-20,3,"SE","Sweden","SWE",10230185,0.0267489711934156,0.023045147512168,0.0304527948746633,0.0567901234567901,0.0514773058913869,0.0621029410221934,0.012620061546113,0.0122679355621171,0.0129721875301088
2020-05-20,4,"SE","Sweden","SWE",10230185,0.0306755649221403,0.0270185679970011,0.0343325618472795,0.0588924013581548,0.0538996147846816,0.0638851879316279,0.0129335866731475,0.0126044214863723,0.0132627518599226
2020-05-20,5,"SE","Sweden","SWE",10230185,0.0238869434717359,0.0205400487611453,0.0272338381823264,0.0435217608804402,0.0390497538826908,0.0479937678781897,0.00944459274623149,0.00915321973758648,0.00973596575487651
2020-05-20,6,"SE","Sweden","SWE",10230185,0.00883272183720614,0.00669495938689385,0.0109704842875184,0.0247316211441772,0.021183266219144,0.0282799760692104,0.00397138343373107,0.00377381339992043,0.00416895346754171
2020-05-20,7,"SE","Sweden","SWE",10230185,0.00791996665277199,0.00437291103648964,0.0114670222690543,0.031679866611088,0.0246712206858081,0.0386885125363678,0.00347068845838329,0.0031469588491387,0.00379441806762788
2020-05-21,-99,"SE","Sweden","SWE",10230185,0.0310012568077084,0.0240482422487109,0.037954271366706,0.0620025136154168,0.052328039499503,0.0716769877313307,0.0117812655096943,0.0111780363940368,0.0123844946253518
2020-05-21,1,"SE","Sweden","SWE",10230185,0.0243007794589638,0.0178384612485294,0.0307630976693982,0.0600641907381935,0.0500923078135317,0.0700360736628552,0.0118173245784779,0.011194364059702,0.0124402850972538
2020-05-21,2,"SE","Sweden","SWE",10230185,0.0206965458178704,0.0173628912043392,0.0240302004314016,0.0519554667427919,0.0467585827907903,0.0571523506947935,0.01277445540125,0.0124131208371739,0.013135789965326
2020-05-21,3,"SE","Sweden","SWE",10230185,0.0263121258527078,0.0226105810748387,0.0300136706305769,0.0565223444243352,0.0511819780711845,0.0618627107774859,0.0125978952681653,0.0122434618164708,0.0129523287198599
2020-05-21,4,"SE","Sweden","SWE",10230185,0.030015422944596,0.0263727958616622,0.0336580500275299,0.0583699133942342,0.0533650209162487,0.0633748058722197,0.012799477097263,0.012469851498681,0.0131291026958451
2020-05-21,5,"SE","Sweden","SWE",10230185,0.0234135107471853,0.0200611986750775,0.026765822819293,0.0438843398157625,0.039343190143437,0.048425489488088,0.00934091562724309,0.00904780949519298,0.00963402175929319
2020-05-21,6,"SE","Sweden","SWE",10230185,0.00870165745856354,0.00656230672886525,0.0108410081882618,0.0252762430939227,0.021660680827102,0.0288918053607433,0.00391460468760201,0.00371682418660956,0.00411238518859446
2020-05-21,7,"SE","Sweden","SWE",10230185,0.00804403048264183,0.00444163660485418,0.0116464243604295,0.0330228619813717,0.0258163750692514,0.040229348893492,0.00340503945839843,0.00308186642226442,0.00372821249453244
2020-05-22,-99,"SE","Sweden","SWE",10230185,0.0292620865139949,0.0224594098114922,0.0360647632164976,0.0602205258693808,0.0506185316516981,0.0698225200870636,0.0125128458091832,0.0118881586409424,0.013137532977424
