ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,1,2020-05-05,2020-05-05,189,1,189,615968.500526463,0,0,7,7,20544.3763613547,6,18940.578690837,137,5013.81706842479,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-06,2020-05-06,163,1,163,654085.183501538,0,0,7,4,20002.4017134991,3,14121.3411565263,85,4324.08561985841,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-07,2020-05-07,164,1,164,682426.036543978,0,0,8,4,15992.6686542038,4,15992.6686542038,75,4350.61375249558,0,0,,,,0.0373167481119502,0.029486889006458,0.0451466072174425,0.0235450910706353,0.0172813091728643,0.0298088729684062,0.0222891440483385,0.0222126849092972,0.0223656031873798,0.0191026210573079,0.0134478033295075,0.0247574387851082,0.0159165005321483,0.0158516793035519,0.0159813217607447,0.0330641457821315,0.031623292350988,0.034504999213275,0.285714285714286,0,0.620372146798187
SE,SWE,Sweden,1,2020-05-08,2020-05-08,125,1,125,627777.59265721,0,0,1,3,19172.518788788,1,4420.20509708111,77,3316.01657964602,0,0,,,,0.0362992474546259,0.028586486249909,0.0440120086593428,0.0239043824701195,0.0176053344167431,0.030203430523496,0.0230495943276654,0.0229718136368264,0.0231273750185045,0.0185922974767596,0.0130219634776836,0.0241626314758357,0.0156356210554187,0.015571316845404,0.0156999252654334,0.0316658453759766,0.0302572933963175,0.0330743973556357,0.333333333333333,0,0.71052857802539
SE,SWE,Sweden,1,2020-05-09,2020-05-09,155,1,155,693980.580853458,0,0,3,1,2999.79558760973,1,2999.79558760973,48,4111.86055876107,2,2,,,,0.036003600360036,0.0282574354980727,0.0437497652219993,0.022952295229523,0.0167257519823207,0.0291788384767252,0.0225682384266172,0.0224895743518536,0.0226469025013809,0.018001800180018,0.0124735284980695,0.0235300718619666,0.0155044081843322,0.0154389718640698,0.0155698445045946,0.0288704911220468,0.0275132574766758,0.0302277247674178,0.571428571428571,0.204829252304406,0.938027890552737
SE,SWE,Sweden,1,2020-05-10,2020-05-10,168,1,168,664558.347214116,0,0,6,4,13193.9381249753,4,13193.9381249753,146,4403.67001776992,0,1,,,,0.0363718006286484,0.028596357776907,0.0441472434803898,0.0229007633587786,0.0166880359469091,0.0291134907706481,0.0218423436717795,0.0217630302089585,0.0219216571346006,0.0188594521778177,0.0132098465697419,0.0245090577858934,0.0160649362887157,0.015996715680549,0.0161331568968824,0.0286727111390111,0.0273218341969229,0.0300235880810993,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-11,2020-05-11,186,1,186,655058.172912648,0,0,6,2,4908.06217973598,2,4908.06217973598,116,4907.70453787611,0,0,,,,0.0345136709995518,0.0269389446523777,0.0420883973467258,0.0219632451815329,0.0158815570088155,0.0280449333542504,0.0206486778235589,0.020569375122818,0.0207279805242997,0.0183774092335276,0.0128041053778037,0.0239507130892514,0.0155240907342373,0.0154551496308889,0.0155930318375858,0.0278887854072853,0.026557170281787,0.0292204005327836,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-12,2020-05-12,167,1,167,611974.803638648,0,0,4,3,7342.61538735915,3,7342.61538735915,74,4403.67001776992,0,0,,,,0.031953195319532,0.0246404341700041,0.0392659564690598,0.0216021602160216,0.0155573537934715,0.0276469666385717,0.0198745200593801,0.0197943372567502,0.0199547028620101,0.0184518451845185,0.0128561793611047,0.0240475110079322,0.0156626979906605,0.0155913638677144,0.0157340321136065,0.0261786096211491,0.0248849949267417,0.0274722243155566,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-13,2020-05-13,144,1,144,636971.252069832,0,0,3,3,9436.33818262486,3,9436.33818262486,68,3766.99483447788,0,0,,,,0.0308250226654578,0.0236123182340051,0.0380377270969106,0.0208522212148685,0.0148894846809616,0.0268149577487755,0.0178533495095996,0.0177750137014222,0.0179316853177771,0.0181323662737987,0.0125643685293605,0.023700364018237,0.0146883639334823,0.0146171957595053,0.0147595321074592,0.0251706985382538,0.0238972380236593,0.0264441590528482,0.428571428571429,0.0619721094472632,0.795170747695594
SE,SWE,Sweden,1,2020-05-14,2020-05-14,149,1,149,641895.918698441,0,0,9,7,28589.5345899941,5,17626.9613593194,93,3952.69176293806,1,1,,,,0.0327421555252387,0.0253040858859371,0.0401802251645404,0.022737608003638,0.016507243480503,0.028967972526773,0.0192480079769263,0.0191641639386775,0.0193318520151751,0.0190995907230559,0.0133787485744882,0.0248204328716236,0.0148174939697334,0.0147437637686621,0.0148912241708047,0.0250385847933378,0.0237669328023601,0.0263102367843155,0.428571428571429,0.0619721094472632,0.795170747695594
SE,SWE,Sweden,1,2020-05-15,2020-05-15,141,1,141,651156.639632029,0,0,6,3,15322.0619332179,3,15322.0619332179,94,3713.93856920355,1,1,,,,0.034106412005457,0.0265203194885305,0.0416925045223836,0.0241018644838563,0.0176917905221078,0.0305119384456048,0.0220691299356902,0.0219766378741153,0.0221616219972651,0.0204638472032742,0.0145463323957401,0.0263813620108083,0.0173531681205002,0.0172709540989866,0.0174353821420137,0.0242453513907941,0.0229934958152344,0.0254972069663537,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-16,2020-05-16,151,1,151,587982.012639284,0,0,5,4,13467.4257893471,4,13467.4257893471,87,3979.21989557523,0,0,,,,0.0337533753375338,0.0262444348377767,0.0412623158372908,0.0247524752475248,0.0182923221623699,0.0312126283326796,0.0234316814777505,0.0233328537207204,0.0235305092347807,0.0216021602160216,0.0155573537934715,0.0276469666385717,0.0192939790733523,0.0192041108371279,0.0193838473095768,0.0229178364863224,0.0217062644420931,0.0241294085305517,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-17,2020-05-17,168,1,168,663440.347825045,0,0,10,4,23287.6952680161,4,23287.6952680161,68,4456.72628304425,0,0,,,,0.0368870895186685,0.0290518160881163,0.0447223629492206,0.0242914979757085,0.0178917104892699,0.0306912854621471,0.0242636925779243,0.0241632419818982,0.0243641431739503,0.0215924426450742,0.0155503254283782,0.0276345598617703,0.0205802471192457,0.0204875603893929,0.0206729338490985,0.0221609922745714,0.0209702101020292,0.0233517744471136,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-18,2020-05-18,151,1,151,626612.756818269,0,0,4,5,29875.3611339135,4,27489.2071145265,112,3952.69176293806,0,1,,,,0.0355695632597929,0.0278667648497031,0.0432723616698827,0.0243133723547951,0.0179078936933031,0.0307188510162871,0.024865495341848,0.0247638417266775,0.0249671489570186,0.0211616389013958,0.0151760904308255,0.027147187371966,0.0209175986523487,0.0208241748489736,0.0210110224557238,0.021823004729216,0.020640599408293,0.0230054100501391,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-19,2020-05-19,163,1,163,633134.360963115,0,0,3,2,13389.7596609904,2,13389.7596609904,75,4297.55748722125,0,0,,,,0.0341685649202734,0.0265688926110265,0.0417682372295202,0.0223234624145786,0.0161431674501176,0.0285037573790396,0.0240260081327049,0.0239261372695234,0.0241258789958864,0.0195899772209567,0.0137923316039163,0.0253876228379971,0.0202632024318104,0.0201713083330541,0.0203550965305666,0.0210226748833023,0.0198545245498599,0.0221908252167447,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-20,2020-05-20,141,1,141,716725.740359077,0,0,3,3,17301.0170300975,3,17301.0170300975,81,3660.88230392921,0,0,,,,0.0326737229636447,0.0251988462896715,0.040148599637618,0.0220892774965486,0.0159097027827163,0.0282688522103808,0.0235634472689286,0.0234648603401972,0.0236620341976601,0.0197883110906581,0.0139325610371128,0.0256440611442034,0.0204732795986129,0.0203812389306052,0.0205653202666205,0.021196266151844,0.0200166358487422,0.0223758964549459,0.666666666666667,0.289471421974609,1
SE,SWE,Sweden,1,2020-05-21,2020-05-20,97,2,238,1373553.24469175,0,0,4,5,28208.1621980879,4,22935.9874997014,132,6234.11116973452,0,1,,,,0.0298175344904317,0.0227850443728577,0.0368500246080057,0.0218068535825545,0.0157679879502928,0.0278457192148163,0.0231475126636095,0.0230532937071511,0.0232417316200679,0.0191366266132621,0.0134718406496514,0.0248014125768729,0.0197367999882741,0.0196496471869885,0.0198239527895597,0.0214849331743809,0.0203165290494493,0.0226533372993126,0.571428571428571,0.204829252304406,0.938027890552737
SE,SWE,Sweden,1,2020-05-22,2020-05-22,116,1,116,613418.406810413,0,0,5,0,0,0,0,52,3077.26338591151,0,0,,,,0.0317247542448615,0.0244634171639621,0.0389860913257609,0.0205540661304736,0.0146756928785842,0.0264324393823631,0.0212192376010509,0.021128873043116,0.0213096021589859,0.0187667560321716,0.0131446532527216,0.0243888588116215,0.0193134013331965,0.0192271064528422,0.0193996962135508,0.0211476835696707,0.0199859395118404,0.0223094276275011,0.571428571428571,0.204829252304406,0.938027890552737
SE,SWE,Sweden,1,2020-05-23,2020-05-23,163,1,163,649354.529088287,0,0,6,5,22760.4731529714,3,8201.50373699545,78,4297.55748722125,3,4,,,,0.0329474621549421,0.025565373892309,0.0403295504175753,0.0222617987533393,0.0161603266047164,0.0283632709019621,0.0233483715105027,0.0232534678978447,0.0234432751231607,0.0195903829029386,0.0138588807656561,0.0253218850402211,0.0199368529999239,0.0198490033690838,0.020024702630764,0.0215888151404828,0.0204171263749739,0.0227605039059917,0.555555555555556,0.230917577564229,0.880193533546882
SE,SWE,Sweden,1,2020-05-24,2020-05-24,177,1,177,645954.558970674,0,0,6,9,42582.0245663856,8,39840.3251530457,133,4695.47947677877,0,0,,,,0.0328159645232816,0.0254628392608838,0.0401690897856794,0.024390243902439,0.018023447578426,0.0307570402264521,0.0264205606074233,0.0263196685262125,0.0265214526886342,0.0212860310421286,0.0153287230045352,0.027243339079722,0.0227200651396669,0.0226263273633382,0.0228138029159956,0.0212638831318748,0.0201037126813882,0.0224240535823613,0.625,0.289526098053033,0.960473901946967
SE,SWE,Sweden,1,2020-05-25,2020-05-25,171,1,171,626293.640626857,0,0,6,4,11991.0784572506,2,5469.82755826385,109,4483.25441568142,0,2,,,,0.0330357142857143,0.0256341903228856,0.0404372382485429,0.0254464285714286,0.0189250357780631,0.031967821364794,0.0272309152186744,0.027128378178728,0.0273334522586209,0.0214285714285714,0.0154318074367681,0.0274253354203748,0.0228456322644483,0.0227515022865447,0.0229397622423518,0.0212982292022002,0.0201329715736809,0.0224634868307195,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-26,2020-05-26,145,1,145,612381.591446515,0,0,5,2,7381.90525610885,2,7381.90525610885,68,3820.05109975222,0,0,,,,0.0338142470694319,0.02629200170221,0.0413364924366538,0.0252479711451758,0.0187192572578487,0.031776685032503,0.0272338300888882,0.027131289869671,0.0273363703081053,0.021190261496844,0.0151967047855707,0.0271838182081173,0.0228487314411687,0.0227545972062745,0.0229428656760628,0.0214083546258699,0.0202343302164431,0.0225823790352967,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-27,2020-05-27,186,1,186,665282.532832859,0,0,2,3,8677.29407792691,3,8677.29407792691,88,4907.70453787611,0,0,,,,0.0327433628318584,0.0254062301801935,0.0400804954835233,0.0247787610619469,0.0183698353007872,0.0311876868231067,0.0270762078211947,0.0269741057057092,0.0271783099366803,0.0207964601769912,0.0149131049894406,0.0266798153645417,0.0227038984365418,0.0226101930168891,0.0227976038561945,0.0213340932032283,0.0201733459936931,0.0224948404127634,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-28,2020-05-28,138,1,138,594486.081852951,0,0,4,2,5382.35524121205,2,5382.35524121205,148,3660.88230392921,1,1,,,,0.0306803023566029,0.0235531392137676,0.0378074654994382,0.0226767452200978,0.0165240863023976,0.0288294041377981,0.0248066417624546,0.0247085587246971,0.0249047248002121,0.0195642507781236,0.0138403177594789,0.0252881837967683,0.0215477414528295,0.0214561752402169,0.0216393076654422,0.0223676559979543,0.0211768297260014,0.0235584822699073,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-29,2020-05-29,129,1,129,649148.669712226,0,0,7,4,20147.8436765772,4,20147.8436765772,111,3395.60097755753,1,1,,,,0.0312919088064372,0.0240770540851114,0.038506763527763,0.0232454179704962,0.0170012222493222,0.0294896136916702,0.0253114781277737,0.025212417431598,0.0254105388239495,0.0201162270898525,0.0142982012379078,0.0259342529417972,0.022051900252331,0.02195928327368,0.022144517230982,0.0227770396071414,0.0215723755817377,0.0239817036325451,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-30,2020-05-30,119,1,119,667127.937483043,0,0,6,5,21096.24164344,3,14478.2765718914,56,3156.84778382301,0,0,,,,0.0321995464852608,0.0248313434903941,0.0395677494801274,0.0240362811791383,0.0176434347970425,0.0304291275612341,0.0258892294848985,0.0257894821845828,0.0259889767852141,0.0199546485260771,0.0141176588926349,0.0257916381595193,0.0219764690400028,0.021884383587875,0.0220685544921305,0.0225658603707209,0.0213582067335618,0.02377351400788,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-31,2020-05-31,147,1,147,640379.928946505,0,0,1,3,8628.33807416845,2,5481.22308766324,109,3820.05109975222,0,1,,,,0.0283882783882784,0.0214230129024815,0.0353535438740753,0.0238095238095238,0.0174156448287687,0.0302034027902789,0.0244415712489847,0.0243444658204625,0.0245386766775068,0.0192307692307692,0.0134710207560585,0.02499051770548,0.0201955399017468,0.0201070793292687,0.0202840004742249,0.0235294382621022,0.0222900685411824,0.0247688079830219,0.454545454545455,0.160293273463916,0.748797635626993
SE,SWE,Sweden,1,2020-06-01,2020-06-01,133,1,133,679593.590712612,0,0,5,3,27058.2659637845,2,6702.05945171825,80,3501.7135081062,0,1,,,,0.0290858725761773,0.0220088541941191,0.0361628909582355,0.023084025854109,0.0167598600661535,0.0294081916420644,0.0240205515353631,0.0239245268277257,0.0241165762430006,0.0184672206832872,0.0127973645619759,0.0241370768045984,0.0179576476241681,0.01787436373427,0.0180409315140662,0.0231542562537487,0.0219197168530716,0.0243887956544257,0.454545454545455,0.160293273463916,0.748797635626993
SE,SWE,Sweden,1,2020-06-02,2020-06-02,121,1,121,767624.035854612,0,0,6,1,2709.28662013165,0,0,67,3156.84778382301,0,0,,,,0.0310734463276836,0.0236942175425786,0.0384526751127887,0.0230696798493409,0.0166852309839792,0.0294541287147025,0.022615589075798,0.0225229832944536,0.0227081948571423,0.0178907721280603,0.0122535483808167,0.0235279958753038,0.0163614088715932,0.0162823902275974,0.0164404275155889,0.0234838224324331,0.0222281114788185,0.0247395333860476,0.454545454545455,0.160293273463916,0.748797635626993
SE,SWE,Sweden,1,2020-06-03,2020-06-03,134,1,134,687291.144046153,0,0,5,2,9796.97517780549,1,3135.21567912449,76,3501.7135081062,0,0,,,,0.0321209258384506,0.0246100213468001,0.0396318303301012,0.0226735947094946,0.0163324499445394,0.0290147394744497,0.0219228786432937,0.0218315339588901,0.0220142233276973,0.0170051960321209,0.011497701248551,0.0225126908156908,0.0149752295245843,0.0148994663333584,0.0150509927158102,0.023461167089799,0.0222042556794407,0.0247180785001573,0.454545454545455,0.160293273463916,0.748797635626993
SE,SWE,Sweden,1,2020-06-04,2020-06-04,130,1,130,637766.030151467,0,0,7,3,8079.94153386597,3,8079.94153386597,89,3395.60097755753,1,2,,,,0.0353409656545545,0.0272670492853083,0.0434148820238007,0.0228969636635142,0.0163563687612479,0.0294375585657805,0.0214853127584487,0.0213912923530522,0.0215793331638451,0.0174216027874564,0.0117004205417915,0.0231427850331214,0.0145551966416509,0.0144775374625541,0.0146328558207478,0.0239074411254856,0.0226053147078237,0.0252095675431476,0.5,0.217103566480957,0.782896433519043
SE,SWE,Sweden,1,2020-06-05,2020-06-05,113,1,113,687371.412539399,0,0,4,3,16122.314781313,2,10702.0654641821,68,2944.62272272567,1,1,,,,0.0348953140578265,0.0268646142046197,0.0429260139110334,0.0244267198404786,0.0176714119042218,0.0311820277767353,0.0230633066188581,0.0229663648454188,0.0231602483922974,0.018444666001994,0.0125565627358528,0.0243327692681353,0.015600322236277,0.0155202891657874,0.0156803553067666,0.0242709574729862,0.0229575646720851,0.0255843502738873,0.538461538461538,0.267468766235759,0.809454310687318
SE,SWE,Sweden,1,2020-06-06,2020-06-06,120,1,120,746615.112665402,0,0,3,2,108910.347940985,1,3455.80127381386,60,3183.37591646018,0,0,,,,0.0341314314824249,0.0260994220563856,0.0421634409084641,0.0234335201222618,0.0167414942104586,0.0301255460340651,0.0320784428528079,0.0319652386434949,0.0321916470621208,0.0178298522669384,0.0119758191012027,0.023683885432674,0.0149274108698165,0.0148495064288004,0.0150053153108326,0.024446114337843,0.0231139620229795,0.0257782666527065,0.444444444444444,0.119806466453118,0.769082422435771
SE,SWE,Sweden,1,2020-06-07,2020-06-07,146,1,146,624963.365502029,0,0,5,6,18131.914027431,5,16356.7186011925,126,3873.10736502655,0,1,,,,0.0341614906832298,0.026061860401715,0.0422611209647446,0.0222567287784679,0.0156788235108985,0.0288346340460373,0.029518038651099,0.0294091798286647,0.0296268974735332,0.0165631469979296,0.0108721389791996,0.0222541550166596,0.0124323159644872,0.0123610494359403,0.0125035824930341,0.0247040562327237,0.0233542771168802,0.0260538353485671,0.4,0.0963636851484017,0.703636314851598
SE,SWE,Sweden,1,2020-06-08,2020-06-08,151,1,151,647135.57513749,0,0,3,3,12140.7517767004,3,12140.7517767004,83,4005.74802821239,1,1,,,,0.0329497907949791,0.0249485933164575,0.0409509882735007,0.0219665271966527,0.0153965825948331,0.0285364717984724,0.0294680191651958,0.0293593716659098,0.0295766666644818,0.0172594142259414,0.0114217835003841,0.0230970449514987,0.0131212270689263,0.0130481201523693,0.0131943339854834,0.024421811325361,0.0230732178247128,0.0257704048260092,0.555555555555556,0.230917577564229,0.880193533546882
SE,SWE,Sweden,1,2020-06-09,2020-06-09,117,1,117,636597.482865519,0,0,5,2,10119.1475483111,2,10119.1475483111,64,3077.26338591151,1,2,,,,0.0334394904458599,0.025321435415704,0.0415575454760158,0.0222929936305732,0.0156265194492608,0.0289594678118857,0.0296848839066158,0.029575991107463,0.0297937767057686,0.017515923566879,0.0115923072239083,0.0234395399098496,0.0133805134049461,0.0133067932364855,0.0134542335734067,0.0247070052225302,0.0233406371479055,0.0260733732971548,0.545454545454545,0.251202364373007,0.839706726536084
SE,SWE,Sweden,1,2020-06-10,2020-06-10,108,1,108,642979.220246055,0,0,1,1,2992.4202859859,1,2992.4202859859,79,2865.03832481416,0,0,,,,0.0343300110741971,0.0259326939016668,0.0427273282467274,0.0221483942414175,0.0153610978074729,0.0289356906753621,0.0291453243830624,0.0290372665437521,0.0292533822223726,0.0171650055370986,0.0111746651940454,0.0231553458801517,0.0128018907851539,0.0127296747009681,0.0128741068693396,0.0255793137742644,0.0241601143038109,0.0269985132447178,0.545454545454545,0.251202364373007,0.839706726536084
SE,SWE,Sweden,1,2020-06-11,2020-06-11,118,1,118,663111.044757164,0,0,2,3,11905.2342164611,1,3421.7532561448,58,3103.79151854868,1,2,,,,0.0335946248600224,0.0252381727221377,0.0419510769979071,0.022956326987682,0.0160106344732461,0.0299020195021178,0.0296276153473614,0.0295190934492595,0.0297361372454634,0.0167973124300112,0.010837277674064,0.0227573471859584,0.0124991374567698,0.0124280310747211,0.0125702438388185,0.0239669709255849,0.0225839641683226,0.0253499776828473,0.5,0.217103566480957,0.782896433519043
SE,SWE,Sweden,1,2020-06-12,2020-06-11,97,2,215,1249864.12521978,0,0,5,7,44930.1838810945,4,27304.8143967535,83,5623.96411907965,1,5,,,,0.030982905982906,0.0231337680219332,0.0388320439438788,0.0235042735042735,0.0166414353298162,0.0303671116787308,0.0303275832532259,0.030221181539286,0.0304339849671658,0.016025641025641,0.0103371802903436,0.0217141017609385,0.0124639160158601,0.0123950791728231,0.012532752858897,0.022312680456121,0.0210077160741892,0.0236176448380528,0.375,0.137784129022189,0.612215870977811
SE,SWE,Sweden,1,2020-06-13,2020-06-12,97,2,194,1247379.39564579,0,0,5,7,53705.7828420302,5,35630.5834225132,59,5093.40146633629,0,4,,,,0.0292758089368259,0.0217877803510947,0.0367638375225571,0.0236260914227016,0.016879737237529,0.0303724456078742,0.0317493451523554,0.0316435892200113,0.0318551010846995,0.0164355418592707,0.0107880119183489,0.0220830718001924,0.0137822732973684,0.013711951447998,0.0138525951467387,0.0215265092005084,0.0202687353172482,0.0227842830837685,0.3,0.0991634554736407,0.500836544526359
SE,SWE,Sweden,1,2020-06-14,2020-06-14,106,1,106,626554.784159723,0,0,2,4,19721.8363596631,3,14699.1843431912,45,2811.98205953983,0,1,,,,0.0304302203567681,0.0227189003357388,0.0381415403777974,0.0246589716684155,0.0176966774771369,0.0316212658596942,0.0328430014494398,0.0327354297888752,0.0329505731100043,0.0173137460650577,0.0114579006274758,0.0231695915026396,0.0146745104048883,0.0146019333012237,0.0147470875085529,0.0206828447437912,0.0194370954032875,0.0219285940842948,0.3,0.0991634554736407,0.500836544526359
SE,SWE,Sweden,1,2020-06-15,2020-06-15,115,1,115,661130.2382824,0,0,1,0,0,0,0,47,3024.20712063717,1,3,,,,0.0286016949152542,0.0210830140444864,0.0361203757860221,0.0233050847457627,0.0164997122320661,0.0301104572594594,0.0303300894514723,0.0302264900340683,0.0304336888688764,0.0164194915254237,0.0106871520106376,0.0221518310402099,0.0140635580184428,0.0139924234711338,0.0141346925657518,0.0202172084126777,0.0189793603922953,0.0214550564330601,0.318181818181818,0.123552294711794,0.512811341651842
SE,SWE,Sweden,1,2020-06-16,2020-06-16,107,1,107,608594.952472969,0,0,4,3,16981.3175567537,3,16981.3175567537,40,2811.98205953983,1,2,,,,0.0277481323372465,0.0203116154357459,0.0351846492387471,0.0245464247598719,0.017540576563536,0.0315522729562079,0.0321719670872895,0.0320645552770575,0.0322793788975214,0.0181430096051227,0.0121001558871373,0.0241858633231081,0.01591724532507,0.015841061303379,0.0159934293467611,0.0198110955977684,0.0185812114782926,0.0210409797172441,0.333333333333333,0.144735710987305,0.521930955679362
SE,SWE,Sweden,1,2020-06-17,2020-06-17,106,1,106,675803.726123094,0,0,6,5,25660.9715557428,5,25660.9715557428,48,2811.98205953983,2,3,,,,0.0287107258938245,0.0210929423962194,0.0363285093914296,0.0265438786565547,0.0192110316392145,0.0338767256738949,0.0337395393674977,0.0336295700451268,0.0338495086898685,0.0205850487540628,0.0141077853656133,0.0270623121425124,0.018110070425791,0.018028853538144,0.018191287313438,0.0195162812073895,0.0182867706981512,0.0207457917166278,0.37037037037037,0.188221322486855,0.552519418253886
SE,SWE,Sweden,1,2020-06-18,2020-06-18,105,1,105,555527.674650806,0,0,1,3,12950.5946520347,3,12950.5946520347,54,2758.92579426549,0,0,,,,0.0258099945085118,0.0185270180013659,0.0330929710156577,0.0269082921471719,0.0194761660224163,0.0343404182719275,0.0344837104888429,0.0343721339286494,0.0345952870490364,0.0208676551345415,0.0143024145998948,0.0274328956691882,0.0187291307479795,0.01864623362954,0.018812027866419,0.0190458758287793,0.0178229495133083,0.0202688021442503,0.36,0.171843457484155,0.548156542515845
SE,SWE,Sweden,1,2020-06-19,2020-06-18,69,2,174,1197908.43262493,0,0,5,3,12950.5946520347,3,12950.5946520347,102,4536.31068095576,0,1,,,,0.0255047821466525,0.0183821757280486,0.0326273885652564,0.0260361317747078,0.0188416762052348,0.0332305873441808,0.0325570958021607,0.0324511727889046,0.0326630188154167,0.0207226354941552,0.0142866710891742,0.0271585998991362,0.0180509711199867,0.0179715109326634,0.01813043130731,0.0191201966946601,0.0179147606480816,0.0203256327412386,0.32,0.137144708648282,0.502855291351718
SE,SWE,Sweden,1,2020-06-20,2020-06-20,112,1,112,631719.969518581,0,0,3,3,13083.3793356744,2,9234.56032754124,66,2918.0945900885,1,3,,,,0.0256136606189968,0.0184610478037789,0.0327662734342148,0.0266808964781217,0.0193847905548806,0.0339770024013627,0.023926110127124,0.0238344124921079,0.0240178077621402,0.0213447171824973,0.0148010173044727,0.0278884170605219,0.0187869847342184,0.0187055160072982,0.0188684534611386,0.0193447136133787,0.0181291032462925,0.020560323980465,0.321428571428571,0.148443311211669,0.494413831645474
