ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,1,2020-05-04,2020-05-04,154,0.0324675324675325,0.0279927229678181,0.0389015857180965,0.000478183528769199,0.0324675324675325,0.0279927229678181,0.0389015857180965,0.000478183528769199,0.012416604892513,0.00208922610223821,0.0237068768737489,0.0240042926158756,0.0236117795767303,0.00033261449246946,0.0192682672438684,0.0213114960698546,0.017906430810604,0.000287832844305828,0.010857951330889,0.00208974655160302,0.000114154121771319,8.21594734636844e-05,0.000243701472337061,0.000343728774133336,-0.000404178520810578
SE,SWE,Sweden,1,2020-05-05,2020-05-05,190,0.0368421052631579,0.02678503723642,0.0331837833127161,0.000446169081895819,0.0315789473684211,0.024865787980162,0.0305932897664623,0.000428973693354241,0.0102094045756018,0.00170082598847099,0.0238318109590201,0.023842834659711,0.0237079751744747,0.000336541956890716,0.0195606443110125,0.0212810221985415,0.018271251599668,0.000293621246346306,0.0104530527615752,0.00202070416012087,0.00011909061113058,8.64266809630377e-05,0.000260264630925351,0.000354355318208735,-0.000408943178040367
SE,SWE,Sweden,1,2020-05-06,2020-05-06,163,0.0245398773006135,0.0237517296994915,0.0305807289601326,0.000417263768889599,0.0184049079754601,0.0206341841981406,0.0215894527390607,0.000352218623120169,0.00734468158645122,0.00155564621855609,0.0239573773301271,0.0237230475654207,0.0238155201352331,0.000340563696852918,0.0198595076737728,0.0212951064545296,0.0186400410399424,0.000299526552001392,0.0100683133303427,0.00195598930129836,0.000122421796868278,9.1685577792337e-05,0.000273895323009718,0.000361299341625269,-0.00040770360308683
SE,SWE,Sweden,1,2020-05-07,2020-05-07,166,0.0240963855421687,0.0233277827388597,0.0232161114524027,0.000355611948792809,0.0240963855421687,0.0233277827388597,0.0232161114524027,0.000355611948792809,0.0063634820974037,0.0014355755666149,0.024085250639048,0.0236471430056074,0.0239440735732538,0.000344624908382952,0.0201625762068335,0.0213538675125421,0.019020872467053,0.000305497164287726,0.009711603460688,0.00189727155976988,0.000124643802757302,9.95366789632486e-05,0.00028460351823923,0.000367041946855563,-0.00039953527077273
SE,SWE,Sweden,1,2020-05-08,2020-05-08,126,0.0238095238095238,0.0266198409578783,0.0303109113554389,0.000422497120936557,0.00793650793650794,0.015493419494625,0.00698815040143998,0.000205289312091049,0.00860719874804382,0.00191420056596639,0.0242164613911437,0.0236148714600376,0.0241041359120265,0.000348701407424939,0.0204651768202068,0.0214538774889918,0.0194222134397372,0.000311497784867665,0.00938940716753597,0.00184583687485071,0.000126344830342778,0.000111859454821539,0.000292071723871838,0.000374021725575128,-0.00038402062804893
SE,SWE,Sweden,1,2020-05-09,2020-05-09,156,0.00641025641025641,0.0125235381351971,0.00426470692681083,0.000152287200078573,0.00641025641025641,0.0125235381351971,0.00426470692681083,0.000152287200078573,0.00451426507764536,0.00124843997598001,0.024349602694581,0.0236228936529517,0.0243051970996799,0.000352792612099809,0.0207598625207515,0.0215880363768595,0.0198510836231672,0.000317499363899234,0.00910632677595751,0.00180249245198025,0.000127902684901564,0.000130689337594549,0.0002958513156554,0.000384871170778843,-0.000361311915358219
SE,SWE,Sweden,1,2020-05-10,2020-05-10,171,0.0292397660818713,0.025251836669507,0.024811346239658,0.000371020123290046,0.0292397660818713,0.025251836669507,0.024811346239658,0.000371020123290046,0.0123343611967664,0.00197487161534342,0.0244813669979627,0.0236656268645359,0.0245543193750406,0.000356909348685794,0.0210358760084005,0.0217459291975375,0.0203096614837388,0.000323454085955301,0.0088642286997226,0.00176748578196091,0.000129081687368975,0.000157089966385048,0.000294601460755356,0.000400538445522462,-0.000332287105194396
SE,SWE,Sweden,1,2020-05-11,2020-05-11,189,0.0105820105820106,0.0145878465349369,0.00736996547504261,0.000205424492259706,0.0105820105820106,0.0145878465349369,0.00736996547504261,0.000205424492259706,0.00876535810608331,0.00158129558958196,0.0246044495428703,0.0237343243370645,0.0248500341087521,0.000361021935977389,0.0212783782315294,0.0219132511701434,0.02079165806617,0.000329259364506993,0.00866273593976533,0.00174057171611304,0.000128773097308378,0.0001903431557129,0.000286288986752831,0.000420067744417006,-0.000298386136968314
SE,SWE,Sweden,1,2020-05-12,2020-05-12,170,0.0235294117647059,0.0227855097350442,0.0244976416027892,0.000382945779205656,0.0235294117647059,0.0227855097350442,0.0244976416027892,0.000382945779205656,0.00741728477373114,0.00153525809184486,0.0247096413296465,0.0238186732616869,0.0251846792512045,0.000365074521315321,0.0214711524540241,0.0220748358075065,0.0212819990655851,0.000334765120285835,0.00849957795925995,0.00172109500912362,0.000125377333253225,0.000228193185995234,0.000268607463375216,0.000440326337607117,-0.000261455895180464
SE,SWE,Sweden,1,2020-05-13,2020-05-13,150,0.0333333333333333,0.0287263340018553,0.0232100839776923,0.000362232395874379,0.0333333333333333,0.0287263340018553,0.0232100839776923,0.000362232395874379,0.00656642558051009,0.00154426557078496,0.0247866086505065,0.0239073238151069,0.0255415257325264,0.000368949863762407,0.0215982562600622,0.0222148046897847,0.0217569755509435,0.00033975942684661,0.00837135498467826,0.00170813915802504,0.00011689300190974,0.000266242026545437,0.000239280008871462,0.000456017180648422,-0.000223374746001623
SE,SWE,Sweden,1,2020-05-14,2020-05-14,149,0.0469798657718121,0.0339751889420902,0.0445392060569018,0.000504653692104659,0.0335570469798658,0.0289157816494543,0.0274607780573855,0.000399784328199373,0.00879100103979582,0.00177880182474622,0.024826278833584,0.0239894280245392,0.0258977435347838,0.000372490585622362,0.0216464361467182,0.0223188629773142,0.0221867897995548,0.000343993432204892,0.00827422231940815,0.00170065515524689,0.000101636240406713,0.000298934603792876,0.000196876554418566,0.000460762726636265,-0.000185864141354637
SE,SWE,Sweden,1,2020-05-15,2020-05-15,141,0.0212765957446809,0.0238187843592015,0.0235305316734181,0.000368171832185938,0.0212765957446809,0.0238187843592015,0.0235305316734181,0.000368171832185938,0.00945674044265594,0.00190266512111734,0.0248228815647914,0.0240558894587526,0.0262298854992404,0.000375524414319502,0.0216085477302183,0.0223764233138766,0.0225393513349764,0.000347212515806061,0.00820469705632215,0.00169759665389953,7.887981170173e-05,0.000320781399926753,0.000141447534911139,0.000448044618634866,-0.000150271619939227
SE,SWE,Sweden,1,2020-05-16,2020-05-16,151,0.0264900662251656,0.0256136418814925,0.0229044860214272,0.000382379724334389,0.0264900662251656,0.0256136418814925,0.0229044860214272,0.000382379724334389,0.00816901408450704,0.00170953086232034,0.0247767095814874,0.0241012693117959,0.0265075533376964,0.000377858506423628,0.0214860460240774,0.0223825534539295,0.0227859258499104,0.000349206780003235,0.00816028142649581,0.00169804632864292,4.9223763920776e-05,0.000325538993775977,7.50283359461507e-05,0.000412710727695265,-0.000117324545537797
SE,SWE,Sweden,1,2020-05-17,2020-05-17,169,0.0236686390532544,0.0229187011626984,0.0347583129188744,0.000438592862678759,0.0236686390532544,0.0229187011626984,0.0347583129188744,0.000438592862678759,0.00566713892824402,0.00134314651701578,0.0246919675682129,0.0241232499282962,0.0267096836509335,0.000379349940267457,0.0212869819367641,0.0223371426774339,0.0229031121006522,0.000349820620360876,0.00813900408089562,0.00170122162644177,1.45863375571014e-05,0.000309941590363558,1.43395087243899e-06,0.000351909005747026,-8.7288643144951e-05
SE,SWE,Sweden,1,2020-05-18,2020-05-18,152,0.0328947368421053,0.0283547863087942,0.0475434792403718,0.000526144517283411,0.0263157894736842,0.0254474085583724,0.0437461673492604,0.000505700739487434,0.0105164319248826,0.00193736650872058,0.0245776892053326,0.0241236003295077,0.0268197634835193,0.000379901435650728,0.0210265318916309,0.0222456629761165,0.0228765562427356,0.000348985783010662,0.0081402181286609,0.00170660282658017,-2.199202071898e-05,0.000272514038719129,-7.41034270655312e-05,0.000265759529525087,-5.98933050998422e-05
SE,SWE,Sweden,1,2020-05-19,2020-05-19,164,0.0121951219512195,0.0167978935224769,0.0208445057338768,0.000349364790744248,0.0121951219512195,0.0167978935224769,0.0208445057338768,0.000349364790744248,0.00656700941847404,0.00147156084318822,0.0244454866111726,0.0241072910937631,0.0268300372057129,0.000379481304813827,0.0207237349599085,0.0221173305828209,0.0227017065773817,0.000346718828452453,0.00816379958714005,0.00171387432239742,-5.6853673222308e-05,0.000214751912197744,-0.000145753550025622,0.000157455171073028,-3.45925662563687e-05
SE,SWE,Sweden,1,2020-05-20,2020-05-20,142,0.0211267605633803,0.0236528567704281,0.0239346039148131,0.000352353003007696,0.0211267605633803,0.0236528567704281,0.0239346039148131,0.000352353003007696,0.00820751849224845,0.00178003219493144,0.0243066474746767,0.024081298163785,0.0267426680061485,0.000378134315701086,0.0203977106893882,0.0219629687673682,0.0223834148319617,0.000343116401589138,0.00820869071926236,0.00172279897114228,-8.66052264845435e-05,0.000140820745227443,-0.000208120909554986,3.27708387344751e-05,-1.0921933357633e-05
SE,SWE,Sweden,1,2020-05-21,2020-05-20,100,0.02,0.0274394957835608,0.0158789049347183,0.000295622417079865,0.01,0.0195013954179879,0.00820353621581723,0.000213311684964091,0.0076056338028169,0.00202082528520721,0.0241699465261319,0.0240533490244755,0.0265689501669705,0.000375963320403773,0.0200660467617976,0.0217943722176109,0.021934877498884,0.000338338370477605,0.00827364347199988,0.00173330281680372,-0.000108822506443251,5.6510777955015e-05,-0.000257083494736795,-0.00010074563934872,1.14910692796206e-05
SE,SWE,Sweden,1,2020-05-22,2020-05-22,117,0.00854700854700855,0.0166800862899834,0.0129350706870781,0.000280931096278414,0.00854700854700855,0.0166800862899834,0.0129350706870781,0.000280931096278414,0.00625978090766823,0.00169606302310728,0.0240395341001859,0.0240303058854457,0.0263276604942893,0.000373115425059546,0.0197395002559945,0.0216202770731212,0.0213717656082599,0.000332550626896906,0.00835617105366044,0.00174534746340753,-0.000122862580216909,-2.99821405678515e-05,-0.000291090961347154,-0.000235693373608407,3.26482711941048e-05
SE,SWE,Sweden,1,2020-05-23,2020-05-23,163,0.0306748466257669,0.0264716023332477,0.0350509192334853,0.000447310464668735,0.0184049079754601,0.0206341841981406,0.0126302402918643,0.000271614450427266,0.00678142931664058,0.00149983831761961,0.023917351627828,0.0240187260337223,0.0260482109180077,0.000369795128108378,0.0194251176214858,0.0214481700242112,0.0207156037971198,0.000325953201990052,0.00845222274591771,0.0017588520234598,-0.000129102656730831,-0.000110245455487627,-0.000310310719213053,-0.0003645847172554,5.22031108370144e-05
SE,SWE,Sweden,1,2020-05-24,2020-05-24,177,0.0508474576271187,0.032364141184519,0.0659210837279946,0.000605133312039902,0.0451977401129944,0.0306038833038706,0.0616766684277778,0.000586656406992394,0.0105832736532187,0.00178908889654034,0.0237984963034491,0.024021261014943,0.0257628224125494,0.000366207387726618,0.0191217307405864,0.0212807980824101,0.0199861289462376,0.000318715692361492,0.00855620462182836,0.0017736327133053,-0.000129865483647257,-0.000176156845161646,-0.000317466858507408,-0.000481737882749665,6.93310821945781e-05
SE,SWE,Sweden,1,2020-05-25,2020-05-25,171,0.0233918128654971,0.0226538571003073,0.0191460964624337,0.000339391822364263,0.0116959064327485,0.0161143308311251,0.00873364697235167,0.000230436934458667,0.00908409034086174,0.0016975973448774,0.0236791548432472,0.0240403229908627,0.0255109655894809,0.000362599006846233,0.0188271822404238,0.0211203779980975,0.0192060646040885,0.000311028333442796,0.00866158654443491,0.00178940497757998,-0.000127721961320896,-0.000219845269371993,-0.00031609211991411,-0.000582606995548856,8.29644928824772e-05
SE,SWE,Sweden,1,2020-05-26,2020-05-26,146,0.0136986301369863,0.0188545013600274,0.0119709881882663,0.000271443038691823,0.0136986301369863,0.0188545013600274,0.0119709881882663,0.000271443038691823,0.00699368625546382,0.00160977060666819,0.0235554967790996,0.0240767128327595,0.025332918346813,0.000359210597709176,0.0185380254953263,0.020968071989664,0.0183980457990245,0.000303075863755086,0.00876143864625351,0.00180576788975481,-0.000125191782596183,-0.000234958276555902,-0.000309947532343648,-0.000664228172156188,9.21246544985252e-05
SE,SWE,Sweden,1,2020-05-27,2020-05-27,187,0.0160427807486631,0.0180075744953152,0.0129961062719345,0.000271661828758694,0.0160427807486631,0.0180075744953152,0.0129961062719345,0.000271661828758694,0.00666363774042102,0.00138760642146935,0.0234250394481417,0.0241292948529052,0.0252659486672714,0.000356270633615663,0.0182522746534576,0.0208252699328408,0.017585550255146,0.000295063569718491,0.00884854621564602,0.00182214616801705,-0.000124151179665026,-0.000217166916616513,-0.000302295351389997,-0.000724887873956345,9.58171239410236e-05
SE,SWE,Sweden,1,2020-05-28,2020-05-28,138,0.0144927536231884,0.0199394839136082,0.00905379521154778,0.000240778452101961,0.0144927536231884,0.0199394839136082,0.00905379521154778,0.000240778452101961,0.0151051234945907,0.00241510742271768,0.0232898229577616,0.0241972976965722,0.0253413445468741,0.000353979666759512,0.0179731545937607,0.0206961565813514,0.0167949142587247,0.000287228864534169,0.00891693391576544,0.00183795092234355,-0.000124951857070723,-0.000164385991235875,-0.000294390943705632,-0.000762808558255872,9.34604770174996e-05
SE,SWE,Sweden,1,2020-05-29,2020-05-29,129,0.0310077519379845,0.0299122118319957,0.0310373333823651,0.000421863282971905,0.0310077519379845,0.0299122118319957,0.0310373333823651,0.000421863282971905,0.0122139084507042,0.00225825362193413,0.023156277467423,0.0242801497720174,0.0255784990868742,0.000352494419408314,0.0177086322875361,0.0205873881645547,0.0160536294757929,0.000279842768619773,0.00896176311587055,0.00185253848577238,-0.000126845693400826,-7.828530518893e-05,-0.000286080888991615,-0.000776995720221146,8.49233949921395e-05
SE,SWE,Sweden,1,2020-05-30,2020-05-30,119,0.0420168067226891,0.0360466638652036,0.0316224826725628,0.0004199173872679,0.0252100840336134,0.028165487390933,0.0217023988329966,0.000349649483859751,0.00662800331400166,0.00173018583012948,0.0230345561866301,0.0243783185137846,0.0259806773301201,0.000351900493921106,0.0174718287125161,0.02050890279453,0.0153899118248752,0.000273195579937017,0.00897986044414214,0.00186532584001223,-0.000127323352803155,3.63091529284448e-05,-0.000274983671345053,-0.000766036186893729,7.06093037189624e-05
SE,SWE,Sweden,1,2020-05-31,2020-05-31,147,0.0204081632653061,0.0228567228517791,0.0134737796800768,0.000282376318842776,0.0136054421768707,0.0187271240736186,0.00855932992259837,0.000225622539790008,0.0106611893583725,0.00199073303023286,0.0229388251316556,0.0244938727289153,0.0265331987140417,0.00035221065005922,0.0172800658322179,0.020472878581991,0.0148320216530704,0.000267587227249045,0.00896976427305085,0.0018758252477411,-0.000123388285265275,0.000170372187426792,-0.000257852734700995,-0.000729007158503021,5.13629547693239e-05
SE,SWE,Sweden,1,2020-06-01,2020-06-01,134,0.0223880597014925,0.025048814043301,0.0394240469097554,0.000460389243738247,0.0149253731343284,0.020530184718213,0.00976493861691479,0.000232639052483871,0.00847188393519009,0.00184856876980154,0.0228857969488899,0.0246308438425065,0.0272034188557694,0.000353358222680558,0.0171523336357898,0.0204924700752015,0.0144053309756275,0.000263289834133324,0.00893168297693089,0.00188372381551859,-0.000111616638368275,0.000311750084826051,-0.000230948643256087,-0.000665452470566169,2.83740551128975e-05
SE,SWE,Sweden,1,2020-06-02,2020-06-02,121,0.00826446280991736,0.0161309765023335,0.00352944474584533,0.000132665878537453,0,0,0,0,0.00792993253639484,0.00189126051426219,0.0228901836482885,0.0247928618365915,0.0279398527395279,0.00035517404025824,0.0171054291637565,0.0205786406800321,0.0141286632711931,0.0002605030989673,0.00886650385752016,0.00188880633471802,-8.91426333088756e-05,0.00044565067870942,-0.000191140914950189,-0.000576147830658811,2.99294031235748e-06
SE,SWE,Sweden,1,2020-06-03,2020-06-03,134,0.0149253731343284,0.020530184718213,0.0142544760872804,0.000280243632593454,0.00746268656716418,0.0145719178412448,0.00456169951596809,0.000159311903822199,0.00810926163038839,0.00181574361141182,0.0229669927999491,0.0249851172315818,0.0286829992196949,0.000357449284347255,0.0171545961002945,0.0207404387033854,0.0140155106796325,0.000259358429326851,0.00877631577763493,0.00189106544547483,-5.38050263020803e-05,0.000556942445470146,-0.0001364264155777,-0.000463233929848696,-2.34363563550854e-05
SE,SWE,Sweden,1,2020-06-04,2020-06-04,130,0.0230769230769231,0.0258104484518851,0.0126691312360224,0.00027448724893966,0.0230769230769231,0.0258104484518851,0.0126691312360224,0.00027448724893966,0.0097931338028169,0.00202459305478399,0.0231253479510257,0.0252108668564421,0.0293672876289732,0.000359914411502742,0.0173080636501411,0.0209813483765879,0.0140685710276742,0.000259863711536549,0.00866352089124704,0.00189063396871038,-5.15491939955329e-06,0.000631464757016513,-6.6761439565836e-05,-0.000330843074686447,-4.97070374372502e-05
SE,SWE,Sweden,1,2020-06-05,2020-06-05,114,0.0263157894736842,0.0293841363627093,0.0232733847258869,0.00035504258974496,0.0175438596491228,0.0240998768411264,0.0154489780337394,0.000290424438745925,0.00862834665651567,0.00204192350430359,0.023369892258749,0.0254722571486057,0.029933096839762,0.000362303081671279,0.0175683525489577,0.0212999087170319,0.0142815768309574,0.000261922028323606,0.0085310443459269,0.00188779955448492,5.588934535315e-05,0.000658736584940322,1.6087306073599e-05,-0.000184722498986311,-7.48026830358738e-05
SE,SWE,Sweden,1,2020-06-06,2020-06-06,120,0.0166666666666667,0.0229051016485408,0.145872144955889,0.000800658521032668,0.00833333333333333,0.0162648365258355,0.00462862486332043,0.000153963674811537,0.00704225352112676,0.00177561786354823,0.023698133397917,0.025768540907412,0.0303319709255045,0.000364367078049365,0.0179310546773267,0.0216892079459761,0.0146382617391179,0.000265332845169656,0.00838230208149913,0.00188297355142451,0.000126551377710234,0.00063312870191047,0.000108498140851478,-3.22933189920808e-05,-9.79103652586199e-05
SE,SWE,Sweden,1,2020-06-07,2020-06-07,147,0.0408163265306122,0.0319858039068264,0.028897636128934,0.000414496711497088,0.0340136054421769,0.0293022698313912,0.0260684283901601,0.000394256689964185,0.0120724346076459,0.00209517465475846,0.0241004568142298,0.0260953450819305,0.0305337637712038,0.000365911812076816,0.0183846127480481,0.0221368744218616,0.0151137731017963,0.000269813718089476,0.00822168680971817,0.00187671527768973,0.00020244331088998,0.000555057485905747,0.000205379852043053,0.000118073687694802,-0.000118332694535453
SE,SWE,Sweden,1,2020-06-08,2020-06-08,152,0.0197368421052632,0.0221124299780611,0.0186977975511877,0.000329470959799004,0.0197368421052632,0.0221124299780611,0.0186977975511877,0.000329470959799004,0.00778354336545589,0.00165801711896881,0.0245588754556727,0.0264451128112722,0.0305271491117569,0.000366812520674868,0.0189109460625371,0.0226272121205823,0.0156762491452979,0.000275038971691935,0.00805425584092451,0.00186963943748601,0.000278115301230711,0.000431216062038156,0.000300919483130112,0.000257930979017461,-0.000135374669432609
SE,SWE,Sweden,1,2020-06-09,2020-06-09,117,0.0170940170940171,0.0234873065658838,0.0158956763428622,0.000307238550924656,0.0170940170940171,0.0234873065658838,0.0158956763428622,0.000307238550924656,0.00777076250607091,0.00189639040841673,0.0250489170102658,0.0268064409794695,0.0303199850616226,0.000367015674344605,0.0194860598205673,0.0231409509605919,0.0162886087784269,0.000280656493970846,0.00788606657905716,0.00186244241828507,0.000346987368386106,0.000272830973654615,0.00038857728671214,0.000378849683132396,-0.000148374866429627
SE,SWE,Sweden,1,2020-06-10,2020-06-10,108,0.00925925925925926,0.0180636016201853,0.0046539922158616,0.00016636022072743,0.00925925925925926,0.0180636016201853,0.0046539922158616,0.00016636022072743,0.010302556077204,0.00226011614037043,0.0255405311944691,0.027165248505147,0.0299361929864675,0.000366538691006705,0.0200807525113614,0.0236570047210681,0.0169118998520104,0.000286323666693922,0.00772358410340231,0.00185579320965549,0.000402530540573905,9.48175595823792e-05,0.000462114810203393,0.000473888137389369,-0.000156656131307456
SE,SWE,Sweden,1,2020-06-11,2020-06-11,119,0.0252100840336134,0.028165487390933,0.0177769623894818,0.000316476692203835,0.00840336134453782,0.0164009367054754,0.00510938112048792,0.000170757470669515,0.00692289329195512,0.00177546950310285,0.0259990811331707,0.0275047803675498,0.0294085956137883,0.000365445659750754,0.020660169207256,0.0241522841704382,0.017505711046082,0.000291718020469565,0.00757330913317078,0.00185029590890972,0.000438198145736943,-8.74168709956164e-05,0.000515302776383041,0.000537355702520773,-0.000159622535459353
SE,SWE,Sweden,1,2020-06-12,2020-06-11,100,0.04,0.0384072934108425,0.0551023377110469,0.000577682777726935,0.03,0.0334344809563718,0.0398490387996783,0.000495211482949848,0.0035929864903708,0.0014058923210723,0.0263877143659211,0.0278064425320748,0.0287729326449682,0.000363815723474197,0.0211858648072583,0.0246026076871929,0.0180309434619249,0.000296542777988511,0.00744094510295326,0.0018464067839209,0.000448263494667352,-0.000259839713422709,0.00054246835498859,0.000565446953801166,-0.000156892829757646
SE,SWE,Sweden,1,2020-06-13,2020-06-12,100,0.04,0.0384072934108425,0.0363563559811822,0.000447352256924715,0.03,0.0334344809563718,0.0230726662389494,0.000358823808107018,0.0047887323943662,0.00160578295255821,0.0266713980636267,0.028052615944092,0.0280647291171336,0.000361748979433638,0.0216187997181582,0.0249851648849307,0.01845410677253,0.000300562715381273,0.00733046563556972,0.0018443422124877,0.000428490208232819,-0.000411505775678365,0.000539031161685005,0.000556722278455617,-0.000148536862358075
SE,SWE,Sweden,1,2020-06-14,2020-06-14,108,0.0462962962962963,0.0396292699929665,0.0386358313110208,0.000474861126369022,0.037037037037037,0.0356171465392445,0.0306981811883924,0.00042502390621884,0.00782472613458529,0.00197213123626541,0.0268176654325245,0.0282252137279696,0.0273127645389238,0.000359307278401016,0.0219197771470127,0.0252767224095789,0.0187464962415246,0.000303565077801225,0.00724360876433541,0.00184406830412628,0.000376464996141969,-0.000535730762138848,0.000501471847412593,0.000511707849371117,-0.000135107846098183
SE,SWE,Sweden,1,2020-06-15,2020-06-15,118,0,0,0,0,0,0,0,0,0.0067413025159504,0.00175966129847531,0.026798985695515,0.0283068819572714,0.0265374351611951,0.00035650992104203,0.0220540516669007,0.0254562210650861,0.0188877584160703,0.000305384853395092,0.00717939483518339,0.0018452536675235,0.000291678114208199,-0.000630424983404587,0.000427998641055565,0.000433191606273904,-0.000117778623978963
