ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,1,2020-05-04,2020-05-04,154,154,1,0.0324675324675325,0.0279927229678181,0.0389015857180965,0.000478183528769199,0.0324675324675325,0.0279927229678181,0.0389015857180965,0.000478183528769199,0.012416604892513,0.00208922610223821,1,0,0.0231133410083364,0.022127274120522,0.0232801062366764,0.000315126249736639,0.0190487081760739,0.019843939533133,0.0181054786502085,0.00027692634220842,0.0106887602701297,0.00188956349471131,0.000203102456105674,0.000162831576010339,0.000298161804776823,0.000361184253945347,-0.000370304136808789
SE,SWE,Sweden,1,2020-05-05,2020-05-05,190,190,1,0.0368421052631579,0.02678503723642,0.0331837833127161,0.000446169081895819,0.0315789473684211,0.024865787980162,0.0305932897664623,0.000428973693354241,0.0102094045756018,0.00170082598847099,0,0,0.023332806815075,0.0223018493800995,0.0234415122834068,0.000322415313356,0.019387263456447,0.02008317614283,0.0184554456735428,0.000284917812949237,0.0103091446468482,0.0018545979377221,0.000211316224871133,0.000163666133722687,0.000313092735625954,0.000361596826186138,-0.00037773410578379
SE,SWE,Sweden,1,2020-05-06,2020-05-06,163,163,1,0.0245398773006135,0.0237517296994915,0.0305807289601326,0.000417263768889599,0.0184049079754601,0.0206341841981406,0.0215894527390607,0.000352218623120169,0.00734468158645122,0.00155564621855609,2,0,0.0235477910135775,0.0224830392697652,0.0236079165835775,0.000329391287841283,0.0197288487823776,0.0203389166321136,0.0188069847419225,0.000292741288530085,0.0099478044307825,0.00182102131452964,0.000215830531730597,0.000164488633753056,0.000324392286794463,0.000359877590858921,-0.000378938468517244
SE,SWE,Sweden,1,2020-05-07,2020-05-07,166,166,1,0.0240963855421687,0.0233277827388597,0.0232161114524027,0.000355611948792809,0.0240963855421687,0.0233277827388597,0.0232161114524027,0.000355611948792809,0.0063634820974037,0.0014355755666149,0,0,0.0237577450262248,0.0226663743372411,0.0237892162088429,0.000335955737843328,0.0200717249159217,0.020606720832057,0.0191717630638925,0.000300332188528724,0.00961262875197254,0.0017897396063587,0.000216919585569098,0.000167149083372278,0.000332322833359494,0.000359195284453933,-0.000373008272569509
SE,SWE,Sweden,1,2020-05-08,2020-05-08,126,126,1,0.0238095238095238,0.0266198409578783,0.0303109113554389,0.000422497120936557,0.00793650793650794,0.015493419494625,0.00698815040143998,0.000205289312091049,0.00860719874804382,0.00191420056596639,0,0,0.0239621150421795,0.0228475822666081,0.0239966394861167,0.000342068909209405,0.0204122214839228,0.020880866307719,0.0195617087880609,0.000307660532474978,0.00931003772865472,0.0017615230828517,0.000215167125672463,0.000173878744630659,0.00033691830342157,0.000362529483950266,-0.00035957635103409
SE,SWE,Sweden,1,2020-05-09,2020-05-09,156,156,1,0.00641025641025641,0.0125235381351971,0.00426470692681083,0.000152287200078573,0.00641025641025641,0.0125235381351971,0.00426470692681083,0.000152287200078573,0.00451426507764536,0.00124843997598001,2,2,0.0241586690485377,0.0230219537090138,0.0242408054515598,0.000347739862559323,0.0207442495353824,0.0211541336163176,0.0199868857685409,0.000314717704962806,0.00904453816345443,0.0017369317996644,0.000211171467674265,0.000187118303160096,0.000338123213460268,0.000372821691973703,-0.000338862044337071
SE,SWE,Sweden,1,2020-05-10,2020-05-10,171,171,1,0.0292397660818713,0.025251836669507,0.024811346239658,0.000371020123290046,0.0292397660818713,0.025251836669507,0.024811346239658,0.000371020123290046,0.0123343611967664,0.00197487161534342,1,0,0.0243440312047531,0.0231849091221108,0.0245301529653092,0.000353009121720816,0.0210585868993971,0.0214178319369667,0.0204518715316341,0.000321486941070204,0.00881792486413596,0.00171622277654496,0.000205115032736118,0.000208341121438798,0.000334979787220537,0.0003910654802376,-0.000311805900998954
SE,SWE,Sweden,1,2020-05-11,2020-05-11,189,189,1,0.0105820105820106,0.0145878465349369,0.00736996547504261,0.000205424492259706,0.0105820105820106,0.0145878465349369,0.00736996547504261,0.000205424492259706,0.00876535810608331,0.00158129558958196,0,0,0.0245114724866484,0.0233306512883203,0.0248646344969713,0.000357890778199726,0.0213418683401706,0.021660756574919,0.0209519507660018,0.000327902460977483,0.00862981598115948,0.00169938167279477,0.000196444278595563,0.000237187035594084,0.000325767480620611,0.000416084182076491,-0.000279888110948118
SE,SWE,Sweden,1,2020-05-12,2020-05-12,170,170,1,0.0235294117647059,0.0227855097350442,0.0244976416027892,0.000382945779205656,0.0235294117647059,0.0227855097350442,0.0244976416027892,0.000382945779205656,0.00741728477373114,0.00153525809184486,0,0,0.0246528140995678,0.0234533196232722,0.0252378242807841,0.0003623813636991,0.0215790146279223,0.0218717263732122,0.0214726501326846,0.000333852353698558,0.00847802184744544,0.00168615846003924,0.000184170514331719,0.000271651282867776,0.000308360974257448,0.000444277565127017,-0.000244963763889511
SE,SWE,Sweden,1,2020-05-13,2020-05-13,150,150,1,0.0333333333333333,0.0287263340018553,0.0232100839776923,0.000362232395874379,0.0333333333333333,0.0287263340018553,0.0232100839776923,0.000362232395874379,0.00656642558051009,0.00154426557078496,0,0,0.0247589846505619,0.0235471496682809,0.025633818938872,0.000366420514029566,0.0217546082656474,0.0220393071221329,0.0219897671711749,0.000339160823257989,0.00835930207783589,0.00167616888062831,0.000166873270722847,0.000307433788338176,0.000280480558287624,0.000469667351213747,-0.000208887779022775
SE,SWE,Sweden,1,2020-05-14,2020-05-14,149,149,1,0.0469798657718121,0.0339751889420902,0.0445392060569018,0.000504653692104659,0.0335570469798658,0.0289157816494543,0.0274607780573855,0.000399784328199373,0.00879100103979582,0.00177880182474622,1,1,0.0248221935565702,0.023607744125272,0.0260300159897146,0.000369909626122298,0.0218550763113956,0.0221537887017464,0.0224718328204228,0.000343610905625947,0.00827002239585132,0.00166898198006497,0.000143346419065123,0.000338896083932979,0.0002404758045788,0.000485020672060315,-0.000173335888800566
SE,SWE,Sweden,1,2020-05-15,2020-05-15,141,141,1,0.0212765957446809,0.0238187843592015,0.0235305316734181,0.000368171832185938,0.0212765957446809,0.0238187843592015,0.0235305316734181,0.000368171832185938,0.00945674044265594,0.00190266512111734,1,1,0.0248378035145665,0.0236331226175545,0.0264024843298117,0.00037273565276212,0.0218719742756614,0.0222090981201167,0.0228838980070423,0.000346974546258513,0.00820692440082423,0.00166422154398793,0.000113189077671471,0.00036027981304199,0.000187954123379821,0.000482835373083567,-0.0001396022937717
SE,SWE,Sweden,1,2020-05-16,2020-05-16,151,151,1,0.0264900662251656,0.0256136418814925,0.0229044860214272,0.000382379724334389,0.0264900662251656,0.0256136418814925,0.0229044860214272,0.000382379724334389,0.00816901408450704,0.00170953086232034,0,0,0.0248069857186251,0.0236254239995764,0.0267196221234229,0.000374764435313716,0.0218044815813336,0.0222046121506124,0.0231932935800949,0.000349062905639657,0.00816771419098804,0.001661663284218,7.71590856453331e-05,0.000364911526352275,0.000124315780322755,0.000456903674743468,-0.000108368445524654
SE,SWE,Sweden,1,2020-05-17,2020-05-17,169,169,1,0.0236686390532544,0.0229187011626984,0.0347583129188744,0.000438592862678759,0.0236686390532544,0.0229187011626984,0.0347583129188744,0.000438592862678759,0.00566713892824402,0.00134314651701578,0,0,0.0247345328995508,0.0235900800839945,0.0269585608534403,0.000375909907092416,0.0216575776794913,0.0221442187224713,0.0233718830157509,0.000349736346096267,0.00815058036216256,0.00166121067773797,3.7176735483745e-05,0.000348987726078162,5.26182232201064e-05,0.000403322041624859,-7.98726031661532e-05
SE,SWE,Sweden,1,2020-05-18,2020-05-18,152,152,1,0.0328947368421053,0.0283547863087942,0.0475434792403718,0.000526144517283411,0.0263157894736842,0.0254474085583724,0.0437461673492604,0.000505700739487434,0.0105164319248826,0.00193736650872058,1,0,0.0246299266853379,0.0235365835293771,0.0271007121256723,0.000376129704730848,0.0214429558119652,0.0220371179836275,0.0234002362430892,0.000348939382578228,0.00815506361945653,0.0016630102318254,-3.81456903831544e-06,0.000310481307481358,-2.26764693261871e-05,0.00032126435173411,-5.38263713314848e-05
SE,SWE,Sweden,1,2020-05-19,2020-05-19,164,164,1,0.0121951219512195,0.0167978935224769,0.0208445057338768,0.000349364790744248,0.0121951219512195,0.0167978935224769,0.0208445057338768,0.000349364790744248,0.00656700941847404,0.00147156084318822,0,0,0.0245045270864282,0.023476281071495,0.0271358346472457,0.000375435953026784,0.0211759426695357,0.021895266729342,0.0232687911995512,0.00034669488285531,0.00818086629379998,0.00166727280454168,-4.24095940222795e-05,0.000250335951395626,-9.64442660186179e-05,0.00021317067139604,-2.97392973393195e-05
SE,SWE,Sweden,1,2020-05-20,2020-05-20,142,142,1,0.0211267605633803,0.0236528567704281,0.0239346039148131,0.000352353003007696,0.0211267605633803,0.0236528567704281,0.0239346039148131,0.000352353003007696,0.00820751849224845,0.00178003219493144,0,0,0.0243700095146904,0.0234219066228848,0.0270642015712658,0.000373910569555286,0.0208728885423766,0.0217321401751897,0.0229783166009702,0.000343105532384568,0.00822723527797905,0.00167424995080758,-7.53640069799718e-05,0.000172364263591875,-0.000163697961503159,8.44139634245747e-05,-7.13118631204442e-06
SE,SWE,Sweden,1,2020-05-21,2020-05-20,239,97,2,0.0209205020920502,0.0181444651323799,0.0204455441786285,0.000236142230673979,0.0167364016736402,0.0162635431543936,0.0166242218267379,0.000213348919692127,0.00787777512532824,0.00133858913061075,1,0,0.0242348631527816,0.0233843483890001,0.0268956133286889,0.000371676231586901,0.0205487592105527,0.0215604096664379,0.0225386828656057,0.000338326571663375,0.00829283868879292,0.00168414581441915,-0.000100490060297487,8.21881664795314e-05,-0.000220535844184775,-5.75358569060875e-05,1.43190479947817e-05
SE,SWE,Sweden,1,2020-05-22,2020-05-22,117,117,1,0.00854700854700855,0.0166800862899834,0.0129350706870781,0.000280931096278414,0.00854700854700855,0.0166800862899834,0.0129350706870781,0.000280931096278414,0.00625978090766823,0.00169606302310728,1,1,0.0241037539292711,0.0233722049103425,0.0266491865182413,0.000368894790210776,0.0202143796630987,0.0213900401389449,0.0219656510851238,0.000332535533176673,0.00837524419269694,0.00169705217796495,-0.000117205298225668,-1.17392675302574e-05,-0.000265016986372484,-0.000204607082495186,3.45883336181505e-05
SE,SWE,Sweden,1,2020-05-23,2020-05-23,163,163,1,0.0306748466257669,0.0264716023332477,0.0350509192334853,0.000447310464668735,0.0184049079754601,0.0206341841981406,0.0126302402918643,0.000271614450427266,0.00678142931664058,0.00149983831761961,4,3,0.0239779380219604,0.0233908249513849,0.0263534054364285,0.000365757932668215,0.0198765773341371,0.021227776940398,0.0212802044548235,0.000325923052376615,0.00847059851972161,0.00171286655349192,-0.000126099146265081,-0.000100859236168638,-0.000296833390892358,-0.000348613093487911,5.33363595931737e-05
SE,SWE,Sweden,1,2020-05-24,2020-05-24,177,177,1,0.0508474576271187,0.032364141184519,0.0659210837279946,0.000605133312039902,0.0451977401129944,0.0306038833038706,0.0616766684277778,0.000586656406992394,0.0105832736532187,0.00178908889654034,0,0,0.0238534347969587,0.0234399975773907,0.026042715687509,0.000362452837068611,0.0195366926616309,0.0210753311161785,0.0205052933761478,0.000318659292311917,0.00857338988402117,0.00173119140715262,-0.000129415314729869,-0.000176332739693877,-0.000317710525055718,-0.000482490477823577,6.97210440941069e-05
SE,SWE,Sweden,1,2020-05-25,2020-05-25,171,171,1,0.0233918128654971,0.0226538571003073,0.0191460964624337,0.000339391822364263,0.0116959064327485,0.0161143308311251,0.00873364697235167,0.000230436934458667,0.00908409034086174,0.0016975973448774,2,0,0.0237264046566224,0.023517227460155,0.0257579616788709,0.000359188668105741,0.0191950773078592,0.0209327915097395,0.0196667809557327,0.000310925034079494,0.00867728138731541,0.00175141871571777,-0.000129687071634302,-0.000229645494729136,-0.000330144226946097,-0.00060033504063642,8.273584891924e-05
SE,SWE,Sweden,1,2020-05-26,2020-05-26,146,146,1,0.0136986301369863,0.0188545013600274,0.0119709881882663,0.000271443038691823,0.0136986301369863,0.0188545013600274,0.0119709881882663,0.000271443038691823,0.00699368625546382,0.00160977060666819,0,0,0.023592939109487,0.0236169914900133,0.0255411704784016,0.000356157681265666,0.0188512957437989,0.0207983879531999,0.0187912487314403,0.000302891241753484,0.00877555683987905,0.00177274849826101,-0.000129511734200571,-0.000253838515477361,-0.000336932133096286,-0.00069784464492165,9.1386926983333e-05
SE,SWE,Sweden,1,2020-05-27,2020-05-27,187,187,1,0.0160427807486631,0.0180075744953152,0.0129961062719345,0.000271661828758694,0.0160427807486631,0.0180075744953152,0.0129961062719345,0.000271661828758694,0.00666363774042102,0.00138760642146935,0,0,0.0234505240505913,0.0237315897780477,0.02543132288506,0.000353535915798354,0.0185062767563215,0.020670308379866,0.0179060310662632,0.000294745735030159,0.00886129515020565,0.00179419716098848,-0.000130723183698386,-0.000244048407271475,-0.000340413742371871,-0.000772108633223763,9.47427435687888e-05
SE,SWE,Sweden,1,2020-05-28,2020-05-28,138,138,1,0.0144927536231884,0.0199394839136082,0.00905379521154778,0.000240778452101961,0.0144927536231884,0.0199394839136082,0.00905379521154778,0.000240778452101961,0.0151051234945907,0.00241510742271768,1,1,0.0233003596933016,0.0238530426868322,0.0254605973914543,0.000351463263761378,0.0181649858899945,0.0205486007378264,0.0170403361821841,0.000286698085080795,0.00892875274830222,0.00181475762994133,-0.000133899039328239,-0.000198098187797844,-0.000341565628850711,-0.000820885817156615,9.22514259342136e-05
SE,SWE,Sweden,1,2020-05-29,2020-05-29,129,129,1,0.0310077519379845,0.0299122118319957,0.0310373333823651,0.000421863282971905,0.0310077519379845,0.0299122118319957,0.0310373333823651,0.000421863282971905,0.0122139084507042,0.00225825362193413,1,1,0.0231483859539914,0.0239747050012275,0.025648725352719,0.000350038066995252,0.0178367572402103,0.0204362834035636,0.0162235695358798,0.000278988338791312,0.00897341443043599,0.00183346291516683,-0.000138258677994835,-0.00011744668061824,-0.000339970015654471,-0.000842772486490617,8.38026517857316e-05
SE,SWE,Sweden,1,2020-05-30,2020-05-30,119,119,1,0.0420168067226891,0.0360466638652036,0.0316224826725628,0.0004199173872679,0.0252100840336134,0.028165487390933,0.0217023988329966,0.000349649483859751,0.00662800331400166,0.00173018583012948,0,0,0.0230031705223205,0.0240907731838953,0.0259981721785177,0.00034928284590541,0.0175341198564375,0.020338671953619,0.0154842135991379,0.000271864201028295,0.00899234760288017,0.00184944053571683,-0.000141710712439697,-7.42391816521982e-06,-0.000333762134198897,-0.000836846629501641,6.9826286476499e-05
SE,SWE,Sweden,1,2020-05-31,2020-05-31,147,147,1,0.0204081632653061,0.0228567228517791,0.0134737796800768,0.000282376318842776,0.0136054421768707,0.0187271240736186,0.00855932992259837,0.000225622539790008,0.0106611893583725,0.00199073303023286,1,0,0.0228770445476457,0.0241978723737314,0.0264927407133452,0.000349149819796407,0.0172727123921543,0.0202633535467983,0.0148495540567841,0.00026557835637399,0.00898432153697008,0.00186199378805278,-0.00014156001816279,0.000122463172412376,-0.00032039415261748,-0.00080287114982476,5.11733582757767e-05
SE,SWE,Sweden,1,2020-06-01,2020-06-01,134,134,1,0.0223880597014925,0.025048814043301,0.0394240469097554,0.000460389243738247,0.0149253731343284,0.020530184718213,0.00976493861691479,0.000232639052483871,0.00847188393519009,0.00184856876980154,1,0,0.0227845827144209,0.0242953487286905,0.0270978023845321,0.000349516707875383,0.017068859716625,0.0202189597009049,0.0143430523204366,0.000260354023327886,0.00894971863529097,0.00187066529033621,-0.000134726065844344,0.000259438651021738,-0.000297072671195647,-0.000741366068500616,2.90269659019874e-05
SE,SWE,Sweden,1,2020-06-02,2020-06-02,121,121,1,0.00826446280991736,0.0161309765023335,0.00352944474584533,0.000132665878537453,0,0,0,0,0.00792993253639484,0.00189126051426219,0,0,0.0227385188617634,0.0243829867978892,0.027760243609151,0.000350168177406344,0.0169364527089401,0.0202123645937819,0.0139815780269637,0.000256347092222411,0.00888952828681603,0.00187513370607799,-0.00011866753147131,0.000388153454015166,-0.000261637341230224,-0.000654075506549903,4.70552276839552e-06
SE,SWE,Sweden,1,2020-06-03,2020-06-03,134,134,1,0.0149253731343284,0.020530184718213,0.0142544760872804,0.000280243632593454,0.00746268656716418,0.0145719178412448,0.00456169951596809,0.000159311903822199,0.00810926163038839,0.00181574361141182,0,0,0.02275162908793,0.0244635553719878,0.0284187115317508,0.000350865722142431,0.0168874380236466,0.020249465823723,0.0137763202426194,0.0002536559242362,0.00880580748738743,0.00187536027873604,-9.14551008952766e-05,0.000493019023382765,-0.000212924644391316,-0.000544002656594109,-2.04908768191318e-05
SE,SWE,Sweden,1,2020-06-04,2020-06-04,130,130,1,0.0230769230769231,0.0258104484518851,0.0126691312360224,0.00027448724893966,0.0230769230769231,0.0258104484518851,0.0126691312360224,0.00027448724893966,0.0097931338028169,0.00202459305478399,2,1,0.0228317869388956,0.0245399180701837,0.0290077087550302,0.000351341973725696,0.0169279868150558,0.0203325621226204,0.0137292733139123,0.000252282879807945,0.00870069487621728,0.00187147960248197,-5.27665025159598e-05,0.000559830567051859,-0.000151461737525758,-0.000415716036994582,-4.54532590364526e-05
SE,SWE,Sweden,1,2020-06-05,2020-06-05,114,114,1,0.0263157894736842,0.0293841363627093,0.0232733847258869,0.00035504258974496,0.0175438596491228,0.0240998768411264,0.0154489780337394,0.000290424438745925,0.00862834665651567,0.00204192350430359,1,1,0.022983285160129,0.0246159185950283,0.0294690203781772,0.000351362307726207,0.0170599096341399,0.0204611657768376,0.0138348828994865,0.000252153544475791,0.00857671496732553,0.00186382340440953,-3.31422703191663e-06,0.000578474699943263,-7.90350370496057e-05,-0.000274888449941894,-6.92721059257729e-05
SE,SWE,Sweden,1,2020-06-06,2020-06-06,120,120,1,0.0166666666666667,0.0229051016485408,0.145872144955889,0.000800658521032668,0.00833333333333333,0.0162648365258355,0.00462862486332043,0.000153963674811537,0.00704225352112676,0.00177561786354823,0,0,0.0232045767354512,0.0246954415426487,0.0297575267372478,0.000350752438927762,0.0172800285164121,0.0206323590043703,0.0140795295246301,0.000253128563474575,0.0084366538716647,0.001852905799461,5.45886979675901e-05,0.000544131003983767,1.2193540429653e-06,-0.00012833742202567,-9.12779442175625e-05
SE,SWE,Sweden,1,2020-06-07,2020-06-07,147,147,1,0.0408163265306122,0.0319858039068264,0.028897636128934,0.000414496711497088,0.0340136054421769,0.0293022698313912,0.0260684283901601,0.000394256689964185,0.0120724346076459,0.00209517465475846,1,0,0.0234885080348188,0.0247817552130564,0.0298482835345556,0.00034943301031146,0.017580217519573,0.0208409445406814,0.0144429654944651,0.000255025516384085,0.00828410194207529,0.00183944839915725,0.000117320886732988,0.000458413525003913,8.52263004913201e-05,1.66521956714146e-05,-0.000110936115535947
SE,SWE,Sweden,1,2020-06-08,2020-06-08,152,152,1,0.0197368421052632,0.0221124299780611,0.0186977975511877,0.000329470959799004,0.0197368421052632,0.0221124299780611,0.0186977975511877,0.000329470959799004,0.00778354336545589,0.00165801711896881,1,1,0.023821117156354,0.0248777050674211,0.029736680581627,0.000347429637558788,0.0179479907157968,0.0210813579938963,0.0148995833362263,0.000257652342667566,0.0081232232814414,0.0018242866620985,0.000180433049098428,0.000329406162079328,0.000168589667809439,0.000153000884877098,-0.000127717500895772
SE,SWE,Sweden,1,2020-06-09,2020-06-09,117,117,1,0.0170940170940171,0.0234873065658838,0.0158956763428622,0.000307238550924656,0.0170940170940171,0.0234873065658838,0.0158956763428622,0.000307238550924656,0.00777076250607091,0.00189639040841673,2,1,0.0241833865656758,0.0249843126593752,0.0294381612451991,0.000344860835490697,0.0183667680670258,0.0213466876647001,0.0154195904392776,0.000260812191263167,0.00795921720653923,0.00180838633707115,0.000238626246290977,0.000169908285574705,0.000246555007229862,0.000273878366109701,-0.000141098380141367
SE,SWE,Sweden,1,2020-06-10,2020-06-10,108,108,1,0.00925925925925926,0.0180636016201853,0.0046539922158616,0.00016636022072743,0.00925925925925926,0.0180636016201853,0.0046539922158616,0.00016636022072743,0.010302556077204,0.00226011614037043,0,0,0.024551609559147,0.0251004197597274,0.0289840090346027,0.000341914616527501,0.0188157430486039,0.0216289067349179,0.0159712821544632,0.000264318347569725,0.00779786049368524,0.00179269626236465,0.00028663710337524,-3.94995340458291e-06,0.000314626038924686,0.000373668140091818,-0.000150472397088673
SE,SWE,Sweden,1,2020-06-11,2020-06-11,119,119,1,0.0252100840336134,0.028165487390933,0.0177769623894818,0.000316476692203835,0.00840336134453782,0.0164009367054754,0.00510938112048792,0.000170757470669515,0.00692289329195512,0.00177546950310285,2,1,0.0248990843863444,0.0252224635860015,0.0284145188199388,0.000338813176634059,0.0192698013167849,0.0219184460494053,0.0165217887236623,0.00026799620001507,0.00764544019152792,0.00177814410550898,0.000319299871035912,-0.00017575025970641,0.000368315280440838,0.000447817637362626,-0.000155212462632935
SE,SWE,Sweden,1,2020-06-12,2020-06-11,216,97,2,0.0324074074074074,0.0236150912120936,0.0357595357457654,0.000324685983809676,0.0185185185185185,0.0179789941217061,0.0217316601471343,0.000254947278607236,0.00548832903524433,0.00117748159397812,5,1,0.0251958749869308,0.0253424033107391,0.0277701014104428,0.000335750134538156,0.0196986603081328,0.0222021664696731,0.0170369195015146,0.000271659660155202,0.00750765569446324,0.00176543540235137,0.00033188304191327,-0.000331237554467498,0.000403105298620129,0.000492898329480752,-0.000154833029533576
SE,SWE,Sweden,1,2020-06-13,2020-06-12,195,98,2,0.0358974358974359,0.0261110369063147,0.0429335301254283,0.000355226383931106,0.0256410256410256,0.0221849256014376,0.028483836298535,0.0002915144725517,0.00430562650514486,0.00109627993561938,4,0,0.02541397908423,0.0254498513656311,0.0270889097998054,0.000332874746725959,0.0200706885316552,0.0224649950350485,0.0174861274086086,0.000275125550324482,0.00738927463971442,0.00175504777646197,0.000320911841568526,-0.000459895622458353,0.000415078502013711,0.000507193652357242,-0.000149137883726813
