ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,1,2020-05-28,2020-05-28,138,1,138,594486.081852951,0,0,3,4,2,5382.35524121205,2,5382.35524121205,148,3698.94411164699,1,1,,,,0.0284824210057855,0.021604450055041,0.03536039195653,0.0267022696929239,0.0200366044503251,0.0333679349355227,0.0218068535825545,0.0157679879502928,0.0278457192148163,0.024322531925778,0.0242253624516162,0.0244197013999399,0.0186915887850467,0.0130917899676817,0.0242913876024117,0.0210620138183252,0.0209714405872673,0.021152587049383,0.0221238951106926,0.0209450094730636,0.0233027807483216,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-29,2020-05-29,128,1,128,645811.157044177,0,0,6,5,3,16810.3310085277,3,16810.3310085277,111,3404.10074042875,1,1,,,,0.0282005371530886,0.0213358061439717,0.0350652681622055,0.026857654431513,0.0201537358232827,0.0335615730397433,0.0219337511190689,0.015860138363256,0.0280073638748819,0.0244902361181583,0.0243927136066977,0.024587758629619,0.0188003581020591,0.01316828532659,0.0244324308775282,0.0212279118245267,0.0211369651118143,0.0213188585372392,0.0225395153476026,0.021346379566543,0.0237326511286622,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-30,2020-05-30,119,1,119,667127.937483043,0,0,6,6,5,21096.24164344,3,14478.2765718914,56,3189.66919772457,0,0,,,,0.0299727520435967,0.0228508710719129,0.0370946330152806,0.0277020890099909,0.0208472798213031,0.0345568981986787,0.0227066303360581,0.0164846554369455,0.0289286052351708,0.0250751513054535,0.0249769027523531,0.0251733998585538,0.0186194368755677,0.0129734296336001,0.0242654441175352,0.0211591209111886,0.0210686885913979,0.0212495532309792,0.0223301777663964,0.0211340803475832,0.0235262751852097,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-31,2020-05-31,147,1,147,640379.928946505,0,0,1,2,3,8628.33807416845,2,5481.22308766324,109,3859.76776867512,0,1,,,,0.026593305823017,0.019840976949734,0.0333456346962999,0.0256762952773957,0.0190382826634069,0.0323143078913845,0.0224667583677212,0.0162472474739532,0.0286862692614893,0.0236243461486568,0.023528797950148,0.0237198943471656,0.0178817056396149,0.0123200175462965,0.0234433937329332,0.01937475790181,0.0192880409886575,0.0194614748149625,0.0232851245869565,0.0220575619151019,0.024512687258811,0.454545454545455,0.160293273463916,0.748797635626993
SE,SWE,Sweden,1,2020-06-01,2020-06-01,133,1,133,679593.590712612,0,0,3,3,3,27058.2659637845,2,6702.05945171825,80,3538.12045461886,0,1,,,,0.0254276467868701,0.0187935781590225,0.0320617154147177,0.0263522884882108,0.0196018820363929,0.0331026949400287,0.0217290799815072,0.0155848130840967,0.0278733468789177,0.0232074124460948,0.0231129483987792,0.0233018764934104,0.0171058714748035,0.0116414296849161,0.022570313264691,0.0171394572152511,0.0170580249542331,0.0172208894762692,0.0229132666689902,0.0216904989813592,0.0241360343566212,0.454545454545455,0.160293273463916,0.748797635626993
SE,SWE,Sweden,1,2020-06-02,2020-06-02,121,1,121,767624.035854612,0,0,7,5,1,2709.28662013165,0,0,67,3189.66919772457,0,0,,,,0.0273455917020273,0.0204049328408409,0.0342862505632138,0.0282885431400283,0.0212326546392882,0.0353444316407684,0.0216878830740217,0.015488834282547,0.0278869318654964,0.0218123492959758,0.0217213281837851,0.0219033704081665,0.0165016501650165,0.011080040304964,0.021923260025069,0.0155530292447732,0.0154759240770973,0.0156301344124491,0.0232398510314643,0.0219960819709342,0.0244836200919944,0.454545454545455,0.160293273463916,0.748797635626993
SE,SWE,Sweden,1,2020-06-03,2020-06-03,134,1,134,687291.144046153,0,0,6,6,2,9796.97517780549,1,3135.21567912449,76,3538.12045461886,0,0,,,,0.0297872340425532,0.022542182384295,0.0370322857008114,0.0307328605200946,0.0233772937472508,0.0380884272929383,0.0217494089834515,0.015532969722668,0.027965848244235,0.0213544412524998,0.0212642361871944,0.0214446463178053,0.0160756501182033,0.0107157335190328,0.0214355667173738,0.0144027543095218,0.0143284101902289,0.0144770984288148,0.0232241062645032,0.021979267857882,0.0244689446711244,0.454545454545455,0.160293273463916,0.748797635626993
SE,SWE,Sweden,1,2020-06-04,2020-06-04,130,1,130,637766.030151467,0,0,6,7,3,8079.94153386597,3,8079.94153386597,89,3430.90468326677,1,2,,,,0.0333665338645418,0.0255114161551021,0.0412216515739816,0.0338645418326693,0.0259530597360296,0.0417760239293091,0.0224103585657371,0.0159364146165903,0.0288843025148839,0.0211277206047878,0.0210344518275377,0.0212209893820379,0.0169322709163347,0.0112891993122967,0.0225753425203726,0.0141950719198236,0.0141183514529944,0.0142717923866529,0.0236733139018019,0.0223837846716426,0.0249628431319612,0.5,0.217103566480957,0.782896433519043
SE,SWE,Sweden,1,2020-06-05,2020-06-05,113,1,113,687371.412539399,0,0,3,4,3,16122.314781313,2,10702.0654641821,68,2975.2376550204,1,1,,,,0.0324189526184539,0.0246665901760887,0.0401713150608191,0.0339152119700748,0.0259921000211088,0.0418383239190409,0.0239401496259352,0.0172491260965817,0.0306311731552887,0.0227091588618321,0.0226129293893518,0.0228053883343123,0.0179551122194514,0.0121427772639512,0.0237674471749516,0.0152434690847277,0.0151643279981824,0.015322610171273,0.0240333006529222,0.0227326099817889,0.0253339913240555,0.538461538461538,0.267468766235759,0.809454310687318
SE,SWE,Sweden,1,2020-06-06,2020-06-06,120,1,120,746615.112665402,0,0,0,4,2,108910.347940985,1,3455.80127381386,60,3216.4731405626,0,0,,,,0.0300713557594292,0.0225144329447559,0.0376282785741024,0.0331294597349643,0.0252101025695557,0.0410488169003729,0.0229357798165138,0.0163118320402012,0.0295597275928263,0.031731231133643,0.0316186008548032,0.0318438614124828,0.017329255861366,0.0115550460576148,0.0231034656651171,0.0145740467519823,0.0144970423037619,0.0146510512002026,0.0242070053492383,0.0228877212512728,0.0255262894472039,0.444444444444444,0.119806466453118,0.769082422435771
SE,SWE,Sweden,1,2020-06-07,2020-06-07,146,1,146,624963.365502029,0,0,4,4,6,18131.914027431,5,16356.7186011925,126,3913.37565435116,0,1,,,,0.030036250647333,0.0224232202154506,0.0376492810792154,0.0326255825996893,0.024701784683422,0.0405493805159566,0.0217503883997929,0.0152443697404307,0.028256407059155,0.0291691212558546,0.0290608688217846,0.0292773736899246,0.016053858104609,0.0104481261476582,0.0216595900615598,0.0120772557390893,0.012006988995039,0.0121475224831396,0.0244626278975159,0.0231258745105104,0.0257993812845215,0.4,0.0963636851484017,0.703636314851598
SE,SWE,Sweden,1,2020-06-08,2020-06-08,151,1,151,647135.57513749,0,0,2,3,3,12140.7517767004,3,12140.7517767004,83,4047.39536854127,1,1,,,,0.0277341705913135,0.0203717970194762,0.0350965441631507,0.0308738880167452,0.0231184995327904,0.0386292765006999,0.02145473574045,0.0149583801014933,0.0279510913794067,0.0291198654525659,0.0290118229315953,0.0292279079735365,0.0167451596023025,0.010992145486229,0.0224981737183759,0.0127672093595706,0.0126950695493297,0.0128393491698115,0.0241832612079505,0.0228476773909583,0.0255188450249428,0.555555555555556,0.230917577564229,0.880193533546882
SE,SWE,Sweden,1,2020-06-09,2020-06-09,117,1,117,636597.482865519,0,0,6,6,2,10119.1475483111,2,10119.1475483111,64,3109.25736921051,1,2,,,,0.0286776420605417,0.0211392912604837,0.0362159928605997,0.0323951141795008,0.0243983974003783,0.0403918309586233,0.0217737652681891,0.0151818843648566,0.0283656461715215,0.0293377116044468,0.0292294187099772,0.0294460044989165,0.0169941582580988,0.0111563367867214,0.0228319797294762,0.0130275075073311,0.0129547402583882,0.013100274756274,0.0244658626734649,0.0231126632124949,0.0258190621344349,0.545454545454545,0.251202364373007,0.839706726536084
SE,SWE,Sweden,1,2020-06-10,2020-06-10,108,1,108,642979.220246055,0,0,2,2,1,2992.4202859859,1,2992.4202859859,79,2894.82582650634,0,0,,,,0.0304709141274238,0.0225416542703673,0.0384001739844804,0.0337950138504155,0.0254587694354733,0.0421312582653578,0.021606648199446,0.0148991597296304,0.0283141366692616,0.0287971264905595,0.0286896775489906,0.0289045754321285,0.0166204986149585,0.0107226708218748,0.0225183264080421,0.0124478313056618,0.0123765953170148,0.0125190672943087,0.0253302400767664,0.0239246801863247,0.026735799967208,0.545454545454545,0.251202364373007,0.839706726536084
SE,SWE,Sweden,1,2020-06-11,2020-06-11,118,1,118,663111.044757164,0,0,2,2,3,11905.2342164611,1,3421.7532561448,58,3136.06131204853,1,2,,,,0.0302521008403361,0.0223063274651428,0.0381978742155295,0.0330532212885154,0.0247597344103891,0.0413467081666417,0.0224089635854342,0.0155427316148029,0.0292751955560655,0.0292821381419787,0.0291742124064065,0.0293900638775509,0.0162464985994398,0.0103817146885347,0.0221112825103448,0.0121475620783891,0.0120774379113184,0.0122176862454597,0.0237337542440957,0.022364041571801,0.0251034669163904,0.5,0.217103566480957,0.782896433519043
SE,SWE,Sweden,1,2020-06-12,2020-06-11,97,2,215,1249864.12521978,0,0,6,6,7,44930.1838810945,4,27304.8143967535,83,5682.43588166059,1,5,,,,0.0288461538461538,0.0212641649551293,0.0364281427371784,0.0320512820512821,0.0240723632343924,0.0400302008681717,0.0235042735042735,0.0166414353298162,0.0303671116787308,0.0303275832532259,0.030221181539286,0.0304339849671658,0.016025641025641,0.0103371802903436,0.0217141017609385,0.0124639160158601,0.0123950791728231,0.012532752858897,0.0220830849479015,0.0207913968937516,0.0233747730020514,0.375,0.137784129022189,0.612215870977811
SE,SWE,Sweden,1,2020-06-13,2020-06-12,97,2,194,1247379.39564579,0,0,6,6,7,53705.7828420302,5,35630.5834225132,59,5146.35702490015,0,4,,,,0.0277349768875193,0.0204408829747458,0.0350290708002927,0.0308166409861325,0.0231401854449043,0.0384930965273607,0.0236260914227016,0.016879737237529,0.0303724456078742,0.0317493451523554,0.0316435892200113,0.0318551010846995,0.0164355418592707,0.0107880119183489,0.0220830718001924,0.0137822732973684,0.013711951447998,0.0138525951467387,0.0213050033249681,0.0200600309298122,0.0225499757201241,0.3,0.0991634554736407,0.500836544526359
SE,SWE,Sweden,1,2020-06-14,2020-06-14,106,1,106,626554.784159723,0,0,2,3,4,19721.8363596631,3,14699.1843431912,45,2841.21794083029,0,1,,,,0.0288562434417629,0.0213409091957027,0.036371577687823,0.0320041972717733,0.024102382422673,0.0399060121208737,0.0246589716684155,0.0176966774771369,0.0316212658596942,0.0328430014494398,0.0327354297888752,0.0329505731100043,0.0173137460650577,0.0114579006274758,0.0231695915026396,0.0146745104048883,0.0146019333012237,0.0147470875085529,0.020470020100884,0.0192369554482833,0.0217030847534847,0.3,0.0991634554736407,0.500836544526359
SE,SWE,Sweden,1,2020-06-15,2020-06-15,115,1,115,661130.2382824,0,0,1,1,0,0,0,0,47,3055.64948353447,1,3,,,,0.0280720338983051,0.0206212653062921,0.035522802490318,0.03125,0.0234016571867864,0.0390983428132136,0.0233050847457627,0.0164997122320661,0.0301104572594594,0.0303300894514723,0.0302264900340683,0.0304336888688764,0.0164194915254237,0.0106871520106376,0.0221518310402099,0.0140635580184428,0.0139924234711338,0.0141346925657518,0.0200091751264297,0.0187839343982082,0.0212344158546512,0.318181818181818,0.123552294711794,0.512811341651842
