"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"FR","France","FRA",67012883,3,352,205,352,NA,NA,NA,NA,NA,NA,NA,NA,0.00852272727272727,0,0.0181257385005937,NA,NA,NA,NA,NA,NA,0.0109884219554031,0.00949250606207285,0.0124843378487333,NA,NA,NA,NA,NA,NA
2020-04-25,2,"FR","France","FRA",67012883,3,649,300,649,NA,NA,NA,NA,NA,NA,NA,NA,0.00462249614791988,0,0.0098411432788817,NA,NA,NA,NA,NA,NA,0.00872169084513184,0.00773907004381661,0.00970431164644707,NA,NA,NA,NA,NA,NA
2020-04-25,3,"FR","France","FRA",67012883,6,628,247,628,NA,NA,NA,NA,NA,NA,NA,NA,0.00955414012738853,0.00194598353138339,0.0171622967233937,NA,NA,NA,NA,NA,NA,0.00742098305492128,0.00649895613879392,0.00834300997104865,NA,NA,NA,NA,NA,NA
2020-04-25,4,"FR","France","FRA",67012883,6,599,172,597,NA,NA,NA,NA,NA,NA,NA,NA,0.010016694490818,0.0020420592183858,0.0179913297632503,NA,NA,NA,NA,NA,NA,0.00543598495622768,0.00462581061513601,0.00624615929731934,NA,NA,NA,NA,NA,NA
2020-04-25,5,"FR","France","FRA",67012883,5,435,120,435,NA,NA,NA,NA,NA,NA,NA,NA,0.0114942528735632,0.0014773506277945,0.0215111551193319,NA,NA,NA,NA,NA,NA,0.00520494469746259,0.00427610579537853,0.00613378359954665,NA,NA,NA,NA,NA,NA
2020-04-25,6,"FR","France","FRA",67012883,1,221,22,220,NA,NA,NA,NA,NA,NA,NA,NA,0.00452488687782805,0,0.0133734147027899,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.00109911070478984,0.00267447420087053,NA,NA,NA,NA,NA,NA
2020-04-25,7,"FR","France","FRA",67012883,0,45,3,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00268034442892171,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"FR","France","FRA",67012883,0,18,17,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0178197064989518,0.00942472419335624,0.0262146888045473,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"FR","France","FRA",67012883,0,353,95,353,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00507777005719173,0.00405928681893473,0.00609625329544872,NA,NA,NA,NA,NA,NA
2020-04-26,2,"FR","France","FRA",67012883,2,725,279,724,NA,NA,NA,NA,NA,NA,NA,NA,0.00275862068965517,0,0.00657652665574434,NA,NA,NA,NA,NA,NA,0.0072709267173981,0.0064208636901768,0.0081209897446194,NA,NA,NA,NA,NA,NA
2020-04-26,3,"FR","France","FRA",67012883,3,611,248,611,NA,NA,NA,NA,NA,NA,NA,NA,0.00490998363338789,0,0.0104523941829955,NA,NA,NA,NA,NA,NA,0.00765833925207671,0.0067088556607662,0.00860782284338722,NA,NA,NA,NA,NA,NA
2020-04-26,4,"FR","France","FRA",67012883,3,583,269,583,NA,NA,NA,NA,NA,NA,NA,NA,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA,0.00870578335868475,0.00766997098942515,0.00974159572794435,NA,NA,NA,NA,NA,NA
2020-04-26,5,"FR","France","FRA",67012883,1,409,104,409,NA,NA,NA,NA,NA,NA,NA,NA,0.00244498777506112,0,0.00723121387330424,NA,NA,NA,NA,NA,NA,0.0047977118604973,0.00387785285181481,0.00571757086917979,NA,NA,NA,NA,NA,NA
2020-04-26,6,"FR","France","FRA",67012883,2,233,20,232,NA,NA,NA,NA,NA,NA,NA,NA,0.00858369098712446,0,0.0204286945927743,NA,NA,NA,NA,NA,NA,0.00162654521795706,0.000914273423311823,0.0023388170126023,NA,NA,NA,NA,NA,NA
2020-04-26,7,"FR","France","FRA",67012883,0,44,17,44,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00728987993138937,0.00383720866725166,0.0107425511955271,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"FR","France","FRA",67012883,0,17,16,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0177580466148724,0.00913436863017782,0.0263817245995669,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"FR","France","FRA",67012883,8,402,308,402,NA,NA,NA,NA,NA,NA,NA,NA,0.0199004975124378,0.0062483140510289,0.0335526809738467,NA,NA,NA,NA,NA,NA,0.0144560217779029,0.0128532948602163,0.0160587486955896,NA,NA,NA,NA,NA,NA
2020-04-27,2,"FR","France","FRA",67012883,6,691,270,691,NA,NA,NA,NA,NA,NA,NA,NA,0.00868306801736614,0.00176552400646026,0.015600612028272,NA,NA,NA,NA,NA,NA,0.00737241624115993,0.00649628488068411,0.00824854760163574,NA,NA,NA,NA,NA,NA
2020-04-27,3,"FR","France","FRA",67012883,5,604,202,604,NA,NA,NA,NA,NA,NA,NA,NA,0.00827814569536424,0.00105225984742755,0.0155040315433009,NA,NA,NA,NA,NA,NA,0.00631013369986255,0.00544269978538294,0.00717756761434216,NA,NA,NA,NA,NA,NA
2020-04-27,4,"FR","France","FRA",67012883,5,571,291,571,NA,NA,NA,NA,NA,NA,NA,NA,0.00875656742556918,0.00111491735519923,0.0163982174959391,NA,NA,NA,NA,NA,NA,0.00961570234279483,0.00851622956572153,0.0107151751198681,NA,NA,NA,NA,NA,NA
2020-04-27,5,"FR","France","FRA",67012883,2,396,57,396,NA,NA,NA,NA,NA,NA,NA,NA,0.00505050505050505,0,0.0120323213996872,NA,NA,NA,NA,NA,NA,0.002715837621498,0.00201175451456304,0.00341992072843296,NA,NA,NA,NA,NA,NA
2020-04-27,6,"FR","France","FRA",67012883,2,254,50,253,NA,NA,NA,NA,NA,NA,NA,NA,0.0078740157480315,0,0.0187435962740842,NA,NA,NA,NA,NA,NA,0.00372883883958535,0.00269720523148488,0.00476047244768583,NA,NA,NA,NA,NA,NA
2020-04-27,7,"FR","France","FRA",67012883,0,51,4,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00147983721790603,3.06968303384625e-05,0.0029289776054736,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"FR","France","FRA",67012883,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"FR","France","FRA",67012883,0,378,144,378,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00718778077268643,0.00601802492624807,0.00835753661912479,NA,NA,NA,NA,NA,NA
2020-04-28,2,"FR","France","FRA",67012883,6,683,259,683,NA,NA,NA,NA,NA,NA,NA,NA,0.00878477306002928,0.00178656266486888,0.0157829834551897,NA,NA,NA,NA,NA,NA,0.00715489378159618,0.00628664906443577,0.00802313849875658,NA,NA,NA,NA,NA,NA
2020-04-28,3,"FR","France","FRA",67012883,4,589,151,589,NA,NA,NA,NA,NA,NA,NA,NA,0.0067911714770798,0.000158582611000825,0.0134237603431588,NA,NA,NA,NA,NA,NA,0.00483710798603325,0.00406745938015834,0.00560675659190817,NA,NA,NA,NA,NA,NA
2020-04-28,4,"FR","France","FRA",67012883,9,562,173,561,NA,NA,NA,NA,NA,NA,NA,NA,0.0160142348754448,0.00563590577902885,0.0263925639718608,NA,NA,NA,NA,NA,NA,0.00581845087949416,0.00495395035487426,0.00668295140411407,NA,NA,NA,NA,NA,NA
2020-04-28,5,"FR","France","FRA",67012883,3,398,154,398,NA,NA,NA,NA,NA,NA,NA,NA,0.00753768844221105,0,0.0160350218341343,NA,NA,NA,NA,NA,NA,0.00730065421446857,0.00615181731134856,0.00844949111758858,NA,NA,NA,NA,NA,NA
2020-04-28,6,"FR","France","FRA",67012883,1,221,25,221,NA,NA,NA,NA,NA,NA,NA,NA,0.00452488687782805,0,0.0133734147027899,NA,NA,NA,NA,NA,NA,0.00213438060274908,0.00129861213493755,0.00297014907056062,NA,NA,NA,NA,NA,NA
2020-04-28,7,"FR","France","FRA",67012883,0,42,3,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00138057984353428,0,0.00294174552516566,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"FR","France","FRA",67012883,0,9,1,9,0,97,46,95,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00913604766633565,0.00650799208185335,0.0117641032508179,NA,NA,NA
2020-04-29,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"FR","France","FRA",67012883,1,333,201,333,17,2488,1173,2488,NA,NA,NA,NA,0.003003003003003,0,0.0088799365855097,0.00683279742765273,0.00359586703499375,0.0100697278203117,NA,NA,NA,0.0113887472378038,0.00982329871418537,0.0129541957614223,0.00889552872656677,0.00838873577144603,0.0094023216816875,NA,NA,NA
2020-04-29,2,"FR","France","FRA",67012883,3,654,198,654,34,4752,1909,4751,NA,NA,NA,NA,0.00458715596330275,0,0.0097659971135443,0.00715488215488216,0.00475852321367731,0.009551241096087,NA,NA,NA,0.00571230742599965,0.0049189240431647,0.0065056908088346,0.00758132349495439,0.00724252800562452,0.00792011898428426,NA,NA,NA
2020-04-29,3,"FR","France","FRA",67012883,5,555,237,555,37,4152,1605,4152,NA,NA,NA,NA,0.00900900900900901,0.00114806028834499,0.016869957729673,0.00891136801541426,0.00605280443964262,0.0117699315911859,NA,NA,NA,0.00805711371749108,0.00703547640744602,0.00907875102753614,0.00729359799323809,0.00693807900093141,0.00764911698554476,NA,NA,NA
2020-04-29,4,"FR","France","FRA",67012883,6,457,143,455,33,3807,1502,3801,NA,NA,NA,NA,0.0131291028446389,0.00269301593774981,0.0235651897515281,0.0086682427107959,0.0057236061931254,0.0116128792284664,NA,NA,NA,0.00592991913746631,0.00496088886438999,0.00689894941054263,0.00745583337056286,0.00708018263913614,0.00783148410198959,NA,NA,NA
2020-04-29,5,"FR","France","FRA",67012883,5,368,45,368,21,2803,650,2803,NA,NA,NA,NA,0.0135869565217391,0.00175886496170116,0.0254150480817771,0.00749197288619336,0.00429968790579024,0.0106842578665965,NA,NA,NA,0.00230721903199344,0.00163388731138663,0.00298055075260024,0.00437536601619559,0.00403974154504056,0.00471099048735061,NA,NA,NA
2020-04-29,6,"FR","France","FRA",67012883,1,229,17,227,7,1589,209,1584,NA,NA,NA,NA,0.00436681222707424,0,0.0129068991490581,0.00440528634361234,0.00114906060522881,0.00766151208199586,NA,NA,NA,0.00141301637436622,0.000741798094768543,0.0020842346539639,0.0024895178197065,0.00215242545065121,0.00282661018876179,NA,NA,NA
2020-04-29,7,"FR","France","FRA",67012883,0,43,2,43,1,311,34,310,NA,NA,NA,NA,0,0,0,0.00321543408360129,0,0.00950742887443011,NA,NA,NA,0.000877577885037297,0,0.00209328264291319,0.00206938527084601,0.00137452071536221,0.00276424982632982,NA,NA,NA
2020-04-30,-99,"FR","France","FRA",67012883,0,12,0,11,0,105,46,102,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00850906400295967,0.00606059088811771,0.0109575371178016,NA,NA,NA
2020-04-30,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"FR","France","FRA",67012883,2,324,217,324,16,2457,1273,2457,NA,NA,NA,NA,0.00617283950617284,0,0.0147013563080675,0.00651200651200651,0.00333158825865108,0.00969242476536194,NA,NA,NA,0.0126368506871652,0.0109661619867846,0.0143075393875457,0.00977568902097204,0.00924131164998137,0.0103100663919627,NA,NA,NA
2020-04-30,2,"FR","France","FRA",67012883,2,627,240,627,31,4699,1836,4698,NA,NA,NA,NA,0.00318979266347687,0,0.00760348225183212,0.00659714832943179,0.00428249372579794,0.00891180293306565,NA,NA,NA,0.00722217206824953,0.00631176350060406,0.00813258063589499,0.00737367165473867,0.00703763361507294,0.00770970969440439,NA,NA,NA
2020-04-30,3,"FR","France","FRA",67012883,4,545,152,544,32,4079,1529,4078,NA,NA,NA,NA,0.0073394495412844,0.000173364366228,0.0145055347163408,0.00784506006374111,0.00513761829659474,0.0105525018308875,NA,NA,NA,0.00527192008879023,0.00443603360161813,0.00610780657596234,0.0070743150082819,0.00672097963715126,0.00742765037941253,NA,NA,NA
2020-04-30,4,"FR","France","FRA",67012883,6,477,107,477,37,3756,1463,3751,NA,NA,NA,NA,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.00985090521831736,0.00669245768607225,0.0130093527505625,NA,NA,NA,0.00423242751473439,0.00343217928732681,0.00503267574214196,0.00735904387760748,0.00698334195684086,0.0077347457983741,NA,NA,NA
2020-04-30,5,"FR","France","FRA",67012883,2,433,68,432,22,2835,656,2834,NA,NA,NA,NA,0.0046189376443418,0,0.0110055400376722,0.00776014109347443,0.00453005050275903,0.0109902316841898,NA,NA,NA,0.00296995108315863,0.00226510051412716,0.0036748016521901,0.00436745183153354,0.00403396872534455,0.00470093493772252,NA,NA,NA
2020-04-30,6,"FR","France","FRA",67012883,1,217,25,213,8,1573,198,1564,NA,NA,NA,NA,0.00460829493087558,0,0.0136195517218986,0.00508582326764145,0.00157056554086068,0.00860108099442222,NA,NA,NA,0.0022145451324298,0.00134742113236445,0.00308166913249515,0.00238865029194615,0.00205633619970206,0.00272096438419024,NA,NA,NA
2020-04-30,7,"FR","France","FRA",67012883,1,44,0,44,2,316,33,315,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.00632911392405063,0,0.0150728550075562,NA,NA,NA,0,0,0,0.00197663971248877,0.00130290489593823,0.00265037452903931,NA,NA,NA
2020-05-01,-99,"FR","France","FRA",67012883,0,9,5,9,0,94,47,92,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.010482180293501,0.00134259428926934,0.0196217662977328,0.00963904840032814,0.00689665296562558,0.0123814438350307,NA,NA,NA
2020-05-01,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"FR","France","FRA",67012883,4,304,51,304,18,2446,1221,2446,NA,NA,NA,NA,0.0131578947368421,0.000348507979249513,0.0259672814944347,0.00735895339329518,0.00397188469186728,0.0107460220947231,NA,NA,NA,0.00316534260178749,0.00229799078941277,0.00403269441416221,0.00941853468890294,0.00889273696772683,0.00994433241007906,NA,NA,NA
2020-05-01,2,"FR","France","FRA",67012883,2,602,262,602,24,4631,1808,4630,NA,NA,NA,NA,0.00332225913621262,0,0.00791893602407903,0.00518246599006694,0.00311446545632498,0.0072504665238089,NA,NA,NA,0.00821162163856328,0.00722139208606308,0.00920185119106348,0.00736786340111659,0.00702949904364584,0.00770622775858734,NA,NA,NA
2020-05-01,3,"FR","France","FRA",67012883,6,544,204,544,33,4076,1441,4075,NA,NA,NA,NA,0.0110294117647059,0.00225300982997973,0.019805813699432,0.00809617271835133,0.00534507720494893,0.0108472682317537,NA,NA,NA,0.00707547169811321,0.00610798160851468,0.00804296178771174,0.00667206852644982,0.00632872969669016,0.00701540735620948,NA,NA,NA
2020-05-01,4,"FR","France","FRA",67012883,3,442,263,442,38,3691,1418,3686,NA,NA,NA,NA,0.00678733031674208,0,0.0144416672346583,0.010295312923327,0.00703883110583788,0.0135517947408161,NA,NA,NA,0.0112268419704602,0.00987764250508282,0.0125760414358375,0.00725846906704614,0.00688204871082344,0.00763488942326884,NA,NA,NA
2020-05-01,5,"FR","France","FRA",67012883,1,352,167,352,19,2791,715,2790,NA,NA,NA,NA,0.00284090909090909,0,0.0084010737632803,0.00680759584378359,0.00375702054234483,0.00985817114522235,NA,NA,NA,0.00895154373927959,0.00759998402546722,0.010303103453092,0.00483532832893758,0.0044817639417912,0.00518889271608396,NA,NA,NA
2020-05-01,6,"FR","France","FRA",67012883,0,198,18,196,8,1573,177,1562,NA,NA,NA,NA,0,0,0,0.00508582326764145,0.00157056554086068,0.00860108099442222,NA,NA,NA,0.00173276857912977,0.000932978872668361,0.00253255828559117,0.00213804266421859,0.00182340329845524,0.00245268202998194,NA,NA,NA
2020-05-01,7,"FR","France","FRA",67012883,1,45,2,45,2,314,31,313,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.00636942675159236,0,0.0151686819569136,NA,NA,NA,0.000838574423480084,0,0.00200027053310369,0.00186870818011936,0.00121150059625467,0.00252591576398405,NA,NA,NA
2020-05-02,-99,"FR","France","FRA",67012883,0,8,0,8,0,81,42,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00990566037735849,0.00692477574245504,0.0128865450122619,NA,NA,NA
2020-05-02,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"FR","France","FRA",67012883,2,299,104,299,17,2393,1120,2393,NA,NA,NA,NA,0.00668896321070234,0,0.0159281666716853,0.00710405348934392,0.00373907941949254,0.0104690275591953,NA,NA,NA,0.00656275635767022,0.00530560397882089,0.00781990873651955,0.00883078791128212,0.00831590030774417,0.00934567551482007,NA,NA,NA
2020-05-02,2,"FR","France","FRA",67012883,5,552,178,552,26,4534,1686,4533,NA,NA,NA,NA,0.00905797101449275,0.0011544949976417,0.0169614470313438,0.00573445081605646,0.0035365684480465,0.00793233318406642,NA,NA,NA,0.00608422203992343,0.00519313949343197,0.0069753045864149,0.00701771911641672,0.00668391934346639,0.00735151888936704,NA,NA,NA
2020-05-02,3,"FR","France","FRA",67012883,5,517,143,517,32,3965,1337,3964,NA,NA,NA,NA,0.00967117988394584,0.0012352636430665,0.0181070961248252,0.00807061790668348,0.00528564954423142,0.0108555862691355,NA,NA,NA,0.00521878763548776,0.00436566103334929,0.00607191423762622,0.00636387868172039,0.0060238481107754,0.00670390925266537,NA,NA,NA
2020-05-02,4,"FR","France","FRA",67012883,0,387,65,387,32,3479,1311,3476,NA,NA,NA,NA,0,0,0,0.00919804541534924,0.00602583432765299,0.0123702565030455,NA,NA,NA,0.00316903125152357,0.00239984998991343,0.00393821251313372,0.00711618212215298,0.0067323484987571,0.00750001574554886,NA,NA,NA
2020-05-02,5,"FR","France","FRA",67012883,2,310,90,309,16,2666,685,2664,NA,NA,NA,NA,0.00645161290322581,0,0.0153640382758659,0.00600150037509377,0.0030696567570634,0.00893334399312415,NA,NA,NA,0.00549551199853453,0.00436327231991545,0.00662775167715361,0.00485154966287042,0.0044891170898962,0.00521398223584463,NA,NA,NA
2020-05-02,6,"FR","France","FRA",67012883,2,169,18,169,9,1521,173,1511,NA,NA,NA,NA,0.0118343195266272,0,0.0281382106887327,0.00591715976331361,0.00206280735487108,0.00977151217175614,NA,NA,NA,0.00200960142904991,0.00108216329114326,0.00293703956695655,0.002160258731566,0.00183869933351312,0.00248181812961888,NA,NA,NA
2020-05-02,7,"FR","France","FRA",67012883,0,38,2,38,2,307,30,306,NA,NA,NA,NA,0,0,0,0.00651465798045603,0,0.0155138899234204,NA,NA,NA,0.00099304865938431,0,0.00236863507294888,0.00184979652238254,0.00118848000178142,0.00251111304298366,NA,NA,NA
2020-05-03,-99,"FR","France","FRA",67012883,0,24,0,24,0,87,25,86,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00548486178148311,0.00334073987701996,0.00762898368594625,NA,NA,NA
2020-05-03,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"FR","France","FRA",67012883,1,651,207,651,18,2691,1232,2691,NA,NA,NA,NA,0.00153609831029186,0,0.00454448242292211,0.00668896321070234,0.00360922872370801,0.00976869769769667,NA,NA,NA,0.00599947830623424,0.00518464323764371,0.00681431337482477,0.00863815794086508,0.0081578940036248,0.00911842187810536,NA,NA,NA
2020-05-03,2,"FR","France","FRA",67012883,18,1344,592,1344,42,5153,1999,5153,NA,NA,NA,NA,0.0133928571428571,0.00724735743265117,0.0195383568530631,0.00815059188822045,0.00569568252119961,0.0106055012552413,NA,NA,NA,0.00831087151841869,0.00764418513942237,0.008977557897415,0.00731942191579186,0.00699973619488973,0.007639107636694,NA,NA,NA
