ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,1,2020-12-26,2020-10-15,1,101,4,471686.055943585,1,55057.7696328409,28,98,10,0,11463098.9288394,91,374,28,240,101,7,90,4,10,88,3,6,92,3,30,66,5,13,83,5,11,85,5,9,86,6,8,88,5,5,92,4,3,92,6,5,91,5,15,82,4,6,93,2,4,2,95,22,78,1,10,12,79,0,10,0,91,44,44,13,32,52,17,28,59,14,41,49,11,37,52,12,47,42,12,37,64,0,22,7,3,5,64,20,81,0,29,23,16,13,6,14,0,55,20,18,7,1,5,3,17,18,57,1,3,8,16,20,53,1,54,14,8,22,3,37,18,16,30,0,83,15,1,1,1,101,0,0,0,0,0,0,0,50,36,6,9,51,0.0396039603960396,0.0380348662281565,0.0411482147080572,0.000114986885251434,0.0099009900990099,0.0193092777830645,0.00480304409607108,4.00230219599034e-05,0.00402414486921529,0.0014875346383211,,,,,,0.0338263537293466,0.0351930122524766,0.0369595024128069,0.000110373885900772,0.00762158582009583,0.0148633835664507,0.00392894054166141,3.27331767283375e-05,0.00399237458267543,0.00148121878730774,0.000635763131871049,0.00106004528878565,0.000565279714333582,0.000304216388745401,-3.7870786100067e-06,,,0.0338263537293466
GN,GIN,Guinea,1,2020-12-27,2020-10-19,4,100,4,471686.055943585,1,55057.7696328409,28,97,10,0,10601452.9662615,90,374,28,250,100,7,89,4,10,87,3,6,91,3,29,66,5,13,82,5,11,84,5,9,85,6,9,86,5,5,91,4,3,91,6,5,90,5,15,81,4,6,92,2,4,2,94,23,76,1,10,13,77,0,10,0,90,44,44,12,33,50,17,26,60,14,43,47,10,38,50,12,45,43,12,37,63,0,22,7,3,5,63,22,78,0,27,25,16,14,6,12,0,51,22,19,7,1,4,3,17,17,57,2,2,8,16,18,55,1,53,14,8,22,3,36,18,15,31,0,82,14,1,2,1,100,0,0,0,0,0,0,0,51,34,6,9,49,0.04,0.0384072934108425,0.0444925858224054,0.000124115565283247,0.01,0.0195013954179879,0.00519341733704416,4.32674531835223e-05,0.00406563089879483,0.00150283874662625,,,,,,0.0340110353856411,0.0353065940619619,0.0375300254253827,0.000111966133121886,0.00803878480506768,0.0156769925943554,0.00417205395680333,3.47580026897821e-05,0.00399120272971259,0.00148175738445209,0.000508915633904276,0.000921783035850865,0.000530819154941698,0.000290912773766103,-2.64601851109163e-06,,,0.0340110353856411
GN,GIN,Guinea,1,2020-12-28,2020-10-21,5,100,3,366733.134002946,1,55057.7696328409,26,97,10,0,10224585.8377587,90,373,26,235,100,6,90,4,9,88,3,5,92,3,29,67,4,13,83,4,12,84,4,9,86,5,9,87,4,4,92,4,2,93,5,5,91,4,14,82,4,5,93,2,4,1,95,24,75,1,10,14,76,0,10,0,90,46,42,12,33,52,15,24,63,13,41,49,10,35,53,12,45,44,11,35,65,0,21,7,3,4,65,22,78,0,28,25,16,14,5,12,0,51,21,19,8,1,4,3,16,18,57,2,2,8,15,18,56,1,55,14,8,20,3,39,17,14,30,0,82,14,1,2,1,100,0,0,0,0,0,0,0,51,35,5,9,48,0.03,0.0334344809563718,0.0358677739932139,0.000113984484730031,0.01,0.0195013954179879,0.00538484105923549,4.4857928040002e-05,0.00377522869173806,0.00144838277131329,,,,,,0.0340864093830171,0.0353612758688208,0.0379796680466727,0.000113349731229841,0.00840111137187309,0.0163835908204686,0.00438999233507479,3.65730147539272e-05,0.00398994929494322,0.00148221321851831,0.000382245844588769,0.00078400696603707,0.000488401969995388,0.000273296516160744,-1.94129151314936e-06,,,0.0340864093830171
GN,GIN,Guinea,1,2020-12-29,2020-10-29,3,100,3,366733.134002946,1,55057.7696328409,28,97,10,0,9897651.38889247,90,404,28,241,100,6,89,5,10,86,4,6,91,3,30,66,4,13,82,5,12,83,5,9,86,5,9,87,4,3,92,5,1,93,6,5,90,5,15,81,4,6,92,2,5,1,94,24,75,1,10,14,76,0,10,0,90,47,43,10,34,53,13,26,63,11,40,52,8,36,54,10,46,45,9,35,65,0,21,6,3,5,65,22,78,0,28,24,16,14,5,13,0,51,22,18,8,1,4,3,17,18,56,2,2,8,15,18,56,1,55,13,9,20,3,38,17,16,29,0,82,14,1,2,1,100,0,0,0,0,0,0,0,53,33,5,9,46,0.03,0.0334344809563718,0.0370525410113462,0.000117677195178974,0.01,0.0195013954179879,0.00556271053298855,4.63355097899781e-05,0.00406563089879483,0.00150283874662625,,,,,,0.0340687200519132,0.0353658766370217,0.0383235191866361,0.000114543077513381,0.00870994968392874,0.016985877549664,0.00458269831484581,3.8177751432065e-05,0.00398851224612639,0.00148256070939469,0.000260991124149792,0.000651569258917157,0.000440544187232811,0.000252475172491481,-1.56949597265114e-06,,,0.0340687200519132
GN,GIN,Guinea,1,2020-12-30,2020-11-04,4,101,3,366733.134002946,1,55057.7696328409,28,98,10,0,9630891.29515043,90,402,28,244,101,6,91,4,10,88,3,6,93,2,29,68,4,13,84,4,12,85,4,9,88,4,9,89,3,3,94,4,1,95,5,5,92,4,15,83,3,6,93,2,5,1,95,25,75,1,10,15,76,0,10,0,91,50,43,8,36,54,11,27,65,9,40,53,8,35,56,10,46,47,8,36,65,0,21,6,3,6,65,21,80,0,29,23,18,14,5,12,0,51,22,18,9,1,4,3,19,17,56,2,2,8,15,19,56,1,56,15,7,20,3,39,17,17,28,0,81,15,1,3,1,101,0,0,0,0,0,0,0,55,32,5,9,44,0.0297029702970297,0.0331085145091172,0.0380788363988296,0.000120872199484532,0.0099009900990099,0.0193092777830645,0.00571678860715257,4.76152392005382e-05,0.00402414486921529,0.0014875346383211,,,,,,0.0339756215150062,0.0353298456360811,0.038578505824894,0.000115569634059994,0.00896870287292426,0.0174904896174542,0.00475125896308033,3.95812830637175e-05,0.0039867084224486,0.00148275542554493,0.000149487230215382,0.000528475209720969,0.000389801599138968,0.000229636017620839,-1.45860606830193e-06,,,0.0339756215150062
GN,GIN,Guinea,1,2020-12-31,2020-11-07,1,100,3,366733.134002946,1,55057.7696328409,27,97,10,0,9270481.97223826,89,403,27,236,100,6,90,4,10,87,3,6,92,2,29,67,4,13,83,4,12,84,4,9,87,4,9,88,3,3,93,4,1,94,5,5,91,4,15,82,3,5,93,2,5,0,95,24,75,1,10,14,76,0,10,0,90,50,42,8,35,54,11,28,63,9,39,53,8,35,55,10,46,46,8,36,64,0,22,5,3,6,64,20,80,0,29,21,18,15,5,12,0,51,21,17,10,1,4,3,19,16,56,2,2,8,15,18,56,1,55,14,7,21,3,38,17,17,28,0,81,14,1,3,1,100,0,0,0,0,0,0,0,53,33,5,9,44,0.03,0.0334344809563718,0.0395592305881376,0.000125474694148939,0.01,0.0195013954179879,0.00593904068825321,4.94608520217282e-05,0.00392042979526644,0.00147586592726493,,,,,,0.0338250532766538,0.0352626905901436,0.0387625774851163,0.000116457176507141,0.00918213768998749,0.01790672318567,0.00489766231668755,4.0800180491013e-05,0.00398418111717707,0.0014827107364893,5.10595102298205e-05,0.000417933393475916,0.00033858889376866,0.000205969563686338,-1.58964529113452e-06,,,0.0338250532766538
GN,GIN,Guinea,1,2021-01-19,2020-12-02,4,102,4,397994.516509893,1,55057.7696328409,8,100,8,0,7328905.64069546,92,479,8,284,102,10,87,5,12,86,4,6,92,4,29,68,5,13,83,6,10,86,6,8,89,5,8,88,6,1,95,6,2,93,7,6,88,8,19,79,4,4,96,2,3,1,98,25,76,1,8,17,77,0,8,0,94,53,41,8,31,56,15,23,63,16,38,53,11,37,53,12,42,50,10,38,64,0,21,3,4,10,64,21,80,1,29,25,14,17,5,12,0,53,19,17,13,0,3,6,14,21,53,5,0,11,14,18,56,3,54,11,8,25,4,40,16,17,26,3,87,8,1,3,3,102,0,0,0,0,0,0,0,53,33,6,10,40,0.0392156862745098,0.0376695877073438,0.0543047674539477,0.000164067705650367,0.00980392156862745,0.0191209083686488,0.00751241349419479,6.25145068765048e-05,0.00112676056338028,0.000780350880787396,0,0,0,0,0,0.0395833348304125,0.0380189364363242,0.0524764953229868,0.000158687114491974,0.00989782710226738,0.0193031322286156,0.00725985733325019,6.04198554432598e-05,0.00137093260973104,0.000863413217256904,0.000959496850177649,0.00258616548502999,0.000379373547028592,0.000555152798598129,-0.000436906995490731,,,0.0395833348304125
GN,GIN,Guinea,1,2021-01-20,2020-12-03,3,100,4,397994.516509893,1,55057.7696328409,8,98,8,0,7178230.41841367,90,473,8,273,100,10,85,5,12,84,4,6,90,4,28,67,5,13,81,6,10,84,6,8,87,5,7,87,6,1,93,6,2,91,7,6,86,8,19,77,4,4,94,2,3,1,96,24,75,1,8,16,76,0,8,0,92,52,41,7,30,56,14,22,63,15,40,50,10,33,55,12,41,50,9,37,63,0,21,2,4,10,63,20,79,1,28,25,14,15,7,11,0,52,18,16,14,0,3,5,12,20,55,5,0,10,12,18,57,3,54,9,7,26,4,38,16,16,27,3,85,8,1,3,3,100,0,0,0,0,0,0,0,52,31,7,10,40,0.04,0.0384072934108425,0.0554446560379217,0.000167410596981783,0.01,0.0195013954179879,0.00767010341317634,6.38216519468522e-05,0.00114975567691865,0.000796267243353371,0,0,0,0,0,0.0395935315339801,0.0380265232173494,0.0521693480219256,0.000157780122548187,0.00989924590419949,0.0193058853959267,0.00721716208017042,6.00657365321075e-05,0.00138385535060954,0.000867716958398298,0.000930416024723178,0.00243988709942381,0.000310076849855301,0.000507518020561181,-0.000434557896517175,,,0.0395935315339801
GN,GIN,Guinea,1,2021-01-21,2020-12-03,1,101,4,397994.516509893,1,55057.7696328409,10,99,8,0,7256700.49959298,90,478,10,275,101,10,86,5,12,85,4,6,91,4,29,67,5,14,81,6,11,84,6,9,87,5,7,88,6,1,94,6,2,92,7,6,87,8,19,78,4,5,94,2,4,1,96,24,76,1,8,16,77,0,8,0,93,53,41,7,30,57,14,22,64,15,41,50,10,34,55,12,41,51,9,38,63,0,21,2,4,11,63,20,80,1,28,25,14,16,7,11,0,52,18,16,15,0,3,5,13,20,55,5,0,10,13,18,57,3,54,9,8,26,4,38,16,17,27,3,86,8,1,3,3,101,0,0,0,0,0,0,0,52,31,8,10,41,0.0396039603960396,0.0380348662281565,0.0548451071574768,0.000165652856643378,0.0099009900990099,0.0193092777830645,0.00758716301381448,6.31341569670569e-05,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0.0396012996309494,0.0380331083586443,0.0518192291167571,0.000156748570488551,0.00990078102372452,0.0193088642738524,0.00716876725641917,5.96643305827404e-05,0.00139810204433694,0.000872396274778163,0.00091914837465539,0.00230659351168073,0.00024994494197524,0.000463129153557397,-0.000431974541767713,,,0.0396012996309494
GN,GIN,Guinea,1,2021-01-22,2020-12-03,1,102,4,397994.516509893,1,55057.7696328409,10,100,8,0,7323882.77934701,91,478,10,284,102,10,87,5,12,86,4,6,92,4,29,68,5,14,82,6,11,85,6,9,88,5,7,89,6,1,95,6,2,93,7,6,88,8,19,79,4,5,95,2,4,1,97,24,77,1,8,16,78,0,8,0,94,53,41,8,30,57,15,22,64,16,41,50,11,35,55,12,42,51,9,38,64,0,21,2,4,11,64,20,81,1,28,25,15,16,7,11,0,52,18,16,16,0,3,6,13,20,55,5,0,11,13,18,57,3,55,9,8,26,4,39,16,17,27,3,87,8,1,3,3,102,0,0,0,0,0,0,0,52,32,8,10,42,0.0392156862745098,0.0376695877073438,0.0543420107203542,0.000164176993580302,0.00980392156862745,0.0191209083686488,0.00751756565357669,6.25572181691679e-05,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0.0396079690653861,0.0380393239058126,0.0514269955607998,0.000155594063694833,0.00990241586155275,0.0193120366484201,0.00711470379721846,5.9215891507498e-05,0.00141328093364127,0.000877352502392013,0.000923208168912149,0.00218391272902728,0.000198744362937335,0.000422000913728775,-0.000429205218747519,,,0.0396079690653861
GN,GIN,Guinea,1,2021-01-23,2020-12-05,2,100,4,397994.516509893,1,55057.7696328409,10,98,7,0,7567048.9167252,89,474,10,301,100,10,84,6,11,84,5,6,89,5,28,67,5,14,79,7,10,83,7,9,85,6,7,87,6,1,92,7,2,90,8,6,85,9,18,77,5,5,93,2,4,1,95,23,76,1,7,16,77,0,7,0,93,50,40,10,28,55,17,20,62,18,40,47,13,35,51,14,39,50,11,36,64,0,19,2,4,11,64,19,80,1,28,24,14,16,7,11,0,50,17,17,16,0,3,6,13,20,53,5,0,11,13,17,56,3,56,7,8,25,4,41,16,14,26,3,86,7,1,3,3,100,0,0,0,0,0,0,0,52,30,8,10,41,0.04,0.0384072934108425,0.0525957372404741,0.000159047834742114,0.01,0.0195013954179879,0.00727598965445414,6.05543183530056e-05,0.00143719459614832,0.000890125738902511,0,0,0,0,0,0.0396137334835403,0.0380452111358468,0.0509922922508983,0.000154315951476163,0.00990411952713475,0.019315342572882,0.00705498415909671,5.87205187797147e-05,0.00142914470531708,0.000882519733716775,0.000939685328089022,0.00206896440433404,0.000155902775701748,0.000383954199336063,-0.00042626061952192,,,0.0396137334835403
GN,GIN,Guinea,1,2021-01-24,2020-12-05,2,102,4,397994.516509893,1,55057.7696328409,10,100,7,0,7852485.75349129,91,475,10,307,102,11,85,6,11,86,5,6,91,5,28,69,5,15,80,7,10,85,7,9,87,6,7,89,6,1,94,7,2,92,8,6,87,9,18,79,5,5,95,2,4,1,97,24,77,1,7,17,78,0,7,0,95,50,42,10,28,57,17,21,63,18,40,49,13,35,53,14,39,52,11,37,65,0,19,2,4,12,65,19,82,1,28,26,14,16,7,11,0,51,17,18,16,0,3,6,13,21,54,5,0,11,13,18,57,3,56,7,9,26,4,41,16,15,27,3,87,8,1,3,3,102,0,0,0,0,0,0,0,54,30,8,10,42,0.0392156862745098,0.0376695877073438,0.0506838890262157,0.000153421033442952,0.00980392156862745,0.0191209083686488,0.00701150837597657,5.83609494510584e-05,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0.0396176910199763,0.0380502443031251,0.0505147205632992,0.000152914318864,0.00990548910012931,0.019317996497962,0.00698952639622879,5.81775207754423e-05,0.00144555548884208,0.000887856874327568,0.000965439623887082,0.00195869051303048,0.000120558568356971,0.000348644013256872,-0.000423104271389166,,,0.0396176910199763
GN,GIN,Guinea,1,2021-01-25,2020-12-06,1,100,4,397994.516509893,1,55057.7696328409,10,98,7,0,7890016.55009806,90,436,10,298,100,11,83,6,10,85,5,6,89,5,26,69,5,14,79,7,10,83,7,9,85,6,7,87,6,1,92,7,2,90,8,5,86,9,17,78,5,5,93,2,4,1,95,25,75,0,7,18,75,0,7,0,93,50,40,10,27,56,17,21,61,18,39,48,13,34,52,14,39,50,11,35,65,0,19,2,3,11,65,19,80,1,28,26,13,16,7,10,0,51,17,18,14,0,3,6,13,22,51,5,0,10,13,18,56,3,56,6,9,25,4,42,16,14,25,3,86,7,1,3,3,100,0,0,0,0,0,0,0,51,30,9,10,42,0.04,0.0384072934108425,0.0504427986915878,0.000152710636378454,0.01,0.0195013954179879,0.00697815641871583,5.80843167254475e-05,0.00143719459614832,0.000890125738902511,0,0,0,0,0,0.0396192033200095,0.0380540129522519,0.049995069417883,0.000151393408695514,0.00990651032494125,0.0193199710704549,0.00691870148030847,5.75899703971827e-05,0.00146226093747934,0.000893291084737851,5.97808159948782e-06,-0.00041357098418397,1.44720377897884e-06,-5.68593088236188e-05,1.52213879580494e-05,,,0.0396192033200095
GN,GIN,Guinea,1,2021-01-26,2020-12-06,2,102,4,397994.516509893,1,55057.7696328409,11,100,8,0,8090703.58054855,92,438,11,301,102,11,85,6,10,87,5,6,91,5,26,71,5,14,81,7,10,85,7,9,87,6,7,89,6,1,94,7,2,92,8,5,88,9,18,79,5,6,94,2,4,2,96,26,76,0,8,18,76,0,8,0,94,51,40,11,27,57,18,22,61,19,39,49,14,34,53,15,39,51,12,35,67,0,19,2,3,11,67,20,81,1,30,26,13,16,7,10,0,52,17,18,14,1,3,6,14,22,52,5,0,10,13,19,57,3,57,6,9,25,5,43,16,14,25,4,88,7,1,3,3,102,0,0,0,0,0,0,0,52,30,10,10,43,0.0392156862745098,0.0376695877073438,0.0491915829751494,0.00014902078743215,0.00980392156862745,0.0191209083686488,0.00680506572570639,5.66484923366267e-05,0.00154929577464789,0.000914848959976437,0,0,0,0,0,0.0396163133790841,0.0380554416893576,0.0494336148966093,0.000149757689913502,0.00990682317669432,0.0193205646326488,0.006842836300883,5.69605678651864e-05,0.0014791131333911,0.000898773454702075,3.79697418400118e-06,-0.000455955520886046,1.2628787491387e-06,-6.23876298812354e-05,1.58762971302593e-05,,,0.0396163133790841
GN,GIN,Guinea,1,2021-01-28,2020-12-07,1,100,4,397994.516509893,1,55057.7696328409,11,98,7,0,8057331.67524605,90,445,11,309,100,11,83,6,11,84,5,6,89,5,26,69,5,14,79,7,10,83,7,10,84,6,7,87,6,1,92,7,2,90,8,5,86,9,18,77,5,6,92,2,4,2,94,25,75,0,7,18,75,0,7,0,93,52,38,10,28,55,17,22,60,18,39,48,13,35,51,14,40,49,11,35,65,0,18,3,3,11,65,20,79,1,30,26,13,16,8,7,0,49,17,18,15,1,3,7,14,22,50,4,0,10,13,19,56,2,57,6,9,23,5,43,17,14,22,4,86,7,1,3,3,100,0,0,0,0,0,0,0,50,30,10,10,43,0.04,0.0384072934108425,0.0493953249724871,0.000149621969342724,0.01,0.0195013954179879,0.0068332509882882,5.68823122753826e-05,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0.0395847347655555,0.0380444943660348,0.0481832914934106,0.00014616104307277,0.00990324476243072,0.019313555898332,0.0066777612172682,5.55908814250678e-05,0.00151271252670879,0.000909696087209032,-2.7608108989878e-06,-0.000605989603891082,4.10623117699678e-07,-8.18343398584942e-05,1.91017470619755e-05,,,0.0395847347655555
GN,GIN,Guinea,1,2021-01-29,2020-12-07,1,101,4,397994.516509893,1,55057.7696328409,11,99,7,0,8605703.07073258,91,446,11,315,101,11,84,6,11,85,5,6,90,5,26,70,5,14,80,7,10,84,7,10,85,6,7,88,6,1,93,7,2,91,8,5,87,9,19,77,5,6,93,2,4,2,95,25,76,0,7,18,76,0,7,0,94,53,38,10,28,56,17,22,61,18,40,48,13,35,52,14,41,49,11,36,65,0,18,3,3,12,65,20,80,1,30,26,14,16,8,7,0,49,17,18,16,1,3,7,14,23,50,4,0,10,13,19,57,2,58,6,9,23,5,43,17,14,23,4,87,7,1,3,3,101,0,0,0,0,0,0,0,50,31,10,10,44,0.0396039603960396,0.0380348662281565,0.0462477630518587,0.000140319511095012,0.0099009900990099,0.0193092777830645,0.00639782353403393,5.32693390291081e-05,0.00156494522691706,0.00092408261656366,0,0,0,0,0,0.0395442062369402,0.0380258903739694,0.0474844294076695,0.000144193684796406,0.00989672248203058,0.0193008229175051,0.00658864585508143,5.4851321851948e-05,0.00152932811115118,0.000915083117530924,-1.06271380743231e-05,-0.000657094358855055,-9.48896587028616e-07,-8.7676323689506e-05,1.93411962516517e-05,,,0.0395442062369402
GN,GIN,Guinea,1,2021-01-30,2020-12-09,4,101,4,397994.516509893,1,55057.7696328409,11,99,7,0,8782358.73521292,91,418,11,306,101,12,84,5,11,85,5,6,90,5,26,71,4,14,81,6,8,87,6,9,87,5,7,89,5,1,94,6,3,91,7,5,88,8,19,78,4,6,93,2,4,2,95,27,74,0,7,20,74,0,7,0,94,52,38,11,28,55,18,22,60,19,40,47,14,33,53,15,41,49,11,40,61,0,21,3,3,13,61,18,82,1,30,28,14,14,8,7,0,50,15,18,17,1,3,7,14,21,52,4,0,11,11,17,60,2,59,7,8,22,5,44,17,16,20,4,86,8,1,3,3,101,0,0,0,0,0,0,0,51,29,10,11,43,0.0396039603960396,0.0380348662281565,0.0453174970995128,0.000137564047018649,0.0099009900990099,0.0193092777830645,0.00626913239288284,5.22012154772111e-05,0.00156494522691706,0.00092408261656366,0,0,0,0,0,0.0394760901173758,0.0379928427968404,0.0467237726479086,0.000142098897720002,0.00988468292863492,0.0192773310245173,0.00649488860428041,5.40731043996138e-05,0.00154583296838053,0.000920416334185005,-2.2940561027425e-05,-0.000711419933831623,-3.23943308330454e-06,-9.33492591360497e-05,1.94480438439082e-05,,,0.0394760901173758
GN,GIN,Guinea,1,2021-01-31,2020-12-11,3,100,4,397994.516509893,1,55057.7696328409,11,97,7,1,8757573.34508657,89,412,11,304,100,11,84,5,11,83,6,6,88,6,25,70,5,14,79,7,9,84,7,9,85,6,7,87,6,2,91,7,3,89,8,6,85,9,19,76,5,7,91,2,5,2,93,27,73,0,7,20,73,1,6,0,93,52,36,12,30,51,19,22,58,20,40,45,15,32,52,16,41,47,12,41,59,0,22,3,3,13,59,19,80,1,30,27,15,13,8,7,0,48,16,18,17,1,2,6,14,22,52,4,1,10,11,17,59,2,59,7,8,22,4,43,16,16,20,5,86,7,1,3,3,100,0,0,0,0,0,0,0,50,28,10,12,42,0.04,0.0384072934108425,0.045445753158686,0.000137944109237696,0.01,0.0195013954179879,0.00628687508095276,5.23484862676288e-05,0.00159721213881226,0.000943120626376037,0,0,0,0,0,0.0393662269968642,0.0379380498789791,0.0458809307931965,0.00013984348856566,0.00986326432287926,0.0192355481540296,0.00639494619524844,5.32433486691089e-05,0.00156237997520264,0.000925734449421082,-4.1910670518686e-05,-0.000772298295017118,-7.0374628750094e-06,-9.90967001633916e-05,1.94707477267608e-05,,,0.0393662269968642
GN,GIN,Guinea,1,2021-02-01,2020-12-15,1,100,4,397994.516509893,1,55057.7696328409,11,97,7,1,8806428.05903776,89,413,11,305,100,11,84,5,11,83,6,6,88,6,25,70,5,14,79,7,9,84,7,9,85,6,7,87,6,2,91,7,3,89,8,6,85,9,19,76,5,7,91,2,5,2,93,27,73,0,7,20,73,1,6,0,93,51,37,12,30,51,19,23,57,20,39,46,15,31,53,16,41,47,12,40,60,0,22,2,3,13,60,18,81,1,30,28,14,13,8,7,0,49,15,18,17,1,2,6,14,22,52,4,1,10,11,17,59,2,59,7,8,22,4,43,17,15,20,5,86,7,1,3,3,100,0,0,0,0,0,0,0,49,29,10,12,42,0.04,0.0384072934108425,0.045193637402334,0.000137196962339981,0.01,0.0195013954179879,0.00625199788878499,5.20589903281848e-05,0.00159721213881226,0.000943120626376037,0,0,0,0,0,0.0391974159886975,0.0378526561718788,0.0449302429806198,0.000137384362821337,0.00982763913551387,0.0191660584299926,0.00628672388081194,5.23445824194515e-05,0.00157917981574993,0.000931093827671457,-7.02978885519998e-05,-0.000844137739543874,-1.31451982378966e-05,-0.00010532959991609,1.9486479711765e-05,,,0.0391974159886975
GN,GIN,Guinea,1,2021-02-02,2020-12-15,2,102,4,397994.516509893,1,55057.7696328409,11,99,7,1,9026099.0708098,91,416,11,310,102,11,86,5,11,85,6,6,90,6,26,71,5,14,81,7,10,85,7,9,87,6,7,89,6,2,93,7,3,91,8,6,87,9,19,78,5,7,93,2,5,2,95,29,73,0,7,22,73,1,6,0,95,53,37,12,32,51,19,23,59,20,41,46,15,33,53,16,43,47,12,42,60,0,23,3,3,13,60,18,83,1,30,29,15,13,8,7,0,49,15,19,18,1,2,6,14,22,54,4,1,10,11,17,61,2,60,7,8,23,4,43,17,16,21,5,88,7,1,3,3,102,0,0,0,0,0,0,0,51,29,10,12,43,0.0392156862745098,0.0376695877073438,0.0440937456355867,0.000133935033545869,0.00980392156862745,0.0191209083686488,0.00609984104992781,5.0795902646291e-05,0.00156494522691706,0.00092408261656366,0,0,0,0,0,0.0389478713403618,0.0377253665566049,0.0438391089846246,0.00013466461685557,0.00977085951619732,0.0190553106584756,0.00616692199647109,5.1349299360195e-05,0.00159650474836686,0.000936568488339608,-0.000111407006453715,-0.000932417651997457,-2.26606100828337e-05,-0.000112652384068653,1.95652691626264e-05,,,0.0389478713403618
GN,GIN,Guinea,1,2021-02-05,2020-12-15,1,103,4,397994.516509893,1,55057.7696328409,11,100,7,1,9184026.61580346,92,446,11,310,103,11,87,5,11,86,6,6,91,6,26,72,5,14,82,7,10,86,7,9,88,6,7,90,6,2,94,7,3,92,8,6,88,9,20,78,5,7,94,2,5,2,96,29,74,0,7,22,74,1,6,0,96,54,37,12,32,52,19,23,60,20,41,47,15,33,54,16,43,48,12,42,61,0,23,3,3,13,61,18,84,1,30,29,16,13,8,7,0,49,16,19,18,1,2,7,14,22,54,4,1,10,11,18,61,2,60,8,8,23,4,44,17,16,21,5,89,7,1,3,3,103,0,0,0,0,0,0,0,51,30,10,12,44,0.0388349514563107,0.0373112541172863,0.0433355142748652,0.000131684096265022,0.00970873786407767,0.018936178546626,0.00599494883193173,4.99250559424822e-05,0.00154929577464789,0.000914848959976437,0,0,0,0,0,0.0374681891686759,0.036961386485619,0.0394104200410233,0.00012438424185502,0.00937472499024146,0.0182826923620601,0.0056910614379859,4.7392803137449e-05,0.00165431719164221,0.000954362474541763,-0.00035275759947993,-0.00146214524206455,-8.80866286982101e-05,-0.000164449963213718,2.36007774889028e-05,,,0.0374681891686759
