ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GN,GIN,Guinea,2,2020-05-17,2020-05-13,100,0.01,0.0195013954179879,0.00369560315313071,5.92861621104368e-05,0.01,0.0195013954179879,0.00369560315313071,5.92861621104368e-05,0.012777697110498,0.0026525698147197,0.00557596237783336,0.0101902267855525,0.00398375074130726,4.14669753519496e-05,0.00349585755614637,0.00681741005273711,0.00139222481698227,2.23164027568642e-05,0.00500205700831824,0.00139355952097081,0.00050369794382178,0.00045815623910375,0.000199116171363372,8.07081442731527e-05,5.85558724976233e-05
GN,GIN,Guinea,2,2020-05-18,2020-05-14,100,0.01,0.0195013954179879,0.00423167049103877,6.78676767154641e-05,0.01,0.0195013954179879,0.00423167049103877,6.78676767154641e-05,0.000871206621170321,0.000696793949128744,0.00610569413678562,0.0110124559903658,0.00467407181207157,4.63653650819557e-05,0.00343462999716359,0.00669800776891698,0.00136975610526675,2.19621311310081e-05,0.004691261385261,0.00134007710130236,0.000523155749253373,0.000526307168185074,0.000142184021500107,5.81819941479468e-05,-4.3221863836416e-05
GN,GIN,Guinea,2,2020-05-19,2020-05-15,100,0.01,0.0195013954179879,0.00425252530617739,6.82014327595744e-05,0.01,0.0195013954179879,0.00425252530617739,6.82014327595744e-05,0.000862316757688991,0.000689686875054412,0.00660795002941293,0.011752393844198,0.0053991844036473,5.11907047357425e-05,0.00327744503858604,0.0063914751658189,0.00130907523513587,2.09911267812131e-05,0.00430853831786364,0.00127604340360436,0.000528624567230061,0.000588971849846006,6.87935901466536e-05,2.90919852009977e-05,-0.00014462653525084
GN,GIN,Guinea,2,2020-05-20,2020-05-16,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00706853259180626,0.0123916092503662,0.00612959433424611,5.57732769349874e-05,0.0030362631739151,0.00592113687475934,0.0012148335785017,1.94786546785486e-05,0.00388224066855995,0.0012060754127433,0.000520252200690814,0.000640575205800386,-1.44057442272854e-05,-3.95059794173649e-06,-0.000237042864710947
GN,GIN,Guinea,2,2020-05-21,2020-05-17,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00747097348754897,0.0129112175218202,0.00682774040612378,5.99100332981916e-05,0.00273044722827496,0.00532475310665391,0.00109471423197828,1.75473647680815e-05,0.00344126548254101,0.00113475831586364,0.000497895470852473,0.000674486198105855,-9.96329630449567e-05,-3.78617166432091e-05,-0.000313082141758753
GN,GIN,Guinea,2,2020-05-22,2020-05-18,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00779554660803693,0.0132897229529879,0.00745036340522014,6.33711444116156e-05,0.0023838304533141,0.00464880202795197,0.0009583032857225,1.53493055934615e-05,0.00301175274355234,0.00106613624677064,0.000460742630189015,0.00068363288385734,-0.000179034573289264,-6.94976043392725e-05,-0.000367532519434985
GN,GIN,Guinea,2,2020-05-23,2020-05-18,100,0.01,0.0195013954179879,0.0146173711754065,0.000118154779605079,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00802084418455161,0.013503793506575,0.00795288249355704,6.59195472688881e-05,0.00202153403766019,0.00394227346193331,0.000815936077486794,1.30467061223214e-05,0.00261452527431717,0.00100331663783467,0.000407480301119707,0.000661521958708298,-0.000245720586414362,-9.60481232492462e-05,-0.000397921955666844
GN,GIN,Guinea,2,2020-05-24,2020-05-19,100,0.01,0.0195013954179879,0.0143582078221719,0.00011607517801411,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00812630668998068,0.013531147309315,0.00829457749069648,6.73382182725355e-05,0.00166756190250999,0.00325197840448194,0.000677747224691223,1.07959211238625e-05,0.00226382936942793,0.000948316227999022,0.000336768758865843,0.000603417613104152,-0.000294511349108933,-0.000115334813429254,-0.000404572002638846
GN,GIN,Guinea,2,2020-05-25,2020-05-20,100,0.02,0.0274394957835608,0.0231180634778715,0.000150722624270139,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00809562593600392,0.0133548352932286,0.00844442905607596,6.74636512530432e-05,0.00134214122379855,0.00261736267120777,0.000552549645084668,8.73042016354176e-06,0.00196706897257431,0.000902042766202563,0.000247945984431832,0.000507540775404776,-0.000322550635797916,-0.000126087598341867,-0.000390244890881554
GN,GIN,Guinea,2,2020-05-26,2020-05-21,100,0.02,0.0274394957835608,0.0248579332822914,0.000161921649616062,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0079209647091295,0.0129684696608511,0.00838679869847761,6.62220594227444e-05,0.00106092798952876,0.00206895762338113,0.000447910837389511,6.9577598538432e-06,0.00172568273762351,0.000864486527207855,0.000142072019553873,0.000376200727371918,-0.000329222530731057,-0.000127820456852031,-0.00035942632182274
GN,GIN,Guinea,2,2020-05-27,2020-05-22,100,0.02,0.0274394957835608,0.0236438280582003,0.000154108958734736,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00760658021594283,0.0123821351046806,0.00812402357899858,6.36503852349044e-05,0.000834986317756509,0.00162833983511794,0.000369969324515025,5.55775256216635e-06,0.00153663383403398,0.000834990468133909,2.26011213989758e-05,0.000216047195479132,-0.000315910151753075,-0.000120790817910543,-0.000317438608084505
GN,GIN,Guinea,2,2020-05-28,2020-05-23,100,0.01,0.0195013954179879,0.0077897835227013,8.72963426800986e-05,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00717109720563221,0.0116255892513503,0.00767806157072947,5.99107168577646e-05,0.000671595107712577,0.00130970417562891,0.000323929923415207,4.58831253276043e-06,0.00139405417851758,0.00081253547609452,-0.000104074900400786,3.79496942515543e-05,-0.000285372557600255,-0.000105728893717882,-0.000269616427505793
GN,GIN,Guinea,2,2020-05-29,2020-05-25,100,0.01,0.0195013954179879,0.00733698947807215,8.22408572936741e-05,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00664707331657186,0.0107484597923351,0.00708821133336987,5.52813654580568e-05,0.000574787897080813,0.00112091660624467,0.000314198974662861,4.08888341226032e-06,0.00129097171163906,0.000796036542039565,-0.000228961811329958,-0.000144111860031195,-0.00024112435676323,-8.36228504706555e-05,-0.000220592260446353
GN,GIN,Guinea,2,2020-05-30,2020-05-26,100,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00607948614983574,0.00981812727289009,0.00640712583387994,5.01339217815485e-05,0.000547053619440203,0.00106683089475449,0.000345051349974803,4.09065767889602e-06,0.00122056010559863,0.000784532569988207,-0.000341136756690823,-0.00031457527613609,-0.000186751380511631,-5.54493124527367e-05,-0.000173878210638216
GN,GIN,Guinea,2,2020-05-31,2020-05-27,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.00552169131856673,0.00891418522646877,0.00569489184652365,4.4896195704911e-05,0.000590142325680514,0.00115085988459867,0.000420771660771746,4.62117897607656e-06,0.00117711262617204,0.000777342906751107,-0.000428989102906198,-0.000458256201592051,-0.000125333149686339,-2.1962997385487e-05,-0.000131659391067045
GN,GIN,Guinea,2,2020-06-01,2020-05-28,100,0,0,0,0,0,0,0,0,0.000586854460093897,0.000574938026213707,0.00503022248651177,0.00812089882422158,0.00501241678890279,4.00073782831544e-05,0.000705497186672108,0.00137581796035708,0.000545490278666386,5.70553463070002e-06,0.00115655483918354,0.000774126363687527,-0.000481790370436288,-0.000562396984929138,-5.92384671427757e-05,1.62632402128125e-05,-9.48546497399963e-05
GN,GIN,Guinea,2,2020-06-02,2020-05-29,100,0,0,0,0,0,0,0,0,0.000586854460093897,0.000574938026213707,0.00465908868465521,0.00751871099197107,0.00441497097880065,3.58719149878513e-05,0.000894365188534919,0.00174380663414672,0.000722764355854092,7.36358884783649e-06,0.00115652808731555,0.000774872619673797,-0.000491248588547936,-0.000618175433366322,9.89647846306837e-06,5.87991718898445e-05,-6.33509577864055e-05
GN,GIN,Guinea,2,2020-06-03,2020-05-29,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00445437177314937,0.00717603442486802,0.00394757676914561,3.28216471148366e-05,0.00115651164545587,0.00225436664868425,0.000954395433445377,9.60106429436242e-06,0.00117625649363177,0.000779858868903723,-0.000452787572080473,-0.000621747466930643,8.08194229572153e-05,0.000105077585005028,-3.6299614147634e-05
GN,GIN,Guinea,2,2020-06-04,2020-05-30,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00444979837547442,0.00714242120863893,0.00364157501039133,3.10871371881373e-05,0.0014897122748179,0.00290286913424551,0.00123970941800013,1.24017690266507e-05,0.00121611294964054,0.000789540843954663,-0.000366212490182907,-0.000574439387163091,0.000152487396289514,0.000154251740556212,-1.24764603330867e-05
GN,GIN,Guinea,2,2020-06-05,2020-05-31,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00466347192160545,0.00744368404298652,0.00351323406034751,3.0781870183874e-05,0.00188835230370843,0.00367818788751771,0.00157430804631154,1.57165972714812e-05,0.00127700225409667,0.000804429626828442,-0.000236002371371715,-0.000482315295588739,0.000223549780711371,0.000204876116056123,9.40702474967263e-06
GN,GIN,Guinea,2,2020-06-06,2020-06-01,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00509715944223618,0.00808032855960138,0.00356477073653172,3.1903861445782e-05,0.00234340146551021,0.00456186522256212,0.00194993993123961,1.94599353809665e-05,0.00136028154710395,0.00082502559408449,-7.07553127217584e-05,-0.000355020184998656,0.000292209856638283,0.000254861378411311,3.0528153488652e-05
GN,GIN,Guinea,2,2020-06-07,2020-06-02,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00573609085127937,0.00902758511185558,0.00378597634920898,3.43449796678228e-05,0.00284184590975169,0.00552744649779209,0.0023541807532235,2.35072942754863e-05,0.00146643126466094,0.000851570240755186,0.000117644727461265,-0.000204406739948969,0.000356058120513264,0.000301448412426185,5.16460709129001e-05
GN,GIN,Guinea,2,2020-06-08,2020-06-03,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00655162124892758,0.0102396881790893,0.00415740256714316,3.79158413193244e-05,0.00336822497059351,0.00654317432906869,0.0027715477457217,2.77064397373535e-05,0.00159481914810442,0.000883961797575432,0.000315422094045396,-4.29280686095812e-05,0.000412309963676431,0.000341463898311267,7.30485101314788e-05
GN,GIN,Guinea,2,2020-06-09,2020-06-03,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00750400055480701,0.0116539943914754,0.00465333646245331,4.23685938166144e-05,0.003905766563391,0.00757405512137205,0.00318481332197552,3.18878975903148e-05,0.00174312289431247,0.000921628399875047,0.000508271463609607,0.000117626615551284,0.000458209152989188,0.000371736314755023,9.44777334467825e-05
GN,GIN,Guinea,2,2020-06-10,2020-06-04,100,0.01,0.0195013954179879,0.007858306569134,7.80404792559633e-05,0.01,0.0195013954179879,0.007858306569134,7.80404792559633e-05,0.000563380281690141,0.000551946987106018,0.00854691302580459,0.0131981673354704,0.00524503067850869,4.74282861883225e-05,0.00443895035077915,0.00858673872478988,0.00357728057231172,3.5887501578589e-05,0.00190721452807764,0.000963496524670083,0.000682852441721695,0.000267242611352894,0.000491539679326876,0.000389595192385265,0.000115183596406184
GN,GIN,Guinea,2,2020-06-11,2020-06-05,100,0.01,0.0195013954179879,0.00917707899838272,9.1076556583376e-05,0.01,0.0195013954179879,0.00917707899838272,9.1076556583376e-05,0.00211267605633803,0.00106801198126762,0.00963180021176736,0.0147967805934415,0.00590309888884816,5.28182635877034e-05,0.00495560755083388,0.00955357315526589,0.00393495385989723,3.95665846677123e-05,0.00208049309478984,0.00100788402742167,0.000828054715026984,0.000398310804750108,0.000511209207854243,0.000393440968930948,0.000133915140115528
GN,GIN,Guinea,2,2020-06-12,2020-06-05,100,0.02,0.0274394957835608,0.0100806135001033,9.49430102226608e-05,0.01,0.0195013954179879,0.00908721871935839,9.01888410504283e-05,0.00201207243460765,0.00105290776448215,0.0107129035217086,0.0163794572880803,0.00659956518222772,5.82866572823963e-05,0.00544955645288532,0.0104578452180182,0.0042488729358243,4.28355339240106e-05,0.00225483974162224,0.00105269465922941,0.000935957346578743,0.000505799074282667,0.000517692497895852,0.000383155500764114,0.000149093032419714
GN,GIN,Guinea,2,2020-06-13,2020-06-06,100,0.02,0.0274394957835608,0.00879489626690984,8.28874167670111e-05,0.01,0.0195013954179879,0.00792820258317212,7.87318398791583e-05,0.00244323081345214,0.00115999719028953,0.0117497017511361,0.0178843693117662,0.00730823154203393,6.36145669795034e-05,0.00592052068545999,0.0112939270918951,0.00451589230848398,4.56590960311788e-05,0.00242078170210258,0.00109549314500697,0.00100226848330946,0.000587042532137492,0.000513112462618049,0.000360285259210081,0.000159058406240274
GN,GIN,Guinea,2,2020-06-14,2020-06-08,100,0.02,0.0274394957835608,0.00903242687686149,8.51158214215621e-05,0.01,0.0195013954179879,0.00814232572212106,8.08494855089539e-05,0.00290402207056774,0.00127087105391151,0.0127097058580064,0.0192631091912855,0.00800501043573941,6.86273243977611e-05,0.00637439742808749,0.0120683562920095,0.00473911878630434,4.80625761051463e-05,0.00256834089372576,0.00113373331316707,0.00102634743484647,0.000641267978099375,0.000501028742915664,0.000327928506763774,0.000162253624270223
GN,GIN,Guinea,2,2020-06-15,2020-06-09,100,0.02,0.0274394957835608,0.00970550824171722,9.14274449399212e-05,0.01,0.0195013954179879,0.00874907823557728,8.68476781254115e-05,0.00435603310585161,0.00155535907905087,0.0135688421318873,0.0204816125267508,0.00866721702353287,7.31913758044541e-05,0.00682109782056987,0.0127964360202015,0.00492669392416451,5.01197766794861e-05,0.00268793504692107,0.00116497937945844,0.00101080692951339,0.000668980093513259,0.000485888542863146,0.000290313433698165,0.000157468692101434
GN,GIN,Guinea,2,2020-06-16,2020-06-11,100,0.01,0.0195013954179879,0.000868319569878744,2.61727657107421e-05,0,0,0,0,0.00493683751996515,0.0016553231583404,0.0143104529189183,0.0215190033819009,0.00927331930173288,7.72094140268218e-05,0.00727152179491589,0.0134973415223542,0.00508964892002843,5.19330913751354e-05,0.00277137147994706,0.0011871531667877,0.000960589982185621,0.000671381437204032,0.000472095240689456,0.000252061391286119,0.000144026158644903
GN,GIN,Guinea,2,2020-06-17,2020-06-12,100,0.01,0.0195013954179879,0.0106087931199506,8.90759056959433e-05,0,0,0,0,0.00344926703075596,0.00137758686720668,0.0149231710912425,0.022364685145464,0.0098017227983965,8.06059101969995e-05,0.00773395998605685,0.0141881646348527,0.00523913100626312,5.3607777855429e-05,0.00281274483517371,0.00119875349143133,0.000881895146579189,0.00064977065159139,0.000463058739203829,0.000217362857727648,0.000122041956730646
GN,GIN,Guinea,2,2020-06-18,2020-06-13,100,0.01,0.0195013954179879,0.00993315580257098,8.34314418767351e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,0.0153993118567139,0.0230155435200752,0.0102316374893895,8.33215551531783e-05,0.00821067338834458,0.0148781514166079,0.00538357853057114,5.52257306031682e-05,0.00280907672061008,0.00119900645565216,0.000781068055834215,0.000605345384526959,0.000460186155909877,0.000189117599124473,9.23728298313064e-05
GN,GIN,Guinea,2,2020-06-19,2020-06-13,100,0.02,0.0274394957835608,0.0159158500694916,0.000107037670770296,0.01,0.0195013954179879,0.00565009881092543,6.41066748023351e-05,0.00406563089879483,0.00150283874662625,0.0157323631875941,0.0234720326945598,0.0105434878592023,8.53052087215576e-05,0.00869540181249936,0.0155643508051791,0.00552644380803673,5.68241512881774e-05,0.00276062346280342,0.00118793548964192,0.000663776906076328,0.000539209386194729,0.000462480187839896,0.000168425249925458,5.66402934501401e-05
GN,GIN,Guinea,2,2020-06-20,2020-06-14,100,0.02,0.0274394957835608,0.0165629498020916,0.000111352933001651,0.01,0.0195013954179879,0.00587981807906064,6.67053895685471e-05,0.00416786432883012,0.00151375549972865,0.0159163488724504,0.0237358541857065,0.0107206982612896,8.65125158898722e-05,0.00917237736877224,0.0162295701561672,0.00566494388975511,5.83833347521474e-05,0.0026708371773861,0.00116635093901095,0.000534440502407327,0.000452614637591699,0.000466329990114125,0.000154304183908461,1.70827139433902e-05
GN,GIN,Guinea,2,2020-06-21,2020-06-15,100,0.02,0.0274394957835608,0.0155520572105587,0.000104610412636769,0.01,0.0195013954179879,0.00552095298517905,6.2645439109653e-05,0.0035929864903708,0.0014058923210723,0.0159454206028651,0.0238082130689526,0.0107509365012045,8.69061092011715e-05,0.00961711245928483,0.0168430229891668,0.00579009135742085,5.98257095616859e-05,0.00254599480751377,0.00113576469079591,0.000396096411829624,0.000347286579611939,0.000466002439785827,0.00014389957220939,-2.36567065678836e-05
GN,GIN,Guinea,2,2020-06-22,2020-06-16,100,0.02,0.0274394957835608,0.0153643820495473,0.000103357872366533,0.01,0.0195013954179879,0.00545432863276049,6.1891535494273e-05,0.00201207243460765,0.00105290776448215,0.0158157535641085,0.0236906648484377,0.0106289686536371,8.64663311036125e-05,0.00999886942385526,0.017363496419197,0.00588797938693284,6.102586760405e-05,0.00239442361227408,0.00109820271545477,0.000250883440865024,0.000225941558650705,0.000454557938156561,0.000133055077817401,-6.28246446121624e-05
GN,GIN,Guinea,2,2020-06-23,2020-06-16,100,0.02,0.0274394957835608,0.0168060822542195,0.000112973548067919,0.01,0.0195013954179879,0.0059661296723885,6.76816394423958e-05,0.00145201103528387,0.000899295621069523,0.0155266838542297,0.023385343994084,0.0103573946738683,8.519465751857e-05,0.0102843878179879,0.017744399545066,0.00594203665349985,6.18291914560779e-05,0.00222564156897109,0.00105600269608763,0.000100585460497871,9.26119792453011e-05,0.000425071305321835,0.000117150941206122,-9.78505443671044e-05
GN,GIN,Guinea,2,2020-06-24,2020-06-17,100,0.02,0.0274394957835608,0.0116091888813354,9.93179349120954e-05,0.02,0.0274394957835608,0.0116091888813354,9.93179349120954e-05,0.00130680993175548,0.000853208762454368,0.0150834237416464,0.0228983981401371,0.009947736504555,8.3126663697117e-05,0.0104422185267384,0.0179397750873971,0.00593578757839963,6.20752992346667e-05,0.00204940838085729,0.00101159017384966,-5.26480191779293e-05,-4.73168308057469e-05,0.000371924189732311,9.20348413047496e-05,-0.000126611389958798
GN,GIN,Guinea,2,2020-06-25,2020-06-18,100,0.02,0.0274394957835608,0.0113810539834413,9.73774509588883e-05,0.02,0.0274394957835608,0.0113810539834413,9.73774509588883e-05,0.00172463351537798,0.000974943542098626,0.0144985615516699,0.0222420273391981,0.00941990336318755,8.03358014907619e-05,0.0104469331519841,0.0179102954222215,0.00585558671177044,6.16220774981466e-05,0.00187477798019274,0.000967240168163939,-0.00020563360598737,-0.000187264082669126,0.000291921889914122,5.48571506222848e-05,-0.000147640913768447
GN,GIN,Guinea,2,2020-06-26,2020-06-18,100,0.02,0.0274394957835608,0.0120042724383864,0.00010267739233743,0.02,0.0274394957835608,0.0120042724383864,0.00010267739233743,0.000871206621170321,0.000696793949128744,0.0137930306783132,0.0214367644376899,0.00880093510833969,7.69366477841204e-05,0.0102825450349964,0.0176283894973738,0.00569284619079033,6.03664978370811e-05,0.00170941471216255,0.000924911728617088,-0.000353886365689536,-0.000319960525491652,0.000185027944370688,4.65038350587043e-06,-0.000160237077537258
GN,GIN,Guinea,2,2020-06-27,2020-06-19,100,0.01,0.0195013954179879,0.00506666000790613,6.64721022284896e-05,0.01,0.0195013954179879,0.00506666000790613,6.64721022284896e-05,0.000871206621170321,0.000696793949128744,0.0129962691180924,0.0205131293118918,0.00812321083067021,7.30847653991203e-05,0.00994494855349927,0.0170824456133477,0.00544570737467236,5.82620919947933e-05,0.00155911371884003,0.000886120294472562,-0.000491525247462114,-0.000437954278422381,5.46393490357397e-05,-5.73973304580816e-05,-0.000164480181445622
