ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GN,GIN,Guinea,1,2020-06-21,2020-06-03,7,19,108,9687931.00926542,0,0,0,1,41136.9949281231,1,41136.9949281231,55,1684.75011224856,0,2,,,,0,0,0,0.0217539089055065,0.014299135142345,0.029208682668668,0.0127004625017299,0.0126798690805165,0.0127210559229434,0.0108769544527532,0.00557640891537596,0.0161774999901305,0.00658670180427654,0.00657182556163725,0.00660157804691583,0.0283041616758202,0.0261674648311658,0.0304408585204746,0,0,0
GN,GIN,Guinea,1,2020-06-22,2020-06-04,3,19,100,9447842.76162843,0,0,0,2,65055.9573329496,2,65055.9573329496,55,1557.59916038075,0,2,,,,0,0,0,0.0211315610088616,0.0137718461745413,0.028491275843182,0.0118814251950728,0.0118617386590131,0.0119011117311324,0.0115882753919564,0.00611167085245786,0.0170648799314549,0.00657009712457123,0.00655541851175607,0.00658477573738639,0.0288551950523782,0.0266939536512652,0.0310164364534911,0,0,0
GN,GIN,Guinea,1,2020-06-23,2020-06-04,4,20,104,9780737.37288376,0,0,0,2,65055.9573329496,2,65055.9573329496,55,1621.17463631466,0,2,,,,0,0,0,0.0204638472032742,0.013216401291363,0.0277112931151854,0.0110763419982564,0.0110575707190215,0.0110951132774914,0.0122783083219645,0.00664105347040639,0.0179155631735227,0.00653988688417312,0.00652543000190246,0.00655434376644378,0.0293498315493452,0.0271684422182421,0.0315312208804483,0,0,0
GN,GIN,Guinea,1,2020-06-24,2020-06-05,5,20,102,9285421.66046689,0,0,0,2,65055.9573329496,2,65055.9573329496,54,1589.3868983477,0,2,,,,0,0,0,0.0197682344921609,0.0126449324082711,0.0268915365760507,0.0103592204520655,0.0103412463212512,0.0103771945828799,0.0129516019086571,0.0071657941215414,0.0187374096957728,0.00654141160148676,0.00652710105588755,0.00655572214708596,0.0296976814047448,0.0275037966128565,0.0318915661966332,0,0,0
GN,GIN,Guinea,1,2020-06-25,2020-06-06,8,20,105,9513052.7527963,0,0,0,2,65055.9573329496,2,65055.9573329496,43,1637.06850529813,0,2,,,,0,0,0,0.0191126279863481,0.012101319856317,0.0261239361163792,0.0097116343896387,0.00969436366818844,0.00972890511108896,0.0136518771331058,0.00770976866296072,0.0195939856032509,0.00657055004022136,0.00655632174531983,0.00658477833512289,0.0296286654881437,0.0274349782700616,0.0318223527062258,0,0,0
GN,GIN,Guinea,1,2020-06-26,2020-06-07,4,20,103,9756745.60680748,0,0,0,2,65055.9573329496,2,65055.9573329496,44,1605.28076733118,0,2,,,,0,0,0,0.0191649555099247,0.0121346389955095,0.0261952720243399,0.00928368744724179,0.00926694858625671,0.00930042630822687,0.0143737166324435,0.00827043148886586,0.0204770017760212,0.00658406721573699,0.00656995147481494,0.00659818295665904,0.0296441683667051,0.0274461160480265,0.0318422206853837,0,0,0
GN,GIN,Guinea,1,2020-06-27,2020-06-07,2,21,105,9929404.93847847,0,0,0,2,65055.9573329496,2,65055.9573329496,44,1637.06850529813,0,2,,,,0,0,0,0.0191649555099247,0.0121346389955095,0.0261952720243399,0.00886678339158103,0.00885056825209477,0.00888299853106729,0.0150581793292266,0.00881343726900121,0.0213029213894519,0.00659421400840337,0.0065802143807438,0.00660821363606294,0.0295772764913059,0.0273808665387231,0.0317736864438887,0,0,0
GN,GIN,Guinea,1,2020-06-28,2020-06-10,4,19,100,9288324.52904419,0,0,0,2,65055.9573329496,2,65055.9573329496,11,1557.59916038075,0,1,,,,0,0,0,0.0192837465564738,0.0122102820802043,0.0263572110327434,0.00854045976684314,0.00852461306005524,0.00855630647363105,0.0158402203856749,0.00941810360050361,0.0222623371708463,0.00666324286783355,0.00664923242142214,0.00667725331424497,0.0282423085459793,0.0260870555225492,0.0303975615694094,0,0,0
GN,GIN,Guinea,1,2020-06-29,2020-06-10,1,20,101,9364700.82180553,0,0,0,2,65055.9573329496,2,65055.9573329496,11,1573.49302936422,0,1,,,,0,0,0,0.0193236714975845,0.0122357064471972,0.0264116365479719,0.00821237869113016,0.00819691139444581,0.00822784598781451,0.0165631469979296,0.0099917369747814,0.0231345570210778,0.00672499222352967,0.0067109850264932,0.00673899942056614,0.0267752174247325,0.0246721588697868,0.0288782759796782,0,0,0
GN,GIN,Guinea,1,2020-06-30,2020-06-11,6,20,103,9405544.3843403,0,0,0,2,65055.9573329496,2,65055.9573329496,10,1621.17463631466,0,1,,,,0,0,0,0.0192970365265334,0.0122187451213697,0.0263753279316971,0.00791371486218534,0.00789857916569766,0.00792885055867302,0.0172294968986906,0.0105340936381743,0.0239249001592068,0.00680551297635062,0.00679146916226327,0.00681955679043796,0.0251492884147155,0.0231108132666755,0.0271877635627555,0,0,0
GN,GIN,Guinea,1,2020-07-01,2020-06-12,6,20,103,9157882.1295869,0,0,0,2,65055.9573329496,2,65055.9573329496,10,990.364846315336,0,1,,,,0,0,0,0.0193103448275862,0.0122272199022193,0.0263934697529532,0.00764809823288129,0.0076332370834413,0.00766295938232127,0.0179310344827586,0.0111007662967707,0.0247613026687465,0.0069113174528032,0.00689718500934534,0.00692544989626105,0.0242075177296878,0.0221774362038395,0.0262375992555362,0,0,0
GN,GIN,Guinea,1,2020-07-02,2020-06-12,2,21,105,9269809.65515263,0,0,0,2,65055.9573329496,2,65055.9573329496,10,1009.78376487054,0,1,,,,0,0,0,0.0186206896551724,0.0116627538144799,0.0255786254958649,0.00708330277815644,0.00706900609924789,0.007097599457065,0.0179310344827586,0.0111007662967707,0.0247613026687465,0.00671539043349537,0.00670146741691652,0.00672931345007422,0.0232049227312593,0.0211866069753715,0.0252232384871471,0,0,0
GN,GIN,Guinea,1,2020-07-03,2020-06-13,7,21,104,9393925.64792546,0,0,0,2,65055.9573329496,2,65055.9573329496,10,1000.07430559294,0,1,,,,0,0,0,0.018005540166205,0.0111471515386828,0.0248639287937272,0.00653398924288913,0.00652024846453766,0.0065477300212406,0.018005540166205,0.0111471515386828,0.0248639287937272,0.00653398924288913,0.00652024846453766,0.0065477300212406,0.02221866018275,0.0202087322421829,0.0242285881233172,0,0,0
GN,GIN,Guinea,1,2020-07-04,2020-06-13,2,22,106,9571061.1205521,0,0,0,2,65055.9573329496,2,65055.9573329496,10,1019.49322414814,0,1,,,,0,0,0,0.0186335403726708,0.011670848230987,0.0255962325143547,0.00667556283858707,0.0066617159270253,0.00668940975014884,0.0186335403726708,0.011670848230987,0.0255962325143547,0.00667556283858707,0.0066617159270253,0.00668940975014884,0.0209905223018543,0.0190089562250355,0.0229720883786731,0,0,0
GN,GIN,Guinea,1,2020-07-05,2020-06-14,4,22,102,9042953.17597056,0,0,0,3,79818.3570697862,3,79818.3570697862,11,970.945927760133,0,1,,,,0,0,0,0.0200970200970201,0.012856457740876,0.0273375824531642,0.00700071067498036,0.00698649833029698,0.00701492301966373,0.0200970200970201,0.012856457740876,0.0273375824531642,0.00700071067498036,0.00698649833029698,0.00701492301966373,0.0194940747465599,0.0175481325781456,0.0214400169149741,0,0,0
GN,GIN,Guinea,1,2020-07-06,2020-06-15,4,22,102,8732470.3263172,0,0,0,3,79818.3570697862,3,79818.3570697862,11,970.945927760133,0,1,,,,0,0,0,0.0207612456747405,0.0134095898372015,0.0281129015122794,0.00715106590610367,0.0071366638218785,0.00716546799032884,0.0207612456747405,0.0134095898372015,0.0281129015122794,0.00715106590610367,0.0071366638218785,0.00716546799032884,0.0177623160443796,0.0158743996979564,0.0196502323908027,0,0,0
GN,GIN,Guinea,1,2020-07-07,2020-06-15,2,23,104,8890835.28863208,0,0,0,3,79818.3570697862,3,79818.3570697862,11,990.364846315336,0,1,,,,0,0,0,0.0214532871972318,0.0139827493204824,0.0289238250739813,0.00731282550268646,0.00729821309541068,0.00732743790996223,0.0214532871972318,0.0139827493204824,0.0289238250739813,0.00731282550268646,0.00729821309541068,0.00732743790996223,0.0159577005642555,0.0141357932171219,0.0177796079113891,0,0,0
GN,GIN,Guinea,1,2020-07-08,2020-06-16,2,23,100,8673277.62175249,0,0,0,3,79818.3570697862,3,79818.3570697862,11,951.527009204931,0,1,,,,0,0,0,0.0221760221760222,0.014578235591567,0.0297738087604774,0.0074608284571493,0.00744603531282529,0.0074756216014733,0.0221760221760222,0.014578235591567,0.0297738087604774,0.0074608284571493,0.00744603531282529,0.0074756216014733,0.0140859653127928,0.0123417272740696,0.015830203351516,0,0,0
GN,GIN,Guinea,1,2020-07-09,2020-06-17,7,23,102,8182241.8273716,0,0,0,3,79818.3570697862,3,79818.3570697862,11,961.236468482532,0,1,,,,0,0,0,0.0229166666666667,0.0151879324691171,0.0306454008642162,0.00765274132587672,0.00763768329926117,0.00766779935249227,0.0229166666666667,0.0151879324691171,0.0306454008642162,0.00765274132587672,0.00763768329926117,0.00766779935249227,0.0127525657365065,0.0110588542267426,0.0144462772462704,0,0,0
GN,GIN,Guinea,1,2020-07-10,2020-06-18,2,23,101,8029528.43411442,0,0,0,3,79818.3570697862,3,79818.3570697862,10,951.527009204931,0,1,,,,0,0,0,0.023643949930459,0.015791000977873,0.031496898883045,0.00787317710891262,0.0078578018936714,0.00788855232415385,0.023643949930459,0.015791000977873,0.031496898883045,0.00787317710891262,0.0078578018936714,0.00788855232415385,0.0111689795475096,0.0095509615787657,0.0127869975162535,0,0,0
GN,GIN,Guinea,1,2020-07-11,2020-06-18,3,24,104,8195790.67779902,0,0,0,3,79818.3570697862,3,79818.3570697862,10,980.655387037735,0,1,,,,0,0,0,0.0243562978427279,0.016386065757393,0.0323265299280628,0.0081001086366767,0.00808440760683378,0.00811580966651961,0.0243562978427279,0.016386065757393,0.0323265299280628,0.0081001086366767,0.00808440760683378,0.00811580966651961,0.00945387136810639,0.00793284597337881,0.010974896762834,0,0,0
GN,GIN,Guinea,1,2020-07-12,2020-06-18,5,25,109,8644643.96151613,0,0,0,3,79818.3570697862,3,79818.3570697862,10,1029.20268342574,0,2,,,,0,0,0,0.024896265560166,0.016865509052774,0.032927022067558,0.00826049028315658,0.00824459494352131,0.00827638562279185,0.024896265560166,0.016865509052774,0.032927022067558,0.00826049028315658,0.00824459494352131,0.00827638562279185,0.0097198622096655,0.00815090606034764,0.0112888183589834,0,0,0
GN,GIN,Guinea,1,2020-07-13,2020-06-19,2,25,100,7931981.01458489,0,0,0,2,38681.3621416631,2,38681.3621416631,10,941.817549927329,0,2,,,,0,0,0,0.0249134948096886,0.0168772516830508,0.0329497379363263,0.00814239901101263,0.00812652519983144,0.00815827282219382,0.0249134948096886,0.0168772516830508,0.0329497379363263,0.00814239901101263,0.00812652519983144,0.00815827282219382,0.0100770627134007,0.00844514316447843,0.011708982262323,0,0,0
GN,GIN,Guinea,1,2020-07-14,2020-06-19,1,26,101,7973538.97189379,0,0,0,2,38681.3621416631,2,38681.3621416631,10,951.527009204931,0,3,,,,0,0,0,0.024948024948025,0.016900786067019,0.0329952638290309,0.00802147992965741,0.00800563102920843,0.00803732883010638,0.024948024948025,0.016900786067019,0.0329952638290309,0.00802147992965741,0.00800563102920843,0.00803732883010638,0.0105689245070236,0.00885777617276853,0.0122800728412786,0,0,0
