"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,1,"MD","Moldova","MDA",4043258,0,27,8,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00559049615653389,0.00172739496899542,0.00945359734407236,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MD","Moldova","MDA",4043258,0,46,3,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00123051681706317,0,0.00262209512157041,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MD","Moldova","MDA",4043258,0,16,6,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA,NA,NA,NA
2020-04-24,4,"MD","Moldova","MDA",4043258,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MD","Moldova","MDA",4043258,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MD","Moldova","MDA",4043258,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"MD","Moldova","MDA",4043258,0,37,5,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00254971953085161,0.000317683875433899,0.00478175518626931,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MD","Moldova","MDA",4043258,0,68,20,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00554938956714761,0.00312406472109489,0.00797471441320033,NA,NA,NA,NA,NA,NA
2020-04-25,3,"MD","Moldova","MDA",4043258,0,46,6,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00246103363412633,0.000494257409918491,0.00442780985833418,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MD","Moldova","MDA",4043258,0,24,7,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00550314465408805,0.00143766579701675,0.00956862351115935,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MD","Moldova","MDA",4043258,0,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MD","Moldova","MDA",4043258,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MD","Moldova","MDA",4043258,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"MD","Moldova","MDA",4043258,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"MD","Moldova","MDA",4043258,1,25,4,25,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,NA,NA,NA,NA,NA,NA
2020-04-26,2,"MD","Moldova","MDA",4043258,0,50,13,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00490566037735849,0.00224551102091004,0.00756580973380694,NA,NA,NA,NA,NA,NA
2020-04-26,3,"MD","Moldova","MDA",4043258,0,34,3,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00166481687014428,0,0.00354713107691356,NA,NA,NA,NA,NA,NA
2020-04-26,4,"MD","Moldova","MDA",4043258,0,18,2,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA
2020-04-26,5,"MD","Moldova","MDA",4043258,0,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA,NA,NA,NA
2020-04-26,6,"MD","Moldova","MDA",4043258,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-04-26,7,"MD","Moldova","MDA",4043258,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"MD","Moldova","MDA",4043258,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"MD","Moldova","MDA",4043258,1,28,2,28,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA
2020-04-27,2,"MD","Moldova","MDA",4043258,0,41,11,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00506212609295904,0.00207823691787347,0.00804601526804462,NA,NA,NA,NA,NA,NA
2020-04-27,3,"MD","Moldova","MDA",4043258,0,21,5,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MD","Moldova","MDA",4043258,0,14,3,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA,NA,NA
2020-04-27,5,"MD","Moldova","MDA",4043258,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MD","Moldova","MDA",4043258,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MD","Moldova","MDA",4043258,1,32,8,32,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.00145605820847368,0.00797790405567726,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MD","Moldova","MDA",4043258,0,44,17,44,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00728987993138937,0.00383720866725166,0.0107425511955271,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MD","Moldova","MDA",4043258,0,24,4,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MD","Moldova","MDA",4043258,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MD","Moldova","MDA",4043258,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MD","Moldova","MDA",4043258,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MD","Moldova","MDA",4043258,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MD","Moldova","MDA",4043258,0,22,21,22,3,177,48,177,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.0359653396957946,NA,NA,NA,0.0180102915951973,0.0103769858836473,0.0256435973067472,0.00511672529581068,0.00367292994607214,0.00656052064554922,NA,NA,NA
2020-04-29,2,"MD","Moldova","MDA",4043258,0,50,7,50,0,305,72,305,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00264150943396226,0.000687274008582928,0.0045957448593416,0.00445406742963192,0.00342754301863564,0.00548059184062821,NA,NA,NA
2020-04-29,3,"MD","Moldova","MDA",4043258,0,28,13,28,0,173,42,173,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.00458065219762242,0.00319850657579606,0.00596279781944879,NA,NA,NA
2020-04-29,4,"MD","Moldova","MDA",4043258,0,13,1,13,0,99,15,99,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.0028587764436821,0.00141413193230474,0.00430342095505947,NA,NA,NA
2020-04-29,5,"MD","Moldova","MDA",4043258,0,5,0,5,0,47,6,47,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00240867121637896,0.000483690774149782,0.00433365165860815,NA,NA,NA
2020-04-29,6,"MD","Moldova","MDA",4043258,0,5,0,5,0,24,3,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA
2020-04-29,7,"MD","Moldova","MDA",4043258,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"MD","Moldova","MDA",4043258,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MD","Moldova","MDA",4043258,0,20,0,20,3,191,48,191,NA,NA,NA,NA,0,0,0,0.0157068062827225,0,0.0333402685215544,NA,NA,NA,0,0,0,0.00474167736836906,0.0034034577824406,0.00607989695429752,NA,NA,NA
2020-04-30,2,"MD","Moldova","MDA",4043258,0,46,18,46,0,345,89,345,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.007383100902379,0.00398495928086987,0.0107812425238881,0.00486737763193875,0.00385861587029423,0.00587613939358326,NA,NA,NA
2020-04-30,3,"MD","Moldova","MDA",4043258,0,33,6,33,0,202,43,202,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.00401643937978704,0.00281837221736115,0.00521450654221292,NA,NA,NA
2020-04-30,4,"MD","Moldova","MDA",4043258,0,11,2,11,0,108,17,108,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,0.00296995108315863,0.00156024994509569,0.00437965222122157,NA,NA,NA
2020-04-30,5,"MD","Moldova","MDA",4043258,0,6,0,6,0,53,6,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00213599145603418,0.000428700041911477,0.00384328287015687,NA,NA,NA
2020-04-30,6,"MD","Moldova","MDA",4043258,0,3,0,3,0,27,3,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.0044662452058371,NA,NA,NA
2020-04-30,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MD","Moldova","MDA",4043258,0,13,2,13,3,177,42,177,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.0359653396957946,NA,NA,NA,0.00290275761973875,0,0.00691985744870987,0.00447713463383435,0.00312615369988912,0.00582811556777958,NA,NA,NA
2020-05-01,2,"MD","Moldova","MDA",4043258,0,33,5,33,0,332,91,332,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.00517162991588997,0.00411181771540804,0.00623144211637191,NA,NA,NA
2020-05-01,3,"MD","Moldova","MDA",4043258,1,25,10,25,1,211,47,211,NA,NA,NA,NA,0.04,0,0.116814586821685,0.004739336492891,0,0.0140062275076916,NA,NA,NA,0.00754716981132075,0.00288715657757307,0.0122071830450684,0.00420280783331843,0.00300379413781194,0.00540182152882492,NA,NA,NA
2020-05-01,4,"MD","Moldova","MDA",4043258,0,12,0,12,0,109,15,109,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00259650337545439,0.00128422251048294,0.00390878424042584,NA,NA,NA
2020-05-01,5,"MD","Moldova","MDA",4043258,0,8,0,8,0,58,6,58,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00195185426154847,0.000391599203679652,0.00351210931941729,NA,NA,NA
2020-05-01,6,"MD","Moldova","MDA",4043258,0,2,0,2,0,25,3,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00226415094339623,0,0.00482332973815067,NA,NA,NA
2020-05-01,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"MD","Moldova","MDA",4043258,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MD","Moldova","MDA",4043258,1,17,11,17,4,157,48,157,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0254777070063694,0.000830124816981779,0.0501252891957571,NA,NA,NA,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.0057685374354044,0.00414135241011977,0.00739572246068903,NA,NA,NA
2020-05-02,2,"MD","Moldova","MDA",4043258,1,32,1,32,1,296,72,296,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.00337837837837838,0,0.00998868389726777,NA,NA,NA,0.000589622641509434,0,0.00174492103760032,0.00458949515553289,0.00353183079996234,0.00564715951110344,NA,NA,NA
2020-05-02,3,"MD","Moldova","MDA",4043258,0,23,2,23,1,188,43,188,NA,NA,NA,NA,0,0,0,0.00531914893617021,0,0.0157167253411125,NA,NA,NA,0.00164068908941756,0,0.00391266027726404,0.00431553592934564,0.00302844430158664,0.00560262755710465,NA,NA,NA
2020-05-02,4,"MD","Moldova","MDA",4043258,0,16,0,16,0,101,8,101,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00149448907154866,0.000459654154250836,0.00252932398884649,NA,NA,NA
2020-05-02,5,"MD","Moldova","MDA",4043258,0,9,6,9,0,52,10,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.00362844702467344,0.00138363728689923,0.00587325676244765,NA,NA,NA
2020-05-02,6,"MD","Moldova","MDA",4043258,0,1,0,1,0,18,3,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA
2020-05-02,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"MD","Moldova","MDA",4043258,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"MD","Moldova","MDA",4043258,0,38,11,38,3,170,55,170,NA,NA,NA,NA,0,0,0,0.0176470588235294,0,0.037439236084206,NA,NA,NA,0.0054617676266137,0.00224295490638807,0.00868058034683933,0.00610432852386238,0.00449599896261586,0.00771265808510889,NA,NA,NA
2020-05-03,2,"MD","Moldova","MDA",4043258,0,81,15,81,1,327,74,327,NA,NA,NA,NA,0,0,0,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,0.00349406009783368,0.00172894602313067,0.00525917417253669,0.00426980555074722,0.00329904712873293,0.0052405639727615,NA,NA,NA
2020-05-03,3,"MD","Moldova","MDA",4043258,0,46,16,46,1,200,56,200,NA,NA,NA,NA,0,0,0,0.005,0,0.0147752896716551,NA,NA,NA,0.00656275635767022,0.00335763410201406,0.00976787861332638,0.00528301886792453,0.0039029968826376,0.00666304085321146,NA,NA,NA
2020-05-03,4,"MD","Moldova","MDA",4043258,0,26,1,26,0,109,7,109,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.00121170157521205,0.000314620972237774,0.00210878217818632,NA,NA,NA
2020-05-03,5,"MD","Moldova","MDA",4043258,0,12,0,12,0,54,6,54,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0.000420727940641803,0.00377214417675862,NA,NA,NA
2020-05-03,6,"MD","Moldova","MDA",4043258,0,3,0,3,0,16,1,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA
2020-05-03,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"MD","Moldova","MDA",4043258,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"MD","Moldova","MDA",4043258,0,37,8,37,2,179,61,179,NA,NA,NA,NA,0,0,0,0.0111731843575419,0,0.0265713921360291,NA,NA,NA,0.00407955124936257,0.00125839061201379,0.00690071188671135,0.00642985137556657,0.00482149096179342,0.00803821178933971,NA,NA,NA
2020-05-04,2,"MD","Moldova","MDA",4043258,1,88,9,88,2,374,72,374,NA,NA,NA,NA,0.0113636363636364,0,0.0335090455418192,0.0053475935828877,0,0.0127390012396575,NA,NA,NA,0.00192967409948542,0.000670193808631139,0.0031891543903397,0.00363232771667844,0.00279484340263296,0.00446981203072392,NA,NA,NA
2020-05-04,3,"MD","Moldova","MDA",4043258,0,57,106,57,1,236,157,236,NA,NA,NA,NA,0,0,0,0.00423728813559322,0,0.0125246063996952,NA,NA,NA,0.0350877192982456,0.0285263540317847,0.0416490845647065,0.0125519667412856,0.0106009222673305,0.0145030112152407,NA,NA,NA
2020-05-04,4,"MD","Moldova","MDA",4043258,0,29,0,29,0,124,4,124,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000608642726719416,1.23653576254054e-05,0.00120492009581343,NA,NA,NA
2020-05-04,5,"MD","Moldova","MDA",4043258,0,15,25,15,0,65,31,65,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0314465408805031,0.0193150894180445,0.0435779923429618,0.00899854862119013,0.00584516464121624,0.012151932601164,NA,NA,NA
2020-05-04,6,"MD","Moldova","MDA",4043258,0,4,0,4,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"MD","Moldova","MDA",4043258,2,37,7,37,3,184,60,184,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0.016304347826087,0,0.0346030914008677,NA,NA,NA,0.00356960734319225,0.000929977679653618,0.00620923700673088,0.00615258408531583,0.00460059064964481,0.00770457752098685,NA,NA,NA
