"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,-99,"GT","Guatemala","GTM",17581476,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"GT","Guatemala","GTM",17581476,4,254,44,254,NA,NA,NA,NA,NA,NA,NA,NA,0.015748031496063,0.000437244448216946,0.031058818543909,NA,NA,NA,NA,NA,NA,0.00326845936710741,0.00230428863592199,0.00423263009829284,NA,NA,NA,NA,NA,NA
2020-04-26,2,"GT","Guatemala","GTM",17581476,1,279,24,279,NA,NA,NA,NA,NA,NA,NA,NA,0.003584229390681,0,0.0105965890725596,NA,NA,NA,NA,NA,NA,0.00162304727125178,0.000974232225481368,0.00227186231702218,NA,NA,NA,NA,NA,NA
2020-04-26,3,"GT","Guatemala","GTM",17581476,0,133,1,133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000141864094197759,0,0.000419892886274848,NA,NA,NA,NA,NA,NA
2020-04-26,4,"GT","Guatemala","GTM",17581476,0,54,20,53,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00711997152011392,0.00401069220844256,0.0102292508317853,NA,NA,NA,NA,NA,NA
2020-04-26,5,"GT","Guatemala","GTM",17581476,0,29,0,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"GT","Guatemala","GTM",17581476,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"GT","Guatemala","GTM",17581476,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"GT","Guatemala","GTM",17581476,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"GT","Guatemala","GTM",17581476,1,244,21,244,NA,NA,NA,NA,NA,NA,NA,NA,0.00409836065573771,0,0.0121145227105074,NA,NA,NA,NA,NA,NA,0.00162387875038664,0.00092991124549748,0.0023178462552758,NA,NA,NA,NA,NA,NA
2020-04-27,2,"GT","Guatemala","GTM",17581476,2,273,43,272,NA,NA,NA,NA,NA,NA,NA,NA,0.00732600732600733,0,0.0174418895355413,NA,NA,NA,NA,NA,NA,0.00298279689234184,0.00209259426618417,0.00387299951849952,NA,NA,NA,NA,NA,NA
2020-04-27,3,"GT","Guatemala","GTM",17581476,0,129,16,129,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00234020769343279,0.00119486951596633,0.00348554587089925,NA,NA,NA,NA,NA,NA
2020-04-27,4,"GT","Guatemala","GTM",17581476,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"GT","Guatemala","GTM",17581476,0,25,1,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA
2020-04-27,6,"GT","Guatemala","GTM",17581476,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"GT","Guatemala","GTM",17581476,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"GT","Guatemala","GTM",17581476,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"GT","Guatemala","GTM",17581476,4,277,82,276,NA,NA,NA,NA,NA,NA,NA,NA,0.0144404332129964,0.000391616174419076,0.0284892502515737,NA,NA,NA,NA,NA,NA,0.00560568772217665,0.00439578798794176,0.00681558745641154,NA,NA,NA,NA,NA,NA
2020-04-28,2,"GT","Guatemala","GTM",17581476,0,306,33,305,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00204144757191463,0.00134564568171853,0.00273724946211073,NA,NA,NA,NA,NA,NA
2020-04-28,3,"GT","Guatemala","GTM",17581476,1,117,4,117,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,NA,NA,NA,NA,NA,NA,0.000645057248830834,1.31166785753983e-05,0.00127699781908627,NA,NA,NA,NA,NA,NA
2020-04-28,4,"GT","Guatemala","GTM",17581476,0,56,23,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00774932614555256,0.00459462071287463,0.0109040315782305,NA,NA,NA,NA,NA,NA
2020-04-28,5,"GT","Guatemala","GTM",17581476,0,28,1,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA
2020-04-28,6,"GT","Guatemala","GTM",17581476,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA
2020-04-28,7,"GT","Guatemala","GTM",17581476,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"GT","Guatemala","GTM",17581476,0,7,0,7,0,31,4,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA
2020-04-29,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"GT","Guatemala","GTM",17581476,0,285,17,285,14,1771,288,1769,NA,NA,NA,NA,0,0,0,0.00790513833992095,0.00378064935756204,0.0120296273222799,NA,NA,NA,0.00112545514730222,0.000590758704338243,0.00166015159026619,0.00307177064112546,0.00271755104846952,0.00342599023378141,NA,NA,NA
2020-04-29,2,"GT","Guatemala","GTM",17581476,1,246,14,246,10,1876,202,1873,NA,NA,NA,NA,0.0040650406504065,0,0.0120161636634699,0.00533049040511727,0.00203549616570139,0.00862548464453316,NA,NA,NA,0.00107378432274889,0.000511614100551384,0.00163595454494639,0.00203487493578056,0.00175454607564865,0.00231520379591246,NA,NA,NA
2020-04-29,3,"GT","Guatemala","GTM",17581476,0,117,6,116,3,902,49,901,NA,NA,NA,NA,0,0,0,0.00332594235033259,0,0.00708326731372202,NA,NA,NA,0.000975927130774236,0.000195418276751995,0.00175643598479648,0.00102611354260465,0.000738954472481495,0.00131327261272781,NA,NA,NA
2020-04-29,4,"GT","Guatemala","GTM",17581476,0,47,10,47,0,366,65,365,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00401445202729827,0.00153131387990127,0.00649759017469528,0.00336004135435513,0.00254457662227916,0.0041755060864311,NA,NA,NA
2020-04-29,5,"GT","Guatemala","GTM",17581476,0,27,1,26,0,177,6,175,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.000646900269541779,0.000129449210823758,0.0011643513282598,NA,NA,NA
2020-04-29,6,"GT","Guatemala","GTM",17581476,0,8,0,8,0,51,3,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00110987791342952,0,0.00236510277328823,NA,NA,NA
2020-04-29,7,"GT","Guatemala","GTM",17581476,0,4,12,4,0,18,12,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0125786163522013,0.00550662691425734,0.0196506057901452,NA,NA,NA
2020-04-30,-99,"GT","Guatemala","GTM",17581476,0,1,0,1,0,31,4,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA
2020-04-30,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"GT","Guatemala","GTM",17581476,1,213,7,213,13,1752,273,1750,NA,NA,NA,NA,0.00469483568075117,0,0.0138749188607458,0.00742009132420091,0.00340155030791018,0.0114386323404916,NA,NA,NA,0.000620072637080344,0.000160867276539674,0.00107927799762101,0.00294339622641509,0.00259475767903398,0.0032920347737962,NA,NA,NA
2020-04-30,2,"GT","Guatemala","GTM",17581476,1,280,40,280,9,1913,214,1910,NA,NA,NA,NA,0.00357142857142857,0,0.0105587889939931,0.00470465237846315,0.00163824138871041,0.00777106336821589,NA,NA,NA,0.00269541778975741,0.00186124101698945,0.00352959456252537,0.00211399782673121,0.00183106313181965,0.00239693252164276,NA,NA,NA
2020-04-30,3,"GT","Guatemala","GTM",17581476,2,129,11,129,4,919,58,918,NA,NA,NA,NA,0.0155038759689922,0,0.0368235413433491,0.0043525571273123,9.64224038582503e-05,0.00860869185076634,NA,NA,NA,0.00160889278923504,0.000658880538459136,0.00255890504001095,0.00119209109220208,0.000885482357237701,0.00149869982716646,NA,NA,NA
2020-04-30,4,"GT","Guatemala","GTM",17581476,0,58,6,58,0,379,65,378,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00195185426154847,0.000391599203679652,0.00351210931941729,0.00324448437655985,0.00245701907988432,0.00403194967323537,NA,NA,NA
2020-04-30,5,"GT","Guatemala","GTM",17581476,0,25,0,25,0,174,5,172,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000548486178148311,6.78575431345673e-05,0.00102911481316205,NA,NA,NA
2020-04-30,6,"GT","Guatemala","GTM",17581476,0,10,1,10,0,52,3,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00108853410740203,0,0.00231963318020517,NA,NA,NA
2020-04-30,7,"GT","Guatemala","GTM",17581476,0,1,0,1,0,17,12,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0133185349611543,0.00583335221124174,0.0208037177110668,NA,NA,NA
2020-05-01,-99,"GT","Guatemala","GTM",17581476,0,2,0,2,0,28,4,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,NA,NA,NA
2020-05-01,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"GT","Guatemala","GTM",17581476,1,178,8,178,14,1710,202,1708,NA,NA,NA,NA,0.00561797752808989,0,0.0165980377160963,0.00818713450292398,0.00391612175952126,0.0124581472463267,NA,NA,NA,0.000847996608013568,0.000260624940067559,0.00143536827595958,0.00223145243250409,0.00192407290079477,0.00253883196421341,NA,NA,NA
2020-05-01,2,"GT","Guatemala","GTM",17581476,0,212,26,212,8,1888,206,1885,NA,NA,NA,NA,0,0,0,0.00423728813559322,0.0013072786643944,0.00716729760679204,NA,NA,NA,0.00231399074403702,0.00142556737126655,0.0032024141168075,0.00206195886091787,0.00178067405986201,0.00234324366197373,NA,NA,NA
2020-05-01,3,"GT","Guatemala","GTM",17581476,1,106,3,106,4,886,56,885,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00451467268623025,0.000100373178920463,0.00892897219354003,NA,NA,NA,0.000533997864008544,0,0.00113810086946339,0.00119390256902249,0.000881392829647277,0.00150641230839771,NA,NA,NA
2020-05-01,4,"GT","Guatemala","GTM",17581476,0,56,1,56,0,381,63,380,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000336927223719677,0,0.000997181190738389,0.00312810327706058,0.00235688275791604,0.00389932379620511,NA,NA,NA
2020-05-01,5,"GT","Guatemala","GTM",17581476,0,18,3,18,0,169,7,167,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00669750034672989,0.000790871088012654,0.000205228074277486,0.00137651410174782,NA,NA,NA
2020-05-01,6,"GT","Guatemala","GTM",17581476,0,7,0,7,0,53,3,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00106799572801709,0,0.00227587893373487,NA,NA,NA
2020-05-01,7,"GT","Guatemala","GTM",17581476,0,1,0,1,0,15,12,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0150943396226415,0.00661876987617193,0.0235699093691111,NA,NA,NA
2020-05-02,-99,"GT","Guatemala","GTM",17581476,0,1,0,1,0,24,0,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"GT","Guatemala","GTM",17581476,0,156,45,156,11,1607,224,1606,NA,NA,NA,NA,0,0,0,0.00684505289359054,0.00281382767740991,0.0108762781097712,NA,NA,NA,0.00544267053701016,0.00385679612773173,0.00702854494628859,0.00263164078103339,0.00228746644532303,0.00297581511674375,NA,NA,NA
2020-05-02,2,"GT","Guatemala","GTM",17581476,2,152,17,152,7,1748,197,1746,NA,NA,NA,NA,0.0131578947368421,0,0.0312731032151119,0.0040045766590389,0.00104394516870904,0.00696520814936876,NA,NA,NA,0.00211022840119166,0.00110816689378554,0.00311228990859778,0.00212885517301001,0.00183189491809363,0.00242581542792638,NA,NA,NA
2020-05-02,3,"GT","Guatemala","GTM",17581476,0,95,0,95,4,826,41,825,NA,NA,NA,NA,0,0,0,0.00484261501210654,0.000108444189565922,0.00957678583464715,NA,NA,NA,0,0,0,0.00093767867352773,0.00065079456534024,0.00122456278171522,NA,NA,NA
2020-05-02,4,"GT","Guatemala","GTM",17581476,0,43,6,43,0,361,66,360,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.00345911949685535,0.00262603462515448,0.00429220436855621,NA,NA,NA
2020-05-02,5,"GT","Guatemala","GTM",17581476,0,23,3,23,0,175,9,173,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00246103363412633,0,0.00524247524455401,0.000981568328061948,0.000340603611378207,0.00162253304474569,NA,NA,NA
2020-05-02,6,"GT","Guatemala","GTM",17581476,0,7,1,7,0,45,4,45,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA
2020-05-02,7,"GT","Guatemala","GTM",17581476,0,1,0,1,0,11,12,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0205831903945112,0.00905784535234467,0.0321085354366776,NA,NA,NA
2020-05-03,-99,"GT","Guatemala","GTM",17581476,0,3,0,3,0,24,0,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"GT","Guatemala","GTM",17581476,4,385,70,385,11,1738,250,1737,NA,NA,NA,NA,0.0103896103896104,0.000261008990248708,0.0205182117889721,0.00632911392405063,0.0026007701987879,0.0100574576493134,NA,NA,NA,0.00343053173241852,0.00262827328127297,0.00423279018356408,0.00271559074961167,0.00237942619275824,0.0030517553064651,NA,NA,NA
2020-05-03,2,"GT","Guatemala","GTM",17581476,1,386,64,386,7,1855,237,1853,NA,NA,NA,NA,0.00259067357512953,0,0.00766171897576673,0.00377358490566038,0.000983404891692716,0.00656376491962804,NA,NA,NA,0.00312836054355264,0.00236312607445435,0.00389359501265094,0.00241322078424584,0.00210635651874899,0.0027200850497427,NA,NA,NA
2020-05-03,3,"GT","Guatemala","GTM",17581476,1,200,46,200,5,893,86,892,NA,NA,NA,NA,0.005,0,0.0147752896716551,0.00559910414333707,0.000705121917338999,0.0104930863693351,NA,NA,NA,0.00433962264150943,0.00308827853114402,0.00559096675187485,0.00181910483120399,0.00143498987339037,0.00220321978901761,NA,NA,NA
2020-05-03,4,"GT","Guatemala","GTM",17581476,0,83,3,83,0,390,49,390,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000681973175721755,0,0.00145342110437118,0.00237058538945331,0.00170762088409169,0.00303354989481494,NA,NA,NA
2020-05-03,5,"GT","Guatemala","GTM",17581476,0,39,2,39,0,185,11,183,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000967585873246251,0,0.00230791792123931,0.00113413753995257,0.00046429756853306,0.00180397751137208,NA,NA,NA
2020-05-03,6,"GT","Guatemala","GTM",17581476,0,9,0,9,0,52,4,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,NA,NA,NA
2020-05-03,7,"GT","Guatemala","GTM",17581476,0,2,1,2,0,11,13,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0222984562607204,0.0103130057534332,0.0342839067680076,NA,NA,NA
2020-05-04,-99,"GT","Guatemala","GTM",17581476,0,5,0,5,0,23,0,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"GT","Guatemala","GTM",17581476,7,407,70,407,17,1901,299,1900,NA,NA,NA,NA,0.0171990171990172,0.00456808241337146,0.0298299519846629,0.00894266175697002,0.00471071860026764,0.0131746049136724,NA,NA,NA,0.00324509758472023,0.00248613385398079,0.00400406131545967,0.00296921549155909,0.00263316193304047,0.0033052690500777,NA,NA,NA
2020-05-04,2,"GT","Guatemala","GTM",17581476,1,422,38,422,6,2004,232,2003,NA,NA,NA,NA,0.0023696682464455,0,0.00700862648096794,0.0029940119760479,0.000601936479404474,0.00538608747269133,NA,NA,NA,0.00169900742197979,0.00115927026113163,0.00223874458282795,0.00218540114356767,0.00190449567663882,0.00246630661049652,NA,NA,NA
