ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,2,2020-09-24,2020-05-23,2,102,0,0,0,0,11,100,11,0,1782170.23457487,99,320,10,461,102,1,100,1,11,90,1,5,96,1,17,85,0,20,81,1,7,95,0,10,91,1,4,97,1,3,99,0,3,98,1,11,90,1,20,82,0,8,94,0,3,5,94,27,75,0,12,12,78,0,11,1,90,29,73,0,71,30,1,62,40,0,58,44,0,28,74,0,28,73,1,61,41,0,38,13,7,3,41,9,93,0,27,23,15,15,15,7,0,29,22,33,18,0,1,2,18,19,61,1,1,3,14,20,63,1,14,45,23,18,2,9,7,18,67,1,53,47,0,2,0,0,102,0,0,0,0,0,0,60,24,16,2,67,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,,,,,,0,0,0,0,0,0,0,0,0.00154783935365614,0.000917845889412849,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-26,2020-05-26,1,100,0,0,0,0,11,99,10,0,1795440.95057334,97,306,10,453,100,1,98,1,11,88,1,5,94,1,16,84,0,20,79,1,7,93,0,10,89,1,4,95,1,3,97,0,3,96,1,11,88,1,20,80,0,7,93,0,3,4,93,27,73,0,11,13,76,0,10,1,89,27,73,0,70,29,1,61,39,0,58,42,0,28,72,0,26,73,1,60,40,0,38,12,7,3,40,9,91,0,26,23,15,15,14,7,0,29,21,33,17,0,1,1,17,18,62,1,1,3,14,18,63,1,13,45,23,17,2,8,6,18,67,1,51,47,0,2,0,0,100,0,0,0,0,0,0,58,23,16,3,67,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,,,,,,0,0,0,0,0,0,0,0,0.00153822457455031,0.000914192480753312,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-27,2020-05-26,1,101,0,0,0,0,11,100,10,0,1809881.03321051,98,308,10,461,101,1,99,1,11,89,1,5,95,1,17,84,0,20,80,1,8,93,0,10,90,1,5,95,1,3,98,0,3,97,1,12,88,1,20,81,0,7,94,0,3,4,94,27,74,0,11,13,77,0,10,1,90,27,74,0,71,29,1,62,39,0,59,42,0,28,73,0,27,73,1,61,40,0,38,12,8,3,40,9,92,0,26,23,15,16,14,7,0,29,21,33,18,0,1,1,18,18,62,1,1,3,15,18,63,1,14,45,23,17,2,8,7,18,67,1,52,47,0,2,0,0,101,0,0,0,0,0,0,59,23,16,3,68,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,,,,,,0,0,0,0,0,0,0,0,0.00153064869580594,0.000911670983873021,0,0,0,0,-1.08532214041311e-06,,,0
LT,LTU,Lithuania,2,2020-09-28,2020-05-26,1,102,0,0,0,0,11,101,10,0,1846360.72025799,99,308,10,461,102,1,100,1,11,90,1,5,96,1,17,85,0,20,81,1,8,94,0,10,91,1,5,96,1,3,99,0,3,98,1,12,89,1,20,82,0,7,95,0,3,4,95,27,75,0,11,13,78,0,10,1,91,27,75,0,72,29,1,63,39,0,60,42,0,28,74,0,27,74,1,62,40,0,39,12,8,3,40,9,93,0,27,23,15,16,14,7,0,29,21,34,18,0,1,1,18,18,63,1,1,3,15,18,64,1,14,46,23,17,2,8,7,18,68,1,53,47,0,2,0,0,102,0,0,0,0,0,0,60,23,16,3,69,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,,,,,,0,0,0,0,0,0,0,0,0.00152072274693737,0.000908552695816456,0,0,0,0,-3.83503447708051e-06,,,0
LT,LTU,Lithuania,2,2020-10-04,2020-05-29,1,100,0,0,0,0,10,99,10,0,1887966.03328964,97,302,9,448,100,1,98,1,11,88,1,5,94,1,15,85,0,19,80,1,8,92,0,10,89,1,5,94,1,3,97,0,3,96,1,10,89,1,18,82,0,6,94,0,3,3,94,28,72,0,11,14,75,0,10,1,89,28,72,0,71,28,1,63,37,0,61,39,0,28,72,0,27,72,1,63,37,0,40,12,8,3,37,9,91,0,24,24,15,16,14,7,0,26,22,34,18,0,1,1,16,18,63,1,1,3,13,19,63,1,14,44,23,17,2,7,7,18,67,1,52,46,0,2,0,0,100,0,0,0,0,0,0,58,23,16,3,69,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,,,,,,0,0,0,0,0,0,0,0,0.00141635709675813,0.000878666944143332,0,0,0,0,-2.17056014366875e-05,,,0
LT,LTU,Lithuania,2,2020-10-08,2020-05-30,1,100,0,0,0,0,10,99,10,0,1915002.94886878,97,298,9,406,100,1,98,1,11,88,1,5,94,1,15,85,0,18,81,1,8,92,0,10,89,1,5,94,1,3,97,0,3,96,1,9,90,1,18,82,0,6,94,0,3,3,94,28,72,0,11,14,75,0,10,1,89,27,73,0,71,28,1,63,37,0,62,38,0,28,72,0,27,72,1,64,36,0,41,12,8,3,36,9,91,0,24,24,15,17,14,6,0,25,22,35,18,0,1,1,16,18,63,1,1,3,13,19,63,1,14,44,22,18,2,7,7,18,67,1,52,46,0,2,0,0,100,0,0,0,0,0,0,57,24,16,3,69,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,,,,,,0,0,0,0,0,0,0,0,0.00137101408716496,0.000866380954845936,0,0,0,0,-3.01606078638496e-05,,,0
LT,LTU,Lithuania,2,2020-10-09,2020-06-06,2,100,0,0,0,0,9,98,10,0,1937929.65158564,97,292,9,404,100,1,98,1,12,87,1,4,95,1,15,85,0,18,81,1,7,93,0,9,90,1,4,95,1,3,97,0,2,97,1,9,90,1,19,81,0,6,94,0,2,4,94,28,72,0,11,14,75,0,10,1,89,26,74,0,71,28,1,61,39,0,61,39,0,26,74,0,27,72,1,63,37,0,41,11,8,3,37,9,91,0,25,25,14,17,13,6,0,25,22,36,17,0,1,1,16,18,64,0,1,3,12,21,63,0,15,43,23,18,1,7,7,19,67,0,52,47,0,1,0,0,100,0,0,0,0,0,0,57,24,16,3,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,,,,,,0,0,0,0,0,0,0,0,0.00136934107471025,0.000866080087854993,0,0,0,0,-2.97497131576482e-05,,,0
LT,LTU,Lithuania,2,2020-10-10,2020-06-08,1,100,0,0,0,0,9,98,10,0,1920202.8639771,97,293,9,404,100,1,98,1,12,87,1,4,95,1,16,84,0,19,80,1,7,93,0,9,90,1,4,95,1,3,97,0,2,97,1,9,90,1,20,80,0,6,94,0,2,4,94,27,73,0,11,14,75,0,10,1,89,25,75,0,72,28,0,62,38,0,62,38,0,26,74,0,27,72,1,63,37,0,40,12,8,3,37,10,90,0,25,25,14,17,13,6,0,24,22,37,17,0,1,1,16,18,64,0,1,3,12,21,63,0,15,43,23,18,1,7,6,20,67,0,51,48,0,1,0,0,100,0,0,0,0,0,0,56,24,17,3,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,,,,,,0,0,0,0,0,0,0,0,0.00137138200458106,0.000866855081703008,0,0,0,0,-2.78070949948752e-05,,,0
LT,LTU,Lithuania,2,2020-10-11,2020-06-11,1,100,0,0,0,0,9,98,10,0,1937888.7080513,96,295,9,402,100,1,98,1,13,86,1,4,95,1,17,83,0,19,80,1,7,93,0,9,90,1,4,95,1,3,97,0,2,97,1,9,90,1,20,80,0,6,94,0,2,4,94,28,72,0,11,15,74,0,10,1,89,25,75,0,71,29,0,61,39,0,62,38,0,26,74,0,26,73,1,63,37,0,40,12,8,3,37,11,89,0,25,25,14,17,13,6,0,23,22,38,17,0,1,2,16,18,63,0,1,4,12,21,62,0,16,43,23,17,1,7,7,20,66,0,51,48,0,1,0,0,100,0,0,0,0,0,0,55,24,17,4,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,,,,,,0,0,0,0,0,0,0,0,0.0013769029152882,0.000868647238009975,0,0,0,0,-2.56242967529564e-05,,,0
LT,LTU,Lithuania,2,2020-10-14,2020-06-12,2,101,0,0,0,0,9,99,10,0,1937174.12496788,97,296,9,402,101,1,99,1,12,88,1,4,96,1,18,83,0,19,81,1,7,94,0,9,91,1,4,96,1,3,98,0,2,98,1,9,91,1,20,81,0,6,95,0,2,4,95,28,73,0,11,15,75,0,10,1,90,26,75,0,71,30,0,62,39,0,62,39,0,26,75,0,27,73,1,64,37,0,40,13,8,3,37,11,90,0,25,25,14,18,13,6,0,22,23,39,17,0,1,2,16,18,64,0,1,4,13,21,62,0,17,42,24,17,1,7,8,19,67,0,51,49,0,1,0,0,101,0,0,0,0,0,0,56,23,17,5,68,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,,,,,,0,0,0,0,0,0,0,0,0.00141135615859941,0.000879319574298368,0,0,0,0,-1.8227764722994e-05,,,0
LT,LTU,Lithuania,2,2020-10-15,2020-06-15,2,100,0,0,0,0,9,98,10,0,1968142.21610066,96,294,9,410,100,1,98,1,12,87,1,4,95,1,18,82,0,18,81,1,7,93,0,9,90,1,4,95,1,3,97,0,2,97,1,9,90,1,19,81,0,6,94,0,2,4,94,29,71,0,11,16,73,0,10,1,89,24,76,0,70,30,0,62,38,0,60,40,0,26,74,0,27,72,1,64,36,0,41,12,8,3,36,11,89,0,24,26,12,18,13,7,0,23,20,40,17,0,1,2,16,17,64,0,1,4,13,21,61,0,18,40,24,17,1,7,8,18,67,0,52,47,0,1,0,0,100,0,0,0,0,0,0,56,22,17,5,67,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,,,,,,0,0,0,0,0,0,0,0,0.0014277144578076,0.000884335048596819,0,0,0,0,1.89289350824577e-06,,,0
LT,LTU,Lithuania,2,2020-10-17,2020-06-16,1,100,0,0,0,0,9,98,10,0,1966597.2989237,96,295,9,411,100,1,98,1,12,87,1,4,95,1,18,82,0,19,80,1,7,93,0,9,90,1,4,95,1,3,97,0,2,97,1,9,90,1,19,81,0,6,94,0,2,4,94,28,72,0,11,16,73,0,10,1,89,24,76,0,70,30,0,62,38,0,60,40,0,26,74,0,27,72,1,64,36,0,41,12,8,3,36,11,89,0,23,26,12,19,13,7,0,23,20,40,17,0,1,2,16,17,64,0,1,4,13,21,61,0,18,40,24,17,1,7,8,18,67,0,52,47,0,1,0,0,100,0,0,0,0,0,0,57,21,17,5,67,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,,,,,,0,0,0,0,0,0,0,0,0.00146561838942117,0.000895931944868697,0,0,0,0,1.5767383709369e-05,,,0
LT,LTU,Lithuania,2,2020-10-18,2020-06-22,2,100,0,0,0,0,12,98,10,0,2021594.41278853,96,300,12,418,100,1,98,1,12,87,1,4,95,1,18,82,0,20,79,1,7,93,0,9,90,1,4,95,1,3,97,0,2,97,1,9,90,1,19,81,0,7,93,0,2,5,93,28,72,0,11,16,73,0,10,1,89,24,76,0,71,29,0,62,38,0,61,39,0,26,74,0,27,72,1,65,35,0,40,13,9,3,35,11,89,0,23,26,12,19,13,7,0,22,21,40,17,0,1,2,15,17,65,0,1,4,13,21,61,0,17,41,25,16,1,7,8,18,67,0,52,47,0,1,0,0,100,0,0,0,0,0,0,59,19,17,5,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,,,,,,0,0,0,0,0,0,0,0,0.00148649913343324,0.000902314167561608,0,0,0,0,1.95263431204982e-05,,,0
LT,LTU,Lithuania,2,2020-10-19,2020-06-23,1,100,0,0,0,0,12,98,10,0,2027640.86279754,96,301,12,414,100,1,98,1,12,87,1,4,95,1,18,82,0,20,79,1,7,93,0,9,90,1,4,95,1,3,97,0,2,97,1,9,90,1,20,80,0,7,93,0,2,5,93,29,71,0,11,17,72,0,10,1,89,25,75,0,72,28,0,61,39,0,61,39,0,27,73,0,27,72,1,65,35,0,41,12,9,3,35,11,89,0,23,26,12,18,14,7,0,22,21,39,18,0,1,2,15,17,65,0,1,4,13,21,61,0,16,41,25,17,1,7,8,18,67,0,53,46,0,1,0,0,100,0,0,0,0,0,0,59,19,17,5,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,,,,,,0,0,0,0,0,0,0,0,0.00150832814813142,0.000908983984400748,0,0,0,0,2.28243572583936e-05,,,0
LT,LTU,Lithuania,2,2020-10-21,2020-06-25,1,100,0,0,0,0,12,98,10,0,2044949.28598768,96,301,12,411,100,1,98,1,12,87,1,4,95,1,18,82,0,20,79,1,7,93,0,9,90,1,4,95,1,3,97,0,2,97,1,9,90,1,20,80,0,7,93,0,2,5,93,30,70,0,11,18,71,0,10,1,89,25,75,0,72,28,0,60,40,0,60,40,0,26,74,0,26,73,1,64,36,0,41,11,9,3,36,11,89,0,23,27,12,17,14,7,0,22,22,39,17,0,1,2,15,18,64,0,1,4,13,21,61,0,16,40,26,17,1,7,8,18,67,0,54,45,0,1,0,0,100,0,0,0,0,0,0,58,19,18,5,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,,,,,,0,0,0,0,0,0,0,0,0.00155422627861353,0.000923002054242773,0,0,0,0,2.95538938875547e-05,,,0
