ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LT,LTU,Lithuania,2,2020-10-25,2020-06-25,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00167810645818469,0.000960863273010194,0,0,0,0,2.58377516796523e-05
LT,LTU,Lithuania,2,2020-10-27,2020-06-25,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.0017009973501509,0.000967791704997324,0,0,0,0,2.52545729232448e-05
LT,LTU,Lithuania,2,2020-10-28,2020-06-26,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00170864398967536,0.000970105866755378,0,0,0,0,2.22039230719325e-05
LT,LTU,Lithuania,2,2020-10-31,2020-06-26,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172061843850422,0.000973731371872242,0,0,0,0,2.00644243483265e-05
LT,LTU,Lithuania,2,2020-11-01,2020-06-26,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172227275432094,0.000974234089657888,0,0,0,0,1.64940994765944e-05
LT,LTU,Lithuania,2,2020-11-02,2020-06-27,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172330294410726,0.000974549647662125,0,0,0,0,1.01301902709476e-05
LT,LTU,Lithuania,2,2020-11-03,2020-06-28,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172393376576282,0.000974747076692875,0,0,0,0,7.63788459635462e-06
LT,LTU,Lithuania,2,2020-11-04,2020-06-30,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172432552766611,0.000974876446283311,0,0,0,0,3.88802958586699e-06
LT,LTU,Lithuania,2,2020-11-05,2020-06-30,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172458157239926,0.00097497132881644,0,0,0,0,2.65626378731679e-06
LT,LTU,Lithuania,2,2020-11-06,2020-07-09,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172479667277801,0.000975063497995563,0,0,0,0,6.96372378964731e-07
LT,LTU,Lithuania,2,2020-11-07,2020-07-11,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172501374421317,0.000975170505360092,0,0,0,0,4.56831648705908e-07
LT,LTU,Lithuania,2,2020-11-08,2020-07-12,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172527738098745,0.000975311312531914,0,0,0,0,3.2907281336552e-07
LT,LTU,Lithuania,2,2020-11-09,2020-07-12,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.0017256252807016,0.000975503702472952,0,0,0,0,2.81919156462799e-07
LT,LTU,Lithuania,2,2020-11-12,2020-07-12,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172746209603123,0.000976542687867354,0,0,0,0,5.22761394186574e-07
LT,LTU,Lithuania,2,2020-11-13,2020-07-12,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172839600497231,0.000977073261312278,0,0,0,0,6.3573876217577e-07
LT,LTU,Lithuania,2,2020-11-14,2020-07-12,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00172947556324311,0.000977688987080376,0,0,0,0,7.79815077516924e-07
LT,LTU,Lithuania,2,2020-11-15,2020-07-12,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00173066646927893,0.000978371207215717,0,0,0,0,9.42120844292884e-07
LT,LTU,Lithuania,2,2020-11-18,2020-07-14,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00173421643898241,0.000980484702641751,0,0,0,0,1.48984299915908e-06
LT,LTU,Lithuania,2,2020-11-19,2020-07-15,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00173509788821515,0.000981078934954224,0,0,0,0,1.57876791892566e-06
LT,LTU,Lithuania,2,2020-11-20,2020-07-15,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00173567128397216,0.000981554772483749,0,0,0,0,1.36819799015541e-06
LT,LTU,Lithuania,2,2020-11-21,2020-07-15,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00173579766318021,0.000981864424038959,0,0,0,0,1.23360970131704e-06
LT,LTU,Lithuania,2,2020-11-22,2020-07-15,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00173531012896303,0.000981954997319397,0,0,0,0,9.72427619987144e-07
LT,LTU,Lithuania,2,2020-11-23,2020-07-16,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00173398788161747,0.000981759149365669,0,0,0,0,5.53568723089778e-07
LT,LTU,Lithuania,2,2020-11-24,2020-07-16,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00173153705853986,0.000981188044405123,0,0,0,0,-4.46563407090885e-07
LT,LTU,Lithuania,2,2020-11-25,2020-07-17,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00172757557868285,0.000980125848650746,0,0,0,0,-1.25371825538352e-06
LT,LTU,Lithuania,2,2020-11-26,2020-07-18,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00172162665454037,0.000978426514591159,0,0,0,0,-2.34077157196548e-06
LT,LTU,Lithuania,2,2020-11-27,2020-07-18,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00171313261191325,0.00097591726060568,0,0,0,0,-3.77750854449484e-06
LT,LTU,Lithuania,2,2020-11-29,2020-07-18,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00168616473638812,0.000967729659044551,0,0,0,0,-8.1908987624848e-06
LT,LTU,Lithuania,2,2020-11-30,2020-07-18,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00166673668283959,0.00096174421961433,0,0,0,0,-1.12085331296464e-05
LT,LTU,Lithuania,2,2020-12-03,2020-07-18,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0,0,0,0,0,0,0,0,0.00158438186673363,0.000936076905449228,0,0,0,0,-2.45258653010387e-05
LT,LTU,Lithuania,2,2020-12-04,2020-07-19,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0,0,0,0,0,0,0,0,0.00155093022781742,0.000925590317833965,0,0,0,0,-2.94408918109059e-05
LT,LTU,Lithuania,2,2020-12-05,2020-07-19,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0,0,0,0,0,0,0,0,0.00151626607643013,0.000914716484675985,0,0,0,0,-3.42267630183721e-05
LT,LTU,Lithuania,2,2020-12-06,2020-07-20,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0,0,0,0,0,0,0,0,0.0014817069735544,0.000903887441736997,0,0,0,0,-3.85709397264742e-05
LT,LTU,Lithuania,2,2020-12-08,2020-07-22,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0,0,0,0,0,0,0,0,0.00141805096258883,0.000884060127050923,0,0,0,0,-4.46856289665494e-05
LT,LTU,Lithuania,2,2020-12-09,2020-07-22,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0,0,0,0,0,0,0,0,0.0013911541357432,0.000875790372283387,0,0,0,0,-4.59304245160651e-05
LT,LTU,Lithuania,2,2020-12-10,2020-07-24,100,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,0,0,0,0,0,0,0,0,0.00136866130377145,0.000868984321052272,0,0,0,0,-3.59534271603638e-05
LT,LTU,Lithuania,2,2020-12-11,2020-07-24,100,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,0,0,0,0,0,0,0,0,0.00135118102764759,0.000863835019658012,0,0,0,0,-3.32915333616384e-05
LT,LTU,Lithuania,2,2020-12-12,2020-07-27,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.0013391129057423,0.000860461084838852,0,0,0,0,-2.95255284479718e-05
LT,LTU,Lithuania,2,2020-12-13,2020-07-27,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00133266576314595,0.000858912150211436,0,0,0,0,-2.48402017347411e-05
LT,LTU,Lithuania,2,2020-12-14,2020-07-27,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00133190112022949,0.000859182519028524,0,0,0,0,-1.43583070598895e-05
LT,LTU,Lithuania,2,2020-12-15,2020-07-27,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00133677174182174,0.000861224554316525,0,0,0,0,-9.06373232024252e-06
LT,LTU,Lithuania,2,2020-12-16,2020-07-27,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00134715693131909,0.000864961527634838,0,0,0,0,-3.58406207539309e-06
LT,LTU,Lithuania,2,2020-12-17,2020-07-27,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00136288817170621,0.000870298016495586,0,0,0,0,1.95119067643717e-06
LT,LTU,Lithuania,2,2020-12-18,2020-07-28,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.0013837603166295,0.000877126276826699,0,0,0,0,7.44123514786667e-06
LT,LTU,Lithuania,2,2020-12-19,2020-07-28,100,0,0,0,0,0,0,0,0,0.00132042253521127,0.000862090478344025,0,0,0,0,0,0,0,0,0.00140952747953718,0.00088532818141773,0,0,0,0,1.28102860652037e-05
LT,LTU,Lithuania,2,2020-12-20,2020-08-07,100,0,0,0,0,0,0,0,0,0.00132042253521127,0.000862090478344025,0,0,0,0,0,0,0,0,0.00143988740583673,0.000894773652312323,0,0,0,0,1.79977142678735e-05
LT,LTU,Lithuania,2,2020-12-21,2020-08-08,100,0,0,0,0,0,0,0,0,0.00132042253521127,0.000862090478344025,0,0,0,0,0,0,0,0,0.00147446568489161,0.000905318706101701,0,0,0,0,2.29489905116444e-05
LT,LTU,Lithuania,2,2020-12-22,2020-08-09,100,0,0,0,0,0,0,0,0,0.00146713615023474,0.000908656401952162,0,0,0,0,0,0,0,0,0.0015127835422449,0.000916797979789798,0,0,0,0,2.76044351543025e-05
LT,LTU,Lithuania,2,2020-12-23,2020-08-09,100,0,0,0,0,0,0,0,0,0.00146713615023474,0.000908656401952162,0,0,0,0,0,0,0,0,0.00155428650107971,0.000929034448929327,0,0,0,0,3.18997215622501e-05
LT,LTU,Lithuania,2,2020-12-24,2020-08-09,100,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,0,0,0,0,0,0,0,0,0.00159833435926895,0.000941836569366002,0,0,0,0,3.57623404399085e-05
LT,LTU,Lithuania,2,2020-12-25,2020-08-09,100,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,0,0,0,0,0,0,0,0,0.00164422832318611,0.000955005410076834,0,0,0,0,3.91168072748224e-05
LT,LTU,Lithuania,2,2020-12-26,2020-08-09,100,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,0,0,0,0,0,0,0,0,0.00169125786247793,0.000968346763807344,0,0,0,0,4.18950761068666e-05
LT,LTU,Lithuania,2,2020-12-27,2020-08-09,100,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,0,0,0,0,0,0,0,0,0.00173873876356145,0.000981680186891341,0,0,0,0,4.40455131116399e-05
LT,LTU,Lithuania,2,2020-12-28,2020-08-09,100,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,0,0,0,0,0,0,0,0,0.00178603121743151,0.000994841937179325,0,0,0,0,4.55412791977676e-05
LT,LTU,Lithuania,2,2020-12-29,2020-08-12,100,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,0,0,0,0,0,0,0,0,0.00183257837339674,0.0010076940633528,0,0,0,0,4.63819787195042e-05
LT,LTU,Lithuania,2,2020-12-30,2020-08-13,100,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,0,0,0,0,0,0,0,0,0.00187790910112438,0.00102012352712988,0,0,0,0,4.65957903092375e-05
LT,LTU,Lithuania,2,2020-12-31,2020-08-13,100,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,0,0,0,0,0,0,0,0,0.0019216702553138,0.00103204977528602,0,0,0,0,4.62403220212821e-05
LT,LTU,Lithuania,1,2020-12-05,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0244877110957852,0.000222279326911003,0.02,0.0274394957835608,0.0244877110957852,0.000222279326911003,0.00185032913156381,0.00100463324509199,,,,,
LT,LTU,Lithuania,1,2020-12-06,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0245024893908661,0.000222411688422435,0.02,0.0274394957835608,0.0245024893908661,0.000222411688422435,0.00185093806550053,0.00100477813044266,,,,,
LT,LTU,Lithuania,1,2020-12-08,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0245470550384918,0.00022281084205974,0.02,0.0274394957835608,0.0245470550384918,0.00022281084205974,0.00185340071995443,0.00100537241003306,,,,,
LT,LTU,Lithuania,1,2020-12-09,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0245789935596102,0.000223096902144832,0.02,0.0274394957835608,0.0245789935596102,0.000223096902144832,0.00185567263328832,0.00100592601282045,,,,,
LT,LTU,Lithuania,1,2020-12-10,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0246187526056352,0.000223453009068511,0.02,0.0274394957835608,0.0246187526056352,0.000223453009068511,0.00185901853312256,0.00100674579510256,,,,,
LT,LTU,Lithuania,1,2020-12-11,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.024667244957517,0.000223887339192394,0.02,0.0274394957835608,0.024667244957517,0.000223887339192394,0.00186384846554655,0.00100793496769254,,,,,
LT,LTU,Lithuania,1,2020-12-12,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0247250451620504,0.000224405039657144,0.02,0.0274394957835608,0.0247250451620504,0.000224405039657144,0.00187063975807313,0.00100961413118846,-1.73472347597681e-18,3.95556777108575e-05,-1.73472347597681e-18,3.95556777108575e-05,3.38510441821958e-06
LT,LTU,Lithuania,1,2020-12-13,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0247922572443049,0.0002250070435096,0.02,0.0274394957835608,0.0247922572443049,0.0002250070435096,0.00187992987861249,0.00101191963882173,-5.78241158658936e-19,4.82946422397963e-05,-5.78241158658936e-19,4.82946422397963e-05,4.83196885199399e-06
LT,LTU,Lithuania,1,2020-12-14,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0248683732305335,0.000225688802447816,0.02,0.0274394957835608,0.0248683732305335,0.000225688802447816,0.00189227796832087,0.00101499400954145,5.78241158658936e-19,5.35530320069413e-05,5.78241158658936e-19,5.35530320069413e-05,6.47954139440608e-06
LT,LTU,Lithuania,1,2020-12-15,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0249521818195593,0.00022643946867019,0.02,0.0274394957835608,0.0249521818195593,0.00022643946867019,0.00190820537073834,0.00101897095673198,-5.78241158658936e-19,6.21980433248495e-05,-5.78241158658936e-19,6.21980433248495e-05,8.75545624166909e-06
LT,LTU,Lithuania,1,2020-12-16,2020-04-24,100,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0250417608714804,0.000227241827399907,0.02,0.0274394957835608,0.0250417608714804,0.000227241827399907,0.00192811893529063,0.00102395594365647,-5.78241158658936e-19,7.05013776408723e-05,-5.78241158658936e-19,7.05013776408723e-05,1.15167336946793e-05
LT,LTU,Lithuania,1,2020-12-17,2020-04-26,100,0.02,0.0274394957835608,0.0244362678290692,0.000221818494437343,0.02,0.0274394957835608,0.0244362678290692,0.000221818494437343,0.00184948072272016,0.00100444056201917,0.02,0.0274394957835608,0.0251345770607535,0.000228073189225268,0.02,0.0274394957835608,0.0251345770607535,0.000228073189225268,0.00195222743857852,0.00103000485357285,-1.15648231731787e-18,7.78886838727477e-05,-1.15648231731787e-18,7.78886838727477e-05,1.47298288386623e-05
