ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LT,LTU,Lithuania,2,2020-12-05,2020-07-19,101,1,67,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,12,1,0,0
LT,LTU,Lithuania,2,2020-12-06,2020-07-20,100,1,67,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,11,1,0,0
LT,LTU,Lithuania,2,2020-12-08,2020-07-22,100,1,67,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,12,1,0,0
LT,LTU,Lithuania,2,2020-12-10,2020-07-24,100,1,67,0,0,0,0,0,0,0,0,0.00133130431062707,0.00106453641566729,12,1,0,0
LT,LTU,Lithuania,2,2020-12-12,2020-07-27,100,2,66,0,0,0,0,0,0,0,0,0.0019969564659406,0.00130335093078174,13,2,0,0
LT,LTU,Lithuania,2,2020-12-14,2020-07-27,101,1,67,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,13,2,0,0
LT,LTU,Lithuania,2,2020-12-15,2020-07-27,102,1,68,0,0,0,0,0,0,0,0,0.00195661391107311,0.00127704641936673,13,2,0,0
LT,LTU,Lithuania,2,2020-12-16,2020-07-27,104,2,69,0,0,0,0,0,0,0,0,0.00191786908115087,0.00125178266834537,13,2,0,0
LT,LTU,Lithuania,2,2020-12-18,2020-07-28,100,1,69,0,0,0,0,0,0,0,0,0.0019969564659406,0.00130335093078174,13,2,0,0
LT,LTU,Lithuania,2,2020-12-19,2020-07-28,102,2,70,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,13,2,0,0
LT,LTU,Lithuania,2,2020-12-20,2020-08-07,101,4,68,0,0,0,0,0,0,0,0,0.0019969564659406,0.00130335093078174,13,2,0,0
LT,LTU,Lithuania,2,2020-12-21,2020-08-08,100,1,68,0,0,0,0,0,0,0,0,0.00201775809579415,0.00131691377837936,13,2,0,0
LT,LTU,Lithuania,2,2020-12-22,2020-08-09,100,1,68,0,0,0,0,0,0,0,0,0.00224195343977128,0.00138799307560096,14,2,0,0
LT,LTU,Lithuania,2,2020-12-24,2020-08-09,102,2,69,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,14,2,0,0
LT,LTU,Lithuania,2,2020-12-29,2020-08-12,100,2,68,0,0,0,0,0,0,0,0,0.00381132084761117,0.00180829774940046,14,2,0,0
LT,LTU,Lithuania,2,2020-12-30,2020-08-13,100,1,68,0,0,0,0,0,0,0,0,0.00381132084761117,0.00180829774940046,14,2,0,0
LT,LTU,Lithuania,3,2020-12-23,2020-04-27,100,2,79,0.01,0.0195013954179879,0.00291159235067433,8.54281068928642e-05,0.01,0.0195013954179879,0.00291159235067433,8.54281068928642e-05,0.00495023319501498,0.00201805144033422,14,1,0.00995899244091941,0.00995899244091941
LT,LTU,Lithuania,3,2020-12-24,2020-05-11,100,1,79,0.01,0.0195013954179879,0.00313565006698643,9.1991775651776e-05,0.01,0.0195013954179879,0.00313565006698643,9.1991775651776e-05,0.00495023319501498,0.00201805144033422,14,1,0.00995853106631866,0.00995853106631866
LT,LTU,Lithuania,3,2020-12-25,2020-05-13,100,1,79,0.01,0.0195013954179879,0.00314742859974746,9.23367814999248e-05,0.01,0.0195013954179879,0.00314742859974746,9.23367814999248e-05,0.00581114331588715,0.00218555751942654,14,1,0.00995807284809848,0.00995807284809848
LT,LTU,Lithuania,3,2020-12-26,2020-05-13,101,1,80,0.0099009900990099,0.0193092777830645,0.0031215868391438,9.15798432842317e-05,0.0099009900990099,0.0193092777830645,0.0031215868391438,9.15798432842317e-05,0.00575360724345262,0.00216398095070897,14,1,0.00995761802239936,0.00995761802239936
LT,LTU,Lithuania,3,2020-12-27,2020-05-30,100,2,79,0.01,0.0195013954179879,0.00312454194916806,9.16664032319517e-05,0.01,0.0195013954179879,0.00312454194916806,9.16664032319517e-05,0.00559591578566911,0.00214493451055874,14,1,0.00995716682318249,0.00995716682318249
LT,LTU,Lithuania,3,2020-12-28,2020-05-30,102,2,80,0.00980392156862745,0.0191209083686488,0.00305940762280518,8.9758453922945e-05,0.00980392156862745,0.0191209083686488,0.00305940762280518,8.9758453922945e-05,0.00548619194673442,0.00210299298502472,14,1,0.00995671948186157,0.00995671948186157
LT,LTU,Lithuania,3,2020-12-29,2020-06-01,100,1,80,0.01,0.0195013954179879,0.00309051527714128,9.06696914558037e-05,0.01,0.0195013954179879,0.00309051527714128,9.06696914558037e-05,0.00581114331588715,0.00218555751942654,14,1,0.00995627622694022,0.00995627622694022
