ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,2,2020-12-03,2020-07-18,101,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,12,1,,,0,,,0
LT,LTU,Lithuania,2,2020-12-04,2020-07-19,100,1,66,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,12,1,,,0,,,0
LT,LTU,Lithuania,2,2020-12-05,2020-07-19,101,1,67,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,12,1,,,0,,,0
LT,LTU,Lithuania,2,2020-12-06,2020-07-20,100,1,67,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,11,1,,,0,,,0
LT,LTU,Lithuania,2,2020-12-08,2020-07-22,100,1,67,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,12,1,,,0,,,0
LT,LTU,Lithuania,2,2020-12-10,2020-07-24,100,1,67,0,0,0,0,0,0,0,0,0.00133130431062707,0.00106453641566729,12,1,,,0,,,0
LT,LTU,Lithuania,2,2020-12-12,2020-07-27,100,2,66,0,0,0,0,0,0,0,0,0.0019969564659406,0.00130335093078174,13,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-14,2020-07-27,101,1,67,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,13,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-15,2020-07-27,102,1,68,0,0,0,0,0,0,0,0,0.00195661391107311,0.00127704641936673,13,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-16,2020-07-27,104,2,69,0,0,0,0,0,0,0,0,0.00191786908115087,0.00125178266834537,13,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-18,2020-07-28,100,1,69,0,0,0,0,0,0,0,0,0.0019969564659406,0.00130335093078174,13,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-19,2020-07-28,102,2,70,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,13,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-20,2020-08-07,101,4,68,0,0,0,0,0,0,0,0,0.0019969564659406,0.00130335093078174,13,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-21,2020-08-08,100,1,68,0,0,0,0,0,0,0,0,0.00201775809579415,0.00131691377837936,13,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-22,2020-08-09,100,1,68,0,0,0,0,0,0,0,0,0.00224195343977128,0.00138799307560096,14,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-24,2020-08-09,102,2,69,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,14,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-29,2020-08-12,100,2,68,0,0,0,0,0,0,0,0,0.00381132084761117,0.00180829774940046,14,2,,,0,,,0
LT,LTU,Lithuania,2,2020-12-30,2020-08-13,100,1,68,0,0,0,0,0,0,0,0,0.00381132084761117,0.00180829774940046,14,2,,,0,,,0
LT,LTU,Lithuania,2,2021-08-21,2020-12-16,101,3,78,0,0,0,0,0,0,0,0,0.00955120451138067,0.00451853643704457,31,0,9,37,0.00297331655445908,0.195652173913043,0.202628551418355,0.00297331655445908
LT,LTU,Lithuania,2,2021-08-24,2020-12-19,100,2,77,0,0,0,0,0,0,0,0,0.00964768132462694,0.00456395592198381,31,0,9,39,0.00354609438805096,0.1875,0.204455942514742,0.00354609438805096
LT,LTU,Lithuania,2,2021-08-25,2020-12-20,101,3,77,0,0,0,0,0,0,0,0,0.010012910961261,0.00460242752261549,34,0,9,42,0.00375226948821114,0.176470588235294,0.205105140880788,0.00375226948821114
LT,LTU,Lithuania,2,2021-08-26,2020-12-20,102,1,78,0,0,0,0,0,0,0,0,0.00991474516752319,0.00455753162672131,34,0,10,42,0.00396572334662555,0.192307692307692,0.205773734008966,0.00396572334662555
LT,LTU,Lithuania,2,2021-08-28,2020-12-20,103,1,79,0,0,0,0,0,0,0,0,0.00981848550570258,0.00451350314038525,35,0,11,42,0.00441292449582295,0.207547169811321,0.207166360638297,0.00441292449582295
LT,LTU,Lithuania,2,2021-08-29,2020-12-21,100,1,79,0,0,0,0,0,0,0,0,0.0101130400708737,0.00464821671542777,35,0,11,43,0.00464568748672578,0.203703703703704,0.207888709786827,0.00464568748672578
LT,LTU,Lithuania,2,2021-08-30,2020-12-22,100,1,79,0,0,0,0,0,0,0,0,0.0101130400708737,0.00464821671542777,35,0,11,44,0.00488375773579327,0.2,0.208627073914385,0.00488375773579327
LT,LTU,Lithuania,2,2021-08-31,2020-12-24,101,2,79,0.0099009900990099,0.0193092777830645,0.007320648052864,0.000117997376902409,0.0099009900990099,0.0193092777830645,0.007320648052864,0.000117997376902409,0.0122380022859857,0.00508245377408988,34,0,13,44,0.00512642577901159,0.228070175438597,0.209380270183266,0.00512642577901159
LT,LTU,Lithuania,2,2021-09-03,2020-12-29,100,1,79,0.01,0.0195013954179879,0.00737146768600205,0.0001188134683569,0.01,0.0195013954179879,0.00737146768600205,0.0001188134683569,0.0117985467493526,0.00501637165781251,35,0,13,45,0.00587383802580268,0.224137931034483,0.211715245250975,0.00587383802580268
LT,LTU,Lithuania,2,2021-09-06,2020-12-29,101,1,80,0.0099009900990099,0.0193092777830645,0.00735788221858668,0.000118595309073085,0.0099009900990099,0.0193092777830645,0.00735788221858668,0.000118595309073085,0.0116817294548046,0.00496699816512441,36,0,13,46,0.00662965772660754,0.220338983050847,0.21412527942627,0.00662965772660754
LT,LTU,Lithuania,2,2021-09-07,2020-12-30,100,1,80,0.01,0.0195013954179879,0.00740949546445499,0.00011942411322973,0.01,0.0195013954179879,0.00740949546445499,0.00011942411322973,0.00842753339239471,0.00424683289856943,37,0,13,47,0.00687827946926927,0.216666666666667,0.214934557158275,0.00687827946926927
LT,LTU,Lithuania,2,2021-09-08,2021-01-04,100,2,79,0.01,0.0195013954179879,0.00731848691707168,0.000117962671185908,0.01,0.0195013954179879,0.00731848691707168,0.000117962671185908,0.0101130400708737,0.00464821671542777,39,0,13,49,0.00712311881777968,0.209677419354839,0.215741488069907,0.00712311881777968
LT,LTU,Lithuania,2,2021-09-10,2021-01-05,100,1,79,0.01,0.0195013954179879,0.00728004123847235,0.00011734525868068,0.01,0.0195013954179879,0.00728004123847235,0.00011734525868068,0.0101130400708737,0.00464821671542777,39,0,14,49,0.00759659890474747,0.222222222222222,0.217334316316702,0.00759659890474747
LT,LTU,Lithuania,2,2021-09-12,2021-01-10,101,2,79,0.0099009900990099,0.0193092777830645,0.00720382074367129,0.000116121136198216,0.0099009900990099,0.0193092777830645,0.00720382074367129,0.000116121136198216,0.010012910961261,0.00460242752261549,39,0,15,50,0.0080400556365699,0.230769230769231,0.21886991611698,0.0080400556365699
LT,LTU,Lithuania,2,2021-09-13,2021-01-10,102,1,80,0.00980392156862745,0.0191209083686488,0.00715306014588298,0.000115305854366571,0.00980392156862745,0.0191209083686488,0.00715306014588298,0.000115305854366571,0.00991474516752319,0.00455753162672131,40,0,15,51,0.00824749288198382,0.227272727272727,0.219603717123424,0.00824749288198382
LT,LTU,Lithuania,2,2021-09-21,2021-01-13,100,2,79,0.01,0.0195013954179879,0.00730328261422745,0.000117718502880037,0.01,0.0195013954179879,0.00730328261422745,0.000117718502880037,0.00955120451138067,0.00451853643704457,41,0,16,52,0.00945446550425714,0.235294117647059,0.223963527752334,0.00945446550425714
LT,LTU,Lithuania,2,2021-09-23,2021-01-15,100,1,79,0.01,0.0195013954179879,0.00724260609578737,0.000116744051618944,0.01,0.0195013954179879,0.00724260609578737,0.000116744051618944,0.00955120451138067,0.00451853643704457,41,0,16,53,0.00962361229835597,0.231884057971015,0.224507727851994,0.00962361229835597
LT,LTU,Lithuania,2,2021-09-25,2021-01-16,100,1,79,0.01,0.0195013954179879,0.00715140301876393,0.000115279238023374,0.01,0.0195013954179879,0.00715140301876393,0.000115279238023374,0.00955120451138067,0.00451853643704457,41,0,16,54,0.00974787955754966,0.228571428571429,0.22483735205446,0.00974787955754966
LT,LTU,Lithuania,2,2021-09-29,2021-01-20,100,1,79,0.01,0.0195013954179879,0.00557422188306924,8.99267233411409e-05,0.01,0.0195013954179879,0.00557422188306924,8.99267233411409e-05,0.00898936895188769,0.00438486737288932,40,0,16,55,0.00989462374782081,0.225352112676056,0.225008012679388,0.00989462374782081
LT,LTU,Lithuania,2,2021-10-02,2021-01-24,100,1,79,0.01,0.0195013954179879,0.00556545105966641,8.97856230575595e-05,0.01,0.0195013954179879,0.00556545105966641,8.97856230575595e-05,0.00898936895188769,0.00438486737288932,40,0,16,56,0.00994664349267564,0.222222222222222,0.224900193653929,0.00994664349267564
LT,LTU,Lithuania,2,2021-10-03,2021-01-25,100,1,79,0.01,0.0195013954179879,0.00557021628754761,8.9862283632555e-05,0.01,0.0195013954179879,0.00557021628754761,8.9862283632555e-05,0.00898936895188769,0.00438486737288932,40,0,16,57,0.00995719950285569,0.219178082191781,0.224850482618287,0.00995719950285569
LT,LTU,Lithuania,2,2021-10-05,2021-01-29,100,1,79,0.01,0.0195013954179879,0.00553224900656096,8.92514749876015e-05,0.01,0.0195013954179879,0.00553224900656096,8.92514749876015e-05,0.00842753339239471,0.00424683289856943,40,0,16,58,0.00997187053043081,0.216216216216216,0.224759150287363,0.00997187053043081
LT,LTU,Lithuania,2,2021-10-06,2021-01-30,100,1,79,0.01,0.0195013954179879,0.0055361548671626,8.9314312630656e-05,0.01,0.0195013954179879,0.0055361548671626,8.9314312630656e-05,0.00842753339239471,0.00424683289856943,41,0,17,58,0.00997642590933738,0.226666666666667,0.224723298836998,0.00997642590933738
LT,LTU,Lithuania,2,2021-10-16,2021-01-31,100,1,79,0.01,0.0195013954179879,0.00553409093931058,8.92811081069228e-05,0.01,0.0195013954179879,0.00553409093931058,8.92811081069228e-05,0.00842753339239471,0.00424683289856943,42,0,17,58,0.00998510449032042,0.226666666666667,0.225036179348842,0.00998510449032042
LT,LTU,Lithuania,2,2021-10-18,2021-02-02,101,2,79,0.0099009900990099,0.0193092777830645,0.005460780620433,8.81016449512649e-05,0.0099009900990099,0.0193092777830645,0.005460780620433,8.81016449512649e-05,0.0111254566236234,0.00484865782429258,42,0,17,58,0.00998385195201231,0.226666666666667,0.225209968786088,0.00998385195201231
LT,LTU,Lithuania,2,2021-10-20,2021-02-09,100,1,79,0.01,0.0195013954179879,0.00545714579518071,8.80431632932266e-05,0.01,0.0195013954179879,0.00545714579518071,8.80431632932266e-05,0.0157313956658035,0.0057808692381936,42,0,17,58,0.00998270618012067,0.226666666666667,0.225393152737615,0.00998270618012067
LT,LTU,Lithuania,2,2021-10-21,2021-02-15,100,1,79,0.01,0.0195013954179879,0.00545450567914142,8.80006856383837e-05,0.01,0.0195013954179879,0.00545450567914142,8.80006856383837e-05,0.0157313956658035,0.0057808692381936,42,0,17,58,0.00998219326160734,0.226666666666667,0.225484863223536,0.00998219326160734
LT,LTU,Lithuania,3,2020-12-23,2020-04-27,100,2,79,0.01,0.0195013954179879,0.00291159235067433,8.54281068928642e-05,0.01,0.0195013954179879,0.00291159235067433,8.54281068928642e-05,0.00495023319501498,0.00201805144033422,14,1,,,0.00995899244091941,,,0.00995899244091941
LT,LTU,Lithuania,3,2020-12-24,2020-05-11,100,1,79,0.01,0.0195013954179879,0.00313565006698643,9.1991775651776e-05,0.01,0.0195013954179879,0.00313565006698643,9.1991775651776e-05,0.00495023319501498,0.00201805144033422,14,1,,,0.00995853106631866,,,0.00995853106631866
LT,LTU,Lithuania,3,2020-12-25,2020-05-13,100,1,79,0.01,0.0195013954179879,0.00314742859974746,9.23367814999248e-05,0.01,0.0195013954179879,0.00314742859974746,9.23367814999248e-05,0.00581114331588715,0.00218555751942654,14,1,,,0.00995807284809848,,,0.00995807284809848
LT,LTU,Lithuania,3,2020-12-26,2020-05-13,101,1,80,0.0099009900990099,0.0193092777830645,0.0031215868391438,9.15798432842317e-05,0.0099009900990099,0.0193092777830645,0.0031215868391438,9.15798432842317e-05,0.00575360724345262,0.00216398095070897,14,1,,,0.00995761802239936,,,0.00995761802239936
LT,LTU,Lithuania,3,2020-12-27,2020-05-30,100,2,79,0.01,0.0195013954179879,0.00312454194916806,9.16664032319517e-05,0.01,0.0195013954179879,0.00312454194916806,9.16664032319517e-05,0.00559591578566911,0.00214493451055874,14,1,,,0.00995716682318249,,,0.00995716682318249
LT,LTU,Lithuania,3,2020-12-28,2020-05-30,102,2,80,0.00980392156862745,0.0191209083686488,0.00305940762280518,8.9758453922945e-05,0.00980392156862745,0.0191209083686488,0.00305940762280518,8.9758453922945e-05,0.00548619194673442,0.00210299298502472,14,1,,,0.00995671948186157,,,0.00995671948186157
LT,LTU,Lithuania,3,2020-12-29,2020-06-01,100,1,80,0.01,0.0195013954179879,0.00309051527714128,9.06696914558037e-05,0.01,0.0195013954179879,0.00309051527714128,9.06696914558037e-05,0.00581114331588715,0.00218555751942654,14,1,,,0.00995627622694022,,,0.00995627622694022
LT,LTU,Lithuania,3,2021-09-07,2020-12-15,100,1,86,0.02,0.0274394957835608,0.0142284078885864,0.000138116470837249,0.02,0.0274394957835608,0.0142284078885864,0.000138116470837249,0.0175928306507903,0.00613830873169488,31,0,13,36,0.0199932763768636,0.26530612244898,0.257596252079619,0.0199932763768636
LT,LTU,Lithuania,3,2021-09-11,2020-12-16,100,1,86,0.02,0.0274394957835608,0.0142122962183476,0.000137961200785126,0.02,0.0274394957835608,0.0142122962183476,0.000137961200785126,0.0175928306507903,0.00613830873169488,31,0,13,37,0.0199895433352005,0.26,0.256717513153568,0.0199895433352005
LT,LTU,Lithuania,3,2021-09-13,2020-12-17,100,1,86,0.02,0.0274394957835608,0.0140457845788447,0.000136356358369393,0.02,0.0274394957835608,0.0140457845788447,0.000136356358369393,0.0175928306507903,0.00613830873169488,30,0,13,38,0.0199872521744352,0.254901960784314,0.256325987125166,0.0199872521744352
LT,LTU,Lithuania,3,2021-09-20,2020-12-20,100,2,85,0.02,0.0274394957835608,0.0138847733255266,0.000134804268236113,0.02,0.0274394957835608,0.0138847733255266,0.000134804268236113,0.0175928306507903,0.00613830873169488,29,0,13,40,0.0199777167722122,0.245283018867925,0.255579666859281,0.0199777167722122
LT,LTU,Lithuania,3,2021-09-21,2020-12-21,100,1,85,0.02,0.0274394957835608,0.0137871810123721,0.000133863389025527,0.02,0.0274394957835608,0.0137871810123721,0.000133863389025527,0.0175928306507903,0.00613830873169488,28,0,14,40,0.0199762840504067,0.259259259259259,0.255588194839435,0.0199762840504067
LT,LTU,Lithuania,3,2021-09-27,2020-12-23,100,1,85,0.02,0.0274394957835608,0.0135979159855286,0.000132038432780081,0.02,0.0274394957835608,0.0135979159855286,0.000132038432780081,0.0175928306507903,0.00613830873169488,28,0,14,41,0.0199682024249079,0.254545454545455,0.256394719902046,0.0199682024249079
LT,LTU,Lithuania,3,2021-09-29,2020-12-23,101,1,86,0.0198019801980198,0.0271705622473482,0.0135452487615902,0.000131530534981298,0.0198019801980198,0.0271705622473482,0.0135452487615902,0.000131530534981298,0.0174169023442824,0.00607746974432528,28,0,14,42,0.0199658089932108,0.25,0.25694344892828,0.0199658089932108
LT,LTU,Lithuania,3,2021-10-02,2020-12-24,100,1,86,0.02,0.0274394957835608,0.0135459138975076,0.000131536949408339,0.02,0.0274394957835608,0.0135459138975076,0.000131536949408339,0.0158902986523267,0.00583879048461911,27,0,14,43,0.0199624977555705,0.245614035087719,0.257979053824038,0.0199624977555705
LT,LTU,Lithuania,3,2021-10-05,2020-12-26,100,2,85,0.02,0.0274394957835608,0.0134890685545019,0.00013098872943344,0.02,0.0274394957835608,0.0134890685545019,0.00013098872943344,0.0141877666538632,0.00552190874603104,28,0,15,44,0.0199594523333647,0.254237288135593,0.259192470969095,0.0199594523333647
LT,LTU,Lithuania,3,2021-10-06,2020-12-27,100,1,85,0.02,0.0274394957835608,0.0134993051500891,0.000131087454145517,0.02,0.0274394957835608,0.0134993051500891,0.000131087454145517,0.0141877666538632,0.00552190874603104,28,0,16,44,0.0199584848674149,0.266666666666667,0.259618859051925,0.0199584848674149
LT,LTU,Lithuania,3,2021-10-07,2020-12-28,100,2,85,0.02,0.0274394957835608,0.0133924644106264,0.000130056999936044,0.02,0.0274394957835608,0.0133924644106264,0.000130056999936044,0.0141877666538632,0.00552190874603104,29,0,16,44,0.0199575395754562,0.266666666666667,0.260049558270484,0.0199575395754562
LT,LTU,Lithuania,3,2021-10-14,2020-12-28,101,1,86,0.0198019801980198,0.0271705622473482,0.0132325036751458,0.000128514004907626,0.0198019801980198,0.0271705622473482,0.0132325036751458,0.000128514004907626,0.0140458889873245,0.00546708302621325,29,0,16,44,0.0199516847405393,0.266666666666667,0.262882249214716,0.0199516847405393
LT,LTU,Lithuania,3,2021-10-17,2020-12-29,100,1,86,0.02,0.0274394957835608,0.0133199766546799,0.000129357808110374,0.02,0.0274394957835608,0.0133199766546799,0.000129357808110374,0.0141877666538632,0.00552190874603104,29,0,16,44,0.0199497559005031,0.266666666666667,0.263854112336839,0.0199497559005031
LT,LTU,Lithuania,3,2021-10-19,2021-01-02,100,1,86,0.02,0.0274394957835608,0.0130778325322071,0.000127021793457644,0.02,0.0274394957835608,0.0130778325322071,0.000127021793457644,0.0141877666538632,0.00552190874603104,29,0,16,44,0.0199487205249697,0.266666666666667,0.264395762464521,0.0199487205249697
LT,LTU,Lithuania,3,2021-10-20,2021-01-14,100,1,86,0.02,0.0274394957835608,0.013056427045532,0.000126815262427524,0.02,0.0274394957835608,0.013056427045532,0.000126815262427524,0.0124852346553996,0.00518448066003218,29,0,16,44,0.0199482813879955,0.266666666666667,0.264634791389377,0.0199482813879955
LT,LTU,Lithuania,3,2021-10-21,2021-01-14,101,1,87,0.0198019801980198,0.0271705622473482,0.0130150800038822,0.000126416312315917,0.0198019801980198,0.0271705622473482,0.0130150800038822,0.000126416312315917,0.0123603823088456,0.00513296030497383,29,0,16,44,0.0199478944678993,0.266666666666667,0.264853363647878,0.0199478944678993
LT,LTU,Lithuania,3,2021-10-23,2021-01-15,100,1,87,0.02,0.0274394957835608,0.0130708726147283,0.000126954641127807,0.02,0.0274394957835608,0.0130708726147283,0.000126954641127807,0.0130527453215541,0.00529947696837916,30,0,16,44,0.0199472714651484,0.266666666666667,0.265232618279419,0.0199472714651484
