"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,6,"DE","Germany","DEU",83019213,1,212,111,212,NA,NA,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,0.00987896048415806,0.00805026246507833,0.0117076585032378,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DE","Germany","DEU",83019213,1,42,101,41,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,NA,NA,NA,NA,NA,NA,0.0464795213989876,0.0376280786647894,0.0553309641331857,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DE","Germany","DEU",83019213,0,18,0,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"DE","Germany","DEU",83019213,3,330,75,330,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0193311856289315,NA,NA,NA,NA,NA,NA,0.00428816466552316,0.0033197625090019,0.00525656682204442,NA,NA,NA,NA,NA,NA
2020-04-26,2,"DE","Germany","DEU",83019213,2,799,98,799,NA,NA,NA,NA,NA,NA,NA,NA,0.00250312891113892,0,0.00596788032434131,NA,NA,NA,NA,NA,NA,0.002314213521619,0.00185656151332595,0.00277186552991206,NA,NA,NA,NA,NA,NA
2020-04-26,3,"DE","Germany","DEU",83019213,4,808,115,808,NA,NA,NA,NA,NA,NA,NA,NA,0.00495049504950495,0.0001111223529017,0.0097898677461082,NA,NA,NA,NA,NA,NA,0.00268541005043901,0.00219526359416768,0.00317555650671033,NA,NA,NA,NA,NA,NA
2020-04-26,4,"DE","Germany","DEU",83019213,2,668,74,668,NA,NA,NA,NA,NA,NA,NA,NA,0.0029940119760479,0,0.00713720827177488,NA,NA,NA,NA,NA,NA,0.00209015930403344,0.00161443288363033,0.00256588572443656,NA,NA,NA,NA,NA,NA
2020-04-26,5,"DE","Germany","DEU",83019213,0,464,28,464,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00113858165256994,0.000717093010785633,0.00156007029435425,NA,NA,NA,NA,NA,NA
2020-04-26,6,"DE","Germany","DEU",83019213,0,183,5,183,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000515517063614806,6.3771223689001e-05,0.00096726290354061,NA,NA,NA,NA,NA,NA
2020-04-26,7,"DE","Germany","DEU",83019213,1,40,3,40,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,0.00141509433962264,0,0.0030152615099195,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"DE","Germany","DEU",83019213,0,13,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"DE","Germany","DEU",83019213,0,288,23,288,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00150681341719078,0.000891471919078237,0.00212215491530331,NA,NA,NA,NA,NA,NA
2020-04-27,2,"DE","Germany","DEU",83019213,4,896,114,896,NA,NA,NA,NA,NA,NA,NA,NA,0.00446428571428571,9.9142474822571e-05,0.00882942895374886,NA,NA,NA,NA,NA,NA,0.0024006064690027,0.00196046253013711,0.00284075040786828,NA,NA,NA,NA,NA,NA
2020-04-27,3,"DE","Germany","DEU",83019213,4,775,86,774,NA,NA,NA,NA,NA,NA,NA,NA,0.00516129032258065,0.000116388465405869,0.0102061921797554,NA,NA,NA,NA,NA,NA,0.00209643605870021,0.00165382243931569,0.00253904967808473,NA,NA,NA,NA,NA,NA
2020-04-27,4,"DE","Germany","DEU",83019213,1,693,60,693,NA,NA,NA,NA,NA,NA,NA,NA,0.00144300144300144,0,0.00426919099365085,NA,NA,NA,NA,NA,NA,0.00163358653924692,0.00122057746551128,0.00204659561298256,NA,NA,NA,NA,NA,NA
2020-04-27,5,"DE","Germany","DEU",83019213,1,456,21,456,NA,NA,NA,NA,NA,NA,NA,NA,0.00219298245614035,0,0.00648643360022913,NA,NA,NA,NA,NA,NA,0.000868917576961271,0.000497443714860386,0.00124039143906216,NA,NA,NA,NA,NA,NA
2020-04-27,6,"DE","Germany","DEU",83019213,0,216,15,216,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00131027253668763,0.00064762987752066,0.0019729151958546,NA,NA,NA,NA,NA,NA
2020-04-27,7,"DE","Germany","DEU",83019213,2,38,111,38,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.123628406716809,NA,NA,NA,NA,NA,NA,0.0551142005958292,0.0451477670519619,0.0650806341396965,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"DE","Germany","DEU",83019213,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"DE","Germany","DEU",83019213,1,302,61,302,NA,NA,NA,NA,NA,NA,NA,NA,0.0033112582781457,0,0.00979045139192964,NA,NA,NA,NA,NA,NA,0.00381107084843184,0.00285651564041117,0.0047656260564525,NA,NA,NA,NA,NA,NA
2020-04-28,2,"DE","Germany","DEU",83019213,4,830,164,830,NA,NA,NA,NA,NA,NA,NA,NA,0.00481927710843374,0.000107866323182652,0.00953068789368482,NA,NA,NA,NA,NA,NA,0.00372812002727893,0.00315860526046982,0.00429763479408803,NA,NA,NA,NA,NA,NA
2020-04-28,3,"DE","Germany","DEU",83019213,1,765,63,765,NA,NA,NA,NA,NA,NA,NA,NA,0.00130718954248366,0,0.00386755888028678,NA,NA,NA,NA,NA,NA,0.00155382907880133,0.00117043677653449,0.00193722138106818,NA,NA,NA,NA,NA,NA
2020-04-28,4,"DE","Germany","DEU",83019213,2,641,47,640,NA,NA,NA,NA,NA,NA,NA,NA,0.0031201248049922,0,0.00743756642359111,NA,NA,NA,NA,NA,NA,0.00138561320754717,0.000989754606382828,0.00178147180871151,NA,NA,NA,NA,NA,NA
2020-04-28,5,"DE","Germany","DEU",83019213,2,489,29,489,NA,NA,NA,NA,NA,NA,NA,NA,0.00408997955010225,0,0.00974669432042962,NA,NA,NA,NA,NA,NA,0.0011189566693676,0.000711933392069796,0.0015259799466654,NA,NA,NA,NA,NA,NA
2020-04-28,6,"DE","Germany","DEU",83019213,2,183,104,183,NA,NA,NA,NA,NA,NA,NA,NA,0.0109289617486339,0,0.0259924565424358,NA,NA,NA,NA,NA,NA,0.010722754923188,0.00867302419786367,0.0127724856485122,NA,NA,NA,NA,NA,NA
2020-04-28,7,"DE","Germany","DEU",83019213,0,44,3,44,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00128644939965695,0,0.00274124052651114,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"DE","Germany","DEU",83019213,0,12,1,11,0,89,11,87,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,0.00238559965300369,0.000977508836309534,0.00379369046969784,NA,NA,NA
2020-04-29,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"DE","Germany","DEU",83019213,3,264,28,264,10,1939,313,1938,NA,NA,NA,NA,0.0113636363636364,0,0.0241492943139747,0.00515729757607014,0.00196908337997365,0.00834551177216663,NA,NA,NA,0.00200114351057747,0.00126066521709285,0.00274162180406209,0.00304729637634597,0.0027102203269856,0.00338437242570635,NA,NA,NA
2020-04-29,2,"DE","Germany","DEU",83019213,2,753,121,753,20,5367,1211,5365,NA,NA,NA,NA,0.00265604249667995,0,0.00633217022809847,0.00372647661635923,0.00209635206657971,0.00535660116613875,NA,NA,NA,0.00303189756696484,0.00249249803893744,0.00357129709499225,0.00425891083015351,0.00401955292184796,0.00449826873845906,NA,NA,NA
2020-04-29,3,"DE","Germany","DEU",83019213,1,712,115,712,22,5160,708,5159,NA,NA,NA,NA,0.00140449438202247,0,0.00415531899117771,0.00426356589147287,0.00248576987410256,0.00604136190884318,NA,NA,NA,0.00304748781004876,0.00249135517136021,0.00360362044873731,0.00258935657414959,0.00239887177622243,0.00277984137207675,NA,NA,NA
2020-04-29,4,"DE","Germany","DEU",83019213,3,639,115,637,11,4356,502,4351,NA,NA,NA,NA,0.00469483568075117,0,0.00999495917590421,0.00252525252525253,0.00103483647998851,0.00401566857051654,NA,NA,NA,0.00340629720683629,0.00278479771398804,0.00402779669968454,0.0021769014279953,0.0019866789769642,0.0023671238790264,NA,NA,NA
2020-04-29,5,"DE","Germany","DEU",83019213,1,455,38,455,6,3073,209,3072,NA,NA,NA,NA,0.0021978021978022,0,0.00650067910604657,0.00195248942401562,0.000391727132535342,0.0035132517154959,NA,NA,NA,0.00157578270785818,0.00107516042496241,0.00207640499075394,0.00128365762578616,0.00110973934593637,0.00145757590563596,NA,NA,NA
2020-04-29,6,"DE","Germany","DEU",83019213,0,192,5,192,4,1269,251,1269,NA,NA,NA,NA,0,0,0,0.00315208825847124,6.79707537073731e-05,0.0062362057632351,NA,NA,NA,0.000491352201257862,6.0776742591306e-05,0.000921927659924417,0.00373195355130321,0.00327112905111914,0.00419277805148728,NA,NA,NA
2020-04-29,7,"DE","Germany","DEU",83019213,1,41,100,41,6,250,320,249,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.024,0.0050281965626945,0.0429718034373055,NA,NA,NA,0.0460193281178095,0.0372096883011271,0.0548289679344919,0.0242479351367735,0.0216236102254493,0.0268722600480977,NA,NA,NA
2020-04-30,-99,"DE","Germany","DEU",83019213,0,11,0,11,0,98,10,96,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00196540880503145,0.000748455861964014,0.00318236174809888,NA,NA,NA
2020-04-30,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"DE","Germany","DEU",83019213,1,285,108,285,11,2178,415,2178,NA,NA,NA,NA,0.00350877192982456,0,0.0103737629111342,0.00505050505050505,0.00207344855628716,0.00802756154472294,NA,NA,NA,0.00714995034756703,0.00580631608407139,0.00849358461106267,0.00359512795190325,0.00324985996266446,0.00394039594114205,NA,NA,NA
2020-04-30,2,"DE","Germany","DEU",83019213,1,779,83,779,20,5964,1166,5962,NA,NA,NA,NA,0.00128369704749679,0,0.00379808161818732,0.00335345405767941,0.0018862313592598,0.00482067675609902,NA,NA,NA,0.00201031801777799,0.00157826520629784,0.00244237082925815,0.003690036900369,0.00347862629900805,0.00390144750172996,NA,NA,NA
2020-04-30,3,"DE","Germany","DEU",83019213,3,712,78,712,24,5730,760,5729,NA,NA,NA,NA,0.00421348314606742,0,0.00897134519186744,0.00418848167539267,0.00251628381817385,0.00586067953261149,NA,NA,NA,0.00206699173203307,0.00160875465816207,0.00252522880590407,0.00250298876619121,0.0023252607076194,0.00268071682476302,NA,NA,NA
2020-04-30,4,"DE","Germany","DEU",83019213,2,578,57,578,13,4860,551,4855,NA,NA,NA,NA,0.00346020761245675,0,0.0082474186473602,0.00267489711934156,0.00122277923868463,0.0041270149999985,NA,NA,NA,0.00186067767839655,0.00137808870623055,0.00234326665056256,0.00214134426675476,0.00196273939491816,0.00231994913859135,NA,NA,NA
2020-04-30,5,"DE","Germany","DEU",83019213,1,402,32,402,7,3422,232,3421,NA,NA,NA,NA,0.00248756218905473,0,0.00735702661810414,0.00204558737580362,0.000531773585355795,0.00355940116625145,NA,NA,NA,0.00150192434056134,0.000981934601736223,0.00202191407938647,0.00127955524424614,0.00111501008516513,0.00144410040332715,NA,NA,NA
2020-04-30,6,"DE","Germany","DEU",83019213,1,182,29,182,5,1436,280,1436,NA,NA,NA,NA,0.00549450549450549,0,0.0162339123703056,0.00348189415041783,0.000435253375414428,0.00652853492542123,NA,NA,NA,0.00300642753472942,0.00191386573545737,0.00409898933400147,0.00367898249855469,0.00324885575791681,0.00410910923919256,NA,NA,NA
2020-04-30,7,"DE","Germany","DEU",83019213,0,35,0,35,6,281,320,280,NA,NA,NA,NA,0,0,0,0.0213523131672598,0.00445060560067517,0.0382540207338444,NA,NA,NA,0,0,0,0.0215633423180593,0.0192263594055132,0.0239003252306054,NA,NA,NA
2020-05-01,-99,"DE","Germany","DEU",83019213,0,7,3,7,0,90,7,88,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,0.0015008576329331,0.000389861832353039,0.00261185343351317,NA,NA,NA
2020-05-01,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"DE","Germany","DEU",83019213,1,228,42,228,11,1991,374,1991,NA,NA,NA,NA,0.0043859649122807,0,0.012963425853691,0.00552486187845304,0.00226896876848264,0.00878075498842343,NA,NA,NA,0.00347567030784508,0.00242635508655386,0.00452498552913631,0.0035442510163661,0.00318568777014119,0.00390281426259101,NA,NA,NA
2020-05-01,2,"DE","Germany","DEU",83019213,3,686,77,686,18,5537,922,5536,NA,NA,NA,NA,0.0043731778425656,0,0.00931097103569727,0.00325085786527,0.00175150879277416,0.00475020693776584,NA,NA,NA,0.00211782826338082,0.00164529422254509,0.00259036230421656,0.00314238193914276,0.00293986648671158,0.00334489739157395,NA,NA,NA
2020-05-01,3,"DE","Germany","DEU",83019213,1,722,68,722,18,5299,692,5298,NA,NA,NA,NA,0.00138504155124654,0,0.00409779251862998,0.00339686733345914,0.00183029104779294,0.00496344361912535,NA,NA,NA,0.00177703444310876,0.00135504337494412,0.00219902551127341,0.00246444012336446,0.00228104933907858,0.00264783090765034,NA,NA,NA
2020-05-01,4,"DE","Germany","DEU",83019213,1,561,50,561,12,4489,499,4485,NA,NA,NA,NA,0.0017825311942959,0,0.00527311293568882,0.00267320115838717,0.00116274594281257,0.00418365637396177,NA,NA,NA,0.00168163320216594,0.00121590890825133,0.00214735749608056,0.00209924065543426,0.00191524662899846,0.00228323468187005,NA,NA,NA
2020-05-01,5,"DE","Germany","DEU",83019213,1,397,33,396,7,3111,207,3110,NA,NA,NA,NA,0.00251889168765743,0,0.00744960695121824,0.00225008036001286,0.000585104463674724,0.00391505625635099,NA,NA,NA,0.00157232704402516,0.00103629307746763,0.00210836101058269,0.00125583934963296,0.00108486768832527,0.00142681101094064,NA,NA,NA
2020-05-01,6,"DE","Germany","DEU",83019213,1,165,6,165,5,1333,275,1333,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,0.00375093773443361,0.000469328186761158,0.00703254728210606,NA,NA,NA,0.000686106346483705,0.000137305382987475,0.00123490730997993,0.00389248255460091,0.00343332521830995,0.00435163989089187,NA,NA,NA
2020-05-01,7,"DE","Germany","DEU",83019213,0,38,1,38,5,278,319,277,NA,NA,NA,NA,0,0,0,0.0179856115107914,0.00236323059638154,0.0336079924252012,NA,NA,NA,0.000496524329692155,0,0.00146945250209678,0.0217287650704993,0.0193703652357605,0.0240871649052381,NA,NA,NA
2020-05-02,-99,"DE","Germany","DEU",83019213,0,7,0,7,0,77,4,75,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010062893081761,2.06402058227763e-05,0.00199193841052943,NA,NA,NA
2020-05-02,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"DE","Germany","DEU",83019213,3,225,35,225,12,1922,372,1922,NA,NA,NA,NA,0.0133333333333333,0,0.0283202201837355,0.00624349635796046,0.00272201557566065,0.00976497714026027,NA,NA,NA,0.00293501048218029,0.00196408598472497,0.00390593497963562,0.00365185636031649,0.00328143513328721,0.00402227758734578,NA,NA,NA
2020-05-02,2,"DE","Germany","DEU",83019213,1,631,89,631,17,5374,746,5374,NA,NA,NA,NA,0.00158478605388273,0,0.0046884473961013,0.00316337923334574,0.00166201217840005,0.00466474628829142,NA,NA,NA,0.00266124450557665,0.0021090917889219,0.0032133972222314,0.00261917969819747,0.00243147528687469,0.00280688410952025,NA,NA,NA
2020-05-02,3,"DE","Germany","DEU",83019213,2,671,80,671,16,5165,605,5164,NA,NA,NA,NA,0.0029806259314456,0,0.00710532593902875,0.00309777347531462,0.00158224521382873,0.00461330173680051,NA,NA,NA,0.00224952900486461,0.00175714303963634,0.00274191497009287,0.00221051400844745,0.00203456649370044,0.00238646152319446,NA,NA,NA
2020-05-02,4,"DE","Germany","DEU",83019213,1,505,45,505,12,4285,448,4282,NA,NA,NA,NA,0.00198019801980198,0,0.00585747022676179,0.00280046674445741,0.00121820283908334,0.00438273064983148,NA,NA,NA,0.00168130020549225,0.00119048082467617,0.00217211958630833,0.00197403787685176,0.00179142328164955,0.00215665247205397,NA,NA,NA
2020-05-02,5,"DE","Germany","DEU",83019213,1,382,37,382,7,3045,218,3044,NA,NA,NA,NA,0.00261780104712042,0,0.00774187671604205,0.00229885057471264,0.000597828105550277,0.00399987304387501,NA,NA,NA,0.00182752148572558,0.00123920297082374,0.00241584000062741,0.00135125083678378,0.00117199958330483,0.00153050209026272,NA,NA,NA
2020-05-02,6,"DE","Germany","DEU",83019213,1,159,3,157,5,1280,167,1278,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00390625,0.000489027705538463,0.00732347229446154,NA,NA,NA,0.000360533589712775,0,0.000768434705571469,0.00246552691410518,0.00209205017373441,0.00283900365447594,NA,NA,NA
2020-05-02,7,"DE","Germany","DEU",83019213,0,33,100,33,4,269,318,269,NA,NA,NA,NA,0,0,0,0.0148698884758364,0.000406414994594177,0.0293333619570787,NA,NA,NA,0.0571755288736421,0.0462944062484538,0.0680566514988304,0.0223048327137546,0.0198808180893838,0.0247288473381255,NA,NA,NA
2020-05-03,-99,"DE","Germany","DEU",83019213,1,11,3,11,1,70,7,68,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,0.00514579759862779,0,0.0109537076675384,0.00194228634850166,0.000504844923399421,0.00337972777360391,NA,NA,NA
2020-05-03,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"DE","Germany","DEU",83019213,1,366,79,366,10,1958,376,1958,NA,NA,NA,NA,0.00273224043715847,0,0.00808001258657138,0.00510725229826353,0.00194989641735324,0.00826460817917383,NA,NA,NA,0.00407258480255696,0.00317635676669649,0.00496881283841743,0.00362325823423979,0.00325769269691975,0.00398882377155983,NA,NA,NA
2020-05-03,2,"DE","Germany","DEU",83019213,4,1250,166,1250,19,5825,814,5825,NA,NA,NA,NA,0.0032,6.90791529778609e-05,0.00633092084702214,0.0032618025751073,0.00179753814476756,0.00472606700544704,NA,NA,NA,0.00250566037735849,0.00212497037427768,0.00288635038043931,0.00263665074095068,0.00245576047527886,0.00281754100662251,NA,NA,NA
