"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,1,"DE","Germany","DEU",83019213,0.0054218173931902,0.00330227339012567,0.00754136139625473,0.0138798525265669,0.0105030328343045,0.0172566722188293,0.00406329409165122,0.00381108101910919,0.00431550716419325
2020-05-09,2,"DE","Germany","DEU",83019213,0.00318264014466546,0.00224374501627668,0.00412153527305424,0.0114285714285714,0.00965676806527483,0.013200374791868,0.00282118055555556,0.00269973118808895,0.00294262992302216
2020-05-09,3,"DE","Germany","DEU",83019213,0.00310065794449066,0.0021530347632182,0.00404828112576312,0.0114194963321485,0.0096085207804076,0.0132304718838895,0.00267667893697893,0.00255569520336091,0.00279766267059696
2020-05-09,4,"DE","Germany","DEU",83019213,0.00299709656270488,0.00196023195871955,0.00403396116669021,0.012082045518404,0.0100097382862515,0.0141543527505566,0.00258118161151359,0.00244890660655133,0.00271345661647585
2020-05-09,5,"DE","Germany","DEU",83019213,0.00283031004760067,0.00164929536108887,0.00401132473411247,0.0115785411038209,0.00920032256198546,0.0139567596456564,0.00147007010168997,0.00135301536506179,0.00158712483831816
2020-05-09,6,"DE","Germany","DEU",83019213,0.00251889168765743,0.000775620588175498,0.00426216278713936,0.0107052896725441,0.00712622208892422,0.0142843572561639,0.00216380734981156,0.00194175998833537,0.00238585471128775
2020-05-09,7,"DE","Germany","DEU",83019213,0.0121951219512195,0.00379617518998105,0.020594068712458,0.024390243902439,0.012585887585991,0.036194600218887,0.0161889673051995,0.0148614049666079,0.0175165296437911
2020-05-10,-99,"DE","Germany","DEU",83019213,0.00853154084798345,0.00563314267688348,0.0114299390190834,0.0175801447776629,0.0134385781969225,0.0217217113584033,0.00426325606181721,0.00397692804195915,0.00454958408167527
2020-05-10,1,"DE","Germany","DEU",83019213,0.0055307381408211,0.00341071697999255,0.00765075930164965,0.0140395660497766,0.0106763129491461,0.0174028191504072,0.0044310122695693,0.00417021551248167,0.00469180902665693
2020-05-10,2,"DE","Germany","DEU",83019213,0.00327548958115548,0.00234059433067613,0.00421038483163483,0.0110112202940971,0.00930375973302179,0.0127186808551725,0.00292329218193582,0.00280194914216161,0.00304463522171002
2020-05-10,3,"DE","Germany","DEU",83019213,0.00322533352880809,0.00227386400986276,0.00417680304775342,0.0110687582465914,0.00931309358350304,0.0128244229096798,0.00261953813224565,0.0025016979171515,0.0027373783473398
2020-05-10,4,"DE","Germany","DEU",83019213,0.00281255670477227,0.00182387401180206,0.00380123939774249,0.0117038649972782,0.00969603893164244,0.0137116910629139,0.00262882799513307,0.00249744898424758,0.00276020700601856
2020-05-10,5,"DE","Germany","DEU",83019213,0.00335029159945403,0.00208869622114618,0.00461188697776188,0.0114158084129545,0.00909645099440837,0.0137351658315005,0.00156588067895461,0.00144722781315846,0.00168453354475076
2020-05-10,6,"DE","Germany","DEU",83019213,0.00272892662219527,0.000948494973977891,0.00450935827041265,0.0100060642813827,0.00660925880654031,0.013402869756225,0.00210661293277157,0.00189160672462208,0.00232161914092106
2020-05-10,7,"DE","Germany","DEU",83019213,0.0104321907600596,0.00274447406562406,0.0181199074544952,0.0238450074515648,0.0123013095676038,0.0353887053355259,0.0158501847308007,0.0145501801905356,0.0171501892710658
2020-05-11,-99,"DE","Germany","DEU",83019213,0.00807876798788185,0.0052909986890471,0.0108665372867166,0.0176723049734915,0.013569125978489,0.021775483968494,0.00414809281111925,0.00386882382242537,0.00442736179981313
2020-05-11,1,"DE","Germany","DEU",83019213,0.00538636834472757,0.00332153659367336,0.00745120009578179,0.0136730888750777,0.0103970186599811,0.0169491590901743,0.00447561085247683,0.00421695422062039,0.00473426748433327
2020-05-11,2,"DE","Germany","DEU",83019213,0.00310873825775495,0.00221176968335262,0.00400570683215729,0.0110157464350882,0.00933399073685705,0.0126975021333193,0.00299162955821818,0.00287075321729378,0.00311250589914259
2020-05-11,3,"DE","Germany","DEU",83019213,0.00314016557236654,0.00221378092407024,0.00406655022066284,0.0114901512988867,0.00972553047186242,0.0132547721259109,0.00257036410460869,0.00245518848760778,0.0026855397216096
2020-05-11,4,"DE","Germany","DEU",83019213,0.00273899982329033,0.00177613866856611,0.00370186097801456,0.0111327089591801,0.00919970528321063,0.0130657126351495,0.00258359550374271,0.00245505932449917,0.00271213168298625
2020-05-11,5,"DE","Germany","DEU",83019213,0.0033922946450206,0.00213792723363197,0.00464666205640922,0.0113884177368549,0.00909934074390984,0.0136774947297999,0.00167323217641498,0.00155203793965536,0.0017944264131746
2020-05-11,6,"DE","Germany","DEU",83019213,0.00265721877767936,0.000923509100248714,0.00439092845511001,0.0103336285798642,0.00692788988871978,0.0137393672710086,0.00204565090159137,0.00183657599178364,0.00225472581139911
2020-05-11,7,"DE","Germany","DEU",83019213,0.00700280112044818,0.000886217841960131,0.0131193843989362,0.0196078431372549,0.00943801037562557,0.0297776758988842,0.0120044519821921,0.010905651547386,0.0131032524169982
2020-05-12,-99,"DE","Germany","DEU",83019213,0.00776942355889724,0.00504507704541179,0.0104937700723827,0.0175438596491228,0.0134702369589806,0.0216174823392651,0.00420100414245356,0.00392098645342339,0.00448102183148374
2020-05-12,1,"DE","Germany","DEU",83019213,0.00527169505271695,0.003250706120909,0.0072926839845249,0.0139902676399027,0.0107124093855117,0.0172681258942937,0.00450657240355629,0.00424980434506277,0.00476334046204981
2020-05-12,2,"DE","Germany","DEU",83019213,0.00309719934102142,0.00221311290343215,0.00398128577861068,0.0108072487644152,0.00916218863041612,0.0124523088984142,0.00294446060913529,0.00282604126100946,0.00306287995726111
2020-05-12,3,"DE","Germany","DEU",83019213,0.00319023510645676,0.00226978975888638,0.00411068045402714,0.0110964699355018,0.0093866518593851,0.0128062880116184,0.00258828549811373,0.00247434943232248,0.00270222156390498
2020-05-12,4,"DE","Germany","DEU",83019213,0.0030227135331203,0.00202282015706135,0.00402260690917926,0.0118317644010709,0.00986227900229472,0.0138012497998471,0.0027292095569643,0.00259860944375178,0.00285980967017682
2020-05-12,5,"DE","Germany","DEU",83019213,0.00309119010819165,0.00190483460545409,0.00427754561092922,0.0103435976697182,0.00818136560387081,0.0125058297355656,0.00190049579127794,0.00177255272888299,0.00202843885367289
2020-05-12,6,"DE","Germany","DEU",83019213,0.00256629597946963,0.000891832810000085,0.00424075914893918,0.0105503279155974,0.00716882285561671,0.013931832975578,0.00150728070411541,0.00133086564034161,0.00168369576788922
2020-05-12,7,"DE","Germany","DEU",83019213,0.00818553888130969,0.00166272540671147,0.0147083523559079,0.0245566166439291,0.0133524024562651,0.0357608308315931,0.0137057016751413,0.0125479767959536,0.0148634265543291
2020-05-13,-99,"DE","Germany","DEU",83019213,0.0079860244571999,0.00523012967194184,0.010741919242458,0.0179685550286998,0.0138555646467237,0.0220815454106758,0.00663242020217714,0.00628187036816014,0.00698297003619415
2020-05-13,1,"DE","Germany","DEU",83019213,0.00494364247577615,0.00301056624332685,0.00687671870822545,0.0148309274273285,0.0114994171767541,0.0181624376779028,0.0048242488461725,0.00456193064660683,0.00508656704573817
2020-05-13,2,"DE","Germany","DEU",83019213,0.003395041957594,0.00248257567834366,0.00430750823684435,0.0107616424316187,0.0091431059901711,0.0123801788730664,0.00291438055210045,0.00279821911606443,0.00303054198813646
2020-05-13,3,"DE","Germany","DEU",83019213,0.00310705842620736,0.00221057378061971,0.00400354307179501,0.01080715974333,0.00914167694017195,0.012472642546488,0.00256412544620092,0.00245220964066028,0.00267604125174155
2020-05-13,4,"DE","Germany","DEU",83019213,0.00295958058515136,0.00198054016803044,0.00393862100227228,0.0117537628953154,0.00981131131828004,0.0136962144723508,0.00265572225904071,0.00252825249843437,0.00278319201964706
2020-05-13,5,"DE","Germany","DEU",83019213,0.00291579192908794,0.00177449004257,0.00405709381560588,0.0106134826218801,0.00844443892172551,0.0127825263220347,0.00193087638864398,0.00180313523910868,0.00205861753817927
2020-05-13,6,"DE","Germany","DEU",83019213,0.00279876854184159,0.00106653486378544,0.00453100221989774,0.010635320458998,0.00727186969916442,0.0139987712188317,0.00151112473119416,0.00133612515253639,0.00168612430985193
2020-05-13,7,"DE","Germany","DEU",83019213,0.00671140939597315,0.000848481624253643,0.0125743371676927,0.025503355704698,0.0141830333804026,0.0368236780289934,0.0113512278117779,0.010304923090766,0.0123975325327897
2020-05-14,-99,"DE","Germany","DEU",83019213,0.00879765395894428,0.00593647595912645,0.0116588319587621,0.0190615835777126,0.0148719056493654,0.0232512615060598,0.0070386388479635,0.00668142735906901,0.00739585033685799
2020-05-14,1,"DE","Germany","DEU",83019213,0.00504462553356616,0.00311046662711793,0.0069787844400144,0.0141637563057819,0.0109377330247184,0.0173897795868454,0.00469684655991683,0.00444044608491023,0.00495324703492343
2020-05-14,2,"DE","Germany","DEU",83019213,0.00346921075455334,0.00256216306327476,0.00437625844583192,0.0106554330318424,0.00907152938741163,0.0122393366762732,0.00292254097402446,0.00280814700080757,0.00303693494724134
2020-05-14,3,"DE","Germany","DEU",83019213,0.00321881363725941,0.00231901402884187,0.00411861324567695,0.0112986927675228,0.00961971625300961,0.012977669282036,0.00252998333432534,0.00242034342654559,0.00263962324210509
2020-05-14,4,"DE","Germany","DEU",83019213,0.00312782945098362,0.00213489839744601,0.00412076050452123,0.0122643838999095,0.0103072476987672,0.0142215201010517,0.00278091258701039,0.00265222829134489,0.00290959688267588
2020-05-14,5,"DE","Germany","DEU",83019213,0.00281976088427701,0.00171599440619902,0.003923527362355,0.0106023009248816,0.00847038664349337,0.0127342152062698,0.00190576483203049,0.00178095913398451,0.00203057053007648
2020-05-14,6,"DE","Germany","DEU",83019213,0.00272331154684096,0.00103771647752237,0.00440890661615955,0.0108932461873638,0.00753589325367958,0.0142505991210481,0.00177882885198704,0.00159156342945869,0.0019660942745154
2020-05-14,7,"DE","Germany","DEU",83019213,0.00790513833992095,0.00160487735169725,0.0142053993281446,0.0237154150197628,0.012890343266714,0.0345404867728117,0.0136337578824057,0.012499036848607,0.0147684789162045
2020-05-15,-99,"DE","Germany","DEU",83019213,0.00863723608445298,0.00582800197854555,0.0114464701903604,0.0189539347408829,0.0148141417346736,0.0230937277470923,0.00718622632182729,0.00682872178360792,0.00754373086004665
2020-05-15,1,"DE","Germany","DEU",83019213,0.00505050505050505,0.00315029532458088,0.00695071477642922,0.0140291806958474,0.010876486848616,0.0171818745430788,0.00470815774799003,0.00445610211706856,0.0049602133789115
2020-05-15,2,"DE","Germany","DEU",83019213,0.00335168781422073,0.00247531558761415,0.00422806004082731,0.0107134306918841,0.00915240088236694,0.0122744605014013,0.00297278523546786,0.0028593828499581,0.00308618762097762
2020-05-15,3,"DE","Germany","DEU",83019213,0.00325670498084291,0.00236435938857222,0.0041490505731136,0.0110472541507024,0.00941018450793129,0.0126843237934736,0.00259331497813288,0.00248387172135766,0.0027027582349081
2020-05-15,4,"DE","Germany","DEU",83019213,0.00320589885389116,0.00221399257086068,0.00419780513692164,0.0119419732307446,0.010035975955474,0.0138479705060151,0.0027334727818156,0.00260757745978867,0.00285936810384252
2020-05-15,5,"DE","Germany","DEU",83019213,0.00283904782703647,0.00174932322042778,0.00392877243364516,0.00993666739462765,0.00790524780461821,0.0119680869846371,0.00194189182775151,0.00181793906047167,0.00206584459503136
2020-05-15,6,"DE","Germany","DEU",83019213,0.00239872068230277,0.000833465988723095,0.00396397537588245,0.011727078891258,0.00828238965941198,0.015171768123104,0.00176603773584906,0.00158144666779169,0.00195062880390642
2020-05-15,7,"DE","Germany","DEU",83019213,0.00767263427109974,0.0015569585778231,0.0137883099643764,0.0281329923273657,0.0165437218720623,0.0397222627826691,0.0132559264634736,0.0121534478810148,0.0143584050459324
2020-05-16,-99,"DE","Germany","DEU",83019213,0.00835266821345708,0.00563559904075131,0.0110697373861628,0.0192575406032483,0.0151546743880147,0.0233604068184818,0.00704107821866585,0.00669302035555011,0.00738913608178158
2020-05-16,1,"DE","Germany","DEU",83019213,0.00453226976069616,0.00275968328699592,0.00630485623439639,0.0137781000725163,0.0107018761104127,0.0168543240346199,0.00502483341770766,0.00476852375299505,0.00528114308242027
2020-05-16,2,"DE","Germany","DEU",83019213,0.00346040717457754,0.00258633569716003,0.00433447865199505,0.0111309764115578,0.00956936819533521,0.0126925846277803,0.00306157543251691,0.00294861083566147,0.00317454002937235
2020-05-16,3,"DE","Germany","DEU",83019213,0.00339736858360615,0.002501033434116,0.00429370373309631,0.0107480387917722,0.00915965242048316,0.0123364251630612,0.00257515684399562,0.00246789065997606,0.00268242302801517
2020-05-16,4,"DE","Germany","DEU",83019213,0.0033135547507128,0.00232480294380459,0.00430230655762101,0.0120212683979348,0.0101462312197025,0.0138963055761671,0.00269791239206168,0.00257527174502885,0.0028205530390945
2020-05-16,5,"DE","Germany","DEU",83019213,0.0029585798816568,0.00186434897987719,0.00405281078343642,0.0106720202874049,0.00860185895577898,0.0127421816190308,0.00191914431326187,0.00179792358373095,0.00204036504279278
2020-05-16,6,"DE","Germany","DEU",83019213,0.00206825232678387,0.00063653579821806,0.00349996885534968,0.0118924508790072,0.0084762558995053,0.0153086458585092,0.00174187976638318,0.00156134802005686,0.00192241151270951
2020-05-16,7,"DE","Germany","DEU",83019213,0.00738916256157635,0.0014985942976969,0.0132797308254558,0.0270935960591133,0.0159265339087273,0.0382606582094993,0.0104484921986146,0.00948603392711206,0.0114109504701172
2020-05-17,-99,"DE","Germany","DEU",83019213,0.00795321637426901,0.005290545380966,0.010615887367572,0.0196491228070175,0.0154886528923554,0.0238095927216797,0.00707433507615367,0.00672407770059418,0.00742459245171316
2020-05-17,1,"DE","Germany","DEU",83019213,0.00447547440028643,0.00272505085751812,0.00622589794305474,0.0132474042248478,0.0102491589474401,0.0162456495022556,0.0049753764465071,0.00472192803268373,0.00522882486033047
2020-05-17,2,"DE","Germany","DEU",83019213,0.00339998847461534,0.00253390455747229,0.00426607239175839,0.011525384659713,0.00993730865964562,0.0131134606597804,0.00304714262410962,0.00293448927203075,0.00315979597618848
2020-05-17,3,"DE","Germany","DEU",83019213,0.00358356502934816,0.0026629674572958,0.00450416260140052,0.0106889094840902,0.00910465524563883,0.0122731637225416,0.00261629466524537,0.00250817064059788,0.00272441868989286
2020-05-17,4,"DE","Germany","DEU",83019213,0.00365616491637495,0.0026128160272634,0.00469951380548651,0.012290937378452,0.010386270310512,0.0141956044463919,0.00262511531704107,0.00250356295160982,0.00274666768247232
2020-05-17,5,"DE","Germany","DEU",83019213,0.00285020584820015,0.00177665495461177,0.00392375674178853,0.0109785706745487,0.00888021031088655,0.0130769310382109,0.00193348338281774,0.00181186299346634,0.00205510377216914
2020-05-17,6,"DE","Germany","DEU",83019213,0.00207253886010363,0.000637858124681885,0.00350721959552537,0.0113989637305699,0.00805009861698697,0.0147478288441529,0.00178460545551443,0.0016016876397794,0.00196752327124946
2020-05-17,7,"DE","Germany","DEU",83019213,0.00736196319018405,0.00149299759106914,0.013230928789299,0.0269938650306748,0.0158673383934423,0.0381203916679074,0.009875453109025,0.00894121931926813,0.0108096868987819
2020-05-18,-99,"DE","Germany","DEU",83019213,0.00979020979020979,0.00684389563706146,0.0127365239433581,0.0226107226107226,0.0181622548129756,0.0270591904084696,0.00692488156595621,0.00657898380650326,0.00727077932540917
2020-05-18,1,"DE","Germany","DEU",83019213,0.00429031104755095,0.00257754669137104,0.00600307540373085,0.0144797997854844,0.0113493920818886,0.0176102074890803,0.00505258329342085,0.00479736856701643,0.00530779801982527
2020-05-18,2,"DE","Germany","DEU",83019213,0.00360151031077549,0.00270665372428987,0.0044963668972611,0.0112692419401685,0.00969242618274667,0.0128460576975902,0.0031079290010886,0.00299370254067935,0.00322215546149785
2020-05-18,3,"DE","Germany","DEU",83019213,0.00365166800767469,0.00272159086607157,0.00458174514927782,0.0110168967011203,0.00940739365455142,0.0126263997476891,0.00256806601728946,0.00246084447121665,0.00267528756336228
2020-05-18,4,"DE","Germany","DEU",83019213,0.00357309305577132,0.00254238368306579,0.00460380242847685,0.0123504738232096,0.0104426662068533,0.0142582814395658,0.0026711102049318,0.00254859101281634,0.00279362939704726
2020-05-18,5,"DE","Germany","DEU",83019213,0.00266014045541605,0.00161877242029481,0.00370150849053728,0.011598212385614,0.00943353759034306,0.0137628871808849,0.00194450421175188,0.00182206484145879,0.00206694358204498
2020-05-18,6,"DE","Germany","DEU",83019213,0.00258331180573495,0.00098425742005074,0.00418236619141917,0.0113665719452338,0.00802716840381872,0.0147059754866489,0.00179903466432646,0.00161564137829603,0.00198242795035689
2020-05-18,7,"DE","Germany","DEU",83019213,0.00736196319018405,0.00149299759106914,0.013230928789299,0.0282208588957055,0.0168514421268505,0.0395902756645605,0.0100845803513338,0.00914060620157653,0.011028554501091
2020-05-19,-99,"DE","Germany","DEU",83019213,0.00870588235294118,0.00591294440072452,0.0114988203051578,0.0237647058823529,0.0191854269264169,0.0283439848382889,0.00742741699575837,0.00706763423258883,0.00778719975892792
2020-05-19,1,"DE","Germany","DEU",83019213,0.00519155030433226,0.00330696460479983,0.00707613600386469,0.0152166129609739,0.0120064507407951,0.0184267751811527,0.00552932195718406,0.00526221105081585,0.00579643286355228
2020-05-19,2,"DE","Germany","DEU",83019213,0.00394729204156266,0.0030109510125411,0.00488363307058423,0.0113774888256806,0.0097937567211104,0.0129612209302508,0.00325675450665592,0.00313987797646463,0.00337363103684721
2020-05-19,3,"DE","Germany","DEU",83019213,0.00363009905863533,0.00270550550476668,0.00455469261250397,0.0107057158678398,0.00912355029686402,0.0122878814388155,0.00247391069530828,0.00236897954375865,0.00257884184685791
2020-05-19,4,"DE","Germany","DEU",83019213,0.00363046500849683,0.00259443666401603,0.00466649335297764,0.0128224934342654,0.0108844470906306,0.0147605397779002,0.00282668813666118,0.00270101732379856,0.00295235894952381
2020-05-19,5,"DE","Germany","DEU",83019213,0.00297587416303539,0.00187525651607385,0.00407649180999693,0.0110532468912743,0.00894069324329524,0.0131658005392534,0.0018795633629726,0.00175926530631305,0.00199986141963216
2020-05-19,6,"DE","Germany","DEU",83019213,0.00282195997947665,0.00115667351637386,0.00448724644257945,0.0105182144689584,0.00731561898695967,0.0137208099509572,0.00184467006550757,0.00165961398117427,0.00202972614984087
2020-05-19,7,"DE","Germany","DEU",83019213,0.00600961538461538,0.000757903906456861,0.0112613268627739,0.0252403846153846,0.0145822015345881,0.0358985676961811,0.00760179347702392,0.0067896478510492,0.00841393910299864
2020-05-20,-99,"DE","Germany","DEU",83019213,0.00966981132075472,0.00672427642757563,0.0126153462139338,0.0240566037735849,0.0194445471015797,0.0286686604455901,0.00755725225823896,0.00719387778644333,0.00792062673003459
2020-05-20,1,"DE","Germany","DEU",83019213,0.00505963136971449,0.00319029920812479,0.00692896353130419,0.0146367907481026,0.0114726950002342,0.0178008864959711,0.00516873393294284,0.00490922197143602,0.00542824589444965
2020-05-20,2,"DE","Germany","DEU",83019213,0.00376440609254648,0.00285098947679332,0.00467782270829964,0.0112932182776394,0.00971712373872867,0.0128693128165502,0.00322297899872349,0.00310684291173636,0.00333911508571061
2020-05-20,3,"DE","Germany","DEU",83019213,0.00374095424996934,0.00280392810367952,0.00467798039625915,0.0103029559671287,0.00875304614511501,0.0118528657891423,0.00251564609154498,0.00241000793418131,0.00262128424890864
2020-05-20,4,"DE","Germany","DEU",83019213,0.00353139874097958,0.00251269537221333,0.00455010210974583,0.0122063565177338,0.0103206734868578,0.0140920395486097,0.00255022892617819,0.00243120346955757,0.00266925438279882
2020-05-20,5,"DE","Germany","DEU",83019213,0.00264131008980454,0.00160730383690476,0.00367531634270432,0.0109878499735869,0.00888772588746646,0.0130879740597073,0.00186662886826392,0.00174709401531733,0.0019861637212105
2020-05-20,6,"DE","Germany","DEU",83019213,0.00306591722023505,0.00133390435102486,0.00479793008944525,0.0102197240674502,0.0070688817989312,0.0133705663359692,0.00181301804820892,0.00162992905067267,0.00199610704574518
2020-05-20,7,"DE","Germany","DEU",83019213,0.00595238095238095,0.000750536018146921,0.011154225886615,0.025,0.0144420218185928,0.0355579781814072,0.00752913595275129,0.00672472332448614,0.00833354858101644
2020-05-21,-99,"DE","Germany","DEU",83019213,0.00977587029089175,0.00679818808450386,0.0127535524972796,0.0233667143538388,0.0187947960255312,0.0279386326821464,0.00781221040145309,0.00744076911374309,0.00818365168916309
2020-05-21,1,"DE","Germany","DEU",83019213,0.0050055617352614,0.00312221901561261,0.0068889044549102,0.0152020763811643,0.0119368173657759,0.0184673353965526,0.00529239336509469,0.00502642593139091,0.00555836079879847
2020-05-21,2,"DE","Germany","DEU",83019213,0.0036453433678269,0.00273961563445942,0.0045510711011944,0.0112888052681091,0.00970106235133221,0.012876548184886,0.00314003095648894,0.00302452460097653,0.00325553731200134
2020-05-21,3,"DE","Germany","DEU",83019213,0.00360047178595816,0.00267553881085787,0.00452540476105845,0.0100564901607797,0.00851570451749803,0.0115972758040613,0.002377679576916,0.00227434552157618,0.00248101363225582
2020-05-21,4,"DE","Germany","DEU",83019213,0.00365389100520874,0.00261118982549866,0.00469659218491881,0.0125942626136982,0.0106671319940529,0.0145213932333435,0.00272499166792688,0.00260118850173131,0.00284879483412244
2020-05-21,5,"DE","Germany","DEU",83019213,0.00246940090186816,0.00146145113515965,0.00347735066857666,0.0111659866867082,0.00903200727368377,0.0132999660997326,0.00181375532562386,0.00169496971824131,0.00193254093300641
2020-05-21,6,"DE","Germany","DEU",83019213,0.00313070701800157,0.00136215025230051,0.00489926378370262,0.0112183668145056,0.00788415109337059,0.0145525825356406,0.00180210343876787,0.00161764624854022,0.00198656062899552
2020-05-21,7,"DE","Germany","DEU",83019213,0.00619578686493185,0.00078189003652009,0.0116096836933436,0.0260223048327138,0.0150383507344596,0.0370062589309679,0.00779123251666197,0.00695642424295669,0.00862604079036726
2020-05-22,-99,"DE","Germany","DEU",83019213,0.0102576335877863,0.00720747707236886,0.0133077901032037,0.0221851145038168,0.0177265339912483,0.0266436950163853,0.0080842690126172,0.00770660629237192,0.00846193173286248
2020-05-22,1,"DE","Germany","DEU",83019213,0.00503449561812418,0.00314029406613595,0.00692869717011242,0.0137982472496737,0.0106762031093127,0.0169202913900347,0.00518322507090427,0.00491921631222898,0.00544723382957956
