ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ML,MLI,Mali,1,2020-05-23,2020-05-14,6,10,103,8302327.11317715,0,0,1,2,143052.862565619,2,143052.862565619,34,1524.32316018943,0,3,,,,0.00550584996558844,0.00170107840611672,0.00931062152506016,0.0158293186510668,0.00941158622237332,0.0222470510797602,0.0155115085004484,0.0154900897456251,0.0155329272552717,0.0158293186510668,0.00941158622237332,0.0222470510797602,0.0155115085004484,0.0154900897456251,0.0155329272552717,0.0151527455325529,0.0135352063172875,0.0167702847478184,0,0,0
ML,MLI,Mali,1,2020-05-24,2020-05-15,9,10,101,7769641.43970465,0,0,1,1,66298.9916769464,1,66298.9916769464,33,1493.52875291288,0,3,,,,0.00621976503109883,0.00216891661481157,0.0102706134473861,0.0158949550794748,0.00945082635600493,0.0223390838029446,0.0154392197245942,0.0154175089484468,0.0154609305007415,0.0158949550794748,0.00945082635600493,0.0223390838029446,0.0154392197245942,0.0154175089484468,0.0154609305007415,0.0165811992772555,0.0148849890312742,0.0182774095232367,0,0,0
ML,MLI,Mali,1,2020-05-25,2020-05-16,12,10,107,8215720.01206092,0,0,1,1,66298.9916769464,1,66298.9916769464,27,1616.70638201909,0,5,,,,0.0069060773480663,0.00264053074435147,0.0111716239517811,0.0158839779005525,0.00944426362669525,0.0223236921744097,0.0150775479075311,0.0150559380368271,0.0150991577782352,0.0158839779005525,0.00944426362669525,0.0223236921744097,0.0150775479075311,0.0150559380368271,0.0150991577782352,0.0174998252759954,0.0157580760192052,0.0192415745327855,0,0,0
ML,MLI,Mali,1,2020-05-26,2020-05-18,14,9,100,7682819.44191389,0,0,0,0,0,0,0,1,1524.32316018943,0,5,,,,0.00691085003455425,0.00264236583249043,0.0111793342366181,0.0152038700760194,0.00889917529060799,0.0215085648614307,0.0142088163480001,0.014187639143347,0.0142299935526532,0.0152038700760194,0.00889917529060799,0.0215085648614307,0.0142088163480001,0.014187639143347,0.0142299935526532,0.0172486344133088,0.0155179853864491,0.0189792834401685,0,0,0
ML,MLI,Mali,1,2020-05-27,2020-05-19,15,9,100,7170156.60922758,0,0,0,0,0,0,0,1,1524.32316018943,0,4,,,,0.00691562932226833,0.00264420347300842,0.0111870551715282,0.0145228215767635,0.00835669080381425,0.0206889523497127,0.0133148792974868,0.0132941754134023,0.0133355831815712,0.0145228215767635,0.00835669080381425,0.0206889523497127,0.0133148792974868,0.0132941754134023,0.0133355831815712,0.0169967309524302,0.0152773275220856,0.0187161343827748,0,0,0
ML,MLI,Mali,1,2020-05-28,2020-05-20,19,9,107,7505836.9093681,0,0,0,1,186559.787713316,1,186559.787713316,2,1616.70638201909,0,3,,,,0.00689655172413793,0.00263686820396994,0.0111562352443059,0.0137931034482759,0.00778995470509917,0.0197962521914526,0.0133222916426154,0.0133013935255041,0.0133431897597267,0.0137931034482759,0.00778995470509917,0.0197962521914526,0.0133222916426154,0.0133013935255041,0.0133431897597267,0.0166966781120829,0.0149934665117976,0.0183998897123682,0,0,0
ML,MLI,Mali,1,2020-05-29,2020-05-22,21,8,104,6969993.27399302,0,0,0,2,237985.173683073,2,237985.173683073,14,1585.91197474254,0,4,,,,0.00688231245698555,0.00263139340387184,0.0111332315100993,0.0144528561596697,0.00831621362533107,0.0205894986940082,0.0149496811474712,0.0149273873090515,0.0149719749858909,0.0144528561596697,0.00831621362533107,0.0205894986940082,0.0149496811474712,0.0149273873090515,0.0149719749858909,0.0166495123547041,0.0149510713538335,0.0183479533555748,0,0,0
ML,MLI,Mali,1,2020-05-30,2020-05-25,23,6,104,6690435.66254046,0,0,0,2,237985.173683073,2,237985.173683073,20,1570.51477110426,0,4,,,,0.0062111801242236,0.00216590546836833,0.0102564547800789,0.0144927536231884,0.00833929529441843,0.0206462119519584,0.0161220835595573,0.0160986991463113,0.0161454679728033,0.0144927536231884,0.00833929529441843,0.0206462119519584,0.0161220835595573,0.0160986991463113,0.0161454679728033,0.016144721810857,0.0144694290617019,0.0178200145600121,0,0,0
ML,MLI,Mali,1,2020-05-31,2020-05-26,11,6,103,6465634.31252525,0,0,0,2,237985.173683073,2,237985.173683073,20,1555.11756746599,0,2,,,,0.00551343900758098,0.00170343764137938,0.00932344037378257,0.0144727773949001,0.0083277384664139,0.0206178163233862,0.0172307681379469,0.0172064246213764,0.0172551116545173,0.0144727773949001,0.0083277384664139,0.0206178163233862,0.0172307681379469,0.0172064246213764,0.0172551116545173,0.0153302124445545,0.013698782846109,0.016961642043,0,0,0
ML,MLI,Mali,1,2020-06-01,2020-05-27,11,6,100,6740573.99193728,0,0,0,2,237985.173683073,2,237985.173683073,27,1508.92595655115,0,3,,,,0.00483425414364641,0.00126172106532955,0.00840678722196327,0.0145027624309392,0.00834508574515997,0.0206604391167185,0.0183935354984108,0.0183681928075199,0.0184188781893016,0.0145027624309392,0.00834508574515997,0.0206604391167185,0.0183935354984108,0.0183681928075199,0.0184188781893016,0.0148463093912417,0.0132393040101328,0.0164533147723507,0,0,0
ML,MLI,Mali,1,2020-06-02,2020-05-27,14,7,114,7736045.03112874,0,0,0,3,305083.842971391,2,237985.173683073,27,1709.08960384876,0,4,,,,0.00412371134020619,0.000830926004561341,0.00741649667585103,0.0151202749140893,0.00884997900473286,0.0213905708234458,0.0201645121635501,0.020137821740839,0.0201912025862612,0.0144329896907217,0.00830472063855486,0.0205612587428884,0.0195347337873408,0.0195084550275628,0.0195610125471188,0.0142700138947919,0.0126979355910519,0.015842092198532,0,0,0
ML,MLI,Mali,1,2020-06-03,2020-05-28,9,7,108,7806144.99310779,0,0,0,3,305083.842971391,2,237985.173683073,29,1616.70638201909,0,4,,,,0.00343170899107756,0.000428904382613882,0.00643451359954123,0.0157858613589568,0.0093856066613641,0.0221861160565494,0.0218788138500678,0.021850912688496,0.0219067150116395,0.0144131777625257,0.00829325937420226,0.0205330961508492,0.0206080178185963,0.0205809214901913,0.0206351141470014,0.0138388874877682,0.0122914899848507,0.0153862849906856,0,0,0
ML,MLI,Mali,1,2020-06-04,2020-05-28,2,8,110,7909741.18387263,0,0,0,3,305083.842971391,2,237985.173683073,29,1647.50078929565,0,4,,,,0.00272851296043656,5.82697618795821e-05,0.00539875615899354,0.0163710777626194,0.00987523675424779,0.022866918770991,0.023513635139167,0.0234846725958394,0.0235425976824947,0.014324693042292,0.00824207274986842,0.0204073133347155,0.0215992627821954,0.0215714770678195,0.0216270484965713,0.0135154774560418,0.0119913668357861,0.0150395880762974,0,0,0
ML,MLI,Mali,1,2020-06-05,2020-05-28,1,9,111,8148941.03014741,0,0,0,3,305083.842971391,2,237985.173683073,29,1647.50078929565,0,4,,,,0.00203804347826087,0,0.00434191311581185,0.0169836956521739,0.0103829857536032,0.0235844055507446,0.0250631354951603,0.0250332525268728,0.0250930184634477,0.0142663043478261,0.00820829792278907,0.0203243107728631,0.0225097682076988,0.0224814112580995,0.0225381251572982,0.0132332610754501,0.0117280811669286,0.0147384409839716,0,0,0
ML,MLI,Mali,1,2020-06-06,2020-05-28,1,10,112,8398085.17422854,0,0,0,3,305083.842971391,2,237985.173683073,29,1662.89799293393,0,4,,,,0.00135043889264011,0,0.00322075316541757,0.0175557056043214,0.0108671294855518,0.024244281723091,0.0265803993820063,0.0265496631339956,0.0266111356300171,0.0141796083727211,0.00815815152315412,0.0202010652222882,0.0233915952488853,0.0233627143832237,0.0234204761145469,0.0129265343026556,0.0114433036610103,0.0144097649443009,0,0,0
ML,MLI,Mali,1,2020-06-08,2020-05-28,5,11,117,9110204.87670653,0,0,0,4,459721.329959833,3,392622.660671515,29,1739.88401112531,0,4,,,,0.000668002672010688,0,0.00197682648269233,0.01937207748831,0.0123901165099758,0.0263540384666441,0.0299383394120968,0.0299059812228661,0.0299706976013275,0.0153640614562458,0.00913348757372845,0.0215946353387632,0.0261599183947857,0.0261296121098913,0.0261902246796801,0.012607592415242,0.011150570872721,0.0140646139577629,0,0,0
ML,MLI,Mali,1,2020-06-09,2020-05-29,2,11,100,7527371.26962718,0,0,0,3,273161.542246517,2,206062.872958199,28,1493.52875291288,0,4,,,,0,0,0,0.0208053691275168,0.0135580534066164,0.0280526848484171,0.0320870859287826,0.032053515154514,0.0321206567030512,0.0161073825503356,0.00971531590479019,0.022499449195881,0.027650264811944,0.0276190299943109,0.0276814996295771,0.0127215495268797,0.0112540245454681,0.0141890745082913,0,0,0
ML,MLI,Mali,1,2020-06-10,2020-05-29,5,12,105,8161682.55047473,0,0,0,3,273161.542246517,2,206062.872958199,28,1570.51477110426,0,4,,,,0,0,0,0.022742474916388,0.0151854497498075,0.0302995000829684,0.0345113304982456,0.0344766366498935,0.0345460243465978,0.0173913043478261,0.0107648093584987,0.0240177993371534,0.029463511432366,0.0294313714066542,0.0294956514580778,0.0138980930936931,0.0123666992046884,0.0154294869826978,0,0,0
ML,MLI,Mali,1,2020-06-11,2020-05-29,4,13,109,8665913.19820081,0,0,0,3,273161.542246517,2,206062.872958199,28,1632.10358565737,0,4,,,,0,0,0,0.0246010638297872,0.0167723168783605,0.0324298107812139,0.0365657441681468,0.0365303188922698,0.0366011694440238,0.0186170212765957,0.011785797202633,0.0254482453505585,0.030965715938114,0.0309330214061355,0.0309984104700924,0.0150286586345387,0.0134409154432553,0.0166164018258221,0,0,0
ML,MLI,Mali,1,2020-06-12,2020-05-29,3,14,112,8907651.51511553,0,0,0,4,312966.53984437,3,245867.870556052,28,1678.2951965722,0,4,,,,0,0,0,0.0265076209410205,0.0184025816428151,0.034612660239226,0.0372536739205016,0.0372181598150973,0.0372891880259058,0.0198807157057654,0.0128376953155994,0.0269237360959314,0.0311112681187946,0.0310787102327131,0.0311438260048762,0.016137238400601,0.0144951439424604,0.0177793328587417,0,0,0
ML,MLI,Mali,1,2020-06-13,2020-05-29,6,15,118,9651792.54470376,0,0,0,5,321278.471467923,3,245867.870556052,29,1770.67841840186,0,4,,,,0,0,0,0.0282337491792515,0.0199148986420339,0.036552599716469,0.0371052326633083,0.0370702138994663,0.0371402514271504,0.0203545633617859,0.0132626488064617,0.0274464779171102,0.0304362204725485,0.0304043948160686,0.0304680461290283,0.0166642849980733,0.0150028097194181,0.0183257602767285,0,0,0
ML,MLI,Mali,1,2020-06-14,2020-05-30,4,15,101,8850422.03425009,0,0,0,4,269853.085498166,2,194442.484586295,17,1508.92595655115,0,3,,,,0,0,0,0.0296052631578947,0.0210843728183103,0.0381261534974791,0.0366820314111333,0.0366475365447673,0.0367165262774993,0.0203947368421053,0.0132889707887629,0.0275005028954476,0.0294782583811987,0.0294472201837138,0.0295092965786836,0.0165774986511942,0.0149180398008252,0.0182369575015632,0,0,0
ML,MLI,Mali,1,2020-06-15,2020-05-30,3,16,104,9134872.69302341,0,0,0,4,269853.085498166,2,194442.484586295,17,1555.11756746599,0,3,,,,0,0,0,0.0309007232084155,0.022204074237871,0.03959737217896,0.0361163312833914,0.036082487040042,0.0361501755267409,0.0203813280736358,0.0132801851933714,0.0274824709539001,0.0284313395645115,0.0284011917319921,0.0284614873970309,0.0164455822163041,0.014792628322484,0.0180985361101241,0,0,0
ML,MLI,Mali,1,2020-06-16,2020-05-30,2,17,106,9338207.23956267,0,0,0,4,269853.085498166,2,194442.484586295,17,1585.91197474254,0,3,,,,0,0,0,0.0320890635232482,0.0232496227049296,0.0409285043415668,0.0355972647630309,0.035564023330471,0.0356305061955909,0.0203012442698101,0.0132277146064169,0.0273747739332032,0.0274476800848352,0.0274183676760065,0.0274769924936638,0.0159518598868907,0.0143262478813739,0.0175774718924074,0,0,0
ML,MLI,Mali,1,2020-06-17,2020-05-30,4,18,110,9986444.27710134,0,0,0,4,269853.085498166,2,194442.484586295,18,1647.50078929565,0,4,,,,0,0,0,0.0328299409061064,0.0238807327121531,0.0417791491000597,0.0346487350698535,0.0346162284217015,0.0346812417180055,0.0203545633617859,0.0132626488064617,0.0274464779171102,0.0265816182852211,0.0265530274861452,0.026610209084297,0.015599549816897,0.0139895275528924,0.0172095720809016,0,0,0
ML,MLI,Mali,1,2020-06-18,2020-05-30,2,19,112,10151735.9395798,0,0,0,4,269853.085498166,2,194442.484586295,18,1678.2951965722,0,4,,,,0,0,0,0.0333988212180747,0.0243868913729278,0.0424107510632216,0.0337087670590188,0.0336769937513716,0.033740540366666,0.0203012442698101,0.0132277146064169,0.0273747739332032,0.0257272559065009,0.0256993835310157,0.0257551282819862,0.0150753840689296,0.0134943590193219,0.0166564091185374,0,0,0
ML,MLI,Mali,1,2020-06-19,2020-05-30,2,20,114,10459871.21667,0,0,0,4,269853.085498166,2,194442.484586295,18,1709.08960384876,0,4,,,,0,0,0,0.0339647289353364,0.0248913079039523,0.0430381499667204,0.0327506720707228,0.032719655495989,0.0327816886454567,0.0202482037883736,0.0131929639579149,0.0273034436188324,0.0248643593960388,0.0248372240314448,0.0248914947606327,0.0145540402092421,0.0130022752121059,0.0161058052063782,0,0,0
ML,MLI,Mali,1,2020-06-20,2020-05-30,5,21,119,10744856.8633494,0,0,0,4,269853.085498166,2,194442.484586295,18,1786.07562204014,0,4,,,,0,0,0,0.0344379467186485,0.0253275455582013,0.0435483478790956,0.0318191547308605,0.0317888768240658,0.0318494326376552,0.0201429499675114,0.0131240075592862,0.0271618923757366,0.0240270426605733,0.0240006263393347,0.024053458981812,0.013988554054658,0.0124713850599271,0.0155057230493888,0,0,0
ML,MLI,Mali,1,2020-06-21,2020-05-31,5,21,101,9876209.2636755,0,0,0,4,269853.085498166,2,194442.484586295,12,1524.32316018943,0,3,,,,0,0,0,0.0353403141361257,0.0260824952275089,0.0445981330447424,0.0311891083315242,0.0311592921535318,0.0312189245095167,0.0202879581151832,0.0132190097929546,0.0273569064374119,0.0234215489518365,0.0233956076144721,0.0234474902892008,0.013330277068525,0.0118442618797972,0.0148162922572529,0,0,0
ML,MLI,Mali,1,2020-06-22,2020-05-31,5,22,106,10503499.8657954,0,0,0,4,269853.085498166,2,194442.484586295,12,1601.30917838082,0,3,,,,0,0,0,0.035596572181938,0.0262728620567042,0.0449202823071718,0.0294209745419653,0.0293921428557541,0.0294498062281765,0.01977587343441,0.0127696201833615,0.0267821266854586,0.0216724403202445,0.0216475962861573,0.0216972843543317,0.0126639777494534,0.0112106804148032,0.0141172750841035,0,0,0
ML,MLI,Mali,1,2020-06-23,2020-06-01,6,22,101,10939386.8153428,0,0,0,4,269853.085498166,2,194442.484586295,12,1524.32316018943,0,3,,,,0,0,0,0.036231884057971,0.0268315358403838,0.0456322322755583,0.0286549899881789,0.0286268858883279,0.0286830940880299,0.0197628458498024,0.0127611615216749,0.0267645301779299,0.0210403543162808,0.0210161779118569,0.0210645307207047,0.0119442497675241,0.0105332945157576,0.0133552050192905,0,0,0
ML,MLI,Mali,1,2020-06-24,2020-06-01,5,23,106,11496301.1948076,0,0,0,4,269853.085498166,2,194442.484586295,12,1601.30917838082,0,3,,,,0,0,0,0.0368663594470046,0.02739030370419,0.0463424151898192,0.0279422516025476,0.0279148247875857,0.0279696784175095,0.0197498354180382,0.0127527140586616,0.0267469567774148,0.0204507528608829,0.0204271987653769,0.0204743069563889,0.0112264656829125,0.00985899010702246,0.0125939412588026,0,0,0
ML,MLI,Mali,1,2020-06-25,2020-06-02,5,23,100,10957973.8488761,0,0,0,4,269853.085498166,2,194442.484586295,5,1508.92595655115,0,2,,,,0,0,0,0.0377483443708609,0.0281354780028757,0.0473612107388462,0.0274645625089455,0.0274375864322262,0.0274915385856647,0.0198675496688742,0.0128291462573225,0.0269059530804259,0.0200358941682082,0.0200127655771899,0.0200590227592266,0.01027333193472,0.00896101393010173,0.0115856499393382,0,0,0
ML,MLI,Mali,1,2020-06-26,2020-06-02,1,24,101,11036219.4800122,0,0,0,4,269853.085498166,2,194442.484586295,5,1524.32316018943,0,2,,,,0,0,0,0.038025350233489,0.0283433363786398,0.0477073640883382,0.0267548915222892,0.0267284553352832,0.0267813277092952,0.019346230820547,0.0123734934445261,0.0263189681965679,0.0193786273558683,0.0193560434899733,0.0194012112217632,0.00932251551831273,0.00806753291687891,0.0105774981197466,0,0,0
ML,MLI,Mali,1,2020-06-27,2020-06-02,1,25,102,11179590.5808634,0,0,0,4,269853.085498166,2,194442.484586295,5,1539.72036382771,0,2,,,,0,0,0,0.0377612946729602,0.0280597170122294,0.047462872333691,0.0261168141700249,0.0260908249041588,0.0261428034358909,0.0188806473364801,0.0119536203941099,0.0258076742788503,0.0188184553358857,0.0187963117908247,0.0188405988809467,0.00834262127667792,0.00714870198010435,0.0095365405732515,0,0,0
ML,MLI,Mali,1,2020-06-28,2020-06-02,2,26,104,11489211.5392397,0,0,0,4,269853.085498166,2,194442.484586295,6,1570.51477110426,0,2,,,,0,0,0,0.0376850605652759,0.0280026853380828,0.047367435792469,0.0256489295518002,0.0256233997550588,0.0256744593485415,0.018842530282638,0.0119293536303262,0.0257557069349497,0.0184813213449982,0.0184595707673647,0.0185030719226316,0.00782761719656309,0.00667243041043126,0.00898280398269491,0,0,0
ML,MLI,Mali,1,2020-06-29,2020-06-02,4,27,108,12020794.3321095,0,0,0,4,269853.085498166,2,194442.484586295,6,1632.10358565737,0,2,,,,0,0,0,0.0375838926174497,0.0279270027706049,0.0472407824642944,0.0251560499956804,0.025131004456901,0.0251810955344597,0.0187919463087248,0.0118971507947824,0.0256867418226673,0.0181261772660754,0.0181048407967364,0.0181475137354143,0.00731042191502373,0.00619567740848374,0.00842516642156372,0,0,0
ML,MLI,Mali,1,2020-06-30,2020-06-02,1,28,109,12235845.5416637,0,0,0,4,269853.085498166,2,194442.484586295,6,1647.50078929565,0,2,,,,0,0,0,0.0375083724045546,0.0278705087745314,0.0471462360345778,0.0246798668589359,0.0246552894109188,0.0247044443069529,0.0187541862022773,0.0118731125331736,0.025635259871381,0.0177830637824709,0.0177621275376765,0.0178040000272652,0.00680141635247744,0.00572737801753385,0.00787545468742103,0,0,0
ML,MLI,Mali,1,2020-07-13,2020-06-10,2,30,100,11474290.9477102,0,0,0,2,48116.9292214059,1,39804.9975978533,34,1161.96286472149,0,3,,,,0,0,0,0.0364126770060688,0.0268792431269648,0.0459461108851728,0.0230077244119441,0.0229840884215912,0.023031360402297,0.0182063385030344,0.0114017959545233,0.0250108810515454,0.0166114205473029,0.0165912713674945,0.0166315697271113,0.00767840597116737,0.00652521288455553,0.00883159905777921,0,0,0
ML,MLI,Mali,1,2020-07-14,2020-06-10,3,31,103,11940378.3639949,0,0,0,3,179482.611123223,2,171170.67949967,34,1197.53315649867,0,3,,,,0,0,0,0.0359565807327001,0.02645191518323,0.0454612462821703,0.0221665389944915,0.0221434622581702,0.0221896157308128,0.0183175033921303,0.0114718010229926,0.025163205761268,0.0162725513725902,0.0162527197514885,0.0162923829936919,0.00859305471519968,0.00736013220323929,0.00982597722716006,0,0,0
ML,MLI,Mali,1,2020-07-15,2020-06-11,2,31,100,11434331.9564627,0,0,0,3,179482.611123223,2,171170.67949967,34,1161.96286472149,0,3,,,,0,0,0,0.0356164383561644,0.0261099130949865,0.0451229636173422,0.0214548394716672,0.0214321984029757,0.0214774805403586,0.0184931506849315,0.0115824229275329,0.0254038784423301,0.0160238445560115,0.0160042236300165,0.0160434654820065,0.0095796909126289,0.00826170330214615,0.0108976785231116,0,0,0
ML,MLI,Mali,1,2020-07-16,2020-06-11,2,32,102,11884578.0365012,0,0,0,3,179482.611123223,2,171170.67949967,37,1185.67639257294,0,4,,,,0,0,0,0.0353430353430353,0.0258160981948767,0.044869972491194,0.0207302605919319,0.0207080770947763,0.0207524440890875,0.0187110187110187,0.0117196516650791,0.0257023857569584,0.0157617452068769,0.015742352932996,0.0157811374807577,0.0107941085417708,0.00937548592770597,0.0122127311558357,0,0,0
ML,MLI,Mali,1,2020-07-17,2020-06-12,2,32,100,11704402.0397065,0,0,0,4,347491.454681609,3,339179.523058056,39,1161.96286472149,0,4,,,,0,0,0,0.0353675450762829,0.0258341222891667,0.0449009678633991,0.0209781723119272,0.0209559869933211,0.0210003576305333,0.0194174757281553,0.0122954437252767,0.026539507731034,0.0164849132705032,0.0164652017781917,0.0165046247628147,0.0123381995689946,0.0108090303989683,0.0138673687390209,0,0,0
ML,MLI,Mali,1,2020-07-18,2020-06-12,1,33,101,11746245.8064583,0,0,0,4,347491.454681609,3,339179.523058056,39,1173.81962864722,0,4,,,,0,0,0,0.035490605427975,0.0259246216071139,0.045056589248836,0.021297399588132,0.0212751358893892,0.0213196632868748,0.0201809324982603,0.0129104494669814,0.0274514155295391,0.0172540777200178,0.0172339971907138,0.0172741582493217,0.0139855580065096,0.0123412080676931,0.015629907945326,0,0,0
ML,MLI,Mali,1,2020-07-19,2020-06-13,2,33,100,11877806.1133084,0,0,0,3,307686.457083756,2,299374.525460203,39,1161.96286472149,0,4,,,,0,0,0,0.0348189415041783,0.0253373105315265,0.0443005724768301,0.0214072451311283,0.021384989893374,0.0214295003688826,0.0201949860724234,0.0129194922075513,0.0274704799372955,0.017800247034492,0.0177799157988374,0.0178205782701466,0.0156532134533271,0.01389875772147,0.0174076691851841,0,0,0
ML,MLI,Mali,1,2020-07-20,2020-06-13,3,34,103,11981005.2066222,0,0,0,3,307686.457083756,2,299374.525460203,39,1197.53315649867,0,4,,,,0,0,0,0.0341939986043266,0.0247849677973443,0.0436030294113089,0.0215757327568494,0.0215534252823543,0.0215980402313444,0.0202372644801117,0.0129466965936434,0.0275278323665799,0.0183912056109757,0.0183705766031611,0.0184118346187903,0.0174231737717798,0.0155541204308165,0.0192922271127431,0,0,0
ML,MLI,Mali,1,2020-07-21,2020-06-13,2,35,105,12378886.7701047,0,0,0,3,307686.457083756,2,299374.525460203,40,1221.24668435013,0,5,,,,0,0,0,0.0333796940194715,0.0240956373915064,0.0426637506474366,0.021619387566127,0.0215971547499322,0.0216416203823218,0.0201668984700974,0.0129014193760818,0.0274323775641129,0.0188705706179033,0.0188497700815943,0.0188913711542122,0.0195815871751051,0.0175870212360234,0.0215761531141867,0,0,0
ML,MLI,Mali,1,2020-07-23,2020-06-14,4,35,103,11890748.6554862,0,0,0,2,299374.525460203,2,299374.525460203,39,1185.67639257294,0,6,,,,0,0,0,0.0319444444444444,0.0228617510145842,0.0410271378743047,0.0216862428583904,0.021664034103413,0.0217084516133679,0.0201388888888889,0.0128833970372706,0.0273943807405072,0.0194080167588534,0.0193869824753888,0.0194290510423179,0.0218141739885665,0.0196918958857283,0.0239364520914047,0,0,0
ML,MLI,Mali,1,2020-07-24,2020-06-16,4,34,100,12290517.5560942,0,0,0,2,299374.525460203,2,299374.525460203,42,1150.10610079576,0,6,,,,0,0,0,0.0305980528511822,0.0216964649025376,0.0394996407998268,0.021718882708225,0.021696731954262,0.021741033462188,0.0201668984700974,0.0129014193760818,0.0274323775641129,0.0199091987920328,0.0198879713342475,0.0199304262498181,0.02436893154092,0.0221043783553217,0.0266334847265182,0,0,0
