ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,2,2020-05-09,2020-05-06,100,0.03,0.0334344809563718,0.0151822397864357,0.000100612671083214,0.02,0.0274394957835608,0.0103922296538253,8.34435429761063e-05,0.00373670594998563,0.00143363107281851,0.0143945541783094,0.0192417668986824,0.00845343750418925,6.33600447249271e-05,0.0107572077069021,0.0160340883256986,0.00653388746199803,5.33630090788892e-05,0.00307376391261882,0.00125707009560131,0.000135268983727099,9.9004367914078e-05,-9.02140599151387e-05,-2.51968421565851e-05,-8.54212357031788e-06
ML,MLI,Mali,2,2020-05-10,2020-05-07,100,0.02,0.0274394957835608,0.0125557091903327,0.000100704760683523,0.01,0.0195013954179879,0.00676850314820429,7.41557164712014e-05,0.00227628396642481,0.00111408848846795,0.0139084279330853,0.0188987304951982,0.00820252371654143,6.29164762271594e-05,0.0100822862411613,0.0152320119661599,0.00616656469120875,5.14420183916467e-05,0.00299832274165216,0.0012418858767344,-4.28576084745957e-05,-9.16476749925529e-07,-0.00025615080234771,-0.000121498888542555,-2.88529092567405e-05
ML,MLI,Mali,2,2020-05-11,2020-05-08,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.0133216433484769,0.0184635479327581,0.00789269888203462,6.21000821104908e-05,0.00928487312618765,0.014236466924969,0.00572372091734079,4.8813092730594e-05,0.00291433325785221,0.00122517813550058,-0.000211825402615455,-9.62389282902727e-05,-0.000418103987633135,-0.000216541699941867,-4.70665202619046e-05
ML,MLI,Mali,2,2020-05-12,2020-05-09,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0126920773261796,0.0179974439057511,0.00755575004601312,6.10813774564512e-05,0.00840069700847617,0.0130885085327592,0.00522457475653357,4.55765047002045e-05,0.00282732974712475,0.00120810667349218,-0.000357541038023058,-0.00017916030885904,-0.000566793840277127,-0.000305128922532984,-6.19525281819181e-05
ML,MLI,Mali,2,2020-05-13,2020-05-10,100,0.01,0.0195013954179879,0.00783423806369941,8.62496003058628e-05,0.01,0.0195013954179879,0.00783423806369941,8.62496003058628e-05,0.00184948072272016,0.00100444056201917,0.0120805543546691,0.0175620857544969,0.00722556998560402,6.00453915593278e-05,0.00746887024667833,0.0118365145849892,0.00469080010349893,4.18675497181965e-05,0.00274231020569488,0.00119167250235025,-0.000467225211116596,-0.000242521235951331,-0.000693710848003027,-0.000382397012367808,-7.26204365905991e-05
ML,MLI,Mali,2,2020-05-14,2020-05-11,100,0.01,0.0195013954179879,0.00709384485707508,7.81275123435695e-05,0.01,0.0195013954179879,0.00709384485707508,7.81275123435695e-05,0.00229951135383731,0.00112544363774366,0.0115430204648545,0.0172114526618442,0.00693401141864852,5.91685896211696e-05,0.00652842579017696,0.010532390877214,0.00414470751070192,3.78469526946135e-05,0.00266331879731994,0.00117663278001885,-0.000531309822299614,-0.000280796659536861,-0.000791955480766498,-0.000444238084569445,-7.86508547123865e-05
ML,MLI,Mali,2,2020-05-15,2020-05-12,100,0.01,0.0195013954179879,0.00697963339105555,7.68740741183213e-05,0.01,0.0195013954179879,0.00697963339105555,7.68740741183213e-05,0.0031618281115263,0.00131912920953704,0.0111234652372965,0.0169848412003223,0.00670707755666159,5.85977568912808e-05,0.00561558470106287,0.00922841104614794,0.00360793058820523,3.36928922892674e-05,0.00259325150852101,0.00116347688327904,-0.000545181490168811,-0.000291059991254609,-0.000856937167639866,-0.000487659478965466,-8.00854006829682e-05
ML,MLI,Mali,2,2020-05-16,2020-05-13,100,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,0.0108494960435062,0.0169027557411045,0.0065623511464615,5.84346834138662e-05,0.00476191576033167,0.0079747054710954,0.00310042660539001,2.9592133252947e-05,0.00253415670681162,0.00115250116867634,-0.000509821981596513,-0.000273362095013322,-0.000886728413471603,-0.000511023014303122,-7.73610058067562e-05
ML,MLI,Mali,2,2020-05-17,2020-05-14,100,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0.0107306855944585,0.016965998131349,0.00650780998653662,5.87288133302825e-05,0.00399341555321311,0.00681742936231022,0.00263989175418428,2.57315743898467e-05,0.00248762881964658,0.00114391463757849,-0.000431826292336407,-0.000230814815916333,-0.000881909595495755,-0.000513971527192751,-7.1117406367605e-05
ML,MLI,Mali,2,2020-05-18,2020-05-15,100,0.01,0.0195013954179879,0.0059653404785285,6.51072285379615e-05,0,0,0,0,0.00287438919229664,0.00125792167371867,0.0107594038498296,0.017157305475922,0.00654195750470148,5.94766865286629e-05,0.00333004022709981,0.005796904430776,0.00224128328900387,2.2288129675934e-05,0.00245533795320656,0.00113796474763959,-0.00032211224605833,-0.000168965423551941,-0.000845109463562726,-0.000497215244588284,-6.19986323196983e-05
ML,MLI,Mali,2,2020-05-19,2020-05-16,100,0.01,0.0195013954179879,0.00515579278251313,5.62945303808617e-05,0,0,0,0,0.00287438919229664,0.00125792167371867,0.0109159720008341,0.0174480930575101,0.0066558673833416,6.06341269297631e-05,0.00278655001303522,0.00494775834418373,0.00191691167310876,1.94229129962918e-05,0.00243959163279172,0.00113505799449565,-0.000194097058972506,-9.4950433710403e-05,-0.000780386705607184,-0.000462314738398361,-5.04530954838598e-05
ML,MLI,Mali,2,2020-05-20,2020-05-17,100,0.01,0.0195013954179879,0.00497348142192091,5.43089037238821e-05,0,0,0,0,0.00293427230046948,0.00128408981504093,0.0111733075037838,0.0178038586852717,0.00683542678177815,6.21274403212164e-05,0.00237243807472435,0.00429708742328254,0.00167599719991927,1.72699568934941e-05,0.00244344560471423,0.00113578985611125,-6.16188268451065e-05,-1.64307728117287e-05,-0.000692664619242101,-0.000411451718463775,-3.66455321009515e-05
ML,MLI,Mali,2,2020-05-21,2020-05-18,100,0.01,0.0195013954179879,0.00529747715847313,5.9429393938267e-05,0,0,0,0,0.00130680993175548,0.000853208762454368,0.0115035665598553,0.0181921317534141,0.00706436222046667,6.3870737282451e-05,0.00209246248858437,0.00386391465207443,0.00152450184481909,1.59286228712929e-05,0.00247058538264148,0.00114090936824181,6.33502204264643e-05,5.95474439675143e-05,-0.000587187035413083,-0.00034723812389769,-2.04443543132552e-05
ML,MLI,Mali,2,2020-05-22,2020-05-19,100,0.02,0.0274394957835608,0.0122222539313214,9.48149693629305e-05,0,0,0,0,0.00159721213881226,0.000943120626376037,0.0118830154180169,0.0185874841604298,0.00732693169111568,6.57799247103507e-05,0.00194695242268292,0.00365852623562861,0.00146487440891081,1.54567301873403e-05,0.00252510462786673,0.0011512633039147,0.000172253229085111,0.000127430090775697,-0.000469160556274793,-0.000272592032746533,-1.50867982414941e-06
ML,MLI,Mali,2,2020-05-23,2020-05-20,100,0.02,0.0274394957835608,0.0120570654598341,9.35413291078503e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,0.0122953773920853,0.0189751920760477,0.00760944322659618,6.77797272465119e-05,0.00193187009974707,0.00368174757316566,0.00149571632197727,1.58646716391951e-05,0.00261069506323715,0.00116760775347589,0.000260781966271132,0.000183605540009927,-0.000343590908911007,-0.000190695905367835,2.05110405984281e-05
ML,MLI,Mali,2,2020-05-24,2020-05-21,100,0.02,0.0274394957835608,0.0117678028462911,9.13105316087204e-05,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0127338204190086,0.0193530309107142,0.00790214240881309,6.98124334217028e-05,0.00203958132535998,0.00392564641705798,0.00161249924696188,1.71173616267581e-05,0.00273007187209325,0.00119048695823693,0.000329069428196505,0.000226697484018601,-0.000215076483623305,-0.000104797340340332,4.5788986481115e-05
ML,MLI,Mali,2,2020-05-25,2020-05-21,100,0.02,0.0274394957835608,0.0131410904897781,0.00010189548172865,0,0,0,0,0.00199174847062171,0.00104228294537026,0.0131976833554839,0.0197274639912533,0.00819690830500523,7.18258681392301e-05,0.00225772255628885,0.00437185432438564,0.00180593324343585,1.912727512831e-05,0.0028841992877649,0.00122006656709424,0.000380285225774961,0.000256840153610604,-8.81379094577288e-05,-1.84964049454849e-05,7.41012758288644e-05
ML,MLI,Mali,2,2020-05-26,2020-05-22,100,0.01,0.0195013954179879,0.00717817745935853,7.75323282393466e-05,0,0,0,0,0.00183098591549296,0.000994405368977474,0.0136892424561595,0.0201090076562552,0.00848686866904889,7.37668903688356e-05,0.00257011541525377,0.00499297875819935,0.00206332438442842,2.17628998477034e-05,0.0030716807628969,0.00125601492114317,0.000419322492062603,0.000275240314545124,3.294622342157e-05,6.45545307515255e-05,0.000104705859697111
ML,MLI,Mali,2,2020-05-27,2020-05-24,100,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0.0142093618522142,0.0205072205114219,0.00876491704681833,7.55730571775807e-05,0.00295784369875998,0.00575442798248913,0.00236953444226743,2.48587840075754e-05,0.00328852456586451,0.00129747462488422,0.00045096588205982,0.000283425804391942,0.000144230201695934,0.00014083876624139,0.000136323197203838
ML,MLI,Mali,2,2020-05-28,2020-05-26,100,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,0.0147515238046051,0.020923274069316,0.00902175645632137,7.71601068664334e-05,0.00339895841042598,0.00661427743774754,0.00270757356163856,2.82222036521517e-05,0.00352790869856412,0.00134303369808616,0.000478084731098037,0.000282470794200948,0.000242000997957177,0.000207116525454625,0.000167134011782898
ML,MLI,Mali,2,2020-05-29,2020-05-27,100,0.01,0.0195013954179879,0.00837340679555008,9.21355322038486e-05,0.01,0.0195013954179879,0.00837340679555008,9.21355322038486e-05,0.00301810865191147,0.00128889324924798,0.0152992730645083,0.021346840672117,0.00924490253528136,7.84205391527793e-05,0.00386937510323489,0.00752555723758964,0.0030594492987899,3.16467308871712e-05,0.00378054980190605,0.00139082055322,0.000500649278737167,0.00027257655144753,0.000322917500581304,0.000260622162802105,0.000194975789778149
ML,MLI,Mali,2,2020-05-30,2020-05-28,100,0.01,0.0195013954179879,0.00910687061544201,0.000100169025961795,0.01,0.0195013954179879,0.00910687061544201,0.000100169025961795,0.00526390667235738,0.00169164546139804,0.0158257062582474,0.0217552312236536,0.00942045049435821,7.92338422941612e-05,0.00434469484954645,0.00843908109242306,0.00340889881824132,3.49310008715141e-05,0.00403496419213952,0.00143857966398358,0.000515314306539794,0.000253051347590854,0.000384185587364412,0.000299399928546573,0.000217482053341046
ML,MLI,Mali,2,2020-05-31,2020-05-29,100,0.02,0.0274394957835608,0.0143769522130776,0.000124462476329215,0,0,0,0,0.00394366197183099,0.00145784284472626,0.0162970485134211,0.0221166050633869,0.00953528570332502,7.94818329208356e-05,0.00480212591378844,0.00930676709194059,0.00374295481594445,3.78935652237749e-05,0.00427828483639976,0.0014838434733931,0.000516560859656215,0.000223062899719966,0.000424067226249933,0.000322836928751433,0.000232347591439143
ML,MLI,Mali,2,2020-06-01,2020-05-30,100,0.02,0.0274394957835608,0.0126970622639327,0.000110013161914253,0,0,0,0,0.00535211267605634,0.00169713434685005,0.0166768282754097,0.0223951088502594,0.00958032698177102,7.90733904670763e-05,0.00522181045812531,0.0100851518672601,0.00405401137223881,4.03925902082735e-05,0.00449718859860354,0.00152411377858431,0.000497930969875038,0.000182243052120355,0.000441949173811923,0.000331781164635064,0.00023758463928444
ML,MLI,Mali,2,2020-06-02,2020-05-31,100,0.04,0.0384072934108425,0.0222586789938392,0.000136307468250098,0.01,0.0195013954179879,0.00845981609671143,8.46240086897404e-05,0.00591549295774648,0.0017837173643222,0.0169344809969008,0.022559381694468,0.00955548286260999,7.79707968712108e-05,0.0055902379113913,0.0107402796718779,0.0043426992003746,4.23427872899309e-05,0.00467887937450361,0.00155704342828902,0.000454186524114434,0.00013176096929861,0.000438732368771888,0.000328860793017861,0.000231725801439851
ML,MLI,Mali,2,2020-06-03,2020-05-31,100,0.03,0.0334344809563718,0.0164880092304137,0.000114111005851952,0.01,0.0195013954179879,0.00795705136380347,7.96150021296267e-05,0.00569070991606203,0.00175851182053753,0.017052655428007,0.0225908135641248,0.00947366262393313,7.62151126820856e-05,0.00590233485572589,0.0112520560556087,0.00461978040428555,4.3731161224902e-05,0.00481219928902702,0.00158062977034572,0.000383521937233646,7.531769460196e-05,0.000417229407549985,0.000318701140441165,0.000214048431743817
ML,MLI,Mali,2,2020-06-04,2020-06-01,100,0.02,0.0274394957835608,0.010401038814557,9.10235151575186e-05,0.01,0.0195013954179879,0.00797657097491049,7.98095221916897e-05,0.00569070991606203,0.00175851182053753,0.0170324970425458,0.0224888686721353,0.00936240012368961,7.39340750507481e-05,0.00616330607087968,0.0116173407361145,0.00490680855653511,4.46219063589923e-05,0.00488874743151186,0.00159340415001375,0.000288870663006261,1.95829314013745e-05,0.000382321827940798,0.000307893209624201,0.000184699604934302
ML,MLI,Mali,2,2020-06-05,2020-06-01,100,0.02,0.0274394957835608,0.00894182657692434,7.83110572258598e-05,0.01,0.0195013954179879,0.00685749910252747,6.86513458396281e-05,0.00711338739507754,0.00196466893120656,0.0168975858693071,0.0222757385894461,0.00926481166028587,7.13474327475472e-05,0.00639017802721663,0.0118530829163838,0.00523639831271311,4.51605011716741e-05,0.00490379402775892,0.00159458042552669,0.000178646601843292,-2.59398056787222e-05,0.000340913862945029,0.000304583249078631,0.000144804972603233
ML,MLI,Mali,2,2020-06-06,2020-06-01,100,0.02,0.0274394957835608,0.00792491299733827,6.94406928890564e-05,0.01,0.0195013954179879,0.00607762667944161,6.08678225064467e-05,0.00711338739507754,0.00196466893120656,0.0166933106599949,0.0219959888295076,0.00923769852303294,6.87547871965121e-05,0.00661190053338886,0.011996925413608,0.00565086122666791,4.55674343814351e-05,0.00485708416099152,0.00158420047601554,6.60436910956315e-05,-4.95978633820139e-05,0.000301629103266736,0.000317984401787244,9.64665540986257e-05
ML,MLI,Mali,2,2020-06-07,2020-06-02,100,0.02,0.0274394957835608,0.00704910444365463,6.17938283265849e-05,0.01,0.0195013954179879,0.00540596789482926,5.4159406802383e-05,0.00754019063878219,0.00202231566900757,0.0164805879174805,0.0217099764072592,0.00934490557981703,6.64989153989865e-05,0.00686666002217017,0.0121032589564412,0.00619796360157994,4.61122374826163e-05,0.00475311490287423,0.00156316728579801,-3.27067263215375e-05,-3.92369003256651e-05,0.000274141594007477,0.000357325371556856,4.26543840451143e-05
ML,MLI,Mali,2,2020-06-08,2020-06-02,100,0.02,0.0274394957835608,0.00668108138097359,5.85785188042893e-05,0.01,0.0195013954179879,0.00512373050179399,5.13391089686895e-05,0.00682885189927444,0.00192525036206088,0.0163292567833043,0.0214869833012987,0.00965163372107223,6.49323483838473e-05,0.00719925061714812,0.0122390398533807,0.00692660341260927,4.70891233377757e-05,0.00460102839173897,0.00153322392060377,-0.00010087070226609,1.60251430770409e-05,0.000268168784292803,0.000430650702039111,-1.29751637941069e-05
ML,MLI,Mali,2,2020-06-09,2020-06-02,100,0,0,0,0,0,0,0,0,0.00416786432883012,0.00151375549972865,0.0163069369467028,0.021393635414652,0.0102149107460831,6.43677375829531e-05,0.0076548623528114,0.0124745299660769,0.00787941120751855,4.87749677168634e-05,0.00441422511039596,0.00149690188463572,-0.000124286413550693,0.000123541353691655,0.000292087916180919,0.000543271800538833,-6.63290297718435e-05
ML,MLI,Mali,2,2020-06-10,2020-06-03,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.016469413213588,0.0214845832918388,0.0110754838583873,6.50393838747777e-05,0.00827356214852934,0.0128751954366964,0.00908612411899422,5.13949840401033e-05,0.00420903357869034,0.00145727283520804,-9.38473048263024e-05,0.000285513955782957,0.000351709346274943,0.000696552593743185,-0.00011328564213692
ML,MLI,Mali,2,2020-06-11,2020-06-04,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.0168522143066075,0.0217944452595807,0.0122510730350148,6.70711554692731e-05,0.00908360498380826,0.013491751148281,0.0105572221324771,5.508589390221e-05,0.0040034009453846,0.00141771884804925,-7.56192711660655e-06,0.00049771022912148,0.000448904492765272,0.000886803969960659,-0.000150065513729053
ML,MLI,Mali,2,2020-06-12,2020-06-05,100,0.01,0.0195013954179879,0.000883752276128823,2.031039511775e-05,0,0,0,0,0.00170721297481861,0.000965104048261734,0.0174644091797923,0.0223314694729595,0.0137300435482741,7.04510844357449e-05,0.0100958603526702,0.0143522509995475,0.012277641757576,5.98672615033822e-05,0.00381508969053676,0.00138160357419039,0.000128516419966234,0.000748724170873528,0.000580659969880221,0.00110446342181802,-0.000173665745075792
ML,MLI,Mali,2,2020-06-13,2020-06-06,100,0.01,0.0195013954179879,0.000990140542844774,2.27541987431932e-05,0,0,0,0,0.00199174847062171,0.00104228294537026,0.018287172162253,0.0230769788263767,0.0154711198364703,7.50326746670067e-05,0.0113000320733657,0.0154570548349216,0.0142053387929435,6.56320180815862e-05,0.00365989022786404,0.00135193208061548,0.000301097374128761,0.00102103570944221,0.000738895341865923,0.00133456253189393,-0.000182204112501697
ML,MLI,Mali,2,2020-06-14,2020-06-08,100,0.01,0.0195013954179879,0.00110863491675177,2.5475780494607e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,0.0192760062207864,0.0239882628855947,0.0174056828917319,8.05504660066417e-05,0.0126634015461133,0.0167775796030032,0.0162721106932812,7.21520134225646e-05,0.00354988295426046,0.00133100948592629,0.000491124906247014,0.00129234152844327,0.000910691821494201,0.00155758454677866,-0.000175190906246419
ML,MLI,Mali,2,2020-06-15,2020-06-09,100,0.03,0.0334344809563718,0.0295909179598601,0.00012870914721348,0.02,0.0274394957835608,0.0284996135677808,0.000126384478912114,0.00156494522691706,0.00092408261656366,0.0203671399977779,0.0250053299154072,0.019444570125124,8.66535968005274e-05,0.014132441430942,0.0182590646333347,0.0183883693513811,7.91014462613853e-05,0.00349223029127629,0.0013202010023942,0.000676700508512508,0.00153827656317348,0.00107959651302176,0.0017514930239771,-0.000153665803186611
ML,MLI,Mali,2,2020-06-16,2020-06-10,100,0.03,0.0334344809563718,0.0322240707596746,0.000139972061602778,0.02,0.0274394957835608,0.0310356564631525,0.000137451067125327,0.00169014084507042,0.000955461177500561,0.0214852938702278,0.0260588687925065,0.0214872223727331,9.29468565994807e-05,0.0156371903997975,0.0198268630504818,0.0204511980645285,8.60942463509868e-05,0.00348835405666429,0.00131975510586617,0.000835980109439967,0.00173528975239095,0.00122727137521135,0.00189417899092238,-0.000120113253671009
ML,MLI,Mali,2,2020-06-17,2020-06-10,100,0.03,0.0334344809563718,0.0308664865073631,0.000134169113995337,0.02,0.0274394957835608,0.0297281395206546,0.000131749122301248,0.00169014084507042,0.000955461177500561,0.0225533518548278,0.0270794410351204,0.0234333131103463,9.90391386430383e-05,0.0170978407760038,0.0213951766604176,0.0223548173225254,9.2729947272224e-05,0.00353373023978787,0.00132873977674819,0.000950189591370061,0.00186370667922193,0.00133570596536592,0.00196626586500805,-7.82784509327885e-05
ML,MLI,Mali,2,2020-06-18,2020-06-12,100,0.03,0.0334344809563718,0.0312573803085738,0.000135840830777939,0.02,0.0274394957835608,0.0301046172729048,0.000133391709447212,0.00183098591549296,0.000994405368977474,0.0235014674462746,0.0280056535102172,0.0251951860939904,0.000104591111154614,0.0184326523077827,0.0228768041715952,0.0240024364549467,9.86423006312488e-05,0.00361841065183749,0.00134513327007376,0.00100617637774704,0.00191085709095272,0.00138946532585208,0.00195413244956178,-3.27798397832129e-05
ML,MLI,Mali,2,2020-06-19,2020-06-12,100,0.03,0.0334344809563718,0.0426611875974208,0.00015760253269318,0.03,0.0334344809563718,0.0426611875974208,0.00015760253269318,0.00227628396642481,0.00111408848846795,0.0242740059274625,0.0287900932024825,0.0267080092565281,0.000109350922060947,0.0195661241563345,0.0241924262717758,0.0253172447371434,0.000103541148012738,0.00372806366505185,0.00136601436843509,0.000997805627534909,0.00187281490334297,0.00137768201382813,0.00185198432403331,1.13622395313016e-05
ML,MLI,Mali,2,2020-06-20,2020-06-13,100,0.03,0.0334344809563718,0.0405929323987861,0.000150123714043965,0.03,0.0334344809563718,0.0405929323987861,0.000150123714043965,0.00625978090766823,0.00184381489700451,0.0248341266534393,0.0294020562530115,0.0279371700742318,0.000113175280095593,0.0204363555827568,0.0252781823285546,0.0262515303847306,0.000107243733562809,0.00384552107729402,0.00138786607599971,0.000926353405442149,0.00175524786374999,0.00129549233944058,0.00166323661524156,4.92730205055931e-05
ML,MLI,Mali,2,2020-06-21,2020-06-14,100,0.03,0.0334344809563718,0.0411515011346221,0.000152145144326328,0.03,0.0334344809563718,0.0411515011346221,0.000152145144326328,0.00554844216816048,0.00173651551315103,0.0251666845154959,0.0298296351734807,0.0288835685425307,0.000116042464722229,0.0210008386081657,0.0260906749027151,0.0267926594413476,0.000109690461538055,0.00395263995475169,0.00140695067501763,0.000799924086286339,0.00157316640290112,0.00114473286287063,0.00140071501499441,7.67349439125656e-05
ML,MLI,Mali,2,2020-06-22,2020-06-14,100,0.04,0.0384072934108425,0.0467748230797489,0.000149380598263461,0.04,0.0384072934108425,0.0467748230797489,0.000149380598263461,0.00583297766396358,0.00178023015238154,0.0252764235897452,0.0300776495540007,0.0295817960453956,0.000118044702040337,0.0212396911401733,0.026609663341358,0.0269646993667781,0.000110948844595804,0.00403208658183296,0.00141967811931006,0.000631854953252889,0.00134909561211042,0.000933750123395976,0.00108558355037493,9.06220875281118e-05
ML,MLI,Mali,2,2020-06-23,2020-06-15,100,0.03,0.0334344809563718,0.033170780747592,0.000124382697541497,0.03,0.0334344809563718,0.033170780747592,0.000124382697541497,0.00554844216816048,0.00173651551315103,0.0251846582430016,0.0301635485092416,0.0300951864115797,0.00011936282666422,0.0211564627985272,0.0268370785597401,0.0268259070165953,0.000111196164413707,0.00406929505655608,0.00142301989360246,0.000438551064695623,0.00111031221687223,0.000676437003753897,0.000745181615678315,8.92608027947017e-05
ML,MLI,Mali,2,2020-06-24,2020-06-16,100,0.02,0.0274394957835608,0.0212261564503328,0.000100043284263344,0.02,0.0274394957835608,0.0212261564503328,0.000100043284263344,0.00554844216816048,0.00173651551315103,0.0249251781114692,0.0301139693232085,0.0305076442476391,0.000120239602946263,0.0207761104527222,0.0267938228821434,0.0264620046458616,0.000110690967410849,0.00405372426743134,0.00141479614031811,0.000237285110865774,0.000885409692274789,0.000390576357489927,0.000409928031819159,7.25522692656424e-05
