ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2020-05-18,2020-05-09,15,104,3,279717.652261326,3,279717.652261326,58,101,5,2,8419041.26077558,104,239,58,327,104,5,91,8,7,89,8,7,88,9,34,64,6,15,80,9,18,79,7,8,88,8,11,85,8,6,89,9,7,88,9,4,91,9,26,70,8,18,86,0,11,7,86,15,88,1,5,5,94,2,8,0,94,41,58,5,35,61,8,13,84,7,48,50,6,15,84,5,15,83,6,37,67,0,24,4,3,6,67,18,86,0,40,21,10,5,13,12,3,54,19,16,13,2,3,6,6,11,74,4,5,5,7,11,71,5,50,10,12,28,4,35,13,12,40,4,85,15,0,3,1,104,0,0,0,0,0,0,0,57,38,9,0,10,0.0288461538461538,0.0321676545583471,0.0332244068650114,0.000121062107272131,0.0288461538461538,0.0321676545583471,0.0332244068650114,0.000121062107272131,0.00808813275693766,0.00207309358807797,,,,,,0.021767261479029,0.0270414998230634,0.0252182021751224,9.95260705249621e-05,0.021726088621462,0.0270167137304607,0.0251798143213999,9.94573593389136e-05,0.00497000346921525,0.0015089063652392,-0.000252014381055532,-0.000431038774241134,-0.000258710852670978,-0.000437279999143463,0.000281901259264307,,,0.021767261479029
ML,MLI,Mali,1,2020-05-19,2020-05-10,13,105,3,279717.652261326,3,279717.652261326,58,102,5,2,8866244.74218199,105,265,58,309,105,4,92,9,8,88,9,7,88,10,36,63,6,14,81,10,17,80,8,10,86,9,13,83,9,8,87,10,6,89,10,3,92,10,24,73,8,18,87,0,11,7,87,14,90,1,5,4,96,2,6,0,97,42,58,5,39,58,8,11,86,8,46,52,7,15,84,6,15,84,6,36,69,0,23,5,2,6,69,17,88,0,43,20,9,4,12,14,3,53,17,17,16,2,3,6,5,12,73,6,5,5,9,9,71,6,51,7,14,28,5,33,14,13,40,5,83,18,0,3,1,105,0,0,0,0,0,0,0,61,35,8,1,10,0.0285714285714286,0.0318658021730655,0.0315486048936302,0.000115055458512574,0.0285714285714286,0.0318658021730655,0.0315486048936302,0.000115055458512574,0.008008837337752,0.00205285119073232,,,,,,0.0210723986433254,0.0263664973952658,0.0243976192063201,9.76498561618542e-05,0.0210043657389371,0.0263255392603325,0.0243342852987316,9.75364174484879e-05,0.00509290878278282,0.00153019460030204,-0.000373045825129079,-0.000552881933575591,-0.000384030228059987,-0.000563103625744906,0.000248265586425791,,,0.0210723986433254
ML,MLI,Mali,1,2020-05-20,2020-05-11,11,107,3,279717.652261326,3,279717.652261326,56,104,5,2,8886602.69191377,107,240,56,324,107,4,95,8,7,92,8,6,92,9,35,66,6,14,84,9,16,83,8,9,90,8,12,87,8,8,90,9,5,93,9,3,95,9,22,77,8,16,91,0,9,7,91,17,89,1,5,4,98,2,5,0,100,46,57,4,42,58,7,10,90,7,46,55,6,14,87,6,18,84,5,37,70,0,23,6,2,6,70,16,91,0,45,20,8,4,13,14,3,54,15,20,16,2,2,5,5,13,76,6,4,4,10,10,74,5,53,7,14,29,4,36,13,12,41,5,85,18,0,3,1,107,0,0,0,0,0,0,0,65,33,8,1,10,0.0280373831775701,0.0312787739529993,0.0314763315024594,0.000114796165984621,0.0280373831775701,0.0312787739529993,0.0314763315024594,0.000114796165984621,0.0075839653304442,0.00197877904604403,,,,,,0.0202855065893573,0.0256138251725146,0.0235703278597157,9.56886579712353e-05,0.0201761072546463,0.0255479592307862,0.0234686446377472,9.55064086978192e-05,0.00514137419771372,0.00153690201120795,-0.000494108389210158,-0.000653902189238113,-0.000511648913745645,-0.000670198779126053,0.000201976356329853,,,0.0202855065893573
ML,MLI,Mali,1,2020-05-21,2020-05-13,13,104,2,143052.862565619,2,143052.862565619,51,100,3,1,8297785.89573043,104,290,51,356,104,3,95,6,6,91,7,6,91,7,32,67,5,14,83,7,14,83,7,8,89,7,11,86,7,8,89,7,5,92,7,2,95,7,19,78,7,15,89,0,8,7,89,15,89,0,3,4,97,1,3,0,100,38,62,4,38,61,5,9,89,6,44,56,4,12,87,5,17,84,3,35,69,0,20,7,3,5,69,14,90,0,40,20,9,6,11,17,1,58,14,18,13,1,2,5,6,10,75,6,6,4,9,8,74,3,56,7,13,25,3,41,12,9,38,4,82,18,0,3,1,104,0,0,0,0,0,0,0,63,33,7,1,9,0.0192307692307692,0.0263944833692685,0.0172398835500475,8.85641388623067e-05,0.0192307692307692,0.0263944833692685,0.0172398835500475,8.85641388623067e-05,0.0071830985915493,0.00196430721246706,,,,,,0.0194506997913056,0.0248215237894467,0.022807005015473,9.38318134008017e-05,0.0192795220874836,0.0247184818460285,0.0226481574142638,9.35469348496801e-05,0.00511461960176926,0.00152923024565063,-0.000604547925816636,-0.000720362894837944,-0.000631789248494823,-0.000745630593831454,0.000145060262222088,,,0.0194506997913056
ML,MLI,Mali,1,2020-05-22,2020-05-14,8,102,2,143052.862565619,2,143052.862565619,49,98,4,1,8089053.17651838,102,293,49,349,102,4,94,4,5,92,5,6,91,5,32,66,4,15,83,4,13,84,5,8,89,5,11,86,5,8,89,5,5,92,5,2,95,5,21,76,5,14,88,0,8,6,88,14,87,1,4,2,96,1,3,0,98,40,59,3,42,57,3,8,89,5,43,56,3,15,83,4,17,83,2,33,69,0,20,6,2,5,69,14,88,0,38,22,8,7,11,15,1,55,15,19,12,1,2,3,8,11,71,7,5,3,10,7,73,4,53,9,13,23,4,39,14,10,35,4,81,17,0,3,1,102,0,0,0,0,0,0,0,56,35,9,2,9,0.0196078431372549,0.0269068483623884,0.0176847474536186,9.08289138133652e-05,0.0196078431372549,0.0269068483623884,0.0176847474536186,9.08289138133652e-05,0.00704225352112676,0.00196483954707162,,,,,,0.0186234412967487,0.0240379855106123,0.0221826276165566,9.22881153757586e-05,0.0183625387421651,0.0238809652261775,0.0219411854907177,9.18547717494282e-05,0.00501835359731875,0.00150866617119252,-0.00069240596188668,-0.000739357578159238,-0.000733576234574648,-0.000777434365840186,8.09390337785797e-05,,,0.0186234412967487
ML,MLI,Mali,1,2020-05-23,2020-05-14,6,108,2,143052.862565619,2,143052.862565619,49,104,4,1,8730614.29959473,108,340,49,367,108,4,100,4,6,97,5,6,97,5,34,70,4,16,88,4,14,89,5,8,95,5,11,92,5,8,95,5,6,97,5,2,101,5,22,81,5,14,94,0,8,6,94,17,90,1,4,2,102,1,3,0,104,44,61,3,45,60,3,10,93,5,46,59,3,16,88,4,17,89,2,37,71,0,23,7,2,5,71,15,93,0,42,22,8,7,11,17,1,57,17,21,12,1,2,3,8,14,74,7,7,3,11,9,74,4,56,10,13,25,4,40,15,12,37,4,87,17,0,3,1,108,0,0,0,0,0,0,0,61,36,9,2,10,0.0185185185185185,0.0254261373247429,0.0163852001310217,8.42100823967436e-05,0.0185185185185185,0.0254261373247429,0.0163852001310217,8.42100823967436e-05,0.00663596966413868,0.00185186216200477,,,,,,0.0178655446179925,0.0233174427339617,0.0217680682107243,9.1261143823606e-05,0.0174786786744817,0.0230846661937749,0.0214110788957536,9.06198561129304e-05,0.00486439915155316,0.00147787021567721,-0.000745843230651463,-0.000700825481248866,-0.000806280129238383,-0.000756550684724718,1.41594506241043e-05,,,0.0178655446179925
ML,MLI,Mali,1,2020-05-24,2020-05-15,9,106,1,66298.9916769464,1,66298.9916769464,48,102,4,1,8197928.62612223,106,370,48,348,106,3,99,4,6,95,5,6,95,5,34,68,4,17,85,4,12,89,5,8,93,5,11,90,5,7,94,5,5,96,5,2,99,5,20,81,5,13,93,0,7,6,93,17,88,1,4,2,100,1,3,0,102,43,59,4,43,59,4,10,90,6,46,56,4,19,83,4,17,86,3,38,68,0,23,8,3,4,68,15,91,0,43,22,7,8,9,16,1,56,18,18,13,1,2,3,8,14,72,7,7,3,11,9,72,4,55,10,11,26,4,38,16,10,38,4,90,13,0,2,1,106,0,0,0,0,0,0,0,58,35,11,2,10,0.00943396226415094,0.0184028015418055,0.00808728578895997,6.13103998295822e-05,0.00943396226415094,0.0184028015418055,0.00808728578895997,6.13103998295822e-05,0.00662800331400166,0.00186881428752145,,,,,,0.01723876078472,0.0227142567744502,0.021620550598884,9.09208771101222e-05,0.0166805265464111,0.0223784638930639,0.0211070443029101,8.99975200791964e-05,0.00466930765166579,0.001440373160291,-0.000754750115718159,-0.000599608596039728,-0.000840927012508488,-0.000678795003081629,-5.01159695915778e-05,,,0.01723876078472
ML,MLI,Mali,1,2020-05-25,2020-05-16,13,111,1,66298.9916769464,1,66298.9916769464,42,109,6,1,8601145.41750716,111,418,42,401,111,3,105,3,7,100,4,5,102,4,38,70,3,15,91,5,11,95,5,7,100,4,10,97,4,6,100,5,5,102,4,2,105,4,20,87,4,9,102,0,6,3,102,19,91,1,6,1,104,1,5,0,105,46,59,6,44,62,5,11,93,7,44,62,5,21,84,6,18,89,4,35,76,0,22,6,3,4,76,13,98,0,49,21,7,7,10,16,1,63,19,16,12,1,3,4,9,13,76,6,8,4,12,8,75,4,57,10,11,29,4,39,17,10,41,4,94,13,0,3,1,111,0,0,0,0,0,0,0,65,32,12,2,10,0.00900900900900901,0.0175776157070447,0.00770815844387405,5.84473698855854e-05,0.00900900900900901,0.0175776157070447,0.00770815844387405,5.84473698855854e-05,0.00542705775940044,0.00163683992467252,,,,,,0.0167976558863518,0.0222763250477695,0.0217755172249111,9.13778514847203e-05,0.0160134720258542,0.0218047944662391,0.0210567568959086,9.0083979583066e-05,0.00445234188246196,0.00140014364736034,-0.000712457126162265,-0.000437016996901509,-0.000831815618847139,-0.000546254733803834,-0.000106761150053476,,,0.0167976558863518
ML,MLI,Mali,1,2020-05-26,2020-05-18,14,102,0,0,0,0,1,101,5,0,7919514.22319666,102,404,1,369,102,1,99,2,5,95,2,3,97,2,34,67,1,12,87,3,9,90,3,3,97,2,8,92,2,5,94,3,3,97,2,1,99,2,16,84,2,2,100,0,2,0,100,20,81,1,5,2,95,0,5,0,97,40,56,6,36,60,6,8,87,7,37,60,5,20,77,5,15,82,5,35,67,0,20,8,3,3,68,10,92,0,41,23,4,9,10,14,1,55,20,15,11,1,2,4,6,12,71,7,7,4,10,9,67,5,48,10,9,30,5,34,14,13,37,4,88,12,0,1,1,102,0,0,0,0,0,0,0,61,29,10,2,9,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0.0165833046716651,0.0220391178698093,0.022241047626874,9.26643351988782e-05,0.0155103252265834,0.0213942566494636,0.0212617349753617,9.08992003733704e-05,0.00423310543566844,0.00136109404024148,-0.000617033652948708,-0.000221546705473615,-0.00077763033801048,-0.000367818277064248,-0.000151378127007546,,,0.0165833046716651
ML,MLI,Mali,1,2020-05-27,2020-05-19,15,102,0,0,0,0,1,101,4,0,7406851.39051035,102,409,0,382,102,1,99,2,5,95,2,2,98,2,33,68,1,14,85,3,4,95,3,3,97,2,6,94,2,4,95,3,3,97,2,1,99,2,16,84,2,2,100,0,1,1,100,19,82,1,4,1,97,0,4,0,98,47,49,6,41,55,6,13,82,7,40,57,5,22,75,5,16,81,5,37,65,0,18,10,4,4,66,8,94,0,43,20,6,8,11,14,0,56,21,13,12,0,3,4,8,10,71,6,6,4,11,9,67,5,48,11,8,30,5,36,10,17,36,3,90,9,0,3,0,102,0,0,0,0,0,0,0,58,32,10,2,9,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0.0166188699378478,0.0220214278989139,0.022996077229609,9.47269577147795e-05,0.0151878854500998,0.0211619773605431,0.0216965994549612,9.23813773008303e-05,0.00402921839211643,0.00132660894287788,-0.00047197164224296,3.15120356893274e-05,-0.000681939439563963,-0.00015859299321709,-0.000180900201608806,,,0.0166188699378478
