ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-02-08,2021-01-08,100,3,32,0.01,0.0195013954179879,0.00661128375400617,4.89278089515995e-05,0.01,0.0195013954179879,0.00661128375400617,4.89278089515995e-05,0.0129159741843592,0.00576999611436517,8,0,0,0,0.0103039687968001,,,0.0103039687968001
ML,MLI,Mali,1,2021-02-09,2021-01-08,102,2,33,0.00980392156862745,0.0191209083686488,0.0063665312912929,4.71222851540698e-05,0.00980392156862745,0.0191209083686488,0.0063665312912929,4.71222851540698e-05,0.0126627197885874,0.00565758457423738,8,0,0,0,0.0107250260663656,,,0.0107250260663656
ML,MLI,Mali,1,2021-02-10,2021-01-10,100,4,32,0.01,0.0195013954179879,0.00631387544325411,4.67337877930728e-05,0.01,0.0195013954179879,0.00631387544325411,4.67337877930728e-05,0.014955338529258,0.0062024169757936,8,0,0,0,0.0111483654294697,,,0.0111483654294697
ML,MLI,Mali,1,2021-02-11,2021-01-10,101,1,33,0.0099009900990099,0.0193092777830645,0.00625031559574277,4.62648126488968e-05,0.0099009900990099,0.0193092777830645,0.00625031559574277,4.62648126488968e-05,0.0148072658705524,0.00614146844978408,8,0,0,0,0.011573185303915,,,0.011573185303915
ML,MLI,Mali,1,2021-02-12,2021-01-11,100,6,33,0.01,0.0195013954179879,0.00613730302162248,4.54308770543498e-05,0.01,0.0195013954179879,0.00613730302162248,4.54308770543498e-05,0.0156351266442242,0.00633962588856206,8,0,0,0,0.0119985493610082,,,0.0119985493610082
ML,MLI,Mali,1,2021-02-13,2021-01-11,103,3,34,0.00970873786407767,0.018936178546626,0.00594738227062287,4.40292106789783e-05,0.00970873786407767,0.018936178546626,0.00594738227062287,4.40292106789783e-05,0.0153285555335532,0.00621628727442161,8,0,0,0,0.0124237036547426,,,0.0124237036547426
ML,MLI,Mali,1,2021-02-14,2021-01-12,100,3,34,0.01,0.0195013954179879,0.00583902051391969,4.32293511410966e-05,0.01,0.0195013954179879,0.00583902051391969,4.32293511410966e-05,0.0159542108614533,0.00646795745190743,9,1,0,0,0.0128474416219769,,,0.0128474416219769
ML,MLI,Mali,1,2021-02-15,2021-01-13,100,1,34,0.01,0.0195013954179879,0.00582958464122855,4.31596972137952e-05,0.01,0.0195013954179879,0.00582958464122855,4.31596972137952e-05,0.0159542108614533,0.00646795745190743,9,1,0,0,0.0132684864765458,,,0.0132684864765458
ML,MLI,Mali,1,2021-02-16,2021-01-13,101,1,35,0.0099009900990099,0.0193092777830645,0.00570992060425589,4.22763010550568e-05,0.0099009900990099,0.0193092777830645,0.00570992060425589,4.22763010550568e-05,0.0157930572163881,0.00640314879430508,9,1,0,0,0.0136852871602478,,,0.0136852871602478
ML,MLI,Mali,1,2021-02-17,2021-01-14,101,2,35,0.0198019801980198,0.0271705622473482,0.017400569536858,7.27485957675433e-05,0.0198019801980198,0.0271705622473482,0.017400569536858,7.27485957675433e-05,0.0144197478932239,0.006122687696034,9,1,0,0,0.0140963924109286,,,0.0140963924109286
ML,MLI,Mali,1,2021-02-19,2021-01-14,102,1,36,0.0196078431372549,0.0269068483623884,0.0172666372913214,7.21935692011766e-05,0.0196078431372549,0.0269068483623884,0.0172666372913214,7.21935692011766e-05,0.0142755504142917,0.00606190422051123,9,1,0,0,0.014894063399939,,,0.014894063399939
ML,MLI,Mali,1,2021-02-20,2021-01-14,106,4,37,0.0188679245283019,0.0259012641269205,0.0157624616186662,6.5954875036717e-05,0.0188679245283019,0.0259012641269205,0.0157624616186662,6.5954875036717e-05,0.0137264907829728,0.00583037717305345,10,1,0,0,0.0152768347129571,,,0.0152768347129571
ML,MLI,Mali,1,2021-02-21,2021-01-15,100,1,37,0.02,0.0274394957835608,0.0155952387284015,6.52607074456058e-05,0.02,0.0274394957835608,0.0155952387284015,6.52607074456058e-05,0.013179565494244,0.00588696495091812,9,1,0,0,0.0156462003110386,,,0.0156462003110386
ML,MLI,Mali,1,2021-02-22,2021-01-15,101,1,38,0.0198019801980198,0.0271705622473482,0.0152481880660224,6.38196666485758e-05,0.0198019801980198,0.0271705622473482,0.0152481880660224,6.38196666485758e-05,0.0130464385700598,0.00582789372446108,9,1,0,0,0.0160001408810096,,,0.0160001408810096
ML,MLI,Mali,1,2021-02-23,2021-01-15,104,3,39,0.0192307692307692,0.0263944833692685,0.0148388949652787,6.21195193478142e-05,0.0192307692307692,0.0263944833692685,0.0148388949652787,6.21195193478142e-05,0.0126627197885874,0.00565758457423738,9,1,0,0,0.0163366630341701,,,0.0163366630341701
ML,MLI,Mali,1,2021-02-24,2021-01-15,105,1,40,0.0190476190476191,0.0261455482229834,0.0147914388639565,6.19223469929149e-05,0.0190476190476191,0.0261455482229834,0.0147914388639565,6.19223469929149e-05,0.0125397807615137,0.00560300536725498,10,1,0,0,0.0166538680940529,,,0.0166538680940529
ML,MLI,Mali,1,2021-02-25,2021-01-16,103,4,40,0.0194174757281553,0.0266482036524112,0.0143625498357487,6.01399474442037e-05,0.0194174757281553,0.0266482036524112,0.0143625498357487,6.01399474442037e-05,0.0134611507914113,0.00585965947618553,11,1,0,0,0.0169500040308339,,,0.0169500040308339
ML,MLI,Mali,1,2021-02-26,2021-01-17,100,3,40,0.02,0.0274394957835608,0.0147977834813467,6.19487083988246e-05,0.02,0.0274394957835608,0.0147977834813467,6.19487083988246e-05,0.015260549519651,0.00632801633464287,11,1,0,0,0.0172235074027219,,,0.0172235074027219
ML,MLI,Mali,1,2021-02-27,2021-01-17,101,1,41,0.0198019801980198,0.0271705622473482,0.0147168085938372,6.16122509716612e-05,0.0198019801980198,0.0271705622473482,0.0147168085938372,6.16122509716612e-05,0.015106402554806,0.00626458723621732,11,1,0,0,0.017473064339705,,,0.017473064339705
ML,MLI,Mali,1,2021-02-28,2021-01-18,100,1,41,0.02,0.0274394957835608,0.0142882326757379,5.9831016554538e-05,0.02,0.0274394957835608,0.0142882326757379,5.9831016554538e-05,0.015260549519651,0.00632801633464287,11,1,0,0,0.0176978392154466,,,0.0176978392154466
ML,MLI,Mali,1,2021-03-03,2021-01-18,102,2,42,0.0196078431372549,0.0269068483623884,0.0141334778243931,5.91876366136658e-05,0.0196078431372549,0.0269068483623884,0.0141334778243931,5.91876366136658e-05,0.014955338529258,0.0062024169757936,11,1,0,0,0.0182159069807669,,,0.0182159069807669
ML,MLI,Mali,1,2021-03-04,2021-01-18,103,1,43,0.0194174757281553,0.0266482036524112,0.013793835475823,5.77752449540681e-05,0.0194174757281553,0.0266482036524112,0.013793835475823,5.77752449540681e-05,0.0148072658705524,0.00614146844978408,11,1,0,0,0.0183364188962581,,,0.0183364188962581
ML,MLI,Mali,1,2021-03-05,2021-01-18,104,1,44,0.0192307692307692,0.0263944833692685,0.0136179522590655,5.70436470908688e-05,0.0192307692307692,0.0263944833692685,0.0136179522590655,5.70436470908688e-05,0.0146620965973117,0.00608170599843252,11,1,0,0,0.0184317101102047,,,0.0184317101102047
ML,MLI,Mali,1,2021-03-07,2021-01-20,101,5,43,0.0198019801980198,0.0271705622473482,0.013080434078912,5.48069877332615e-05,0.0198019801980198,0.0271705622473482,0.013080434078912,5.48069877332615e-05,0.015106402554806,0.00626458723621732,11,1,0,0,0.0185512503201601,,,0.0185512503201601
ML,MLI,Mali,1,2021-03-08,2021-01-21,101,2,43,0.0198019801980198,0.0271705622473482,0.0126049198694885,5.28273062637648e-05,0.0198019801980198,0.0271705622473482,0.0126049198694885,5.28273062637648e-05,0.0185396758627165,0.00692794960270157,11,1,0,0,0.0185786004269088,,,0.0185786004269088
ML,MLI,Mali,1,2021-03-09,2021-01-22,100,1,43,0.02,0.0274394957835608,0.0125798776904655,5.27230228827883e-05,0.02,0.0274394957835608,0.0125798776904655,5.27230228827883e-05,0.0173415335450579,0.00673855670297606,11,1,0,0,0.0185867775513996,,,0.0185867775513996
ML,MLI,Mali,1,2021-03-10,2021-01-22,101,1,44,0.0198019801980198,0.0271705622473482,0.0124876790171194,5.23390560698545e-05,0.0198019801980198,0.0271705622473482,0.0124876790171194,5.23390560698545e-05,0.0171663665395523,0.00667108498223087,12,1,0,0,0.0185779192261078,,,0.0185779192261078
ML,MLI,Mali,1,2021-03-11,2021-01-22,102,1,45,0.0196078431372549,0.0269068483623884,0.0124467614134307,5.21686407005146e-05,0.0196078431372549,0.0269068483623884,0.0124467614134307,5.21686407005146e-05,0.0169947028741568,0.00660495087374708,12,1,0,0,0.0185543214055939,,,0.0185543214055939
ML,MLI,Mali,1,2021-03-12,2021-01-23,100,3,45,0.02,0.0274394957835608,0.0123920375445644,5.19407132713794e-05,0.02,0.0274394957835608,0.0123920375445644,5.19407132713794e-05,0.0173415335450579,0.00673855670297606,14,1,0,0,0.0185183838641352,,,0.0185183838641352
ML,MLI,Mali,1,2021-03-14,2021-01-23,103,3,46,0.0194174757281553,0.0266482036524112,0.0117869220756476,4.94195297107534e-05,0.0194174757281553,0.0266482036524112,0.0117869220756476,4.94195297107534e-05,0.0168264384892641,0.00654011499563803,14,1,0,0,0.0184191454147402,,,0.0184191454147402
ML,MLI,Mali,1,2021-03-15,2021-01-24,100,1,46,0.02,0.0274394957835608,0.0119819416675461,5.02322393599254e-05,0.02,0.0274394957835608,0.0119819416675461,5.02322393599254e-05,0.0173415335450579,0.00673855670297606,14,1,0,0,0.0183606930183444,,,0.0183606930183444
ML,MLI,Mali,1,2021-03-16,2021-01-24,102,2,47,0.0196078431372549,0.0269068483623884,0.0116617086166472,4.88976394543411e-05,0.0196078431372549,0.0269068483623884,0.0116617086166472,4.88976394543411e-05,0.0169947028741568,0.00660495087374708,14,1,0,0,0.018299448759691,,,0.018299448759691
ML,MLI,Mali,1,2021-03-18,2021-01-25,101,2,47,0.0198019801980198,0.0271705622473482,0.0116041576660631,4.865774445726e-05,0.0198019801980198,0.0271705622473482,0.0116041576660631,4.865774445726e-05,0.015106402554806,0.00626458723621732,13,1,0,0,0.0181766917979037,,,0.0181766917979037
ML,MLI,Mali,1,2021-03-19,2021-01-26,101,2,47,0.0198019801980198,0.0271705622473482,0.0110967633395131,4.65421155924656e-05,0.0198019801980198,0.0271705622473482,0.0110967633395131,4.65421155924656e-05,0.015106402554806,0.00626458723621732,13,1,0,0,0.0181188530438048,,,0.0181188530438048
ML,MLI,Mali,1,2021-03-20,2021-01-26,102,1,48,0.0196078431372549,0.0269068483623884,0.0110585814324598,4.63828681979362e-05,0.0196078431372549,0.0269068483623884,0.0110585814324598,4.63828681979362e-05,0.014955338529258,0.0062024169757936,13,1,0,0,0.0180653949359277,,,0.0180653949359277
ML,MLI,Mali,1,2021-03-21,2021-01-27,100,5,48,0.02,0.0274394957835608,0.0110506108795626,4.63496241892326e-05,0.02,0.0274394957835608,0.0110506108795626,4.63496241892326e-05,0.0145668881778487,0.00618470238284671,12,1,0,0,0.0180174297705129,,,0.0180174297705129
ML,MLI,Mali,1,2021-03-22,2021-01-29,100,6,47,0.01,0.0195013954179879,0.00754326739174003,3.85105794503969e-05,0.01,0.0195013954179879,0.00754326739174003,3.85105794503969e-05,0.015260549519651,0.00632801633464287,11,1,0,0,0.0179756176707636,,,0.0179756176707636
ML,MLI,Mali,1,2021-03-23,2021-01-30,101,2,47,0.0099009900990099,0.0193092777830645,0.00739324654514567,3.77475319421855e-05,0.0099009900990099,0.0193092777830645,0.00739324654514567,3.77475319421855e-05,0.015106402554806,0.00626458723621732,11,1,0,0,0.0179404961970492,,,0.0179404961970492
ML,MLI,Mali,1,2021-03-24,2021-02-01,100,2,46,0.01,0.0195013954179879,0.00772342921069032,3.94267789848224e-05,0.01,0.0195013954179879,0.00772342921069032,3.94267789848224e-05,0.013179565494244,0.00588696495091812,11,1,0,0,0.0179122241525867,,,0.0179122241525867
ML,MLI,Mali,1,2021-03-25,2021-02-02,100,1,46,0.01,0.0195013954179879,0.00764594473248985,3.90327579355543e-05,0.01,0.0195013954179879,0.00764594473248985,3.90327579355543e-05,0.0124859041524417,0.00573196443371764,11,1,0,0,0.0178907240664639,,,0.0178907240664639
ML,MLI,Mali,1,2021-03-26,2021-02-05,100,3,44,0.02,0.0274394957835608,0.012080345232438,4.95293141196274e-05,0.02,0.0274394957835608,0.012080345232438,4.95293141196274e-05,0.0145668881778487,0.00618470238284671,10,1,0,0,0.0178757131551644,,,0.0178757131551644
ML,MLI,Mali,1,2021-03-27,2021-02-06,100,2,44,0.02,0.0274394957835608,0.0118332488934867,4.85222882097408e-05,0.02,0.0274394957835608,0.0118332488934867,4.85222882097408e-05,0.015260549519651,0.00632801633464287,10,1,0,0,0.0178667021641803,,,0.0178667021641803
ML,MLI,Mali,1,2021-03-29,2021-02-07,100,1,44,0.02,0.0274394957835608,0.0117970388029161,4.83746948665793e-05,0.02,0.0274394957835608,0.0117970388029161,4.83746948665793e-05,0.015260549519651,0.00632801633464287,10,1,0,0,0.0178644208910514,,,0.0178644208910514
ML,MLI,Mali,1,2021-03-30,2021-02-07,101,1,45,0.0198019801980198,0.0271705622473482,0.0112244446176406,4.60400596143504e-05,0.0198019801980198,0.0271705622473482,0.0112244446176406,4.60400596143504e-05,0.015106402554806,0.00626458723621732,10,1,0,0,0.0178700513870476,,,0.0178700513870476
ML,MLI,Mali,1,2021-03-31,2021-02-08,100,3,45,0.02,0.0274394957835608,0.0112304091871593,4.60643859531818e-05,0.02,0.0274394957835608,0.0112304091871593,4.60643859531818e-05,0.015260549519651,0.00632801633464287,10,1,0,0,0.0178796733295135,,,0.0178796733295135
ML,MLI,Mali,1,2021-04-02,2021-02-08,101,1,46,0.0198019801980198,0.0271705622473482,0.0111147613721624,4.55926930182624e-05,0.0198019801980198,0.0271705622473482,0.0111147613721624,4.55926930182624e-05,0.015106402554806,0.00626458723621732,10,1,0,0,0.0179113358583264,,,0.0179113358583264
ML,MLI,Mali,1,2021-04-03,2021-02-08,102,1,47,0.0196078431372549,0.0269068483623884,0.0110481114856641,4.53208227445292e-05,0.0196078431372549,0.0269068483623884,0.0110481114856641,4.53208227445292e-05,0.014955338529258,0.0062024169757936,10,1,0,0,0.0179342023466589,,,0.0179342023466589
ML,MLI,Mali,1,2021-04-05,2021-02-10,101,4,46,0.0198019801980198,0.0271705622473482,0.0114245965714539,4.68562932081008e-05,0.0198019801980198,0.0271705622473482,0.0114245965714539,4.68562932081008e-05,0.015106402554806,0.00626458723621732,10,1,0,0,0.0180006542185978,,,0.0180006542185978
ML,MLI,Mali,1,2021-04-06,2021-02-10,102,1,47,0.0196078431372549,0.0269068483623884,0.0113575618222865,4.65829393997394e-05,0.0196078431372549,0.0269068483623884,0.0113575618222865,4.65829393997394e-05,0.014955338529258,0.0062024169757936,10,1,0,0,0.0180484636552534,,,0.0180484636552534
ML,MLI,Mali,1,2021-04-07,2021-02-11,100,2,47,0.02,0.0274394957835608,0.0114566179544706,4.69868631701538e-05,0.02,0.0274394957835608,0.0114566179544706,4.69868631701538e-05,0.015260549519651,0.00632801633464287,9,1,0,0,0.0181097742994532,,,0.0181097742994532
ML,MLI,Mali,1,2021-04-08,2021-02-12,101,2,47,0.0198019801980198,0.0271705622473482,0.0114170193214644,4.68253956909219e-05,0.0198019801980198,0.0271705622473482,0.0114170193214644,4.68253956909219e-05,0.0157930572163881,0.00640314879430508,9,1,0,0,0.0181883399061819,,,0.0181883399061819
ML,MLI,Mali,1,2021-04-09,2021-02-12,103,2,48,0.0194174757281553,0.0266482036524112,0.0112398642849699,4.61029480159555e-05,0.0194174757281553,0.0266482036524112,0.0112398642849699,4.61029480159555e-05,0.0174994960288347,0.00666735146823071,10,1,0,0,0.0182881967681589,,,0.0182881967681589
ML,MLI,Mali,1,2021-04-10,2021-02-12,104,1,49,0.0192307692307692,0.0263944833692685,0.0110967012546727,4.55190261645164e-05,0.0192307692307692,0.0263944833692685,0.0110967012546727,4.55190261645164e-05,0.0173279323422775,0.0066025616696863,10,1,0,0,0.0184139075660555,,,0.0184139075660555
ML,MLI,Mali,1,2021-04-11,2021-02-12,105,1,50,0.0190476190476191,0.0261455482229834,0.0110340412661269,4.52634268197364e-05,0.0190476190476191,0.0261455482229834,0.0110340412661269,4.52634268197364e-05,0.0171596999894399,0.00653901879367623,10,1,0,0,0.018570325168861,,,0.018570325168861
ML,MLI,Mali,1,2021-04-12,2021-02-13,102,3,50,0.0196078431372549,0.0269068483623884,0.0112388930281528,4.60989868190387e-05,0.0196078431372549,0.0269068483623884,0.0112388930281528,4.60989868190387e-05,0.0156351266442242,0.00633962588856206,8,1,0,0,0.0187627692920172,,,0.0187627692920172
ML,MLI,Mali,1,2021-04-13,2021-02-16,100,5,48,0.02,0.0274394957835608,0.0110460805715372,4.53125381915636e-05,0.02,0.0274394957835608,0.0110460805715372,4.53125381915636e-05,0.0156351266442242,0.00633962588856206,7,0,0,0,0.018996040477576,,,0.018996040477576
ML,MLI,Mali,1,2021-04-14,2021-02-17,101,2,48,0.0198019801980198,0.0271705622473482,0.0110003868266711,4.51261386508811e-05,0.0198019801980198,0.0271705622473482,0.0110003868266711,4.51261386508811e-05,0.015480323410123,0.00627735085171738,7,0,0,0,0.0192759199399722,,,0.0192759199399722
ML,MLI,Mali,1,2021-04-15,2021-02-20,102,4,47,0.00980392156862745,0.0191209083686488,0.0037557870915218,2.60602921907842e-05,0.00980392156862745,0.0191209083686488,0.0037557870915218,2.60602921907842e-05,0.015480323410123,0.00627735085171738,7,0,0,0,0.019608210199949,,,0.019608210199949
ML,MLI,Mali,1,2021-04-16,2021-02-20,103,1,48,0.00970873786407767,0.018936178546626,0.00372178620703287,2.58248108192968e-05,0.00970873786407767,0.018936178546626,0.00372178620703287,2.58248108192968e-05,0.0153285555335532,0.00621628727442161,7,0,0,0,0.0199968561935636,,,0.0199968561935636
ML,MLI,Mali,1,2021-04-17,2021-02-21,100,1,48,0.01,0.0195013954179879,0.00389127585698142,2.69985724472107e-05,0.01,0.0195013954179879,0.00389127585698142,2.69985724472107e-05,0.0157930572163881,0.00640314879430508,6,0,0,0,0.0204473626934672,,,0.0204473626934672
ML,MLI,Mali,1,2021-04-18,2021-02-23,100,2,47,0.01,0.0195013954179879,0.00397270227944586,2.75624012040485e-05,0.01,0.0195013954179879,0.00397270227944586,2.75624012040485e-05,0.0164797118779702,0.00653858458297108,6,0,0,0,0.020963243355031,,,0.020963243355031
ML,MLI,Mali,1,2021-04-19,2021-02-25,100,4,46,0.01,0.0195013954179879,0.00400324380225986,2.7773870866724e-05,0.01,0.0195013954179879,0.00400324380225986,2.7773870866724e-05,0.0164797118779702,0.00653858458297108,6,1,0,0,0.0215476873998891,,,0.0215476873998891
ML,MLI,Mali,1,2021-04-21,2021-02-26,100,4,46,0.02,0.0274394957835608,0.0117393262748375,4.69261115544083e-05,0.01,0.0195013954179879,0.00392756725442939,2.72498741483633e-05,0.0164797118779702,0.00653858458297108,6,1,0,0,0.0229311645997698,,,0.0229311645997698
ML,MLI,Mali,1,2021-04-22,2021-03-03,100,5,44,0.02,0.0274394957835608,0.0117654890922359,4.70300707646006e-05,0.01,0.0195013954179879,0.00393632041645009,2.73104845072242e-05,0.015106402554806,0.00626458723621732,7,1,0,0,0.0237319744637434,,,0.0237319744637434
ML,MLI,Mali,1,2021-04-23,2021-03-04,100,2,44,0.02,0.0274394957835608,0.011688651312427,4.67247442618363e-05,0.01,0.0195013954179879,0.00391061318753292,2.71324759583155e-05,0.015106402554806,0.00626458723621732,8,1,0,0,0.024604977225982,,,0.024604977225982
ML,MLI,Mali,1,2021-04-24,2021-03-07,100,2,43,0.02,0.0274394957835608,0.0119271447737072,4.76723557809103e-05,0.01,0.0195013954179879,0.00399040474345274,2.76849739492067e-05,0.0157930572163881,0.00640314879430508,8,1,0,0,0.0255484141436629,,,0.0255484141436629
ML,MLI,Mali,1,2021-04-25,2021-03-08,100,5,43,0.02,0.0274394957835608,0.0121011668508729,4.83636560441881e-05,0.01,0.0195013954179879,0.00404862643316665,2.80880884261672e-05,0.0145668881778487,0.00618470238284671,9,1,0,0,0.026559460163864,,,0.026559460163864
ML,MLI,Mali,1,2021-04-26,2021-03-08,101,1,44,0.0198019801980198,0.0271705622473482,0.0118693581684085,4.74427721247753e-05,0.0099009900990099,0.0193092777830645,0.00397107137002037,2.75511085957835e-05,0.0144197478932239,0.006122687696034,9,1,0,0,0.0276342556841308,,,0.0276342556841308
ML,MLI,Mali,1,2021-04-27,2021-03-12,100,4,41,0.02,0.0274394957835608,0.0119827779225528,4.78933710477757e-05,0.01,0.0195013954179879,0.00400901764580771,2.78138482584401e-05,0.0110985814688371,0.00540794260738018,8,1,0,0,0.0287678021096411,,,0.0287678021096411
ML,MLI,Mali,1,2021-04-28,2021-03-12,102,2,42,0.0196078431372549,0.0269068483623884,0.0114554651108476,4.57979971031266e-05,0.00980392156862745,0.0191209083686488,0.00383259725475567,2.65922299357395e-05,0.0122361860693929,0.00561803534199342,8,1,0,0,0.029954718682364,,,0.029954718682364
