ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2020-06-12,2020-05-29,112,3,14,0.0357142857142857,0.0343686861678905,0.0351345738338879,0.000120911385948557,0.0267857142857143,0.0299016348251109,0.0276018735284868,0.00010758650993909,0.0183999114966805,0.00675230582111902,4,0,,,0.030629931447301,,,0.030629931447301
ML,MLI,Mali,1,2020-06-13,2020-05-29,118,6,15,0.0423728813559322,0.036345387540049,0.0332869226084038,0.000113169584572601,0.0254237288135593,0.0284010651185517,0.0254738038988382,9.9400315125319e-05,0.0180627702611823,0.00651441337563364,4,0,,,0.0312218610767262,,,0.0312218610767262
ML,MLI,Mali,1,2020-06-14,2020-05-30,101,4,15,0.0396039603960396,0.0380348662281565,0.0304904200561132,0.000113272335968412,0.0198019801980198,0.0271705622473482,0.0219698545260131,9.65730198102194e-05,0.0124253046659435,0.00586969659892499,3,0,,,0.0317676291822262,,,0.0317676291822262
ML,MLI,Mali,1,2020-06-15,2020-05-30,104,3,16,0.0384615384615385,0.0369596693901953,0.0295409793400034,0.000109798874022064,0.0192307692307692,0.0263944833692685,0.0212857355674806,9.35985523496974e-05,0.0120562362105194,0.00569641328578114,3,0,,,0.0322640261603424,,,0.0322640261603424
ML,MLI,Mali,1,2020-06-16,2020-05-30,106,2,17,0.0377358490566038,0.0362759984499167,0.0288977400667329,0.000107443651532263,0.0188679245283019,0.0259012641269205,0.020822249881381,9.15821705441072e-05,0.0118221345365287,0.00558646508165922,3,0,,,0.0327085350467274,,,0.0327085350467274
ML,MLI,Mali,1,2020-06-17,2020-05-30,110,4,18,0.0363636363636364,0.0349817870394518,0.0270219387411926,0.000100566289343468,0.0181818181818182,0.0249681255146025,0.0194706423218269,8.56965009098829e-05,0.0120496082631799,0.00553289381422616,4,0,,,0.0330993383872879,,,0.0330993383872879
ML,MLI,Mali,1,2020-06-18,2020-05-30,112,2,19,0.0357142857142857,0.0343686861678905,0.0265819646121859,9.895122309792e-05,0.0178571428571429,0.0245263204027614,0.019153619217793,8.43148081707359e-05,0.0118285145335803,0.00543198053712968,4,0,,,0.0334352321423131,,,0.0334352321423131
ML,MLI,Mali,1,2020-06-19,2020-05-30,114,2,20,0.0350877192982456,0.0337766950017001,0.0257988917748908,9.60748593312496e-05,0.0175438596491228,0.0240998768411264,0.01858937653806,8.18545286216391e-05,0.0116153881455879,0.00533468220644609,4,0,,,0.0337156245493417,,,0.0337156245493417
ML,MLI,Mali,1,2020-06-20,2020-05-30,119,5,21,0.0336134453781513,0.032382215957275,0.0251146282291235,9.35595076181777e-05,0.0168067226890756,0.0230959365431803,0.0180963308361545,7.97035157947249e-05,0.0111147248634505,0.00510603173937812,4,0,,,0.0339404320525878,,,0.0339404320525878
ML,MLI,Mali,1,2020-06-21,2020-05-31,101,5,21,0.0396039603960396,0.0380348662281565,0.0273235487719645,0.000101673015036526,0.0198019801980198,0.0271705622473482,0.0196879672549518,8.66434137506828e-05,0.00868220932094446,0.00489096066718335,3,0,,,0.0341100846733708,,,0.0341100846733708
ML,MLI,Mali,1,2020-06-22,2020-05-31,106,5,22,0.0377358490566038,0.0362759984499167,0.0256917302752525,9.56810527872292e-05,0.0188679245283019,0.0259012641269205,0.0185121613815122,8.15177340521741e-05,0.00826479541128367,0.00465679843632397,3,0,,,0.034225676345245,,,0.034225676345245
ML,MLI,Mali,1,2020-06-23,2020-06-01,101,6,22,0.0396039603960396,0.0380348662281565,0.0246680266502405,9.19168296868973e-05,0.0198019801980198,0.0271705622473482,0.0177745323269476,7.82990130798272e-05,0.00868220932094446,0.00489096066718335,3,0,,,0.0342880919069518,,,0.0342880919069518
ML,MLI,Mali,1,2020-06-24,2020-06-01,106,5,23,0.0377358490566038,0.0362759984499167,0.0234730354507455,8.7517674976993e-05,0.0188679245283019,0.0259012641269205,0.016913482109717,7.45386303938116e-05,0.00826479541128367,0.00465679843632397,3,0,,,0.0342989329551055,,,0.0342989329551055
ML,MLI,Mali,1,2020-06-25,2020-06-02,100,5,23,0.04,0.0384072934108425,0.024626184477146,9.17628876390501e-05,0.02,0.0274394957835608,0.0177443829733393,7.81674010929049e-05,0.00365450137233632,0.00319739432411775,2,0,,,0.0342604164200581,,,0.0342604164200581
ML,MLI,Mali,1,2020-06-26,2020-06-02,101,1,24,0.0396039603960396,0.0380348662281565,0.0244515874287294,9.11204528777925e-05,0.0198019801980198,0.0271705622473482,0.0176185771711455,7.76181726016608e-05,0.00361758721706019,0.00316515604393188,2,0,,,0.0341745661567306,,,0.0341745661567306
ML,MLI,Mali,1,2020-06-27,2020-06-02,102,1,25,0.0392156862745098,0.0376695877073438,0.0241380114545595,8.99663470408468e-05,0.0196078431372549,0.0269068483623884,0.0173926301844301,7.66315802508929e-05,0.00358141134488959,0.00313356136738939,2,0,,,0.0340439111593952,,,0.0340439111593952
ML,MLI,Mali,1,2020-06-28,2020-06-02,104,2,26,0.0384615384615385,0.0369596693901953,0.0234875199726737,8.75710301039274e-05,0.0192307692307692,0.0263944833692685,0.0169239189236098,7.45842300869112e-05,0.00421342511163481,0.00336427027613862,2,0,,,0.0338711699842546,,,0.0338711699842546
ML,MLI,Mali,1,2020-06-29,2020-06-02,108,4,27,0.037037037037037,0.0356171465392445,0.0224488563769321,8.37429705910103e-05,0.0185185185185185,0.0254261373247429,0.0161755104707937,7.13131006422501e-05,0.00405442793761086,0.00323757512156279,2,0,,,0.033659645146715,,,0.033659645146715
ML,MLI,Mali,1,2020-06-30,2020-06-02,109,1,28,0.036697247706422,0.0352966094275844,0.022054306306769,8.22877463653285e-05,0.018348623853211,0.0251950503612202,0.0158912176460718,7.00698583680179e-05,0.00401653608772664,0.0032073784225336,2,0,,,0.033412426588953,,,0.033412426588953
ML,MLI,Mali,1,2020-07-01,2020-06-03,101,6,28,0.0297029702970297,0.0331085145091172,0.0169802754857201,7.32805597137914e-05,0.0198019801980198,0.0271705622473482,0.016284167891988,7.17881748607236e-05,0.00501397588284543,0.00370501356146203,1,0,,,0.0331331460690808,,,0.0331331460690808
ML,MLI,Mali,1,2020-07-03,2020-06-03,102,1,29,0.0294117647058824,0.032788840416564,0.0168844133708243,7.28704072731904e-05,0.0196078431372549,0.0269068483623884,0.0161922356512681,7.13862302807245e-05,0.00501397588284543,0.00370501356146203,1,0,,,0.0324932846237482,,,0.0324932846237482
ML,MLI,Mali,1,2020-07-04,2020-06-03,103,1,30,0.029126213592233,0.0324752782875229,0.0165104394602612,7.12699476989825e-05,0.0194174757281553,0.0266482036524112,0.0158335928276016,6.98178146855888e-05,0.0049643325572727,0.003668421770632,1,0,,,0.0321403780067913,,,0.0321403780067913
ML,MLI,Mali,1,2020-07-06,2020-06-03,105,2,31,0.0285714285714286,0.0318658021730655,0.0162217241051786,7.00339391732627e-05,0.0190476190476191,0.0261455482229834,0.0155567133789076,6.86065706205089e-05,0.00486793775033537,0.00359736451593807,2,0,,,0.0313881814280827,,,0.0313881814280827
ML,MLI,Mali,1,2020-07-07,2020-06-03,108,3,32,0.0277777777777778,0.0309932939083888,0.0160896989094004,6.94686086437505e-05,0.0185185185185185,0.0254261373247429,0.015430100565362,6.8052572014231e-05,0.00477521512651945,0.00352900768533716,2,0,,,0.0309965081726451,,,0.0309965081726451
ML,MLI,Mali,1,2020-07-08,2020-06-06,100,4,30,0.03,0.0334344809563718,0.0173468445102008,7.48485759609604e-05,0.02,0.0274394957835608,0.0166357093934004,7.33248278409405e-05,0.0102326038425417,0.00533257295384004,2,0,,,0.0305993857793235,,,0.0305993857793235
ML,MLI,Mali,1,2020-07-09,2020-06-08,103,4,30,0.029126213592233,0.0324752782875229,0.0170851825436432,7.37293651123841e-05,0.0194174757281553,0.0266482036524112,0.0163847742776565,7.22280008059479e-05,0.0241124724210388,0.00800663923061674,2,0,,,0.0302000513583966,,,0.0302000513583966
ML,MLI,Mali,1,2020-07-12,2020-06-09,100,2,30,0.02,0.0274394957835608,0.00420476008142662,3.74908582809213e-05,0.01,0.0195013954179879,0.00347841118809962,3.41117158351564e-05,0.0248506093318869,0.00824861913621581,3,0,,,0.0290194774085484,,,0.0290194774085484
ML,MLI,Mali,1,2020-07-13,2020-06-10,100,2,30,0.02,0.0274394957835608,0.00419345556432908,3.7390276163593e-05,0.01,0.0195013954179879,0.0034690594633908,3.40201659557194e-05,0.0248506093318869,0.00824861913621581,3,0,,,0.0286406935533748,,,0.0286406935533748
ML,MLI,Mali,1,2020-07-14,2020-06-10,103,3,31,0.029126213592233,0.0324752782875229,0.0150315681506741,6.9016407219618e-05,0.0194174757281553,0.0266482036524112,0.0143354485328388,6.74231840941422e-05,0.0241124724210388,0.00800663923061674,3,0,,,0.0282736254551998,,,0.0282736254551998
ML,MLI,Mali,1,2020-07-15,2020-06-11,100,2,31,0.03,0.0334344809563718,0.0156968165526959,7.20465068582646e-05,0.02,0.0274394957835608,0.0149698889407286,7.03844522738299e-05,0.0248506093318869,0.00824861913621581,3,0,,,0.0279206540433348,,,0.0279206540433348
ML,MLI,Mali,1,2020-07-16,2020-06-11,102,2,32,0.0294117647058824,0.032788840416564,0.0151021441882057,6.93379679490617e-05,0.0196078431372549,0.0269068483623884,0.0144027561579345,6.77374357189929e-05,0.026502443952183,0.00842559513186605,4,0,,,0.0275841470968438,,,0.0275841470968438
ML,MLI,Mali,1,2020-07-17,2020-06-12,100,2,32,0.04,0.0384072934108425,0.0296889540792228,9.72358493568275e-05,0.03,0.0334344809563718,0.0289787997633206,9.61010269027961e-05,0.0285051107042233,0.00881777026399133,4,0,,,0.0272664374314012,,,0.0272664374314012
ML,MLI,Mali,1,2020-07-18,2020-06-12,101,1,33,0.0396039603960396,0.0380348662281565,0.0295831928266435,9.68947453356727e-05,0.0297029702970297,0.0331085145091172,0.0288755683004326,9.57637752972852e-05,0.0282171802930695,0.00872999528240111,4,0,,,0.0269700803400742,,,0.0269700803400742
ML,MLI,Mali,1,2020-07-19,2020-06-13,100,2,33,0.03,0.0334344809563718,0.0259043171902774,9.03372485758412e-05,0.02,0.0274394957835608,0.025204530416166,8.91406982070222e-05,0.0285051107042233,0.00881777026399133,4,0,,,0.026697628435656,,,0.026697628435656
ML,MLI,Mali,1,2020-07-20,2020-06-13,103,3,34,0.029126213592233,0.0324752782875229,0.0256811888299396,8.95693800809239e-05,0.0194174757281553,0.0266482036524112,0.0249874297103828,8.83827199537023e-05,0.0276584242476622,0.00855958382435416,4,0,,,0.0264516467587206,,,0.0264516467587206
ML,MLI,Mali,1,2020-07-21,2020-06-13,105,2,35,0.0285714285714286,0.0318658021730655,0.0248557453346149,8.67271598417806e-05,0.0190476190476191,0.0261455482229834,0.0241842849862073,8.55771513295127e-05,0.0278167871447735,0.00849961240049288,5,0,,,0.0262347624929822,,,0.0262347624929822
ML,MLI,Mali,1,2020-07-23,2020-06-14,103,4,35,0.0194174757281553,0.0266482036524112,0.0251770964246289,8.90449255721802e-05,0.0194174757281553,0.0266482036524112,0.0251770964246289,8.90449255721802e-05,0.0279350084901388,0.00864395000699546,6,0,,,0.0258986498290715,,,0.0258986498290715
ML,MLI,Mali,1,2020-07-24,2020-06-16,100,4,34,0.02,0.0274394957835608,0.0243581707681431,8.61847738948875e-05,0.02,0.0274394957835608,0.0243581707681431,8.61847738948875e-05,0.031014283811415,0.00923302242138257,6,0,,,0.0257840694525868,,,0.0257840694525868
ML,MLI,Mali,1,2020-07-25,2020-06-17,101,3,34,0.0198019801980198,0.0271705622473482,0.0240762122021216,8.51994486307951e-05,0.0198019801980198,0.0271705622473482,0.0240762122021216,8.51994486307951e-05,0.0306978115276251,0.00914030015968077,7,0,,,0.0257077939729415,,,0.0257077939729415
ML,MLI,Mali,1,2020-07-26,2020-06-18,100,3,34,0.02,0.0274394957835608,0.0247946978998675,8.77096782664683e-05,0.02,0.0274394957835608,0.0247946978998675,8.77096782664683e-05,0.0302758484825718,0.00912591862357578,6,0,,,0.0256710392133482,,,0.0256710392133482
ML,MLI,Mali,1,2020-07-27,2020-06-19,100,2,34,0.02,0.0274394957835608,0.0242670929620875,8.58665274180579e-05,0.02,0.0274394957835608,0.0242670929620875,8.58665274180579e-05,0.0302758484825718,0.00912591862357578,6,0,,,0.0256748477079521,,,0.0256748477079521
ML,MLI,Mali,1,2020-07-28,2020-06-20,104,6,34,0.0192307692307692,0.0263944833692685,0.0238154864291959,8.42880648366384e-05,0.0192307692307692,0.0263944833692685,0.0238154864291959,8.42880648366384e-05,0.0290768049783115,0.00876991298736802,6,0,,,0.0257195836399567,,,0.0257195836399567
ML,MLI,Mali,1,2020-07-29,2020-06-21,103,4,34,0.0194174757281553,0.0266482036524112,0.0233823390915438,8.2773422188703e-05,0.0194174757281553,0.0266482036524112,0.0233823390915438,8.2773422188703e-05,0.0293675730280946,0.00885628569746465,6,0,,,0.0258049760257368,,,0.0258049760257368
ML,MLI,Mali,1,2020-07-30,2020-06-21,104,1,35,0.0192307692307692,0.0263944833692685,0.0231877215419674,8.209265491898e-05,0.0192307692307692,0.0263944833692685,0.0231877215419674,8.209265491898e-05,0.0290768049783115,0.00876991298736802,6,0,,,0.0259298647622783,,,0.0259298647622783
ML,MLI,Mali,1,2020-07-31,2020-06-23,100,6,34,0.02,0.0274394957835608,0.0242076742317352,8.56588886050735e-05,0.02,0.0274394957835608,0.0242076742317352,8.56588886050735e-05,0.0332295897979446,0.00954615516255174,6,0,,,0.0260923111778553,,,0.0260923111778553
ML,MLI,Mali,1,2020-08-01,2020-06-23,102,2,35,0.0196078431372549,0.0269068483623884,0.0235895494868035,8.3498087106865e-05,0.0196078431372549,0.0269068483623884,0.0235895494868035,8.3498087106865e-05,0.0325582849535417,0.00935655034726205,7,0,,,0.0262896247833495,,,0.0262896247833495
ML,MLI,Mali,1,2020-08-02,2020-06-24,100,4,35,0.02,0.0274394957835608,0.0245679526055857,8.69176839722113e-05,0.02,0.0274394957835608,0.0245679526055857,8.69176839722113e-05,0.0332295897979446,0.00954615516255174,7,0,,,0.0265183453377027,,,0.0265183453377027
ML,MLI,Mali,1,2020-08-03,2020-06-24,104,4,36,0.0192307692307692,0.0263944833692685,0.023844283811225,8.4388740129333e-05,0.0192307692307692,0.0263944833692685,0.023844283811225,8.4388740129333e-05,0.0319135664396102,0.00917432755425498,7,0,,,0.0267743602150727,,,0.0267743602150727
ML,MLI,Mali,1,2020-08-04,2020-06-26,100,6,35,0.02,0.0274394957835608,0.0246951769313956,8.73620864903962e-05,0.02,0.0274394957835608,0.0246951769313956,8.73620864903962e-05,0.0354448957844743,0.00984792421673704,8,0,,,0.0270529499007173,,,0.0270529499007173
ML,MLI,Mali,1,2020-08-05,2020-06-28,100,2,34,0.02,0.0274394957835608,0.0241755354717752,8.55465743076858e-05,0.02,0.0274394957835608,0.0241755354717752,8.55465743076858e-05,0.0361833311133175,0.0099461685345288,8,0,,,0.027348729046382,,,0.027348729046382
ML,MLI,Mali,1,2020-08-06,2020-06-29,101,3,34,0.0198019801980198,0.0271705622473482,0.0242743909742549,8.58920294405951e-05,0.0198019801980198,0.0271705622473482,0.0242743909742549,8.58920294405951e-05,0.0350832131744286,0.00974926253781107,8,0,,,0.0276563488400946,,,0.0276563488400946
ML,MLI,Mali,1,2020-08-07,2020-07-01,100,4,33,0.02,0.0274394957835608,0.0252264133091582,8.92170898710413e-05,0.02,0.0274394957835608,0.0252264133091582,8.92170898710413e-05,0.0354448957844743,0.00984792421673704,9,0,,,0.0279700406980646,,,0.0279700406980646
ML,MLI,Mali,1,2020-08-08,2020-07-03,100,6,33,0.04,0.0384072934108425,0.0346475719342882,0.000105272161889557,0.03,0.0334344809563718,0.0335441126029663,0.000103641422285558,0.0391370724286904,0.0103283087247303,10,1,,,0.0282840697529511,,,0.0282840697529511
ML,MLI,Mali,1,2020-08-09,2020-07-06,100,2,32,0.04,0.0384072934108425,0.0348932340065943,0.000106005083676102,0.03,0.0334344809563718,0.0337819508050586,0.000104363428303038,0.038737714546765,0.0102250420446797,10,1,,,0.028592732926456,,,0.028592732926456
ML,MLI,Mali,1,2020-08-10,2020-07-08,102,7,31,0.0392156862745098,0.0376695877073438,0.0342046179058502,0.000103950144087334,0.0294117647058824,0.032788840416564,0.0331152658186651,0.000102339110088491,0.0375870893622076,0.00992726403368069,10,1,,,0.0288909308390874,,,0.0288909308390874
ML,MLI,Mali,1,2020-08-11,2020-07-09,101,3,31,0.0396039603960396,0.0380348662281565,0.034377983123829,0.000104467635194017,0.0297029702970297,0.0331085145091172,0.0332831096838673,0.000102848885155412,0.0308001375660505,0.00906302527973773,10,1,,,0.0291732144818759,,,0.0291732144818759
ML,MLI,Mali,1,2020-08-12,2020-07-09,103,2,32,0.0388349514563107,0.0373112541172863,0.0338676875482218,0.000102944141981904,0.029126213592233,0.0324752782875229,0.0327890660527167,0.000101348117040006,0.0301962133000495,0.00888808676426964,10,1,,,0.0294352576355614,,,0.0294352576355614
ML,MLI,Mali,1,2020-08-13,2020-07-12,101,2,32,0.0396039603960396,0.0380348662281565,0.034499607198602,0.000104830623247544,0.0297029702970297,0.0331085145091172,0.0334008602629599,0.00010320646277988,0.0164744921864921,0.00667711757476591,10,1,,,0.0296731195212798,,,0.0296731195212798
