ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-11,2020-12-15,100,6,27,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,19,0,0,0,0.00245573078734912,0.00336304652027617,0.0045029322180335,1.60655368106373e-05,0.00188612157834381,0.00302070860513198,0.00430500091070263,1.58003178291692e-05,0.00342666497168069,0.00135016445374409,-0.000981009150020861,-0.00186282874901627,-0.000710520381260734,-0.00176887303207827,-2.77758784900007e-05,,,0.00245573078734912
ML,MLI,Mali,1,2021-01-12,2020-12-15,101,1,28,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,19,0,0,0,0.00185577886608458,0.00257505195507461,0.00337369896691862,1.22313358414709e-05,0.00143874942434056,0.00232440994427951,0.00322878100565153,1.20371428945067e-05,0.00339760267110962,0.00134495602508172,-0.000883930973827641,-0.00167333203283838,-0.000645194061663047,-0.00159039977306262,-2.92970588966621e-05,,,0.00185577886608458
ML,MLI,Mali,1,2021-01-13,2020-12-15,103,2,29,0,0,0,0,0,0,0,0,0.00317591825462579,0.00129587391885933,19,0,0,0,0.00137921305057808,0.00194674775520552,0.00247083395528325,9.14557816278511e-06,0.0010824398014444,0.00176837811790554,0.00236770096438214,9.00737126082813e-06,0.00337261104493885,0.00134052674558069,-0.000775450836908183,-0.00146530600814571,-0.000569940355027839,-0.00139391133603289,-2.93894232617175e-05,,,0.00137921305057808
ML,MLI,Mali,1,2021-01-14,2020-12-17,100,7,28,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,18,0,0,0,0.00102056630440221,0.0014768514806774,0.00177808693480013,6.78543858218577e-06,0.000815470321029455,0.00135358010786101,0.00170681037547654,6.68991744871367e-06,0.00335323634900461,0.00133716805048315,-0.000660051859140414,-0.00124803282554721,-0.000487765096353903,-0.00118817653675972,-2.79215337121297e-05,,,0.00102056630440221
ML,MLI,Mali,1,2021-01-15,2020-12-19,104,6,27,0,0,0,0,0,0,0,0,0.00328182688363189,0.00131082382654583,17,0,0,0,0.000771806945954328,0.00116084556938901,0.00127331898257248,5.10793482955277e-06,0.000634259595078174,0.00107817211737004,0.00122551568479441,5.04386833811507e-06,0.0033406989381359,0.00133510719415916,-0.000542250342826626,-0.0010308992651584,-0.000401776033544156,-0.000982092596350937,-2.48803866853711e-05,,,0.000771806945954328
ML,MLI,Mali,1,2021-01-16,2020-12-23,101,7,25,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,16,0,0,0,0.000624269608457917,0.000993496997382547,0.000931967120184205,4.06134471877517e-06,0.000534800571548618,0.000939720163900826,0.000900871889099451,4.01966863324945e-06,0.00333579165950845,0.00133448988781552,-0.000426004608081954,-0.000822311906979311,-0.000314738195771863,-0.000783651249587349,-2.03769371805833e-05,,,0.000624269608457917
ML,MLI,Mali,1,2021-01-17,2020-12-23,103,2,26,0,0,0,0,0,0,0,0,0.00331400165700083,0.00132365367577205,16,0,0,0,0.000570368653907402,0.000971130012549737,0.00073020271126935,3.59591893090319e-06,0.000513947106170313,0.000937216253198897,0.000710592568154128,3.56963479906952e-06,0.00333882692949311,0.00133537221196392,-0.000314227022240286,-0.000628788251127358,-0.00022869574536225,-0.000599068057091417,-1.46396736979304e-05,,,0.000570368653907402
ML,MLI,Mali,1,2021-01-18,2020-12-25,100,6,25,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,14,0,0,0,0.000604713124928523,0.0010930446030877,0.000647229517299492,3.67151125252665e-06,0.000570226854161351,0.00107231526214677,0.000635242915232162,3.6554444897115e-06,0.00334958443178438,0.00133770922917731,-0.000208510956859343,-0.000454411574936522,-0.000144753761696535,-0.000432256348403229,-8.0030398875398e-06,,,0.000604713124928523
ML,MLI,Mali,1,2021-01-19,2020-12-26,100,3,25,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,13,0,0,0,0.000724488316135373,0.00136185767600701,0.000666452016870402,4.26079966902871e-06,0.000704061875459636,0.00134957932279623,0.000659352055499626,4.25128250906592e-06,0.00336732812246352,0.00134135831347154,-0.000109120789073785,-0.000300730323068808,-6.30629876641281e-05,-0.000284724818147086,-8.80487079221697e-07,,,0.000724488316135373
ML,MLI,Mali,1,2021-01-20,2020-12-26,102,2,26,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,13,0,0,0,0.000929067948218644,0.00178265733328821,0.000775518719396992,5.3478497037128e-06,0.000917345218007748,0.00177561065898844,0.000771443933003872,5.34238741092459e-06,0.00339080183941455,0.001346080352573,-1.52497260305949e-05,-0.00016709470256719,1.69791494963822e-05,-0.000155894407078778,6.26091506832491e-06,,,0.000929067948218644
ML,MLI,Mali,1,2021-01-21,2020-12-27,101,2,26,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,12,0,0,0,0.00121885714324403,0.00236088510233283,0.000965389385502677,6.92223345065204e-06,0.00121233908501556,0.00235696694832825,0.00096312366433704,6.91919609965665e-06,0.00341834118412033,0.00135155557336635,7.45083662149506e-05,-5.13215995116342e-05,9.63465816562317e-05,-4.37320034095612e-05,1.29403743307391e-05,,,0.00121885714324403
ML,MLI,Mali,1,2021-01-22,2020-12-27,106,5,27,0,0,0,0,0,0,0,0,0.00321931589537223,0.00128589607541509,12,0,0,0,0.00159379019513332,0.0030996725619874,0.00122885008144428,8.97074208803603e-06,0.00159027914030438,0.00309756194928775,0.00122762958264963,8.96910585971577e-06,0.00344795595184551,0.00135740144847292,0.0001615867644459,4.94804935433454e-05,0.000175913094792627,5.44596155916958e-05,1.8694048722842e-05,,,0.00159379019513332
ML,MLI,Mali,1,2021-01-23,2020-12-28,100,4,27,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,11,0,0,0,0.00205166115997767,0.00399689571032237,0.00155881166232141,1.14681812823855e-05,0.00204982896625047,0.00399579429826732,0.0015581747465087,1.14673273839004e-05,0.003477539077148,0.00136321016070181,0.000246882084345044,0.00013810149184201,0.00025598031001336,0.000141263696392428,2.31186912758152e-05,,,0.00205166115997767
ML,MLI,Mali,1,2021-01-24,2020-12-29,101,3,27,0,0,0,0,0,0,0,0,0.00380281690140845,0.00143167446501777,11,0,0,0,0.00258633897891703,0.00504232359978054,0.00194604816822935,1.4367620341401e-05,0.00258554667815291,0.00504184717570944,0.00194577250877333,1.4367250535718e-05,0.00350507499579469,0.00136858990388118,0.000330270975664751,0.000216469775154976,0.000335886637331927,0.000218421598923527,2.59150940017171e-05,,,0.00258633897891703
ML,MLI,Mali,1,2021-01-25,2020-12-29,103,2,28,0,0,0,0,0,0,0,0,0.00372825186412593,0.00140365494529486,11,0,0,0,0.00318816123880214,0.00621743477022183,0.00238086758969571,1.76026719994434e-05,0.00318789919100502,0.00621727716054615,0.00238077649364869,1.76025497122175e-05,0.00352885124809743,0.00137320610608501,0.000410612153777795,0.000285735928804218,0.000413972885924231,0.000286904073024843,2.69205209389841e-05,,,0.00318816123880214
ML,MLI,Mali,1,2021-01-26,2021-01-01,100,7,26,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,12,0,0,0,0.00384239104165445,0.00749376472003978,0.00284966465615262,2.10788531740731e-05,0.00384239104165445,0.00749376472003978,0.00284966465615262,2.10788531740731e-05,0.00354769370515434,0.00137682902075303,0.000485553848905968,0.000345690989459272,0.00048750763727445,0.000346370120524792,2.61486442899648e-05,,,0.00384239104165445
ML,MLI,Mali,1,2021-01-27,2021-01-01,102,2,27,0,0,0,0,0,0,0,0,0.00404406637846883,0.00146888375950894,12,0,0,0,0.00452982700701475,0.00883420427530449,0.00333633490202705,2.46797410870603e-05,0.00452982700701475,0.00883420427530449,0.00333633490202705,2.46797410870603e-05,0.00356114562154287,0.00137936693114057,0.000551828310628453,0.000395157586087395,0.000552914653666531,0.000395535206281668,2.38007395704237e-05,,,0.00452982700701475
ML,MLI,Mali,1,2021-01-28,2021-01-02,103,4,27,0.00970873786407767,0.018936178546626,0.00803798185213307,5.94435725249677e-05,0.00970873786407767,0.018936178546626,0.00803798185213307,5.94435725249677e-05,0.004004418668876,0.00145451188858563,13,0,0,0,0.00522917232808954,0.0101972607239776,0.00382303298930651,2.82775837324571e-05,0.00522917232808954,0.0101972607239776,0.00382303298930651,2.82775837324571e-05,0.0035695012617552,0.00138088146960316,0.000605897022159371,0.000432363817977039,0.000606482197964194,0.000432567234442814,2.0257551651616e-05,,,0.00522917232808954
ML,MLI,Mali,1,2021-01-29,2021-01-03,101,2,27,0.0099009900990099,0.0193092777830645,0.00765804693847338,5.66446710946593e-05,0.0099009900990099,0.0193092777830645,0.00765804693847338,5.66446710946593e-05,0.00384122919334187,0.00144610794226052,12,0,0,0,0.00591827081235401,0.0115394971875499,0.00429248104975073,3.17436862580277e-05,0.00591827081235401,0.0115394971875499,0.00429248104975073,3.17436862580277e-05,0.00357377235465528,0.00138157627591152,0.000644434942062724,0.000455611564571553,0.000644740307683923,0.000455717717207005,1.60388795845469e-05,,,0.00591827081235401
ML,MLI,Mali,1,2021-01-30,2021-01-04,101,2,27,0.0099009900990099,0.0193092777830645,0.00742990688605336,5.49634927743988e-05,0.0099009900990099,0.0193092777830645,0.00742990688605336,5.49634927743988e-05,0.00327215820173567,0.00133507837220483,11,0,0,0,0.00657625883832624,0.0128195975811369,0.00472871060923024,3.49577378978485e-05,0.00657625883832624,0.0128195975811369,0.00472871060923024,3.49577378978485e-05,0.00357556680721841,0.00138177676986527,0.000664986643234868,0.000463777073500148,0.000665118693362221,0.000463823016742818,1.17486352372881e-05,,,0.00657625883832624
ML,MLI,Mali,1,2021-01-31,2021-01-04,102,1,28,0.00980392156862745,0.0191209083686488,0.00704688896028162,5.2140135803897e-05,0.00980392156862745,0.0191209083686488,0.00704688896028162,5.2140135803897e-05,0.00323943661971831,0.00132174928380468,11,0,0,0,0.00718597610906527,0.0140030758620427,0.00511930124113991,3.78232851830355e-05,0.00718597610906527,0.0140030758620427,0.00511930124113991,3.78232851830355e-05,0.00357684917398367,0.00138188244866928,0.000666302478377188,0.000456405608574033,0.000666346153010042,0.000456420791248537,7.99965431437395e-06,,,0.00718597610906527
ML,MLI,Mali,1,2021-02-01,2021-01-04,103,1,29,0.00970873786407767,0.018936178546626,0.00699797247208059,5.17794766646528e-05,0.00970873786407767,0.018936178546626,0.00699797247208059,5.17794766646528e-05,0.0033468135545949,0.00133673715380662,11,0,0,0,0.00773527894706149,0.015064670548714,0.00545619048747187,4.02736165833277e-05,0.00773527894706149,0.015064670548714,0.00545619048747187,4.02736165833277e-05,0.00357966814979867,0.00138231119396599,0.000648814650901174,0.000434420971886541,0.000648814650901174,0.000434420971886541,5.32907410738793e-06,,,0.00773527894706149
ML,MLI,Mali,1,2021-02-02,2021-01-04,104,1,30,0.00961538461538462,0.0187549838461375,0.00684678256790624,5.06646471665777e-05,0.00961538461538462,0.0187549838461375,0.00684678256790624,5.06646471665777e-05,0.00331400165700083,0.00132365367577205,12,0,0,0,0.00821803344584084,0.015990047457115,0.00573641715179471,4.22762544707496e-05,0.00821803344584084,0.015990047457115,0.00573641715179471,4.22762544707496e-05,0.00358589798109898,0.00138344759733157,0.000614701073137682,0.00040001370829461,0.000614701073137682,0.00040001370829461,4.12539325935152e-06,,,0.00821803344584084
ML,MLI,Mali,1,2021-02-03,2021-01-04,105,1,31,0.00952380952380953,0.0185772237565978,0.00676391948910217,5.00535670300766e-05,0.00952380952380953,0.0185772237565978,0.00676391948910217,5.00535670300766e-05,0.00328182688363189,0.00131082382654583,12,0,0,0,0.00863439884770896,0.016776090706865,0.00596229119962092,4.38331470614712e-05,0.00863439884770896,0.016776090706865,0.00596229119962092,4.38331470614712e-05,0.00359696281986731,0.00138558727314942,0.000567537753269902,0.0003565430350524,0.000567537753269902,0.0003565430350524,4.57692635201881e-06,,,0.00863439884770896
ML,MLI,Mali,1,2021-02-04,2021-01-04,107,2,32,0.00934579439252336,0.0182316240644272,0.00649926524712025,4.81015108186074e-05,0.00934579439252336,0.0182316240644272,0.00649926524712025,4.81015108186074e-05,0.00348759221998659,0.00133822294663715,13,1,0,0,0.00899038933916063,0.0174298273642287,0.00614105318079936,4.49771027073597e-05,0.00899038933916063,0.0174298273642287,0.00614105318079936,4.49771027073597e-05,0.00361371430297526,0.0013889080161262,0.000512019754467769,0.000308095355174772,0.000512019754467769,0.000308095355174772,6.6569913866638e-06,,,0.00899038933916063
ML,MLI,Mali,1,2021-02-05,2021-01-05,101,2,32,0.0099009900990099,0.0193092777830645,0.00668583115191813,4.94776516920703e-05,0.0099009900990099,0.0193092777830645,0.00668583115191813,4.94776516920703e-05,0.00366197183098592,0.00140501114644972,11,1,0,0,0.0092971007493011,0.0179666413741712,0.00628418929936418,4.57657125243565e-05,0.0092971007493011,0.0179666413741712,0.00628418929936418,4.57657125243565e-05,0.00363631597983602,0.00139344814427902,0.000453473651829144,0.000259246448355657,0.000453473651829144,0.000259246448355657,1.0124862102935e-05,,,0.0092971007493011
ML,MLI,Mali,1,2021-02-06,2021-01-06,100,1,32,0.01,0.0195013954179879,0.00670569901469518,4.96241850204362e-05,0.01,0.0195013954179879,0.00670569901469518,4.96241850204362e-05,0.00369896144544032,0.00141917683362602,10,1,0,0,0.0095695620584005,0.0184078899090967,0.00640645794839919,4.62736867327659e-05,0.0095695620584005,0.0184078899090967,0.00640645794839919,4.62736867327659e-05,0.00366426735934349,0.00139911124773924,0.000397264324889205,0.000214526117876547,0.000397264324889205,0.000214526117876547,1.456969755997e-05,,,0.0095695620584005
ML,MLI,Mali,1,2021-02-07,2021-01-08,102,5,31,0.00980392156862745,0.0191209083686488,0.00647279360582934,4.79062305872725e-05,0.00980392156862745,0.0191209083686488,0.00647279360582934,4.79062305872725e-05,0.00348626411936968,0.00136420619550723,9,1,0,0,0.00982511598212747,0.0187781104372385,0.00652457542690673,4.65846227692119e-05,0.00982511598212747,0.0187781104372385,0.00652457542690673,4.65846227692119e-05,0.00369647887780689,0.00140568091250543,0.000348306172510997,0.000178064156572477,0.000348306172510997,0.000178064156572477,1.94684546680367e-05,,,0.00982511598212747
ML,MLI,Mali,1,2021-02-08,2021-01-09,100,3,31,0.01,0.0195013954179879,0.00628182048323643,4.64972746381835e-05,0.01,0.0195013954179879,0.00628182048323643,4.64972746381835e-05,0.00355669369753877,0.00139171673355419,8,1,0,0,0.0100827957180968,0.0191033577347547,0.00665650675104096,4.67844812028891e-05,0.0100827957180968,0.0191033577347547,0.00665650675104096,4.67844812028891e-05,0.00373139176489412,0.00141284624720364,0.000310793712042659,0.000153348266541043,0.000310793712042659,0.000153348266541043,2.42489639658565e-05,,,0.0100827957180968
ML,MLI,Mali,1,2021-02-09,2021-01-10,101,2,31,0.0099009900990099,0.0193092777830645,0.00609094500922231,4.50887672387935e-05,0.0099009900990099,0.0193092777830645,0.00609094500922231,4.50887672387935e-05,0.00352112676056338,0.00137782415551176,8,1,0,0,0.0103617786643542,0.0194090253621445,0.00682008793560128,4.69551066866174e-05,0.0103617786643542,0.0194090253621445,0.00682008793560128,4.69551066866174e-05,0.00376715927283259,0.00142024090500782,0.000287896636107535,0.000142966122663395,0.000287896636107535,0.000142966122663395,2.83660754942121e-05,,,0.0103617786643542
ML,MLI,Mali,1,2021-02-10,2021-01-10,106,5,32,0.00943396226415094,0.0184028015418055,0.00579678952118488,4.29176043292013e-05,0.00943396226415094,0.0184028015418055,0.00579678952118488,4.29176043292013e-05,0.00402414486921529,0.00143709499112785,9,1,0,0,0.0106796921741192,0.0197179615892646,0.00703144123514853,4.71687032085791e-05,0.0106796921741192,0.0197179615892646,0.00703144123514853,4.71687032085791e-05,0.0038018219415631,0.0014274755984561,0.000281550472493089,0.000148398009058194,0.000281550472493089,0.000148398009058194,3.13512730979732e-05,,,0.0106796921741192
ML,MLI,Mali,1,2021-02-11,2021-01-11,100,1,32,0.01,0.0195013954179879,0.00599225400310348,4.43604004430957e-05,0.01,0.0195013954179879,0.00599225400310348,4.43604004430957e-05,0.00398349694124342,0.00147253908374592,7,1,0,0,0.0110517329644127,0.0200495424061081,0.00730400132035908,4.74843519201302e-05,0.0110517329644127,0.0200495424061081,0.00730400132035908,4.74843519201302e-05,0.00383345935721127,0.00143416962741635,0.000292438702518599,0.000169968670165818,0.000292438702518599,0.000169968670165818,3.28572295625406e-05,,,0.0110517329644127
ML,MLI,Mali,1,2021-02-12,2021-01-12,100,6,32,0.01,0.0195013954179879,0.00594247297657478,4.39929751974342e-05,0.01,0.0195013954179879,0.00594247297657478,4.39929751974342e-05,0.00441030018494807,0.00154908622489618,9,1,0,0,0.0114891601467142,0.0204185026511352,0.00764700521956498,4.79445419115674e-05,0.0114891601467142,0.0204185026511352,0.00764700521956498,4.79445419115674e-05,0.00386036671890696,0.00143998462485607,0.000319933014718947,0.000206757878527633,0.000319933014718947,0.000206757878527633,3.26832265939121e-05,,,0.0114891601467142
ML,MLI,Mali,1,2021-02-13,2021-01-14,100,3,31,0.01,0.0195013954179879,0.00581966034589478,4.30864371212956e-05,0.01,0.0195013954179879,0.00581966034589478,4.30864371212956e-05,0.00416786432883012,0.00151375549972865,9,1,0,0,0.0119978244516701,0.0208339006737186,0.00806407561845242,4.85724005895089e-05,0.0119978244516701,0.0208339006737186,0.00806407561845242,4.85724005895089e-05,0.00388114787675615,0.00144463906701939,0.000362118078257108,0.000256583365257615,0.000362118078257108,0.000256583365257615,3.07781664915433e-05,,,0.0119978244516701
ML,MLI,Mali,1,2021-02-14,2021-01-14,103,3,32,0.00970873786407767,0.018936178546626,0.00544254430855767,4.0302062428462e-05,0.00970873786407767,0.018936178546626,0.00544254430855767,4.0302062428462e-05,0.00408450704225352,0.00148354247666013,10,2,0,0,0.0125769837170501,0.0212984400033607,0.0085521303093484,4.93701998611671e-05,0.0125769837170501,0.0212984400033607,0.0085521303093484,4.93701998611671e-05,0.00389487135479631,0.00144794133329528,0.000415697999825548,0.000315937259717906,0.000415697999825548,0.000315937259717906,2.72465983170313e-05,,,0.0125769837170501
ML,MLI,Mali,1,2021-02-15,2021-01-14,104,1,33,0.00961538461538462,0.0187549838461375,0.00542141437900203,4.01460216709253e-05,0.00961538461538462,0.0187549838461375,0.00542141437900203,4.01460216709253e-05,0.00404406637846883,0.00146888375950894,10,2,0,0,0.0132184796235902,0.0218080110411074,0.00910076989721624,5.0318971328526e-05,0.0132184796235902,0.0218080110411074,0.00910076989721624,5.0318971328526e-05,0.00390104273313092,0.001449777886789,0.000476116826539343,0.00038011366026916,0.000476116826539343,0.00038011366026916,2.23139100497219e-05,,,0.0132184796235902
ML,MLI,Mali,1,2021-02-16,2021-01-14,106,2,34,0.00943396226415094,0.0184028015418055,0.00521801758390306,3.86438024173599e-05,0.00943396226415094,0.0184028015418055,0.00521801758390306,3.86438024173599e-05,0.00396554081772187,0.00144041852587998,10,2,0,0,0.0139069152449219,0.0223520766717173,0.0096926181941214,5.13804167908396e-05,0.0139069152449219,0.0223520766717173,0.0096926181941214,5.13804167908396e-05,0.00389969630478307,0.00145013783987884,0.000537870511800449,0.000443529493162145,0.000537870511800449,0.000443529493162145,1.63123938699949e-05,,,0.0139069152449219
ML,MLI,Mali,1,2021-02-17,2021-01-15,101,2,34,0.0198019801980198,0.0271705622473482,0.0163680685276597,6.84678422400759e-05,0.0198019801980198,0.0271705622473482,0.0163680685276597,6.84678422400759e-05,0.00388042540960046,0.00146083540489764,9,2,0,0,0.0146209332408817,0.0229148698067499,0.0103048060542273,5.25013969183281e-05,0.0146209332408817,0.0229148698067499,0.0103048060542273,5.25013969183281e-05,0.00389136057434666,0.00144910466500405,0.000594866712744827,0.000500134122311369,0.000594866712744827,0.000500134122311369,9.65020285589926e-06,,,0.0146209332408817
ML,MLI,Mali,1,2021-02-19,2021-01-15,102,1,35,0.0196078431372549,0.0269068483623884,0.0162495048973517,6.7975985467961e-05,0.0196078431372549,0.0269068483623884,0.0162495048973517,6.7975985467961e-05,0.00384122919334187,0.00144610794226052,9,2,0,0,0.0160258042153385,0.0240205346709901,0.0114871717313754,5.46773921394419e-05,0.0160258042153385,0.0240205346709901,0.0114871717313754,5.46773921394419e-05,0.00385766920852238,0.00144357143807108,0.000756107344770713,0.000640027751968405,0.000756107344770713,0.000640027751968405,-4.4958506409709e-07,,,0.0160258042153385
ML,MLI,Mali,1,2021-02-20,2021-01-16,100,4,35,0.02,0.0274394957835608,0.0152700720312121,6.39105495051672e-05,0.02,0.0274394957835608,0.0152700720312121,6.39105495051672e-05,0.00392042979526644,0.00147586592726493,10,2,0,0,0.0166690269288912,0.0245265907018584,0.0120093764096237,5.56165803763471e-05,0.0166690269288912,0.0245265907018584,0.0120093764096237,5.56165803763471e-05,0.00383488304601931,0.00143956589107722,0.000778533746203512,0.00065755013186188,0.000778533746203512,0.00065755013186188,-7.7108051228065e-06,,,0.0166690269288912
ML,MLI,Mali,1,2021-02-21,2021-01-16,101,1,36,0.0198019801980198,0.0271705622473482,0.0146496795994022,6.13333031866112e-05,0.0198019801980198,0.0271705622473482,0.0146496795994022,6.13333031866112e-05,0.00388042540960046,0.00146083540489764,10,2,0,0,0.0172486117227573,0.0249831410414273,0.0124616518850393,5.63991874571994e-05,0.0172486117227573,0.0249831410414273,0.0124616518850393,5.63991874571994e-05,0.00381000321598987,0.00143511163444878,0.000778604667617872,0.000651586929281817,0.000778604667617872,0.000651586929281817,-1.41446898010726e-05,,,0.0172486117227573
