ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,1,2021-01-11,2020-12-15,100,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00217542907679467,0.00271663855183069,0.00417576742698958,1.32626497418135e-05,0.00156682530858364,0.00235178149517649,0.00396140134955712,1.29776037301883e-05,0.00348523114978268,0.00137780687067592,-0.00095338089613869,-0.00186742948543328,-0.000665743505847044,-0.00176610870003464,-2.24962110345747e-05
ML,MLI,Mali,1,2021-01-12,2020-12-15,100,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00162378505782148,0.00204892564757104,0.00309320504263384,9.93507478969806e-06,0.00117795540493919,0.00178165143170816,0.0029361756107289,9.72626977571426e-06,0.00345761696523735,0.00137203174685885,-0.000848188166888424,-0.00166029475401869,-0.000594107576847795,-0.00157079412317341,-2.50520736174938e-05
ML,MLI,Mali,1,2021-01-13,2020-12-15,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.00119366234270017,0.00153198326768461,0.00223960656707891,7.32359546904155e-06,0.000876217499641876,0.00134167555495263,0.00212779940710022,7.17492298997766e-06,0.00343309342660323,0.00136692957108659,-0.000734215797268972,-0.00143833928614527,-0.000515326671234148,-0.0013612351275857,-2.62172574735784e-05
ML,MLI,Mali,1,2021-01-14,2020-12-17,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.000877450090017952,0.00116086508187908,0.0015947680453799,5.38715633122226e-06,0.000657948094247507,0.00102927396087446,0.00151745947669202,5.28435710474319e-06,0.00341335258692397,0.00136283071529984,-0.000616061017433734,-0.00121129100286409,-0.000432422121360725,-0.00114660428134523,-2.58049909033732e-05
ML,MLI,Mali,1,2021-01-15,2020-12-19,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.000665800729757985,0.000929157396823521,0.00113366391582871,4.07213018307414e-06,0.000518512626905223,0.000840858397550143,0.00108179068699623,4.00315277340341e-06,0.00339977011468717,0.00136000036504255,-0.000498082376515365,-0.000988568231769176,-0.000348245696400738,-0.00093578894664153,-2.3751573501679e-05
ML,MLI,Mali,1,2021-01-16,2020-12-23,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00054956069116862,0.00083141232046513,0.000830021606464361,3.32361251584002e-06,0.000453704871904501,0.000773946898943526,0.000796263410266745,3.27872305882287e-06,0.00339327392436617,0.00135861390494083,-0.000383840143507052,-0.000778212870104698,-0.000265077123402531,-0.000736379804287136,-2.01325756945723e-05
ML,MLI,Mali,1,2021-01-17,2020-12-23,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.000521368438740762,0.000865117804298369,0.00065938982779593,3.0949065769426e-06,0.000460887710253517,0.000828859697246185,0.00063809070910796,3.06658428461473e-06,0.00339427059311057,0.00135874371563274,-0.000275676773008985,-0.000586062933198941,-0.000184322933055021,-0.000553885106741527,-1.51600927786847e-05
ML,MLI,Mali,1,2021-01-18,2020-12-25,100,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,0.00057661415478864,0.001031754597806,0.000601224617508322,3.35341038713415e-06,0.000539627893997962,0.00100958138930221,0.000588199918194183,3.33609085146012e-06,0.00340259989384999,0.00136035137517351,-0.000174528483838806,-0.000415330070854253,-0.000106387918490205,-0.000391329282089119,-9.16951189789313e-06
ML,MLI,Mali,1,2021-01-19,2020-12-26,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.000713603817522583,0.00133667874812401,0.00063976809164675,4.08183323155162e-06,0.000691685620657851,0.00132353882160213,0.000632049934726695,4.07157000226511e-06,0.00341755416191397,0.00136329209750643,-8.00097541962644e-05,-0.00026663974590536,-3.07553131640043e-05,-0.000249291578728921,-2.5898774482099e-06
ML,MLI,Mali,1,2021-01-20,2020-12-26,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.000932932561404779,0.001787798362311,0.000763791013920213,5.2748649477623e-06,0.000920347524946806,0.00178025365161452,0.000759359586277055,5.26897222390139e-06,0.00343790389895381,0.00136732018021923,9.24707856447116e-06,-0.000138496171909948,4.37332384498832e-05,-0.000126349981735828,4.09188533830706e-06
ML,MLI,Mali,1,2021-01-21,2020-12-27,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00123621498929589,0.00239324071488999,0.000965440170289247,6.93207138919131e-06,0.00122921410209281,0.00238904369339209,0.000962975143580129,6.92879348570035e-06,0.00346202969696071,0.00137211433137322,9.50690432563179e-05,-2.80372909232433e-05,0.000118450245864598,-1.98025905693508e-05,1.03765970455911e-05
ML,MLI,Mali,1,2021-01-22,2020-12-27,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00162442601101571,0.00315839880907439,0.00123857053771559,9.04863737310438e-06,0.00162065309560983,0.00315613695188274,0.00123724215259613,9.04687092557841e-06,0.00348803219768707,0.00137729948546944,0.000179144219974516,6.8091488541871e-05,0.000194491370617555,7.34964570548968e-05,1.57930455534826e-05
ML,MLI,Mali,1,2021-01-23,2020-12-28,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00209616769688312,0.00408288140947043,0.00157695108272901,1.16057863188255e-05,0.00209419794797541,0.00408170054792084,0.00157625760060638,1.1604864141781e-05,0.00351395065377575,0.00138248817044873,0.000262466543023726,0.00015292687582218,0.000272218372953649,0.00015636114858307,1.99466767775291e-05
ML,MLI,Mali,1,2021-01-24,2020-12-29,100,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00264581442931686,0.00515755568399572,0.00197192593958881,1.45608350269694e-05,0.00264495616040171,0.00515704115305366,0.00197162352010137,1.45604329102466e-05,0.00353798027122815,0.00138732234238336,0.000344866712421369,0.000228450220346748,0.000350888044400624,0.000230570600317864,2.25633962296931e-05
ML,MLI,Mali,1,2021-01-25,2020-12-29,100,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00326392896751839,0.00636440086992591,0.00241417418490064,1.78498884685707e-05,0.00326364333541953,0.00636422963390615,0.00241407405898349,1.78497552644031e-05,0.0035586652069463,0.0013915118251249,0.000425054191665968,0.000295734348875649,0.000428659619126946,0.000297004020709466,2.35185075053891e-05
ML,MLI,Mali,1,2021-01-26,2021-01-01,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.00393570091503325,0.00767483569427646,0.00289027439228844,2.13794300530189e-05,0.00393570091503325,0.00767483569427646,0.00289027439228844,2.13794300530189e-05,0.00357507235293937,0.00139486707117509,0.000500461392271411,0.000354413896394704,0.00050255889834774,0.000355152467668564,2.28614089975926e-05
ML,MLI,Mali,1,2021-01-27,2021-01-01,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0.00464206348382306,0.00905167911367357,0.00338453217948083,2.50341291438088e-05,0.00464206348382306,0.00905167911367357,0.00338453217948083,2.50341291438088e-05,0.00358696285320306,0.00139733417149755,0.000567641415754527,0.00040318200153193,0.000568808230288375,0.000403592839316783,2.08221927070577e-05
ML,MLI,Mali,1,2021-01-28,2021-01-02,100,0.01,0.0195013954179879,0.00821725250528631,6.0763847684027e-05,0.01,0.0195013954179879,0.00821725250528631,6.0763847684027e-05,0.00384122919334187,0.00144610794226052,0.0053607645339998,0.0104519612132457,0.00387864397597407,2.8684495171387e-05,0.0053607645339998,0.0104519612132457,0.00387864397597407,2.8684495171387e-05,0.00359474420861121,0.00139898542386421,0.000622723087164014,0.000440012239709747,0.000623351906398328,0.000440233637229658,1.77853351540243e-05
ML,MLI,Mali,1,2021-01-29,2021-01-03,100,0.01,0.0195013954179879,0.00773333612153474,5.71993964930797e-05,0.01,0.0195013954179879,0.00773333612153474,5.71993964930797e-05,0.0035929864903708,0.0014058923210723,0.00606892878890265,0.0118305651139856,0.00435492332238202,3.21981506852426e-05,0.00606892878890265,0.0118305651139856,0.00435492332238202,3.21981506852426e-05,0.00359942470832959,0.00140001213479591,0.000662126848669922,0.000462995373275501,0.000662455140154539,0.000463110953629273,1.42456757589731e-05
ML,MLI,Mali,1,2021-01-30,2021-01-04,100,0.01,0.0195013954179879,0.00750075627338675,5.54856279511168e-05,0.01,0.0195013954179879,0.00750075627338675,5.54856279511168e-05,0.00330554757114113,0.00134867903064502,0.00674535912084833,0.0131453044658909,0.00479774449347203,3.54556785326341e-05,0.00674535912084833,0.0131453044658909,0.00479774449347203,3.54556785326341e-05,0.00360246039048968,0.00140069564856807,0.000683257448588578,0.000470969758980537,0.00068340049340777,0.000471020162228444,1.07466865435877e-05
ML,MLI,Mali,1,2021-01-31,2021-01-04,100,0.01,0.0195013954179879,0.0071220723482948,5.26944248283685e-05,0.01,0.0195013954179879,0.0071220723482948,5.26944248283685e-05,0.00327215820173567,0.00133507837220483,0.00737242416385064,0.0143604286195443,0.00519475355078605,3.83595508432574e-05,0.00737242416385064,0.0143604286195443,0.00519475355078605,3.83595508432574e-05,0.00360553127748325,0.00140136493281251,0.000684749199388708,0.000463429894314235,0.000684796804738519,0.000463446581967093,7.81101175615862e-06
ML,MLI,Mali,1,2021-02-01,2021-01-04,100,0.01,0.0195013954179879,0.00709848504243407,5.25205321164209e-05,0.01,0.0195013954179879,0.00709848504243407,5.25205321164209e-05,0.00341442594963722,0.00136369568626246,0.00793779798190525,0.0154497864539498,0.00553817425045179,4.08427811760122e-05,0.00793779798190525,0.0154497864539498,0.00553817425045179,4.08427811760122e-05,0.00361029050136525,0.001402348043433,0.000667016177812001,0.000441316643027225,0.000667016177812001,0.000441316643027225,5.86969140431336e-06
ML,MLI,Mali,1,2021-02-02,2021-01-04,100,0.01,0.0195013954179879,0.00696838774953425,5.15613411245558e-05,0.01,0.0195013954179879,0.00696838774953425,5.15613411245558e-05,0.00341442594963722,0.00136369568626246,0.0084355546764261,0.0163986869572633,0.00582559976557277,4.28735890786174e-05,0.0084355546764261,0.0163986869572633,0.00582559976557277,4.28735890786174e-05,0.00361819000531843,0.00140393888984911,0.000632248532100508,0.00040684459768199,0.000632248532100508,0.00040684459768199,5.20452535256141e-06
ML,MLI,Mali,1,2021-02-03,2021-01-04,100,0.01,0.0195013954179879,0.00689333012677196,5.10078932338369e-05,0.01,0.0195013954179879,0.00689333012677196,5.10078932338369e-05,0.00341442594963722,0.00136369568626246,0.00886653074289296,0.0172043110606503,0.0060602038635188,4.44557434511411e-05,0.00886653074289296,0.0172043110606503,0.0060602038635188,4.44557434511411e-05,0.00363024907017995,0.00140635185739592,0.000584294368148861,0.000363593314590788,0.000584294368148861,0.000363593314590788,5.91747692812246e-06
ML,MLI,Mali,1,2021-02-04,2021-01-04,100,0.01,0.0195013954179879,0.00669215944193119,4.95243256479414e-05,0.01,0.0195013954179879,0.00669215944193119,4.95243256479414e-05,0.00369896144544032,0.00141917683362602,0.00923798895484313,0.0178747871989139,0.00625046013088151,4.56252713563571e-05,0.00923798895484313,0.0178747871989139,0.00625046013088151,4.56252713563571e-05,0.0036469794516556,0.00140970613810947,0.000528176694323413,0.000315922801416583,0.000528176694323413,0.000315922801416583,7.92579055433538e-06
ML,MLI,Mali,1,2021-02-05,2021-01-05,100,0.01,0.0195013954179879,0.00676931620896975,5.00933671151516e-05,0.01,0.0195013954179879,0.00676931620896975,5.00933671151516e-05,0.00369896144544032,0.00141917683362602,0.00956270547808621,0.0184272379991327,0.00640936519310045,4.64441175561556e-05,0.00956270547808621,0.0184272379991327,0.00640936519310045,4.64441175561556e-05,0.00366832379588018,0.00141401261993439,0.000469557726206315,0.000268603449938069,0.000469557726206315,0.000268603449938069,1.09772342317496e-05
ML,MLI,Mali,1,2021-02-06,2021-01-06,100,0.01,0.0195013954179879,0.00670569901469518,4.96241850204362e-05,0.01,0.0195013954179879,0.00670569901469518,4.96241850204362e-05,0.00369896144544032,0.00141917683362602,0.00985764179584935,0.0188852015104763,0.00655333119861248,4.69921801965036e-05,0.00985764179584935,0.0188852015104763,0.00655333119861248,4.69921801965036e-05,0.00369370432337737,0.00141918151675455,0.000414202938666451,0.000226429607971072,0.000414202938666451,0.000226429607971072,1.4695507649019e-05
ML,MLI,Mali,1,2021-02-07,2021-01-08,100,0.01,0.0195013954179879,0.00653370437300639,4.83555590365764e-05,0.01,0.0195013954179879,0.00653370437300639,4.83555590365764e-05,0.00355669369753877,0.00139171673355419,0.0101423582041507,0.019275825244731,0.00670086308871612,4.73589156222062e-05,0.0101423582041507,0.019275825244731,0.00670086308871612,4.73589156222062e-05,0.0037220775810317,0.00142503056191377,0.000367426703707566,0.000193781473044056,0.000367426703707566,0.000193781473044056,1.86311799444081e-05
ML,MLI,Mali,1,2021-02-08,2021-01-09,100,0.01,0.0195013954179879,0.00628182048323643,4.64972746381835e-05,0.01,0.0195013954179879,0.00628182048323643,4.64972746381835e-05,0.00355669369753877,0.00139171673355419,0.0104372945219138,0.0196271521181554,0.00687102271186058,4.7635066887611e-05,0.0104372945219138,0.0196271521181554,0.00687102271186058,4.7635066887611e-05,0.00375204896443144,0.00143130485099427,0.000333623307581281,0.000174237157714636,0.000333623307581281,0.000174237157714636,2.23098265188347e-05
ML,MLI,Mali,1,2021-02-09,2021-01-10,100,0.01,0.0195013954179879,0.00613351807627809,4.54029457642589e-05,0.01,0.0195013954179879,0.00613351807627809,4.54029457642589e-05,0.00355669369753877,0.00139171673355419,0.0107620110451569,0.0199657070849747,0.00708179826876085,4.79052937978434e-05,0.0107620110451569,0.0199657070849747,0.00708179826876085,4.79052937978434e-05,0.00378200838956975,0.00143770086239695,0.000315913383710652,0.000170265734207009,0.000315913383710652,0.000170265734207009,2.52932198983011e-05
ML,MLI,Mali,1,2021-02-10,2021-01-10,100,0.01,0.0195013954179879,0.00600921486370189,4.44855814336949e-05,0.01,0.0195013954179879,0.00600921486370189,4.44855814336949e-05,0.00398349694124342,0.00147253908374592,0.011133469257107,0.0203144935507687,0.00734842953893463,4.82419016921541e-05,0.011133469257107,0.0203144935507687,0.00734842953893463,4.82419016921541e-05,0.00381028976822401,0.00144389563389708,0.000315913383710652,0.000182994901342186,0.000315913383710652,0.000182994901342186,2.72183860947349e-05
ML,MLI,Mali,1,2021-02-11,2021-01-11,100,0.01,0.0195013954179879,0.00599225400310348,4.43604004430957e-05,0.01,0.0195013954179879,0.00599225400310348,4.43604004430957e-05,0.00398349694124342,0.00147253908374592,0.0115644453235739,0.0206914460432451,0.00768181781167561,4.86999151247613e-05,0.0115644453235739,0.0206914460432451,0.00768181781167561,4.86999151247613e-05,0.00383528289684205,0.0014495671392497,0.00033362330758128,0.000212075436429195,0.00033362330758128,0.000212075436429195,2.78265168269792e-05
ML,MLI,Mali,1,2021-02-12,2021-01-12,100,0.01,0.0195013954179879,0.00594247297657478,4.39929751974342e-05,0.01,0.0195013954179879,0.00594247297657478,4.39929751974342e-05,0.00441030018494807,0.00154908622489618,0.0120622020180947,0.0211083648119859,0.00808715482254681,4.93135569544918e-05,0.0120622020180947,0.0211083648119859,0.00808715482254681,4.93135569544918e-05,0.00385559508728174,0.0014544261444565,0.000367426703707566,0.000255637270655721,0.000367426703707566,0.000255637270655721,2.69817939840622e-05
ML,MLI,Mali,1,2021-02-13,2021-01-14,100,0.01,0.0195013954179879,0.00581966034589478,4.30864371212956e-05,0.01,0.0195013954179879,0.00581966034589478,4.30864371212956e-05,0.00416786432883012,0.00151375549972865,0.0126275758361494,0.0215703642272449,0.00856296732254874,5.00943502819622e-05,0.0126275758361494,0.0215703642272449,0.00856296732254874,5.00943502819622e-05,0.00387012988230769,0.00145823249388536,0.000414202938666451,0.000310350705638769,0.000414202938666451,0.000310350705638769,2.46753835459997e-05
ML,MLI,Mali,1,2021-02-14,2021-01-14,100,0.01,0.0195013954179879,0.00554720328509779,4.1074901207882e-05,0.01,0.0195013954179879,0.00554720328509779,4.1074901207882e-05,0.00392042979526644,0.00147586592726493,0.0132546408791517,0.0220758749339395,0.00910085844762872,5.10314352085718e-05,0.0132546408791517,0.0220758749339395,0.00910085844762872,5.10314352085718e-05,0.00387819648921716,0.00146081892473726,0.000469557726206314,0.00037163928929469,0.000469557726206314,0.00037163928929469,2.10245874642869e-05
ML,MLI,Mali,1,2021-02-15,2021-01-14,100,0.01,0.0195013954179879,0.00554970674795884,4.10933866600707e-05,0.01,0.0195013954179879,0.00554970674795884,4.10933866600707e-05,0.00392042979526644,0.00147586592726493,0.0139310712110973,0.0226172263061639,0.00968596037727799,5.20937269020563e-05,0.0139310712110973,0.0226172263061639,0.00968596037727799,5.20937269020563e-05,0.00387948593828582,0.00146208977918861,0.000528176694323412,0.00043402701808619,0.000528176694323412,0.00043402701808619,1.6246258119345e-05
ML,MLI,Mali,1,2021-02-16,2021-01-14,100,0.01,0.0195013954179879,0.00537445250997272,3.979920473167e-05,0.01,0.0195013954179879,0.00537445250997272,3.979920473167e-05,0.00392042979526644,0.00147586592726493,0.0146392354660002,0.0231817894140715,0.0102981984419798,5.32341374400142e-05,0.0146392354660002,0.0231817894140715,0.0102981984419798,5.32341374400142e-05,0.00387410995502055,0.00146203208022344,0.000584294368148861,0.000491628150507532,0.000584294368148861,0.000491628150507532,1.0636697799424e-05
ML,MLI,Mali,1,2021-02-17,2021-01-15,100,0.02,0.0274394957835608,0.0163810076636858,6.8521516127497e-05,0.02,0.0274394957835608,0.0163810076636858,6.8521516127497e-05,0.00392042979526644,0.00147586592726493,0.0153579365161769,0.0237535867580959,0.0109142529401254,5.43954786532213e-05,0.0153579365161769,0.0237535867580959,0.0109142529401254,5.43954786532213e-05,0.00386258240454398,0.00146071530407826,0.000632248532100509,0.000538739188074966,0.000632248532100509,0.000538739188074966,4.54991795032169e-06
ML,MLI,Mali,1,2021-02-18,2021-01-15,100,0.02,0.0274394957835608,0.0163810076636858,6.8521516127497e-05,0.02,0.0274394957835608,0.0163810076636858,6.8521516127497e-05,0.00392042979526644,0.00147586592726493,0.0160645847170656,0.024315193349123,0.0115099435624789,5.55172577988936e-05,0.0160645847170656,0.024315193349123,0.0115099435624789,5.55172577988936e-05,0.00384572605522011,0.00145827597947625,0.000667063783161812,0.000570464789988686,0.000667063783161812,0.000570464789988686,-1.64483867693853e-06
ML,MLI,Mali,1,2021-02-19,2021-01-15,100,0.02,0.0274394957835608,0.0162982982678962,6.81784102034739e-05,0.02,0.0274394957835608,0.0162982982678962,6.81784102034739e-05,0.00392042979526644,0.00147586592726493,0.0167375005655945,0.0248496909882672,0.0120626850558198,5.65424468440932e-05,0.0167375005655945,0.0248496909882672,0.0120626850558198,5.65424468440932e-05,0.00382464447501698,0.00145491337279021,0.000684987454907521,0.000583286288878513,0.000684987454907521,0.000583286288878513,-7.58090121511976e-06
ML,MLI,Mali,1,2021-02-20,2021-01-16,100,0.02,0.0274394957835608,0.0152700720312121,6.39105495051672e-05,0.02,0.0274394957835608,0.0152700720312121,6.39105495051672e-05,0.00392042979526644,0.00147586592726493,0.0173578718574211,0.0253421479461112,0.0125535263334886,5.74224343665254e-05,0.0173578718574211,0.0253421479461112,0.0125535263334886,5.74224343665254e-05,0.00380062298878384,0.00145087052170242,0.000683871829711579,0.00057544464764331,0.000683871829711579,0.00057544464764331,-1.29289167388861e-05
ML,MLI,Mali,1,2021-02-21,2021-01-16,100,0.02,0.0274394957835608,0.0148253439231666,6.20632179595608e-05,0.02,0.0274394957835608,0.0148253439231666,6.20632179595608e-05,0.00392042979526644,0.00147586592726493,0.0179118302406705,0.0257818856705696,0.0129691218008319,5.81241927064588e-05,0.0179118302406705,0.0257818856705696,0.0129691218008319,5.81241927064588e-05,0.00377507864023399,0.00144642278848639,0.000663459838262186,0.000547193570592323,0.000663459838262186,0.000547193570592323,-1.74012163419724e-05
ML,MLI,Mali,1,2021-02-22,2021-01-16,100,0.02,0.0274394957835608,0.0146837119185791,6.14747234680888e-05,0.02,0.0274394957835608,0.0146837119185791,6.14747234680888e-05,0.00392042979526644,0.00147586592726493,0.018390738926239,0.0261620481917684,0.0133019173473376,5.8628204451202e-05,0.018390738926239,0.0261620481917684,0.0133019173473376,5.8628204451202e-05,0.00374941109741187,0.00144184885614932,0.000625250576706465,0.000500619817559638,0.000625250576706465,0.000500619817559638,-2.078314293478e-05
ML,MLI,Mali,1,2021-02-23,2021-01-16,100,0.02,0.0274394957835608,0.0146853065779035,6.14813499059294e-05,0.02,0.0274394957835608,0.0146853065779035,6.14813499059294e-05,0.0033396253811529,0.00136255964405792,0.0187915857213856,0.0264802444008776,0.0135503126276747,5.89299968347934e-05,0.0187915857213856,0.0264802444008776,0.0135503126276747,5.89299968347934e-05,0.00372500294847185,0.00143742679544432,0.00057227486753478,0.000439343281258217,0.00057227486753478,0.000439343281258217,-2.29299093453548e-05
ML,MLI,Mali,1,2021-02-24,2021-01-16,100,0.02,0.0274394957835608,0.0147128043231196,6.15956121664225e-05,0.02,0.0274394957835608,0.0147128043231196,6.15956121664225e-05,0.0033396253811529,0.00136255964405792,0.0191164143102553,0.026738096594883,0.0137178017718087,5.90376781943195e-05,0.0191164143102553,0.026738096594883,0.0137178017718087,5.90376781943195e-05,0.00370315403585498,0.00143341946551268,0.000508638265531609,0.00036797636822163,0.000508638265531609,0.00036797636822163,-2.37620032275209e-05
ML,MLI,Mali,1,2021-02-25,2021-01-18,100,0.02,0.0274394957835608,0.0142022790947686,5.94736845643475e-05,0.02,0.0274394957835608,0.0142022790947686,5.94736845643475e-05,0.00348482648468128,0.00139176396217678,0.0193712617077286,0.0269403970167879,0.0138117105299778,5.89687148074342e-05,0.0193712617077286,0.0269403970167879,0.0138117105299778,5.89687148074342e-05,0.00368505640198613,0.00143006797768525,0.000438960190355692,0.000291504245692994,0.000438960190355692,0.000291504245692994,-2.32646788384736e-05
ML,MLI,Mali,1,2021-02-26,2021-01-18,100,0.02,0.0274394957835608,0.0141204646190735,5.91335306817589e-05,0.02,0.0274394957835608,0.0141204646190735,5.91335306817589e-05,0.00377522869173806,0.00144838277131329,0.019564839836751,0.0270940612784638,0.0138417336699416,5.87461658652421e-05,0.019564839836751,0.0270940612784638,0.0138417336699416,5.87461658652421e-05,0.00367177272641315,0.00142758580697162,0.000367827996554969,0.000214701222742166,0.000367827996554969,0.000214701222742166,-2.14750437284484e-05
