ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RO,ROU,Romania,1,2020-05-03,2020-05-03,655,0.00305343511450382,0.00422530174961632,0.0151565672547639,0.0002166546140701,0.00152671755725191,0.00299002634708173,0.0127358966404757,0.000198845312086431,0.00170133953568506,0.000374848505611131,0.0035252683602191,0.00493790444578278,0.00519671328753914,0.000104355605924991,0.00160003738603494,0.00267525089758333,0.00235408314682056,6.05968253411852e-05,0.00195451718793735,0.000488157025393311,-1.05059122818512e-05,0.000197977483199763,-3.07744942063405e-05,6.0533962313674e-05,-7.01773830655027e-05
RO,ROU,Romania,1,2020-05-04,2020-05-04,715,0.0041958041958042,0.00473794104582844,0.00384321053525684,0.000102868933749298,0.0013986013986014,0.00273929077033204,0.00129282613142197,5.97396186833658e-05,0.00193587894830413,0.000382906264910855,0.00352486993076089,0.0048433943856645,0.00529196868470014,0.000105289745301005,0.00159905276336104,0.00262501843417351,0.00237401028649292,6.09295401465089e-05,0.00187652280182943,0.000466751819590195,-8.98213325834472e-06,0.000176130005352252,-2.48767623675977e-05,5.00870891075733e-05,-7.29883591173715e-05
RO,ROU,Romania,1,2020-05-05,2020-05-05,631,0.0063391442155309,0.00619252570824361,0.0231838497270288,0.000263574459553156,0.00158478605388273,0.00310366134221858,0.0031731965574121,9.85059521437102e-05,0.00214962269643297,0.00042954377177868,0.00352966948788336,0.00475552185578575,0.00534235119380717,0.000105887385478488,0.00161087214193136,0.00258945219821644,0.00238345763851962,6.11340313319302e-05,0.00180007024484239,0.000446418040563411,-6.07550364148036e-06,0.000146664346806085,-1.64051910886605e-05,3.88944507801539e-05,-7.48857798321554e-05
RO,ROU,Romania,1,2020-05-06,2020-05-06,703,0.00142247510668563,0.0027860163420563,0.000675261567648382,4.35043371559812e-05,0,0,0,0,0.00246428786087793,0.000434961882159458,0.00353942095236988,0.00467758598516927,0.00535063382461013,0.00010618137072734,0.00163427546930586,0.00256822728353805,0.00238592964234351,6.12249669307284e-05,0.00172739887783858,0.000427603564316118,-2.19741490541602e-06,0.000111444970062901,-6.18174715923653e-06,2.79241414035164e-05,-7.55002761971609e-05
RO,ROU,Romania,1,2020-05-07,2020-05-07,596,0.00503355704697987,0.00568154793888137,0.004120545823634,0.000112203125746063,0.00335570469798658,0.00464287425601422,0.00255429549820748,8.8410611904494e-05,0.00106700810926163,0.000311585854118584,0.00355333206079074,0.0046114582793456,0.00532395064798635,0.000106226947890964,0.00166681209652057,0.00255926424810709,0.00238588953028543,6.12220949511328e-05,0.00166089183681701,0.000410717048236972,2.19319602438959e-06,7.33185635959581e-05,4.74354814727422e-06,1.82887908151446e-05,-7.4477297628793e-05
RO,ROU,Romania,1,2020-05-08,2020-05-08,548,0,0,0,0,0,0,0,0,0.000982039023129603,0.000312084131340435,0.00357045689609994,0.00455779627062084,0.00527336309300553,0.000106102257224068,0.00170540287222703,0.00255947520574408,0.00238844235375608,6.11560191912343e-05,0.00160272502938247,0.000396074039286484,6.64407986238944e-06,3.57795289478953e-05,1.52922895220155e-05,1.11341409984728e-05,-7.15618202287935e-05
RO,ROU,Romania,1,2020-05-09,2020-05-09,524,0.00381679389312977,0.00527960473732457,0.00590418548826429,0.000133159471328783,0.00190839694656489,0.0037368185053005,0.00303044662085089,9.55371342991645e-05,0.00124116345583077,0.000358449907396734,0.00358964859126765,0.0045159977702991,0.00521155359208401,0.00010588941141086,0.00174672281973534,0.00256527377549894,0.00239827265150226,6.10604451470432e-05,0.00155474770081136,0.000383885745855319,1.07300385080909e-05,2.47338409081017e-06,2.44475722833999e-05,7.36491744695024e-06,-6.66282478543328e-05
RO,ROU,Romania,1,2020-05-10,2020-05-10,580,0.00689655172413793,0.00673515101760732,0.00443197113104163,0.000116416932298671,0.00517241379310345,0.00583787288866317,0.00352293953872086,0.000103840905482894,0.000857317819963258,0.000283902799968129,0.00360982270888477,0.00448460494332237,0.00515068147938426,0.000105660327525677,0.00178784329401873,0.00257337934678755,0.00241903758231758,6.09706362635395e-05,0.00151812091627101,0.000374226829432806,1.41587963539806e-05,-2.3547867552646e-05,3.14650884429485e-05,7.50454930411121e-06,-5.97336475930702e-05
RO,ROU,Romania,1,2020-05-11,2020-05-11,637,0.00156985871271586,0.00307445046627327,0.00193730385314703,7.36041139185364e-05,0,0,0,0,0.00122377233384509,0.000323222418482048,0.0036300083617109,0.00446167926489403,0.00510119096868637,0.00010547249105475,0.00182657611084937,0.00258133982550766,0.00245267843246114,6.09185919183288e-05,0.00149314435921261,0.000367035802278826,1.67231456379218e-05,-4.01933708534657e-05,3.59506614863346e-05,1.15367989902533e-05,-5.11543142716301e-05
RO,ROU,Romania,1,2020-05-12,2020-05-12,612,0.00490196078431373,0.00553337662933054,0.00554864080546839,0.000123460293936228,0.00326797385620915,0.0045216909230925,0.0037977726190174,0.000102230494558968,0.00157007619487416,0.000372883492816883,0.00364919257647848,0.00444502642937133,0.00506938254581034,0.000105351814942022,0.00186148587573429,0.0025876757265315,0.00249853318400583,6.09213328052665e-05,0.001479121749668,0.000362114067953379,1.82952706847661e-05,-4.68752131332988e-05,3.78684010714059e-05,1.87672569437198e-05,-4.13795213617638e-05
RO,ROU,Romania,1,2020-05-13,2020-05-13,559,0.0035778175313059,0.00494963272734546,0.00362092081549072,0.000102127470521047,0.0035778175313059,0.00494963272734546,0.00362092081549072,0.000102127470521047,0.00111260019723367,0.000328563376414012,0.00366653024269574,0.00443269540918451,0.00505737730128231,0.000105298352352021,0.00189196474207359,0.00259199385107274,0.00255363847859032,6.09830177929432e-05,0.00147449608047177,0.000359165032985679,1.88663636508319e-05,-4.44288911173401e-05,3.75254409255043e-05,2.7958158050814e-05,-3.1065959390873e-05
RO,ROU,Romania,1,2020-05-14,2020-05-14,621,0.00322061191626409,0.00445626504148521,0.0038258138052762,0.00010406722377615,0,0,0,0,0.000658791458427987,0.000239692226654378,0.00368122801639427,0.00442315680944877,0.00506309600958207,0.000105288165686254,0.00191807150151006,0.00259508632625744,0.00261275475220103,6.10932385939448e-05,0.00147691504447885,0.000357810484468093,1.84618533823882e-05,-3.504451390391e-05,3.54447715471704e-05,3.73853997408245e-05,-2.09683308172691e-05
RO,ROU,Romania,1,2020-05-15,2020-05-15,561,0.0017825311942959,0.00349058174139292,0.00416435391943712,0.000108472549650142,0,0,0,0,0.00125754527162978,0.000348348121683762,0.00369252683893949,0.00441533371811825,0.00508132187956773,0.000105282258563042,0.00194011000994,0.00259822958204289,0.00266905749932,6.12250620498377e-05,0.00148366111045761,0.000357647509454941,1.71463746119745e-05,-2.17052854193794e-05,3.22311983674432e-05,4.51308079696232e-05,-1.18477650589584e-05
RO,ROU,Romania,1,2020-05-16,2020-05-16,578,0.00865051903114187,0.00754950794573619,0.00822494691226209,0.000153189312830185,0.00346020761245675,0.00478721103490345,0.00201063100512533,7.59774076796371e-05,0.000883348873730186,0.000288427854045515,0.0036997295353515,0.00440854378244617,0.00510527966922888,0.000105238544161511,0.00195827121013174,0.00260288067929811,0.00271490805810878,6.13399857337301e-05,0.00149162266482882,0.000358226673855696,1.49844710777881e-05,-7.5669683592307e-06,2.84046526855012e-05,4.93117459652001e-05,-4.41637524036428e-06
RO,ROU,Romania,1,2020-05-17,2020-05-17,590,0,0,0,0,0,0,0,0,0.00487816542719816,0.000667771160522118,0.00370247962195543,0.0044026977883551,0.00512842419969342,0.000105124672436085,0.00197287379782955,0.0026108148867631,0.002743408858634,6.14024268720098e-05,0.00149824778625059,0.000359213362344768,1.20785433740899e-05,4.53887183450835e-06,2.43829478300299e-05,4.84550710288098e-05,8.50571172997257e-07
RO,ROU,Romania,1,2020-05-18,2020-05-18,625,0.0032,0.00442779072457537,0.0168295317790283,0.000219655487862128,0.0016,0.00313343261705871,0.0150545224871492,0.000207936733086853,0.00103828096785843,0.000299887588206951,0.00370116605352487,0.00439857152192098,0.00514621466972982,0.000104934432614258,0.00198443820867333,0.0026241515099708,0.00274955063204444,6.13921012776802e-05,0.00150137766526601,0.000360276727591693,8.66224617439878e-06,1.28053539865801e-05,2.04920554898401e-05,4.18362413397686e-05,3.70931926633562e-06
RO,ROU,Romania,1,2020-05-19,2020-05-19,632,0.00158227848101266,0.00309875437700026,0.000498396225025594,3.83553519393283e-05,0.00158227848101266,0.00309875437700026,0.000498396225025594,3.83553519393283e-05,0.00104908372580969,0.00029976531940549,0.00369678947077713,0.00439724235790776,0.005157060279252,0.000104685981397889,0.00199340950061006,0.00264446286756277,0.00273096381667728,6.13017227681895e-05,0.00149980608022309,0.000361227586212082,5.04320468023168e-06,1.6613829661616e-05,1.6907459756077e-05,2.95542230144937e-05,4.21833329188583e-06
RO,ROU,Romania,1,2020-05-20,2020-05-20,686,0.0102040816326531,0.00752048457115443,0.0098362095895163,0.00016363871689942,0.0087463556851312,0.00696774099994144,0.0089288462434761,0.000155979939761776,0.00134039964530963,0.000325637534276576,0.00369153543539101,0.00440089110608248,0.00516286049301803,0.000104432736403541,0.00200123914648222,0.0026742582397009,0.00268891156107842,6.11608896097749e-05,0.00149320968120767,0.000361975461396804,1.71790316612396e-06,1.66274139059935e-05,1.3861274162027e-05,1.26928014795651e-05,2.71577278813661e-06
RO,ROU,Romania,1,2020-05-21,2020-05-21,515,0.00194174757281553,0.00380205860633055,0.00279096967925846,8.70854438806869e-05,0,0,0,0,0.00142766932981907,0.000387760719929211,0.00368817289100208,0.00441183783919311,0.0051681657600748,0.000104245125075632,0.00200953844341431,0.00271541964702862,0.00262753132838168,6.10137036527139e-05,0.00148234630489272,0.000362564079193141,-7.25657989569039e-07,1.44739800845115e-05,1.15714055790522e-05,-6.92102848972e-06,-2.19134260814323e-07
RO,ROU,Romania,1,2020-05-22,2020-05-22,498,0.00401606425702811,0.00555469110523167,0.00382279599263118,0.000105165690096379,0,0,0,0,0.0022954629183552,0.0004993175565599,0.00369048623277466,0.00443329335315926,0.00517968431721068,0.000104214478752658,0.00202069641870287,0.00277004645016765,0.00255375150471055,6.09270901323609e-05,0.00146859688418155,0.000363118675171614,-1.5405504294733e-06,1.24007746636335e-05,1.0404201428522e-05,-2.68594255663725e-05,-3.83763010787982e-06
RO,ROU,Romania,1,2020-05-23,2020-05-23,544,0.00367647058823529,0.00508585978364416,0.00246860683724936,8.51924829227475e-05,0.00367647058823529,0.00508585978364416,0.00246860683724936,8.51924829227475e-05,0.00166005239540373,0.000406367647108789,0.00370232244445432,0.0044685037193405,0.00520412475981414,0.00010442715402265,0.00203744568054477,0.00283995061063446,0.002475933918329,6.09731676495131e-05,0.00145395158632334,0.000363852605167917,-2.61962501860718e-08,1.26167600201192e-05,1.07619804525379e-05,-4.45791567175006e-05,-7.38269998787532e-06
RO,ROU,Romania,1,2020-05-24,2020-05-24,602,0.00332225913621262,0.00459667688786641,0.0100483021556102,0.000168990236370016,0.00166112956810631,0.00325304888851451,0.00166207314276679,6.90195493108725e-05,0.00110145063391999,0.000314720397051863,0.00372665339386144,0.00451979491412645,0.00524606477214318,0.000104937847022963,0.00206199592982057,0.00292548616704155,0.00240207799902892,6.12015272206923e-05,0.00144041298851077,0.000364984916503043,4.24789005609448e-06,1.66416837355595e-05,1.29262868578725e-05,-5.79121055025865e-05,-1.01607794592068e-05
RO,ROU,Romania,1,2020-05-25,2020-05-25,617,0.00486223662884927,0.00548864520142516,0.00302366553816958,9.22219538482836e-05,0.00162074554294976,0.00317402761590557,0.00140327641480003,6.2876983830587e-05,0.00141990152295889,0.000353184734841843,0.00376488940850746,0.00458789865274007,0.00530668504299328,0.000105755440101899,0.00209568748044621,0.00302557339608675,0.00233882449125833,6.16342078809979e-05,0.00142990903300837,0.00036673707124751,1.13499896217219e-05,2.49374606235451e-05,1.70463299726926e-05,-6.53565542364913e-05,-1.16495078691195e-05
RO,ROU,Romania,1,2020-05-26,2020-05-26,573,0,0,0,0,0,0,0,0,0.000518902891030393,0.000221876765639787,0.00381607577565406,0.00467139951879951,0.00538214439042154,0.000106823147198545,0.0021383980126849,0.0031372563126611,0.00228999980294375,6.22482385761148e-05,0.00142368699488379,0.000369252840883217,2.07567233771754e-05,3.65473162339179e-05,2.28598110337809e-05,-6.64852930224454e-05,-1.15871143873131e-05
RO,ROU,Romania,1,2020-05-27,2020-05-27,575,0,0,0,0,0,0,0,0,0.00071407465773663,0.000259799073366132,0.00387637676813283,0.0047660559506242,0.00546439284289562,0.000108024983434419,0.00218811423525707,0.00325542484102474,0.00225678840453529,6.29810727192477e-05,0.00142230251565883,0.000372580179049828,3.13673128551251e-05,4.93711804701365e-05,2.9762631973792e-05,-6.17904873077308e-05,-1.00072982056488e-05
RO,ROU,Romania,1,2020-05-28,2020-05-28,544,0.00367647058823529,0.00508585978364416,0.0060462133208586,0.00013104337997314,0.00183823529411765,0.00359956198240072,0.00265446131147716,8.69763706904248e-05,0.000857543786705473,0.000292456401894911,0.00393902869323189,0.0048645197425944,0.00553966494527871,0.00010916300440871,0.00224098249600964,0.00337309157333511,0.00223659374647012,6.37210985237577e-05,0.00142540380198452,0.000376649655129802,4.14237434095387e-05,5.99967713446718e-05,3.6714346217795e-05,-5.28596263734046e-05,-7.19884703283685e-06
RO,ROU,Romania,1,2020-05-29,2020-05-29,511,0.00391389432485323,0.00541365567447881,0.00445834531508359,0.000116562481730409,0.00195694716242661,0.00383179113971973,0.00163657907659559,7.07220829443572e-05,0.00213066216552755,0.000475394509439509,0.00399464465831771,0.00495671536051603,0.00559265408355323,0.00011000358458558,0.00229129564042351,0.00348152361103504,0.00222437599355732,6.43283857135981e-05,0.00143191957719427,0.000381296821972164,4.87203689772315e-05,6.47548872898486e-05,4.23083266464566e-05,-4.19263207952787e-05,-3.67200152151135e-06
RO,ROU,Romania,1,2020-05-30,2020-05-30,469,0.00639658848614073,0.00721510096252964,0.01221834747702,0.000186270138282841,0.00426439232409382,0.00589742280792941,0.00457647979933494,0.000114439577941282,0.000934945863618542,0.000328965680829607,0.00403268700264376,0.0050313928611845,0.00560656827545842,0.00011029153255684,0.00233269950384634,0.00357185897723426,0.00221370722953131,6.46584561348464e-05,0.0014402056095567,0.000386271725036094,5.10056014637196e-05,6.00839172192083e-05,4.51172623376289e-05,-3.13951282496012e-05,-3.45631590121107e-08
RO,ROU,Romania,1,2020-05-31,2020-05-31,505,0.00594059405940594,0.00670229454444575,0.0147968731216466,0.000205982447045223,0.00396039603960396,0.00547784846635661,0.00332496636269956,9.82093338524816e-05,0.00170467247932037,0.000427418821549867,0.00404297501924745,0.00507737174001569,0.00556733965879319,0.000109798707764719,0.00235896405902023,0.00363599675914919,0.00219799039791462,6.4585751565262e-05,0.00144830835663728,0.000391288992156865,4.63476017899994e-05,4.34424359666518e-05,4.38794297623368e-05,-2.34723488906195e-05,3.06655393815134e-06
RO,ROU,Romania,1,2020-06-01,2020-06-01,504,0.00595238095238095,0.00671555293328061,0.00404814343359951,0.000106509582830783,0.00396825396825397,0.00548869556255141,0.00256449164609454,8.48368669844147e-05,0.00235677010268784,0.000503400100661052,0.00401697864821535,0.00508508891159702,0.00546521670873298,0.000108352136224334,0.00236471120104019,0.00366741174007722,0.00217143704967952,6.401693310003e-05,0.00145431561917069,0.000396065896542462,3.34838120935482e-05,1.38453863852404e-05,3.77188647258806e-05,-1.97604588773717e-05,5.10477071448206e-06
RO,ROU,Romania,1,2020-06-02,2020-06-02,397,0.00755667506297229,0.0085186557687546,0.00903483198620397,0.000166261593206276,0.00503778337531486,0.00696427443307319,0.00615504789776218,0.000137428795229409,0.0025963863992033,0.000594828070504151,0.00394951736312522,0.00504852553511782,0.00529681099563954,0.000105873014409707,0.00234648218982323,0.00366242676473874,0.00213015811891147,6.29124175220638e-05,0.00145673618845315,0.000400390749890096,1.21900991653989e-05,-2.79303078760124e-05,2.63946590943604e-05,-2.11050476039705e-05,5.73894546572036e-06
RO,ROU,Romania,1,2020-06-03,2020-06-03,425,0.00470588235294118,0.00650653660569072,0.00528656283763391,0.000122246906045577,0.00235294117647059,0.00460625126254987,0.000885806622491237,5.01509553313767e-05,0.000899011087803416,0.000338950244423877,0.00384014722088943,0.00496672927507145,0.00506600547610447,0.000102397437904447,0.00230351151311264,0.00362100236400825,0.0020727988824637,6.12953490580383e-05,0.00145455990849521,0.000404116528835298,-1.64802453904099e-05,-7.89432448623727e-05,1.04215028505003e-05,-2.729914400107e-05,4.85935108511381e-06
RO,ROU,Romania,1,2020-06-04,2020-06-04,488,0.00409836065573771,0.00566828254801792,0.005658205593861,0.000125421221205776,0,0,0,0,0.000907733302099499,0.000319395145906537,0.00369279066113554,0.00484358657968922,0.00478335597983556,9.80693671606458e-05,0.00223724378652568,0.00354595890025134,0.00200014318277099,5.92343524833471e-05,0.00144750301606775,0.000407206430884293,-5.0308999530362e-05,-0.000134883017286279,-9.0086423163052e-06,-3.73721351310549e-05,2.59723981224556e-06
RO,ROU,Romania,1,2020-06-05,2020-06-05,390,0.00512820512820513,0.00708895208812226,0.0061509913680041,0.000139038790279648,0.00256410256410256,0.00501910153174291,0.0016402064395123,7.19608053138913e-05,0.000543104384662732,0.000274769045355034,0.00351583526627431,0.00468790331528084,0.00446517340687433,9.31330750991797e-05,0.0021515029469257,0.00344315427151668,0.00191520039126764,5.68455534622262e-05,0.00143608192086756,0.00040972705603353,-8.61419560615737e-05,-0.000190232478097349,-3.01994261534407e-05,-4.97511397106119e-05,-6.87281448190141e-07
RO,ROU,Romania,1,2020-06-06,2020-06-06,362,0.00552486187845304,0.00763574617765283,0.00536921007467871,0.000121945237353147,0.00552486187845304,0.00763574617765283,0.00536921007467871,0.000121945237353147,0.00435481972615638,0.000808367939988059,0.00332118992523416,0.0045127091814708,0.0041313288639192,8.79055456761072e-05,0.00205209404152809,0.00332085863450948,0.00182252169298008,5.42740368735499e-05,0.00142095445775714,0.000411771499574111,-0.000120297515668882,-0.000239335132478998,-5.11450029153562e-05,-6.25781174890885e-05,-4.55898314668952e-06
RO,ROU,Romania,1,2020-06-07,2020-06-07,335,0,0,0,0,0,0,0,0,0.000756779482867353,0.000349475546766369,0.00312260281028326,0.00433301946835577,0.00380300952547727,8.27343031011094e-05,0.00194591105117815,0.00318851047230106,0.00172756563903572,5.16739494615035e-05,0.00140328287849905,0.000413472670535793,-0.000149062639655348,-0.000277034530542619,-6.98000249770058e-05,-7.3978568440633e-05,-8.50545677860624e-06
RO,ROU,Romania,1,2020-06-08,2020-06-08,332,0,0,0,0,0,0,0,0,0.000381808925844222,0.000249396290040699,0.00293351265087187,0.00416387661969529,0.00349942543886316,7.79491524321409e-05,0.00183968304536938,0.0030552352732765,0.00163523352331531,4.91823645626011e-05,0.00138440081661029,0.000414975996822649,-0.000169334118708891,-0.000299564259462731,-8.4466524075641e-05,-8.24874325993609e-05,-1.20558953071436e-05
RO,ROU,Romania,1,2020-06-09,2020-06-09,393,0.00254452926208651,0.00498083664989327,0.00105487728299177,5.82244134642227e-05,0.00254452926208651,0.00498083664989327,0.00105487728299177,5.82244134642227e-05,0.000361141206211629,0.000223793104165949,0.00276632210693122,0.00401881004720817,0.0032367235147572,7.3832187214041e-05,0.00174027978703747,0.002930130514827,0.00155058021707825,4.69289779669435e-05,0.00136536869526931,0.000416357765609073,-0.000178970852326369,-0.000304880326891212,-9.3871954345861e-05,-8.7036444230909e-05,-1.48652022043159e-05
RO,ROU,Romania,1,2020-06-10,2020-06-10,349,0,0,0,0,0,0,0,0,0.0017403270195888,0.000519716481635198,0.00263023652313377,0.00390802877418085,0.00302568246790491,7.05826252800142e-05,0.00165334786334182,0.00282066255225435,0.00147758389179897,4.5011132463405e-05,0.00134728604511723,0.000417670616921181,-0.000177092356333627,-0.000292945585321775,-9.73159871973105e-05,-8.70932151620047e-05,-1.67028284917527e-05
RO,ROU,Romania,1,2020-06-11,2020-06-11,394,0.00253807106598985,0.00496821101619576,0.00402525394578484,0.000107550282470579,0.00253807106598985,0.00496821101619576,0.00402525394578484,0.000107550282470579,0.00104196608220753,0.000379032365794742,0.0025307794993034,0.00383731385257055,0.00287170701701827,6.83058536740041e-05,0.00158321838184936,0.00273251761644816,0.00141947572538371,4.35004733694841e-05,0.00133077940217499,0.00041888806059615,-0.000164175961161819,-0.000265577731642677,-9.47140941793902e-05,-8.26207776473215e-05,-1.75504197820939e-05
RO,ROU,Romania,1,2020-06-12,2020-06-12,392,0,0,0,0,0,0,0,0,0.0022143168288079,0.000555062092129036,0.00246949137705855,0.00380783913198924,0.00277372616588555,6.69978598657276e-05,0.00153286377700564,0.00266960185513586,0.00137807688531854,4.24358347193784e-05,0.00131643711907884,0.000419965230384355,-0.000141949758029269,-0.000226267116338941,-8.65383774204087e-05,-7.40741346102576e-05,-1.7419556446383e-05
RO,ROU,Romania,1,2020-06-13,2020-06-13,346,0,0,0,0,0,0,0,0,0.000775668503776281,0.000348641392949388,0.00244462465447408,0.00381678909128584,0.00272668629237734,6.65768023565191e-05,0.00150386056903848,0.00263401485005675,0.00135498565370696,4.18406976570685e-05,0.00130488598644336,0.000420869287748752,-0.00011299635930153,-0.000179387205516655,-7.36750803566125e-05,-6.20966642214594e-05,-1.6399482009282e-05
RO,ROU,Romania,1,2020-06-14,2020-06-14,348,0.00574712643678161,0.00794204369906226,0.00657613452392416,0.000145019681424036,0.0028735632183908,0.00562398252414691,0.00319135122984013,0.000101196969840501,0.00187250671660018,0.000540611859316566,0.00245114762382141,0.00385778776210291,0.00272098998657353,6.68821604818213e-05,0.00149602391341862,0.00262569418999952,0.00135009802122916,4.17039564981766e-05,0.00129700120331806,0.000421623296342097,-8.03941711750775e-05,-0.000129739242048271,-5.72765219917932e-05,-4.7522583681024e-05,-1.4566602215372e-05
RO,ROU,Romania,1,2020-06-15,2020-06-15,371,0.00269541778975741,0.00527579714631094,0.00107789669658744,5.71677893044047e-05,0.00269541778975741,0.00527579714631094,0.00107789669658744,5.71677893044047e-05,0.0013083968290618,0.000439504994409513,0.0024829829142621,0.00392328724075146,0.00274627902270793,6.77298070926714e-05,0.00150853618015183,0.00264362090795098,0.00136377342674432,4.20103356464371e-05,0.0012937678940184,0.000422308315454059,-4.72231987781875e-05,-8.17407486748788e-05,-3.862393448094e-05,-3.11344650556539e-05,-1.19334668751521e-05
