ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RO,ROU,Romania,1,2020-05-03,2020-05-03,649,649,1,0.00308166409861325,0.00426430425762389,0.0152921471706213,0.000218577605842597,0.00154083204930663,0.00301764778855273,0.012849822951484,0.000200612465475869,0.00227856434295704,0.000501880698458026,3,0,0.00346919174135172,0.00346919174135172
RO,ROU,Romania,1,2020-05-04,2020-05-04,714,714,1,0.00420168067226891,0.00474456281814476,0.0038466763626714,0.000102961522380934,0.00140056022408964,0.00274312462160919,0.00129399200880689,5.97934572836989e-05,0.0025724994672725,0.00050866401597859,3,0,0.00347052009181075,0.00347052009181075
RO,ROU,Romania,1,2020-05-05,2020-05-05,627,627,1,0.00478468899521531,0.00540131744111153,0.0117168343894709,0.000189982726792195,0.00159489633173844,0.00312344559994306,0.00322422435335213,0.000100087452780592,0.00286619748951897,0.000572526120312295,1,0,0.00347239005194292,0.00347239005194292
RO,ROU,Romania,1,2020-05-06,2020-05-06,695,695,1,0.00143884892086331,0.00281806249054961,0.000682721461002796,4.39847833588805e-05,0,0,0,0,0.00330772593372275,0.00058358698726545,1,0,0.003474851924323,0.003474851924323
RO,ROU,Romania,1,2020-05-07,2020-05-07,593,593,1,0.00505902192242833,0.00571021794024434,0.00414355845262612,0.000112828459702173,0.00337268128161889,0.00466632291567612,0.00256856085458317,8.89037361289605e-05,0.00142309615199784,0.000415495990248664,0,0,0.00347771318113665,0.00347771318113665
RO,ROU,Romania,1,2020-05-08,2020-05-08,538,538,1,0,0,0,0,0,0,0,0,0.00132751374378266,0.000421800277666871,2,0,0.0034810642873846,0.0034810642873846
RO,ROU,Romania,1,2020-05-09,2020-05-09,518,518,1,0.00386100386100386,0.00534063994912875,0.00595651733423261,0.000134336196463895,0.00193050193050193,0.00378006025766653,0.00305730703472047,9.63826308734934e-05,0.00159372060019603,0.000470530295384979,0,0,0.00348482245730776,0.00348482245730776
RO,ROU,Romania,1,2020-05-10,2020-05-10,574,574,1,0.00522648083623693,0.00589873565098553,0.00334270831494711,0.000101731325779067,0.00348432055749129,0.00482051306930571,0.00242336098800765,8.66592109878594e-05,0.00098368400681956,0.000351827161708145,1,0,0.00348894758882688,0.00348894758882688
RO,ROU,Romania,1,2020-05-11,2020-05-11,630,630,1,0.00158730158730159,0.00310858387270667,0.00195336067342427,7.42135647767529e-05,0,0,0,0,0.00164209231170358,0.000433618142889592,2,0,0.00349323683865557,0.00349323683865557
RO,ROU,Romania,1,2020-05-12,2020-05-12,601,601,1,0.00499168053244592,0.00563439905273667,0.00564031669015586,0.000125494347633484,0.00332778702163062,0.00460431250018217,0.00386052026783748,0.00010391629682514,0.00202812979703198,0.000492545446452962,5,0,0.00349765584836605,0.00349765584836605
RO,ROU,Romania,1,2020-05-13,2020-05-13,550,550,1,0.00363636363636364,0.00503047892469048,0.00367816475024561,0.000103739046063835,0.00363636363636364,0.00503047892469048,0.00367816475024561,0.000103739046063835,0.00136423329412932,0.0004224840307148,3,0,0.00350207197286268,0.00350207197286268
RO,ROU,Romania,1,2020-05-14,2020-05-14,619,619,1,0.00323101777059774,0.00447063997727303,0.00384315660715661,0.000104538061068244,0,0,0,0,0.000877038653329414,0.000319063625859065,2,0,0.00350621318085279,0.00350621318085279
RO,ROU,Romania,1,2020-05-15,2020-05-15,555,555,1,0.0018018018018018,0.00352828370293318,0.00421630235923139,0.000109822831254937,0,0,0,0,0.00161934984516144,0.000457737226733308,3,0,0.00350998366672367,0.00350998366672367
RO,ROU,Romania,1,2020-05-16,2020-05-16,574,574,1,0.00871080139372822,0.00760188661743274,0.00828857021419825,0.00015436934261957,0.00348432055749129,0.00482051306930571,0.00202618405183626,7.65645271462611e-05,0.00118042080818347,0.000385369394518359,2,0,0.00351317440952352,0.00351317440952352
RO,ROU,Romania,1,2020-05-17,2020-05-17,586,586,1,0,0,0,0,0,0,0,0,0.00648558840051802,0.000889275937186014,1,0,0.00351545072543802,0.00351545072543802
RO,ROU,Romania,1,2020-05-18,2020-05-18,623,623,1,0.00321027287319422,0.00444198225164407,0.0169311677439113,0.000220970596586914,0.00160513643659711,0.00314348370466792,0.015145438915421,0.000209182837859351,0.00138221836328022,0.000399158591142571,4,0,0.00351661596866598,0.00351661596866598
RO,ROU,Romania,1,2020-05-19,2020-05-19,629,629,1,0.00158982511923688,0.00311352204264346,0.000501637143762349,3.86047025133176e-05,0.00158982511923688,0.00311352204264346,0.000501637143762349,3.86047025133176e-05,0.0013987735956845,0.000399615785478447,6,0,0.00351651267602759,0.00351651267602759
RO,ROU,Romania,1,2020-05-20,2020-05-20,680,680,1,0.0102941176470588,0.00758649671453566,0.00994710657490766,0.000165474371764186,0.00882352941176471,0.00702894743341416,0.00902951328624426,0.000157730502764175,0.00179446048511397,0.000435848243332754,5,0,0.0035147948485141,0.0035147948485141
RO,ROU,Romania,1,2020-05-21,2020-05-21,512,512,1,0.001953125,0.00382431449553506,0.00280715305811474,8.75896962505135e-05,0,0,0,0,0.00190564666419162,0.000517457394569461,1,0,0.00351124796653138,0.00351124796653138
RO,ROU,Romania,1,2020-05-22,2020-05-22,496,496,1,0.00403225806451613,0.00557704371381381,0.00384190224738931,0.000105690292463322,0,0,0,0,0.00305836300302081,0.000665011997132728,5,0,0.00350553233122838,0.00350553233122838
RO,ROU,Romania,1,2020-05-23,2020-05-23,542,542,1,0.003690036900369,0.0051045920405481,0.0024765838373629,8.54674302462844e-05,0.003690036900369,0.0051045920405481,0.0024765838373629,8.54674302462844e-05,0.00221101617798999,0.000541089836801412,5,0,0.003497320994572,0.003497320994572
RO,ROU,Romania,1,2020-05-24,2020-05-24,598,598,1,0.00167224080267559,0.00327479018894728,0.00168573180310966,7.00011736500386e-05,0.00167224080267559,0.00327479018894728,0.00168573180310966,7.00011736500386e-05,0.00140879367810842,0.00041132309677993,7,1,0.00348646351639873,0.00348646351639873
RO,ROU,Romania,1,2020-05-25,2020-05-25,612,612,1,0.00490196078431373,0.00553337662933054,0.00304753378780399,9.29488240380963e-05,0.00163398692810458,0.00319993799366539,0.00141435361608163,6.33729714746822e-05,0.00189963895087449,0.000472400576072482,2,0,0.00347276239328568,0.00347276239328568
RO,ROU,Romania,1,2020-05-26,2020-05-26,572,572,1,0,0,0,0,0,0,0,0,0.000689788960845351,0.00029492042153818,0,0,0.00345611237729802,0.00345611237729802
RO,ROU,Romania,1,2020-05-27,2020-05-27,572,572,1,0,0,0,0,0,0,0,0,0.000950894539925575,0.000345919355708455,4,0,0.00343638879452487,0.00343638879452487
RO,ROU,Romania,1,2020-05-28,2020-05-28,536,536,1,0.00373134328358209,0.00516162599401821,0.00615181683552798,0.000133325108106884,0.00186567164179104,0.00365323657904449,0.00270082428763594,8.84934481147204e-05,0.00115499976081623,0.000393842033748758,4,0,0.00341361009296805,0.00341361009296805
RO,ROU,Romania,1,2020-05-29,2020-05-29,506,506,1,0.00197628458498024,0.00386961720041377,0.00165189884014656,7.13835537296056e-05,0.00197628458498024,0.00386961720041377,0.00165189884014656,7.13835537296056e-05,0.00274416609838949,0.000624375593917379,1,0,0.00338783893736604,0.00338783893736604
RO,ROU,Romania,1,2020-05-30,2020-05-30,466,466,1,0.00643776824034335,0.00726139963183438,0.0122835559944456,0.000187258068530803,0.00429184549356223,0.00593530722707833,0.00460090417123172,0.000115048922962809,0.00124868508624293,0.000439287505416456,4,0,0.00335920212728964,0.00335920212728964
RO,ROU,Romania,1,2020-05-31,2020-05-31,501,501,1,0.00598802395209581,0.00675564470518584,0.014919813690266,0.000207680903469117,0.00399201596806387,0.00552149613961401,0.00335259201386992,9.90239386773237e-05,0.00228017952780774,0.000571553009131715,5,0,0.00332790593792673,0.00332790593792673
RO,ROU,Romania,1,2020-06-01,2020-06-01,499,499,1,0.00601202404809619,0.00678263955367489,0.00410773132277182,0.000108074150122443,0.00400801603206413,0.00554358185754301,0.00260224046762158,8.6084020265639e-05,0.00315887258527971,0.00067445585724246,4,0,0.00329435218486026,0.00329435218486026
RO,ROU,Romania,1,2020-06-02,2020-06-02,397,397,1,0.00755667506297229,0.0085186557687546,0.00903483198620397,0.000166261593206276,0.00503778337531486,0.00696427443307319,0.00615504789776218,0.000137428795229409,0.00344537807439073,0.000788994726458393,3,0,0.00325893474865493,0.00325893474865493
RO,ROU,Romania,1,2020-06-03,2020-06-03,422,422,1,0.004739336492891,0.00655268147708222,0.00533315086260137,0.000123321323280735,0.0023696682464455,0.00463895823452244,0.000893612825181422,5.05927147825716e-05,0.00120149975118675,0.000452927650977932,3,0,0.00322225927924857,0.00322225927924857
RO,ROU,Romania,1,2020-06-04,2020-06-04,485,485,1,0.00412371134020619,0.00570327149975461,0.00569659411531929,0.000126269713399207,0,0,0,0,0.00121211271970025,0.000426429151466272,3,0,0.00318485876964898,0.00318485876964898
RO,ROU,Romania,1,2020-06-05,2020-06-05,386,386,1,0.00518134715025907,0.00716222143542771,0.00619530814089754,0.000140037417136474,0.00259067357512953,0.0050710454006372,0.00165202382827606,7.24788408515413e-05,0.000679636222893514,0.000355887684495224,3,0,0.00314763591373175,0.00314763591373175
RO,ROU,Romania,1,2020-06-06,2020-06-06,357,357,1,0.00280112044817927,0.00548240059367898,0.00276341727387841,8.79716112269777e-05,0.00280112044817927,0.00548240059367898,0.00276341727387841,8.79716112269777e-05,0.00580762591596859,0.00108214534798485,4,0,0.00311111060602009,0.00311111060602009
RO,ROU,Romania,1,2020-06-07,2020-06-07,329,329,1,0,0,0,0,0,0,0,0,0.0010225529797334,0.000472145113086188,1,0,0.00307614260937833,0.00307614260937833
RO,ROU,Romania,1,2020-06-08,2020-06-08,327,327,1,0,0,0,0,0,0,0,0,0.000514403563199219,0.000335984369997559,0,0,0.00304339276946248,0.00304339276946248
RO,ROU,Romania,1,2020-06-09,2020-06-09,390,390,1,0.00256410256410256,0.00501910153174291,0.00106224114671176,5.86306490429657e-05,0.00256410256410256,0.00501910153174291,0.00106224114671176,5.86306490429657e-05,0.000481700931174527,0.000298483928222833,1,0,0.00301385311475276,0.00301385311475276
RO,ROU,Romania,1,2020-06-10,2020-06-10,347,347,1,0,0,0,0,0,0,0,0,0.00232274518373289,0.000693442518699079,4,0,0.00298812544435441,0.00298812544435441
RO,ROU,Romania,1,2020-06-11,2020-06-11,391,391,1,0.00255754475703325,0.00500628141216629,0.00406719517560881,0.000108668617082766,0.00255754475703325,0.00500628141216629,0.00406719517560881,0.000108668617082766,0.00134529535122881,0.000497959925117707,2,0,0.00296708663974836,0.00296708663974836
RO,ROU,Romania,1,2020-06-12,2020-06-12,388,388,1,0,0,0,0,0,0,0,0,0.00296898376016633,0.000743952709813347,1,0,0.0029513301037261,0.0029513301037261
RO,ROU,Romania,1,2020-06-13,2020-06-13,345,345,1,0,0,0,0,0,0,0,0,0.00103229629785425,0.000463928854045619,2,0,0.0029414063276053,0.0029414063276053
RO,ROU,Romania,1,2020-06-14,2020-06-14,346,346,1,0.00578034682080925,0.00798781801664193,0.0066134258753125,0.000145839308622275,0.00289017341040462,0.00565644398037043,0.00320944845696993,0.000101769904665547,0.00249924366848923,0.000721330660639752,1,0,0.0029377549447572,0.0029377549447572
RO,ROU,Romania,1,2020-06-15,2020-06-15,368,368,1,0.00271739130434783,0.00531874776748394,0.00108907174982325,5.77601511105875e-05,0.00271739130434783,0.00531874776748394,0.00108907174982325,5.77601511105875e-05,0.00175057814987723,0.000587908405699572,2,0,0.00294084711995387,0.00294084711995387
RO,ROU,Romania,1,2020-06-16,2020-06-16,287,287,1,0.00348432055749129,0.00681723496020889,0.00276954312189094,9.07209335494101e-05,0,0,0,0,0.000980244552250261,0.000495819881324195,2,0,0.00295083909130995,0.00295083909130995
RO,ROU,Romania,1,2020-06-17,2020-06-17,330,330,1,0,0,0,0,0,0,0,0,0.0015338294696001,0.00057810931087047,3,1,0.00296789163257692,0.00296789163257692
RO,ROU,Romania,1,2020-06-18,2020-06-18,362,362,1,0.00276243093922652,0.00540678171218587,0.00853589482907826,0.000164542909502328,0,0,0,0,0.0029073327312667,0.000760355298074695,4,0,0.00299222053992431,0.00299222053992431
RO,ROU,Romania,1,2020-06-19,2020-06-19,381,381,1,0.0078740157480315,0.00887497533564059,0.00784480949473656,0.000149493332293651,0.005249343832021,0.0072559658543556,0.00528644119711907,0.000122877265857463,0.00128216332287299,0.000492522607017641,2,0,0.0030235419044374,0.0030235419044374
RO,ROU,Romania,1,2020-06-20,2020-06-20,325,325,1,0,0,0,0,0,0,0,0,0.00133086659746176,0.000543537498929379,1,0,0.0030618694968474,0.0030618694968474
RO,ROU,Romania,1,2020-06-21,2020-06-21,400,400,1,0.0025,0.00489378124105123,0.00177985515853817,7.33980040412343e-05,0.0025,0.00489378124105123,0.00177985515853817,7.33980040412343e-05,0.000845276206865049,0.000390325438183752,1,0,0.00310684228730586,0.00310684228730586
RO,ROU,Romania,1,2020-06-22,2020-06-22,383,383,1,0.00261096605744125,0.00511071439286648,0.00180766378968402,7.17841014981185e-05,0.00261096605744125,0.00511071439286648,0.00180766378968402,7.17841014981185e-05,0.00132102066884407,0.000497953484779835,2,0,0.00315812141458135,0.00315812141458135
RO,ROU,Romania,1,2020-06-23,2020-06-23,384,384,1,0.00520833333333333,0.00719942702160537,0.00549752766752811,0.000129578376531429,0.00260416666666667,0.00509742261576271,0.00310242292574654,9.74589346661499e-05,0.000292031189524557,0.000233635202751309,2,0,0.00321538742297639,0.00321538742297639
RO,ROU,Romania,1,2020-06-24,2020-06-24,334,334,1,0,0,0,0,0,0,0,0,0.00163255990288427,0.000593695042039501,1,0,0.00327815360750761,0.00327815360750761
RO,ROU,Romania,1,2020-06-25,2020-06-25,402,402,1,0.00248756218905473,0.00486946442904941,0.00235499274799262,8.36930454785706e-05,0.00248756218905473,0.00486946442904941,0.00235499274799262,8.36930454785706e-05,0.00108007515321645,0.000441167474645069,7,0,0.0033459479196392,0.0033459479196392
RO,ROU,Romania,1,2020-06-26,2020-06-26,380,380,1,0.00526315789473684,0.00727500998692776,0.00325265629037231,9.74754914470468e-05,0.00526315789473684,0.00727500998692776,0.00325265629037231,9.74754914470468e-05,0.00202187293222279,0.000618259121253525,2,1,0.00341821252239374,0.00341821252239374
RO,ROU,Romania,1,2020-06-27,2020-06-27,305,305,1,0,0,0,0,0,0,0,0,0.0110049648262938,0.00160327230293184,8,0,0.0034943296770622,0.0034943296770622
RO,ROU,Romania,1,2020-06-28,2020-06-28,322,322,1,0.0031055900621118,0.00607738570068952,0.0014673365017804,6.54376988339314e-05,0,0,0,0,0.00401747580355278,0.000946025133236398,8,0,0.00357366885269242,0.00357366885269242
RO,ROU,Romania,1,2020-06-29,2020-06-29,358,358,1,0.00558659217877095,0.00772082213799907,0.00516627152986316,0.000126211776515241,0.00558659217877095,0.00772082213799907,0.00516627152986316,0.000126211776515241,0.000628235164019215,0.000355339303682243,4,0,0.00365566697204624,0.00365566697204624
RO,ROU,Romania,1,2020-06-30,2020-06-30,300,300,1,0,0,0,0,0,0,0,0,0.0016877254030048,0.000636064564823994,3,0,0.00373958577626825,0.00373958577626825
RO,ROU,Romania,1,2020-07-01,2020-07-01,327,327,1,0,0,0,0,0,0,0,0,0.00125743093226476,0.000525106834357579,11,0,0.00382497405119075,0.00382497405119075
RO,ROU,Romania,1,2020-07-02,2020-07-02,259,259,1,0.00772200772200772,0.0106605596461593,0.011984247625602,0.000195370434748171,0.00386100386100386,0.00755280544780943,0.00998899963975292,0.000178546988847609,0.00195592982751331,0.000737045566076922,6,1,0.00391101927508847,0.00391101927508847
RO,ROU,Romania,1,2020-07-03,2020-07-03,262,262,1,0.00763358778625954,0.0105389616909665,0.00813508505974748,0.00015747895104068,0.00381679389312977,0.00746648862349365,0.00318424877283124,9.87702472740751e-05,0.00186899961295716,0.000717735455669278,7,0,0.00399705393203689,0.00399705393203689
RO,ROU,Romania,1,2020-07-04,2020-07-04,265,265,1,0.0113207547169811,0.0127376864211409,0.0110959434787963,0.000184779323189439,0.0113207547169811,0.0127376864211409,0.0110959434787963,0.000184779323189439,0.00149235710540306,0.000637803499886901,6,0,0.00408251641162276,0.00408251641162276
RO,ROU,Romania,1,2020-07-05,2020-07-05,248,248,1,0.00806451612903226,0.0111314854035362,0.0170242461799027,0.000234182867119981,0.00806451612903226,0.0111314854035362,0.0170242461799027,0.000234182867119981,0.00221228525615338,0.000804283748280804,7,0,0.00416672644033819,0.00416672644033819
RO,ROU,Romania,1,2020-07-06,2020-07-06,256,256,1,0,0,0,0,0,0,0,0,0.00740123846731037,0.00145251877792089,5,0,0.00424910606647993,0.00424910606647993
RO,ROU,Romania,1,2020-07-07,2020-07-07,285,285,1,0,0,0,0,0,0,0,0,0.00233624951619646,0.000773081694020115,6,0,0.00432896727366255,0.00432896727366255
RO,ROU,Romania,1,2020-07-08,2020-07-08,296,296,1,0,0,0,0,0,0,0,0,0.0010136947053327,0.000496449462882508,7,0,0.00440596645057085,0.00440596645057085
RO,ROU,Romania,1,2020-07-09,2020-07-09,303,303,1,0.0033003300330033,0.00645784504155736,0.0208962485369741,0.000267528018532821,0,0,0,0,0.00200026714430198,0.00069235098724768,8,0,0.00447956727593996,0.00447956727593996
RO,ROU,Romania,1,2020-07-10,2020-07-10,312,312,1,0.00320512820512821,0.00627186056337646,0.00340916362873829,0.000109474491305813,0.00320512820512821,0.00627186056337646,0.00340916362873829,0.000109474491305813,0.00204987054324334,0.000688318570189315,4,0,0.00454919396301078,0.00454919396301078
RO,ROU,Romania,1,2020-07-11,2020-07-11,169,169,1,0.00591715976331361,0.0115630572253276,0.00452938613356128,0.000163838474828841,0,0,0,0,0.000671496866930718,0.000537119097079256,4,0,0.00461461655953891,0.00461461655953891
RO,ROU,Romania,1,2020-07-12,2020-07-12,256,256,1,0.0078125,0.0107849962689282,0.0111334346615983,0.000197662358256878,0.00390625,0.0076411413446438,0.00823468972566628,0.000170242747793409,0.00131929384444035,0.000609069292821437,8,1,0.00467545137349092,0.00467545137349092
RO,ROU,Romania,1,2020-07-13,2020-07-13,279,279,1,0.00716845878136201,0.00989912181314139,0.0057216567213768,0.000145250249850367,0.003584229390681,0.00701235968187863,0.0018632411701263,8.30484554633733e-05,0.0020241873064518,0.000723599350898105,12,0,0.0047316754698983,0.0047316754698983
RO,ROU,Romania,1,2020-07-14,2020-07-14,546,546,1,0.00366300366300366,0.00506726450642103,0.0218188179078645,0.000190525021464193,0.00183150183150183,0.00358638887025694,0.00138761051577778,4.85466229648437e-05,0.00193463915574124,0.000506213289503506,15,1,0.00478324881354623,0.00478324881354623
RO,ROU,Romania,1,2020-07-15,2020-07-15,374,374,1,0.0053475935828877,0.0073914076567698,0.00707314817854982,0.000136848730478714,0.0053475935828877,0.0073914076567698,0.00707314817854982,0.000136848730478714,0.00301451550476962,0.000761613099944497,10,1,0.00483022624890919,0.00483022624890919
RO,ROU,Romania,1,2020-07-16,2020-07-16,316,316,1,0.00316455696202532,0.00619259594406948,0.00288512857215222,9.54434615195971e-05,0.00316455696202532,0.00619259594406948,0.00288512857215222,9.54434615195971e-05,0.00226184666536217,0.000718336182993233,7,0,0.00487285794518436,0.00487285794518436
RO,ROU,Romania,1,2020-07-17,2020-07-17,289,289,1,0.0069204152249135,0.00955778535511851,0.00370941257307767,0.000105248655298904,0.0069204152249135,0.00955778535511851,0.00370941257307767,0.000105248655298904,0.00248328619903399,0.000788575278935674,12,0,0.00491137624147509,0.00491137624147509
RO,ROU,Romania,1,2020-07-18,2020-07-18,282,282,1,0.00354609929078014,0.0069378928540548,0.00504899288803644,0.000126742615853434,0.00354609929078014,0.0069378928540548,0.00504899288803644,0.000126742615853434,0.00505494557241084,0.00113359344908213,3,0,0.00494632671630993,0.00494632671630993
RO,ROU,Romania,1,2020-07-19,2020-07-19,303,303,1,0.0165016501650165,0.0143442313953145,0.0190933201200903,0.000241985860772706,0.0132013201320132,0.0128513791934626,0.0119320905505404,0.000191993747375216,0.00175023375126423,0.000647716168808873,7,0,0.00497821146412796,0.00497821146412796
RO,ROU,Romania,1,2020-07-20,2020-07-20,342,342,1,0.0087719298245614,0.00988255883131762,0.00825213856119139,0.000157563237499259,0.00292397660818713,0.00572250421762332,0.0016359718015554,7.03887694524726e-05,0.00126061557472184,0.000514864477976999,4,1,0.005007773787319,0.005007773787319
RO,ROU,Romania,1,2020-07-21,2020-07-21,320,320,1,0.00625,0.00863478804099927,0.00758081759794564,0.000153180320437904,0,0,0,0,0.00339818111446757,0.000873054698506177,10,1,0.00503555290539289,0.00503555290539289
RO,ROU,Romania,1,2020-07-22,2020-07-22,365,365,1,0,0,0,0,0,0,0,0,0.00230424609816637,0.000672465110630245,7,0,0.00506232959802933,0.00506232959802933
RO,ROU,Romania,1,2020-07-23,2020-07-23,389,389,1,0.0077120822622108,0.00869316591933646,0.00902310052586644,0.000163997434007527,0,0,0,0,0.00309047180095279,0.000761957020602138,10,0,0.00508863491241603,0.00508863491241603
RO,ROU,Romania,1,2020-07-24,2020-07-24,319,319,1,0,0,0,0,0,0,0,0,0.00283898675385898,0.000801998366362447,6,0,0.00511529685175157,0.00511529685175157
RO,ROU,Romania,1,2020-07-25,2020-07-25,325,325,1,0.00307692307692308,0.00602137333007308,0.0052281961085741,0.000127322923741545,0,0,0,0,0.00266999944708166,0.000770548160849776,13,1,0.00514277010169028,0.00514277010169028
RO,ROU,Romania,1,2020-07-26,2020-07-26,298,298,1,0.00671140939597315,0.0092701027578447,0.00626521593266897,0.000136522340182852,0.00671140939597315,0.0092701027578447,0.00626521593266897,0.000136522340182852,0.012565233884408,0.00173478770945504,5,0,0.00517182543185756,0.00517182543185756
RO,ROU,Romania,1,2020-07-27,2020-07-27,328,328,1,0.00304878048780488,0.00596638400560097,0.00333657139583246,0.000101967803212132,0,0,0,0,0.00354065144069525,0.000886943879728515,11,1,0.00520260062005999,0.00520260062005999
RO,ROU,Romania,1,2020-07-28,2020-07-28,361,361,1,0,0,0,0,0,0,0,0,0.00301955369224277,0.000775925761251764,13,0,0.00523542973312702,0.00523542973312702
RO,ROU,Romania,1,2020-07-29,2020-07-29,336,336,1,0.00297619047619048,0.00582453928015915,0.00573743510682845,0.000135013921101297,0.00297619047619048,0.00582453928015915,0.00573743510682845,0.000135013921101297,0.00734048186357799,0.00125719064425938,14,0,0.00527048425734451,0.00527048425734451
RO,ROU,Romania,1,2020-07-30,2020-07-30,305,305,1,0.00327868852459016,0.00641556816671849,0.00200308760635033,8.31415084483517e-05,0.00327868852459016,0.00641556816671849,0.00200308760635033,8.31415084483517e-05,0.00481128613236498,0.00106515962572725,8,0,0.00530769857366535,0.00530769857366535
RO,ROU,Romania,1,2020-07-31,2020-07-31,323,323,1,0,0,0,0,0,0,0,0,0.00430859723859284,0.000979558795561126,14,1,0.00534685116185943,0.00534685116185943
RO,ROU,Romania,1,2020-08-01,2020-08-01,251,251,1,0.0119521912350598,0.0134438598561331,0.0199156992810023,0.00025487551950865,0.00398406374501992,0.00779305090554704,0.00505901106149335,0.000129428555352631,0.00395073088917775,0.00107167790715502,12,0,0.00538766975379978,0.00538766975379978
RO,ROU,Romania,1,2020-08-02,2020-08-02,281,281,1,0.00355871886120996,0.0069625387753265,0.00409581716352546,0.000110219360364509,0.00355871886120996,0.0069625387753265,0.00409581716352546,0.000110219360364509,0.00569408484234261,0.00120704253247949,6,0,0.00542982947115665,0.00542982947115665
RO,ROU,Romania,1,2020-08-03,2020-08-03,274,274,1,0.0072992700729927,0.0100790986667791,0.00476539698966355,0.000127431868842089,0.0072992700729927,0.0100790986667791,0.00476539698966355,0.000127431868842089,0.00480992547452211,0.00112406244025042,5,0,0.00547263986820751,0.00547263986820751
RO,ROU,Romania,1,2020-08-04,2020-08-04,262,262,1,0.00763358778625954,0.0105389616909665,0.00634603780810329,0.000139110336490933,0.00763358778625954,0.0105389616909665,0.00634603780810329,0.000139110336490933,0.00375243165535801,0.00101798844254788,5,1,0.00551596401413175,0.00551596401413175
RO,ROU,Romania,1,2020-08-05,2020-08-05,262,262,1,0,0,0,0,0,0,0,0,0.00454621527476067,0.00112005245983395,2,0,0.00555886275618666,0.00555886275618666
RO,ROU,Romania,1,2020-08-06,2020-08-06,241,241,1,0.00829875518672199,0.0114534539877673,0.00646644189369734,0.000136531132979725,0.00829875518672199,0.0114534539877673,0.00646644189369734,0.000136531132979725,0.00386417641497473,0.00107985706950189,5,0,0.00560101279843836,0.00560101279843836
RO,ROU,Romania,1,2020-08-07,2020-08-07,218,218,1,0.0091743119266055,0.0126562552201053,0.00869974640464232,0.000166881715607757,0.0091743119266055,0.0126562552201053,0.00869974640464232,0.000166881715607757,0.00327290254803559,0.00103890897857093,0,0,0.0056416750035812,0.0056416750035812
