ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JP,JPN,Japan,1,2021-01-11,2021-01-10,144,0.00694444444444444,0.0135635187350798,0.00671377231030744,6.86168657019726e-05,0,0,0,0,0.00246232640598838,0.000964025146139663,0.00924397867023718,0.0129818521759551,0.00702719393306877,5.47762035129886e-05,0.00387714414247633,0.00651383371287442,0.0023422163612289,2.3477676507975e-05,0.00285232756133846,0.00102641371376178,-0.000375195490098166,-0.000257173259134071,-0.000193070723222928,-3.01724056075634e-05,2.44950811868339e-05
JP,JPN,Japan,1,2021-01-12,2021-01-11,115,0.00869565217391304,0.0169689025724735,0.0104958795051877,8.83711893816796e-05,0.00869565217391304,0.0169689025724735,0.0104958795051877,8.83711893816796e-05,0.000489895897121862,0.000479971546006112,0.00889822934094785,0.0127309439700075,0.00680749383078452,5.39535909818738e-05,0.0037467984386985,0.00632747376601531,0.00237929437699913,2.35328559948795e-05,0.00281103392505326,0.00102276413436069,-0.000381198105000149,-0.000257499003032335,-0.000176389388262055,-8.45087655807618e-06,4.90489668601199e-06
JP,JPN,Japan,1,2021-01-13,2021-01-12,102,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,0.00860730351774416,0.0125448981749489,0.00663552425481987,5.33647843707384e-05,0.00363864245836218,0.00617010734724997,0.00242883827772939,2.36495411303728e-05,0.00276341430744411,0.00101890304424619,-0.000370449265905442,-0.000244802477567231,-0.000158135875926515,1.06288984106764e-05,-1.26171063440722e-05
JP,JPN,Japan,1,2021-01-14,2021-01-13,136,0.0147058823529412,0.0202305237067113,0.00960795119722498,8.65799820655514e-05,0.0147058823529412,0.0202305237067113,0.00960795119722498,8.65799820655514e-05,0.00333854981742306,0.00115479472988554,0.00838394155530552,0.0124367059685798,0.00652239302249017,5.30569982357785e-05,0.00355685643250559,0.00605150474605697,0.00249272312548803,2.38518773792375e-05,0.00271804222746913,0.00101615829523863,-0.000342888951621522,-0.000218783885221373,-0.000137940698491718,2.76087515522331e-05,-2.62024902271472e-05
JP,JPN,Japan,1,2021-01-15,2021-01-14,112,0.0178571428571429,0.0245263204027614,0.0130728355310788,0.000102958634993713,0,0,0,0,0.00164953686080447,0.000895942114699504,0.00823582403564224,0.0124130395758982,0.0064747996111533,5.30502495721229e-05,0.00350576754903591,0.00598084584578817,0.00257415748262967,2.41700153332037e-05,0.0026836751338761,0.00101576324099598,-0.000299855758451136,-0.000180289565149337,-0.000115344169237506,4.3484084339912e-05,-3.41638319204243e-05
JP,JPN,Japan,1,2021-01-16,2021-01-15,107,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0.0081658169280073,0.0124748474740221,0.00649535862565431,5.33406581074824e-05,0.00349110815706014,0.00596841194056628,0.00267885829401233,2.46476366727927e-05,0.00266811523309866,0.00101869685010425,-0.00024390573846254,-0.000131122143850897,-8.95375122647287e-05,5.98892053117085e-05,-3.5313664758759e-05
JP,JPN,Japan,1,2021-01-17,2021-01-16,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.00817347034102586,0.0126180356340592,0.00658270261419017,5.39002486408888e-05,0.00351877121149607,0.00602312176230728,0.00281335474705555,2.5329077659625e-05,0.00267730342048982,0.00102556842427999,-0.000178418054868554,-7.40818864797659e-05,-5.97288218300442e-05,7.8523064304442e-05,-2.91706901414393e-05
JP,JPN,Japan,1,2021-01-18,2021-01-17,122,0.00819672131147541,0.0159993017797116,0.00514838076470515,5.92530846907727e-05,0.00819672131147541,0.0159993017797116,0.00514838076470515,5.92530846907727e-05,0.00209521592364102,0.000966908052032589,0.00825671631917903,0.0128361423440285,0.00673262845252975,5.4687248102367e-05,0.00359406976350702,0.00615144983851589,0.00298390917428043,2.62520164036283e-05,0.00271431475681886,0.00103645472119177,-0.000106918836961471,-1.24775630424628e-05,-2.54547791985808e-05,0.000100769132880217,-1.6119861372401e-05
JP,JPN,Japan,1,2021-01-19,2021-01-18,128,0.015625,0.0214849034782183,0.0104146650909317,8.88589839978946e-05,0,0,0,0,0.00499057336142841,0.00145447371062033,0.0084112636090274,0.01311926283204,0.0069375612250785,5.56421625028006e-05,0.00372075658832908,0.00635620042962243,0.00319524404329121,2.74393660957695e-05,0.00277889069618373,0.00105087429619824,-3.26733181194589e-05,5.0339495043105e-05,1.36856883278175e-05,0.000127734294260305,2.5793981232694e-06
JP,JPN,Japan,1,2021-01-20,2021-01-19,105,0,0,0,0,0,0,0,0,0.000273485573635991,0.000378972869968407,0.00863298343789385,0.0134572587574372,0.00718887670153693,5.67044403578011e-05,0.0039001380681533,0.00663564329528894,0.00344948841737538,2.88933351886477e-05,0.00286717845726489,0.00106778519813673,4.15069804313882e-05,0.00011108061317446,5.72136059412849e-05,0.000159460881981225,2.48560382992938e-05
JP,JPN,Japan,1,2021-01-21,2021-01-20,127,0.0078740157480315,0.0153719081972501,0.00773276434729129,7.30194490094555e-05,0,0,0,0,0.00243983586558722,0.00101827928925864,0.00891848704218307,0.0138420629145299,0.00747759396516371,5.78216826886371e-05,0.00413043907424875,0.00698315086760502,0.00374550079617085,3.0592661321774e-05,0.00297182211696042,0.0010856304504821,0.000113777167756806,0.000167132392335069,0.000104111920868807,0.000195223885590197,4.80244971807202e-05
JP,JPN,Japan,1,2021-01-22,2021-01-21,100,0.01,0.0195013954179879,0.00949001560116447,8.12549964030367e-05,0,0,0,0,0.00170721297481861,0.000965104048261734,0.009264052965809,0.0142664498607433,0.00779470215376768,5.89516952872692e-05,0.00440677557230424,0.00738789274964684,0.00407896784223732,3.24959720834412e-05,0.00308252856092371,0.00110248508992426,0.000183039339633616,0.000216557254685561,0.000152611235874018,0.000233351591370832,6.90688879708408e-05
JP,JPN,Japan,1,2021-01-23,2021-01-22,100,0.01,0.0195013954179879,0.0118265921357358,9.79501491065184e-05,0.01,0.0195013954179879,0.0118265921357358,9.79501491065184e-05,0.0021780165529258,0.00110100723155319,0.00966580434606509,0.0147254424018271,0.00813199838365684,6.00702760179075e-05,0.00472085349836765,0.00783445405674484,0.00444200210084619,3.4539462764212e-05,0.00318688408320547,0.00111621607180989,0.000248722334173207,0.000258215961577778,0.00020034704781193,0.000271441225631774,8.49301104526084e-05
JP,JPN,Japan,1,2021-01-24,2021-01-23,103,0.0194174757281553,0.0266482036524112,0.0206642570616947,0.000126375608246199,0.00970873786407767,0.018936178546626,0.0103367703393098,8.98511643348883e-05,0.00369205524408587,0.00139005247843688,0.0101173539734442,0.0152142826630664,0.00848096069761405,6.11678875848997e-05,0.00506062896447095,0.00830359830998121,0.00482302116825816,3.6642905803294e-05,0.00327178964445666,0.00112476250433079,0.000310106275710858,0.00029138870751405,0.000244426533493989,0.000306518665662956,9.29124812729674e-05
JP,JPN,Japan,1,2021-01-25,2021-01-24,100,0,0,0,0,0,0,0,0,0.00563380281690141,0.00174097652066936,0.0106102166941014,0.0157286847958367,0.00883389625071553,6.22515645654492e-05,0.00541265141989545,0.00877498294338034,0.00520899009919954,3.87210949295669e-05,0.00332471502025822,0.00112632813706952,0.000366492180845672,0.000316055837606172,0.000281982471927729,0.000335624342651388,9.09707206790813e-05
JP,JPN,Japan,1,2021-01-26,2021-01-25,108,0.0185185185185185,0.0254261373247429,0.0138442624403672,9.79614606052564e-05,0.0185185185185185,0.0254261373247429,0.0138442624403672,9.79614606052564e-05,0.00352112676056338,0.00132581191180114,0.011130015978993,0.0162598103677907,0.00918073722339349,6.33239358473105e-05,0.00575975231580987,0.00922438917164582,0.00558332887601881,4.06737606606126e-05,0.00333550657370948,0.0011196851581909,0.000416172090183194,0.000331976753642761,0.000309935707942761,0.000355640076440572,7.80546860740982e-05
JP,JPN,Japan,1,2021-01-27,2021-01-26,101,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.0116576325736428,0.0167955198635907,0.0095103926571735,6.4386295191921e-05,0.00608378707148162,0.0096277002007031,0.00592878303088989,4.24032099885985e-05,0.00329753561784559,0.00110429306825026,0.000456524255243282,0.000338799782001632,0.000325557999538811,0.000363880372453174,5.42855834808621e-05
JP,JPN,Japan,1,2021-01-28,2021-01-27,106,0.00943396226415094,0.0184028015418055,0.000742998182278212,2.4530937708647e-05,0,0,0,0,0.0196651607759766,0.00313690923799896,0.0121697382642917,0.0173193232027027,0.00980966040864955,6.5426338641328e-05,0.00636651651236533,0.00996173888310836,0.0062275288564584,4.38147822859929e-05,0.0032087664185742,0.00108044182128967,0.000484280883080454,0.000335826375813645,0.00032662349001018,0.00035809350237018,2.10396429417491e-05
JP,JPN,Japan,1,2021-01-29,2021-01-28,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.0126384091349664,0.017809162815063,0.0100646808747106,6.64150931715225e-05,0.00658924821800002,0.0102037199088506,0.00646244151365937,4.48197137321469e-05,0.00307222480519905,0.00104925609903861,0.000495434131483548,0.000322113748508958,0.000311399119938728,0.00033673990213553,-1.91098796677372e-05
JP,JPN,Japan,1,2021-01-30,2021-01-29,100,0.02,0.0274394957835608,0.0228298223024685,0.000127358342289121,0.01,0.0195013954179879,0.0123947081202772,9.43410892286443e-05,0.00113814198321241,0.000788228722237302,0.0130346164075005,0.018240222153346,0.0102604215680398,6.73032556408177e-05,0.00673589029449167,0.0103352271376353,0.00661916078626212,4.53477403848038e-05,0.00289547787290134,0.00101255906156654,0.000486210405676047,0.000296576811737618,0.00027921022167012,0.00029935660300066,-6.27186285925528e-05
JP,JPN,Japan,1,2021-01-31,2021-01-30,100,0.03,0.0334344809563718,0.033459426483783,0.000153243763789476,0.02,0.0274394957835608,0.0230376397043686,0.000127841372872321,0.000704225352112676,0.00061705200811476,0.0133330758514768,0.018589217323723,0.0103860155700129,6.80413043530796e-05,0.00679526154507882,0.0103456273122703,0.00668867331360348,4.53623404622435e-05,0.00268949943851252,0.000972605062241148,0.000453809859562556,0.00025868655321622,0.000230435020863894,0.000246613869067322,-0.000105869263624282
JP,JPN,Japan,1,2021-02-01,2021-01-31,100,0.02,0.0274394957835608,0.00993444025007713,7.7150022620164e-05,0.01,0.0195013954179879,0.00888268938003235,7.29906360947526e-05,0.000563380281690141,0.000551946987106018,0.0135118987652399,0.0188345821962941,0.010432428357827,6.85700510871914e-05,0.00676218008530641,0.010232786243389,0.00666809034492688,4.48610149573428e-05,0.00246769733591468,0.00093191452043804,0.000396980464374486,0.000208615189072247,0.000167071294916091,0.000180793578151345,-0.000144634872965801
JP,JPN,Japan,1,2021-02-02,2021-02-01,100,0.02,0.0274394957835608,0.00312406464124903,3.84274506633938e-05,0,0,0,0,0.00112676056338028,0.000780350880787396,0.0135583931765421,0.0189612836966179,0.010398262245603,6.88482220628417e-05,0.00663916216354147,0.0100051728627075,0.00656332627287971,4.38911583648705e-05,0.00224347957491951,0.000892844942203568,0.000316793433816552,0.000147978264738243,9.2562515343308e-05,0.000105757206998302,-0.000175676007154346
JP,JPN,Japan,1,2021-02-03,2021-02-02,102,0.0294117647058824,0.032788840416564,0.0237001443382224,0.000136572688516361,0.0294117647058824,0.032788840416564,0.0237001443382224,0.000136572688516361,0.00138083402375035,0.000855242981838864,0.0134707485775556,0.0189641904760887,0.0102888774507873,6.88561712229105e-05,0.00643861320592641,0.00968506603389201,0.0063891155682966,4.25529947458821e-05,0.00202956563832982,0.00085746894813934,0.000216835052210649,7.98695070229627e-05,1.20161155935142e-05,2.69311186397012e-05,-0.000196533463374063
JP,JPN,Japan,1,2021-02-04,2021-02-03,105,0,0,0,0,0,0,0,0,0,0,0.0132569250490748,0.018846286300097,0.0101161919286011,6.85978596460995e-05,0.00618045991680328,0.00930417517008214,0.00616760591314447,4.09873221292214e-05,0.00183574437153788,0.000827255891168882,0.000103085985684731,8.58517564841296e-06,-6.81313835327901e-05,-4.91392667524842e-05,-0.000206080072276861
JP,JPN,Japan,1,2021-02-05,2021-02-04,100,0.01,0.0195013954179879,0.0118077480174572,9.02274679672547e-05,0.01,0.0195013954179879,0.0118077480174572,9.02274679672547e-05,0.000845070422535211,0.000675898970898153,0.0129326095322511,0.0186173081867018,0.00989612483178577,6.80938116411336e-05,0.00589031599696238,0.00890170680407566,0.0059256799045375,3.93635381158306e-05,0.001668715569716,0.000803030850296199,-1.70011458749004e-05,-6.07161227089978e-05,-0.000140929049588216,-0.000115580146954103,-0.000204460383864223
JP,JPN,Japan,1,2021-02-06,2021-02-05,100,0.02,0.0274394957835608,0.0134587597014687,0.000101288031768765,0,0,0,0,0.00199174847062171,0.00104228294537026,0.0125199171118268,0.0182921527506255,0.00964670395677549,6.73756631471545e-05,0.00559702174118524,0.00851912118135727,0.00569140589638923,3.78537876034686e-05,0.00153184574329238,0.00078501209445475,-0.000135526456608324,-0.000123218602206228,-0.000199706633982263,-0.000166211236202375,-0.000192942282536691
JP,JPN,Japan,1,2021-02-07,2021-02-06,100,0.01,0.0195013954179879,0.00844355142639499,7.7548412446142e-05,0,0,0,0,0.000845070422535211,0.000675898970898153,0.0120436991106796,0.0178880718362672,0.00938507205056039,6.64786010768063e-05,0.00532872824374813,0.00819527608791819,0.00549018199229035,3.66136604470324e-05,0.00142556565292589,0.000772904417399317,-0.000244699942426727,-0.000174559384544431,-0.000238908640259714,-0.000196318058772755,-0.000173688613831464
JP,JPN,Japan,1,2021-02-08,2021-02-07,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.0115286727466417,0.0174219684222136,0.00912530929062235,6.54302131100563e-05,0.00510760615451099,0.00795865695460646,0.00533964968621462,3.57472608381048e-05,0.00134777030361085,0.000765985265321385,-0.000338286738316734,-0.000212158825830102,-0.000255259334838413,-0.000203946097777514,-0.000149284878551443
JP,JPN,Japan,1,2021-02-09,2021-02-08,100,0.02,0.0274394957835608,0.0129739358420466,9.70572029272415e-05,0,0,0,0,0.000704225352112676,0.00061705200811476,0.0109953319108484,0.0169061449465326,0.00887422907535029,6.42323908076188e-05,0.00494820933020396,0.00782509543004091,0.00524770653608793,3.52973609270528e-05,0.00129494701979069,0.000763344578153994,-0.000412569444451196,-0.000235774729239506,-0.000248400645953743,-0.000190234838701445,-0.000122436436423188
JP,JPN,Japan,1,2021-02-10,2021-02-09,100,0.01,0.0195013954179879,0.002551268065506,3.98993999879053e-05,0,0,0,0,0.000422535211267606,0.000478033792144491,0.010460411667165,0.0163499896041691,0.00863260764669103,6.28697559856756e-05,0.00485562684774891,0.00779537824512677,0.00521117634165958,3.52361663850524e-05,0.00126275450904417,0.000763996454744594,-0.000466085563651622,-0.000247264046985006,-0.000220805511509061,-0.000159404928580815,-9.54983104156182e-05
JP,JPN,Japan,1,2021-02-11,2021-02-10,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00993817814506472,0.0157630196097168,0.00839740032240464,6.13217423136891e-05,0.00482652924195091,0.00785744410036652,0.00521723519197675,3.54761342557634e-05,0.00124673767883212,0.000767000704512457,-0.00049907189786439,-0.000249787418230187,-0.000177297792501912,-0.000118074118760126,-7.03296484806475e-05
JP,JPN,Japan,1,2021-02-12,2021-02-11,100,0.01,0.0195013954179879,0.00901381592160295,7.91341061984735e-05,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00944049063578679,0.0151544531938701,0.00816299484929933,5.95669004366027e-05,0.00485075201833001,0.00798887689910655,0.00524627795993491,3.58851099516553e-05,0.00124312491838772,0.000771618894630597,-0.000513237746006674,-0.000247284851246027,-0.000124378287142538,-7.41879894090535e-05,-4.81201374841092e-05
JP,JPN,Japan,1,2021-02-13,2021-02-12,100,0.01,0.0195013954179879,0.0129446294192211,0.000101924995401066,0.01,0.0195013954179879,0.0129446294192211,0.000101924995401066,0.00256081946222791,0.00118150077856617,0.00897696892223892,0.0145346067782088,0.00792247539724395,5.7589242906782e-05,0.00491437293308346,0.00816183730156089,0.00527520543450829,3.63097852391497e-05,0.00124844595090396,0.000777199798627999,-0.000511121698073442,-0.000243766108886074,-6.90592184441117e-05,-3.58294262970104e-05,-2.95199503369885e-05
JP,JPN,Japan,1,2021-02-14,2021-02-13,100,0.02,0.0274394957835608,0.0228380384448304,0.000124989930750387,0.02,0.0274394957835608,0.0228380384448304,0.000124989930750387,0.000704225352112676,0.00061705200811476,0.00855965430545512,0.0139210815145945,0.00767405034596372,5.54123356618137e-05,0.00500424303799785,0.00835074854745281,0.00528391694588001,3.66151927667187e-05,0.00126004907560433,0.000783268725523206,-0.000494836406864425,-0.000241876490776439,-1.72271860855242e-05,-9.28879005576844e-06,-1.46202046677534e-05
JP,JPN,Japan,1,2021-02-15,2021-02-14,100,0.01,0.0195013954179879,0.0112125130561167,8.62690480675719e-05,0.01,0.0195013954179879,0.0112125130561167,8.62690480675719e-05,0.000563380281690141,0.000551946987106018,0.00820159942408773,0.0133356343698404,0.00742064050709038,5.30897193192523e-05,0.00510957799745772,0.00853425058834235,0.0052570258424629,3.66954445812087e-05,0.00127579308537423,0.000789448966013024,-0.000465622081126784,-0.000242264761376651,2.68947778756279e-05,1.55321772916086e-06,-3.19232240274378e-06
JP,JPN,Japan,1,2021-02-16,2021-02-15,100,0.01,0.0195013954179879,0.0122527944298669,9.13443116689192e-05,0.01,0.0195013954179879,0.0122527944298669,9.13443116689192e-05,0.000563380281690141,0.000551946987106018,0.00791500814314135,0.0128025000314776,0.00717056664470977,5.07086524108441e-05,0.00522319718986181,0.00869841850114693,0.00518724273962073,3.64959851458173e-05,0.00129392855240293,0.000795404557289481,-0.000424233920670614,-0.00024367350033021,6.12617236854832e-05,-3.9889336731416e-06,5.19567389312628e-06
JP,JPN,Japan,1,2021-02-17,2021-02-16,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00771359238377173,0.0123494662635215,0.00693998125766834,4.83941462205437e-05,0.00534278470697907,0.00883815667565851,0.00507648002701312,3.60177718071521e-05,0.00131297110445827,0.000800811980268914,-0.000370764293548831,-0.00024290317745605,8.6042577504694e-05,-2.34591941606053e-05,1.10389042710248e-05
JP,JPN,Japan,1,2021-02-18,2021-02-17,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00760537341060716,0.0119982895014909,0.00674641634160396,4.62723566706819e-05,0.00546616485358039,0.00895094427120102,0.0049319523105452,3.52943148311344e-05,0.00133181883905126,0.000805408719488935,-0.00030585287086327,-0.000236096417949228,0.000102568805875064,-5.23876082316168e-05,1.47823201105902e-05
JP,JPN,Japan,1,2021-02-19,2021-02-18,100,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0.00759503121783188,0.0117665588155549,0.0066106807811862,4.44765574316585e-05,0.00559251915013768,0.00903842950187689,0.00476723937426631,3.43962783966454e-05,0.00134960883593569,0.000808982410056476,-0.000230322950734507,-0.000218632436009625,0.000113024369509037,-8.46610100403303e-05,1.6860480838622e-05
JP,JPN,Japan,1,2021-02-20,2021-02-19,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00767951774738614,0.0116608364095258,0.00655083256707179,4.31113629488039e-05,0.00571781891609956,0.00909974438875343,0.00459661508096804,3.33966824201765e-05,0.00136554726343145,0.000811368552720244,-0.00014668942634483,-0.000187202963148655,0.000118929313016952,-0.000114550310818662,1.75830313045196e-05
JP,JPN,Japan,1,2021-02-21,2021-02-20,100,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00784893640391712,0.0116783629041326,0.00658021048680585,4.2249391161894e-05,0.00583442700074715,0.00913142532887374,0.00443318006361207,3.23646692815213e-05,0.00138027338087176,0.000812688216294603,-5.87771700284352e-05,-0.000140071670047423,0.000120808167214904,-0.000137307629808472,1.74133825829216e-05
JP,JPN,Japan,1,2021-02-22,2021-02-21,100,0.02,0.0274394957835608,0.0210743545358753,0.000112983534825544,0.01,0.0195013954179879,0.0104823458819723,8.01132186447239e-05,0.00225352112676056,0.00110296018526087,0.00808599774045934,0.011804808168694,0.00670578652611172,4.19179050611472e-05,0.00593123511027633,0.00912671903943995,0.00428784147526357,3.13542405780764e-05,0.00139397313779919,0.000813157383183622,2.84982662196656e-05,-7.74633530996736e-05,0.000118006320069086,-0.000149900210726193,1.66740975660429e-05
JP,JPN,Japan,1,2021-02-23,2021-02-22,100,0.01,0.0195013954179879,0.00159638862643662,3.34149950359774e-05,0.01,0.0195013954179879,0.00159638862643662,3.34149950359774e-05,0.00170721297481861,0.000965104048261734,0.00837150969910369,0.0120217227275446,0.00692884163273624,4.21124832283611e-05,0.00599775630078381,0.00908079410033395,0.00417007868938308,3.04139718286066e-05,0.00140757685972835,0.000813175194978592,0.00010965288588866,-1.85660415535077e-06,0.000109161932300789,-0.000151066889605005,1.57676258783466e-05
JP,JPN,Japan,1,2021-02-24,2021-02-23,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00868537103145538,0.0123074548303086,0.00724400588139148,4.27950983668457e-05,0.00602626442934,0.00899283977585287,0.00408823820390812,2.95882295423577e-05,0.00142214850935996,0.000813241493860448,0.000179999603474703,8.29315899645872e-05,9.33499292932676e-05,-0.000140619017772848,1.50549450514485e-05
JP,JPN,Japan,1,2021-02-25,2021-02-24,100,0.02,0.0274394957835608,0.00783538438414097,6.6702724166356e-05,0.02,0.0274394957835608,0.00783538438414097,6.6702724166356e-05,0.000711338739507754,0.000623282638282056,0.00900888008069969,0.012640384249145,0.00763902121261924,4.39002543926595e-05,0.00601441717635725,0.00886922801031488,0.0040499677009043,2.89231107132112e-05,0.00143858704233299,0.000813861496676627,0.000235641477144635,0.000171390071905507,7.03163377032619e-05,-0.000119545278893667,1.48297010662164e-05
JP,JPN,Japan,1,2021-02-26,2021-02-25,100,0.03,0.0334344809563718,0.0184314502384239,0.000110716296759946,0.03,0.0334344809563718,0.0184314502384239,0.000110716296759946,0.000985915492957746,0.000730002870544757,0.00932804715365314,0.0130027434871861,0.00809757673930679,4.53497412462272e-05,0.00596807659839193,0.00872583664999661,0.00406414953903814,2.84751542008141e-05,0.00145725898320359,0.000815427420469033,0.000274754901044501,0.000257790695372501,4.17096137153954e-05,-8.87442569883166e-05,1.52852866286901e-05
JP,JPN,Japan,1,2021-02-27,2021-02-26,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.00963586680088688,0.0133835702272976,0.00860242806095783,4.70709260806376e-05,0.00590486643221501,0.00859222722819405,0.0041433498199916,2.83274097806505e-05,0.00147767311988764,0.000818072986068372,0.000297821732828293,0.000337036262358664,1.17399052446429e-05,-4.83050406034109e-05,1.62332898359801e-05
