ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,1,2021-03-27,2021-03-26,112,65,2,0.00892857142857143,0.0174213797031353,0.00456165910382879,4.28363748780098e-05,0.00892857142857143,0.0174213797031353,0.00456165910382879,4.28363748780098e-05,0.00122839137813143,0.00170138636085852,1,0,0,0,0.00706384161706577,,,0.00706384161706577
JP,JPN,Japan,1,2021-03-28,2021-03-27,122,57,2,0.00819672131147541,0.0159993017797116,0.00489923983662656,4.59986335743027e-05,0.00819672131147541,0.0159993017797116,0.00489923983662656,4.59986335743027e-05,0.00563851780125905,0.00348485885959193,2,0,0,0,0.00696964069013446,,,0.00696964069013446
JP,JPN,Japan,1,2021-03-29,2021-03-28,114,57,2,0.0087719298245614,0.0171170940046306,0.000480561977188826,1.45109922927973e-05,0,0,0,0,0.0060876032898549,0.00376156428072975,3,0,0,0,0.00689519897821355,,,0.00689519897821355
JP,JPN,Japan,1,2021-03-30,2021-03-29,119,62,2,0.0168067226890756,0.0230959365431803,0.0141418963441461,7.41573987498033e-05,0.00840336134453782,0.0164009367054754,0.0137094992688926,7.30309043920934e-05,0.00816151559707665,0.00425770302199936,4,2,0,0,0.00684105960527356,,,0.00684105960527356
JP,JPN,Japan,1,2021-03-31,2021-03-30,125,63,2,0.008,0.0156168670868465,0.0144034093972627,7.67003882460262e-05,0.008,0.0156168670868465,0.0144034093972627,7.67003882460262e-05,0.00715415138623748,0.00387503342379256,4,2,0,0,0.00680748039923371,,,0.00680748039923371
JP,JPN,Japan,1,2021-04-01,2021-03-31,113,50,2,0,0,0,0,0,0,0,0,0.00121752065797098,0.00168633902144874,3,0,0,0,0.00679449250522351,,,0.00679449250522351
JP,JPN,Japan,1,2021-04-02,2021-04-01,106,56,2,0,0,0,0,0,0,0,0,0.00389376889671851,0.00310953511770767,4,0,0,0,0.00680141289821492,,,0.00680141289821492
JP,JPN,Japan,1,2021-04-03,2021-04-02,129,73,2,0,0,0,0,0,0,0,0,0.0106651034380404,0.0046491100776325,6,1,0,0,0.00682768838080289,,,0.00682768838080289
JP,JPN,Japan,1,2021-04-04,2021-04-03,142,69,2,0,0,0,0,0,0,0,0,0.0101731567653702,0.00432886252902058,4,1,0,0,0.00687266852132902,,,0.00687266852132902
JP,JPN,Japan,1,2021-04-05,2021-04-04,130,61,2,0,0,0,0,0,0,0,0,0.00370407246328863,0.00273887822233617,3,0,0,0,0.00693519568198798,,,0.00693519568198798
JP,JPN,Japan,1,2021-04-06,2021-04-05,117,56,2,0.00854700854700855,0.0166800862899834,0.0160377272917577,8.38515049053038e-05,0.00854700854700855,0.0166800862899834,0.0160377272917577,8.38515049053038e-05,0.000587948010045815,0.00115201811168309,5,1,0,0,0.00701428736650794,,,0.00701428736650794
JP,JPN,Japan,1,2021-04-07,2021-04-06,111,55,2,0.018018018018018,0.0247452513571082,0.0250263865375981,0.000107829903837689,0.018018018018018,0.0247452513571082,0.0250263865375981,0.000107829903837689,0.000625362883412367,0.00122530541870123,2,1,0,0,0.0071084482738125,,,0.0071084482738125
JP,JPN,Japan,1,2021-04-08,2021-04-07,118,63,2,0.0169491525423729,0.0232899776895759,0.0135613457739282,7.37672642315847e-05,0.0169491525423729,0.0232899776895759,0.0135613457739282,7.37672642315847e-05,0.00705537612054978,0.00397777444396968,1,1,0,0,0.00721620856951649,,,0.00721620856951649
JP,JPN,Japan,1,2021-04-09,2021-04-08,139,76,2,0.0143884892086331,0.0197970815489537,0.0181362120497913,7.97466709598321e-05,0.0143884892086331,0.0197970815489537,0.0181362120497913,7.97466709598321e-05,0.0129604191779664,0.00494934524506188,2,1,0,0,0.00733658596364191,,,0.00733658596364191
JP,JPN,Japan,1,2021-04-10,2021-04-09,140,64,2,0.00714285714285714,0.0139496540611004,0.0129520737000032,6.98192497081889e-05,0.00714285714285714,0.0139496540611004,0.0129520737000032,6.98192497081889e-05,0.0118773957712852,0.00472355650935729,1,0,0,0,0.00746795058813516,,,0.00746795058813516
JP,JPN,Japan,1,2021-04-11,2021-04-10,116,52,2,0,0,0,0,0,0,0,0,0.00770921485585935,0.00417451517055363,5,0,0,0,0.00760854000582373,,,0.00760854000582373
JP,JPN,Japan,1,2021-04-12,2021-04-11,102,50,2,0,0,0,0,0,0,0,0,0.00408652973318972,0.00326315672013683,6,0,0,0,0.00775671565825231,,,0.00775671565825231
JP,JPN,Japan,1,2021-04-13,2021-04-12,121,71,2,0,0,0,0,0,0,0,0,0.00229299723917868,0.00224451823170127,11,1,0,0,0.00791078885777718,,,0.00791078885777718
JP,JPN,Japan,1,2021-04-14,2021-04-13,130,59,2,0,0,0,0,0,0,0,0,0.00266627585951009,0.00233393319952726,16,2,0,0,0.00806888285424055,,,0.00806888285424055
