ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
JP,JPN,Japan,1,2020-05-08,2020-05-08,207,207,1,0.0144927536231884,0.0162805204409245,0.0162136478342848,9.4141239452505e-05,0.00966183574879227,0.0133255303018499,0.00749308435377795,6.42815335274263e-05,0.000340205484112404,0.000298147046678143,1,0,0.00937084321769005,0.0126005799303585,0.00754289340498791,5.04138662672932e-05,0.00656064862863887,0.00886941542369919,0.00526260912547706,3.79079235290418e-05,0.00142194410194414,0.00068889004305882,0.000429597570623635,0.000432467746774445,0.000499864140052017,0.000434891803429476,-7.03285565175643e-05,0.00937084321769005
JP,JPN,Japan,1,2020-05-09,2020-05-09,174,174,1,0.028735632183908,0.0248229031641693,0.0264900099932448,0.000122784669098516,0.028735632183908,0.0248229031641693,0.0264900099932448,0.000122784669098516,0.000976960026052267,0.000552486937388595,0,0,0.00962707929503396,0.0128124864873433,0.00781828928031668,5.23615524330783e-05,0.00678928202032611,0.00921449966482919,0.00550894332978506,3.96242837512887e-05,0.0013537622351574,0.000669306757419662,0.000399877349527273,0.000405609290502637,0.000443571785668918,0.000399536595356808,-7.27205084127672e-05,0.00962707929503396
JP,JPN,Japan,1,2020-05-10,2020-05-10,194,194,1,0,0,0,0,0,0,0,0,0.0010890082764629,0.00055080393964235,2,0,0.00977124207169696,0.012925385524623,0.00799187184194682,5.37368648333021e-05,0.00689269248160858,0.00940889048413866,0.00565113499748468,4.06808477463922e-05,0.00129515824960801,0.000653144926152347,0.00034734688214389,0.000357959449619107,0.000364950499321259,0.000343724700082515,-7.17060483311889e-05,0.00977124207169696
JP,JPN,Japan,1,2020-05-11,2020-05-11,143,143,1,0.020979020979021,0.0234892245702939,0.0151051370745342,9.722363124089e-05,0.013986013986014,0.0192472456407752,0.0113910299592398,8.45879181865144e-05,0.000599340725202278,0.000479419915071551,0,0,0.00979066625904459,0.0129214448583085,0.00805092250569142,5.44548551061756e-05,0.00687067069441143,0.00944981415718013,0.00568204149166589,4.10381103171172e-05,0.00124782166679227,0.00064058469965994,0.000272696173539108,0.000289987568334452,0.000268232813833853,0.000269448165178104,-6.74543997896036e-05,0.00979066625904459
JP,JPN,Japan,1,2020-05-12,2020-05-12,144,144,1,0.00694444444444444,0.0135635187350798,0.00323016253615745,4.2992102497771e-05,0,0,0,0,0.00108342361863489,0.000639903753205359,0,0,0.00968166681273753,0.0127908156843297,0.00799101972548609,5.44744573631277e-05,0.00673247121154958,0.00934512277734321,0.00560319923991474,4.07056854439743e-05,0.0012122899510156,0.000631465962591676,0.000178911077877791,0.000204270138255681,0.00015957991858091,0.000180689598489697,-6.047411003682e-05,0.00968166681273753
JP,JPN,Japan,1,2020-05-13,2020-05-13,125,125,1,0.008,0.0156168670868465,0.00972000154991027,7.91648215378614e-05,0.008,0.0156168670868465,0.00972000154991027,7.91648215378614e-05,0.00135211267605634,0.00076449833888234,0,0,0.00945136475663868,0.0125346991217627,0.0078166708453077,5.38067549555819e-05,0.00649600327784138,0.00911306705816276,0.00542424749378746,3.97422320002584e-05,0.00118804570926657,0.00062535857909079,7.14383059034745e-05,0.000105404046064833,4.66019094280881e-05,8.30425787964985e-05,-5.14782571224844e-05,0.00945136475663868
JP,JPN,Japan,1,2020-05-14,2020-05-14,118,118,1,0.0169491525423729,0.0232899776895759,0.0135004767720916,8.83380569014193e-05,0.00847457627118644,0.0165393337479136,0.00676439996401563,6.27430501436094e-05,0.000849927149101506,0.000629355649810248,0,0,0.00911584575063935,0.0121646527567664,0.00754048091257872,5.25117378854373e-05,0.00618494646441233,0.00877945929865776,0.00516169345478094,3.8247651860267e-05,0.00117370390890525,0.000621635996452459,-4.24995778417833e-05,-4.02082068197331e-07,-6.26170273710898e-05,-1.68192784493537e-05,-4.13733655064813e-05,0.00911584575063935
JP,JPN,Japan,1,2020-05-15,2020-05-15,163,163,1,0.0184049079754601,0.0206341841981406,0.0157339157885841,9.75788549027547e-05,0.0122699386503067,0.0169003080298815,0.0123919936613082,8.6744897601272e-05,0.000608589810467745,0.000450704146829711,1,0,0.00869854294379908,0.0117019134556195,0.00718195044569946,5.0693981533661e-05,0.00582627725544627,0.00837542358765592,0.00483730754009953,3.63551707029227e-05,0.00116728100318719,0.000619569013093138,-0.000154756058539146,-0.000106056472436203,-0.000160500794146641,-0.000111939298280922,-3.10802053283687e-05,0.00869854294379908
JP,JPN,Japan,1,2020-05-16,2020-05-16,178,178,1,0.00561797752808989,0.0109800601880064,0.00692097390779206,6.2110671446724e-05,0,0,0,0,0.00144869215291751,0.000668764387853105,1,0,0.00822800249284752,0.0111757189927198,0.00676581358452934,4.84949205628519e-05,0.0054480511426416,0.00793525671243072,0.00447642836472268,3.42227068011492e-05,0.00116663153828649,0.000618457494282432,-0.000257206596474906,-0.000204343042902914,-0.000240773556494496,-0.000195784438793665,-2.14211185535868e-05,0.00822800249284752
JP,JPN,Japan,1,2020-05-17,2020-05-17,157,157,1,0,0,0,0,0,0,0,0,0.00234741784037559,0.000901242126039774,0,0,0.00773372302447802,0.010618526422403,0.00631873022750696,4.607260266068e-05,0.00507593046475308,0.00749214082299199,0.00410489188216901,3.2013886808576e-05,0.00116963448837431,0.000617672062689872,-0.000342823872427762,-0.000288698713030744,-0.000299123371609726,-0.00026285826824948,-1.30311964029935e-05,0.00773372302447802
JP,JPN,Japan,1,2020-05-18,2020-05-18,151,151,1,0,0,0,0,0,0,0,0,0.000466374405372633,0.000408692343485067,0,0,0.00724488846664318,0.0100646639133185,0.00586818418592644,4.3595714931014e-05,0.00473302875454358,0.00707793466811367,0.00374832584028802,2.98946733489663e-05,0.00117456436728415,0.000616760210597432,-0.000406129724349058,-0.000353805923259941,-0.000333240409501,-0.000309145566604453,-6.28759728857519e-06,0.00724488846664318
JP,JPN,Japan,1,2020-05-19,2020-05-19,164,164,1,0.0121951219512195,0.0167978935224769,0.00851646647836819,7.25594219129985e-05,0.0121951219512195,0.0167978935224769,0.00851646647836819,7.25594219129985e-05,0.00120233596702164,0.000629431786408087,2,0,0.00678722117954938,0.00954588848643549,0.00543970317497253,4.12244287979852e-05,0.00443795641280636,0.00672006800155531,0.00342976118604355,2.80169146628985e-05,0.00118011493477004,0.000615428341958477,-0.000444023929514884,-0.000396161278389195,-0.000343007810839169,-0.000332414384623985,-1.32179574942214e-06,0.00678722117954938
JP,JPN,Japan,1,2020-05-20,2020-05-20,176,176,1,0,0,0,0,0,0,0,0,0.00120038412291933,0.000607102312787037,0,0,0.00638113599287627,0.00908834863356935,0.00505497126489263,3.90963348206206e-05,0.00420414904463509,0.00643987243631571,0.00316816858546808,2.65071686473376e-05,0.00118548167807768,0.000613577092264148,-0.00045578495962718,-0.000414251607947682,-0.000330132903296207,-0.000332254144885477,1.96296152873842e-06,0.00638113599287627
JP,JPN,Japan,1,2020-05-21,2020-05-21,154,154,1,0,0,0,0,0,0,0,0,0.00173769892079751,0.000780671198611013,0,0,0.00604126752230753,0.00871132114459579,0.00473093277629181,3.73195705197065e-05,0.00403984821631118,0.00625175799388001,0.00297750572747987,2.54588848786557e-05,0.00119022516505993,0.000611256051575677,-0.000442879236915258,-0.000408502944901275,-0.000297738173189181,-0.000309966968769942,3.82402697878925e-06,0.00604126752230753
JP,JPN,Japan,1,2020-05-22,2020-05-22,142,142,1,0.0140845070422535,0.0193818215253853,0.0114868103994728,8.29231524841935e-05,0.00704225352112676,0.0137538768295014,0.00192654207713662,3.41236395883383e-05,0.00128942670105138,0.000700475416209365,1,0,0.00577581462323152,0.00842559036499925,0.00447869323170178,3.59627286100331e-05,0.00394788993093224,0.00616212813372346,0.00286571871180738,2.4923803379969e-05,0.00119413055851038,0.000608624740319479,-0.000408697978269334,-0.00038118672547126,-0.000250026868618227,-0.000268451608819217,4.58317003731567e-06,0.00577581462323152
JP,JPN,Japan,1,2020-05-23,2020-05-23,165,165,1,0.00606060606060606,0.0118425192330235,0.00312044115929742,4.31562658953006e-05,0,0,0,0,0.00086408018664132,0.000535321176990331,1,0,0.00558686985012113,0.00823325666467478,0.00430307079227939,3.50514687614643e-05,0.00392599748188964,0.00616931173155248,0.00283420669680504,2.49074943722729e-05,0.00119711213083235,0.000605935268924752,-0.000357808862392815,-0.000335943239204595,-0.000191655497143906,-0.000211780864227329,4.57960707634084e-06,0.00558686985012113
JP,JPN,Japan,1,2020-05-24,2020-05-24,160,160,1,0,0,0,0,0,0,0,0,0.00124014527416069,0.000649212950541847,0,0,0.0054703770285352,0.00812790886948486,0.00420217618734326,3.45666328743605e-05,0.00396660992691549,0.00626277027855085,0.00287766311425091,2.53665468823285e-05,0.00119887655794557,0.000603411535305562,-0.00029575190635133,-0.000277667999763863,-0.000127736471271349,-0.000145110454339519,4.05203177690346e-06,0.0054703770285352
JP,JPN,Japan,1,2020-05-25,2020-05-25,156,156,1,0,0,0,0,0,0,0,0,0.000812567713976165,0.000530652091274332,0,0,0.00541684967655832,0.00809471634394254,0.00416808201110507,3.44473650555797e-05,0.00405746484370503,0.00642396065867977,0.00298420089333291,2.62101911849351e-05,0.00119893495607937,0.000601234188798699,-0.00022839525049851,-0.000211936860644576,-6.34152615168897e-05,-7.42600487851071e-05,3.13667021822186e-06,0.00541684967655832
JP,JPN,Japan,1,2020-05-26,2020-05-26,153,153,1,0.0130718954248366,0.0179975925804315,0.00572628265910138,5.92830161284999e-05,0.0130718954248366,0.0179975925804315,0.00572628265910138,5.92830161284999e-05,0.000276166804750069,0.00031246326155163,1,0,0.00541312055971696,0.00811420084778331,0.00418798012441094,3.46009297341391e-05,0.0041824695835044,0.0066278755827289,0.00313643754135185,2.73088318505061e-05,0.00119648552603454,0.000599484675862865,-0.000161335905526552,-0.000144498523413614,-3.61324352178127e-06,-5.28850735270542e-06,1.83397465947699e-06,0.00541312055971696
JP,JPN,Japan,1,2020-05-27,2020-05-27,147,147,1,0,0,0,0,0,0,0,0,0.00019293845263361,0.000267368342818936,0,0,0.00544255018250092,0.00816238152841404,0.0042446765230819,3.49094921801837e-05,0.00432303587110489,0.00684552535716866,0.00331318120097223,2.85074011788288e-05,0.00119051293487668,0.000598115156030234,-9.97862233011014e-05,-8.10427088683181e-05,4.71979424656191e-05,5.5945912248726e-05,4.79616361258895e-08,0.00544255018250092
JP,JPN,Japan,1,2020-05-28,2020-05-28,159,159,1,0,0,0,0,0,0,0,0,0.00463540738099483,0.00125697147187459,0,0,0.00548668369594275,0.0082137585431228,0.00431858218693196,3.52432515257361e-05,0.00445904673460816,0.00704564100415541,0.00349088684920055,2.96368414825079e-05,0.00117995344411206,0.000596959210314133,-4.8188487881461e-05,-2.66851741283035e-05,8.51928006126541e-05,0.000104194689565529,-2.36285239971975e-06,0.00548668369594275
JP,JPN,Japan,1,2020-05-29,2020-05-29,146,146,1,0.00684931506849315,0.0133783578498663,0.00817573648204396,6.97730249035502e-05,0.00684931506849315,0.0133783578498663,0.00817573648204396,6.97730249035502e-05,0.000194269062651773,0.000269212083281694,1,0,0.00552742288709422,0.00824515552657629,0.00439008782186366,3.54803523357304e-05,0.00457106309754034,0.00719878335476593,0.00364638141219623,3.05361084901519e-05,0.00116388806131286,0.000595753135886069,-9.90782717115157e-06,1.45028382640447e-05,0.000107510935941784,0.000135362452565198,-5.53734491991523e-06,0.00552742288709422
JP,JPN,Japan,1,2020-05-30,2020-05-30,159,159,1,0.00628930817610063,0.0122879927943053,0.00566325958308076,5.81004739595206e-05,0.00628930817610063,0.0122879927943053,0.00566325958308076,5.81004739595206e-05,0.00132872707945788,0.000671969445701091,1,0,0.00554856451297556,0.00823744937005398,0.00444196284587164,3.55203603876451e-05,0.00464265801840051,0.00728101369824369,0.00375971370334682,3.1071806894769e-05,0.00114166942015264,0.000594168697399174,1.30312474067259e-05,3.99644430880622e-05,0.00011267468191417,0.000147008431515985,-9.53452296548839e-06,0.00554856451297556
JP,JPN,Japan,1,2020-05-31,2020-05-31,183,183,1,0.00546448087431694,0.0106808828192826,0.00498154724466312,5.31880507421424e-05,0.00546448087431694,0.0106808828192826,0.00498154724466312,5.31880507421424e-05,0.00115446779034865,0.000583893240714203,0,0,0.00553791858537926,0.00817953174430662,0.00446093467876926,3.52983575005054e-05,0.00466137266335392,0.00727607039395451,0.0038153561972129,3.11483312830147e-05,0.00111313831302952,0.000591870828486906,2.01781514701573e-05,4.88087779440313e-05,0.000100651303274815,0.000138525883979999,-1.42994405083073e-05,0.00553791858537926
JP,JPN,Japan,1,2020-06-01,2020-06-01,131,131,1,0.0152671755725191,0.0209966979415278,0.0181728089798937,0.000104158095725478,0.0152671755725191,0.0209966979415278,0.0181728089798937,0.000104158095725478,0.00182776045586496,0.000868051818112508,0,0,0.00548947896638384,0.00807033564921819,0.00444064785150814,3.4801561632964e-05,0.00462093736399081,0.00717856990707625,0.00380476901281887,3.07265033007736e-05,0.00107866398422819,0.000588565993048422,1.27264011111471e-05,4.21112878495328e-05,7.30779634144019e-05,0.000111388578577838,-1.96369236343918e-05,0.00548947896638384
JP,JPN,Japan,1,2020-06-02,2020-06-02,149,149,1,0.0201342281879195,0.0225530739355564,0.010208319427064,7.66155862998497e-05,0.0134228187919463,0.0184774635235167,0.00652033558133298,6.13454800459865e-05,0.00122884960771339,0.000667587420617345,0,0,0.00540442156918698,0.00791898912321107,0.00438182510639159,3.40655429113526e-05,0.00452243730578058,0.00699441563392597,0.00372737277229715,2.98231818201853e-05,0.00103917484851942,0.000584049779873375,-6.35476888565705e-06,2.28580972182819e-05,3.32335724459476e-05,6.9031928554153e-05,-2.52230143928767e-05,0.00540442156918698
JP,JPN,Japan,1,2020-06-03,2020-06-03,144,144,1,0,0,0,0,0,0,0,0,0.000293427230046948,0.000331989349431339,1,0,0.00528902075485317,0.00774297228271827,0.00429049661725414,3.3165990729174e-05,0.00437184504459516,0.00673906799146211,0.00358814571302676,2.85021943822576e-05,0.000996050277193637,0.000578239315313555,-3.29438235149314e-05,-4.68092827963585e-06,-1.4533615002167e-05,1.62098106377009e-05,-3.06505278197379e-05,0.00528902075485317
JP,JPN,Japan,1,2020-06-04,2020-06-04,105,105,1,0,0,0,0,0,0,0,0,0.000536552649228706,0.000525670852328781,0,0,0.00515684562956911,0.00756799275329675,0.0041794706072753,3.22173514717901e-05,0.0041822049365023,0.00643790675600055,0.00339944850128862,2.68762701267394e-05,0.000950952043966121,0.00057117929486978,-6.17628762541856e-05,-3.51028690980591e-05,-6.48096935063406e-05,-4.11554851512681e-05,-3.54893362244566e-05,0.00515684562956911
JP,JPN,Japan,1,2020-06-05,2020-06-05,108,108,1,0,0,0,0,0,0,0,0,0.00131630906936949,0.000815304695363373,0,0,0.00502398441238667,0.00742207235086073,0.00406397070966664,3.13441719025194e-05,0.00396964280870327,0.0061205529544761,0.0031773786392327,2.50806371286622e-05,0.000905677239215162,0.000563035551367689,-8.74300167648143e-05,-6.29986893674992e-05,-0.000112169201616207,-9.70558440190207e-05,-3.93320301562469e-05,0.00502398441238667
JP,JPN,Japan,1,2020-06-06,2020-06-06,111,111,1,0,0,0,0,0,0,0,0,0.000634437254155564,0.000555922121040767,1,0,0.00490739998491088,0.00733172099152138,0.00396011413890375,3.06657079531544e-05,0.00375262122575177,0.00581887131545103,0.00294100415312201,2.32652954296825e-05,0.000861903230219094,0.000554052222505779,-0.000105086433411397,-8.3470089977585e-05,-0.00015145857293369,-0.000145725340681815,-4.18725138017384e-05,0.00490739998491088
JP,JPN,Japan,1,2020-06-07,2020-06-07,141,141,1,0.0141843971631206,0.0195182924087626,0.0114606268323497,8.10166618574065e-05,0.0141843971631206,0.0195182924087626,0.0114606268323497,8.10166618574065e-05,0.00139846169213865,0.000732033174262554,1,0,0.0048223011452605,0.0073181269754061,0.00388221575538214,3.02763075175025e-05,0.0035488280565005,0.00556164921769512,0.00270924572895492,2.15704136574937e-05,0.000821087408388836,0.000544539649305137,-0.000111196303520557,-9.3072016021e-05,-0.000178684884581718,-0.000182587213977325,-4.29294293065596e-05,0.0048223011452605
JP,JPN,Japan,1,2020-06-08,2020-06-08,113,113,1,0,0,0,0,0,0,0,0,0.000124641655241182,0.000244277930220124,0,0,0.00477872085473787,0.00739194400438025,0.00383973424315348,3.02249539085584e-05,0.0033736103502861,0.00537165524347598,0.00249988765273166,2.01172838669834e-05,0.000784296251325187,0.000534801390510478,-0.000104283452408186,-9.03484772063529e-05,-0.00019147115924908,-0.000204580853260914,-4.24797661990391e-05,0.00477872085473787
JP,JPN,Japan,1,2020-06-09,2020-06-09,117,117,1,0,0,0,0,0,0,0,0,0.000601902010352715,0.000527421879457687,0,0,0.00478029431990988,0.00755292814769335,0.00383667903073189,3.0514293869348e-05,0.00323751246459251,0.00526220908769232,0.00232705290522963,1.89915149593396e-05,0.000752166481799427,0.000525124949562162,-8.4787739157214e-05,-7.5636264420376e-05,-0.000189055430000442,-0.000210182134632855,-4.06472992323683e-05,0.00478029431990988
JP,JPN,Japan,1,2020-06-10,2020-06-10,110,110,1,0,0,0,0,0,0,0,0,0.000512163892445583,0.0005017828447802,0,0,0.00482390474255798,0.00778867825725498,0.00387139404240902,3.10978657884704e-05,0.00314628099909557,0.0052371752155538,0.00220114049245565,1.82436977769713e-05,0.000724957035137583,0.000515755826429853,-5.54901478351874e-05,-5.13460941443807e-05,-0.000172653989567788,-0.000199718001472162,-3.76658348047564e-05,0.00482390474255798
JP,JPN,Japan,1,2020-06-11,2020-06-11,117,117,1,0,0,0,0,0,0,0,0,0.000240760804141086,0.000333631149307088,0,0,0.00490005948009044,0.00807733645259756,0.0039372269479068,3.18924441107779e-05,0.00309970964788461,0.00528952814773356,0.00212757794927895,1.78821439114369e-05,0.000702417437218672,0.00050684781614915,-2.06541553827061e-05,-2.11239602933073e-05,-0.000144988860136443,-0.000174966781658957,-3.38766336660818e-05,0.00490005948009044
JP,JPN,Japan,1,2020-06-12,2020-06-12,135,135,1,0.00740740740740741,0.0144643804875982,0.00516362746032207,5.56834103289516e-05,0,0,0,0,0.000741289844329133,0.000548941535266859,0,0,0.00499585835178056,0.00839142638191319,0.00402449415331995,3.27944717597101e-05,0.00309375270849804,0.00540546812391265,0.00210772882988988,1.78854027508232e-05,0.000684065502934545,0.000498504046170654,1.47430611449458e-05,1.07300024027008e-05,-0.000109811419542289,-0.000138879220538688,-2.96396212140915e-05,0.00499585835178056
JP,JPN,Japan,1,2020-06-13,2020-06-13,142,142,1,0.00704225352112676,0.0137538768295014,0.00833778206006354,7.35553246411734e-05,0,0,0,0,0.000405309555172763,0.000397115563526131,0,0,0.00509553264825968,0.00869995624791344,0.0041214423708906,3.3689387434348e-05,0.00311917810111071,0.00556286801699033,0.00213753885564208,1.81931397410447e-05,0.000669170583842682,0.00049075436160426,4.55385838331966e-05,3.98711025847431e-05,-7.16083258982989e-05,-9.52844788854735e-05,-2.53194707576924e-05,0.00509553264825968
JP,JPN,Japan,1,2020-06-14,2020-06-14,130,130,1,0.0153846153846154,0.0211569492946931,0.0128110357302999,8.78138469298959e-05,0.00769230769230769,0.0150185469901632,0.00117969755467272,2.68040090717483e-05,0.00184182015167931,0.000874722979295922,0,0,0.00518453381364068,0.00897504703716889,0.00421718548376574,3.44777151606057e-05,0.00316508815668587,0.00573773768022607,0.00220956278463842,1.87277368936143e-05,0.000656935039825798,0.000483594459480736,6.76354931504698e-05,6.29085401020445e-05,-3.47536989333711e-05,-4.83874780155401e-05,-2.12268685832315e-05,0.00518453381364068
JP,JPN,Japan,1,2020-06-15,2020-06-15,104,104,1,0.00961538461538462,0.0187549838461375,0.00434263768017825,4.97149220627247e-05,0.00961538461538462,0.0187549838461375,0.00434263768017825,4.97149220627247e-05,0.000410228360453986,0.000464113334877812,1,0,0.00525199516734318,0.00919576408896018,0.00430365242462204,3.50899449692069e-05,0.00322017087673354,0.00590695428030492,0.00231345936062641,1.94014530696358e-05,0.000646607075503207,0.000477003501343457,7.86168079055493e-05,7.78288989816924e-05,-2.89026464316268e-06,-2.26559076720345e-06,-1.75932343827034e-05,0.00525199516734318
JP,JPN,Japan,1,2020-06-16,2020-06-15,198,94,2,0.00505050505050505,0.00987377937101159,0.00226301352024246,2.59342322913672e-05,0.00505050505050505,0.00987377937101159,0.00226301352024246,2.59342322913672e-05,0.000287438919229664,0.000281644478202158,2,0,0.00529115540425365,0.00934906870234227,0.00437569818427177,3.54871622285036e-05,0.00327284678868071,0.00604853242256205,0.00243635255329702,2.01175558179618e-05,0.000637394856775837,0.000470917603582854,7.78751102826108e-05,8.40506903104595e-05,2.10942982641897e-05,3.92020101402278e-05,-1.45936963936243e-05,0.00529115540425365
JP,JPN,Japan,1,2020-06-17,2020-06-16,191,97,2,0,0,0,0,0,0,0,0,0.000376591097386458,0.000330028424998979,1,0,0.00530021471435529,0.00943122542823369,0.00443133088550076,3.56646966127009e-05,0.00331365176570439,0.0061461640516706,0.00256471928775498,2.07881386977611e-05,0.000628790294332552,0.00046530814184297,6.66925390441413e-05,8.235065626566e-05,3.56570196366298e-05,7.28568897460045e-05,-1.227119048102e-05,0.00530021471435529
