ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JP,JPN,Japan,1,2020-06-13,2020-06-13,142,1,142,5870596.81819602,0,0,0,1,48947.7568326209,0,0,4,1608.8484880719,0,0,,,,0,0,0,0.00500277932184547,0.0017425427396183,0.00826301590407264,0.00384776653105048,0.00383482349610058,0.00386070956600038,0.00333518621456365,0.000670984423217204,0.00599938800591009,0.00263952308148831,0.0026287965893168,0.00265024957365981,0.00500853316781228,0.00404835538317299,0.00596871095245157,0,0,0
JP,JPN,Japan,1,2020-06-14,2020-06-14,129,1,129,6262519.97952728,0,0,0,2,80712.1567767574,1,7432.33693094015,17,1493.10399252716,0,0,,,,0,0,0,0.00572737686139748,0.0021877572522499,0.00926699647054506,0.00440642957420737,0.00439254819001128,0.00442031095840347,0.00343642611683849,0.000691491644755171,0.00618136058892181,0.00235427935837339,0.00234412235760056,0.00236443635914621,0.0052602543925013,0.00426150473932928,0.00625900404567332,0,0,0
JP,JPN,Japan,1,2020-06-15,2020-06-15,104,1,104,6720261.33390254,0,0,0,1,29183.6600892501,1,29183.6600892501,3,1192.16830411083,0,1,,,,0,0,0,0.00581395348837209,0.0022209844411296,0.00940692253561459,0.00381358449529707,0.00380069900957754,0.00382646998101659,0.00348837209302326,0.000702017047788819,0.00627472713825769,0.00177165795011799,0.00176286633460556,0.00178044956563043,0.00463742248384953,0.00369200964682357,0.00558283532087548,0,0,0
JP,JPN,Japan,1,2020-06-16,2020-06-15,94,2,198,12895928.2957017,0,0,0,1,29183.6600892501,1,29183.6600892501,4,2268.59211267693,0,2,,,,0,0,0,0.00452232899943471,0.00139566644020672,0.0076489915586627,0.00315228621431834,0.00314096488711309,0.00316360754152359,0.00282645562464669,0.000352507241368343,0.00530040400792504,0.00150553043712455,0.00149769996921043,0.00151336090503866,0.00407209958149644,0.00319783801987338,0.0049463611431195,0,0,0
JP,JPN,Japan,1,2020-06-17,2020-06-16,96,2,190,12151561.2902407,0,0,0,0,0,0,0,5,2164.42206668666,0,1,,,,0,0,0,0.00440528634361234,0.0013593660718558,0.00745120661536887,0.00296624553747498,0.00295559137489477,0.00297689970005519,0.00275330396475771,0.000343295588220826,0.00516331234129459,0.00141667749596118,0.00140930883640493,0.00142404615551742,0.00406856607052895,0.00320539928359612,0.00493173285746178,0,0,0
JP,JPN,Japan,1,2020-06-18,2020-06-17,91,2,187,11490058.2717797,0,0,0,1,85250.5432039993,1,85250.5432039993,10,2141.27316757771,0,0,,,,0,0,0,0.0047418335089568,0.00165124623086732,0.00783242078704627,0.00361421442586073,0.00360277591112375,0.00362565294059771,0.00316122233930453,0.000635765387195787,0.00568667929141328,0.00214736071255504,0.00213853733986734,0.00215618408524273,0.00417089917250574,0.00331573500933938,0.00502606333567211,0,0,0
JP,JPN,Japan,1,2020-06-19,2020-06-18,90,2,181,11366981.4228912,0,0,0,1,85250.5432039993,1,85250.5432039993,14,2083.40091980534,0,0,,,,0,0,0,0.00507356671740233,0.00193698251024081,0.00821015092456385,0.0041947544046904,0.00418275371907461,0.00420675509030619,0.00355149670218163,0.000925235509343489,0.00617775789501978,0.00280281560887446,0.00279299918348838,0.00281263203426053,0.00419189669497057,0.00335072492780203,0.00503306846213911,0,0,0
JP,JPN,Japan,1,2020-06-20,2020-06-20,103,1,103,6275167.65047865,0,0,0,1,26366.3638080572,0,0,2,1192.16830411083,0,0,,,,0,0,0,0.00560081466395112,0.00230028735833864,0.0089013419695636,0.00442832289459671,0.00441599834641894,0.00444064744277448,0.00356415478615071,0.000928549932378845,0.00619975963992258,0.00280087391635765,0.00279106428189698,0.00281068355081833,0.00407408618007078,0.00324328346865863,0.00490488889148293,0,0,0
JP,JPN,Japan,1,2020-06-21,2020-06-21,101,1,101,5250704.68843185,0,0,0,0,0,0,0,2,1169.01940500189,0,0,,,,0,0,0,0.00467532467532468,0.00162798407887605,0.0077226652717733,0.00379250620995284,0.00378102765762919,0.00380398476227649,0.0025974025974026,0.000323679326049838,0.00487112586875536,0.00214519629241634,0.00213655624231526,0.00215383634251742,0.00361494548722853,0.00282423326393723,0.00440565771051983,0,0,0
JP,JPN,Japan,1,2020-06-22,2020-06-21,85,2,186,10604163.0162185,0,0,0,0,0,0,0,10,2152.84761713218,0,0,,,,0,0,0,0.00450450450450451,0.00156825124787132,0.00744075776113769,0.00365517054418706,0.00364410689500077,0.00366623419337335,0.0025025025025025,0.000311748989899451,0.00469325601510555,0.00206751363490503,0.00205918613743055,0.00207584113237951,0.00387372823470217,0.00307049913489621,0.00467695733450812,0,0,0
JP,JPN,Japan,1,2020-06-23,2020-06-23,110,1,110,6591719.19546148,0,0,0,1,54678.4551198016,1,54678.4551198016,8,1273.18945099215,0,0,,,,0,0,0,0.00502260170768458,0.00191744559930904,0.00812775781606012,0.00413750649502111,0.00412573274111106,0.00414928024893116,0.00301356102461075,0.000605890357605365,0.00542123169161613,0.00254834137223639,0.00253909395074927,0.00255758879372351,0.00401847428580288,0.00319898927859518,0.00483795929301057,0,0,0
JP,JPN,Japan,1,2020-06-24,2020-06-23,91,2,201,12823328.2672387,0,0,0,2,131093.09721581,2,131093.09721581,8,2326.4643604493,0,0,,,,0,0,0,0.00576368876080692,0.0025120462029629,0.00901533131865093,0.00500779017596734,0.00499518772745796,0.00502039262447672,0.00384245917387128,0.00118494020706827,0.00649997814067428,0.0035021498415062,0.00349160287481615,0.00351269680819625,0.00400876313479803,0.00320846716639202,0.00480905910320405,0,0,0
JP,JPN,Japan,1,2020-06-25,2020-06-24,90,2,181,12516787.8524753,0,0,0,1,76414.6420960083,1,76414.6420960083,2,2083.40091980534,0,0,,,,0,0,0,0.00605778191985089,0.00277478391761457,0.0093407799220872,0.00534979359852368,0.0053371117137869,0.00536247548326046,0.00419384902143523,0.00145966947359298,0.00692802856927748,0.00392209221308791,0.00391122581393566,0.00393295861224017,0.00389030531233449,0.00311361168081606,0.00466699894385292,0,0,0
JP,JPN,Japan,1,2020-06-26,2020-06-25,85,2,175,11880359.951514,0,0,0,0,0,0,0,5,2013.9542224785,0,0,,,,0,0,0,0.00548446069469835,0.00238991298273261,0.0085790084066641,0.00487626379310533,0.0048644117139775,0.00488811587223315,0.00411334552102377,0.00143154182875847,0.00679514921328906,0.00375649148022078,0.00374608302303566,0.0037668999374059,0.00373566537792438,0.00298189438052205,0.00448943637532672,0,0,0
JP,JPN,Japan,1,2020-06-27,2020-06-26,82,2,167,10992583.5406366,0,0,0,0,0,0,0,12,1932.93307559718,0,1,,,,0,0,0,0.00497062810664257,0.00204053804070319,0.00790071817258195,0.00433989189079551,0.00432891741892547,0.00435086636266554,0.00406687754179846,0.00141530801072439,0.00671844707287254,0.00361688617723589,0.00360686383518121,0.00362690851929057,0.00400205000398079,0.0032269464323858,0.00477715357557578,0,0,0
JP,JPN,Japan,1,2020-06-28,2020-06-27,99,2,181,11019081.6896556,0,0,0,0,0,0,0,10,2094.97536935981,0,2,,,,0,0,0,0.00397350993377483,0.00138269385367646,0.00656432601387321,0.00362902042127656,0.00361915021958649,0.00363889062296664,0.00353200883002208,0.00108882269828999,0.00597519496175416,0.00344409541978113,0.00343447909312806,0.00345371174643421,0.00364140804292474,0.00291049877190313,0.00437231731394636,0,0,0
JP,JPN,Japan,1,2020-06-29,2020-06-29,109,1,109,5858456.53946885,0,0,0,1,89695.337063385,0,0,4,1261.61500143768,0,0,,,,0,0,0,0.0039647577092511,0.00137963691466624,0.00654987850383596,0.00407807901910468,0.00406758654849557,0.0040885714897138,0.00308370044052863,0.000802830077137348,0.00536457080391992,0.00325911024486997,0.00324972646177845,0.00326849402796149,0.00366996943623767,0.00293718450127075,0.00440275437120459,0,0,0
JP,JPN,Japan,1,2020-06-30,2020-06-29,79,2,188,10897096.150451,0,0,0,1,89695.337063385,0,0,11,2164.42206668666,0,1,,,,0,0,0,0.00398230088495575,0.00138576436949422,0.00657883740041728,0.00456951926351744,0.00455833615452426,0.00458070237251062,0.00265486725663717,0.000533391792331811,0.00477634272094253,0.00309686030047379,0.00308764712965906,0.00310607347128853,0.00395331466277675,0.0031913572312218,0.00471527209433169,0,0,0
