"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-99,"TN","Tunisia","TUN",11694721,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"TN","Tunisia","TUN",11694721,2,2,38,8,38,NA,NA,NA,NA,NA,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.00397219463753724,0.00122512701959938,0.0067192622554751,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"TN","Tunisia","TUN",11694721,1,3,76,8,76,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0394736842105263,0,0.0832510635833631,0.00198609731876862,0.000611194766252314,0.00336099987128493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"TN","Tunisia","TUN",11694721,1,2,63,5,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"TN","Tunisia","TUN",11694721,0,4,37,1,36,NA,NA,NA,NA,NA,0,0,0,0.108108108108108,0.00805456546316576,0.20816165075305,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"TN","Tunisia","TUN",11694721,0,0,28,0,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"TN","Tunisia","TUN",11694721,0,1,11,0,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"TN","Tunisia","TUN",11694721,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TN","Tunisia","TUN",11694721,1,3,44,7,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.00300171526586621,0.000781394245599367,0.00522203628613305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"TN","Tunisia","TUN",11694721,0,2,92,9,92,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0515381930363279,0.00184577522559475,0.000641004313403886,0.00305054613778561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"TN","Tunisia","TUN",11694721,0,2,74,4,74,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0639742462528176,0.00101988781234064,2.09259266279759e-05,0.00201884969805331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TN","Tunisia","TUN",11694721,0,1,28,4,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TN","Tunisia","TUN",11694721,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TN","Tunisia","TUN",11694721,0,0,9,23,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0482180293501048,0.0289932056025185,0.0674428530976911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TN","Tunisia","TUN",11694721,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TN","Tunisia","TUN",11694721,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TN","Tunisia","TUN",11694721,0,2,39,3,39,NA,NA,NA,NA,NA,0,0,0,0.0512820512820513,0,0.120507700973608,0.00145137880986938,0,0.00309254609016113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TN","Tunisia","TUN",11694721,2,3,81,15,81,NA,NA,NA,NA,NA,0.0246913580246914,0,0.0584860977627466,0.037037037037037,0,0.0781641753214354,0.00349406009783368,0.00172894602313067,0.00525917417253669,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TN","Tunisia","TUN",11694721,0,5,63,8,63,NA,NA,NA,NA,NA,0,0,0,0.0793650793650794,0.0126173854413782,0.14611277328878,0.00239592692422881,0.00073765490680289,0.00405419894165473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TN","Tunisia","TUN",11694721,0,1,42,1,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TN","Tunisia","TUN",11694721,1,0,20,0,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TN","Tunisia","TUN",11694721,0,1,9,0,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TN","Tunisia","TUN",11694721,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TN","Tunisia","TUN",11694721,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TN","Tunisia","TUN",11694721,1,2,40,5,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.00235849056603774,0.000293659680823708,0.00442332145125176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TN","Tunisia","TUN",11694721,0,3,75,12,75,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0843489223791897,0.0030188679245283,0.00131339412967374,0.00472434171938286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TN","Tunisia","TUN",11694721,0,2,63,2,63,NA,NA,NA,NA,NA,0,0,0,0.0317460317460317,0,0.0750389819798195,0.000598981731057203,0,0.00142886414893141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TN","Tunisia","TUN",11694721,0,1,40,0,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TN","Tunisia","TUN",11694721,0,0,33,1,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TN","Tunisia","TUN",11694721,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TN","Tunisia","TUN",11694721,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TN","Tunisia","TUN",11694721,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TN","Tunisia","TUN",11694721,3,3,54,7,54,NA,NA,NA,NA,NA,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.00244584206848358,0.000636187334784747,0.00425549680218241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TN","Tunisia","TUN",11694721,1,2,76,8,76,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00198609731876862,0.000611194766252314,0.00336099987128493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TN","Tunisia","TUN",11694721,0,1,82,0,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TN","Tunisia","TUN",11694721,0,1,46,5,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00205086136177194,0.000255079437730604,0.00384664328581328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TN","Tunisia","TUN",11694721,1,0,35,10,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0,0,0,0.00539083557951483,0.00205864060286828,0.00872303055616137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TN","Tunisia","TUN",11694721,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TN","Tunisia","TUN",11694721,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TN","Tunisia","TUN",11694721,1,2,53,5,52,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00181422351233672,0.000225458861168483,0.00340298816350496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"TN","Tunisia","TUN",11694721,0,1,92,46,92,NA,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00943396226415094,0.00672061720609679,0.0121473073222051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"TN","Tunisia","TUN",11694721,0,0,69,4,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00109379272627837,2.248192830392e-05,0.00216510352425282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"TN","Tunisia","TUN",11694721,0,1,34,3,34,NA,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,0.00166481687014428,0,0.00354713107691356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"TN","Tunisia","TUN",11694721,0,0,27,1,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"TN","Tunisia","TUN",11694721,0,0,10,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"TN","Tunisia","TUN",11694721,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TN","Tunisia","TUN",11694721,1,3,49,27,49,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.0612244897959184,0,0.128350914163571,0.0103966114747786,0.00649549775604838,0.0142977251935088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"TN","Tunisia","TUN",11694721,0,2,67,5,67,NA,NA,NA,NA,NA,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00140805406927626,0.000174732149207973,0.00264137598934455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"TN","Tunisia","TUN",11694721,1,0,56,5,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0,0,0,0.00168463611859838,0.000209258897232423,0.00316001333996434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"TN","Tunisia","TUN",11694721,0,0,42,1,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"TN","Tunisia","TUN",11694721,0,0,32,2,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"TN","Tunisia","TUN",11694721,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"TN","Tunisia","TUN",11694721,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TN","Tunisia","TUN",11694721,1,1,36,2,36,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"TN","Tunisia","TUN",11694721,1,5,68,5,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0013873473917869,0.000172149959883525,0.00260254482369028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"TN","Tunisia","TUN",11694721,1,4,58,103,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0335068314899154,0.027145291896333,0.0398683710834978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"TN","Tunisia","TUN",11694721,0,0,41,1,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"TN","Tunisia","TUN",11694721,0,0,24,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"TN","Tunisia","TUN",11694721,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"TN","Tunisia","TUN",11694721,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"TN","Tunisia","TUN",11694721,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TN","Tunisia","TUN",11694721,1,1,28,2,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"TN","Tunisia","TUN",11694721,1,2,64,4,64,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.00117924528301887,2.42877331947558e-05,0.00233420283284298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"TN","Tunisia","TUN",11694721,0,1,59,1,59,NA,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.049886154858338,0.000319795330988168,0,0.000946482432304128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"TN","Tunisia","TUN",11694721,0,1,37,0,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"TN","Tunisia","TUN",11694721,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"TN","Tunisia","TUN",11694721,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"TN","Tunisia","TUN",11694721,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"TN","Tunisia","TUN",11694721,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TN","Tunisia","TUN",11694721,1,5,116,14,115,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.00229696472518458,0.00109514578058354,0.00349878366978562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"TN","Tunisia","TUN",11694721,1,7,143,8,142,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0206510415435969,0.048951048951049,0.0135869571713301,0.0843151407307678,0.0010629816635663,0.000326778084867178,0.00179918524226543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"TN","Tunisia","TUN",11694721,0,3,131,10,131,NA,NA,NA,NA,NA,0,0,0,0.0229007633587786,0,0.0485164947010869,0.00144029958231312,0.000548252158709609,0.00233234700591663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"TN","Tunisia","TUN",11694721,0,2,73,7,73,NA,NA,NA,NA,NA,0,0,0,0.0273972602739726,0,0.0648434792857505,0.00180925303696045,0.000470177268729498,0.00314832880519141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"TN","Tunisia","TUN",11694721,0,1,61,2,61,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0482595462196075,0.000618620476337767,0,0.00147570373262636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"TN","Tunisia","TUN",11694721,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"TN","Tunisia","TUN",11694721,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"TN","Tunisia","TUN",11694721,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"TN","Tunisia","TUN",11694721,1,3,78,13,77,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0384615384615385,0,0.0811388886047161,0.00318549375153149,0.00145663167816982,0.00491435582489316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"TN","Tunisia","TUN",11694721,1,4,173,87,173,NA,NA,NA,NA,NA,0.00578034682080925,0,0.0170768273937124,0.023121387283237,0.000726324500185886,0.0455164500662881,0.00948849383793216,0.00750415648751172,0.0114728311883526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"TN","Tunisia","TUN",11694721,0,3,126,127,126,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0504293647674021,0.0190176699610662,0.0157417436123511,0.0222935963097813,NA,NA,NA,NA,NA,NA,NA,NA,NA
