"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"TN","Tunisia","TUN",11694721,0,37,1,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA
2020-04-24,5,"TN","Tunisia","TUN",11694721,0,28,0,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"TN","Tunisia","TUN",11694721,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"TN","Tunisia","TUN",11694721,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TN","Tunisia","TUN",11694721,1,44,7,44,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,NA,NA,NA,NA,NA,NA,0.00300171526586621,0.000781394245599367,0.00522203628613305,NA,NA,NA,NA,NA,NA
2020-04-25,2,"TN","Tunisia","TUN",11694721,0,92,9,92,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00184577522559475,0.000641004313403886,0.00305054613778561,NA,NA,NA,NA,NA,NA
2020-04-25,3,"TN","Tunisia","TUN",11694721,0,74,4,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00101988781234064,2.09259266279759e-05,0.00201884969805331,NA,NA,NA,NA,NA,NA
2020-04-25,4,"TN","Tunisia","TUN",11694721,0,28,4,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,NA,NA,NA,NA,NA,NA
2020-04-25,5,"TN","Tunisia","TUN",11694721,0,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"TN","Tunisia","TUN",11694721,0,9,23,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0482180293501048,0.0289932056025185,0.0674428530976911,NA,NA,NA,NA,NA,NA
2020-04-25,7,"TN","Tunisia","TUN",11694721,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"TN","Tunisia","TUN",11694721,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"TN","Tunisia","TUN",11694721,0,39,3,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00145137880986938,0,0.00309254609016113,NA,NA,NA,NA,NA,NA
2020-04-26,2,"TN","Tunisia","TUN",11694721,2,81,15,81,NA,NA,NA,NA,NA,NA,NA,NA,0.0246913580246914,0,0.0584860977627466,NA,NA,NA,NA,NA,NA,0.00349406009783368,0.00172894602313067,0.00525917417253669,NA,NA,NA,NA,NA,NA
2020-04-26,3,"TN","Tunisia","TUN",11694721,0,63,8,63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00239592692422881,0.00073765490680289,0.00405419894165473,NA,NA,NA,NA,NA,NA
2020-04-26,4,"TN","Tunisia","TUN",11694721,0,42,1,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA
2020-04-26,5,"TN","Tunisia","TUN",11694721,1,20,0,20,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"TN","Tunisia","TUN",11694721,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"TN","Tunisia","TUN",11694721,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"TN","Tunisia","TUN",11694721,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"TN","Tunisia","TUN",11694721,1,40,5,40,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,0.00235849056603774,0.000293659680823708,0.00442332145125176,NA,NA,NA,NA,NA,NA
2020-04-27,2,"TN","Tunisia","TUN",11694721,0,75,12,75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030188679245283,0.00131339412967374,0.00472434171938286,NA,NA,NA,NA,NA,NA
2020-04-27,3,"TN","Tunisia","TUN",11694721,0,63,2,63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000598981731057203,0,0.00142886414893141,NA,NA,NA,NA,NA,NA
2020-04-27,4,"TN","Tunisia","TUN",11694721,0,40,0,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"TN","Tunisia","TUN",11694721,0,33,1,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000571755288736421,0,0.00169205465668392,NA,NA,NA,NA,NA,NA
2020-04-27,6,"TN","Tunisia","TUN",11694721,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"TN","Tunisia","TUN",11694721,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"TN","Tunisia","TUN",11694721,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"TN","Tunisia","TUN",11694721,3,54,7,54,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.116650203521216,NA,NA,NA,NA,NA,NA,0.00244584206848358,0.000636187334784747,0.00425549680218241,NA,NA,NA,NA,NA,NA
2020-04-28,2,"TN","Tunisia","TUN",11694721,1,76,8,76,NA,NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,NA,NA,NA,0.00198609731876862,0.000611194766252314,0.00336099987128493,NA,NA,NA,NA,NA,NA
2020-04-28,3,"TN","Tunisia","TUN",11694721,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,4,"TN","Tunisia","TUN",11694721,0,46,5,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00205086136177194,0.000255079437730604,0.00384664328581328,NA,NA,NA,NA,NA,NA
2020-04-28,5,"TN","Tunisia","TUN",11694721,1,35,10,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,0.00539083557951483,0.00205864060286828,0.00872303055616137,NA,NA,NA,NA,NA,NA
2020-04-28,6,"TN","Tunisia","TUN",11694721,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"TN","Tunisia","TUN",11694721,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"TN","Tunisia","TUN",11694721,1,53,5,52,10,293,44,292,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0341296928327645,0.0133403922642872,0.0549189934012418,NA,NA,NA,0.00181422351233672,0.000225458861168483,0.00340298816350496,0.00284311191522357,0.00200423652275907,0.00368198730768807,NA,NA,NA
2020-04-29,2,"TN","Tunisia","TUN",11694721,0,92,46,92,4,544,109,544,NA,NA,NA,NA,0,0,0,0.00735294117647059,0.000173731838933669,0.0145321505140075,NA,NA,NA,0.00943396226415094,0.00672061720609679,0.0121473073222051,0.00378052164261931,0.00307214524068598,0.00448889804455264,NA,NA,NA
2020-04-29,3,"TN","Tunisia","TUN",11694721,0,69,4,69,1,471,23,471,NA,NA,NA,NA,0,0,0,0.00212314225053079,0,0.00628000475120866,NA,NA,NA,0.00109379272627837,2.248192830392e-05,0.00216510352425282,0.000921363618154869,0.000544993557957728,0.00129773367835201,NA,NA,NA
2020-04-29,4,"TN","Tunisia","TUN",11694721,0,34,3,34,0,260,14,259,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00166481687014428,0,0.00354713107691356,0.00101988781234064,0.000485920223943153,0.00155385540073813,NA,NA,NA
2020-04-29,5,"TN","Tunisia","TUN",11694721,0,27,1,27,2,191,12,190,NA,NA,NA,NA,0,0,0,0.0104712041884817,0,0.0249071066848965,NA,NA,NA,0.000698812019566737,0,0.00206797976356562,0.00119165839126117,0.000517828420292842,0.0018654883622295,NA,NA,NA
2020-04-29,6,"TN","Tunisia","TUN",11694721,0,10,1,10,0,76,35,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00868917576961271,0.00582303461296063,0.0115553169262648,NA,NA,NA
2020-04-29,7,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"TN","Tunisia","TUN",11694721,0,2,0,2,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"TN","Tunisia","TUN",11694721,1,49,27,49,9,317,62,316,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.028391167192429,0.0101078156103651,0.0466745187744929,NA,NA,NA,0.0103966114747786,0.00649549775604838,0.0142977251935088,0.00370193455935037,0.00278217221128956,0.00462169690741118,NA,NA,NA
2020-04-30,2,"TN","Tunisia","TUN",11694721,0,67,5,67,4,559,103,559,NA,NA,NA,NA,0,0,0,0.00715563506261181,0.000168375665762267,0.0141428944594613,NA,NA,NA,0.00140805406927626,0.000174732149207973,0.00264137598934455,0.00347655854457083,0.0028063302079165,0.00414678688122516,NA,NA,NA
2020-04-30,3,"TN","Tunisia","TUN",11694721,1,56,5,56,2,470,28,470,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.00425531914893617,0,0.0101402210602889,NA,NA,NA,0.00168463611859838,0.000209258897232423,0.00316001333996434,0.00112404656764352,0.000707935604406373,0.00154015753088066,NA,NA,NA
2020-04-30,4,"TN","Tunisia","TUN",11694721,0,42,1,42,0,269,15,268,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000449236298292902,0,0.00132952546792588,0.0010560405519572,0.000521902375438706,0.00159017872847568,NA,NA,NA
2020-04-30,5,"TN","Tunisia","TUN",11694721,0,32,2,32,2,194,14,194,NA,NA,NA,NA,0,0,0,0.0103092783505155,0,0.0245231080694534,NA,NA,NA,0.00117924528301887,0,0.00281260191394533,0.00136160280101148,0.000648850481084572,0.00207435512093838,NA,NA,NA
2020-04-30,6,"TN","Tunisia","TUN",11694721,0,6,0,6,0,70,24,70,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00646900269541779,0.00388929491862985,0.00904871047220573,NA,NA,NA
2020-04-30,7,"TN","Tunisia","TUN",11694721,0,1,0,1,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"TN","Tunisia","TUN",11694721,1,36,2,36,8,315,56,314,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0253968253968254,0.00802296043782813,0.0427706903558227,NA,NA,NA,0.0010482180293501,0,0.0025001858167871,0.00336498017065257,0.00248513823348358,0.00424482210782156,NA,NA,NA
2020-05-01,2,"TN","Tunisia","TUN",11694721,1,68,5,68,4,551,100,551,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.00725952813067151,0.000171191218968356,0.0143478650423747,NA,NA,NA,0.0013873473917869,0.000172149959883525,0.00260254482369028,0.00342430572201486,0.00275430423282472,0.004094307211205,NA,NA,NA
2020-05-01,3,"TN","Tunisia","TUN",11694721,1,58,103,58,2,465,126,465,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0043010752688172,0,0.0102491190293969,NA,NA,NA,0.0335068314899154,0.027145291896333,0.0398683710834978,0.00511259890444309,0.00422218587450082,0.00600301193438537,NA,NA,NA
2020-05-01,4,"TN","Tunisia","TUN",11694721,0,41,1,41,0,273,15,273,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000460193281178095,0,0.00136194797584674,0.0010366991499067,0.000512338647653189,0.00156105965216021,NA,NA,NA
2020-05-01,5,"TN","Tunisia","TUN",11694721,0,24,1,23,2,190,15,189,NA,NA,NA,NA,0,0,0,0.0105263157894737,0,0.0250377925963543,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,0.00149745432764301,0.000740219404704842,0.00225468925058117,NA,NA,NA
2020-05-01,6,"TN","Tunisia","TUN",11694721,0,8,1,8,0,67,25,67,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0070402703463813,0.00429026688236646,0.00979027381039614,NA,NA,NA
2020-05-01,7,"TN","Tunisia","TUN",11694721,0,2,0,2,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"TN","Tunisia","TUN",11694721,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"TN","Tunisia","TUN",11694721,1,28,2,28,8,299,51,298,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0267558528428094,0.00846504881945502,0.0450466568661637,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,0.00322907433202482,0.00234428734572826,0.00411386131832138,NA,NA,NA
2020-05-02,2,"TN","Tunisia","TUN",11694721,1,64,4,64,5,523,95,523,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.00956022944550669,0.00122062523833828,0.0178998336526751,NA,NA,NA,0.00117924528301887,2.42877331947558e-05,0.00233420283284298,0.00342725206537032,0.00273925459942137,0.00411524953131927,NA,NA,NA
2020-05-02,3,"TN","Tunisia","TUN",11694721,0,59,1,59,2,450,123,450,NA,NA,NA,NA,0,0,0,0.00444444444444444,0,0.0105903138153911,NA,NA,NA,0.000319795330988168,0,0.000946482432304128,0.00515723270440252,0.00424817911324506,0.00606628629555997,NA,NA,NA
2020-05-02,4,"TN","Tunisia","TUN",11694721,0,37,0,37,0,282,11,282,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00073598287167135,0.000301212860730094,0.00117075288261261,NA,NA,NA
2020-05-02,5,"TN","Tunisia","TUN",11694721,0,16,0,16,2,187,15,186,NA,NA,NA,NA,0,0,0,0.0106951871657754,0,0.0254382101721069,NA,NA,NA,0,0,0,0.00152160681679854,0.000752167733399872,0.00229104590019721,NA,NA,NA
2020-05-02,6,"TN","Tunisia","TUN",11694721,0,6,0,6,0,64,2,64,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000589622641509434,0,0.00140654197167924,NA,NA,NA
2020-05-02,7,"TN","Tunisia","TUN",11694721,0,1,0,1,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"TN","Tunisia","TUN",11694721,0,4,0,4,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"TN","Tunisia","TUN",11694721,1,116,14,115,9,376,62,374,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.023936170212766,0.00848645030191953,0.0393858901236124,NA,NA,NA,0.00229696472518458,0.00109514578058354,0.00349878366978562,0.00312783775602866,0.00235048848041672,0.00390518703164059,NA,NA,NA
2020-05-03,2,"TN","Tunisia","TUN",11694721,1,143,8,142,4,585,88,584,NA,NA,NA,NA,0.00699300699300699,0,0.0206510415435969,0.00683760683760684,0.000159823044789681,0.013515390630424,NA,NA,NA,0.0010629816635663,0.000326778084867178,0.00179918524226543,0.00284311191522357,0.0022499374366414,0.00343628639380575,NA,NA,NA
2020-05-03,3,"TN","Tunisia","TUN",11694721,0,131,10,131,2,518,125,518,NA,NA,NA,NA,0,0,0,0.00386100386100386,0,0.00920164381013261,NA,NA,NA,0.00144029958231312,0.000548252158709609,0.00233234700591663,0.00455307059080644,0.0037567159343341,0.00534942524727878,NA,NA,NA
2020-05-03,4,"TN","Tunisia","TUN",11694721,0,73,7,73,0,313,17,313,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00180925303696045,0.000470177268729498,0.00314832880519141,0.00102477545361384,0.000537886744643822,0.00151166416258386,NA,NA,NA
2020-05-03,5,"TN","Tunisia","TUN",11694721,0,61,2,61,1,228,17,227,NA,NA,NA,NA,0,0,0,0.0043859649122807,0,0.012963425853691,NA,NA,NA,0.000618620476337767,0,0.00147570373262636,0.00141301637436622,0.000741798094768543,0.0020842346539639,NA,NA,NA
2020-05-03,6,"TN","Tunisia","TUN",11694721,0,28,1,28,0,83,3,83,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,0.000681973175721755,0,0.00145342110437118,NA,NA,NA
2020-05-03,7,"TN","Tunisia","TUN",11694721,0,2,0,2,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"TN","Tunisia","TUN",11694721,0,4,0,4,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"TN","Tunisia","TUN",11694721,1,78,13,77,9,414,70,411,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0217391304347826,0.0076917176090792,0.035786543260486,NA,NA,NA,0.00318549375153149,0.00145663167816982,0.00491435582489316,0.00321351512647477,0.00246192599719062,0.00396510425575893,NA,NA,NA
2020-05-04,2,"TN","Tunisia","TUN",11694721,1,173,87,173,5,683,163,682,NA,NA,NA,NA,0.00578034682080925,0,0.0170768273937124,0.00732064421669107,0.00092746491694557,0.0137138235164366,NA,NA,NA,0.00948849383793216,0.00750415648751172,0.0114728311883526,0.00450948929342113,0.00381877218812032,0.00520020639872193,NA,NA,NA
2020-05-04,3,"TN","Tunisia","TUN",11694721,0,126,127,126,2,581,250,581,NA,NA,NA,NA,0,0,0,0.00344234079173838,0,0.00820487570173835,NA,NA,NA,0.0190176699610662,0.0157417436123511,0.0222935963097813,0.00811872828240185,0.00711643241789804,0.00912102414690565,NA,NA,NA
2020-05-04,4,"TN","Tunisia","TUN",11694721,0,76,24,76,0,349,41,349,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00595829195630586,0.00358163471144773,0.00833494920116399,0.00221657566091799,0.00153884541902723,0.00289430590280874,NA,NA,NA
