"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,1,"NZ","New Zealand","NZL",4783062,1,0,68,6,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0,0,0,0.00166481687014428,0.000333819730213951,0.00299581401007462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NZ","New Zealand","NZL",4783062,0,1,123,12,123,NA,NA,NA,NA,NA,0,0,0,0.00813008130081301,0,0.023999840579984,0.00184077312471238,0.000800235841655653,0.00288131040776911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NZ","New Zealand","NZL",4783062,1,2,92,3,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.000615258408531583,0,0.00131126183656473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NZ","New Zealand","NZL",4783062,0,1,98,4,98,NA,NA,NA,NA,NA,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000770119368502118,1.57069171859166e-05,0.00152453181981832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NZ","New Zealand","NZL",4783062,0,1,91,0,90,NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NZ","New Zealand","NZL",4783062,0,0,33,3,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NZ","New Zealand","NZL",4783062,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"NZ","New Zealand","NZL",4783062,0,0,40,8,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0.0011636104907376,0.00638355932058316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"NZ","New Zealand","NZL",4783062,2,1,84,6,84,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0119047619047619,0,0.0350983643147635,0.00134770889487871,0.00027006391061618,0.00242535387914123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"NZ","New Zealand","NZL",4783062,2,1,120,16,120,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.00833333333333333,0,0.0245981698591689,0.00251572327044025,0.00128459303865348,0.00374685350222702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"NZ","New Zealand","NZL",4783062,0,2,109,7,109,NA,NA,NA,NA,NA,0,0,0,0.018348623853211,0,0.0435436742144312,0.00121170157521205,0.000314620972237774,0.00210878217818632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"NZ","New Zealand","NZL",4783062,1,2,91,9,91,NA,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.00186605846983205,0.000648060692351745,0.00308405624731236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"NZ","New Zealand","NZL",4783062,1,2,75,4,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0.0010062893081761,2.06402058227763e-05,0.00199193841052943,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"NZ","New Zealand","NZL",4783062,0,1,30,0,29,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"NZ","New Zealand","NZL",4783062,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"NZ","New Zealand","NZL",4783062,1,2,38,4,34,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"NZ","New Zealand","NZL",4783062,3,1,76,4,75,NA,NA,NA,NA,NA,0.0394736842105263,0,0.0832510635833631,0.0131578947368421,0,0.0387766682520273,0.0010062893081761,2.06402058227763e-05,0.00199193841052943,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"NZ","New Zealand","NZL",4783062,1,1,103,4,103,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.000732734933137937,1.49310181666764e-05,0.0014505388481092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"NZ","New Zealand","NZL",4783062,0,3,93,13,93,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0681672496683082,0.00263745181578413,0.00120563493926313,0.00406926869230514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"NZ","New Zealand","NZL",4783062,0,1,96,4,96,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,0.000786163522012579,1.60403274505782e-05,0.00155628671657458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"NZ","New Zealand","NZL",4783062,1,1,58,5,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00162654521795706,0.000202001628666586,0.00305108880724753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"NZ","New Zealand","NZL",4783062,0,1,46,1,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.000410172272354389,0,0.00121393026327834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"NZ","New Zealand","NZL",4783062,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"NZ","New Zealand","NZL",4783062,1,0,38,6,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0,0,0,0.00297914597815293,0.000598929973260763,0.0053593619830451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"NZ","New Zealand","NZL",4783062,2,4,79,26,79,NA,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.00620969668020062,0.00383023244449372,0.00858916091590752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"NZ","New Zealand","NZL",4783062,1,1,128,3,128,NA,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0.000442216981132075,0,0.000942512752002691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"NZ","New Zealand","NZL",4783062,2,1,123,4,123,NA,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.00813008130081301,0,0.023999840579984,0.000613591041570793,1.2467377174088e-05,0.0012147147059675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"NZ","New Zealand","NZL",4783062,2,4,86,5,86,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0551091596571597,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00109697235629662,0.000135978885299879,0.00205796582729336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"NZ","New Zealand","NZL",4783062,2,5,84,15,84,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0595238095238095,0.00892646672754704,0.110121152320072,0.00336927223719677,0.00166709138274062,0.00507145309165291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"NZ","New Zealand","NZL",4783062,1,3,44,4,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.00171526586620926,3.57784447255222e-05,0.003394753287693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"NZ","New Zealand","NZL",4783062,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"NZ","New Zealand","NZL",4783062,3,4,34,108,33,NA,NA,NA,NA,NA,0.0882352941176471,0,0.183574425259277,0.117647058823529,0.00934908322608648,0.225945034420972,0.0617495711835334,0.0504690401387464,0.0730301022283205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"NZ","New Zealand","NZL",4783062,1,0,69,7,69,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0,0,0,0.00191413727098715,0.000497508353529195,0.0033307661884451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"NZ","New Zealand","NZL",4783062,0,0,104,2,104,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000362844702467344,0,0.000865621323514976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"NZ","New Zealand","NZL",4783062,1,1,100,7,100,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00132075471698113,0.000342990242933821,0.00229851919102844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"NZ","New Zealand","NZL",4783062,1,0,101,5,101,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0,0,0,0.000934055669717915,0.000115717275811485,0.00175239406362435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"NZ","New Zealand","NZL",4783062,1,1,75,2,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.00050314465408805,0,0.00120027930839372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"NZ","New Zealand","NZL",4783062,0,0,40,2,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"NZ","New Zealand","NZL",4783062,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"NZ","New Zealand","NZL",4783062,0,0,26,0,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"NZ","New Zealand","NZL",4783062,0,1,58,1,58,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.0507412806894278,0.000325309043591412,0,0.000962799336891446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"NZ","New Zealand","NZL",4783062,0,1,100,8,100,NA,NA,NA,NA,NA,0,0,0,0.01,0,0.0295013954179879,0.00150943396226415,0.000464258517587001,0.0025546094069413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"NZ","New Zealand","NZL",4783062,0,0,98,10,98,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00192529842125529,0.000733157297556486,0.0031174395449541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"NZ","New Zealand","NZL",4783062,0,1,84,3,84,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,0.000673854447439353,0,0.00143612156858892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"NZ","New Zealand","NZL",4783062,1,1,61,2,60,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.000628930817610063,0,0.001500294299994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"NZ","New Zealand","NZL",4783062,0,0,50,0,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"NZ","New Zealand","NZL",4783062,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"NZ","New Zealand","NZL",4783062,0,0,30,2,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"NZ","New Zealand","NZL",4783062,0,2,55,6,55,NA,NA,NA,NA,NA,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00205831903945111,0.000413046920311816,0.00370359115859041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"NZ","New Zealand","NZL",4783062,0,0,85,1,85,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000221975582685905,0,0.000656991440708825,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"NZ","New Zealand","NZL",4783062,1,0,65,5,65,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0,0,0,0.00145137880986938,0.000180136100887276,0.00272262151885148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"NZ","New Zealand","NZL",4783062,1,0,67,0,67,NA,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"NZ","New Zealand","NZL",4783062,0,1,53,1,53,NA,NA,NA,NA,NA,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000355998576005696,0,0.00105361875446467,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"NZ","New Zealand","NZL",4783062,0,0,19,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"NZ","New Zealand","NZL",4783062,1,1,10,50,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0943396226415094,0.0694544930063392,0.11922475227668,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"NZ","New Zealand","NZL",4783062,3,0,84,9,83,NA,NA,NA,NA,NA,0.0357142857142857,0,0.0753998261357364,0,0,0,0.00204591952716526,0.00071064469627426,0.00338119435805627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"NZ","New Zealand","NZL",4783062,2,2,169,13,169,NA,NA,NA,NA,NA,0.0118343195266272,0,0.0281382106887327,0.0118343195266272,0,0.0281382106887327,0.00145137880986938,0.00066298754983407,0.00223977006990468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"NZ","New Zealand","NZL",4783062,3,3,247,24,247,NA,NA,NA,NA,NA,0.0121457489878543,0,0.0258059849625282,0.0121457489878543,0,0.0258059849625282,0.00183332060194026,0.00110052572724155,0.00256611547663897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"NZ","New Zealand","NZL",4783062,2,0,198,11,198,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0240291570172345,0,0,0,0.0010482180293501,0.000429096884536428,0.00166733917416378,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"NZ","New Zealand","NZL",4783062,1,2,210,102,209,NA,NA,NA,NA,NA,0.00476190476190476,0,0.0140728182614488,0.00952380952380952,0,0.0226598904177196,0.00920826938701815,0.00742950998854512,0.0109870287854912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"NZ","New Zealand","NZL",4783062,2,2,141,9,141,NA,NA,NA,NA,NA,0.0141843971631206,0,0.0337026895718831,0.0141843971631206,0,0.0337026895718831,0.00120433560818948,0.000417991408362174,0.00199067980801679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"NZ","New Zealand","NZL",4783062,0,2,103,0,103,NA,NA,NA,NA,NA,0,0,0,0.0194174757281553,0,0.0460656793805666,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"NZ","New Zealand","NZL",4783062,0,1,24,1,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"NZ","New Zealand","NZL",4783062,0,0,73,15,71,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00398618123837364,0.00197295684379604,0.00599940563295123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"NZ","New Zealand","NZL",4783062,1,4,167,7,167,NA,NA,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.000790871088012654,0.000205228074277486,0.00137651410174782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"NZ","New Zealand","NZL",4783062,1,0,292,15,292,NA,NA,NA,NA,NA,0.00342465753424658,0,0.0101253596010975,0,0,0,0.000969242698371672,0.000478984992023041,0.0014595004047203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"NZ","New Zealand","NZL",4783062,1,2,198,16,198,NA,NA,NA,NA,NA,0.00505050505050505,0,0.0149242844215166,0.0101010101010101,0,0.0240291570172345,0.00152468076996379,0.000778170667094416,0.00227119087283316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"NZ","New Zealand","NZL",4783062,1,5,210,6,210,NA,NA,NA,NA,NA,0.00476190476190476,0,0.0140728182614488,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.000539083557951483,0.000107851082153229,0.000970316033749737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"NZ","New Zealand","NZL",4783062,0,1,180,12,180,NA,NA,NA,NA,NA,0,0,0,0.00555555555555556,0,0.0164139558748415,0.00125786163522013,0.000546620238369333,0.00196910303207092,NA,NA,NA,NA,NA,NA,NA,NA,NA
