"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"NZ","New Zealand","NZL",4783062,1,101,5,101,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,NA,NA,NA,NA,NA,NA,0.000934055669717915,0.000115717275811485,0.00175239406362435,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NZ","New Zealand","NZL",4783062,1,70,3,69,NA,NA,NA,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,NA,NA,NA,0.000820344544708778,0,0.00174825389151392,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NZ","New Zealand","NZL",4783062,0,41,2,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NZ","New Zealand","NZL",4783062,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NZ","New Zealand","NZL",4783062,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NZ","New Zealand","NZL",4783062,0,66,4,66,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NZ","New Zealand","NZL",4783062,1,120,2,120,NA,NA,NA,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,NA,NA,NA,0.000314465408805031,0,0.00075021569113503,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NZ","New Zealand","NZL",4783062,3,93,1,93,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129,0,0.0681672496683082,NA,NA,NA,NA,NA,NA,0.000202880908906472,0,0.000600479844759089,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NZ","New Zealand","NZL",4783062,0,100,3,100,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000566037735849057,0,0.00120637665771515,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NZ","New Zealand","NZL",4783062,2,88,4,88,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,NA,NA,NA,NA,NA,NA,0.000857632933104631,1.75285851501979e-05,0.00169773728105906,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NZ","New Zealand","NZL",4783062,0,50,5,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.000234537279056498,0.00353904762660388,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NZ","New Zealand","NZL",4783062,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NZ","New Zealand","NZL",4783062,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NZ","New Zealand","NZL",4783062,1,68,6,68,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,NA,NA,NA,NA,NA,NA,0.00166481687014428,0.000333819730213951,0.00299581401007462,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NZ","New Zealand","NZL",4783062,0,123,12,123,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00184077312471238,0.000800235841655653,0.00288131040776911,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NZ","New Zealand","NZL",4783062,1,92,3,92,NA,NA,NA,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,NA,NA,NA,NA,NA,NA,0.000615258408531583,0,0.00131126183656473,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NZ","New Zealand","NZL",4783062,0,98,4,98,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000770119368502118,1.57069171859166e-05,0.00152453181981832,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NZ","New Zealand","NZL",4783062,0,91,0,90,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NZ","New Zealand","NZL",4783062,0,33,3,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00365457089599772,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NZ","New Zealand","NZL",4783062,0,18,0,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"NZ","New Zealand","NZL",4783062,2,84,6,84,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,NA,NA,NA,NA,NA,NA,0.00134770889487871,0.00027006391061618,0.00242535387914123,NA,NA,NA,NA,NA,NA
2020-04-27,2,"NZ","New Zealand","NZL",4783062,2,120,16,120,NA,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,NA,NA,NA,NA,NA,NA,0.00251572327044025,0.00128459303865348,0.00374685350222702,NA,NA,NA,NA,NA,NA
2020-04-27,3,"NZ","New Zealand","NZL",4783062,0,109,7,109,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00121170157521205,0.000314620972237774,0.00210878217818632,NA,NA,NA,NA,NA,NA
2020-04-27,4,"NZ","New Zealand","NZL",4783062,1,91,9,91,NA,NA,NA,NA,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,NA,NA,NA,NA,NA,NA,0.00186605846983205,0.000648060692351745,0.00308405624731236,NA,NA,NA,NA,NA,NA
2020-04-27,5,"NZ","New Zealand","NZL",4783062,1,75,4,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,NA,NA,NA,NA,NA,NA,0.0010062893081761,2.06402058227763e-05,0.00199193841052943,NA,NA,NA,NA,NA,NA
2020-04-27,6,"NZ","New Zealand","NZL",4783062,0,30,0,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"NZ","New Zealand","NZL",4783062,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"NZ","New Zealand","NZL",4783062,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"NZ","New Zealand","NZL",4783062,3,76,4,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0,0.0832510635833631,NA,NA,NA,NA,NA,NA,0.0010062893081761,2.06402058227763e-05,0.00199193841052943,NA,NA,NA,NA,NA,NA
2020-04-28,2,"NZ","New Zealand","NZL",4783062,1,103,4,103,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,0.000732734933137937,1.49310181666764e-05,0.0014505388481092,NA,NA,NA,NA,NA,NA
2020-04-28,3,"NZ","New Zealand","NZL",4783062,0,93,13,93,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00263745181578413,0.00120563493926313,0.00406926869230514,NA,NA,NA,NA,NA,NA
2020-04-28,4,"NZ","New Zealand","NZL",4783062,0,96,4,96,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000786163522012579,1.60403274505782e-05,0.00155628671657458,NA,NA,NA,NA,NA,NA
2020-04-28,5,"NZ","New Zealand","NZL",4783062,1,58,5,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,0.00162654521795706,0.000202001628666586,0.00305108880724753,NA,NA,NA,NA,NA,NA
2020-04-28,6,"NZ","New Zealand","NZL",4783062,0,46,1,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000410172272354389,0,0.00121393026327834,NA,NA,NA,NA,NA,NA
2020-04-28,7,"NZ","New Zealand","NZL",4783062,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"NZ","New Zealand","NZL",4783062,0,2,0,2,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"NZ","New Zealand","NZL",4783062,2,79,26,79,9,512,65,511,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,0.017578125,0.00619534356701996,0.02896090643298,NA,NA,NA,0.00620969668020062,0.00383023244449372,0.00858916091590752,0.00240002953882509,0.0018172742637679,0.00298278481388229,NA,NA,NA
2020-04-29,2,"NZ","New Zealand","NZL",4783062,1,128,3,128,8,817,47,817,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0.00979192166462668,0.00303989326155936,0.016543950067694,NA,NA,NA,0.000442216981132075,0,0.000942512752002691,0.00108542527886192,0.000775281361018323,0.00139556919670552,NA,NA,NA
2020-04-29,3,"NZ","New Zealand","NZL",4783062,2,123,4,123,9,697,45,697,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.0129124820659971,0.00453112394493515,0.0212938401870591,NA,NA,NA,0.000613591041570793,1.2467377174088e-05,0.0012147147059675,0.00121815868547143,0.00086246101643725,0.0015738563545056,NA,NA,NA
2020-04-29,4,"NZ","New Zealand","NZL",4783062,2,86,5,86,4,666,37,666,NA,NA,NA,NA,0.0232558139534884,0,0.0551091596571597,0.00600600600600601,0.000137929901905382,0.0118740821101066,NA,NA,NA,0.00109697235629662,0.000135978885299879,0.00205796582729336,0.0010482180293501,0.000710642375706828,0.00138579368299338,NA,NA,NA
2020-04-29,5,"NZ","New Zealand","NZL",4783062,2,84,15,84,7,546,31,544,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0128205128205128,0.00338419565574346,0.0222568299852822,NA,NA,NA,0.00336927223719677,0.00166709138274062,0.00507145309165291,0.00107519422863485,0.000696907968367523,0.00145348048890218,NA,NA,NA
2020-04-29,6,"NZ","New Zealand","NZL",4783062,1,44,4,44,2,271,15,270,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.00738007380073801,0,0.0175703344474353,NA,NA,NA,0.00171526586620926,3.57784447255222e-05,0.003394753287693,0.0010482180293501,0.000518034356050032,0.00157840170265018,NA,NA,NA
2020-04-29,7,"NZ","New Zealand","NZL",4783062,0,15,0,15,0,91,0,91,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"NZ","New Zealand","NZL",4783062,1,1,100,1,1,12,100,12,NA,NA,NA,NA,1,1,1,0.0833333333333333,0,0.239710220752064,NA,NA,NA,1,1,1,0.157232704402516,0.128941931508398,0.185523477296633,NA,NA,NA
2020-04-30,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"NZ","New Zealand","NZL",4783062,1,69,7,69,9,503,64,502,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0178926441351889,0.00630804947509272,0.029477238795285,NA,NA,NA,0.00191413727098715,0.000497508353529195,0.0033307661884451,0.00240547244982335,0.00181685176410378,0.00299409313554291,NA,NA,NA
2020-04-30,2,"NZ","New Zealand","NZL",4783062,0,104,2,104,8,817,45,817,NA,NA,NA,NA,0,0,0,0.00979192166462668,0.00303989326155936,0.016543950067694,NA,NA,NA,0.000362844702467344,0,0.000865621323514976,0.00103923696912311,0.000735756576683397,0.00134271736156283,NA,NA,NA
2020-04-30,3,"NZ","New Zealand","NZL",4783062,1,100,7,100,8,707,37,707,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.0113154172560113,0.00351886576081457,0.0191119687512081,NA,NA,NA,0.00132075471698113,0.000342990242933821,0.00229851919102844,0.000987430279416082,0.000669421473606558,0.00130543908522561,NA,NA,NA
2020-04-30,4,"NZ","New Zealand","NZL",4783062,1,101,5,101,5,673,35,673,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.00742942050520059,0.000941601462558758,0.0139172395478424,NA,NA,NA,0.000934055669717915,0.000115717275811485,0.00175239406362435,0.000981244217668003,0.000656323053740144,0.00130616538159586,NA,NA,NA
2020-04-30,5,"NZ","New Zealand","NZL",4783062,1,75,2,75,8,541,33,539,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0147874306839187,0.00461649773265133,0.024958363635186,NA,NA,NA,0.00050314465408805,0,0.00120027930839372,0.00115517905275318,0.000761275917806689,0.00154908218769966,NA,NA,NA
2020-04-30,6,"NZ","New Zealand","NZL",4783062,0,40,2,40,1,284,17,283,NA,NA,NA,NA,0,0,0,0.00352112676056338,0,0.0104102475381222,NA,NA,NA,0.000943396226415094,0,0.00225023579422329,0.00113340889392626,0.000594935821378582,0.00167188196647394,NA,NA,NA
2020-04-30,7,"NZ","New Zealand","NZL",4783062,0,11,0,11,0,93,0,93,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"NZ","New Zealand","NZL",4783062,0,2,0,2,1,12,100,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.157232704402516,0.128941931508398,0.185523477296633,NA,NA,NA
2020-05-01,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"NZ","New Zealand","NZL",4783062,0,58,1,58,9,500,54,499,NA,NA,NA,NA,0,0,0,0.018,0.00634653475445271,0.0296534652455473,NA,NA,NA,0.000325309043591412,0,0.000962799336891446,0.00204181948803267,0.00149778713566044,0.0025858518404049,NA,NA,NA
2020-05-01,2,"NZ","New Zealand","NZL",4783062,0,100,8,100,5,798,47,798,NA,NA,NA,NA,0,0,0,0.006265664160401,0.000790900828704607,0.0117404274920974,NA,NA,NA,0.00150943396226415,0.000464258517587001,0.0025546094069413,0.00111126873788244,0.000793744548542254,0.00142879292722263,NA,NA,NA
2020-05-01,3,"NZ","New Zealand","NZL",4783062,0,98,10,98,7,708,45,708,NA,NA,NA,NA,0,0,0,0.00988700564971751,0.00259904140187741,0.0171749698975576,NA,NA,NA,0.00192529842125529,0.000733157297556486,0.0031174395449541,0.00119923249120563,0.000849057880654477,0.00154940710175678,NA,NA,NA
2020-05-01,4,"NZ","New Zealand","NZL",4783062,0,84,3,84,4,656,33,656,NA,NA,NA,NA,0,0,0,0.00609756097560976,0.000140306866720291,0.0120548150844992,NA,NA,NA,0.000673854447439353,0,0.00143612156858892,0.000949148642429821,0.000625466195096744,0.0012728310897629,NA,NA,NA
2020-05-01,5,"NZ","New Zealand","NZL",4783062,1,61,2,60,8,532,32,530,NA,NA,NA,NA,0.0163934426229508,0,0.0482595462196075,0.0150375939849624,0.0046959095990087,0.0253792783709161,NA,NA,NA,0.000628930817610063,0,0.001500294299994,0.00113919544321823,0.000744716499326904,0.00153367438710955,NA,NA,NA
2020-05-01,6,"NZ","New Zealand","NZL",4783062,0,50,0,50,1,293,15,292,NA,NA,NA,NA,0,0,0,0.00341296928327645,0,0.010090841219885,NA,NA,NA,0,0,0,0.000969242698371672,0.000478984992023041,0.0014595004047203,NA,NA,NA
2020-05-01,7,"NZ","New Zealand","NZL",4783062,0,7,0,7,0,85,0,85,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"NZ","New Zealand","NZL",4783062,0,1,0,1,1,12,100,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.157232704402516,0.128941931508398,0.185523477296633,NA,NA,NA
2020-05-02,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"NZ","New Zealand","NZL",4783062,0,55,6,55,9,489,56,488,NA,NA,NA,NA,0,0,0,0.0184049079754601,0.0064917561741553,0.0303180597767649,NA,NA,NA,0.00205831903945111,0.000413046920311816,0.00370359115859041,0.00216517166718218,0.00159870319668789,0.00273164013767648,NA,NA,NA
2020-05-02,2,"NZ","New Zealand","NZL",4783062,0,85,1,85,4,763,46,763,NA,NA,NA,NA,0,0,0,0.00524246395806029,0.000118428012471333,0.0103664999036492,NA,NA,NA,0.000221975582685905,0,0.000656991440708825,0.00113751576448478,0.00080898242343527,0.00146604910553429,NA,NA,NA
2020-05-02,3,"NZ","New Zealand","NZL",4783062,1,65,5,65,5,680,49,680,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0.00735294117647059,0.000931661135097074,0.0137742212178441,NA,NA,NA,0.00145137880986938,0.000180136100887276,0.00272262151885148,0.00135960044395117,0.00097917819001612,0.00174002269788621,NA,NA,NA
2020-05-02,4,"NZ","New Zealand","NZL",4783062,1,67,0,67,5,623,30,623,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.00802568218298555,0.00101927681243224,0.0150320875535389,NA,NA,NA,0,0,0,0.000908567794300251,0.000583594689677442,0.00123354089892306,NA,NA,NA
2020-05-02,5,"NZ","New Zealand","NZL",4783062,0,53,1,53,6,497,29,495,NA,NA,NA,NA,0,0,0,0.0120724346076459,0.00247113815806226,0.0216737310572295,NA,NA,NA,0.000355998576005696,0,0.00105361875446467,0.00110539355822375,0.000703301166569642,0.00150748594987785,NA,NA,NA
2020-05-02,6,"NZ","New Zealand","NZL",4783062,0,19,0,18,1,262,10,260,NA,NA,NA,NA,0,0,0,0.00381679389312977,0,0.0112832825166234,NA,NA,NA,0,0,0,0.000725689404934688,0.000276073946193244,0.00117530486367613,NA,NA,NA
2020-05-02,7,"NZ","New Zealand","NZL",4783062,1,10,50,10,1,81,50,81,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,0.0943396226415094,0.0694544930063392,0.11922475227668,0.0116468669927789,0.00843743426951727,0.0148562997160406,NA,NA,NA
2020-05-03,-99,"NZ","New Zealand","NZL",4783062,0,1,0,1,1,8,100,8,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761,NA,NA,NA
2020-05-03,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"NZ","New Zealand","NZL",4783062,2,169,13,169,10,590,63,589,NA,NA,NA,NA,0.0118343195266272,0,0.0281382106887327,0.0169491525423729,0.00653355788070383,0.0273647472040419,NA,NA,NA,0.00145137880986938,0.00066298754983407,0.00223977006990468,0.00201813114649069,0.0015202925920289,0.00251596970095248,NA,NA,NA
2020-05-03,2,"NZ","New Zealand","NZL",4783062,3,247,24,247,7,887,58,887,NA,NA,NA,NA,0.0121457489878543,0,0.0258059849625282,0.00789177001127396,0.00206868651604384,0.0137148535065041,NA,NA,NA,0.00183332060194026,0.00110052572724155,0.00256611547663897,0.00123375380230159,0.000916435934992823,0.00155107166961036,NA,NA,NA
2020-05-03,3,"NZ","New Zealand","NZL",4783062,2,198,11,198,6,786,57,786,NA,NA,NA,NA,0.0101010101010101,0,0.0240291570172345,0.00763358778625954,0.00154891541700087,0.0137182601555182,NA,NA,NA,0.0010482180293501,0.000429096884536428,0.00166733917416378,0.00136828460319747,0.00101331613166048,0.00172325307473445,NA,NA,NA
2020-05-03,4,"NZ","New Zealand","NZL",4783062,1,210,102,209,6,735,128,734,NA,NA,NA,NA,0.00476190476190476,0,0.0140728182614488,0.00816326530612245,0.00165812794082676,0.0146684026714181,NA,NA,NA,0.00920826938701815,0.00742950998854512,0.0109870287854912,0.00329031926379106,0.00272124953463651,0.00385938899294562,NA,NA,NA
2020-05-03,5,"NZ","New Zealand","NZL",4783062,2,141,9,141,8,547,38,546,NA,NA,NA,NA,0.0141843971631206,0,0.0337026895718831,0.0146252285191956,0.00456503169527234,0.0246854253431189,NA,NA,NA,0.00120433560818948,0.000417991408362174,0.00199067980801679,0.00131315225654848,0.000895912155174442,0.00173039235792252,NA,NA,NA
2020-05-03,6,"NZ","New Zealand","NZL",4783062,0,103,0,103,1,332,7,330,NA,NA,NA,NA,0,0,0,0.00301204819277108,0,0.00890665664304808,NA,NA,NA,0,0,0,0.000400228702115495,0.000103799915983266,0.000696657488247723,NA,NA,NA
2020-05-03,7,"NZ","New Zealand","NZL",4783062,0,24,1,24,1,87,51,87,NA,NA,NA,NA,0,0,0,0.0114942528735632,0,0.0338927272190724,NA,NA,NA,0.000786163522012579,0,0.00232640991113658,0.011060507482108,0.00804178689150677,0.0140792280727092,NA,NA,NA
