ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BJ,BEN,Benin,2,2020-05-13,2020-05-10,100,0.07,0.0500078962992033,0.0831146235053094,0.000201571465068394,0.07,0.0500078962992033,0.0831146235053094,0.000201571465068394,0.00402414486921529,0.0014875346383211,0.0407275742238906,0.0366794572730355,0.0484165686291591,0.000152165646615669,0.0340926955919999,0.0328606748166882,0.0423601338959612,0.000140796883829406,0.00377686904310849,0.00137948357353808,0.000612070330065345,0.000324098591978637,0.00115924093070274,0.00102151251284292,-0.000245643777535251
BJ,BEN,Benin,2,2020-05-14,2020-05-10,100,0.06,0.046546565661405,0.0634325287841334,0.000180319501771652,0.06,0.046546565661405,0.0634325287841334,0.000180319501771652,0.00384122919334187,0.00144610794226052,0.0397606807623636,0.0358583768540961,0.0467167017321286,0.000147668266370279,0.0339846857954048,0.0325510166917622,0.0415832704711493,0.000138086913447329,0.00349426059541474,0.00132422369139791,0.000225321605751473,-0.00019717293569223,0.000883855014484762,0.00058974085269457,-0.000259650781591192
BJ,BEN,Benin,2,2020-05-15,2020-05-11,100,0.06,0.046546565661405,0.0602128373591928,0.000171460855129274,0.06,0.046546565661405,0.0602128373591928,0.000171460855129274,0.00355669369753877,0.00139171673355419,0.0382511261304176,0.0347189888203613,0.0444000340685583,0.000141888873820225,0.033312306940022,0.0318968445127016,0.0401521351580772,0.000133987399137702,0.00321276700690325,0.00126685795293795,-0.000222703428336931,-0.000768158010353141,0.000516935140328786,7.68441463774409e-05,-0.00026954407587147
BJ,BEN,Benin,2,2020-05-16,2020-05-11,100,0.05,0.042716424707947,0.0464834201682054,0.000152436811199761,0.05,0.042716424707947,0.0464834201682054,0.000152436811199761,0.00256081946222791,0.00118150077856617,0.0362524832252816,0.0332963990946392,0.0415444372248202,0.000134994474786821,0.0320810208182551,0.0309045027845803,0.0381091754612146,0.000128597683430836,0.00293626946005587,0.00120802554788933,-0.000707581228451461,-0.0013592107044071,7.55752508546602e-05,-0.00049135013515753,-0.000275183935689107
BJ,BEN,Benin,2,2020-05-17,2020-05-11,100,0.05,0.042716424707947,0.0474840141531403,0.000155636414772341,0.05,0.042716424707947,0.0474840141531403,0.000155636414772341,0.00258695027306697,0.00119354127451567,0.0338623336389411,0.0316542568797345,0.0382672995677065,0.000127239804808028,0.0303461997006181,0.0296127938134189,0.0355447591789841,0.00012212199823391,0.00266821587029965,0.00114844548083071,-0.00119727077356137,-0.00193511919726236,-0.000412570041203805,-0.0010803386088651,-0.000276632981555196
BJ,BEN,Benin,2,2020-05-18,2020-05-12,100,0.03,0.0334344809563718,0.0327232768314673,0.000129861900551076,0.03,0.0334344809563718,0.0327232768314673,0.000129861900551076,0.00244323081345214,0.00115999719028953,0.0312139719563553,0.0298806683460313,0.0347150223183493,0.000118950765795488,0.0282080800037991,0.0280906160801619,0.0325883363475959,0.000114855491061187,0.00241164645880644,0.00108891732805837,-0.00165510838441069,-0.00245860564536307,-0.00091170011532228,-0.00165033506455071,-0.000274110051703689
BJ,BEN,Benin,2,2020-05-19,2020-05-13,100,0.02,0.0274394957835608,0.0252420081771756,0.000113369682478318,0.02,0.0274394957835608,0.0252420081771756,0.000113369682478318,0.00201207243460765,0.00105290776448215,0.0284625458895432,0.028080048332952,0.0310487902204195,0.000110497431289467,0.0257999529592893,0.0264299121790926,0.0293943614894502,0.000107157148241702,0.00216924915029301,0.00103031355531966,-0.0020441713890579,-0.00289462973478994,-0.00138212377211843,-0.00216096206775182,-0.00026793664880258
BJ,BEN,Benin,2,2020-05-20,2020-05-13,100,0.01,0.0195013954179879,0.0155328702588263,9.17092630431993e-05,0.01,0.0195013954179879,0.0155328702588263,9.17092630431993e-05,0.00142267747901551,0.00088114097477148,0.0257682621517915,0.026362293152341,0.0274292192241355,0.000102261115348062,0.0232720952830404,0.0247352563318207,0.0261257969653053,9.94145986972388e-05,0.0019433895723777,0.000973552462074365,-0.00233206976842868,-0.00321458041799884,-0.00178543175206074,-0.00257624558430734,-0.000258478503839507
BJ,BEN,Benin,2,2020-05-21,2020-05-13,100,0.01,0.0195013954179879,0.0171635007313301,0.000101252881126558,0.01,0.0195013954179879,0.0171635007313301,0.000101252881126558,0.00142267747901551,0.00088114097477148,0.023278254065383,0.0248299937024893,0.0240010593816681,9.45963085894105e-05,0.0207733182340272,0.0231109828934008,0.0229368513836318,9.20025461250103e-05,0.00173607231376852,0.000919543223515536,-0.00249547867750577,-0.00339982911448171,-0.00208983145099913,-0.00286921396240756,-0.000246115782189121
BJ,BEN,Benin,2,2020-05-22,2020-05-14,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.0211114701338073,0.0235669151107058,0.0208816898109227,8.77981488656814e-05,0.0184348753936855,0.021649282030311,0.0199592182190023,8.52464335036753e-05,0.00154885117806594,0.000869117098559875,-0.00252350218191237,-0.00344379123564959,-0.0022743575707616,-0.00302499287370205,-0.000231236380331655
BJ,BEN,Benin,2,2020-05-23,2020-05-14,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.0193481485883457,0.0226291027097523,0.0181537032379363,8.20768425880738e-05,0.0163586138714792,0.0204207537809705,0.017292544489441,7.93934260612059e-05,0.00138271849790309,0.000822960307106764,-0.0024190308417659,-0.0033522660549617,-0.00233126430485647,-0.00304203578159052,-0.000214249562066093
BJ,BEN,Benin,2,2020-05-24,2020-05-15,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0180239552384077,0.0220390646285864,0.0158615701827265,7.75411170834012e-05,0.0146096131181943,0.0194678971735672,0.0149993768079629,7.45930930795738e-05,0.00123798872089641,0.000781547237664077,-0.00219833611965792,-0.0031422420226038,-0.0022664111476008,-0.0029314932566055,-0.000195609622985006
BJ,BEN,Benin,2,2020-05-25,2020-05-17,100,0.01,0.0195013954179879,0.00829638374505922,7.28735116153059e-05,0.01,0.0195013954179879,0.00829638374505922,7.28735116153059e-05,0.000711338739507754,0.000623282638282056,0.0171309337080432,0.0217852407697133,0.0140136867934256,7.41971134762882e-05,0.0132154701866308,0.0188036833705595,0.0131059658015059,7.08941706576849e-05,0.00111424740519433,0.000745101922179664,-0.00188860203025001,-0.00283918390449899,-0.00209741379544308,-0.00271473261465739,-0.000175833624183113
BJ,BEN,Benin,2,2020-05-26,2020-05-18,100,0.01,0.0195013954179879,0.0078748275872006,6.9185360113631e-05,0.01,0.0195013954179879,0.0078748275872006,6.9185360113631e-05,0.000711338739507754,0.000623282638282056,0.0166229828542479,0.0218252961898747,0.0125868699016066,7.19569266845272e-05,0.0121698011023434,0.0184136102782082,0.0116059224943724,6.82513385515401e-05,0.00101026445858598,0.000713555094167712,-0.00152421321625727,-0.00247372488708815,-0.00185038236344949,-0.00241997907848881,-0.00015552085229862
BJ,BEN,Benin,2,2020-05-27,2020-05-20,100,0.02,0.0274394957835608,0.0103037650857568,8.00984636156682e-05,0.01,0.0195013954179879,0.00808668767813025,7.10390994034479e-05,0.000574877838459327,0.000563207971721789,0.0164257479648802,0.0220938677855857,0.0115347841713343,7.06605815354409e-05,0.0114400890719189,0.0182620570370458,0.010468162411695,6.65458103105815e-05,0.000924307421723705,0.00068662271459643,-0.00114208435008379,-0.00207771253505562,-0.00155553819368472,-0.00207811482865614,-0.000135294148674136
BJ,BEN,Benin,2,2020-05-28,2020-05-21,100,0.02,0.0274394957835608,0.00958725281342884,7.45554796470127e-05,0.01,0.0195013954179879,0.00752434848312345,6.61178539991943e-05,0.000574877838459327,0.000563207971721789,0.0164488869018634,0.02251225352153,0.0107970009620695,7.01043125216936e-05,0.01097712548975,0.0182999022930674,0.00964555113008283,6.56118237887217e-05,0.000853994326849266,0.000663785247162399,-0.000777097205323987,-0.00168078147480887,-0.00124295831732257,-0.00171894451481991,-0.00011580947520278
BJ,BEN,Benin,2,2020-05-29,2020-05-22,100,0.02,0.0274394957835608,0.00949944174094341,7.38758896760645e-05,0.01,0.0195013954179879,0.00745543185779657,6.5514545271503e-05,0.000718597298074159,0.000629640378423396,0.016598538040032,0.0229991295332299,0.0103087336375064,7.00716287816604e-05,0.0107249009380221,0.0184733080794273,0.00908466424666936,6.52667730619542e-05,0.000796813248800414,0.000644418704545986,-0.000458268424718944,-0.00130749493340499,-0.000938952155576195,-0.00136798004046194,-9.76508748504452e-05
BJ,BEN,Benin,2,2020-05-30,2020-05-24,100,0.02,0.0274394957835608,0.00977086749638256,7.59763195318625e-05,0.01,0.0195013954179879,0.00766845450473862,6.73792482809353e-05,0.000718597298074159,0.000629640378423396,0.0167885077279569,0.0234803107598115,0.0100084147997274,7.03608722284162e-05,0.0106286492081723,0.0187310392719547,0.00873220059726139,6.53349123035128e-05,0.000750225251316785,0.000627854792840841,-0.000205907918408476,-0.000975525897166528,-0.000663493985003663,-0.00104452936845025,-8.12939115966036e-05
BJ,BEN,Benin,2,2020-05-31,2020-05-24,100,0.03,0.0334344809563718,0.017384752319226,0.000100659594311695,0.02,0.0274394957835608,0.0152945482144027,9.4514985062524e-05,0.000718597298074159,0.000629640378423396,0.0169494774916288,0.0238967364785861,0.00984409641809603,7.08067380531954e-05,0.0106417059839671,0.0190306859846807,0.00854215698683282,6.56696017006313e-05,0.000711906493106354,0.000613473017387899,-3.02427027357328e-05,-0.000694931729221587,-0.000428960700443949,-0.000760634802445515,-6.70568186813295e-05
BJ,BEN,Benin,2,2020-06-01,2020-05-25,100,0.02,0.0274394957835608,0.00952078418230211,7.38637275276455e-05,0.01,0.0195013954179879,0.00748198380587952,6.5546537975852e-05,0.00100603621730382,0.00074489338690477,0.0170345479905405,0.0242092431367102,0.00977828281838001,7.12954261990121e-05,0.0107297234426245,0.0193424163344697,0.00848048828984763,6.61678668894162e-05,0.000679952283739671,0.000600784697110814,6.85941893821095e-05,-0.00046809784720443,-0.000240012943286488,-0.000520905700754133,-5.50520291410518e-05
BJ,BEN,Benin,2,2020-06-02,2020-05-26,100,0.02,0.0274394957835608,0.00924278231514245,7.17170081502169e-05,0.01,0.0195013954179879,0.00726351383237048,6.36396166239909e-05,0.00100603621730382,0.00074489338690477,0.0170208724081206,0.0244000321048086,0.00978806624670693,7.17676499785958e-05,0.0108705565603986,0.0196488905106126,0.00852449364813053,6.67701256637315e-05,0.000652968309889389,0.000589465586113392,9.9187407206722e-05,-0.000291119654104567,-9.49220852533772e-05,-0.000323944793927408,-4.52231853057194e-05
BJ,BEN,Benin,2,2020-06-03,2020-05-26,100,0.02,0.0274394957835608,0.00921593376984177,7.15096526227725e-05,0.01,0.0195013954179879,0.00724241468997793,6.34554298145536e-05,0.000426803243704652,0.000482861385434658,0.0169093067535263,0.0244718296653836,0.00986638904872023,7.2216947636915e-05,0.0110551062455777,0.0199453797052988,0.00866556291365573,6.74625981780017e-05,0.000630261284331051,0.000579415020415002,7.67366419438207e-05,-0.00015510198555821,1.29967926379435e-05,-0.000163331369404515,-3.72888404197025e-05
BJ,BEN,Benin,2,2020-06-04,2020-05-26,100,0.02,0.0274394957835608,0.00964218821520067,7.48010142968268e-05,0.01,0.0195013954179879,0.00757739012858601,6.63791623609154e-05,0.000435603310585161,0.000492815120945769,0.0167205924251955,0.0244445267779791,0.0100196297296709,7.26802534864481e-05,0.0112844603683024,0.0202369110862315,0.00890611315129351,6.82663774773134e-05,0.000611845898292166,0.000570761641481726,2.03423975272433e-05,-4.81839846392399e-05,9.32599050467216e-05,-2.97585158959751e-05,-3.08278917513747e-05
BJ,BEN,Benin,2,2020-06-05,2020-05-27,100,0.02,0.0274394957835608,0.00955495753949352,7.41275709567983e-05,0.01,0.0195013954179879,0.00750883920982555,6.57809170002017e-05,0.000435603310585161,0.000492815120945769,0.0164914798542412,0.0243508225491512,0.0102653478503352,7.32253963344332e-05,0.0115678452323981,0.0205354494442786,0.0092579942632835,6.92273334726332e-05,0.000598309460512346,0.000563827985440033,-4.95046456192826e-05,4.28221751013101e-05,0.00015653267070431,8.76322776703515e-05,-2.53192984674065e-05
BJ,BEN,Benin,2,2020-06-06,2020-05-27,100,0.01,0.0195013954179879,0.00697409747052343,6.11127878931227e-05,0.01,0.0195013954179879,0.00697409747052343,6.11127878931227e-05,0.000431158378844496,0.00048778747978168,0.016266729781594,0.0242299180535334,0.0106269082130169,7.39338021187118e-05,0.0119177552615867,0.0208556030821887,0.00973789257475756,7.04007092478253e-05,0.000590774717880537,0.000559106438992402,-0.000113791285005801,0.000130468632486808,0.000212674879603265,0.000199289264654123,-2.01886292043029e-05
BJ,BEN,Benin,2,2020-06-07,2020-05-27,100,0.01,0.0195013954179879,0.0072169751055111,6.32333475023664e-05,0.01,0.0195013954179879,0.0072169751055111,6.32333475023664e-05,0.000431158378844496,0.00048778747978168,0.0160930491612237,0.0241223227477543,0.0111308037726803,7.48891603453408e-05,0.0123476467429154,0.0212124694252997,0.0103655071477313,7.18436732186548e-05,0.000590749681116801,0.00055720589680237,-0.000156916471552807,0.000225420159050049,0.000269653883381824,0.000314169809647275,-1.48671004371451e-05
BJ,BEN,Benin,2,2020-06-08,2020-05-28,100,0.01,0.0195013954179879,0.00713236372558298,6.24946664874978e-05,0.01,0.0195013954179879,0.00713236372558298,6.24946664874978e-05,0.000574877838459327,0.000563207971721789,0.016014376072452,0.0240655498968787,0.0118030971975297,7.61648092183603e-05,0.0128695117848189,0.0216190275916344,0.0111602725978827,7.36036871701365e-05,0.000600015557820881,0.000558801674769023,-0.000167749389278094,0.00033583849180379,0.000333159204070049,0.000439296491625368,-8.82545867808457e-06
BJ,BEN,Benin,2,2020-06-09,2020-05-29,100,0.01,0.0195013954179879,0.00710625765472099,6.22667404092242e-05,0.01,0.0195013954179879,0.00710625765472099,6.22667404092242e-05,0.000574877838459327,0.000563207971721789,0.016066416461896,0.0240901173966504,0.0126651220158562,7.78140842222948e-05,0.0134908308292493,0.0220840794315241,0.0121374275749835,7.57105898197818e-05,0.000620407296577019,0.000564559863860781,-0.000140481715271723,0.000466455494522661,0.000405954097278593,0.000578644110221295,-1.64233129233872e-06
BJ,BEN,Benin,2,2020-06-10,2020-05-30,100,0.01,0.0195013954179879,0.00716694287323792,6.27965597671923e-05,0.01,0.0195013954179879,0.00716694287323792,6.27965597671923e-05,0.000435603310585161,0.000492815120945769,0.0162738760438497,0.0242172011341004,0.013731346891872,7.98654453856728e-05,0.0142139466552844,0.0226116173489474,0.0133064839886978,7.81742316857049e-05,0.000653783086968776,0.000575101028909954,-7.44527302243049e-05,0.000618619527033516,0.000488247714497004,0.000733395139567381,6.98953144610168e-06
BJ,BEN,Benin,2,2020-06-11,2020-05-30,100,0.02,0.0274394957835608,0.0171989003228611,9.46527342947012e-05,0.02,0.0274394957835608,0.0171989003228611,9.46527342947012e-05,0.000435603310585161,0.000492815120945769,0.0166467195026814,0.024456560082386,0.0150041716535442,8.23147242189696e-05,0.0150320661762896,0.0231985640339124,0.0146655721513774,8.09748489731582e-05,0.000701815583305037,0.000590928043949062,2.58732747400378e-05,0.000789803967201498,0.000577370157315249,0.000901262981348983,1.72510204654485e-05
BJ,BEN,Benin,2,2020-06-12,2020-05-31,100,0.02,0.0274394957835608,0.0169168626901063,9.31139210921014e-05,0.02,0.0274394957835608,0.0169168626901063,9.31139210921014e-05,0.000435603310585161,0.000492815120945769,0.0171808282415243,0.0248068204235405,0.0164730964598212,8.51264275192291e-05,0.0159298284461177,0.0238352516913175,0.0162004439988353,8.40649324251858e-05,0.000765827885415021,0.000612365159205032,0.000152349743321725,0.000974364707800723,0.000668678864088491,0.00107709190401295,2.91755279224141e-05
BJ,BEN,Benin,2,2020-06-13,2020-06-02,100,0.01,0.0195013954179879,0.0100975945603674,7.19134882117355e-05,0.01,0.0195013954179879,0.0100975945603674,7.19134882117355e-05,0.000290402207056774,0.000402411086096449,0.017858038860942,0.0252558760451267,0.0181120955716678,8.82329830402594e-05,0.0168819936530002,0.0245048236309043,0.0178815133099249,8.73669748422447e-05,0.000846660778333964,0.000639511147152936,0.00029416494995305,0.00116354863316459,0.00075572448501412,0.00125266769369895,4.26518495361939e-05
BJ,BEN,Benin,2,2020-06-14,2020-06-03,100,0.01,0.0195013954179879,0.0101680480551364,7.24126699549785e-05,0.01,0.0195013954179879,0.0101680480551364,7.24126699549785e-05,0.000290402207056774,0.000402411086096449,0.0186494365977668,0.0257834584066264,0.0198799100072518,9.15403773125279e-05,0.0178542862071436,0.0251843026004436,0.0196632813719383,9.07769458171161e-05,0.000944572115542452,0.000672213067154024,0.000439176754219133,0.00134613546828702,0.000830795737054103,0.00141716812900926,5.74260929535952e-05
BJ,BEN,Benin,2,2020-06-15,2020-06-04,100,0.01,0.0195013954179879,0.00982989746641219,7.0016456679678e-05,0.01,0.0195013954179879,0.00982989746641219,7.0016456679678e-05,0.000431158378844496,0.00048778747978168,0.019518526640525,0.0263627968548299,0.0217206683134263,9.4929604008033e-05,0.0188043022007812,0.0258447109760523,0.0214840226081076,9.41634095963048e-05,0.00105916259226073,0.0007100570568247,0.000575351696438176,0.00150925771626168,0.000885578561921987,0.00155776583885401,7.31258826139523e-05
BJ,BEN,Benin,2,2020-06-16,2020-06-05,100,0.02,0.0274394957835608,0.0248789802518669,0.000104498209278659,0.02,0.0274394957835608,0.0248789802518669,0.000104498209278659,0.00128040973111396,0.000835983271082306,0.0204273100355863,0.0269654859043979,0.0235683914360044,9.82722480582045e-05,0.0196852521928174,0.026454451225187,0.0232695272895991,9.73811615831226e-05,0.00118927352453208,0.000752367041917224,0.000692238998622769,0.00163950742402206,0.0009118842562555,0.00166050721681689,8.92484062605514e-05
BJ,BEN,Benin,2,2020-06-17,2020-06-08,100,0.03,0.0334344809563718,0.0309716034854705,0.000117067151839696,0.03,0.0334344809563718,0.0309716034854705,0.000117067151839696,0.00128040973111396,0.000835983271082306,0.0213420455958414,0.0275648304904654,0.0253523334051776,0.000101439330448545,0.0204501041023132,0.0269816179791783,0.0249379431813074,0.000100279150148527,0.00133295831579966,0.000798231243004299,0.000782554348860003,0.00172469362527223,0.000903006321003923,0.00171206183832167,0.00010519045541577
BJ,BEN,Benin,2,2020-06-18,2020-06-09,100,0.03,0.0334344809563718,0.0322960355684621,0.00012198981838535,0.03,0.0334344809563718,0.0322960355684621,0.00012198981838535,0.00142267747901551,0.00088114097477148,0.0222413197042319,0.0281413864546989,0.0270056598659881,0.000104320525117915,0.0210576392339525,0.0273987215339331,0.0264074498972281,0.000102718487097087,0.00148747580537123,0.000846542610022049,0.000843415243784606,0.00175542723436114,0.00085463513130581,0.00170116764973214,0.000120274653326035
BJ,BEN,Benin,2,2020-06-19,2020-06-10,100,0.03,0.0334344809563718,0.0313827804171746,0.000118596158202188,0.03,0.0334344809563718,0.0313827804171746,0.000118596158202188,0.00156494522691706,0.00092408261656366,0.0231199319897583,0.0286850265293076,0.0284730968297496,0.000106833929890099,0.0214777029537476,0.0276854693328178,0.0276046389944995,0.000104584312450492,0.00164932043019502,0.000896048796837676,0.000876982188136059,0.00172683354301364,0.00076595155012458,0.0016205209474291,0.000133776608643509
BJ,BEN,Benin,2,2020-06-20,2020-06-11,100,0.03,0.0334344809563718,0.0486895386610335,0.000140986993139104,0.03,0.0334344809563718,0.0486895386610335,0.000140986993139104,0.00170721297481861,0.000965104048261734,0.0239950191273808,0.029198814507643,0.0297207043450283,0.000108943489535848,0.0216966573322563,0.0278327963468821,0.0284739228717176,0.000105804155939309,0.00181426427091823,0.000945396588795659,0.000890930421602339,0.00164013238962941,0.000640395187518788,0.00146844024996321,0.00014494869256263
BJ,BEN,Benin,2,2020-06-21,2020-06-12,100,0.03,0.0334344809563718,0.0449669795981883,0.000130462339911168,0.03,0.0334344809563718,0.0449669795981883,0.000130462339911168,0.00170721297481861,0.000965104048261734,0.0249061062854924,0.0296991128210494,0.03074226653743,0.000110667097111687,0.0217211869053566,0.0278453931995805,0.0289856897602501,0.000106361088566203,0.00197749774363201,0.00099319361352547,0.000897929940827895,0.00150359970400062,0.000486147450762575,0.00125027785869042,0.000153055858561879
BJ,BEN,Benin,2,2020-06-22,2020-06-13,100,0.03,0.0334344809563718,0.0452905179133455,0.000131378759679781,0.03,0.0334344809563718,0.0452905179133455,0.000131378759679781,0.00156494522691706,0.00092408261656366,0.0259132328842055,0.0302144964697023,0.0315627519612069,0.000112079630415947,0.0215784992362568,0.0277420216766424,0.0291407369984137,0.000106299526591064,0.00213376228287206,0.00103805002433693,0.000914320474769876,0.00133239342086709,0.000315541173906562,0.000978534951469087,0.000157414793056663
BJ,BEN,Benin,2,2020-06-23,2020-06-15,100,0.03,0.0334344809563718,0.0435878767993435,0.000126552434283904,0.03,0.0334344809563718,0.0435878767993435,0.000126552434283904,0.00341442594963722,0.00136369568626246,0.0270905137120471,0.0307820835636856,0.0322388480937389,0.000113309904878916,0.0213154389281926,0.0275547369868334,0.0289737285537374,0.000105729413645056,0.00227764881306063,0.0010786467375357,0.000958078019367617,0.00114775244809355,0.000144222470979907,0.000672630895405005,0.000157448416210163
BJ,BEN,Benin,2,2020-06-24,2020-06-16,100,0.02,0.0274394957835608,0.0312651986438456,0.00011039399645617,0.02,0.0274394957835608,0.0312651986438456,0.00011039399645617,0.00270308721012946,0.0012137900847937,0.0285178006807851,0.0314427627840087,0.0328531053706655,0.000114528017672055,0.0209938061289807,0.0273259300695896,0.0285497036969005,0.000104816967862117,0.00240388423050521,0.00111378659136209,0.00104608016275886,0.000974574250779565,-1.06388508286318e-05,0.000357042299945393,0.000152734737522329
BJ,BEN,Benin,2,2020-06-25,2020-06-17,100,0.01,0.0195013954179879,0.0252920830351367,9.78289093775501e-05,0.01,0.0195013954179879,0.0252920830351367,9.78289093775501e-05,0.00256081946222791,0.00118150077856617,0.0302682827214005,0.0322343395113375,0.0335039757018239,0.000115924662473201,0.0206824541937982,0.0271028291858316,0.0279567099694769,0.000103766702788461,0.00250771754411071,0.00114246482497952,0.00119139178860703,0.000838479812012381,-0.000132541459991576,5.86784958295615e-05,0.000143066185652616
