ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,1,2020-07-26,2020-06-30,3,103,6,688577.039230845,4,464243.283460358,34,102,5,1,12300865.4453723,94,429,34,368,103,16,83,4,17,82,4,5,92,6,41,58,4,19,80,4,23,75,5,12,86,5,10,87,6,8,89,6,8,91,4,11,86,6,37,62,4,15,88,0,7,8,88,15,88,0,6,8,89,1,4,1,97,59,43,1,52,49,2,22,77,4,55,46,2,26,73,4,13,86,4,50,53,0,30,9,4,7,53,16,87,0,54,37,5,2,3,2,0,45,21,23,13,1,0,3,11,30,58,1,1,8,11,35,48,0,39,29,19,15,1,22,24,25,31,1,69,28,1,3,2,103,0,0,0,0,0,0,0,61,18,15,9,26,0.058252427184466,0.0452328285398226,0.0559779344216709,0.000128463504181594,0.0388349514563107,0.0373112541172863,0.0377407008898721,0.000106495509597277,0.00469483568075117,0.00157437127685962,,,,,,0.0519935602171138,0.0428842881113509,0.0527386172957691,0.000127319282320914,0.0312393038432159,0.0332672252599293,0.0297820218633556,9.51864811880698e-05,0.00438536349566149,0.00151145200499447,0.000393955720394701,0.000817656379513158,-0.000791998117548965,-0.000778804884115025,0.000195329209187534,,,0.0519935602171138
BJ,BEN,Benin,1,2020-07-27,2020-07-03,11,101,5,578389.07730311,3,354055.321532623,31,100,5,1,12245446.1657447,94,472,31,386,101,16,80,5,16,79,6,5,88,8,39,56,6,21,74,6,24,71,6,10,84,7,8,85,8,7,86,8,8,87,6,9,85,7,38,58,5,13,88,0,5,8,88,14,87,0,6,8,87,1,4,1,95,58,42,1,51,47,3,22,75,4,52,46,3,28,68,5,14,82,5,45,56,0,25,10,3,7,56,15,86,0,51,37,5,3,3,2,0,44,20,20,15,2,0,2,12,31,55,1,1,8,11,36,45,0,38,26,20,17,0,20,21,28,31,1,65,28,1,4,3,101,0,0,0,0,0,0,0,60,21,13,7,24,0.0495049504950495,0.042304508043671,0.0472329933490779,0.000118816532479468,0.0297029702970297,0.0331085145091172,0.0289132234742948,9.38508177159321e-05,0.00436619718309859,0.00153362933015919,,,,,,0.0515751147991638,0.0427384453356535,0.0531144733829334,0.000128280978921006,0.0298234260033861,0.0324626376854266,0.0283276178210254,9.2913840023384e-05,0.00455958164052776,0.00154424576470514,0.000150385592600661,0.00066825534160024,-0.000976223481350937,-0.000982220413794629,0.000193444483055537,,,0.0515751147991638
BJ,BEN,Benin,1,2020-07-28,2020-07-05,8,103,5,578389.07730311,3,354055.321532623,35,102,8,1,12287962.6145029,94,428,35,450,103,15,83,5,17,81,5,4,92,7,41,57,5,21,77,5,25,72,6,9,87,7,9,87,7,7,89,7,6,91,6,10,87,6,38,61,4,15,88,0,7,8,88,18,85,0,9,9,85,1,7,1,94,62,41,0,53,48,2,24,76,3,54,47,2,32,68,3,16,84,3,44,59,0,23,9,4,8,59,15,88,0,54,36,5,4,2,2,0,46,17,21,18,1,0,2,15,28,57,1,1,9,13,36,44,0,37,27,22,17,0,22,21,29,31,0,68,28,1,3,3,103,0,0,0,0,0,0,0,61,21,13,8,23,0.0485436893203884,0.0415040324517794,0.0470695668149628,0.00011841558083554,0.029126213592233,0.0324752782875229,0.0288131834902189,9.35309104760395e-05,0.00483291908312621,0.00159724520672272,,,,,,0.0510278611570876,0.0425353457467058,0.0534761356783854,0.000129304879444862,0.0283097193904362,0.0315944507503658,0.0267765667006613,9.05042191223899e-05,0.0047149878984891,0.00157323566629043,-7.38704531987981e-05,0.000548572116183711,-0.00114718311869687,-0.00116689490105181,0.000186722114511241,,,0.0510278611570876
BJ,BEN,Benin,1,2020-07-29,2020-07-07,6,104,4,417711.687389257,2,193377.93161877,35,103,9,1,11984154.6751791,94,420,35,441,104,14,85,5,16,83,5,3,94,7,39,60,5,21,78,5,26,72,6,8,89,7,8,89,7,7,90,7,6,92,6,9,89,6,36,64,4,15,89,0,7,8,89,19,85,0,10,9,85,1,8,1,94,65,39,0,54,48,2,24,77,3,55,47,2,32,69,3,16,85,3,46,58,0,24,11,3,8,58,15,89,0,55,39,4,3,2,1,0,46,19,20,18,1,0,2,16,24,61,1,1,10,15,34,44,0,35,27,24,18,0,24,19,30,31,0,71,27,1,2,3,104,0,0,0,0,0,0,0,60,22,13,9,22,0.0384615384615385,0.0369596693901953,0.0348553317869302,0.00010384251708992,0.0192307692307692,0.0263944833692685,0.0161361344925966,7.1336475081186e-05,0.00478599753862984,0.00158177526027554,,,,,,0.0504007884440946,0.0422947710040096,0.0538585676904136,0.000130428461184502,0.026746646318009,0.0306873422678241,0.0251841833242922,8.80396100380813e-05,0.00484763899961473,0.00159775213087401,-0.000266000023386465,0.000465574843715852,-0.00129306288700239,-0.00132059450849093,0.000175234924279341,,,0.0504007884440946
BJ,BEN,Benin,1,2020-07-30,2020-07-10,6,101,4,417711.687389257,2,193377.93161877,42,100,8,1,11271831.3001672,91,424,42,419,101,16,80,5,13,82,6,2,91,8,38,57,6,19,76,6,23,71,7,7,86,8,8,85,8,6,87,8,5,89,7,10,84,7,35,62,4,15,86,0,7,8,86,17,84,0,9,8,84,1,7,1,92,64,37,0,54,45,2,27,71,3,55,44,2,35,63,3,19,79,3,46,55,0,23,12,2,9,55,16,85,0,52,38,5,3,2,1,0,41,19,20,20,1,0,4,17,21,58,1,0,11,15,30,45,0,33,26,22,20,0,23,16,27,35,0,71,24,1,2,3,101,0,0,0,0,0,0,0,58,23,11,9,21,0.0396039603960396,0.0380348662281565,0.0370580144668296,0.000110278788300039,0.0198019801980198,0.0271705622473482,0.017155857506127,7.58052689534267e-05,0.00591549295774648,0.0017837173643222,,,,,,0.0497355308806633,0.0420337692554299,0.0542821201377399,0.000131667026527778,0.0251817623340161,0.0297662982002031,0.0236049103491663,8.560171515708e-05,0.00495405675492641,0.00161722271819912,-0.0004182389010658,0.000420243755111497,-0.00140459257089541,-0.00143372232145622,0.000159231296566389,,,0.0497355308806633
BJ,BEN,Benin,1,2020-07-31,2020-07-10,2,103,5,664782.05021988,2,193377.93161877,42,102,8,1,11602929.69062,93,465,42,433,103,18,80,5,14,83,6,2,93,8,39,58,6,19,78,6,24,72,7,7,88,8,9,86,8,6,89,8,5,91,7,10,86,7,36,63,4,15,88,0,7,8,88,17,86,0,9,8,86,1,7,1,94,66,37,0,54,47,2,27,73,3,56,45,2,35,65,3,19,81,3,48,55,0,24,13,2,9,55,16,87,0,52,39,6,3,2,1,0,42,20,20,20,1,0,4,18,21,59,1,0,11,16,31,45,0,34,26,23,20,0,24,17,27,35,0,72,25,1,2,3,103,0,0,0,0,0,0,0,60,23,11,9,22,0.0485436893203884,0.0415040324517794,0.0572943272040421,0.000133723622520329,0.0194174757281553,0.0266482036524112,0.0166663021129137,7.36604464758729e-05,0.00579950289975145,0.0017488445329481,,,,,,0.0490633334727438,0.0417653746924078,0.0547511487573444,0.000133012217689015,0.0236583498170641,0.0288549276042904,0.022088911422143,8.32673847901963e-05,0.00503120370224633,0.00163116129197429,-0.000528168774836226,0.000407912815807519,-0.00147579897876402,-0.00150004044031064,0.000139073325477123,,,0.0490633334727438
BJ,BEN,Benin,1,2020-08-01,2020-07-12,3,100,5,664782.05021988,2,193377.93161877,41,99,7,1,10904213.2598637,90,420,41,433,100,17,79,4,12,82,6,2,91,7,36,58,6,15,79,6,23,71,6,6,87,7,9,84,7,5,88,7,4,90,6,10,84,6,33,63,4,14,86,0,6,8,86,15,85,0,8,7,85,1,6,1,92,64,36,0,52,46,2,27,70,3,54,44,2,34,63,3,21,76,3,44,56,0,21,13,2,8,56,15,85,0,49,39,6,3,2,1,0,42,20,19,18,1,0,4,16,21,59,0,0,11,12,31,46,0,35,24,21,20,0,24,17,27,32,0,74,21,1,2,2,100,0,0,0,0,0,0,0,58,24,11,7,21,0.05,0.042716424707947,0.0609656134172296,0.000142014975970935,0.02,0.0274394957835608,0.0177342396934363,7.83378616360328e-05,0.00583297766396358,0.00178023015238154,,,,,,0.0484057877985145,0.0414988327552188,0.0552588412161635,0.000134438277687477,0.0222117677322288,0.027973504068736,0.0206784346836934,8.11030943203503e-05,0.00507657047900473,0.00163916708925999,-0.000597962069766555,0.000420037320065728,-0.0015045893518312,-0.00151726452994369,0.00011520116389054,,,0.0484057877985145
BJ,BEN,Benin,1,2020-08-02,2020-07-14,6,100,5,664782.05021988,2,193377.93161877,41,99,7,1,10655951.5868402,91,417,41,437,100,16,80,4,14,80,6,2,91,7,35,59,6,16,78,6,23,71,6,6,87,7,9,84,7,4,89,7,4,90,6,9,85,6,32,64,4,14,86,0,6,8,86,14,86,0,8,6,86,1,6,1,92,63,37,0,54,44,2,30,67,3,54,44,2,36,61,3,25,72,3,45,55,0,21,14,2,8,55,13,87,0,48,39,7,3,2,1,0,42,23,15,18,2,0,4,16,20,60,0,0,12,12,30,46,0,36,21,22,21,0,27,17,25,31,0,76,20,1,1,2,100,0,0,0,0,0,0,0,58,26,10,6,20,0.05,0.042716424707947,0.062385986347842,0.000145213682680433,0.02,0.0274394957835608,0.0181474108663918,8.01461108071779e-05,0.00583297766396358,0.00178023015238154,,,,,,0.0477751187333754,0.0412397927617635,0.0557885141250517,0.000135904815858808,0.0208702256081502,0.0271395380846209,0.0194080471397374,7.91664978942717e-05,0.00508786544534794,0.0016408606162243,-0.000633332677631394,0.000445673457019714,-0.00149220006587266,-0.001486595113548,8.80473008033632e-05,,,0.0477751187333754
BJ,BEN,Benin,1,2020-08-03,2020-07-17,8,101,6,765635.526950599,2,193377.93161877,40,100,5,1,10411180.9923613,92,490,40,447,101,19,78,4,15,80,6,2,92,7,36,59,6,18,77,6,24,71,6,6,88,7,9,85,7,4,90,7,4,91,6,9,86,6,37,60,4,13,88,0,6,7,88,13,88,0,6,7,88,1,4,1,95,62,39,0,54,45,2,32,66,3,57,42,2,36,62,3,27,71,3,46,55,0,23,13,2,8,55,14,87,0,47,39,8,3,2,2,0,41,25,16,17,2,0,4,17,21,59,0,0,12,12,33,44,0,37,20,21,22,1,30,15,27,29,0,76,20,1,2,2,101,0,0,0,0,0,0,0,56,28,11,6,18,0.0594059405940594,0.0461002688546413,0.0735397384323973,0.000158552294440757,0.0198019801980198,0.0271705622473482,0.0185740629963739,8.20125499924972e-05,0.00563380281690141,0.00174097652066936,,,,,,0.0471784193397797,0.0409918599375101,0.0563218001942458,0.000137367279400533,0.0196538965905399,0.0263671235870063,0.0183037650567938,7.75043760776262e-05,0.00506330720175727,0.00163592740256161,-0.000641573636217987,0.000474277419310073,-0.00144263713331605,-0.00141213360731124,5.80532172113615e-05,,,0.0471784193397797
BJ,BEN,Benin,1,2020-08-04,2020-07-17,2,103,6,765635.526950599,2,193377.93161877,40,102,5,1,10609942.8679452,94,494,40,453,103,20,79,4,15,82,6,2,94,7,37,60,6,18,79,6,24,73,6,6,90,7,9,87,7,5,91,7,4,93,6,9,88,6,38,61,4,13,90,0,6,7,90,13,90,0,6,7,90,1,4,1,97,63,40,0,55,46,2,34,66,3,59,42,2,36,64,3,27,73,3,47,56,0,24,13,2,8,56,14,89,0,47,39,9,3,2,3,0,43,25,16,17,2,0,4,17,21,61,0,0,12,13,33,45,0,39,20,21,22,1,31,15,28,29,0,78,20,1,2,2,103,0,0,0,0,0,0,0,57,29,11,6,19,0.058252427184466,0.0452328285398226,0.0721620782015462,0.000155697680840195,0.0194174757281553,0.0266482036524112,0.0182261048928929,8.04904288210551e-05,0.00552333609500138,0.00170693453214124,,,,,,0.0466197850280622,0.0407575276516623,0.0568410995332905,0.000138782111433012,0.0185761466734864,0.0256675661095706,0.0173837296085916,7.6153858160164e-05,0.00500171713670789,0.00162413721880116,-0.000630167236005407,0.000497088640479481,-0.00136174994075376,-0.00130007561928343,2.56796895155282e-05,,,0.0466197850280622
BJ,BEN,Benin,1,2020-08-05,2020-07-19,8,100,3,421088.463209803,1,73164.6236484607,37,99,4,0,9591570.35431797,92,390,37,440,100,17,80,3,13,83,4,1,94,5,30,65,5,18,77,5,22,74,4,4,91,5,5,90,5,3,92,5,2,93,5,8,88,4,34,64,2,11,89,0,5,6,89,11,88,1,4,7,89,0,4,0,96,59,41,0,54,45,1,32,66,2,58,41,1,36,62,2,25,73,2,45,55,0,24,12,1,8,55,13,87,0,46,36,9,4,2,3,0,42,28,13,15,2,0,5,17,16,62,0,0,12,13,30,45,0,37,21,21,20,1,35,14,25,26,0,79,17,0,2,2,100,0,0,0,0,0,0,0,54,26,14,6,18,0.03,0.0334344809563718,0.0439019313474811,0.000129657088839678,0.01,0.0195013954179879,0.00762801303078835,5.50612661603233e-05,0.00526390667235738,0.00169164546139804,,,,,,0.0461040727090993,0.0405395690979218,0.0573352584558712,0.000140114321471178,0.0176456716371123,0.0250503507439659,0.0166599675613869,7.5144203747771e-05,0.00490277562837097,0.0016053893681905,-0.000605243028594009,0.00050885638635523,-0.00125601511615065,-0.0011574904646299,-8.54685442590666e-06,,,0.0461040727090993
BJ,BEN,Benin,1,2020-08-06,2020-07-19,4,104,4,517231.737460021,1,73164.6236484607,37,103,4,0,9997789.01850688,96,430,37,464,104,19,82,3,15,85,4,1,98,5,31,68,5,20,79,5,23,77,4,4,95,5,7,92,5,3,96,5,2,97,5,9,91,4,34,68,2,11,93,0,5,6,93,11,92,1,4,7,93,0,4,0,100,62,42,0,57,46,1,34,68,2,60,43,1,37,65,2,27,75,2,46,58,0,25,12,1,8,58,14,90,0,48,38,9,4,2,3,0,44,28,15,15,2,0,5,18,16,65,0,0,12,13,31,48,0,38,21,21,23,1,35,14,26,29,0,82,18,0,2,2,104,0,0,0,0,0,0,0,58,26,14,6,19,0.0384615384615385,0.0369596693901953,0.051734612173009,0.000137294030764338,0.00961538461538462,0.0187549838461375,0.00731808037887436,5.28323283560036e-05,0.00505948311226583,0.00162611755417959,,,,,,0.0456388292135144,0.040341849012004,0.0578007851602207,0.000141340391740036,0.0168683570361599,0.0245239688464642,0.0161394061911891,7.44971953550414e-05,0.0047673508666843,0.00157977661469134,-0.000570750709871558,0.00050827273381273,-0.00113166546348402,-0.000991584205158983,-4.3975472593672e-05,,,0.0456388292135144
BJ,BEN,Benin,1,2020-08-07,2020-07-20,3,100,4,517231.737460021,1,73164.6236484607,37,99,4,0,9641803.60830683,93,421,37,462,100,18,80,2,14,83,3,1,95,4,31,65,4,21,75,4,20,77,3,4,92,4,6,90,4,3,93,4,1,95,4,8,89,3,30,68,2,11,89,0,5,6,89,10,89,1,4,6,90,0,4,0,96,61,39,0,53,46,1,33,66,1,56,43,1,35,63,2,26,72,2,44,56,0,24,11,1,8,56,14,86,0,44,38,9,4,2,3,0,42,25,15,16,2,0,4,18,16,62,0,0,11,15,29,45,0,38,19,21,21,1,37,12,24,27,0,80,16,0,2,2,100,0,0,0,0,0,0,0,55,26,14,5,19,0.04,0.0384072934108425,0.0536447078235864,0.000142219615480926,0.01,0.0195013954179879,0.00758827151233678,5.47754968275952e-05,0.00526390667235738,0.00169164546139804,,,,,,0.0452340211376947,0.0401690939420477,0.058241203678226,0.000142448666247371,0.0162476296632607,0.0240957865119985,0.0158239382964551,7.42256598639252e-05,0.00459783148377845,0.00154765118518884,-0.000528627776803296,0.000497060410343751,-0.000994023011494679,-0.000809082731206385,-7.97898325377129e-05,,,0.0452340211376947
BJ,BEN,Benin,1,2020-08-08,2020-07-20,4,104,5,635212.124550286,2,191145.010738726,40,103,4,0,10044845.503112,97,455,40,478,104,19,83,2,16,85,3,1,99,4,34,66,4,21,79,4,21,80,3,4,96,4,6,94,4,3,97,4,2,98,4,9,92,3,31,71,2,12,92,0,6,6,92,10,93,1,4,6,94,0,4,0,100,64,40,0,55,48,1,35,68,1,59,44,1,36,66,2,26,76,2,46,58,0,25,11,1,9,58,15,89,0,47,38,9,4,2,4,0,43,25,15,19,2,0,4,20,18,62,0,0,11,17,29,47,0,41,19,22,21,1,39,12,24,29,0,82,18,0,2,2,104,0,0,0,0,0,0,0,57,27,15,5,20,0.0480769230769231,0.0411150366322683,0.0632376201658346,0.000150514707788601,0.0192307692307692,0.0263944833692685,0.0190291638312912,8.44917608307213e-05,0.00546971147271982,0.00169040792584637,,,,,,0.0449022982125184,0.0400270269359787,0.0586651113674987,0.000143437804689174,0.0157860815206027,0.0237725115382617,0.0157110064885858,7.43324263264204e-05,0.0043984517247899,0.00150969517096349,-0.000478803420142849,0.000479432873741173,-0.000847357347924586,-0.000616173441858609,-0.000114902286759674,,,0.0449022982125184
BJ,BEN,Benin,1,2020-08-09,2020-07-22,8,102,5,635212.124550286,2,191145.010738726,38,101,4,0,9987811.96512907,96,491,38,489,102,18,82,2,19,80,3,2,96,4,32,66,4,19,79,4,19,80,3,5,93,4,5,93,4,3,95,4,2,96,4,9,90,3,29,71,2,11,91,0,7,4,91,10,91,1,4,6,92,0,4,0,98,64,36,2,56,44,2,34,65,3,57,42,3,34,64,4,27,71,4,46,56,0,28,11,1,6,56,15,87,0,46,38,7,5,2,4,0,38,29,13,20,2,0,5,16,18,63,0,0,10,16,30,45,1,41,18,22,20,1,40,11,23,27,1,79,20,0,2,1,102,0,0,0,0,0,0,0,54,30,14,4,19,0.0490196078431373,0.0419004514931721,0.0635987268050333,0.000151345015008363,0.0196078431372549,0.0269068483623884,0.0191378263233308,8.49695288336912e-05,0.00529912146144192,0.00168037579684601,,,,,,0.0446564918600371,0.0399213288737331,0.059083819149847,0.000144314518534233,0.0154846770415213,0.0235593405036265,0.0157933215918332,7.48089042409167e-05,0.00417499566384336,0.00146686858446993,-0.000420321246623772,0.000460336492600197,-0.000694869924836432,-0.00041840724416009,-0.000148051922985652,,,0.0446564918600371
BJ,BEN,Benin,1,2020-08-11,2020-07-23,5,100,4,562047.500901826,1,117980.387090265,20,99,4,0,9910457.1674182,95,512,20,476,100,19,78,3,17,79,4,1,94,5,31,64,5,18,77,5,18,78,4,3,92,5,4,91,5,3,93,4,2,93,5,8,88,4,28,69,3,9,91,0,7,2,91,10,89,1,4,6,90,0,4,0,96,61,37,2,55,42,3,34,62,4,54,42,4,32,63,5,27,68,5,44,56,0,26,10,2,6,56,13,87,0,43,38,7,5,1,5,1,39,28,11,20,2,1,5,18,16,60,0,1,9,18,26,45,1,44,16,20,19,1,41,11,22,25,1,77,20,0,2,1,100,0,0,0,0,0,0,0,52,31,14,3,19,0.04,0.0384072934108425,0.0567125705108361,0.000144000147245667,0.01,0.0195013954179879,0.0119046361935895,6.75240901951862e-05,0.00284535495803101,0.00124523352310187,,,,,,0.0444578604378738,0.0398345604462619,0.0599354589672906,0.000145763884925355,0.0153512854852184,0.0234694086001429,0.0164844887262752,7.67605433350785e-05,0.00368605182102817,0.00137180575930065,-0.000360320765031398,0.000515726572333362,-0.000537476864711332,-0.000149873480386058,-0.000219277552613288,,,0.0444578604378738
BJ,BEN,Benin,1,2020-08-12,2020-07-24,4,102,4,562047.500901826,1,117980.387090265,20,101,4,0,10220917.1313966,97,505,20,493,102,19,80,3,17,81,4,1,96,5,32,65,5,16,81,5,18,79,5,3,94,5,4,93,5,3,95,4,2,95,5,7,91,4,29,70,3,9,93,0,7,2,93,11,90,1,4,7,91,0,4,0,98,60,40,2,56,43,3,34,64,4,55,43,4,32,65,5,27,70,5,44,58,0,26,10,2,6,58,13,89,0,45,38,8,4,1,5,1,40,28,11,21,2,1,5,18,17,61,0,1,7,20,27,46,1,46,16,19,20,1,41,11,23,26,1,78,21,0,2,1,102,0,0,0,0,0,0,0,52,33,14,3,19,0.0392156862745098,0.0376695877073438,0.0549899283671258,0.000139753583591584,0.00980392156862745,0.0191209083686488,0.0115430333279832,6.54850277032464e-05,0.00278901129549575,0.00122060991701266,,,,,,0.0445100039073588,0.0398557688378495,0.0603728346135303,0.000146350787169313,0.0155043672509206,0.0235861534573318,0.0170509857549178,7.81467415488309e-05,0.0034366958940064,0.00132241531183257,-0.000265678133623407,0.000506262692943179,-0.000356884064365281,6.51696989218172e-05,-0.000244346622394096,,,0.0445100039073588
BJ,BEN,Benin,1,2020-08-13,2020-07-25,4,101,4,562047.500901826,1,117980.387090265,20,100,5,0,10082472.1900773,96,539,20,464,101,19,80,2,16,81,4,1,96,4,33,64,4,17,80,4,18,79,4,4,93,4,4,93,4,4,94,3,2,95,4,7,91,3,29,70,2,9,92,0,7,2,92,12,88,1,5,7,89,0,5,0,96,59,40,2,58,40,3,34,63,4,54,43,4,31,65,5,27,69,5,44,57,0,27,10,2,5,57,13,88,0,47,35,8,4,0,6,1,40,29,10,20,2,2,5,18,18,58,0,1,8,20,27,44,1,47,14,19,20,1,40,11,23,26,1,76,22,0,2,1,101,0,0,0,0,0,0,0,52,31,15,3,19,0.0396039603960396,0.0380348662281565,0.0557450087940703,0.000141615964110832,0.0099009900990099,0.0193092777830645,0.0117015335987117,6.63788963495063e-05,0.0028169014084507,0.00123279877629136,,,,,,0.0446554367043116,0.0399167925439723,0.0608132242712342,0.000146850748037455,0.0157866162743071,0.023799117373928,0.0177301014215791,7.9730233838458e-05,0.00319391508864755,0.00127356821500739,-0.000163898751533805,0.000502073185168916,-0.000180290126975474,0.000265115871731668,-0.000262239296339457,,,0.0446554367043116
BJ,BEN,Benin,1,2020-08-14,2020-07-27,12,104,4,562047.500901826,1,117980.387090265,18,103,6,0,10109967.146178,95,593,18,452,104,21,81,2,16,84,4,1,99,4,37,63,4,19,81,4,21,79,4,5,95,4,4,96,4,4,97,3,3,97,4,7,94,3,32,70,2,8,96,0,6,2,96,13,90,1,6,7,91,0,6,0,98,65,37,2,61,39,4,37,62,5,55,45,4,33,65,6,29,69,6,47,57,0,29,10,2,6,57,15,89,0,50,34,9,4,0,6,1,40,28,13,21,2,2,5,19,18,58,2,1,9,22,26,45,1,45,14,20,23,2,41,13,21,28,1,77,23,0,2,2,104,0,0,0,0,0,0,0,55,32,11,6,18,0.0384615384615385,0.0369596693901953,0.0555934052777118,0.00014124216398555,0.00961538461538462,0.0187549838461375,0.01166971023589,6.61994388191546e-05,0.00246137016272392,0.00113567386492009,,,,,,0.0448815426942342,0.0400121576676434,0.0612506349140671,0.000147265984031952,0.0161800105270369,0.0240946649200744,0.0184937348879345,8.14478499761083e-05,0.00296339921164802,0.00122634355749535,-5.8746407243418e-05,0.00050157187264018,-1.12698560372984e-05,0.000444966098579893,-0.000272405378688405,,,0.0448815426942342
BJ,BEN,Benin,1,2020-08-15,2020-07-27,4,108,5,683047.824733994,2,238980.710922433,18,107,7,0,10387610.0839933,99,600,18,463,108,22,84,2,18,86,4,3,101,4,39,65,4,21,83,4,23,81,4,5,99,4,6,98,4,5,100,3,4,100,4,8,97,3,34,72,2,8,100,0,6,2,100,14,93,1,7,7,94,0,7,0,101,66,40,2,65,39,4,38,65,5,57,47,4,34,68,6,30,72,6,49,59,0,30,10,3,6,59,17,91,0,53,34,9,4,1,6,1,42,29,14,21,2,4,5,19,18,60,2,2,10,22,26,47,1,47,15,21,23,2,43,13,22,29,1,80,24,0,2,2,108,0,0,0,0,0,0,0,57,33,12,6,19,0.0462962962962963,0.0396292699929665,0.0657560130974238,0.000150725996442936,0.0185185185185185,0.0254261373247429,0.0230063228201729,9.11716369879849e-05,0.00236935632486508,0.00109326918573224,,,,,,0.0451737735618747,0.0401354227728159,0.0616831923160294,0.00014760344709077,0.0166648262763004,0.0244570157866156,0.0193156871516991,8.32401359741924e-05,0.00274911305611156,0.00118154977436853,4.52458915593916e-05,0.000503013491421782,0.00014645745928296,0.000600780110518893,-0.000274889778113056,,,0.0451737735618747
BJ,BEN,Benin,1,2020-08-16,2020-07-28,4,101,5,683047.824733994,2,238980.710922433,17,99,7,0,9759577.48778484,92,599,17,416,101,20,80,1,16,83,2,3,96,2,36,63,2,19,80,2,19,79,3,4,95,2,7,92,2,5,95,1,4,95,2,7,92,2,31,69,1,8,93,0,7,1,93,14,86,1,7,7,87,0,7,0,94,60,39,2,59,39,3,36,60,5,53,45,3,29,67,5,27,69,5,47,54,0,30,8,4,5,54,17,84,0,51,30,9,3,1,6,1,40,29,12,19,1,4,5,19,14,57,2,2,9,21,23,45,1,46,16,19,18,2,41,13,19,27,1,77,22,0,1,1,101,0,0,0,0,0,0,0,52,32,11,6,19,0.0495049504950495,0.042304508043671,0.0699874380411346,0.000160061557345495,0.0198019801980198,0.0271705622473482,0.0244867886157514,9.69650166866307e-05,0.00241855171432636,0.00114829425082753,,,,,,0.0455165426676344,0.0402796341944824,0.0621139259102245,0.000147875828533949,0.0172194833636173,0.0248687442985372,0.0201717227229634,8.50529891435838e-05,0.00255341469499668,0.00113974953240501,0.00014334180126623,0.000505017793396249,0.000289134387015999,0.000729733521855031,-0.00027026349480778,,,0.0455165426676344
