ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BJ,BEN,Benin,1,2020-05-17,2020-05-09,108,1,9,0.00925925925925926,0.0180636016201853,0.0125610191761013,7.29450443509375e-05,0.00925925925925926,0.0180636016201853,0.0125610191761013,7.29450443509375e-05,0.00171120179018033,0.000929406573293683,0.0116681692144045,0.0192927798857485,0.0136914969015071,7.15872835205499e-05,0.0115031140518452,0.0191355553973342,0.0133456589774503,7.0634601626233e-05,0.00170629808466835,0.000860447782587138,0.000379398739911996,0.000628841695088628,0.000352882146758347,0.000573358185035184,-0.000215981263826939
BJ,BEN,Benin,1,2020-05-18,2020-05-10,102,5,9,0.00980392156862745,0.0191209083686488,0.0129303237541394,7.50756471180986e-05,0.00980392156862745,0.0191209083686488,0.0129303237541394,7.50756471180986e-05,0.000557802259099149,0.000546483690453465,0.0122970106100285,0.0198514690872431,0.0146091025107689,7.42559029799657e-05,0.0120353042262642,0.019599027619034,0.0140635314527733,7.27374237115963e-05,0.00151474152582696,0.000809561042507015,0.000452744936083533,0.000713068651684784,0.000410997861632241,0.000626169471476657,-0.000212652018516411
BJ,BEN,Benin,1,2020-05-19,2020-05-10,108,6,10,0.00925925925925926,0.0180636016201853,0.0114155713474355,6.6331575952468e-05,0.00925925925925926,0.0180636016201853,0.0114155713474355,6.6331575952468e-05,0.000526523627747795,0.000515847817014366,0.012966083609124,0.020451591723698,0.015589949019944,7.71212486507504e-05,0.012561575109798,0.0200563112810957,0.0147511212942274,7.47613465980452e-05,0.0013408822150386,0.000762446422897316,0.000520919657768317,0.000793923345557692,0.000456887979969771,0.000661363166021637,-0.000205156945510183
BJ,BEN,Benin,1,2020-05-20,2020-05-10,112,4,11,0.0178571428571429,0.0245263204027614,0.0194130961018366,8.50378170502292e-05,0.0178571428571429,0.0245263204027614,0.0194130961018366,8.50378170502292e-05,0.000761324704986677,0.000608943509967614,0.0136548595642352,0.0210723298292418,0.0166244717612991,8.01503150399207e-05,0.0130456340268976,0.0204690672642875,0.0153681569888731,7.65765088529113e-05,0.00118715114898513,0.000720000704984378,0.000579333766935224,0.000868977973354695,0.000483737457334491,0.000672227367675296,-0.000193726070034134
BJ,BEN,Benin,1,2020-05-21,2020-05-11,108,11,11,0.0185185185185185,0.0254261373247429,0.0215279647973821,9.42001160700536e-05,0.0185185185185185,0.0254261373247429,0.0215279647973821,9.42001160700536e-05,0.00066436353972894,0.000582136146287427,0.0143427362201695,0.0216931826944488,0.0177055032028433,8.33173635127494e-05,0.0134488947990167,0.0207961820659506,0.0158731584231779,7.80456985942467e-05,0.00105485201476451,0.000682862475524155,0.000624039603682072,0.000936765874606946,0.00048521577820038,0.000652851630450553,-0.000178868308463021
BJ,BEN,Benin,1,2020-05-22,2020-05-11,116,8,12,0.0172413793103448,0.0236880074342301,0.0204933444785581,8.97203151171616e-05,0.0172413793103448,0.0236880074342301,0.0204933444785581,8.97203151171616e-05,0.000617741536940944,0.000541297113023439,0.0150116658068455,0.0222965002485169,0.0188294755173937,8.66073485646139e-05,0.0137341543079131,0.0209973063676268,0.0162271391637514,7.90346948108346e-05,0.000944178258119558,0.000651383756566849,0.00065236550629388,0.00099706446628509,0.000456365779260326,0.000598965761547469,-0.000161324745714604
BJ,BEN,Benin,1,2020-05-23,2020-05-12,105,6,12,0.0190476190476191,0.0261455482229834,0.0216839851164592,9.48752506561409e-05,0.0190476190476191,0.0261455482229834,0.0216839851164592,9.48752506561409e-05,0.000546971147271982,0.000535875260316767,0.0156480669173367,0.0228691314781606,0.0199963347430156,9.0015087127373e-05,0.0138693283210298,0.0210364212942749,0.0163973547103804,7.94229725639167e-05,0.000854329122485244,0.000625624028735706,0.00066331628382204,0.00105080630691808,0.000394369044864112,0.00050861595548835,-0.000141994827030517
BJ,BEN,Benin,1,2020-05-24,2020-05-12,108,3,13,0.0185185185185185,0.0254261373247429,0.0213325950230547,9.33545533024285e-05,0.0185185185185185,0.0254261373247429,0.0213325950230547,9.33545533024285e-05,0.000531490831783152,0.000520713011924132,0.0162443942134258,0.023403698964203,0.0212089508799405,9.35427937062489e-05,0.0138310250003406,0.0208855987324377,0.0163609760390087,7.91158284310312e-05,0.000783731150476589,0.000605387182354734,0.00065789726723289,0.00109997472819527,0.000299286795679401,0.000382907431039236,-0.000121835062558395
BJ,BEN,Benin,1,2020-05-25,2020-05-12,118,10,14,0.0169491525423729,0.0232899776895759,0.0201326570507106,8.81574443780364e-05,0.0169491525423729,0.0232899776895759,0.0201326570507106,8.81574443780364e-05,0.000485672656629432,0.000475834865536511,0.0167992712392271,0.0238983982870046,0.0224708488283974,9.71925024630979e-05,0.0136072497051567,0.0205280996668886,0.016107901593139,7.80549464417215e-05,0.000730286837827137,0.000590268878381048,0.000638864605017193,0.00114681663474224,0.000174279099226457,0.000226130049818603,-0.00010176589620191
BJ,BEN,Benin,1,2020-05-26,2020-05-13,109,10,14,0.018348623853211,0.0251950503612202,0.0219840140988408,9.61732350475691e-05,0.018348623853211,0.0251950503612202,0.0219840140988408,9.61732350475691e-05,0.000521648408972353,0.000511072694785633,0.0173170403485503,0.0243563322072003,0.0237839241009748,0.000100958719854918,0.0131992180318507,0.0199611014953784,0.0156427764028481,7.62288674486975e-05,0.00069163831947296,0.000579724884651035,0.000610363464052525,0.00119324205661261,2.55973341588556e-05,4.57699023291751e-05,-8.25854715853615e-05
BJ,BEN,Benin,1,2020-05-27,2020-05-13,114,5,15,0.0175438596491228,0.0240998768411264,0.0211296824742302,9.24761636435563e-05,0.0175438596491228,0.0240998768411264,0.0211296824742302,9.24761636435563e-05,0.000623208276205908,0.000546085859378422,0.0178064667696169,0.0247841168355542,0.0251460440128364,0.000104821057519367,0.0126219337692646,0.0191974908724184,0.0149857501976215,7.36810182237142e-05,0.0006654121558999,0.000573143491822076,0.000577288424907893,0.00124009013499884,-0.000137826838292012,-0.000147901370926055,-6.49066431441008e-05
BJ,BEN,Benin,1,2020-05-28,2020-05-14,105,8,15,0.0190476190476191,0.0261455482229834,0.0234070986830081,0.000102324262224467,0.0190476190476191,0.0261455482229834,0.0234070986830081,0.000102324262224467,0.000677139761646804,0.000593327279380935,0.018279383683017,0.0251904410193308,0.0265495198349056,0.000108739705813082,0.0119037922243032,0.018266776677843,0.0141720051801133,7.05146301343734e-05,0.000649404908174884,0.00056990898113639,0.000544619646028579,0.00128667405291864,-0.000305060347268328,-0.000342522330606348,-4.91288916574456e-05
BJ,BEN,Benin,1,2020-05-29,2020-05-16,100,13,14,0.01,0.0195013954179879,0.0109681481573327,7.38369058522093e-05,0.01,0.0195013954179879,0.0109681481573327,7.38369058522093e-05,0.000426803243704652,0.000482861385434658,0.0187485190175339,0.0255843638633923,0.0279802731705396,0.000112654015326546,0.011084129208119,0.0172139580896797,0.0132494214381741,6.68913581160563e-05,0.000641729641708408,0.000569460866697796,0.000516742016699531,0.00133065640458733,-0.000464199852151799,-0.000524655545367719,-3.54332467961393e-05
BJ,BEN,Benin,1,2020-05-30,2020-05-16,108,8,15,0.0185185185185185,0.0254261373247429,0.030402577701518,0.000116424395984747,0.00925925925925926,0.0180636016201853,0.0100349692029092,6.75866643257831e-05,0.000658154534684744,0.000576697413096234,0.0192268471812291,0.0259746571829339,0.0294192320980827,0.000116487422961078,0.0102107977175643,0.0160976291808961,0.0122754631356507,6.30250221332669e-05,0.000640826941031751,0.000571317330553941,0.000497075494633875,0.00136838020302369,-0.00060337121379605,-0.00068091881722633,-2.38173682408064e-05
BJ,BEN,Benin,1,2020-05-31,2020-05-19,101,9,13,0.0198019801980198,0.0271705622473482,0.0357158485313655,0.000136395909859421,0.0099009900990099,0.0193092777830645,0.0117887188246583,7.93280090926561e-05,0.000704225352112676,0.00061705200811476,0.0197256670618142,0.0263684103375552,0.0308429282882415,0.000120150830627848,0.00933600464372684,0.0149857370572378,0.0113121707470022,5.91659347751598e-05,0.00064567113623413,0.00057514044041668,0.000487732637097844,0.00139534657664068,-0.000711874176904986,-0.000799288474356136,-1.41026169321678e-05
BJ,BEN,Benin,1,2020-06-01,2020-05-20,103,8,13,0.029126213592233,0.0324752782875229,0.0516595108729594,0.000171007688182158,0.00970873786407767,0.018936178546626,0.0130270657554222,8.76060841870916e-05,0.000836703388648724,0.000669209703879799,0.0202546434716483,0.026771312422621,0.0322272588311019,0.000123555972773925,0.0085121614434352,0.013950090693712,0.010421172999119,5.55809168759544e-05,0.000655498931557695,0.00058068118363919,0.000489600520516324,0.00140722245502119,-0.000781176098069256,-0.000870267233954863,-6.02323131921084e-06
BJ,BEN,Benin,1,2020-06-02,2020-05-21,101,2,13,0.0198019801980198,0.0271705622473482,0.0388462863109867,0.000149702198100961,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0208207159427632,0.0271870736873172,0.0335488482135825,0.000126621907836551,0.00778732859714469,0.0130596502810169,0.00965781596222109,5.25260273352868e-05,0.000669853542463546,0.000587783861087981,0.000502374862191049,0.00140046736679102,-0.000805767528686655,-0.000887989039233409,7.40231093940873e-07
BJ,BEN,Benin,1,2020-06-03,2020-05-21,106,5,14,0.0188679245283019,0.0259012641269205,0.036041692061018,0.000139096609265276,0,0,0,0,0.000541711809317443,0.000530724009969692,0.0214283524339094,0.0276178063237782,0.0347876725840252,0.000129283958576638,0.00720130155643747,0.0123738460057446,0.00906600240233496,5.02187834063192e-05,0.000688497959338459,0.000596364226390865,0.00052482812514874,0.00137302545818661,-0.000783748444644285,-0.000851000462963054,6.5155085272624e-06
BJ,BEN,Benin,1,2020-06-04,2020-05-22,101,6,14,0.0198019801980198,0.0271705622473482,0.036313504277572,0.000140125860814479,0,0,0,0,0.000563380281690141,0.000551946987106018,0.0220785327160171,0.0280635812445408,0.0359270120102012,0.000131496652282645,0.006782556414911,0.0119364956303199,0.00867424621688891,4.88132773546267e-05,0.000711110022753986,0.000606325259697955,0.000555002283080521,0.00132445647327693,-0.000716928798868008,-0.000762529203547527,1.15633968409297e-05
BJ,BEN,Benin,1,2020-06-05,2020-05-22,103,2,15,0.0194174757281553,0.0266482036524112,0.0338151131812611,0.000130654150828273,0,0,0,0,0.000552333609500138,0.000541127487651754,0.0227696388297646,0.0285230895749985,0.0369540756201058,0.000133235979573686,0.00654689311428474,0.0117717758145081,0.00849359931702577,4.83823956264225e-05,0.000737401184172514,0.000617563103597462,0.000590465274755918,0.00125580725367052,-0.00061065076721326,-0.00063031063643749,1.60957071901272e-05
BJ,BEN,Benin,1,2020-06-06,2020-05-22,106,3,16,0.0188679245283019,0.0259012641269205,0.0326472096723172,0.000126217844475301,0,0,0,0,0.000536552649228706,0.000525670852328781,0.0234966692936936,0.0289933773042618,0.037858596223178,0.000134496358742325,0.00649696131349058,0.0118824198431192,0.00851728958584219,4.89102007650611e-05,0.000766933298002399,0.000629914023196794,0.000628500371979897,0.00116927798915607,-0.00047317388837271,-0.000465813526860001,2.02103602947114e-05
BJ,BEN,Benin,1,2020-06-07,2020-05-23,100,2,16,0.02,0.0274394957835608,0.0338363244967064,0.00013073467160285,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0242517011371607,0.029469387733341,0.0386316346559211,0.00013528363433348,0.00662371046638149,0.0122500738022979,0.00872254320097734,5.02934469923133e-05,0.00079909759331195,0.000643146882039832,0.000666176277585405,0.00106739597080319,-0.000314741829508951,-0.000283104966356938,2.39331102923758e-05
BJ,BEN,Benin,1,2020-06-08,2020-05-23,102,2,17,0.0294117647058824,0.032788840416564,0.047494485897687,0.000151207382145577,0.00980392156862745,0.0191209083686488,0.0147852192746711,8.58019175881164e-05,0.000976153953423511,0.000722778650523015,0.0250254118620535,0.0299461067789334,0.0392656357877671,0.000135616659056797,0.00691002473683643,0.0128408099552201,0.00907540423591449,5.23639314954109e-05,0.000833157346596474,0.000656969866989376,0.000700782653215059,0.000952797929030766,-0.000146217310051376,-9.70686210510999e-05,2.72173006888214e-05
BJ,BEN,Benin,1,2020-06-09,2020-05-23,104,2,18,0.0288461538461538,0.0321676545583471,0.0447678388165998,0.000142730455386745,0.00961538461538462,0.0187549838461375,0.01393640337075,8.09108820599841e-05,0.000957199507725967,0.000708750837076832,0.0258071878868414,0.030417583281134,0.0397530421962257,0.00013551725779113,0.00733353269700777,0.0136093163087362,0.00953485681211222,5.49073142492452e-05,0.000868320194965308,0.000671062884690281,0.000729805908821996,0.000827561602033417,2.2038523428384e-05,7.81424016295422e-05,2.9970372604475e-05
BJ,BEN,Benin,1,2020-06-10,2020-05-24,101,3,18,0.0297029702970297,0.0331085145091172,0.047442808068316,0.000151046953655572,0.0099009900990099,0.0193092777830645,0.0147691317642065,8.57092579469392e-05,0.000985915492957746,0.000730002870544757,0.0265861633752491,0.0308778108603464,0.0400866148853012,0.000135008721363463,0.00787050201823208,0.0145057965690265,0.0100585297961763,5.76935071666878e-05,0.000903860458774157,0.000685120107106258,0.00075127177653867,0.000693267145849993,0.00018132426722018,0.000230713929881226,3.21250726700284e-05
BJ,BEN,Benin,1,2020-06-11,2020-05-25,103,5,18,0.029126213592233,0.0324752782875229,0.0452931436182774,0.000144365539906303,0.00970873786407767,0.018936178546626,0.0140999328106848,8.18535003447179e-05,0.00110466721900028,0.000765058343866665,0.0273518199474768,0.0313211756024973,0.040259825781887,0.000134114205470324,0.00849905766203549,0.0154822617847739,0.0106076571199475,6.05049316048784e-05,0.000939170649494823,0.000698875886069869,0.000763696852952034,0.00055095836029687,0.000325360757958458,0.000352342967153625,3.36282442203849e-05
BJ,BEN,Benin,1,2020-06-12,2020-05-25,107,4,19,0.0280373831775701,0.0312787739529993,0.0427323028981728,0.000136385768231892,0.00934579439252336,0.0182316240644272,0.0133027330756289,7.7256780216619e-05,0.0010629816635663,0.000736203578699125,0.0280939571359536,0.0317424156620936,0.0402670920600187,0.000132855105554118,0.0092012261786702,0.0164972718350666,0.0111506165185852,6.31585624689728e-05,0.00097394021234772,0.00071216901214041,0.000766214640376667,0.000401415972806789,0.00045071081086327,0.000438887822123831,3.45011523908869e-05
BJ,BEN,Benin,1,2020-06-13,2020-05-26,100,3,19,0.03,0.0334344809563718,0.0435632091792118,0.000138977359657187,0.01,0.0195013954179879,0.0135613974517067,7.87486720156059e-05,0.00113814198321241,0.000788228722237302,0.0288030675196536,0.0321370207947025,0.0401049372206649,0.000131252897364127,0.0099646313239656,0.0175194560181326,0.0116659258339423,6.55226609442744e-05,0.00100819525783994,0.000724962981594453,0.000758561063748821,0.000245550427457309,0.000556820142930686,0.000490563772160828,3.48496107546652e-05
BJ,BEN,Benin,1,2020-06-14,2020-05-26,106,6,20,0.0283018867924528,0.0315695602813257,0.0393237198751639,0.000125730077087308,0.00943396226415094,0.0184028015418055,0.0122416278450201,7.11325367697013e-05,0.00107310529845741,0.000743211275321786,0.0294687799939458,0.032500442786468,0.0397710441648473,0.000129327673716469,0.010781388237478,0.0185279466040282,0.0121416510038012,6.75206314748992e-05,0.00104229385877674,0.000737348101577172,0.000740561355315383,8.42347295133735e-05,0.000645227250106931,0.000511041127981125,3.48560853633777e-05
BJ,BEN,Benin,1,2020-06-15,2020-05-27,101,5,20,0.0297029702970297,0.0331085145091172,0.0407680895852198,0.000130250147508066,0.0099009900990099,0.0193092777830645,0.0126912657866303,7.3728465276276e-05,0.00112676056338028,0.000780350880787396,0.0300798863642783,0.0328280656601564,0.0392651681792918,0.00012709989135994,0.0116476758485486,0.0195117849412488,0.0125753193495631,6.91293490856862e-05,0.00107688484193382,0.000749527579941103,0.000712116412906152,-8.13123361556531e-05,0.000719023858590145,0.000506743756241812,3.4760774494752e-05
BJ,BEN,Benin,1,2020-06-16,2020-05-27,103,2,21,0.029126213592233,0.0324752782875229,0.039541397650681,0.000126411736033357,0.00970873786407767,0.018936178546626,0.0123093917881687,7.152383979365e-05,0.00110466721900028,0.000765058343866665,0.0306238853434699,0.0331150665406029,0.0385894911180375,0.000124592413490479,0.0125614451437296,0.0204674467441934,0.0129714073002451,7.03695084729717e-05,0.00111277116220362,0.000761773931590425,0.000672953661370144,-0.000249520627877267,0.000781823854249589,0.000485479584011478,3.48184505715779e-05
BJ,BEN,Benin,1,2020-06-17,2020-05-28,103,5,21,0.029126213592233,0.0324752782875229,0.0383367785092189,0.000122637467439521,0.00970873786407767,0.018936178546626,0.0119343891365483,6.9358046319734e-05,0.000966583816625242,0.000715696013297813,0.0310882465828815,0.0333569308523977,0.0377490402685039,0.000121830889253755,0.0135231910267185,0.0213976209819005,0.0133410460394539,7.12966169673416e-05,0.0011508522397143,0.000774404815924328,0.00062273777256746,-0.000418464252230516,0.000837355560780508,0.000455564819917723,3.52802650365794e-05
BJ,BEN,Benin,1,2020-06-18,2020-05-29,102,7,21,0.0294117647058824,0.032788840416564,0.0373258228419825,0.000119466215431459,0.00980392156862745,0.0191209083686488,0.0116196746821322,6.75398015062431e-05,0.000976153953423511,0.000722778650523015,0.0314607060934427,0.0335494313533678,0.0367533538733723,0.000118848259254998,0.0145316346328757,0.0223065693338609,0.0136973530017747,7.19836606401146e-05,0.00119186439928106,0.000787695601296135,0.00056112482624819,-0.000585623031107738,0.000888401409034253,0.000424456080531581,3.63206978222228e-05
BJ,BEN,Benin,1,2020-06-19,2020-05-29,104,2,22,0.0384615384615385,0.0369596693901953,0.0412609411566392,0.000124360197935333,0.0192307692307692,0.0263944833692685,0.0159587130997337,7.83550916568774e-05,0.000957199507725967,0.000708750837076832,0.0317320412831286,0.0336900428998564,0.035617987700912,0.000115687248843786,0.0155848047530929,0.023199357572611,0.0140551224679266,7.251258269223e-05,0.00123629283741317,0.000801848669906015,0.000488162293912487,-0.000747824919958824,0.000936695571521209,0.000398199438997377,3.8016263262204e-05
BJ,BEN,Benin,1,2020-06-20,2020-05-29,108,4,23,0.037037037037037,0.0356171465392445,0.0391879956883532,0.00011823997414463,0.0185185185185185,0.0254261373247429,0.0151569489840248,7.44488505601242e-05,0.00118467816243254,0.000773516918742315,0.0318980867195141,0.033778622555548,0.0343660038187549,0.00011240240969493,0.0166791268110262,0.0240799111637757,0.0144289556511927,7.29637890457205e-05,0.00128425913153468,0.000816950221520543,0.000404884454261381,-0.000900840057682083,0.000982956428924694,0.000381217441231906,4.03275454596562e-05
BJ,BEN,Benin,1,2020-06-21,2020-05-30,100,5,23,0.04,0.0384072934108425,0.039031340423803,0.000117776906344798,0.02,0.0274394957835608,0.0150963585963012,7.4153519865946e-05,0.00128040973111396,0.000835983271082306,0.031962211166077,0.0338186828523136,0.0330295490383996,0.000109063116642651,0.0178098400879625,0.0249506770843698,0.0148328400801271,7.34114738077562e-05,0.00133547949130613,0.000832956242242945,0.000313720800299788,-0.00103926985681537,0.00102702737323564,0.000376253455094007,4.30991082287177e-05
BJ,BEN,Benin,1,2020-06-22,2020-05-30,103,3,24,0.0388349514563107,0.0373112541172863,0.0378873909038576,0.000114393070223049,0.0194174757281553,0.0266482036524112,0.0146539071718395,7.1996358549584e-05,0.00138083402375035,0.000855242981838864,0.0319355169500178,0.0338170342808763,0.0316486969709592,0.000105749827686282,0.0189702874897219,0.0258117104398904,0.0152786759860445,7.39174598904844e-05,0.00138924737781033,0.000849679537109416,0.000218605267757979,-0.00115679902451306,0.00106814039099871,0.000384544780966561,4.6079369267785e-05
BJ,BEN,Benin,1,2020-06-23,2020-05-30,106,3,25,0.0377358490566038,0.0362759984499167,0.0365176647306568,0.000110335924829337,0.0188679245283019,0.0259012641269205,0.0141241309134569,6.94121582528305e-05,0.00134138162307176,0.000830823879245842,0.0318385611524478,0.0337847754542241,0.0302721785021149,0.000102555450216545,0.020153465255586,0.0266616075390766,0.015777084242176,7.45316557540007e-05,0.00144455146501046,0.000866828506102264,0.000125052428261037,-0.00124614362773151,0.00110504570481124,0.000406006367120363,4.89498708826926e-05
BJ,BEN,Benin,1,2020-06-24,2020-05-31,106,8,25,0.0283018867924528,0.0315695602813257,0.0213757857827998,8.54467423532102e-05,0.0188679245283019,0.0259012641269205,0.0142471364178802,7.00122930667639e-05,0.00120724346076459,0.000788241670183934,0.031698694757188,0.033735757711591,0.0289530458430139,9.95767967320467e-05,0.0213516746772038,0.0274975968798443,0.0163369019069498,7.52915153925345e-05,0.0015001778502318,0.000884037233517705,3.96647772908735e-05,-0.00130005133839307,0.00113667334072134,0.00043992481752919,5.13855751584573e-05
BJ,BEN,Benin,1,2020-06-25,2020-06-01,104,7,25,0.0288461538461538,0.0321676545583471,0.0206131408871497,8.24302753609026e-05,0.0192307692307692,0.0263944833692685,0.0137388273443738,6.75318005982297e-05,0.00191439901545193,0.00100184475892607,0.0315483367869296,0.033685713649248,0.0277459976192067,9.69092038484887e-05,0.0225569895605579,0.0283161601838295,0.0169652389888195,7.62231841405632e-05,0.00155489583471204,0.000900921805985381,-3.06174160331548e-05,-0.00131199834695088,0.00116203080124418,0.000485019420148821,5.31004995498119e-05
BJ,BEN,Benin,1,2020-06-26,2020-06-03,101,7,24,0.0198019801980198,0.0271705622473482,0.0135924642125481,6.68173249544406e-05,0.0198019801980198,0.0271705622473482,0.0135924642125481,6.68173249544406e-05,0.00181285734207224,0.000984568711926582,0.0314214367696868,0.0336504678625219,0.0267023175625572,9.4637119719433e-05,0.0237613282023398,0.0291127355231712,0.0176670110079687,7.73383188649266e-05,0.00160757496967165,0.000917118037494139,-7.94416583045447e-05,-0.00127728104269961,0.00118036689855227,0.000539675892796009,5.38859730228291e-05
