ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MO,MAC,Macau,6,2020-09-02,2020-05-23,1,100,0,0,0,0,1,100,2,0,634672.920792,96,177,0,146,100,0,96,4,11,85,4,4,92,4,21,76,3,5,92,3,19,78,3,2,94,4,2,94,4,1,95,4,1,95,4,7,89,4,10,87,3,1,99,0,0,1,99,8,89,3,3,3,94,0,2,1,97,15,78,7,66,32,2,20,73,7,50,45,5,6,88,6,25,69,6,50,50,0,34,9,2,5,50,24,76,0,67,8,10,2,1,11,1,50,20,24,5,1,0,0,21,22,56,1,0,1,14,27,58,0,38,41,8,13,0,7,16,24,52,1,26,72,0,1,1,0,0,0,0,0,100,0,0,35,43,18,4,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.00015092019951704,0.000281056520323473,0,0,0,0,-5.66486370147175e-05,,,0
MO,MAC,Macau,6,2020-09-05,2020-05-23,1,101,0,0,0,0,1,101,2,0,638585.943923058,97,177,0,147,101,0,97,4,11,86,4,4,93,4,21,77,3,5,93,3,19,79,3,2,95,4,2,95,4,1,96,4,1,96,4,7,90,4,10,88,3,1,100,0,0,1,100,8,90,3,3,3,95,0,2,1,98,15,79,7,67,32,2,20,74,7,50,46,5,6,89,6,26,69,6,50,51,0,34,9,2,5,51,25,76,0,68,8,10,2,1,11,1,50,20,25,5,1,0,0,21,22,57,1,0,1,14,27,59,0,38,42,8,13,0,7,16,24,53,1,26,73,0,1,1,0,0,0,0,0,101,0,0,36,43,18,4,66,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000142428068342438,0.000275865860055082,0,0,0,0,-2.90451318272352e-05,,,0
MO,MAC,Macau,6,2020-09-06,2020-05-23,1,102,0,0,0,0,1,102,2,0,642338.066138124,98,177,0,149,102,0,98,4,11,87,4,4,94,4,21,78,3,5,94,3,19,80,3,2,96,4,2,96,4,1,97,4,1,97,4,7,91,4,10,89,3,1,101,0,0,1,101,8,91,3,3,3,96,0,2,1,99,15,80,7,68,32,2,20,75,7,50,47,5,6,90,6,26,70,6,50,52,0,34,9,2,5,52,25,77,0,69,8,10,2,1,11,1,51,20,25,5,1,0,0,22,22,57,1,0,1,14,28,59,0,39,42,8,13,0,7,16,25,53,1,26,74,0,1,1,0,0,0,0,0,102,0,0,36,44,18,4,67,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,,,,,,0,0,0,0,0,0,0,0,0.000141396065270855,0.000275250019873547,0,0,0,0,-1.72552933479051e-05,,,0
MO,MAC,Macau,6,2020-09-07,2020-05-25,2,100,0,0,0,0,1,100,2,0,631035.225721363,96,176,0,146,100,0,96,4,11,85,4,3,93,4,20,77,3,5,92,3,18,79,3,2,94,4,2,94,4,1,95,4,1,95,4,7,89,4,10,87,3,1,99,0,0,1,99,8,89,3,3,3,94,0,2,1,97,15,78,7,68,30,2,21,72,7,48,47,5,6,88,6,25,69,6,48,52,0,32,9,2,5,52,25,75,0,67,8,10,2,1,11,1,48,20,26,5,1,0,0,19,22,58,1,0,1,14,24,61,0,37,41,9,13,0,7,17,23,52,1,25,73,0,1,1,0,0,0,0,0,100,0,0,34,45,17,4,67,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140808189334803,0.000274916284421668,0,0,0,0,-1.2747586059193e-05,,,0
MO,MAC,Macau,6,2020-09-08,2020-05-26,2,101,0,0,0,0,1,101,2,0,637829.187184933,97,176,0,148,101,0,97,4,11,86,4,3,94,4,20,78,3,5,93,3,18,80,3,2,95,4,2,95,4,1,96,4,1,96,4,7,90,4,10,88,3,1,100,0,0,1,100,8,90,3,3,3,95,0,2,1,98,15,79,7,69,30,2,21,73,7,49,47,5,6,89,6,26,69,6,47,54,0,31,9,2,5,54,25,76,0,69,7,10,2,1,11,1,48,21,26,5,1,0,0,19,23,58,1,0,1,14,25,61,0,39,41,8,13,0,8,18,23,51,1,25,74,0,1,1,0,0,0,0,0,101,0,0,34,45,18,4,67,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000140472600281061,0.000274746862971455,0,0,0,0,-4.25217714804719e-06,,,0
MO,MAC,Macau,6,2020-09-10,2020-05-27,1,100,0,0,0,0,1,100,2,0,635780.104700932,96,176,0,148,100,0,96,4,11,85,4,3,93,4,21,76,3,5,92,3,18,79,3,2,94,4,2,94,4,1,95,4,1,95,4,7,89,4,10,87,3,1,99,0,0,1,99,8,89,3,3,3,94,0,2,1,97,15,79,6,68,30,2,21,73,6,48,48,4,6,89,5,25,70,5,47,53,0,31,9,2,5,53,26,74,0,68,7,10,2,1,11,1,47,21,26,5,1,0,0,19,22,58,1,0,1,13,25,61,0,38,42,8,12,0,8,18,22,51,1,25,73,0,1,1,0,0,0,0,0,100,0,0,33,45,18,4,67,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140239765563296,0.000274697863926027,0,0,0,0,-2.80684226684272e-06,,,0
MO,MAC,Macau,6,2020-09-11,2020-05-27,1,101,0,0,0,0,1,101,2,0,638954.635189304,97,179,0,150,101,0,97,4,11,86,4,3,94,4,22,76,3,5,93,3,18,80,3,2,95,4,2,95,4,2,95,4,1,96,4,7,90,4,10,88,3,1,100,0,0,1,100,8,90,3,3,3,95,0,2,1,98,15,80,6,69,30,2,21,74,6,48,49,4,6,90,5,25,71,5,47,54,0,31,9,2,5,54,27,74,0,69,7,10,2,1,11,1,47,22,26,5,1,0,0,20,22,58,1,0,1,13,26,61,0,39,42,8,12,0,8,19,22,51,1,25,74,0,1,1,0,0,0,0,0,101,0,0,33,45,19,4,68,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000140214273985556,0.000274734637076752,0,0,0,0,-1.78432092191408e-06,,,0
MO,MAC,Macau,6,2020-09-12,2020-05-28,2,100,0,0,0,0,1,100,2,0,637493.454522309,96,175,0,147,100,0,96,4,10,86,4,2,94,4,20,77,3,5,92,3,16,81,3,2,94,4,2,94,4,2,94,4,1,95,4,6,90,4,9,88,3,1,99,0,0,1,99,8,89,3,3,3,94,0,2,1,97,14,80,6,69,29,2,21,73,6,46,50,4,6,89,5,24,71,5,45,55,0,30,8,2,5,55,28,72,0,69,6,10,2,1,11,1,47,20,27,5,1,0,0,19,20,60,1,0,1,13,23,63,0,38,42,8,12,0,8,20,20,51,1,24,74,0,1,1,0,0,0,0,0,100,0,0,34,44,18,4,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140230631395251,0.000274796979512307,0,0,0,0,-3.66239491197759e-07,,,0
MO,MAC,Macau,6,2020-09-13,2020-05-29,1,100,0,0,0,0,1,100,2,0,638147.788978562,96,169,0,148,100,0,96,4,10,86,4,2,94,4,20,77,3,5,92,3,15,82,3,2,94,4,2,94,4,2,94,4,1,95,4,6,90,4,9,88,3,1,99,0,0,1,99,8,88,4,3,3,94,0,2,1,97,14,80,6,68,30,2,21,73,6,46,50,4,6,89,5,24,71,5,44,56,0,29,8,2,5,56,28,72,0,68,6,10,2,1,12,1,48,20,27,4,1,0,0,20,20,59,1,0,1,14,23,62,0,39,42,7,12,0,8,21,20,50,1,24,74,0,1,1,0,0,0,0,0,100,0,0,33,44,19,4,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140250826296375,0.000274860672673358,0,0,0,0,-1.90873162413314e-07,,,0
MO,MAC,Macau,6,2020-09-15,2020-05-30,1,100,0,0,0,0,1,100,2,0,639408.877000401,96,165,0,150,100,0,96,4,9,87,4,2,94,4,20,77,3,4,93,3,14,83,3,2,94,4,2,94,4,2,94,4,1,95,4,6,90,4,9,88,3,1,99,0,0,1,99,8,88,4,3,3,94,0,2,1,97,13,81,6,68,30,2,22,72,6,46,50,4,7,88,5,24,71,5,44,56,0,29,8,2,5,56,28,72,0,68,7,10,1,1,12,1,48,20,27,4,1,0,0,20,20,59,1,0,1,14,22,63,0,39,42,7,12,0,8,21,19,51,1,24,74,0,1,1,0,0,0,0,0,100,0,0,33,45,18,4,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140352243139078,0.000275018038667343,0,0,0,0,-7.59910326208644e-08,,,0
MO,MAC,Macau,6,2020-09-16,2020-05-30,1,101,0,0,0,0,1,101,2,0,645720.605522126,97,165,0,151,101,0,97,4,9,88,4,2,95,4,20,78,3,4,94,3,14,84,3,2,95,4,2,95,4,2,95,4,1,96,4,6,91,4,9,89,3,1,100,0,0,1,100,8,89,4,3,3,95,0,2,1,98,13,82,6,68,31,2,22,73,6,46,51,4,7,89,5,24,72,5,44,57,0,29,8,2,5,57,28,73,0,68,7,10,1,1,13,1,48,21,27,4,1,0,0,20,20,60,1,0,1,14,22,64,0,40,42,7,12,0,8,21,19,52,1,24,75,0,1,1,0,0,0,0,0,101,0,0,33,45,19,4,69,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000140427006878665,0.000275110462647051,0,0,0,0,-7.59890039924598e-09,,,0
MO,MAC,Macau,6,2020-09-18,2020-06-01,1,100,0,0,0,0,1,100,2,0,639422.306234383,96,164,0,148,100,0,96,4,9,87,4,2,94,4,19,78,3,4,93,3,14,83,3,2,94,4,2,94,4,1,95,4,1,95,4,6,90,4,8,89,3,1,99,0,0,1,99,8,88,4,3,3,94,0,2,1,97,12,82,6,68,31,1,23,72,5,46,51,3,8,88,4,25,71,4,42,58,0,27,8,2,5,58,27,73,0,67,8,9,1,1,13,1,47,20,28,4,1,0,0,20,20,59,1,0,1,14,21,64,0,40,41,7,12,0,7,22,19,51,1,23,75,0,1,1,0,0,0,0,0,100,0,0,33,45,18,4,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140716040511658,0.000275400667861018,0,0,0,0,7.93791580604007e-08,,,0
MO,MAC,Macau,6,2020-09-19,2020-06-02,1,100,0,0,0,0,1,100,2,0,729491.255621911,96,164,0,154,100,0,96,4,9,87,4,2,94,4,19,78,3,4,93,3,14,83,3,2,94,4,2,94,4,1,95,4,1,95,4,6,90,4,8,89,3,1,99,0,0,1,99,8,88,4,3,3,94,0,2,1,97,13,81,6,68,31,1,22,73,5,46,51,3,7,89,4,25,71,4,41,59,0,27,8,2,4,59,27,73,0,68,8,8,1,1,13,1,47,19,29,4,1,0,0,20,20,60,0,0,1,14,20,65,0,40,40,8,12,0,6,22,19,52,1,23,75,0,1,1,0,0,0,0,0,100,0,0,34,45,17,4,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000141018522988167,0.000275673254974809,0,0,0,0,1.34041500435245e-07,,,0
MO,MAC,Macau,6,2020-09-21,2020-06-02,1,101,0,0,0,0,1,101,2,0,734525.921054394,97,165,0,156,101,0,97,4,9,88,4,2,95,4,20,78,3,4,94,3,14,84,3,2,95,4,2,95,4,1,96,4,1,96,4,6,91,4,8,90,3,1,100,0,0,1,100,9,88,4,3,4,94,0,2,1,98,13,82,6,69,31,1,22,74,5,47,51,3,7,90,4,25,72,4,41,60,0,27,8,2,4,60,27,74,0,69,8,8,1,1,13,1,48,19,29,4,1,0,0,20,20,61,0,0,1,14,20,66,0,40,41,8,12,0,6,23,19,52,1,23,76,0,1,1,0,0,0,0,0,101,0,0,34,45,18,4,70,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000142341094013634,0.000276805063206768,0,0,0,0,3.51743769730444e-07,,,0
MO,MAC,Macau,6,2020-09-25,2020-06-03,1,100,0,0,0,0,1,100,2,0,730066.254806449,96,165,0,153,100,0,96,4,9,87,4,2,94,4,20,77,3,4,93,3,14,83,3,2,94,4,2,94,4,1,95,4,1,95,4,6,90,4,8,89,3,1,99,0,0,1,99,8,88,4,3,4,93,0,2,1,97,13,81,6,68,31,1,21,74,5,45,52,3,7,89,4,25,71,4,39,61,0,27,7,2,3,61,27,73,0,69,8,8,1,1,12,1,48,19,28,4,1,0,0,20,20,60,0,0,1,14,20,65,0,39,40,9,12,0,6,23,18,52,1,23,75,0,1,1,0,0,0,0,0,100,0,0,32,46,18,4,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000152097223017277,0.000284817799096998,0,0,0,0,1.97439945348366e-06,,,0
MO,MAC,Macau,6,2020-09-26,2020-06-05,3,100,0,0,0,0,1,100,2,0,735948.638301952,96,222,0,155,100,0,96,4,8,89,3,2,95,3,19,78,3,4,94,2,16,82,2,4,93,3,2,95,3,1,96,3,1,96,3,4,93,3,8,90,2,1,99,0,0,1,99,8,88,4,3,4,93,0,2,1,97,11,83,6,69,31,0,22,74,4,46,52,2,7,90,3,26,71,3,37,63,0,27,5,2,3,63,28,72,0,69,8,8,1,1,12,1,48,20,27,4,1,0,1,18,21,60,0,0,1,13,20,66,0,41,39,8,12,0,6,24,19,50,1,23,75,0,1,1,0,0,0,0,0,100,0,0,32,45,19,4,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000157066481955975,0.000288835865579433,0,0,0,0,2.78570646948283e-06,,,0
MO,MAC,Macau,6,2020-09-29,2020-06-06,2,100,0,0,0,0,1,100,2,0,741539.985895659,96,222,0,154,100,0,96,4,8,89,3,1,96,3,19,78,3,4,94,2,15,83,2,4,93,3,2,95,3,1,96,3,1,96,3,4,93,3,8,90,2,1,99,0,0,1,99,9,87,4,3,5,92,0,2,1,97,10,84,6,70,30,0,21,75,4,47,51,2,6,91,3,27,70,3,37,63,0,28,4,2,3,63,28,72,0,70,8,8,1,1,11,1,49,19,27,4,1,0,1,17,21,61,0,0,1,12,20,67,0,41,39,8,12,0,7,23,19,50,1,22,76,0,1,1,0,0,0,0,0,100,0,0,31,46,19,4,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.00018006556808427,0.000307106485753454,0,0,0,0,6.60642686760085e-06,,,0
