ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MO,MAC,Macau,6,2020-09-29,2020-06-06,100,2,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.00018006556808427,0.000307106485753454,0,0,0,0,6.60642686760085e-06
MO,MAC,Macau,6,2020-09-30,2020-06-11,100,2,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000190480137368913,0.000315220614034363,0,0,0,0,8.29401614287581e-06
MO,MAC,Macau,6,2020-10-02,2020-06-11,101,1,69,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000215157124017077,0.000334042691604321,0,0,0,0,1.23564335048183e-05
MO,MAC,Macau,6,2020-10-04,2020-06-12,100,1,69,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000244392935858509,0.000355576159655292,0,0,0,0,1.70086403074791e-05
MO,MAC,Macau,6,2020-10-05,2020-06-12,101,1,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,0,0,0,0,0,0,0.00026050703019111,0.000367084875428958,0,0,0,0,1.80683011956388e-05
MO,MAC,Macau,6,2020-10-06,2020-06-13,101,2,70,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,0,0,0,0,0,0,0.000277513570880137,0.000378958367917249,0,0,0,0,2.00745148206936e-05
MO,MAC,Macau,6,2020-10-07,2020-06-15,100,1,70,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000295317497265114,0.000391102772334828,0,0,0,0,1.92086548634739e-05
MO,MAC,Macau,6,2020-10-08,2020-06-15,101,1,71,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0,0,0,0,0,0,0,0,0.000313928794597625,0.000403486424903864,0,0,0,0,2.05747762047853e-05
MO,MAC,Macau,6,2020-10-10,2020-06-16,100,1,71,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000353468105691173,0.000428812651012985,0,0,0,0,2.30518302790159e-05
MO,MAC,Macau,6,2020-10-11,2020-06-17,100,2,71,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000374602385569293,0.000441814759085775,0,0,0,0,2.17015749517974e-05
MO,MAC,Macau,6,2020-10-12,2020-06-18,101,2,71,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000396919868929559,0.000455147174529483,0,0,0,0,2.27354731230749e-05
MO,MAC,Macau,6,2020-10-13,2020-06-20,101,2,71,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0,0,0,0,0,0,0,0,0.00042075946254947,0.000468945512007871,0,0,0,0,2.38743152782221e-05
MO,MAC,Macau,6,2020-10-14,2020-06-21,100,1,71,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000446697856823155,0.000483446459957776,0,0,0,0,2.52300599263402e-05
MO,MAC,Macau,6,2020-10-15,2020-06-21,101,1,72,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0,0,0,0,0,0,0,0,0.000475348353277857,0.000498882209584186,0,0,0,0,2.69032597800386e-05
MO,MAC,Macau,6,2020-10-16,2020-06-26,100,4,70,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000507385176324206,0.000515501009991435,0,0,0,0,2.56528451055056e-05
MO,MAC,Macau,6,2020-10-21,2020-06-26,101,1,71,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0,0,0,0,0,0,0,0,0.000727957284232724,0.000618156398740575,0,0,0,0,5.88924831105719e-05
MO,MAC,Macau,6,2020-10-23,2020-06-28,100,2,70,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.00083273170661805,0.000662752178096031,0,0,0,0,7.26353062814151e-05
MO,MAC,Macau,6,2020-10-24,2020-06-28,101,1,71,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0,0,0,0,0,0,0,0,0.00088419745331707,0.000684051829088842,0,0,0,0,7.72396651279334e-05
MO,MAC,Macau,6,2020-10-25,2020-07-01,100,3,70,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0,0,0,0,0,0,0,0,0.000933958765346863,0.000704344515117699,0,0,0,0,8.12101514206179e-05
MO,MAC,Macau,6,2020-10-27,2020-07-02,100,2,70,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0,0,0,0,0,0,0,0,0.00102612712598315,0.000741276652636794,0,0,0,0,9.17964621175484e-05
MO,MAC,Macau,6,2020-10-28,2020-07-03,100,1,70,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0,0,0,0,0,0,0,0,0.00106772680396296,0.000757716403809723,0,0,0,0,9.33902712731249e-05
MO,MAC,Macau,6,2020-10-30,2020-07-03,101,1,71,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,0,0,0,0,0,0,0.00114019805189367,0.000786082048128324,0,0,0,0,6.87067946101571e-05
MO,MAC,Macau,6,2020-11-01,2020-07-08,100,3,70,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00119675496643244,0.000808018815807992,0,0,0,0,6.06705433023976e-05
MO,MAC,Macau,6,2020-11-02,2020-07-09,100,1,70,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00121895419222479,0.000816596446181389,0,0,0,0,5.57927898179535e-05
MO,MAC,Macau,6,2020-11-03,2020-07-11,100,4,69,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00123732618647668,0.00082368882972946,0,0,0,0,5.05612368549693e-05
MO,MAC,Macau,6,2020-11-05,2020-07-14,100,1,69,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00126399552177566,0.000834006277520888,0,0,0,0,3.96447326320859e-05
MO,MAC,Macau,6,2020-11-06,2020-07-15,100,2,69,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.0012732195189303,0.000837599805633966,0,0,0,0,3.42487858278909e-05
MO,MAC,Macau,6,2020-11-08,2020-07-16,100,1,69,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00128587105716826,0.000842590902099788,0,0,0,0,2.4278834212433e-05
MO,MAC,Macau,6,2020-11-10,2020-07-16,101,1,70,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00129378867927441,0.000845764383007815,0,0,0,0,1.61722854736627e-05
MO,MAC,Macau,6,2020-11-12,2020-07-17,100,1,70,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00130063402741533,0.000848416108566701,0,0,0,0,1.3613305865089e-05
MO,MAC,Macau,6,2020-11-25,2020-07-19,100,1,70,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00138157973439556,0.00269437260624866,0.000571724980608454,1.70963662821854e-05,0.00138157973439556,0.00269437260624866,0.000571724980608454,1.70963662821854e-05,0.00162155692861825,0.000948861607502682,0.000230263289065927,9.52874967680756e-05,0.000230263289065927,9.52874967680756e-05,6.40384570235955e-05
MO,MAC,Macau,6,2020-12-04,2020-07-20,100,1,70,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00621546457964155,0.0121214023858556,0.00257637138799461,7.70411233460616e-05,0.00621546457964155,0.0121214023858556,0.00257637138799461,7.70411233460616e-05,0.00179435031740147,0.000996520254080607,0.00103591076327359,0.000429395231332435,0.00103591076327359,0.000429395231332435,8.83924659376346e-05
MO,MAC,Macau,6,2020-12-06,2020-07-22,100,1,70,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00703409165537518,0.0137178608808427,0.00291689365958047,8.7223596257385e-05,0.00703409165537518,0.0137178608808427,0.00291689365958047,8.7223596257385e-05,0.00182504184204578,0.00100502706629692,0.0011723486092292,0.000486148943263411,0.0011723486092292,0.000486148943263411,9.19703871859134e-05
MO,MAC,Macau,6,2020-12-07,2020-07-26,101,3,69,0.0099009900990099,0.0193092777830645,0.00408083840235823,0.000122031502227509,0.0099009900990099,0.0193092777830645,0.00408083840235823,0.000122031502227509,0.00186835297499281,0.00101468036298029,0.00740428496578223,0.0144397935455216,0.00307108316568405,9.18342227793133e-05,0.00740428496578223,0.0144397935455216,0.00307108316568405,9.18342227793133e-05,0.00184044172683383,0.00100932823459231,0.00123404749429704,0.000511847194280675,0.00123404749429704,0.000511847194280675,9.24284449442612e-05
MO,MAC,Macau,6,2020-12-08,2020-07-27,100,1,69,0.01,0.0195013954179879,0.00412611033236546,0.000123382488641029,0.01,0.0195013954179879,0.00412611033236546,0.000123382488641029,0.00188761434586903,0.00102513109394056,0.00775114894519844,0.0151162263289357,0.00321573865992849,9.61597373299733e-05,0.00775114894519844,0.0151162263289357,0.00321573865992849,9.61597373299733e-05,0.00185632599080554,0.0010137850505356,0.00129185815753307,0.000535956443321416,0.00129185815753307,0.000535956443321416,9.37562185885216e-05
MO,MAC,Macau,6,2020-12-09,2020-07-27,102,2,70,0.00980392156862745,0.0191209083686488,0.00409786777921349,0.000122539693152601,0.00980392156862745,0.0191209083686488,0.00409786777921349,0.000122539693152601,0.00199174847062171,0.00104228294537026,0.00807508574773856,0.015747943523741,0.00335106914576424,0.000100206387007742,0.00807508574773856,0.015747943523741,0.00335106914576424,0.000100206387007742,0.00187301897886918,0.00101848614093407,0.00134584762462309,0.000558511524294039,0.00134584762462309,0.000558511524294039,9.53974919089756e-05
MO,MAC,Macau,6,2020-12-10,2020-07-28,100,1,70,0.01,0.0195013954179879,0.00415337551819953,0.00012419609543875,0.01,0.0195013954179879,0.00415337551819953,0.00012419609543875,0.00188761434586903,0.00102513109394056,0.00837554847644945,0.0163338785505265,0.00347690784297109,0.000103969180646141,0.00837554847644945,0.0163338785505265,0.00347690784297109,0.000103969180646141,0.00189086153492455,0.00102352436341573,0.00116566145700898,0.000484197143727106,0.00116566145700898,0.000484197143727106,4.48841010510499e-05
MO,MAC,Macau,6,2020-12-12,2020-07-30,100,1,70,0.01,0.0195013954179879,0.0041621149213662,0.000124456878876248,0.01,0.0195013954179879,0.0041621149213662,0.000124456878876248,0.00188761434586903,0.00102513109394056,0.00890109830785389,0.0173587425448376,0.00369848112559255,0.000110594469589021,0.00890109830785389,0.0173587425448376,0.00369848112559255,0.000110594469589021,0.00193147095939793,0.00103500629969444,0.000447605621368724,0.000187018289599657,0.000447605621368724,0.000187018289599657,2.28534403327436e-05
MO,MAC,Macau,6,2020-12-14,2020-07-31,100,1,70,0.01,0.0195013954179879,0.00416364135604547,0.000124502427389912,0.01,0.0195013954179879,0.00416364135604547,0.000124502427389912,0.00188761434586903,0.00102513109394056,0.00931618256626256,0.0181681675012079,0.00387674168123239,0.000115924395736939,0.00931618256626256,0.0181681675012079,0.00387674168123239,0.000115924395736939,0.00198061345304968,0.00104886631905602,0.000380348485147897,0.000159974670275321,0.000380348485147897,0.000159974670275321,2.59286018339823e-05
MO,MAC,Macau,6,2020-12-15,2020-07-31,101,1,71,0.0099009900990099,0.0193092777830645,0.00406512940602253,0.000121562706389197,0.0099009900990099,0.0193092777830645,0.00406512940602253,0.000121562706389197,0.00186835297499281,0.00101468036298029,0.00947992066878255,0.0184874514958651,0.00394906036999746,0.000118086550652853,0.00947992066878255,0.0184874514958651,0.00394906036999746,0.000118086550652853,0.00200866732962486,0.0010567445531787,0.000345939283833388,0.000146329534052236,0.000345939283833388,0.000146329534052236,2.80376004651713e-05
MO,MAC,Macau,6,2020-12-16,2020-08-03,100,2,70,0.01,0.0195013954179879,0.0041649053850464,0.000124540145716207,0.01,0.0195013954179879,0.0041649053850464,0.000124540145716207,0.00220070422535211,0.00111246340951778,0.00961478794017056,0.0187504315861191,0.00401050816590687,0.000119923562797244,0.00961478794017056,0.0187504315861191,0.00401050816590687,0.000119923562797244,0.00203877328987597,0.00106516627246317,0.000310606499162021,0.000132461584329729,0.000310606499162021,0.000132461584329729,3.04078831784039e-05
MO,MAC,Macau,6,2020-12-20,2020-08-06,100,1,70,0.01,0.0195013954179879,0.00415856031692751,0.000124350809900361,0.01,0.0195013954179879,0.00415856031692751,0.000124350809900361,0.00220070422535211,0.00111246340951778,0.00991062067918041,0.0193272365167724,0.00416667274740373,0.000124590837844113,0.00991062067918041,0.0193272365167724,0.00416667274740373,0.000124590837844113,0.00216580665963954,0.00110026546584174,0.000305922488573642,0.000135933933606582,0.000305922488573642,0.000135933933606582,4.87979467950603e-05
MO,MAC,Macau,6,2020-12-21,2020-08-10,100,1,70,0.01,0.0195013954179879,0.00416432868303997,0.000124522937070751,0.01,0.0195013954179879,0.00416432868303997,0.000124522937070751,0.00220070422535211,0.00111246340951778,0.00994069527360824,0.0193858677339446,0.0041896782542592,0.000125278034089874,0.00994069527360824,0.0193858677339446,0.0041896782542592,0.000125278034089874,0.00219465043692622,0.00110811315433051,0.000260857799526465,0.000118795068548018,0.000260857799526465,0.000118795068548018,5.06314836669456e-05
MO,MAC,Macau,6,2020-12-22,2020-08-16,100,2,69,0.01,0.0195013954179879,0.00427410574635373,0.000127798477358365,0.01,0.0195013954179879,0.00427410574635373,0.000127798477358365,0.00234741784037559,0.00114886279678716,0.00996045113048821,0.0194243815237059,0.0042087472295919,0.000125847509969938,0.00996045113048821,0.0194243815237059,0.0042087472295919,0.000125847509969938,0.00222074095835593,0.00111515740075906,0.000176558803772387,8.50443506665578e-05,0.000176558803772387,8.50443506665578e-05,4.82116664929995e-05
MO,MAC,Macau,6,2020-12-25,2020-08-17,100,1,69,0.01,0.0195013954179879,0.004277857111157,0.000127910404599585,0.01,0.0195013954179879,0.004277857111157,0.000127910404599585,0.00234741784037559,0.00114886279678716,0.0099837373721602,0.0194697887240347,0.00425026382988513,0.000127086893450795,0.0099837373721602,0.0194697887240347,0.00425026382988513,0.000127086893450795,0.00227973033902239,0.00113079375596693,0.000111259134316273,6.22536914421236e-05,0.000111259134316273,6.22536914421236e-05,4.98528143287853e-05
MO,MAC,Macau,6,2020-12-26,2020-08-19,100,1,69,0.01,0.0195013954179879,0.00427826980385773,0.000127922717840496,0.01,0.0195013954179879,0.00427826980385773,0.000127922717840496,0.00234741784037559,0.00114886279678716,0.00998521030161894,0.0194726700141198,0.00426051299553981,0.000127392769419488,0.00998521030161894,0.0194726700141198,0.00426051299553981,0.000127392769419488,0.00229317800938529,0.00113426277367575,8.42149388060644e-05,5.1908770923725e-05,8.42149388060644e-05,5.1908770923725e-05,4.74184466267384e-05
MO,MAC,Macau,6,2020-12-28,2020-08-21,100,1,69,0.01,0.0195013954179879,0.00432178740057682,0.000129221095041226,0.01,0.0195013954179879,0.00432178740057682,0.000129221095041226,0.00234741784037559,0.00114886279678716,0.00998441303627117,0.0194711443909105,0.00427726195758675,0.00012789257668827,0.00998441303627117,0.0194711443909105,0.00427726195758675,0.00012789257668827,0.00231253233814581,0.0011391223081706,6.16041826834353e-05,4.44589652799812e-05,6.16041826834353e-05,4.44589652799812e-05,4.56265080449739e-05
MO,MAC,Macau,6,2020-12-30,2020-08-25,100,1,69,0.01,0.0195013954179879,0.00433070641505517,0.000129487192896048,0.01,0.0195013954179879,0.00433070641505517,0.000129487192896048,0.00234741784037559,0.00114886279678716,0.00998101298772636,0.0194645532422337,0.00428983043619071,0.000128267603863882,0.00998101298772636,0.0194645532422337,0.00428983043619071,0.000128267603863882,0.00232426329796252,0.00114191023257136,1.17320514243241e-05,2.05262814644964e-05,1.17320514243241e-05,2.05262814644964e-05,2.64094397204972e-05
MO,MAC,Macau,6,2020-12-31,2020-08-25,101,1,70,0.0099009900990099,0.0193092777830645,0.00431607872040881,0.000129050775916263,0.0099009900990099,0.0193092777830645,0.00431607872040881,0.000129050775916263,0.00232321765645419,0.0011370326407494,0.00997876068225183,0.0194601828967287,0.00429477215389106,0.000128415050647404,0.00997876068225183,0.0194601828967287,0.00429477215389106,0.000128415050647404,0.00232808247534064,0.00114275690125238,6.34423477393105e-06,1.75156499386436e-05,6.34423477393105e-06,1.75156499386436e-05,2.22386730690685e-05
