ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MO,MAC,Macau,6,2020-08-30,2020-05-19,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000193721808109897,0.000308038686273664,0,0,0,0,-4.67560126475972e-05
MO,MAC,Macau,6,2020-08-31,2020-05-20,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000178012028751703,0.000298529386755775,0,0,0,0,-2.80127607894014e-05
MO,MAC,Macau,6,2020-09-01,2020-05-21,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.00016628910783469,0.000291433375813631,0,0,0,0,-2.33260138644779e-05
MO,MAC,Macau,6,2020-09-02,2020-05-23,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000157809674715378,0.000286300683149085,0,0,0,0,-1.87747966344213e-05
MO,MAC,Macau,6,2020-09-03,2020-05-23,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000151859027728702,0.000282698692106989,0,0,0,0,-1.46282557676157e-05
MO,MAC,Macau,6,2020-09-04,2020-05-23,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000147805581731489,0.000280245097362707,0,0,0,0,-1.10488384660079e-05
MO,MAC,Macau,6,2020-09-05,2020-05-23,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000145125256080503,0.000278622667229249,0,0,0,0,-8.09942533823241e-06
MO,MAC,Macau,6,2020-09-06,2020-05-23,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000143397180455001,0.000277576644345173,0,0,0,0,-5.76914138278358e-06
MO,MAC,Macau,6,2020-09-07,2020-05-25,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000142322163792008,0.000276925925121049,0,0,0,0,-3.99449067378027e-06
MO,MAC,Macau,6,2020-09-08,2020-05-26,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000141673211057051,0.000276533107005087,0,0,0,0,-2.68941060972123e-06
MO,MAC,Macau,6,2020-09-09,2020-05-26,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000141293159127921,0.000276303057457984,0,0,0,0,-1.76097810013009e-06
MO,MAC,Macau,6,2020-09-10,2020-05-27,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.00014107726404239,0.000276172373825455,0,0,0,0,-1.12138628151649e-06
MO,MAC,Macau,6,2020-09-11,2020-05-27,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140958300762881,0.000276100364064485,0,0,0,0,-6.94492552936922e-07
MO,MAC,Macau,6,2020-09-12,2020-05-28,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140894746106021,0.00027606195023721,0,0,0,0,-4.17072391496621e-07
MO,MAC,Macau,6,2020-09-13,2020-05-29,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140866032539033,0.000276045550595313,0,0,0,0,-2.42688542162497e-07
MO,MAC,Macau,6,2020-09-14,2020-05-29,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140858083807089,0.000276042721228335,0,0,0,0,-1.35854541660273e-07
MO,MAC,Macau,6,2020-09-15,2020-05-30,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140875110484415,0.000276056900947959,0,0,0,0,-6.96747739177062e-08
MO,MAC,Macau,6,2020-09-16,2020-05-30,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140907378561224,0.000276083751967208,0,0,0,0,-2.83142468608762e-08
MO,MAC,Macau,6,2020-09-17,2020-05-30,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140966474182937,0.000276132888581793,0,0,0,0,1.36223667601394e-09
MO,MAC,Macau,6,2020-09-18,2020-06-01,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.00014107099344607,0.000276219728461924,0,0,0,0,2.93745566747704e-08
MO,MAC,Macau,6,2020-09-19,2020-06-02,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000141249434633582,0.000276367878149487,0,0,0,0,6.39003490913998e-08
MO,MAC,Macau,6,2020-09-21,2020-06-02,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000142020011612374,0.000277004812182061,0,0,0,0,1.93654634214244e-07
MO,MAC,Macau,6,2020-09-22,2020-06-02,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000142755676836352,0.000277610035883377,0,0,0,0,3.13427725322829e-07
MO,MAC,Macau,6,2020-09-23,2020-06-02,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000143854870016539,0.000278511893663482,0,0,0,0,4.91248575885842e-07
MO,MAC,Macau,6,2020-09-24,2020-06-02,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000145446441015118,0.000279813498547384,0,0,0,0,7.46661138696786e-07
MO,MAC,Macau,6,2020-09-25,2020-06-03,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000147683031765066,0.000281635406235172,0,0,0,0,1.10200638649936e-06
MO,MAC,Macau,6,2020-09-26,2020-06-05,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000150738081907664,0.000284112074539111,0,0,0,0,1.58144121234701e-06
MO,MAC,Macau,6,2020-09-27,2020-06-05,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.00015478789289117,0.000287377780442929,0,0,0,0,2.12798021313254e-06
MO,MAC,Macau,6,2020-09-28,2020-06-05,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000160041247464872,0.000291583126420523,0,0,0,0,2.88092843808667e-06
MO,MAC,Macau,6,2020-09-29,2020-06-06,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000166681011423299,0.000296853221934554,0,0,0,0,3.80435690112658e-06
MO,MAC,Macau,6,2020-09-30,2020-06-11,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000174868367998473,0.000303287161400746,0,0,0,0,4.90365449722576e-06
MO,MAC,Macau,6,2020-10-01,2020-06-11,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000184760563634662,0.000310966724717005,0,0,0,0,6.17958864493262e-06
MO,MAC,Macau,6,2020-10-02,2020-06-11,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000196455548655002,0.000319918877068886,0,0,0,0,7.61957779122311e-06
MO,MAC,Macau,6,2020-10-03,2020-06-11,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000210026625275747,0.000330134959203466,0,0,0,0,9.20645539742954e-06
MO,MAC,Macau,6,2020-10-04,2020-06-12,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000225452233960364,0.000341540405028863,0,0,0,0,1.0901831082582e-05
MO,MAC,Macau,6,2020-10-05,2020-06-12,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000242725050934049,0.000354051027709221,0,0,0,0,1.2674006585125e-05
MO,MAC,Macau,6,2020-10-06,2020-06-13,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000261743943892479,0.000367526955898974,0,0,0,0,1.44792626490011e-05
MO,MAC,Macau,6,2020-10-07,2020-06-15,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.0002823778367743,0.000381811562597093,0,0,0,0,1.6269545523273e-05
MO,MAC,Macau,6,2020-10-08,2020-06-15,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000304464751081872,0.000396736755146721,0,0,0,0,1.80015337378116e-05
MO,MAC,Macau,6,2020-10-09,2020-06-15,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000327815773352023,0.000412130683688214,0,0,0,0,1.96315246793793e-05
MO,MAC,Macau,6,2020-10-10,2020-06-16,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000352240905287439,0.000427831050030098,0,0,0,0,2.11314452211792e-05
MO,MAC,Macau,6,2020-10-11,2020-06-17,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,0,0,0,0,0,0,0.000377573228237167,0.00044369623036215,0,0,0,0,2.24746962171863e-05
MO,MAC,Macau,6,2020-10-12,2020-06-18,100,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0,0,0,0,0,0,0,0,0.000403702264480297,0.000459618330227014,0,0,0,0,2.36597200979696e-05
MO,MAC,Macau,6,2020-10-13,2020-06-20,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000430607872877045,0.000475534283326368,0,0,0,0,2.47050060171242e-05
MO,MAC,Macau,6,2020-10-14,2020-06-21,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000458417117844762,0.000491452647167117,0,0,0,0,2.56587277938151e-05
MO,MAC,Macau,6,2020-10-15,2020-06-21,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000487400497937285,0.000507441347963443,0,0,0,0,2.65974540975438e-05
MO,MAC,Macau,6,2020-10-16,2020-06-26,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000518006149281577,0.000523648243053298,0,0,0,0,2.76275406656896e-05
MO,MAC,Macau,6,2020-10-17,2020-06-26,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000550827843419388,0.000540286302582522,0,0,0,0,2.88757691970368e-05
MO,MAC,Macau,6,2020-10-18,2020-06-26,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000586534869035816,0.000557606382749264,0,0,0,0,3.04721007592532e-05
MO,MAC,Macau,6,2020-10-20,2020-06-26,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000668921648485641,0.00059520142195341,0,0,0,0,3.97189626014326e-05
MO,MAC,Macau,6,2020-10-21,2020-06-26,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000716112225743447,0.000615701731773374,0,0,0,0,4.29491846497807e-05
MO,MAC,Macau,6,2020-10-23,2020-06-28,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000820493708759191,0.000659460084593641,0,0,0,0,5.55155351369843e-05
MO,MAC,Macau,6,2020-10-24,2020-06-28,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000875463743552554,0.000681923492866857,0,0,0,0,5.95762657118295e-05
MO,MAC,Macau,6,2020-10-25,2020-07-01,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0,0,0,0,0,0,0,0,0.000930306166116131,0.000704058123841949,0,0,0,0,6.32463871161238e-05
MO,MAC,Macau,6,2020-10-27,2020-07-02,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0,0,0,0,0,0,0,0,0.0010333976950881,0.000745087329672389,0,0,0,0,7.44771376753815e-05
MO,MAC,Macau,6,2020-10-28,2020-07-03,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0,0,0,0,0,0,0,0,0.00107916380853479,0.000763095249744618,0,0,0,0,6.83736933415245e-05
MO,MAC,Macau,6,2020-10-29,2020-07-03,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0,0,0,0,0,0,0,0,0.00112001222533223,0.000779070195977744,0,0,0,0,6.73166665981313e-05
MO,MAC,Macau,6,2020-10-30,2020-07-03,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.0011556200834,0.000792921976379204,0,0,0,0,5.58543957734689e-05
MO,MAC,Macau,6,2020-10-31,2020-07-03,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00118598841694471,0.000804683488396086,0,0,0,0,5.17541122320268e-05
MO,MAC,Macau,6,2020-11-01,2020-07-08,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00121137927300209,0.00081448545936677,0,0,0,0,4.68455178143263e-05
MO,MAC,Macau,6,2020-11-02,2020-07-09,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00123221902075657,0.000822517751486946,0,0,0,0,3.31368876114111e-05
MO,MAC,Macau,6,2020-11-03,2020-07-11,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00124904510081373,0.000829007322489951,0,0,0,0,2.83135487131577e-05
MO,MAC,Macau,6,2020-11-04,2020-07-11,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00126242709127669,0.00083418842602153,0,0,0,0,2.37358109907425e-05
MO,MAC,Macau,6,2020-11-05,2020-07-14,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00127292461217091,0.000838284957524111,0,0,0,0,1.95507547951515e-05
MO,MAC,Macau,6,2020-11-06,2020-07-15,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00128108826963742,0.000841512714186873,0,0,0,0,1.58499754487845e-05
MO,MAC,Macau,6,2020-11-07,2020-07-15,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00128740667920737,0.000844057355322968,0,0,0,0,1.26712343675473e-05
MO,MAC,Macau,6,2020-11-08,2020-07-16,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00129232188810848,0.000846081830354559,0,0,0,0,1.00171445586506e-05
MO,MAC,Macau,6,2020-11-09,2020-07-16,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00129621218578248,0.000847721830626188,0,0,0,0,7.86118082812428e-06
MO,MAC,Macau,6,2020-11-10,2020-07-16,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00129941820577026,0.000849095419664041,0,0,0,0,6.16518574892763e-06
MO,MAC,Macau,6,2020-11-11,2020-07-16,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00130224190793661,0.000850303138991851,0,0,0,0,4.88621596094859e-06
MO,MAC,Macau,6,2020-11-12,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00130501690262971,0.000851455639645632,0,0,0,0,3.98810549871406e-06
MO,MAC,Macau,6,2020-11-13,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00130803323069629,0.000852643804430098,0,0,0,0,3.43775858148613e-06
MO,MAC,Macau,6,2020-11-14,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0,0,0,0,0,0,0,0,0.00131160640947097,0.000853966125068163,0,0,0,0,3.21408689374904e-06
MO,MAC,Macau,6,2020-11-16,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,1.1763647264733e-06,2.29407536867291e-06,4.83785943646863e-07,1.4466680381885e-08,1.1763647264733e-06,2.29407536867291e-06,4.83785943646863e-07,1.4466680381885e-08,0.00132190688598941,0.000857484648005153,1.96060787745551e-07,8.06309906078105e-08,1.96060787745551e-07,8.06309906078105e-08,4.28245003448922e-06
MO,MAC,Macau,6,2020-11-19,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,1.1462001174263e-05,2.23525017180745e-05,4.72707350672613e-06,1.41353137895477e-07,1.1462001174263e-05,2.23525017180745e-05,4.72707350672613e-06,1.41353137895477e-07,0.00134989135050328,0.000866410077903783,1.91033352904384e-06,7.87845584454356e-07,1.91033352904384e-06,7.87845584454356e-07,8.41219078883749e-06
MO,MAC,Macau,6,2020-11-20,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,2.14565991615402e-05,4.18433624574462e-05,8.85205194929453e-06,2.64701704363063e-07,2.14565991615402e-05,4.18433624574462e-05,8.85205194929453e-06,2.64701704363063e-07,0.00136349034413418,0.000870658603809168,3.5760998602567e-06,1.47534199154909e-06,3.5760998602567e-06,1.47534199154909e-06,1.02080726995961e-05
MO,MAC,Macau,6,2020-11-21,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,3.85379540232951e-05,7.51543880008516e-05,1.59036899706217e-05,4.75565588876161e-07,3.85379540232951e-05,7.51543880008516e-05,1.59036899706217e-05,4.75565588876161e-07,0.00137939218651828,0.000875599761997543,6.42299233721585e-06,2.65061499510361e-06,6.42299233721585e-06,2.65061499510361e-06,1.23958806480959e-05
MO,MAC,Macau,6,2020-11-23,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0.000111432341759556,0.000217308615900547,4.60073228961523e-05,1.37574852304024e-06,0.000111432341759556,0.000217308615900547,4.60073228961523e-05,1.37574852304024e-06,0.00141800205363736,0.000887529422884607,1.8572056959926e-05,7.66788714935872e-06,1.8572056959926e-05,7.66788714935872e-06,1.8328137156846e-05
MO,MAC,Macau,6,2020-11-24,2020-07-17,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0.000179980521054146,0.00035098713086124,7.43277389815644e-05,2.22260755501999e-06,0.000179980521054146,0.00035098713086124,7.43277389815644e-05,2.22260755501999e-06,0.00144047823823555,0.000894441542359593,2.99967535090243e-05,1.23879564969274e-05,2.99967535090243e-05,1.23879564969274e-05,2.14786381274301e-05
MO,MAC,Macau,6,2020-11-25,2020-07-19,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.000281095347006067,0.000548175151212182,0.000116115521015197,3.47217742026399e-06,0.000281095347006067,0.000548175151212182,0.000116115521015197,3.47217742026399e-06,0.00146474003364467,0.000901877148449437,4.66531637132655e-05,1.92719558452584e-05,4.66531637132655e-05,1.92719558452584e-05,2.380552460921e-05
MO,MAC,Macau,6,2020-11-26,2020-07-19,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.000424524115504429,0.000827881264092344,0.000175409278197073,5.24522302356321e-06,0.000424524115504429,0.000827881264092344,0.000175409278197073,5.24522302356321e-06,0.00149040788250215,0.000909711933683302,6.88436857216943e-05,2.84470341150578e-05,6.88436857216943e-05,2.84470341150578e-05,2.34194219998124e-05
MO,MAC,Macau,6,2020-11-30,2020-07-19,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00158777735319833,0.0030963874000447,0.000656786021527295,1.96396748259433e-05,0.00158777735319833,0.0030963874000447,0.000656786021527295,1.96396748259433e-05,0.00159787943272246,0.000942039555255812,0.000261053459006132,0.000107988994929667,0.000261053459006132,0.000107988994929667,3.90648480980462e-05
MO,MAC,Macau,6,2020-12-01,2020-07-19,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00204446990792758,0.00398700160946731,0.000845950483277219,2.52961870904057e-05,0.00204446990792758,0.00398700160946731,0.000845950483277219,2.52961870904057e-05,0.00162419445945817,0.000949803581901819,0.000334321992317381,0.000138341132217766,0.000334321992317381,0.000138341132217766,4.08003788233142e-05
MO,MAC,Macau,6,2020-12-02,2020-07-19,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00256257004876841,0.00499736918073252,0.00106065210338491,3.17163208614343e-05,0.00256257004876841,0.00499736918073252,0.00106065210338491,3.17163208614343e-05,0.00165011306804247,0.000957384064401058,0.000408522951168142,0.000169107463414792,0.000408522951168142,0.000169107463414792,3.86851690675176e-05
MO,MAC,Macau,6,2020-12-03,2020-07-19,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.0031338757462791,0.00611149501190307,0.00129752407740519,3.87993979677231e-05,0.0031338757462791,0.00611149501190307,0.00129752407740519,3.87993979677231e-05,0.0016758136699709,0.000964837530581959,0.000492315870870826,0.000203866056403938,0.000492315870870826,0.000203866056403938,3.92225719558915e-05
MO,MAC,Macau,6,2020-12-04,2020-07-20,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00374769519458796,0.00730852858957529,0.00155216682553966,4.64138576373935e-05,0.00374769519458796,0.00730852858957529,0.00155216682553966,4.64138576373935e-05,0.00170155181460741,0.000972244836239227,0.000577766641263649,0.00023934188408741,0.000577766641263649,0.00023934188408741,3.9468630160456e-05
MO,MAC,Macau,6,2020-12-05,2020-07-20,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.0043912769475529,0.0085636028144124,0.00181932612739975,5.44025831908035e-05,0.0043912769475529,0.0085636028144124,0.00181932612739975,5.44025831908035e-05,0.00172760253373604,0.000979692814293777,0.000661125472008079,0.000273986141533779,0.000661125472008079,0.000273986141533779,3.95324418723141e-05
MO,MAC,Macau,6,2020-12-06,2020-07-22,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00505019243851476,0.00984857996804089,0.00209305366359373,6.25877025125752e-05,0.00505019243851476,0.00984857996804089,0.00209305366359373,6.25877025125752e-05,0.00175421717367406,0.000987260581568581,0.000577069180886071,0.000239377940344407,0.000577069180886071,0.000239377940344407,2.60562901586008e-05
