"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-29,2,"CO","Colombia","COL",50339443,12,697,120,697,39,4638,752,4637,NA,NA,NA,NA,0.0172166427546628,0.00755980727261146,0.0268734782367142,0.00840879689521345,0.00578085364281735,0.0110367401476096,NA,NA,NA,0.00324842316125714,0.00266816196095688,0.0038286843615574,0.00305988338263598,0.00284152061911499,0.00327824614615697,NA,NA,NA
2020-04-29,3,"CO","Colombia","COL",50339443,2,479,78,479,22,3103,452,3098,NA,NA,NA,NA,0.00417536534446764,0,0.00994992680774026,0.00708991298743152,0.00413780243476878,0.0100420235400943,NA,NA,NA,0.0030724386497026,0.00239164450674546,0.00375323279265975,0.002752841151321,0.00249940916396073,0.00300627313868127,NA,NA,NA
2020-04-29,4,"CO","Colombia","COL",50339443,2,247,26,247,4,1664,142,1659,NA,NA,NA,NA,0.00809716599190283,0,0.0192735341966166,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,NA,NA,NA,0.00198609731876862,0.00122343860309726,0.00274875603443998,0.00161497605968588,0.00134956498744636,0.0018803871319254,NA,NA,NA
2020-04-29,5,"CO","Colombia","COL",50339443,0,135,6,134,4,834,47,833,NA,NA,NA,NA,0,0,0,0.00479616306954436,0.000107294527892412,0.00948503161119632,NA,NA,NA,0.000844832441565756,0.000169123730655985,0.00152054115247553,0.00106457677410587,0.000760386827994649,0.00136876672021709,NA,NA,NA
2020-04-29,6,"CO","Colombia","COL",50339443,1,47,3,45,3,256,15,252,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.01171875,0,0.0249015915152392,NA,NA,NA,0.00125786163522013,0,0.00268034442892171,0.00112309074573226,0.000555058098637782,0.00169112339282673,NA,NA,NA
2020-04-29,7,"CO","Colombia","COL",50339443,0,3,0,3,0,37,1,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA
2020-04-30,-99,"CO","Colombia","COL",50339443,0,17,0,17,1,95,9,94,NA,NA,NA,NA,0,0,0,0.0105263157894737,0,0.0310486430998268,NA,NA,NA,0,0,0,0.00180650341228422,0.000627342727736432,0.00298566409683201,NA,NA,NA
2020-04-30,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CO","Colombia","COL",50339443,7,579,321,579,47,3774,994,3772,NA,NA,NA,NA,0.0120898100172712,0.00318802134748182,0.0209915986870605,0.0124536301006889,0.0089154993946999,0.0159917608066779,NA,NA,NA,0.0104604555675042,0.00932213980129065,0.0115987713337177,0.00497208827707637,0.00466376141625017,0.00528041513790257,NA,NA,NA
2020-04-30,2,"CO","Colombia","COL",50339443,6,709,201,708,42,4672,865,4670,NA,NA,NA,NA,0.00846262341325811,0.00171995153455791,0.0152052952919583,0.00898972602739726,0.0062832201123732,0.0116962319424213,NA,NA,NA,0.00535657179405181,0.00461803744134647,0.00609510614675714,0.00349480829057412,0.00326231887946937,0.00372729770167886,NA,NA,NA
2020-04-30,3,"CO","Colombia","COL",50339443,5,424,40,424,23,3120,358,3116,NA,NA,NA,NA,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.00737179487179487,0.00437020935827038,0.0103733803853194,NA,NA,NA,0.00177999288002848,0.00122886866211668,0.00233111709794028,0.00216775256133892,0.00194344441143751,0.00239206071124033,NA,NA,NA
2020-04-30,4,"CO","Colombia","COL",50339443,0,227,16,226,3,1671,149,1667,NA,NA,NA,NA,0,0,0,0.00179533213644524,0,0.00382507987725551,NA,NA,NA,0.0013357822674904,0.000681698278667175,0.00198986625631362,0.00168645516179783,0.00141589538151717,0.00195701494207849,NA,NA,NA
2020-04-30,5,"CO","Colombia","COL",50339443,0,110,28,110,3,823,75,822,NA,NA,NA,NA,0,0,0,0.00364520048602673,0,0.00776253252509448,NA,NA,NA,0.00480274442538594,0.00302809269537305,0.00657739615539882,0.00172152596061149,0.00133225062408664,0.00211080129713634,NA,NA,NA
2020-04-30,6,"CO","Colombia","COL",50339443,0,29,1,28,3,251,15,246,NA,NA,NA,NA,0,0,0,0.0119521912350598,0,0.0253960510911929,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,0.00115048320294524,0.000568604079717767,0.00173236232617271,NA,NA,NA
2020-04-30,7,"CO","Colombia","COL",50339443,1,6,0,6,1,37,1,37,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.027027027027027,0,0.0792782855481121,NA,NA,NA,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA
2020-05-01,-99,"CO","Colombia","COL",50339443,0,5,1,5,1,92,10,91,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00207339829981339,0.000789649268266893,0.0033571473313599,NA,NA,NA
2020-05-01,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CO","Colombia","COL",50339443,8,478,74,478,51,3760,988,3758,NA,NA,NA,NA,0.0167364016736402,0.00523634002304843,0.0282364633242319,0.013563829787234,0.00986657118266078,0.0172610883918073,NA,NA,NA,0.00292097576379569,0.0022564298764006,0.00358552165119078,0.00496048681052748,0.00465194495893145,0.00526902866212351,NA,NA,NA
2020-05-01,2,"CO","Colombia","COL",50339443,3,606,136,606,40,4606,910,4604,NA,NA,NA,NA,0.00495049504950495,0,0.0105385213076906,0.00868432479374729,0.0060047854399119,0.0113638641475827,NA,NA,NA,0.00423438570272122,0.00352423975363845,0.00494453165180398,0.00372932478730554,0.00348747468455131,0.00397117489005978,NA,NA,NA
2020-05-01,3,"CO","Colombia","COL",50339443,5,364,24,364,25,3112,334,3108,NA,NA,NA,NA,0.0137362637362637,0.00177909819177156,0.0256934292807559,0.00803341902313625,0.00489705092585708,0.0111697871204154,NA,NA,NA,0.00124403897988804,0.000746638556252457,0.00174143940352362,0.0020276341031058,0.00181040215217287,0.00224486605403873,NA,NA,NA
2020-05-01,4,"CO","Colombia","COL",50339443,0,221,22,221,3,1701,157,1697,NA,NA,NA,NA,0,0,0,0.0017636684303351,0,0.00375764977547028,NA,NA,NA,0.00187825493041919,0.00109413399965351,0.00266237586118488,0.00174558877486352,0.00147277843645426,0.00201839911327279,NA,NA,NA
2020-05-01,5,"CO","Colombia","COL",50339443,2,122,10,121,5,851,84,849,NA,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,0.00587544065804935,0.000740635904493032,0.0110102454116057,NA,NA,NA,0.00155933260564478,0.000593619818375426,0.00252504539291414,0.00186679111940796,0.00146795137724675,0.00226563086156917,NA,NA,NA
2020-05-01,6,"CO","Colombia","COL",50339443,0,36,1,36,3,251,8,247,NA,NA,NA,NA,0,0,0,0.0119521912350598,0,0.0253960510911929,NA,NA,NA,0.000524109014675052,0,0.00155107458062273,0.000611106867313421,0.000187768606840836,0.00103444512778601,NA,NA,NA
2020-05-01,7,"CO","Colombia","COL",50339443,0,4,0,4,1,37,1,37,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,NA,NA,NA,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA
2020-05-02,-99,"CO","Colombia","COL",50339443,1,12,0,12,1,88,5,88,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0113636363636364,0,0.0335090455418192,NA,NA,NA,0,0,0,0.00107204116638079,0.00013287673620789,0.00201120559655369,NA,NA,NA
2020-05-02,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CO","Colombia","COL",50339443,6,407,52,407,49,3718,968,3717,NA,NA,NA,NA,0.0147420147420147,0.00303343309643284,0.0264505963875966,0.0131791285637439,0.00951343709519809,0.0168448200322898,NA,NA,NA,0.00241064392007788,0.00175622569235583,0.00306506214779994,0.00491368064121502,0.00460490166940521,0.00522245961302483,NA,NA,NA
2020-05-02,2,"CO","Colombia","COL",50339443,8,489,49,489,44,4470,857,4468,NA,NA,NA,NA,0.016359918200409,0.00511639723568279,0.0276034391651352,0.00984340044742729,0.00694926502107705,0.0127375358737775,NA,NA,NA,0.00189065092410387,0.00136177905896886,0.00241952278923888,0.00361902670562997,0.00337716774577305,0.0038608856654869,NA,NA,NA
2020-05-02,3,"CO","Colombia","COL",50339443,1,335,128,335,22,2996,404,2994,NA,NA,NA,NA,0.00298507462686567,0,0.00882697456364647,0.00734312416555407,0.0042859709841713,0.0104002773469368,NA,NA,NA,0.00720923683469445,0.0059648332223407,0.00845364044704821,0.00254597244804074,0.00229802619358401,0.00279391870249746,NA,NA,NA
2020-05-02,4,"CO","Colombia","COL",50339443,2,193,5,191,4,1652,149,1646,NA,NA,NA,NA,0.0103626943005181,0,0.0246497852359054,0.00242130750605327,5.13441783264431e-05,0.00479127083378009,NA,NA,NA,0.000493924725871777,6.10955024387747e-05,0.00092675394930478,0.0017079712969119,0.00143396261321361,0.00198197998061018,NA,NA,NA
2020-05-02,5,"CO","Colombia","COL",50339443,0,117,7,117,5,845,83,843,NA,NA,NA,NA,0,0,0,0.00591715976331361,0.00074600336660309,0.0110883161600241,NA,NA,NA,0.00112885018545396,0.0002930737646618,0.00196462660624612,0.00185769600931086,0.00145841383276859,0.00225697818585313,NA,NA,NA
2020-05-02,6,"CO","Colombia","COL",50339443,0,34,20,33,2,251,27,246,NA,NA,NA,NA,0,0,0,0.00796812749003984,0,0.0189671016100914,NA,NA,NA,0.0114351057747284,0.00645227806090568,0.0164179334885512,0.00207086976530143,0.00129055675782012,0.00285118277278273,NA,NA,NA
2020-05-02,7,"CO","Colombia","COL",50339443,1,9,0,9,2,34,1,34,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0588235294117647,0,0.137913188300916,NA,NA,NA,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA
2020-05-03,-99,"CO","Colombia","COL",50339443,1,23,2,23,2,92,5,92,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0217391304347826,0,0.0515381930363279,NA,NA,NA,0.00164068908941756,0,0.00391266027726404,0.00102543068088597,0.000127078528757322,0.00192378283301462,NA,NA,NA
2020-05-03,-77,"CO","Colombia","COL",50339443,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CO","Colombia","COL",50339443,13,1013,154,1013,56,4178,916,4178,NA,NA,NA,NA,0.0128331688055281,0.00590201399482665,0.0197643236162296,0.0134035423647678,0.00991661063242667,0.016890474097109,NA,NA,NA,0.00286837154724431,0.00241599572811862,0.00332074736637001,0.00413667277834479,0.00386934050444224,0.00440400505224733,NA,NA,NA
2020-05-03,2,"CO","Colombia","COL",50339443,11,1168,196,1168,50,4977,839,4975,NA,NA,NA,NA,0.00941780821917808,0.00387861073544175,0.0149570057029144,0.0100462125778581,0.00727561842581931,0.012816806729897,NA,NA,NA,0.0031661928146808,0.00272363624357922,0.00360874938578237,0.00318194747321513,0.00296698232028951,0.00339691262614076,NA,NA,NA
2020-05-03,3,"CO","Colombia","COL",50339443,5,728,94,728,25,3250,466,3249,NA,NA,NA,NA,0.00686813186813187,0.000868768418796574,0.0128674953174672,0.00769230769230769,0.00468859829427505,0.0106960170903403,NA,NA,NA,0.00243624300228074,0.00194434495332316,0.00292814105123832,0.00270620277937479,0.00246082963551548,0.00295157592323409,NA,NA,NA
2020-05-03,4,"CO","Colombia","COL",50339443,1,420,34,419,5,1823,152,1819,NA,NA,NA,NA,0.00238095238095238,0,0.00704197453229292,0.00274273176083379,0.00034196466778611,0.00514349885388147,NA,NA,NA,0.00153104876840636,0.00101680985289765,0.00204528768391507,0.00157664899851671,0.00132620035651711,0.0018270976405163,NA,NA,NA
