ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FR,FRA,France,1,2020-05-07,2020-05-07,623,1,623,4655585.27034286,0,0,4,2,52259.1943397051,1,47888.5415900203,168,18303.4259859575,2,6,,,,0.00820814619792473,0.00600742256196647,0.010408869833883,0.0065045686851479,0.00454380666093463,0.00846533070936117,0.0117530478223779,0.0117266565609997,0.0117794390837561,0.00433637912343193,0.00273367763608971,0.00593908061077416,0.00930170721947878,0.00927819984127791,0.00932521459767966,0.0117960277575184,0.0113102058069049,0.0122818497081319,0.25531914893617,0.130659485702962,0.379978812169378
FR,FRA,France,1,2020-05-08,2020-05-08,686,1,686,4617507.50864067,0,0,4,4,17823.8273776235,2,9673.15979176441,218,20219.2435207196,1,3,,,,0.00790861159929701,0.00580760557139813,0.0100096176271959,0.00644405389572349,0.00454613748852754,0.00834197030291944,0.0115354473239652,0.0115093197595187,0.0115615748884117,0.00410076157000586,0.00258496369330142,0.0056165594467103,0.00896103791085864,0.00893797969612113,0.00898409612559614,0.0117295766359599,0.0112585287078213,0.0122006245640985,0.276595744680851,0.148712855697943,0.40447863366376
FR,FRA,France,1,2020-05-09,2020-05-09,691,1,691,4520190.17252898,0,0,5,2,19781.9321905186,2,19781.9321905186,115,20307.6658684778,2,5,,,,0.00780270307928104,0.00576707619431943,0.00983832996424265,0.00599136129301937,0.00420596572666369,0.00777675685937504,0.00768809584128174,0.00766671965206026,0.00770947203050322,0.00390135153964052,0.00245911884726915,0.00534358423201189,0.00519883149696878,0.00518123128881162,0.00521643170512595,0.0107405723331164,0.010300726318347,0.0111804183478858,0.3,0.172979816379776,0.427020183620224
FR,FRA,France,1,2020-05-10,2020-05-10,780,1,780,4536053.35520473,0,0,1,4,18799.9449553394,3,14698.3016003395,139,22901.3880693864,0,2,,,,0.00722923238696109,0.00532559852163229,0.0091328662522899,0.00617770767613039,0.0044170258431732,0.00793838950908758,0.00794300658756844,0.00792133377176724,0.00796467940336964,0.00407465825446898,0.00264322261593116,0.0055060938930068,0.00540201516640238,0.00538411915473972,0.00541991117806504,0.0103479061994529,0.00992847554222951,0.0107673368566763,0.294117647058824,0.169065916331073,0.419169377786574
FR,FRA,France,1,2020-05-11,2020-05-11,749,1,749,4498480.97831887,0,0,3,4,30279.7340649146,4,30279.7340649146,230,22076.1128236428,0,4,,,,0.00690694461886224,0.00508788181923993,0.00872600741848455,0.00552555569508979,0.00389740526921265,0.00715370612096693,0.00723237089969935,0.00721167804782851,0.00725306375157019,0.00364184352630918,0.00231878786807311,0.00496489918454525,0.00485383299362889,0.00483686064078263,0.00487080534647515,0.00979992481059534,0.009400867193116,0.0101989824280747,0.274509803921569,0.152031910863822,0.396987696979315
FR,FRA,France,1,2020-05-12,2020-05-12,705,1,705,4662783.05067099,0,0,1,6,29862.1928905871,5,21008.6762444408,193,20749.7776072691,1,3,,,,0.00675186882083434,0.0049894588068999,0.00851427883476878,0.00602845430431637,0.00436252703098237,0.00769438157765038,0.00768239059858856,0.00766108732273229,0.00770369387444482,0.00409934892693513,0.0027242576513251,0.00547444020254517,0.00517084449925166,0.00515334491057265,0.00518834408793067,0.0096128860835852,0.00922560563412873,0.0100001665330417,0.283018867924528,0.161743747525571,0.404293988323486
FR,FRA,France,1,2020-05-13,2020-05-13,641,1,641,4451322.15747342,0,0,5,4,37808.1524962435,1,18223.2885373984,222,18863.4341884264,1,5,,,,0.00673635307781649,0.00500856208071712,0.00846414407491587,0.00615563298490128,0.00450351117419721,0.00780775479560535,0.00770391414720535,0.00768257638625143,0.00772525190815927,0.0040650406504065,0.00272105556153443,0.00540902573927858,0.00545575486039347,0.00543777807774213,0.0054737316430448,0.00977836251893912,0.00939509226814067,0.0101616327697376,0.254545454545455,0.139423009997755,0.369667899093154
FR,FRA,France,1,2020-05-14,2020-05-14,638,1,638,4371409.7341571,0,0,2,1,9078.51076598123,1,9078.51076598123,97,18775.0118406682,0,3,,,,0.00604703247480403,0.00443906807461844,0.00765499687498962,0.00582306830907055,0.00424498420640532,0.00740115241173577,0.00697274730862362,0.00695238994347072,0.00699310467377652,0.00380739081746921,0.00253004718223748,0.00508473445270093,0.00471351890410037,0.00469676231196652,0.00473027549623421,0.00932926851446183,0.00896158233320434,0.00969695469571932,0.226415094339623,0.113742877810151,0.339087310869094
FR,FRA,France,1,2020-05-15,2020-05-15,604,1,604,4749073.71219271,0,0,0,3,45619.0902474235,1,19165.6141150569,139,17743.4177834886,0,7,,,,0.00573903627504061,0.00419840283423694,0.00727966971584427,0.0055224688684353,0.00401101893109277,0.00703391880577784,0.00673148728100909,0.0067115207287307,0.00675145383328747,0.0036816459122902,0.00244641055260064,0.00491688127197977,0.00479984575675831,0.0047829692293601,0.00481672228415652,0.00935654843076663,0.00899445544257538,0.00971864141895789,0.210526315789474,0.104690493736597,0.31636213784235
FR,FRA,France,1,2020-05-16,2020-05-16,604,1,604,4648383.29743528,0,0,1,1,4440.28608897887,0,0,53,17743.4177834886,1,3,,,,0.00534367141659681,0.00388102526264397,0.00680631757054966,0.00534367141659681,0.00388102526264397,0.00680631757054966,0.0065873263259406,0.00656753767825195,0.00660711497362925,0.00345766974015088,0.00228000273970991,0.00463533674059185,0.0045795434822473,0.00456302724725072,0.00459605971724388,0.00888287016029004,0.00853573168066648,0.00923000863991359,0.196428571428571,0.0923722065824922,0.300484936274651
FR,FRA,France,1,2020-05-17,2020-05-17,628,1,628,4615959.3120416,0,0,2,3,15895.1444572075,2,10102.092517566,81,18421.3224496352,2,5,,,,0.00503778337531486,0.0036162068095032,0.00645935994112652,0.00556255247691016,0.00406916325563469,0.00705594169818563,0.0067797423733822,0.00675966940392428,0.00679981534284012,0.00356842989084803,0.00237111181101288,0.00476574797068318,0.00468185785160271,0.00466515954943098,0.00469855615377443,0.00846238844733079,0.00812320873524353,0.00880156815941805,0.203389830508475,0.100680564519394,0.306099096497555
FR,FRA,France,1,2020-05-18,2020-05-18,704,1,704,4661447.38483583,0,0,0,2,20261.9831211677,2,20261.9831211677,130,20749.7776072691,0,3,,,,0.00422743606002959,0.00292013618077742,0.00553473593928177,0.00496723737053477,0.00355068457143029,0.00638379016963925,0.00614251033649617,0.00612338771259624,0.0061616329603961,0.00317057704502219,0.00203782149463668,0.00430333259540771,0.0042173528483398,0.00420149242686561,0.00423321326981399,0.00815768764520148,0.0078234744822749,0.00849190080812805,0.185185185185185,0.0815794517398181,0.288790918630552
FR,FRA,France,1,2020-05-19,2020-05-19,655,1,655,4496668.3609521,0,0,0,2,22874.7051710721,1,2629.4902411052,100,19276.0718112982,0,5,,,,0.00371352785145889,0.00248554339112627,0.0049415123117915,0.00488063660477454,0.00347367179099364,0.00628760141855543,0.0060417055801021,0.006022721723686,0.0060606894365182,0.00297082228116711,0.00187207027308028,0.00406957428925393,0.00379664976010764,0.00378158386820087,0.00381171565201441,0.00736641446869084,0.00704808938974387,0.00768473954763782,0.169491525423729,0.0737571047441715,0.265225946103286
FR,FRA,France,1,2020-05-20,2020-05-20,652,1,652,4508253.37017935,0,0,4,8,60398.4940271704,6,52313.2041568181,146,19187.64946354,1,6,,,,0.00341880341880342,0.00223629681224655,0.00460131002536029,0.00491452991452992,0.00349781863864935,0.00633124119041048,0.00601913465461234,0.0060001834204368,0.00603808588878788,0.00331196581196581,0.00214802013571021,0.00447591148822141,0.00429897056082431,0.00428294075837522,0.00431500036327341,0.00737693172666866,0.00705729176100788,0.00769657169232943,0.183333333333333,0.0854259152274614,0.281240751439205
FR,FRA,France,1,2020-05-21,2020-05-21,427,1,427,4530501.89346579,0,0,3,5,46474.572917452,2,13119.2888960394,157,12555.9733816713,1,2,,,,0.0033828022697512,0.00219400432391493,0.00457160021558747,0.00534701003928416,0.00385388270257941,0.0068401373759889,0.00594035146064274,0.00592150548571448,0.005959197435571,0.00349192492361414,0.00228417112857589,0.00469967871865239,0.00376299785834962,0.00374798184534211,0.00377801387135713,0.00749340809529701,0.00716785750181363,0.00781895868878039,0.178571428571429,0.0782612585895173,0.27888159855334
FR,FRA,France,1,2020-05-22,2020-05-22,471,1,471,4291886.84315067,0,0,1,5,24939.1842829973,4,18568.4772862974,58,13852.8344821257,1,9,,,,0.00312884121130853,0.00197173795905326,0.00428594446356379,0.00558721644876523,0.00404287995429741,0.00713155294323304,0.00608277063525862,0.00606365265242563,0.00610188861809161,0.00379930718516035,0.00252467036066274,0.00507394400965797,0.00392227143302865,0.00390690292618975,0.00393763993986756,0.00706676579211418,0.00674674931458635,0.007386782269642,0.161290322580645,0.0697395046765562,0.252841140484734
FR,FRA,France,1,2020-05-23,2020-05-23,637,1,637,4440234.3586739,0,0,0,4,22413.217608405,3,14062.2979345543,107,18775.0118406682,0,5,,,,0.00258572231590781,0.001530354497559,0.00364109013425663,0.0058459808881394,0.00426170560484714,0.00743025617143167,0.00613189634520067,0.00611268970388146,0.00615110298651988,0.00393479482855537,0.00263378659360903,0.00523580306350171,0.00383708680517092,0.00382187587951117,0.00385229773083066,0.00707758435771336,0.00675638822185933,0.0073987804935674,0.129032258064516,0.045586852422355,0.212477663706677
FR,FRA,France,1,2020-05-24,2020-05-24,630,1,630,4645884.4282894,0,0,1,6,33484.8298955418,5,29378.3240934618,167,18539.2189133128,0,5,,,,0.00263007432818754,0.00155662801314773,0.00370352064322734,0.00617495711835335,0.0045330819858783,0.00781683225082839,0.00635229759912765,0.00633276788881698,0.00637182730943832,0.00423098913664951,0.00287058343793498,0.00559139483536405,0.00406137621463821,0.00404574232416674,0.00407701010510967,0.00730638946312491,0.0069773260500069,0.00763545287624292,0.123076923076923,0.0432111909117476,0.202942655242099
FR,FRA,France,1,2020-05-25,2020-05-25,658,1,658,4781014.53367726,0,0,2,3,60182.6227688933,2,10066.9581586914,63,19364.4941590565,0,3,,,,0.00254217702796395,0.00148123950187869,0.00360311455404921,0.00612433556736769,0.00448058784765552,0.00776808328707986,0.00679248598906873,0.00677234013822832,0.00681263183990913,0.0040443725444881,0.00270720687712747,0.00538153821184872,0.00372686348478445,0.00371191792477337,0.00374180904479554,0.00672826945771571,0.00641072332852468,0.00704581558690674,0.125,0.0439753549728715,0.206024645027129
FR,FRA,France,1,2020-05-26,2020-05-26,619,1,619,4759081.37448443,0,0,3,4,21180.3416934811,4,21180.3416934811,129,18185.5295222798,2,4,,,,0.00280112044817927,0.00168203011317552,0.00392021078318303,0.00595238095238095,0.00432362012424316,0.00758114178051874,0.00664650017832322,0.0066265855394927,0.00666641481715375,0.00396825396825397,0.00263704975935641,0.00529945817715152,0.003723935854191,0.00370900739604125,0.00373886431234074,0.00654278970989891,0.00622803277446647,0.00685754664533135,0.138461538461538,0.0544974989596966,0.22242557796338
FR,FRA,France,1,2020-05-27,2020-05-27,597,1,597,4683889.76817316,0,0,0,2,16759.9593384149,0,0,56,17596.0472038915,0,3,,,,0.00222900046926326,0.00122785568550648,0.00323014525302003,0.00574847489441577,0.0041435643777477,0.00735338541108384,0.0062944799938027,0.00627513161703899,0.00631382837056641,0.00387142186766776,0.00255310648440855,0.00518973725092697,0.0034265183033196,0.00341222222406805,0.00344081438257114,0.00591388510184397,0.00561378758495159,0.00621398261873635,0.126984126984127,0.0447667522909286,0.209201501677325
FR,FRA,France,1,2020-05-28,2020-05-28,570,1,570,4505901.81496752,0,0,2,2,22257.2059827259,1,13703.7918032526,108,16800.2460740673,0,8,,,,0.00224692526017029,0.00123773870829919,0.00325611181204139,0.00591296121097446,0.00427885483483951,0.0075470675871094,0.00648621641137537,0.00646659799797245,0.00650583482477829,0.00390255439924314,0.00257365838190854,0.00523145041657774,0.00349126580443706,0.003476850851519,0.00350568075735512,0.00600504007412794,0.00570145473583071,0.00630862541242517,0.117647058823529,0.0410688258898023,0.194225291757257
FR,FRA,France,1,2020-05-29,2020-05-29,488,1,488,4759542.40317657,0,0,1,4,36756.0660803274,4,36756.0660803274,110,14353.8944527557,0,4,,,,0.00239808153477218,0.00134835620686741,0.00344780686267695,0.00611510791366907,0.0044419567764795,0.00778825905085863,0.00634738361321668,0.0063279765179132,0.00636679070852016,0.00431654676258993,0.00290954728656997,0.00572354623860989,0.00376414426863833,0.00374917984172139,0.00377910869555528,0.00596980892456614,0.00566502679644608,0.00627459105268621,0.123076923076923,0.0432111909117476,0.202942655242099
FR,FRA,France,1,2020-05-30,2020-05-30,401,1,401,4153165.26274571,0,0,2,4,84468.1288065738,3,78815.253867218,42,11789.6463677665,1,5,,,,0.00258080373602065,0.00147842130391073,0.00368318616813056,0.00663635246405309,0.00487220539969835,0.00840049952840783,0.00765032440946145,0.00762894989350906,0.00767169892541384,0.00479292122403834,0.00329229404941568,0.006293548398661,0.00502804822292667,0.00501069703822509,0.00504539940762824,0.0060723067807376,0.00576113730515402,0.00638347625632117,0.119402985074627,0.0417591664726516,0.197046803676602
FR,FRA,France,1,2020-05-31,2020-05-31,488,1,488,4612073.99718763,0,0,0,0,0,0,0,74,14353.8944527557,0,8,,,,0.00237589095910967,0.00130884957490471,0.00344293234331462,0.00637739152182068,0.00463270737275129,0.00812207567089008,0.0074017652141735,0.00738073752175424,0.00742279290659277,0.00462673502563461,0.00313937932305272,0.00611409072821651,0.00487008756627927,0.00485300923280313,0.0048871658997554,0.00614749859321149,0.00583172687441789,0.00646327031200509,0.0857142857142857,0.0201350058689439,0.151293565559628
FR,FRA,France,1,2020-06-01,2020-06-01,488,1,488,4753895.07824154,0,0,3,3,24602.3336900593,1,4943.09140326448,65,14294.9462209169,0,3,,,,0.00282740007711091,0.00164759792405067,0.00400720223017115,0.00668294563680761,0.00487261336459139,0.00849327790902383,0.00745896109071376,0.00743786818832157,0.00748005399310596,0.00462665467163604,0.00311880887565637,0.0061345004676157,0.00462339438260679,0.00460676419605955,0.00464002456915402,0.0060368995654061,0.00571958270313475,0.00635421642767745,0.0857142857142857,0.0201350058689439,0.151293565559628
FR,FRA,France,1,2020-06-02,2020-06-02,414,1,414,4525348.05041564,0,0,0,1,20985.4598167903,0,0,75,12172.8098747189,0,5,,,,0.00291777188328912,0.00170031504523094,0.00413522872134731,0.00676392572944297,0.00491385609281024,0.00861399536607571,0.00742607377401158,0.00740503179457765,0.00744711575344552,0.00464190981432361,0.00310764458557483,0.00617617504307239,0.00458020347281561,0.00456365449958541,0.0045967524460458,0.00611751223261136,0.00579302281884114,0.00644200164638158,0.0857142857142857,0.0201350058689439,0.151293565559628
FR,FRA,France,1,2020-06-03,2020-06-03,413,1,413,4228499.94313391,0,0,1,1,6493.8784628285,1,6493.8784628285,58,12172.8098747189,1,4,,,,0.00260238323517326,0.00143375410915018,0.00377101236119635,0.00602657170250651,0.00425124016472397,0.00780190324028905,0.00661208920805521,0.00659218218512616,0.00663199623098427,0.00410902616079989,0.00264168105433359,0.00557637126726619,0.00388070049326181,0.00386542876212908,0.00389597222439454,0.00590761889528394,0.00558354569079718,0.0062316920997707,0.0882352941176471,0.0208203479749671,0.155650240260327
FR,FRA,France,1,2020-06-04,2020-06-04,520,1,520,4329222.4170461,0,0,4,3,46270.8355159233,2,37505.8090553636,59,15297.066162177,2,8,,,,0.00270489586150933,0.00152104911176105,0.00388874261125761,0.0056802813091696,0.00396728543853327,0.00739327717980592,0.00662984794195467,0.00660988279966291,0.00664981308424643,0.004057343792264,0.00260841701382458,0.00550627057070342,0.00427723063608841,0.00426117543955546,0.00429328583262135,0.0053827090110114,0.00507524198404549,0.00569017603797731,0.0945945945945946,0.0279159239568075,0.161273265232382
FR,FRA,France,1,2020-06-05,2020-06-05,447,1,447,4640906.59100473,0,0,1,2,24536.2876902162,2,24536.2876902162,56,13115.9815841402,0,7,,,,0.00271370420624152,0.00152600756965069,0.00390140084283235,0.00529172320217096,0.00363534017184682,0.00694810623249511,0.00658727662427283,0.00656742975266651,0.00660712349587914,0.00379918588873813,0.00239464927491244,0.00520372250256382,0.00434735076152366,0.00433120938685496,0.00436349213619236,0.00539177801268693,0.00508353101071343,0.00570002501466044,0.0833333333333333,0.0194927363765764,0.14717393029009
FR,FRA,France,1,2020-06-06,2020-06-06,353,1,353,4595256.89918635,0,0,1,3,32790.5517244465,2,15120.3930954618,84,10404.3629195539,1,3,,,,0.00296359017781541,0.0016979446191002,0.00422923573653063,0.00536268698842789,0.00366220860693567,0.0070631653699201,0.00673352672875384,0.00671348654967936,0.00675356690782833,0.00381033022861981,0.00237583257554085,0.00524482788169877,0.004353355696459,0.00433722280881274,0.00436948858410526,0.00549796003229625,0.00518052109267587,0.00581539897191664,0.1,0.0297218491723808,0.170278150827619
FR,FRA,France,1,2020-06-07,2020-06-07,368,1,368,4424048.33774923,0,0,1,2,17724.5483787402,1,11565.2984371412,48,10787.5264265064,0,4,,,,0.00307737397420868,0.00176321033549536,0.00439153761292199,0.00498241500586167,0.00331184796261787,0.00665298204910546,0.00650974431206425,0.00649000347889093,0.00652948514523757,0.0033704572098476,0.00199533951925185,0.00474557490044334,0.00408909206833804,0.00407342724879825,0.00410475688787783,0.00511736414831385,0.0048051913072423,0.0054295369893854,0.101449275362319,0.0302100284681567,0.172688522256481
FR,FRA,France,1,2020-06-08,2020-06-08,390,1,390,4627527.30281728,0,0,1,3,24572.7340925554,3,24572.7340925554,47,11494.9052085723,0,1,,,,0.00305064063453325,0.00171570387169152,0.00438557739737498,0.00518608907870653,0.00344740959532095,0.00692476856209211,0.00596553646674102,0.00594661082526728,0.00598446210821475,0.0036607687614399,0.00219886634972802,0.00512267117315178,0.00432704473776112,0.00431091307317706,0.00434317640234518,0.0052432411027619,0.00492088878951443,0.00556559341600936,0.104477611940299,0.0312355550709682,0.177719668809629
FR,FRA,France,1,2020-06-09,2020-06-09,402,1,402,4601640.75158178,0,0,2,2,15564.0931428979,1,5546.2955987383,46,11760.1722518471,0,4,,,,0.0029973181889888,0.00165160563787821,0.00434303074009939,0.00504811484461272,0.00330348471666409,0.00679274497256134,0.0058918138461479,0.00587298148851535,0.00591064620378046,0.00331282536677709,0.00189828149512739,0.0047273692384268,0.0040913483796098,0.00407564090585076,0.00410705585336883,0.00497869277559136,0.00465916720356144,0.00529821834762128,0.0746268656716418,0.0117028060502452,0.137550925293038
FR,FRA,France,1,2020-06-10,2020-06-10,384,1,384,4293442.11521449,0,0,1,1,10460.6323722805,1,10460.6323722805,64,11318.0605130559,1,4,,,,0.00326477309826967,0.00183628705969233,0.00469325913684701,0.00506039830231799,0.00328355019421297,0.00683724641042301,0.00582839033769402,0.00580960111054469,0.00584717956484334,0.00359125040809664,0.00209328699809996,0.00508921381809332,0.00428259341807003,0.00426647488940969,0.00429871194673036,0.00519664174580921,0.00486459321286467,0.00552869027875375,0.0882352941176471,0.0208203479749671,0.155650240260327
FR,FRA,France,1,2020-06-11,2020-06-11,332,1,332,4071494.37222506,0,0,1,1,32158.1555321919,1,32158.1555321919,28,9785.4064852462,1,4,,,,0.00322690217391304,0.0017782796142676,0.00467552473355849,0.00509510869565217,0.00327653167092973,0.00691368572037461,0.00602694714551785,0.00600777630267181,0.00604611798836389,0.00373641304347826,0.00217801369216256,0.00529481239479397,0.00460702700653635,0.00459025392436348,0.00462380008870922,0.00494507606855724,0.00461462458053564,0.00527552755657884,0.109375,0.0329096681085745,0.185840331891425
FR,FRA,France,1,2020-06-12,2020-06-12,350,1,350,4482998.0126913,0,0,0,3,50922.2607937553,2,34675.8741544453,61,10286.4664558763,0,3,,,,0.0031304347826087,0.00168653960008486,0.00457432996513254,0.00504347826086957,0.00321250797305446,0.00687444854868467,0.00628092589541709,0.00626131443142816,0.00630053735940602,0.00347826086956522,0.00195652725967788,0.00499999447945256,0.00459409549115662,0.00457730874658024,0.00461088223573301,0.00477418589387264,0.00444558293853312,0.00510278884921215,0.111111111111111,0.0335077913167706,0.188714430905452
FR,FRA,France,1,2020-06-13,2020-06-13,314,1,314,4584891.2884014,0,0,0,3,36059.959070113,3,36059.959070113,47,9225.3982827773,0,4,,,,0.00282535758431927,0.00144291490269764,0.00420780026594089,0.00494437577255871,0.00311752015725928,0.00677123138785815,0.00546654331015925,0.00544830293297424,0.00548478368734426,0.00353169698039908,0.00198662658386422,0.00507676737693394,0.0038813696997029,0.00386598759524795,0.00389675180415785,0.00487776141532131,0.00454308211972091,0.00521244071092172,0.0967741935483871,0.0231822630883656,0.170366124008409
FR,FRA,France,1,2020-06-14,2020-06-14,347,1,347,4400730.18052085,0,0,0,2,21234.4783189924,2,21234.4783189924,30,10168.5699921986,0,0,,,,0.00289750090546903,0.00147980990511967,0.0043151919058184,0.00543281419775444,0.00349403041115011,0.00737159798435876,0.00582443707224128,0.00580558068084545,0.00584329346363712,0.00398406374501992,0.00232257970936155,0.00564554778067829,0.00423390832800537,0.00421781857210614,0.0042499980839046,0.00473243029364927,0.00439852628477002,0.00506633430252853,0.111111111111111,0.0272899456239873,0.194932276598235
FR,FRA,France,1,2020-06-15,2020-06-15,418,1,418,4483755.2619339,0,0,1,3,25724.2573723971,1,5111.04171579634,40,12231.7581065578,0,1,,,,0.00256786500366838,0.00122448790689871,0.00391124210043805,0.00550256786500367,0.00353896026535613,0.00746617546465121,0.0058677080043686,0.00584874111572728,0.00588667489300992,0.00403521643433602,0.00235244327813851,0.00571798959053354,0.00425496632370854,0.00423880183787227,0.00427113080954481,0.00463733615433348,0.00430466669240725,0.00497000561625972,0.115384615384615,0.0285490539416927,0.202220176827538
FR,FRA,France,1,2020-06-16,2020-06-16,379,1,379,4525946.7694873,0,0,1,1,15807.5702179347,1,15807.5702179347,34,11141.2158175394,0,0,,,,0.00276906036551597,0.00136968972779384,0.0041684310032381,0.00553812073103194,0.0035618613122731,0.00751438014979078,0.00578452655081251,0.00576569388333999,0.00580335921828503,0.00424589256045782,0.00251436572496369,0.00597741939595195,0.00450869776187638,0.00449206049563762,0.00452533502811515,0.0044098330460063,0.0040843397996273,0.00473532629238531,0.127659574468085,0.0322550749385187,0.223064073997651
FR,FRA,France,1,2020-06-17,2020-06-17,368,1,368,4356548.48896353,0,0,2,2,32106.8593735665,2,32106.8593735665,22,10846.4746583452,1,6,,,,0.00297840655249442,0.00152118911155737,0.00443562399343146,0.00577066269545793,0.00374514416385444,0.00779618122706142,0.00618300323710137,0.00616355659186907,0.00620244988233367,0.00446760982874162,0.00268422361450833,0.00625099604297492,0.00490979175328917,0.0048924515371343,0.00492713196944405,0.00421883823756133,0.00389910645935174,0.00453857001577093,0.122448979591837,0.0306656467104851,0.214232312473188
FR,FRA,France,1,2020-06-18,2020-06-18,352,1,352,4643480.69617884,0,0,1,2,50744.4486080188,2,50744.4486080188,34,10374.8888036345,1,2,,,,0.00249807840122982,0.00114182965479725,0.0038543271476624,0.00576479631053036,0.00370788295179657,0.00782170966926415,0.00622334191953281,0.00620388126504071,0.00624280257402492,0.00461183704842429,0.00277101138669416,0.00645266271015442,0.00509622885842129,0.00507860844008601,0.00511384927675657,0.00419115354374685,0.00386738053737167,0.00451492655012204,0.116279069767442,0.0204665618409753,0.212091577693908
FR,FRA,France,1,2020-06-19,2020-06-19,359,1,359,4544396.46396411,0,0,0,0,0,0,0,19,10522.2593832316,0,1,,,,0.00234558248631744,0.0010200259877538,0.00367113898488107,0.00547302580140735,0.0034513809956266,0.0074946706071881,0.00584120365722653,0.0058223318021323,0.00586007551232076,0.00430023455824863,0.00250718167723913,0.00609328743925813,0.00471235393425659,0.00469539381909372,0.00472931404941947,0.00401736071023835,0.00369762117910512,0.00433710024137159,0.135135135135135,0.0249798101105285,0.245290460159742
