ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,1,2020-06-01,2020-05-27,107,29,6,0.0373831775700935,0.035943555304845,0.0349194022466264,9.92789735806432e-05,0.00934579439252336,0.0182316240644272,0.00510082761765191,3.85258246828841e-05,0.00273485573635991,0.00119694125340931,0.023455052705214,0.0277024282285413,0.0239554204659735,8.10690201577005e-05,0.00568359042499997,0.0110875608835239,0.00326104787148566,2.46271228765981e-05,0.00413492419329916,0.00143709428672734,0.000853877747743403,0.000566036065247137,0.000590238040286808,0.000341167307367012,-0.000242084767703418
ET,ETH,Ethiopia,1,2020-06-02,2020-05-28,103,11,6,0.029126213592233,0.0324752782875229,0.0299833156779218,9.58217216749693e-05,0.00970873786407767,0.018936178546626,0.00550586493335781,4.15765480736307e-05,0.00270308721012946,0.0012137900847937,0.023922398888717,0.0281175251447785,0.0242850096450881,8.21733402270353e-05,0.00628784259959766,0.0122663474542743,0.00361538094984587,2.7302871554838e-05,0.00402664847931733,0.00142076964201479,0.000778757080843876,0.00053245400938126,0.000608898327556058,0.000353260709937014,-0.000212394312579741
ET,ETH,Ethiopia,1,2020-06-03,2020-05-28,110,7,7,0.0272727272727273,0.0304376822863091,0.0287141417964597,9.18256653583686e-05,0.00909090909090909,0.0177366792474103,0.00527280531969336,3.9821305587958e-05,0.00292319957480733,0.00121971825324728,0.0242258525291896,0.0284257408543153,0.0244866076734643,8.30394394565139e-05,0.00684427303878167,0.0133518311801275,0.00394319419138403,2.97783112915059e-05,0.00397357353636242,0.00141402065587546,0.00066950328261617,0.000465212044287422,0.000610002437844648,0.000355275589220322,-0.000173888288395837
ET,ETH,Ethiopia,1,2020-06-04,2020-05-28,112,2,8,0.0267857142857143,0.0299016348251109,0.0283483018978742,9.06728082554583e-05,0.00892857142857143,0.0174213797031353,0.0052056257892344,3.93152795401873e-05,0.00286906624934794,0.00119716337507999,0.0243850807017786,0.0286359105551581,0.0245742254771317,8.36731449612171e-05,0.0073370874253795,0.0143131951568392,0.0042347954802629,3.1980254185236e-05,0.00397491515870414,0.00141665645822651,0.00053781050105677,0.000373924098746455,0.000592680754599366,0.000346557205189125,-0.00012864389323343
ET,ETH,Ethiopia,1,2020-06-05,2020-05-28,114,2,9,0.0263157894736842,0.0293841363627093,0.0273962890845525,8.76706874083521e-05,0.0087719298245614,0.0171170940046306,0.00503080676583883,3.79983042463442e-05,0.0028169014084507,0.00117542751326156,0.0244349879713492,0.0287677559424031,0.0245778326281741,8.4112012141442e-05,0.00775436170233085,0.015127173637289,0.0044825925406538,3.38513738736838e-05,0.00402668975509951,0.00142792961078914,0.000398244318704301,0.000271579732310974,0.000557498139864314,0.000327263026721468,-7.93264352738038e-05
ET,ETH,Ethiopia,1,2020-06-06,2020-05-29,102,5,9,0.0196078431372549,0.0269068483623884,0.0179906981285564,7.58966993301442e-05,0.00980392156862745,0.0191209083686488,0.00568641610033637,4.29360496476252e-05,0.00416786432883012,0.00151375549972865,0.0244197074720565,0.0288478901579267,0.0245384290614763,8.44165794159635e-05,0.00808798040591766,0.0157779326426958,0.0046811450853793,3.53505987294697e-05,0.00412231980173333,0.0014466403723918,0.000266098673856423,0.000172681673765851,0.000506246725887264,0.00029826839320095,-2.8889295885842e-05
ET,ETH,Ethiopia,1,2020-06-07,2020-05-29,105,3,10,0.0190476190476191,0.0261455482229834,0.017707103378252,7.47110941262087e-05,0.00952380952380953,0.0185772237565978,0.0055967787920686,4.22611358850106e-05,0.00404406637846883,0.00146888375950894,0.0243855895598355,0.0289050765701615,0.0245019168612636,8.46589565068185e-05,0.00833296656142955,0.0162557634536128,0.00482688082570489,3.64509660811748e-05,0.00425340996687237,0.00147127136473928,0.000155089475770253,9.10827325483557e-05,0.000441562689404931,0.000260972159036539,1.97476289288686e-05
ET,ETH,Ethiopia,1,2020-06-08,2020-05-29,109,4,11,0.018348623853211,0.0251950503612202,0.0173057470464567,7.30325780649365e-05,0.0091743119266055,0.0178986477811282,0.00546991995141749,4.1305862471069e-05,0.004560697518444,0.00152949229547997,0.0243744341781851,0.0289655968466382,0.0245129278211406,8.49110721495931e-05,0.00848647585693427,0.0165551208333106,0.00491761566927566,3.71359973194811e-05,0.00441053253103845,0.00150012404943598,7.53392149113515e-05,3.79863626754062e-05,0.000366438876222767,0.000217039119904966,6.3980675286853e-05
ET,ETH,Ethiopia,1,2020-06-09,2020-05-29,112,3,12,0.0178571428571429,0.0245263204027614,0.0171014712941853,7.21780077055957e-05,0.00892857142857143,0.0174213797031353,0.00540535342274118,4.0819616113397e-05,0.004434011476265,0.00148710101839756,0.0244181080127648,0.0290495966013592,0.0246093919856508,8.52345905498389e-05,0.00854703169494891,0.0166731306888423,0.00495219420414785,3.73969811693216e-05,0.00458393165185028,0.00153144535135745,3.20425805958666e-05,2.04640520310873e-05,0.000283793109361207,0.000168166668793971,0.000101726352581309
ET,ETH,Ethiopia,1,2020-06-10,2020-05-29,115,3,13,0.0260869565217391,0.0291320448021993,0.0300594351632607,9.28416752916431e-05,0.00869565217391304,0.0169689025724735,0.00515604232663818,3.89417728815477e-05,0.00431417332825784,0.00144699617994395,0.0245352283541916,0.0291686715201179,0.0248193498164714,8.56742103915481e-05,0.00851332942830064,0.0166072568280046,0.0049298462001032,3.72281125092306e-05,0.00476416981703056,0.00156353487691904,2.50246087354997e-05,4.0854056556621e-05,0.000196040333820191,0.000115841786640051,0.000131542443054404
ET,ETH,Ethiopia,1,2020-06-11,2020-05-30,100,6,13,0.02,0.0274394957835608,0.021266829478474,8.32055111690835e-05,0.01,0.0195013954179879,0.00580087630731146,4.37977757327684e-05,0.0055176419340787,0.0017494774458373,0.0247302518144896,0.0293252551980616,0.025158614361015,8.6254033556513e-05,0.00838459731278146,0.0163560040790359,0.00485040187167295,3.66281165676819e-05,0.0049425169177075,0.00159482010598529,4.92106405233974e-05,9.67969554734836e-05,0.000105039268408436,6.13015551698576e-05,0.000152637860434664
ET,ETH,Ethiopia,1,2020-06-12,2020-05-30,103,3,14,0.0194174757281553,0.0266482036524112,0.0204962694428063,8.02222907926255e-05,0.00970873786407767,0.018936178546626,0.00559069342796923,4.22153146238865e-05,0.00563380281690141,0.00174097652066936,0.0249944483109292,0.0295132713783306,0.0256307533810377,8.69776231874625e-05,0.00816048405431949,0.0159186976420433,0.00471418855778105,3.55994678459746e-05,0.00511146670891755,0.00162394548857806,9.57901398121053e-05,0.000182054053260226,1.20839414003051e-05,5.50724540029262e-06,0.000164857817864038
ET,ETH,Ethiopia,1,2020-06-13,2020-05-30,105,2,15,0.0285714285714286,0.0318658021730655,0.0268820185666711,9.10744784954109e-05,0.00952380952380953,0.0185772237565978,0.00552996633081169,4.17580394299096e-05,0.00552333609500138,0.00170693453214124,0.0253089914111561,0.0297200636141183,0.0262277246626756,8.78299499880658e-05,0.00784246822941561,0.0152982311536223,0.00452277057642858,3.41539770243961e-05,0.00526478382705286,0.00164978243241657,0.000153900308553431,0.000287634633568667,-8.17497220023227e-05,-5.06850415460522e-05,0.000168562310030081
ET,ETH,Ethiopia,1,2020-06-14,2020-05-30,107,2,16,0.0280373831775701,0.0312787739529993,0.0262261275025075,8.88823021363312e-05,0.00934579439252336,0.0182316240644272,0.00539504136256536,4.07419537187783e-05,0.00636511375947996,0.00181392258206601,0.0256489412117573,0.0299291631886872,0.0269320607470231,8.87821105099083e-05,0.00743476492517056,0.0145028341262022,0.00427937281286365,3.23159902643738e-05,0.00539779496685923,0.00167148425040646,0.0002124178389287,0.000403188820980427,-0.000175285155293951,-0.000106373809402002,0.000164543739303463
ET,ETH,Ethiopia,1,2020-06-15,2020-05-31,101,4,16,0.0297029702970297,0.0331085145091172,0.0270523073734631,9.16433860410847e-05,0.0099009900990099,0.0193092777830645,0.00556499686119163,4.20218228339776e-05,0.00603621730382294,0.00182000923599165,0.0259868087847722,0.0301225127009694,0.0277182676846679,8.97940590606572e-05,0.00694518443304286,0.0135477462462822,0.0039892699676749,3.01253298061768e-05,0.00550740208976414,0.00168848600877521,0.000261450128667893,0.000518145949836182,-0.000266974543651009,-0.000160487372745491,0.000153911739652311
ET,ETH,Ethiopia,1,2020-06-16,2020-05-31,103,2,17,0.029126213592233,0.0324752782875229,0.0263831218829803,8.9407159700797e-05,0.00970873786407767,0.018936178546626,0.00542733706372294,4.09851770526906e-05,0.00647887323943662,0.00186619581617412,0.0262970893484092,0.0302837411349192,0.0285559464382483,9.08211420997986e-05,0.0063862032059607,0.0124573062113054,0.00366030722748953,2.76412274312894e-05,0.00559213651264204,0.00170052487718309,0.000293643499036267,0.000622766103629484,-0.000354521037056657,-0.000211589828768946,0.000137994449268579
ET,ETH,Ethiopia,1,2020-06-17,2020-05-31,105,2,18,0.0285714285714286,0.0318658021730655,0.0258077040796991,8.74830232977068e-05,0.00952380952380953,0.0185772237565978,0.00530896644842101,4.00936730588085e-05,0.00635183650925159,0.0018297207088888,0.0265589655680904,0.0303998945016097,0.0294120811175034,9.18176238039436e-05,0.0057746835282951,0.0112644051364631,0.00330266667403284,2.49405622166394e-05,0.00565210394792527,0.00170762755507351,0.00030478562560014,0.0007089111260814,-0.000434985630747727,-0.000257955866273351,0.000118264505036295
ET,ETH,Ethiopia,1,2020-06-18,2020-05-31,111,6,19,0.027027027027027,0.0301672781726452,0.0244535978092171,8.29504599390849e-05,0.00900900900900901,0.0175776157070447,0.00503040990827374,3.79953143096699e-05,0.00599895670318206,0.00172837638063959,0.0267582034846097,0.0304628407629943,0.0302540121450198,9.27415970076704e-05,0.00513073013229236,0.0100082568571714,0.00292817316239871,2.21126203818351e-05,0.00568869990300932,0.00171006335236939,0.000293959195613422,0.000770543127330362,-0.000504958987004521,-0.000297669232563723,9.62055323486277e-05
ET,ETH,Ethiopia,1,2020-06-19,2020-06-01,100,4,19,0.03,0.0334344809563718,0.0399105681100974,0.000108916817069137,0,0,0,0,0.00589249784420811,0.00179834193094043,0.0268873094898006,0.0304686828651884,0.031050952031011,9.35545376469939e-05,0.00447645079118823,0.00873198116193604,0.00254958058960108,1.92537066446857e-05,0.00570442903848633,0.00170831907389167,0.000263053013107427,0.000803871228055897,-0.000561002906371231,-0.000328864997804583,7.32742019055784e-05
ET,ETH,Ethiopia,1,2020-06-20,2020-06-01,105,5,20,0.0285714285714286,0.0318658021730655,0.0379885840693523,0.00010377539766425,0,0,0,0,0.00579950289975145,0.0017488445329481,0.0269459120639456,0.0304192353091648,0.0317772795242624,9.42293397305097e-05,0.00383374732560209,0.00747829573552205,0.00217933444676495,1.64578000903528e-05,0.00570251807642933,0.00170302602153871,0.000216161808698059,0.000807536462873207,-0.000600169599928078,-0.000350006394349784,5.07871849283492e-05
ET,ETH,Ethiopia,1,2020-06-21,2020-06-01,108,3,21,0.0277777777777778,0.0309932939083888,0.0370702889659334,0.00010131516398391,0,0,0,0,0.00576794097920859,0.00171901059108645,0.0269393414004246,0.0303201662683086,0.0324137569370922,9.47489905064605e-05,0.00322264449999183,0.00628625720068282,0.00182866308824001,1.3809691800903e-05,0.00568648350430161,0.00169489137214189,0.000158755435942067,0.000782581542070705,-0.000620423322175171,-0.000360101146572483,2.98469024229109e-05
ET,ETH,Ethiopia,1,2020-06-22,2020-06-01,109,1,22,0.0275229357798165,0.0307129762630489,0.0369652219224126,0.000101033521429625,0,0,0,0,0.00571352644166888,0.00170284010653109,0.0268766419556266,0.0301795220204544,0.0329485440144414,9.51065634159841e-05,0.00265904281950618,0.00518687813656933,0.00150635262944951,1.13757327864205e-05,0.00565991999192349,0.00168463978696314,9.65921012028991e-05,0.000732099596032173,-0.00062119339774242,-0.00035899243300667,1.12972465469083e-05
ET,ETH,Ethiopia,1,2020-06-23,2020-06-01,111,2,23,0.027027027027027,0.0301672781726452,0.0363712366662702,9.9440690662108e-05,0,0,0,0,0.00560772039645279,0.00167139495333592,0.0267688352814534,0.0300068123608297,0.0333769979909438,9.53053468201033e-05,0.00215401596218692,0.00420175685098981,0.00121840244558189,9.20123158937934e-06,0.00562623248002599,0.0016729773779719,3.49782855604969e-05,0.00066081947890673,-0.000603444594351364,-0.000347377371408492,-4.31191131654643e-06
ET,ETH,Ethiopia,1,2020-06-24,2020-06-01,114,3,24,0.0263157894736842,0.0293841363627093,0.035726856387612,9.77115779148611e-05,0,0,0,0,0.00545616038573785,0.00162634604212343,0.0266274206285086,0.0298114659331331,0.0337005794519489,9.53552587490124e-05,0.00171384221829131,0.0033431386343944,0.000968083268247097,7.31089212644443e-06,0.00558826857051206,0.00166049797456307,-2.17971426835159e-05,0.000574427884488178,-0.000569481319000176,-0.000326681649025269,-1.67385554162109e-05
ET,ETH,Ethiopia,1,2020-06-25,2020-06-01,116,2,25,0.0258620689655172,0.0288842407567345,0.035185847624239,9.62589316029605e-05,0,0,0,0,0.00535959117537081,0.00159763871533328,0.0264632236587361,0.0296022667209366,0.0339264678812837,9.52731351005904e-05,0.00133966043091906,0.00261324458325089,0.000755772731857434,5.70757108933046e-06,0.00554832625711871,0.00164769456531216,-7.06809718440873e-05,0.000479252641712121,-0.000522798393378195,-0.000298967976290607,-2.60171302279358e-05
ET,ETH,Ethiopia,1,2020-06-26,2020-06-01,118,2,26,0.0254237288135593,0.0284010651185517,0.0342779830541676,9.38193701280377e-05,0,0,0,0,0.00526638089406001,0.00156992724996412,0.0262849502377889,0.0293861960218394,0.0340644075428555,9.50771196413405e-05,0.00102895739131884,0.00200717230253289,0.000579829537175377,4.37887801793485e-06,0.00550807171206091,0.00163492687853499,-0.000110160304359452,0.000381188003098853,-0.000467464989047209,-0.000266584151598262,-3.24077273947364e-05
ET,ETH,Ethiopia,1,2020-06-27,2020-06-01,119,1,27,0.0252100840336134,0.028165487390933,0.0338573786229778,9.26883471463495e-05,0,0,0,0,0.00534239922292375,0.00157432682025495,0.0260996729183916,0.0291687197612674,0.0341265313426656,9.47872271335709e-05,0.000776392225072818,0.00151450429382849,0.000437058345398823,3.30068649901609e-06,0.00546860477481746,0.0016224370481496,-0.000139944747005506,0.000285462400928904,-0.000407708712486502,-0.000231934123806864,-3.63131215806905e-05
ET,ETH,Ethiopia,1,2020-06-28,2020-06-01,121,2,28,0.0247933884297521,0.0277058619900296,0.0334369777102726,9.15573661321093e-05,0,0,0,0,0.00525185008355216,0.00154771375845538,0.0259127035928835,0.0289538519266234,0.034125783816585,9.44236342166042e-05,0.000575071966607502,0.00112179548612004,0.000323431799096307,2.44258593345655e-06,0.00543053523298703,0.00161036633990451,-0.000160656393790504,0.000196206633690605,-0.000347328475483113,-0.000197153471725533,-3.82307931560769e-05
ET,ETH,Ethiopia,1,2020-06-29,2020-06-01,122,1,29,0.0245901639344262,0.0274816277781072,0.0330168367248472,9.0426579840122e-05,0,0,0,0,0.00520771688957273,0.00153474180468222,0.0257278182895652,0.0287442608638432,0.0340746835550976,9.40047757893064e-05,0.000417540846269351,0.000814503186850815,0.000234638452331462,1.77201990578899e-06,0.00539408013109692,0.00159876954224799,-0.000173502831981368,0.00011628092735897,-0.000289412519319595,-0.000163960665541738,-3.86920581548447e-05
ET,ETH,Ethiopia,1,2020-06-30,2020-06-01,123,1,30,0.024390243902439,0.027260993187646,0.0325853179549884,8.92646459795308e-05,0,0,0,0,0.00516431924882629,0.00152198548673343,0.0255481882686936,0.0285425728413826,0.0339863191805921,9.35519713598888e-05,0.000296482984939017,0.00057835692022291,0.000166483321212689,1.25730991904046e-06,0.00535933468427763,0.00158770087162341,-0.000179872059969168,4.76232881071898e-05,-0.000236226538892048,-0.000133599991172401,-3.81556477057368e-05
ET,ETH,Ethiopia,1,2020-07-07,2020-06-01,124,1,31,0.0241935483870968,0.0270438722530324,0.0324481310468113,8.8895136709669e-05,0,0,0,0,0.00512163892445583,0.0015094394721374,0.0249839226075008,0.0279140339412673,0.0338321659263155,9.2621546454251e-05,9.67472473731915e-06,1.88735138205902e-05,5.40318028629452e-06,4.08072734815178e-08,0.00520154054514517,0.00154405168073565,-0.000246550175205883,-1.57169924947e-05,-0.000221664284363623,-0.000125061591928523,-5.77976186622579e-05
ET,ETH,Ethiopia,1,2020-07-08,2020-06-01,125,1,32,0.024,0.0268301817237139,0.0321036931589762,8.79671656529369e-05,0,0,0,0,0.00507965827753406,0.001497098602806,0.0251059026832229,0.028048083709314,0.0341095421378362,9.33546519923328e-05,4.68363634266829e-06,9.13711436676629e-06,2.61437568211342e-06,1.97452808527372e-08,0.00520293501309186,0.00154734043298545,-0.000196507925761007,7.52243249678546e-06,-0.000170712292496029,-9.62025269155439e-05,-5.08561164948413e-05
ET,ETH,Ethiopia,1,2020-07-12,2020-06-01,126,1,33,0.0238095238095238,0.0266198409578783,0.0319725960826984,8.76138800684722e-05,0,0,0,0,0.00503836024275736,0.00148495788796407,0.0260512596049277,0.029088455464701,0.0359705612953167,9.83311871185429e-05,0,0,0,0,0.00526812110778825,0.00158290628406493,-8.06888557730821e-06,0.000307338325441852,-0.000129398704178803,-7.28430575664704e-05,-3.34139445048699e-05
ET,ETH,Ethiopia,1,2020-07-14,2020-06-01,127,1,34,0.0236220472440945,0.0264127718210884,0.0318070207599363,8.71676110422605e-05,0,0,0,0,0.00499772830531577,0.00147301249742014,0.0266547287322293,0.0297529600561821,0.0371146434860709,0.000101397888492212,0,0,0,0,0.00531921079405613,0.00160731280376793,0.000123670856557619,0.000498143278247657,-9.5845327767917e-05,-5.39052998493845e-05,-1.85540731551505e-05
ET,ETH,Ethiopia,1,2020-07-15,2020-06-02,100,2,34,0.03,0.0334344809563718,0.0426794305243747,0.000116305030091837,0,0,0,0,0.00569070991606203,0.00175851182053753,0.026956713402393,0.0300855586853368,0.0376813525318424,0.000102917418495109,0,0,0,0,0.0053456796589733,0.00161966320770609,0.000204815852137966,0.00060111149612414,-6.95901410448919e-05,-3.91064087219104e-05,-8.06674535393627e-06
ET,ETH,Ethiopia,1,2020-07-17,2020-06-02,102,2,35,0.0294117647058824,0.032788840416564,0.0422890705230031,0.000115264759499985,0,0,0,0,0.00557802259099149,0.0017237874763578,0.0275200382765286,0.0307061261203058,0.0387138682755523,0.000105687001035989,0,0,0,0,0.00539675919147174,0.00164291142220866,0.000328641667972493,0.000787924849160042,-4.94138308231695e-05,-2.77472202021148e-05,6.23741786568383e-06
ET,ETH,Ethiopia,1,2020-07-20,2020-06-02,103,1,36,0.029126213592233,0.0324752782875229,0.0417859728296937,0.00011392340749424,0,0,0,0,0.00552333609500138,0.00170693453214124,0.0281582584208804,0.0314115027144678,0.039725526743482,0.000108409888592879,0,0,0,0,0.00546106079820771,0.00167014186966611,0.000529055968896601,0.000982226802861078,-1.61245412288653e-06,-9.00530047715753e-07,4.32533755104246e-05
ET,ETH,Ethiopia,1,2020-07-22,2020-06-02,104,1,37,0.0288461538461538,0.0321676545583471,0.0417445118709073,0.000113812832394082,0,0,0,0,0.00546971147271982,0.00169040792584637,0.02841014753747,0.0316951179400029,0.0398891073964767,0.00010886958787479,0,0,0,0,0.00549201404425989,0.00168186392260942,0.000550707475707845,0.00096326087644008,-7.80606057111382e-07,-4.35729280352236e-07,4.81798385280049e-05
ET,ETH,Ethiopia,1,2020-07-25,2020-06-02,105,1,38,0.0285714285714286,0.0318658021730655,0.0410133727215788,0.000111862094605103,0,0,0,0,0.00541711809317443,0.00167419826973252,0.0285729102897142,0.0319072161590134,0.0393869362421225,0.000107621617844486,0,0,0,0,0.0055173318765183,0.00169167173307216,0.00042027511413108,0.000569395824467633,0,0,4.15351281216757e-05
ET,ETH,Ethiopia,1,2020-07-26,2020-06-02,106,1,39,0.0283018867924528,0.0315695602813257,0.0409178799152198,0.000111607198679969,0,0,0,0,0.00536552649228706,0.00165829653271039,0.0285788964855051,0.0319380633137872,0.0390563271413254,0.000106804835785524,0,0,0,0,0.00551960481733808,0.00169351878868005,0.00032069462554597,0.000323613942542406,0,0,3.33990038803255e-05
ET,ETH,Ethiopia,1,2020-07-27,2020-06-02,107,1,40,0.0280373831775701,0.0312787739529993,0.040094726063212,0.000109408893616501,0,0,0,0,0.00558065373372309,0.00168303560882114,0.0285569050272848,0.0319497005809553,0.038656605263286,0.000105834442844018,0,0,0,0,0.00551877717750141,0.00169487538307939,0.000266698604148627,0.000162542121907256,0,0,2.88495864213506e-05
ET,ETH,Ethiopia,1,2020-07-28,2020-06-02,108,1,41,0.0277777777777778,0.0309932939083888,0.0393794987692145,0.00010749723566053,0,0,0,0,0.00552849809135185,0.00166735002721513,0.0284987062782862,0.0319371597136512,0.0381898583798281,0.000104726920442513,0,0,0,0,0.00551516541026406,0.00169585420151238,0.00016311133362628,-8.73349826207038e-05,0,0,1.97343697987198e-05
