ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,2,2020-06-12,2020-06-12,106,0.0188679245283019,0.0259012641269205,0.018897934693756,9.58426116449103e-05,0.00943396226415094,0.0184028015418055,0.0128093871004018,7.91514829763425e-05,0.00273485573635991,0.00119694125340931,0.0110129947376117,0.0173588439754488,0.0113466500685057,5.70646648247849e-05,0.00339161143809693,0.00625787578236832,0.00389950954130912,2.33824738703805e-05,0.004312209417767,0.0013872908662378,-0.000135846453733263,-0.000102434256608884,-0.000380662067203244,-0.000423763020414666,-0.00016335328259897
ET,ETH,Ethiopia,2,2020-06-13,2020-06-12,100,0.01,0.0195013954179879,0.00902548374651336,6.46334621040596e-05,0.01,0.0195013954179879,0.00902548374651336,6.46334621040596e-05,0.000718597298074159,0.000629640378423396,0.0109869450754863,0.0173741507104262,0.0114915278180684,5.70412938546119e-05,0.00296899395074341,0.00553825312826407,0.00340097046843607,2.06562453896893e-05,0.00413255272998292,0.00136297177599919,-0.000106955778789534,-2.74138880094916e-05,-0.000404437199562492,-0.000461456769851984,-0.000174469273565737
ET,ETH,Ethiopia,2,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.0223088740553012,9.43925329208582e-05,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0109798461049649,0.0173744660263965,0.0116623263245579,5.70135856002743e-05,0.00256101181984375,0.00482215170789121,0.00292028468130627,1.79571174918832e-05,0.00397534477545663,0.00134349795981084,-7.68968505240227e-05,3.96611513008372e-05,-0.00041526383478861,-0.000481137614820873,-0.00017744449475129
ET,ETH,Ethiopia,2,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.00626909128095782,4.786605852631e-05,0,0,0,0,0.000586854460093897,0.000574938026213707,0.0109826318804827,0.0173529402702047,0.011836393941842,5.69302445293568e-05,0.00217375707097795,0.00412510325766884,0.00246620039729667,1.53410037673435e-05,0.0038499228342541,0.00133064214098819,-4.96361566045322e-05,9.28817103241558e-05,-0.000415223092328445,-0.000485206182426419,-0.00017113444407198
ET,ETH,Ethiopia,2,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.0109876323752533,0.0173081563188624,0.0119939371390061,5.67638526774087e-05,0.00181304081241076,0.00346258220842492,0.00204595935977814,1.2862146390591e-05,0.00376281835149337,0.00132552230969168,-2.79036752995395e-05,0.000128416294554525,-0.00040616905417131,-0.00047622278683721,-0.000155381131571589
ET,ETH,Ethiopia,2,2020-06-17,2020-06-16,100,0.01,0.0195013954179879,0.0217472511056108,8.60006223211586e-05,0,0,0,0,0.00273066973268181,0.0012261587414427,0.0109884740600244,0.0172428999674678,0.0121192682223273,5.65084767956474e-05,0.00148336221335089,0.00284740392360192,0.00166491054495366,1.05662149214165e-05,0.00371696053555039,0.00132848067593086,-1.30986139299351e-05,0.000144728269765882,-0.000389735625354398,-0.000456676865907378,-0.000131088692974272
ET,ETH,Ethiopia,2,2020-06-18,2020-06-17,100,0.01,0.0195013954179879,0.0213240147300581,8.43451521645127e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,0.0109813949511381,0.0171656720719378,0.0122019833104835,5.61817862865828e-05,0.0011885699767423,0.00229063955356654,0.00132698834993439,8.49224292169925e-06,0.00371197576815532,0.0013391441565505,-5.26663107893941e-06,0.000142555540329622,-0.000367173576892439,-0.000428753531895788,-0.000100038941601947
ET,ETH,Ethiopia,2,2020-06-19,2020-06-17,100,0.01,0.0195013954179879,0.00597092564494348,4.88862680510663e-05,0,0,0,0,0.00431158378844496,0.00153952243194549,0.0109654624249094,0.0170901791796403,0.0122377418482655,5.58229081508125e-05,0.000931255748941682,0.00180025432510459,0.00103440857981099,6.66822679247352e-06,0.00374428331311215,0.00135650147277664,-3.58044176282004e-06,0.00012436900503285,-0.000339623033633622,-0.000394426981437513,-6.47115694784607e-05
ET,ETH,Ethiopia,2,2020-06-20,2020-06-18,100,0.03,0.0334344809563718,0.0262330760629354,9.11756481495827e-05,0,0,0,0,0.00661971830985916,0.00188623777833955,0.0109422073335551,0.0170329255151214,0.0122272258510518,5.54800597893041e-05,0.000712465778658659,0.00138051607875489,0.000787532229607039,5.10887349510175e-06,0.00380807103186259,0.0013791327540639,-6.2731285683061e-06,9.41499210823192e-05,-0.000308091006864181,-0.000355458741949872,-2.7878957265673e-05
ET,ETH,Ethiopia,2,2020-06-21,2020-06-20,100,0.02,0.0274394957835608,0.0198981344213285,7.68056543253678e-05,0,0,0,0,0.00459902270767462,0.00158978240892441,0.0109145449000337,0.0170107478912497,0.0121736524827105,5.52009490881143e-05,0.000531570100350338,0.00103180610396335,0.000584858408874273,3.81478830345792e-06,0.00389663648064967,0.00140548375270905,-1.1347830074838e-05,5.62097568114064e-05,-0.000273697828437935,-0.000313556998070399,7.78560773259438e-06
