ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,1,2020-05-30,2020-05-23,102,10,8,0.0196078431372549,0.0269068483623884,0.0189249049324501,7.51868879485296e-05,0,0,0,0,0.00306791242504532,0.00128000744658584,1,0,,,0.015435824931831,0.0201709079574341,0.0136916454151252,5.45234627428767e-05,0.00451406559947046,0.00880547374063483,0.00256985954831399,1.94070004880822e-05,0.00475978641048273,0.00154409417202396,0.00132908031947633,0.00121385611174611,0.000509342896081839,0.000291770848986843,-0.000256483698134626,,,0.015435824931831
ET,ETH,Ethiopia,1,2020-05-31,2020-05-25,102,15,7,0.0294117647058824,0.032788840416564,0.0247698374409626,8.67019908980132e-05,0.00980392156862745,0.0191209083686488,0.0054273063195997,4.09849455182728e-05,0.0023943661971831,0.00113682508874931,1,0,,,0.0166743696949973,0.0216217223087576,0.0149075804120955,5.88395212950481e-05,0.00514611084424065,0.0100384965365435,0.002937163271459,2.2180776100613e-05,0.00453201525435848,0.00150578483911237,0.00133206941388337,0.00123653551821557,0.000553015095908216,0.000318019187697803,-0.000256551318947251,,,0.0166743696949973
ET,ETH,Ethiopia,1,2020-06-01,2020-05-27,102,27,6,0.0294117647058824,0.032788840416564,0.0242987649745173,8.50736329171145e-05,0.00980392156862745,0.0191209083686488,0.00532408987418615,4.02075805268516e-05,0.00270308721012946,0.0012137900847937,1,0,,,0.0178068653702184,0.0229178015546557,0.0160626012884811,6.28140883732405e-05,0.00576830345519274,0.0112523339561785,0.00330078012180857,2.49267125233404e-05,0.00434099363856931,0.00147379075270612,0.00130313297996522,0.00123479303112154,0.000584690499983558,0.000337654214591106,-0.000246785612412442,,,0.0178068653702184
ET,ETH,Ethiopia,1,2020-06-02,2020-05-27,111,9,7,0.027027027027027,0.0301672781726452,0.0227853749008634,7.98368712453142e-05,0.00900900900900901,0.0175776157070447,0.00499249175488728,3.77096322952552e-05,0.00273865414710485,0.00116971518313447,1,0,,,0.018823708091954,0.0240443908261863,0.0171488425299205,6.63988566346817e-05,0.00636056108183129,0.0124078121947083,0.00364897507611558,2.75561963896645e-05,0.00419443992357343,0.00144935291883801,0.00124525485336356,0.00121077041500955,0.000601259297053344,0.00034880253114444,-0.000226957044292235,,,0.018823708091954
ET,ETH,Ethiopia,1,2020-06-03,2020-05-28,103,6,7,0.0194174757281553,0.0266482036524112,0.0178853924900499,7.5456495747883e-05,0.00970873786407767,0.018936178546626,0.00565313158441706,4.26854448599418e-05,0.00295774647887324,0.00126315362128419,1,0,,,0.0197285403517866,0.0250017060711017,0.018167648788631,6.95802140514502e-05,0.00690494733012236,0.01346994080904,0.00397099788624576,2.99880526316552e-05,0.00409679161479034,0.00143315608555,0.00116475154569002,0.00116905387037684,0.000600703067110264,0.00035016782262288,-0.000197776973427057,,,0.0197285403517866
ET,ETH,Ethiopia,1,2020-06-04,2020-05-28,105,2,8,0.0190476190476191,0.0261455482229834,0.0176413069051301,7.44359737074148e-05,0.00952380952380953,0.0185772237565978,0.0055759821491906,4.21045412315314e-05,0.00289975144987573,0.00123842191933734,1,0,,,0.0205364749069457,0.0258033457778943,0.0191274681140767,7.23750845631192e-05,0.00738749674446248,0.0144114725323307,0.00425814594127926,3.2156570256975e-05,0.00404886344616007,0.00142527767099456,0.001070462059816,0.00111590500224781,0.000582455510396722,0.000341247544791666,-0.000160874742161737,,,0.0205364749069457
ET,ETH,Ethiopia,1,2020-06-05,2020-05-28,107,2,9,0.0186915887850467,0.0256615019570993,0.0170082270030211,7.17878682645808e-05,0.00934579439252336,0.0182316240644272,0.00537588120133257,4.0597652181173e-05,0.00284398699891658,0.00121464007713124,1,0,,,0.0212701486753816,0.0264726784398478,0.0200401292041806,7.48219149375284e-05,0.00779945011391475,0.0152153130570122,0.00450453077066986,3.40172895725663e-05,0.00404799015468092,0.00142522129620221,0.00097238729059176,0.00105808063150925,0.000547564085740714,0.000322445203725978,-0.000118632709300301,,,0.0212701486753816
ET,ETH,Ethiopia,1,2020-06-06,2020-05-28,111,4,10,0.018018018018018,0.0247452513571082,0.016464084837534,6.951039861668e-05,0.00900900900900901,0.0175776157070447,0.00520389127917459,3.93022139860372e-05,0.00404277516953573,0.00142025777987305,3,0,,,0.0219541928437679,0.0270379199891602,0.0209163525195147,7.69689769978169e-05,0.00813677775369714,0.0158735913975166,0.00470689047853433,3.55455843020724e-05,0.00408865717065597,0.00143203281921548,0.000879970524795098,0.0010014620179032,0.000498444484909415,0.000294954534512554,-7.38930139504176e-05,,,0.0219541928437679
ET,ETH,Ethiopia,1,2020-06-07,2020-05-28,114,3,11,0.0175438596491228,0.0240998768411264,0.0162262592092751,6.85145949347589e-05,0.0087719298245614,0.0171170940046306,0.00512872046190336,3.87359523547198e-05,0.0039335109757645,0.00138194823342747,3,0,,,0.0226100034060449,0.0275271463013083,0.0217615997174525,7.88624979395652e-05,0.00840037556296103,0.0163880431041637,0.00486481083818863,3.67383299067623e-05,0.00416327637677992,0.00144443623143227,0.000800523005971085,0.000949833071495244,0.000438678684628048,0.000260671786063344,-2.96195436315638e-05,,,0.0226100034060449
ET,ETH,Ethiopia,1,2020-06-08,2020-05-29,102,4,11,0.0196078431372549,0.0269068483623884,0.0185261407601013,7.81342414061305e-05,0.00980392156862745,0.0191209083686488,0.00585565631431065,4.42101577042292e-05,0.00483710342865272,0.0016219635641611,3,0,,,0.0232511356812007,0.0279639953775365,0.0225733366891384,8.05377380806124e-05,0.00859435736441619,0.0167666800576605,0.00497985268298205,3.76073128804952e-05,0.00426316061237624,0.00146100154016811,0.000737904598207792,0.000904082359869643,0.000372299380430817,0.000221812934477746,1.14534481338006e-05,,,0.0232511356812007
ET,ETH,Ethiopia,1,2020-06-09,2020-05-29,105,3,12,0.0190476190476191,0.0261455482229834,0.0182922329759334,7.71569247529054e-05,0.00952380952380953,0.0185772237565978,0.00578172383095832,4.36535911779072e-05,0.00469483568075117,0.00157437127685962,3,0,,,0.0238808168851098,0.0283649005882381,0.0233403434144038,8.20142403393009e-05,0.00872481937563741,0.0170213815771569,0.00505493984317506,3.8174608265295e-05,0.00437937920751935,0.00148028651660643,0.000692046088887205,0.000862115770962132,0.000303312007585842,0.00018065699282155,4.70979321215031e-05,,,0.0238808168851098
ET,ETH,Ethiopia,1,2020-06-10,2020-05-29,108,3,13,0.0277777777777778,0.0309932939083888,0.0320495221713516,9.88866625865554e-05,0.00925925925925926,0.0180636016201853,0.00549739846961556,4.15127918015792e-05,0.004560697518444,0.00152949229547997,3,0,,,0.0244911582144245,0.0287377306431963,0.0240437998689244,8.32949174353907e-05,0.00879771780397664,0.0171637554405579,0.00509320756942688,3.84638835404517e-05,0.00450347564047571,0.00150094944955249,0.00065911388457979,0.000819388625807956,0.000235036843252361,0.000139176938024604,7.57686990526064e-05,,,0.0244911582144245
ET,ETH,Ethiopia,1,2020-06-11,2020-05-29,114,6,14,0.0263157894736842,0.0293841363627093,0.0297537699622837,9.19120757710754e-05,0.0087719298245614,0.0171170940046306,0.00510361210945485,3.85468016110969e-05,0.00482172313158229,0.00152935745900335,3,0,,,0.0250649840498693,0.0290823585162069,0.0246604737931917,8.43699146910664e-05,0.00881791949172531,0.0172032872728402,0.00509749520024454,3.8496568388098e-05,0.00462793583618305,0.0015218161665553,0.000632472562414622,0.000770057431501841,0.00016974489630176,9.88274049291139e-05,9.66576135836882e-05,,,0.0250649840498693
ET,ETH,Ethiopia,1,2020-06-12,2020-05-29,117,3,15,0.0256410256410256,0.0286406157970728,0.0288011375478856,8.90129747910501e-05,0.00854700854700855,0.0166800862899834,0.00494020873797809,3.73157049586734e-05,0.00494193229552755,0.00152770359016106,3,0,,,0.025579305486375,0.0293927167258207,0.0251670658209134,8.52237702537459e-05,0.00878829675027958,0.0171455757850971,0.0050698243086151,3.82879152093805e-05,0.00474643783189375,0.00154190731353017,0.00060418544043452,0.000708452216899775,0.000108586499430407,6.04889716801295e-05,0.000109630110206296,,,0.025579305486375
ET,ETH,Ethiopia,1,2020-06-13,2020-05-29,118,1,16,0.0338983050847458,0.032651828097163,0.0345010715599598,9.68519608229606e-05,0.00847457627118644,0.0165393337479136,0.00491121481623764,3.70972407755334e-05,0.00489895897121862,0.00151445191218529,3,0,,,0.026008110918494,0.0296578073390474,0.0255431205388296,8.58381911569725e-05,0.00870896344881341,0.0169908429545592,0.00501092079042516,3.7843391479179e-05,0.00485408997187166,0.00156046522829261,0.00056635125207485,0.000630253470229512,5.14313143087294e-05,2.43516587060878e-05,0.000115135599181956,,,0.026008110918494
ET,ETH,Ethiopia,1,2020-06-14,2020-05-29,119,1,17,0.0336134453781513,0.032382215957275,0.0340117270085074,9.55024575539478e-05,0.00840336134453782,0.0164009367054754,0.00484155679975657,3.65723535614149e-05,0.00485672656629432,0.0015014281517829,3,0,,,0.0263279601982405,0.0298661172292258,0.025775893847284,8.62033069143424e-05,0.00857807522939685,0.0167354949765386,0.00492060817626141,3.71616513425577e-05,0.00494727187089951,0.00157691568161816,0.000512804086173301,0.000533759526357592,-2.71368916988981e-06,-9.87408445343975e-06,0.000114018543087212,,,0.0263279601982405
ET,ETH,Ethiopia,1,2020-06-15,2020-05-30,103,4,17,0.029126213592233,0.0324752782875229,0.0270951505202968,9.17865021049903e-05,0.00970873786407767,0.018936178546626,0.00557381023057863,4.20881869194977e-05,0.00557802259099149,0.0017237874763578,3,0,,,0.0265205270358039,0.0300071301789754,0.0258615287709863,8.63192846482148e-05,0.00839215043419563,0.0163727474026836,0.00479790140703461,3.62352445729245e-05,0.00502362355176644,0.00159086029279122,0.000439951691782345,0.000420197559430419,-5.544482357363e-05,-4.28397393567411e-05,0.000107374057374514,,,0.0265205270358039
ET,ETH,Ethiopia,1,2020-06-16,2020-05-30,105,2,18,0.0285714285714286,0.0318658021730655,0.0264238700511367,8.95433732893002e-05,0.00952380952380953,0.0185772237565978,0.00543571946987998,4.1048304801431e-05,0.0060166826199918,0.00177242718930822,3,0,,,0.026575440986561,0.0300735229743398,0.0258058893906138,8.61989630991943e-05,0.00814774798894341,0.0158958970740638,0.00464186974022794,3.50571335979681e-05,0.00508194541921045,0.00160206097933749,0.000347380462022759,0.000293681586948237,-0.000108328302505538,-7.52229715331574e-05,9.64116297891229e-05,,,0.026575440986561
ET,ETH,Ethiopia,1,2020-06-17,2020-05-30,107,2,19,0.0280373831775701,0.0312787739529993,0.0258466928765588,8.76134343536968e-05,0.00934579439252336,0.0182316240644272,0.00531698692996997,4.01540823890072e-05,0.00590207914151576,0.00173876690021417,4,0,,,0.0264911633193648,0.0300622328829731,0.0256233672933067,8.58669822102054e-05,0.00784256124309784,0.0153004543530712,0.00445216419630381,3.36246766622841e-05,0.00512214265401777,0.00161043500126541,0.000237696544915903,0.000160482250019178,-0.000162559708104578,-0.000107555167323454,8.23678029724523e-05,,,0.0264911633193648
ET,ETH,Ethiopia,1,2020-06-18,2020-05-31,103,6,19,0.029126213592233,0.0324752782875229,0.0261725320144468,8.87031039919034e-05,0.00970873786407767,0.018936178546626,0.00538401610254913,4.06589191649026e-05,0.00543857202621671,0.00170222309304073,4,0,,,0.0262743159502507,0.029974548917905,0.0253343611885505,8.53564431254854e-05,0.00747622560025244,0.014585717096713,0.00422939754264765,3.19424970645447e-05,0.00514495455657852,0.00161602038729054,0.000115835077312608,2.78825612728568e-05,-0.000218678525004523,-0.000140071127661243,6.64194541141284e-05,,,0.0262743159502507
ET,ETH,Ethiopia,1,2020-06-19,2020-05-31,106,3,20,0.0283018867924528,0.0315695602813257,0.0250252887178574,8.48648484168906e-05,0.00943396226415094,0.0184028015418055,0.00514801385488851,3.88812935469178e-05,0.00528169014084507,0.00165325088009665,4,0,,,0.0259387200890125,0.0298158068847287,0.0249628172217904,8.47052831197817e-05,0.00705157340852867,0.0137572176619593,0.00397580024434535,3.00274366773165e-05,0.00515187499698055,0.00161897299570752,-1.1565138246919e-05,-9.67172195065318e-05,-0.00027623167338079,-0.000172520091013301,4.96308375181476e-05,,,0.0259387200890125
ET,ETH,Ethiopia,1,2020-06-20,2020-05-31,110,4,21,0.0272727272727273,0.0304376822863091,0.0241302679858933,8.18672376371811e-05,0.00909090909090909,0.0177366792474103,0.00496389693298159,3.74941866665405e-05,0.00526523627747795,0.00162738237511445,4,0,,,0.0255036335476344,0.029595317967983,0.0245336123301523,8.39540548227959e-05,0.00657467020628182,0.012826793032055,0.00369520983720735,2.79084754419323e-05,0.00514486410154076,0.00161952793888578,-0.000137387775101029,-0.000207046919521936,-0.000333900837185838,-0.000204233056509011,3.29320384402077e-05,,,0.0255036335476344
ET,ETH,Ethiopia,1,2020-06-21,2020-05-31,112,2,22,0.0267857142857143,0.0299016348251109,0.0237140266819389,8.04722040938193e-05,0.00892857142857143,0.0174213797031353,0.00487827090788783,3.68490063727839e-05,0.00516862643752423,0.00159759972280349,4,0,,,0.0249915511976241,0.0293244489392055,0.0240702282787839,8.31403630733594e-05,0.00605524773740418,0.0118134296765578,0.00339330931136443,2.56285318390848e-05,0.0051263447637814,0.0016180081087407,-0.000254829306363306,-0.000298550082033744,-0.000389483782798575,-0.000234098682611696,1.71202020024944e-05,,,0.0249915511976241
ET,ETH,Ethiopia,1,2020-06-22,2020-05-31,113,1,23,0.0265486725663717,0.0296406276500937,0.0236486443301532,8.025301994974e-05,0.00884955752212389,0.0172678965081244,0.00486482094306813,3.67476576783485e-05,0.00512163892445583,0.00158311347415499,4,0,,,0.0244256968211843,0.029015570379074,0.0235930113171011,8.22969155103523e-05,0.00550505822337549,0.0107400534307657,0.00307671818953718,2.32375984626518e-05,0.00509862405284027,0.00161472486965768,-0.000358290694229459,-0.000368813012252119,-0.000440448294261321,-0.000260858591781793,2.77977227163747e-06,,,0.0244256968211843
ET,ETH,Ethiopia,1,2020-06-23,2020-06-01,100,2,23,0.02,0.0274394957835608,0.0210770782631869,8.03614661000131e-05,0,0,0,0,0.00503018108651911,0.00166227411615866,3,0,,,0.0238284501885891,0.0286810602828202,0.0231183503859392,8.14500789064696e-05,0.00493755073092839,0.00963289910240457,0.00275284566204688,2.07916332536253e-05,0.00506413678524078,0.00161003061106049,-0.000443785521795946,-0.000417502817894595,-0.000484168418694909,-0.000283219755709489,-9.66764479616375e-06,,,0.0238284501885891
ET,ETH,Ethiopia,1,2020-06-24,2020-06-01,103,3,24,0.0194174757281553,0.0266482036524112,0.0206636213793816,7.88016976169172e-05,0,0,0,0,0.00488076976711756,0.00161302073481077,4,0,,,0.0232203934316545,0.0283326581489091,0.0226587006456768,8.06197737105949e-05,0.00436696518033519,0.00851974356079479,0.00242942167177799,1.83490179172769e-05,0.0050250512764986,0.00160424454974785,-0.000508987086432693,-0.000445943423812282,-0.00051821006998621,-0.000299995978478276,-1.99838800133196e-05,,,0.0232203934316545
ET,ETH,Ethiopia,1,2020-06-25,2020-06-01,105,2,25,0.0190476190476191,0.0261455482229834,0.0203177242242886,7.74962844968079e-05,0,0,0,0,0.00478599753862984,0.00158177526027554,4,0,,,0.0226181986822946,0.027979979556819,0.0222220372740195,7.98180376412368e-05,0.00380619999115373,0.00742574671726667,0.00211334549061387,1.5961862059189e-05,0.00498317857206508,0.00159763428184168,-0.000553420234452981,-0.000456796657961811,-0.000540895569562489,-0.000310409125621914,-2.81160708192452e-05,,,0.0226181986822946
ET,ETH,Ethiopia,1,2020-06-26,2020-06-01,107,2,26,0.0186915887850467,0.0256615019570993,0.0197397887309512,7.53141158483148e-05,0,0,0,0,0.00469483568075117,0.00155171727166682,4,0,,,0.0220354685465991,0.0276309875637284,0.0218132750716595,7.90516761198636e-05,0.00326689696463034,0.00637361809713517,0.00181077990331537,1.36767147885206e-05,0.0049399929348523,0.00159041925778276,-0.000578027500172545,-0.000453389543082132,-0.000551295540275248,-0.000314071655648663,-3.41451944480765e-05,,,0.0220354685465991
ET,ETH,Ethiopia,1,2020-06-28,2020-06-01,108,1,27,0.0185185185185185,0.0254261373247429,0.0196303329459148,7.49006855541945e-05,0,0,0,0,0.00465054477810258,0.00153711262895908,4,0,,,0.0209620546484562,0.0269634412676796,0.0210839039786366,7.76250016925622e-05,0.00228746239006421,0.00446282048724364,0.00126429247363593,9.54925641662159e-06,0.00485338545530874,0.00157468766373269,-0.000671582758194636,-0.000497720716691218,-0.000627964224556661,-0.000354836139621417,-4.54932180787776e-05,,,0.0209620546484562
ET,ETH,Ethiopia,1,2020-06-29,2020-06-01,109,1,28,0.018348623853211,0.0251950503612202,0.0193535465038914,7.38550141529601e-05,0,0,0,0,0.00460708174279321,0.00152278033622606,4,0,,,0.0204807900890208,0.0266498948306777,0.0207612326199492,7.69565395224345e-05,0.00185922201394695,0.0036273491781877,0.00102640939816932,7.75256467871058e-06,0.00481089364600691,0.00156626598843541,-0.000657484455360581,-0.000471963116191979,-0.00060763936823809,-0.000341718131894644,-4.79550678055606e-05,,,0.0204807900890208
ET,ETH,Ethiopia,1,2020-06-30,2020-06-01,110,1,29,0.0181818181818182,0.0249681255146025,0.0190701587045457,7.27840930888856e-05,0,0,0,0,0.00456442357850809,0.00150871284565878,4,0,,,0.0200385335163189,0.0263503454818705,0.0204633250927675,7.63089884271614e-05,0.00147659372009573,0.00288085804919467,0.000814349546758121,6.15089468359181e-06,0.0047691095501917,0.00155745180434511,-0.000631652778711696,-0.00044250421552861,-0.00057682616847211,-0.00032308268588146,-4.91712058415137e-05,,,0.0200385335163189
ET,ETH,Ethiopia,1,2020-07-07,2020-06-01,111,1,30,0.018018018018018,0.0247452513571082,0.0189802542179275,7.24442788772472e-05,0,0,0,0,0.0045225481328337,0.00149490288579622,4,0,,,0.0180287844759296,0.0246781832000581,0.018989853807678,7.23607198234202e-05,0.000107424594924355,0.000209595717914992,5.89922333537086e-05,4.45591606363216e-07,0.00450620703775805,0.0014881613469806,-0.000865268159287493,-0.00061147447299981,-0.000709923430901805,-0.000395071573070713,-8.64740397900917e-05,,,0.0180287844759296
ET,ETH,Ethiopia,1,2020-07-08,2020-06-01,112,1,31,0.0178571428571429,0.0245263204027614,0.0187549300771649,7.15924768116127e-05,0,0,0,0,0.00448143405889885,0.00148134344899269,4,0,,,0.0178854879479534,0.0245179138556922,0.018874519681475,7.19756971641229e-05,6.16652633025168e-05,0.000120315770317072,3.3847276010408e-05,2.55663245241252e-07,0.00447787495665411,0.00147937104469034,-0.000788785122390209,-0.00055791959875743,-0.000624089121308536,-0.000346583035767243,-8.42172692351611e-05,,,0.0178854879479534
ET,ETH,Ethiopia,1,2020-07-12,2020-06-01,113,1,32,0.0176991150442478,0.0243112289346397,0.0186693193750586,7.12687871458819e-05,0,0,0,0,0.00444106077908895,0.00146802777956114,4,0,,,0.0174927809148457,0.0240270077877567,0.0185732219262339,7.09005446134439e-05,4.17052188305078e-06,8.13758268199155e-06,2.28627638106335e-06,1.7269807332045e-08,0.00438929658507695,0.00145061456383046,-0.000757114605292237,-0.000540008857570946,-0.000543787740457881,-0.000301415604489051,-9.17827249625585e-05,,,0.0174927809148457
ET,ETH,Ethiopia,1,2020-07-14,2020-06-01,114,1,33,0.0175438596491228,0.0240998768411264,0.0185613113876388,7.08603736268953e-05,0,0,0,0,0.00440140845070423,0.00145494936255025,4,0,,,0.0173429076229118,0.0238256538785302,0.0184680039270657,7.0506607271597e-05,5.69274829626703e-07,1.11081020922217e-06,3.12944472828836e-07,2.36390537173451e-09,0.00435385632332187,0.00143857251399973,-0.000603191170924073,-0.000435983341928484,-0.000381148852539098,-0.000210663254860517,-8.32548553311449e-05,,,0.0173429076229118
ET,ETH,Ethiopia,1,2020-07-15,2020-06-01,116,2,34,0.0172413793103448,0.0236880074342301,0.0184180078238087,7.03184256173099e-05,0,0,0,0,0.00432419075858661,0.00142947936645156,4,0,,,0.0172733743049647,0.02373137936996,0.0184197999547933,7.03248900650489e-05,0,0,0,0,0.00433796733179545,0.00143301203517312,-0.000534569297342682,-0.000390238777525987,-0.000309870335657825,-0.000171068233028219,-7.8821052368576e-05,,,0.0172733743049647
ET,ETH,Ethiopia,1,2020-07-17,2020-06-01,118,2,35,0.0169491525423729,0.0232899776895759,0.0182786187928692,6.97912046669687e-05,0,0,0,0,0.00424963574550753,0.00140488576560704,4,0,,,0.0171527247404454,0.0235669962727834,0.0183340791653106,7.00005064659993e-05,0,0,0,0,0.00431231500922452,0.00142355993195314,-0.000480968129312251,-0.000354874321242813,-0.000246098953349289,-0.000135724924459687,-7.6132423494531e-05,,,0.0171527247404454
ET,ETH,Ethiopia,1,2020-07-20,2020-06-01,119,1,36,0.0168067226890756,0.0230959365431803,0.0180983173268353,6.91091251206024e-05,0,0,0,0,0.004213314072469,0.00139290359851921,4,0,,,0.0170787614174532,0.0234662835930654,0.0182652014406445,6.97403526449898e-05,0,0,0,0,0.00430435144272667,0.00141863567938382,-0.000158337176412728,-0.000120775394505574,-1.79040991540592e-05,-9.83203889228477e-06,-3.36425991718971e-05,,,0.0170787614174532
ET,ETH,Ethiopia,1,2020-07-22,2020-06-01,120,1,37,0.0166666666666667,0.0229051016485408,0.0180834253501473,6.90527831686215e-05,0,0,0,0,0.0041776080210074,0.00138112409164149,5,0,,,0.0171584953936946,0.0235758941869826,0.0182897528481223,6.98368161313649e-05,0,0,0,0,0.00433106137816024,0.00142588717718167,-0.000121165425709794,-9.7461138892108e-05,-1.02775438837528e-05,-5.64121266840134e-06,-2.44689297489788e-05,,,0.0171584953936946
ET,ETH,Ethiopia,1,2020-07-25,2020-06-01,121,1,38,0.0165289256198347,0.0227173941974505,0.0178199820595437,6.80559348359782e-05,0,0,0,0,0.00414250207125104,0.0013695421465875,6,0,,,0.0175027100956989,0.02405117917779,0.0184289638456338,7.03845375419677e-05,0,0,0,0,0.00442254919552549,0.00145499437234862,1.65486347553668e-06,-2.40430134333478e-05,-6.95086980508464e-07,-3.81046063510558e-07,5.54210174142332e-06,,,0.0175027100956989
