ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,1,2020-06-03,2020-05-28,103,6,7,0.0194174757281553,0.0266482036524112,0.0178853924900499,7.5456495747883e-05,0.00970873786407767,0.018936178546626,0.00565313158441706,4.26854448599418e-05,0.004561884975386,0.00194665911293076,1,0,,,0.0188071372276454,,,0.0188071372276454
ET,ETH,Ethiopia,1,2020-06-04,2020-05-28,105,2,8,0.0190476190476191,0.0261455482229834,0.0176413069051301,7.44359737074148e-05,0.00952380952380953,0.0185772237565978,0.0055759821491906,4.21045412315314e-05,0.00447243625037843,0.00190857507161355,1,0,,,0.0193385045798191,,,0.0193385045798191
ET,ETH,Ethiopia,1,2020-06-05,2020-05-28,107,2,9,0.0186915887850467,0.0256615019570993,0.0170082270030211,7.17878682645808e-05,0.00934579439252336,0.0182316240644272,0.00537588120133257,4.0597652181173e-05,0.00438642786094808,0.00187195256308173,1,0,,,0.0198500438007982,,,0.0198500438007982
ET,ETH,Ethiopia,1,2020-06-06,2020-05-28,111,4,10,0.018018018018018,0.0247452513571082,0.016464084837534,6.951039861668e-05,0.00900900900900901,0.0175776157070447,0.00520389127917459,3.93022139860372e-05,0.00623538069827893,0.00218812427237122,3,0,,,0.0203385675708889,,,0.0203385675708889
ET,ETH,Ethiopia,1,2020-06-07,2020-05-28,114,3,11,0.0175438596491228,0.0240998768411264,0.0162262592092751,6.85145949347589e-05,0.0087719298245614,0.0171170940046306,0.00512872046190336,3.87359523547198e-05,0.00606685689562274,0.00212916628885886,3,0,,,0.0208011587758513,,,0.0208011587758513
ET,ETH,Ethiopia,1,2020-06-08,2020-05-29,102,4,11,0.0196078431372549,0.0269068483623884,0.0185261407601013,7.81342414061305e-05,0.00980392156862745,0.0191209083686488,0.00585565631431065,4.42101577042292e-05,0.00746051414926042,0.00249833853938497,3,0,,,0.0212349149102545,,,0.0212349149102545
ET,ETH,Ethiopia,1,2020-06-09,2020-05-29,105,3,12,0.0190476190476191,0.0261455482229834,0.0182922329759334,7.71569247529054e-05,0.00952380952380953,0.0185772237565978,0.00578172383095832,4.36535911779072e-05,0.00724108726251747,0.00242512601852699,3,0,,,0.0216373914241065,,,0.0216373914241065
ET,ETH,Ethiopia,1,2020-06-10,2020-05-29,108,3,13,0.0277777777777778,0.0309932939083888,0.0320495221713516,9.88866625865554e-05,0.00925925925925926,0.0180636016201853,0.00549739846961556,4.15127918015792e-05,0.00703419905501697,0.00235608216584592,3,0,,,0.0220062950538564,,,0.0220062950538564
ET,ETH,Ethiopia,1,2020-06-11,2020-05-29,114,6,14,0.0263157894736842,0.0293841363627093,0.0297537699622837,9.19120757710754e-05,0.0087719298245614,0.0171170940046306,0.00510361210945485,3.85468016110969e-05,0.00743679232366659,0.00235570570027963,3,0,,,0.0223396290902735,,,0.0223396290902735
ET,ETH,Ethiopia,1,2020-06-12,2020-05-29,117,3,15,0.0256410256410256,0.0286406157970728,0.0288011375478856,8.90129747910501e-05,0.00854700854700855,0.0166800862899834,0.00494020873797809,3.73157049586734e-05,0.00762219711843944,0.00235308053907686,3,0,,,0.0226358941447332,,,0.0226358941447332
ET,ETH,Ethiopia,1,2020-06-13,2020-05-29,118,1,16,0.0338983050847458,0.032651828097163,0.0345010715599598,9.68519608229606e-05,0.00847457627118644,0.0165393337479136,0.00491121481623764,3.70972407755334e-05,0.00755591714349648,0.0023326968645787,3,0,,,0.0228939208190446,,,0.0228939208190446
ET,ETH,Ethiopia,1,2020-06-14,2020-05-29,119,1,17,0.0336134453781513,0.032382215957275,0.0340117270085074,9.55024575539478e-05,0.00840336134453782,0.0164009367054754,0.00484155679975657,3.65723535614149e-05,0.00749077992674221,0.0023126632987855,3,0,,,0.0231129268771427,,,0.0231129268771427
ET,ETH,Ethiopia,1,2020-06-15,2020-05-30,103,4,17,0.029126213592233,0.0324752782875229,0.0270951505202968,9.17865021049903e-05,0.00970873786407767,0.018936178546626,0.00557381023057863,4.20881869194977e-05,0.00860327199507026,0.00265463911615504,3,0,,,0.0232926246815666,,,0.0232926246815666
ET,ETH,Ethiopia,1,2020-06-16,2020-05-30,105,2,18,0.0285714285714286,0.0318658021730655,0.0264238700511367,8.95433732893002e-05,0.00952380952380953,0.0185772237565978,0.00543571946987998,4.1048304801431e-05,0.00927983998691558,0.00272921494461164,3,0,,,0.0234328586360553,,,0.0234328586360553
ET,ETH,Ethiopia,1,2020-06-17,2020-05-30,107,2,19,0.0280373831775701,0.0312787739529993,0.0258466928765588,8.76134343536968e-05,0.00934579439252336,0.0182316240644272,0.00531698692996997,4.01540823890072e-05,0.00910308113002196,0.00267746871573291,4,0,,,0.0235339566013188,,,0.0235339566013188
ET,ETH,Ethiopia,1,2020-06-18,2020-05-31,103,6,19,0.029126213592233,0.0324752782875229,0.0261725320144468,8.87031039919034e-05,0.00970873786407767,0.018936178546626,0.00538401610254913,4.06589191649026e-05,0.0083881901951935,0.00262153042184869,4,0,,,0.0235965571750711,,,0.0235965571750711
ET,ETH,Ethiopia,1,2020-06-19,2020-05-31,106,3,20,0.0283018867924528,0.0315695602813257,0.0250252887178574,8.48648484168906e-05,0.00943396226415094,0.0184028015418055,0.00514801385488851,3.88812935469178e-05,0.00814622317033215,0.00254621995162466,4,0,,,0.0236215115234524,,,0.0236215115234524
ET,ETH,Ethiopia,1,2020-06-20,2020-05-31,110,4,21,0.0272727272727273,0.0304376822863091,0.0241302679858933,8.18672376371811e-05,0.00909090909090909,0.0177366792474103,0.00496389693298159,3.74941866665405e-05,0.00812084552805697,0.00250639044648951,4,0,,,0.0236099552545833,,,0.0236099552545833
ET,ETH,Ethiopia,1,2020-06-21,2020-05-31,112,2,22,0.0267857142857143,0.0299016348251109,0.0237140266819389,8.04722040938193e-05,0.00892857142857143,0.0174213797031353,0.00487827090788783,3.68490063727839e-05,0.00797183918809262,0.00246058643253974,4,0,,,0.0235631831379676,,,0.0235631831379676
ET,ETH,Ethiopia,1,2020-06-22,2020-05-31,113,1,23,0.0265486725663717,0.0296406276500937,0.0236486443301532,8.025301994974e-05,0.00884955752212389,0.0172678965081244,0.00486482094306813,3.67476576783485e-05,0.00789936792274632,0.00243830652367175,4,0,,,0.023482662471765,,,0.023482662471765
ET,ETH,Ethiopia,1,2020-06-23,2020-06-01,100,2,23,0.02,0.0274394957835608,0.0210770782631869,8.03614661000131e-05,0,0,0,0,0.00775830778126871,0.00256029382698931,3,0,,,0.0233700079727691,,,0.0233700079727691
ET,ETH,Ethiopia,1,2020-06-24,2020-06-01,103,3,24,0.0194174757281553,0.0266482036524112,0.0206636213793816,7.88016976169172e-05,0,0,0,0,0.00752786299568647,0.00248453395756469,4,0,,,0.0232269564687356,,,0.0232269564687356
ET,ETH,Ethiopia,1,2020-06-25,2020-06-01,105,2,25,0.0190476190476191,0.0261455482229834,0.0203177242242886,7.74962844968079e-05,0,0,0,0,0.00738169089868285,0.00243646998256351,4,0,,,0.0230553834577625,,,0.0230553834577625
ET,ETH,Ethiopia,1,2020-06-26,2020-06-01,107,2,26,0.0186915887850467,0.0256615019570993,0.0197397887309512,7.53141158483148e-05,0,0,0,0,0.00724108726251747,0.00239023029969346,4,0,,,0.0228572849068939,,,0.0228572849068939
ET,ETH,Ethiopia,1,2020-06-28,2020-06-01,108,1,27,0.0185185185185185,0.0254261373247429,0.0196303329459148,7.49006855541945e-05,0,0,0,0,0.00717277511853145,0.00236776241638638,4,0,,,0.0223901034074377,,,0.0223901034074377
ET,ETH,Ethiopia,1,2020-06-29,2020-06-01,109,1,28,0.018348623853211,0.0251950503612202,0.0193535465038914,7.38550141529601e-05,0,0,0,0,0.00710573983704985,0.00234571298244522,4,0,,,0.0221258322712069,,,0.0221258322712069
ET,ETH,Ethiopia,1,2020-06-30,2020-06-01,110,1,29,0.0181818181818182,0.0249681255146025,0.0190701587045457,7.27840930888856e-05,0,0,0,0,0.00703994594966976,0.00232407041593584,4,0,,,0.0218445624680801,,,0.0218445624680801
ET,ETH,Ethiopia,1,2020-07-07,2020-06-01,111,1,30,0.018018018018018,0.0247452513571082,0.0189802542179275,7.24442788772472e-05,0,0,0,0,0.00697535928958104,0.00230282355843178,4,0,,,0.0196942699520584,,,0.0196942699520584
ET,ETH,Ethiopia,1,2020-07-08,2020-06-01,112,1,31,0.0178571428571429,0.0245263204027614,0.0187549300771649,7.15924768116127e-05,0,0,0,0,0.00691194693240303,0.00228196165583236,4,0,,,0.0194075306280318,,,0.0194075306280318
ET,ETH,Ethiopia,1,2020-07-12,2020-06-01,113,1,32,0.0176991150442478,0.0243112289346397,0.0186693193750586,7.12687871458819e-05,0,0,0,0,0.00684967714021922,0.00226147434021403,4,0,,,0.0184448162209957,,,0.0184448162209957
ET,ETH,Ethiopia,1,2020-07-14,2020-06-01,114,1,33,0.0175438596491228,0.0240998768411264,0.0185613113876388,7.08603736268953e-05,0,0,0,0,0.00678851930861012,0.00224135161265045,4,0,,,0.0180892696395091,,,0.0180892696395091
ET,ETH,Ethiopia,1,2020-07-15,2020-06-01,116,2,34,0.0172413793103448,0.0236880074342301,0.0184180078238087,7.03184256173099e-05,0,0,0,0,0.00666942247863451,0.00220216167419682,4,0,,,0.0179402624945679,,,0.0179402624945679
ET,ETH,Ethiopia,1,2020-07-17,2020-06-01,118,2,35,0.0169491525423729,0.0232899776895759,0.0182786187928692,6.97912046669687e-05,0,0,0,0,0.00655443243589943,0.00216431863163877,4,0,,,0.0176880076807121,,,0.0176880076807121
ET,ETH,Ethiopia,1,2020-07-20,2020-06-01,119,1,36,0.0168067226890756,0.0230959365431803,0.0180983173268353,6.91091251206024e-05,0,0,0,0,0.00649841164584901,0.00214588068276887,4,0,,,0.0173744530730797,,,0.0173744530730797
ET,ETH,Ethiopia,1,2020-07-22,2020-06-01,120,1,37,0.0166666666666667,0.0229051016485408,0.0180834253501473,6.90527831686215e-05,0,0,0,0,0.00644334036071469,0.00212775422310838,5,0,,,0.0171673304146255,,,0.0171673304146255
ET,ETH,Ethiopia,1,2020-07-25,2020-06-01,121,1,38,0.0165289256198347,0.0227173941974505,0.0178199820595437,6.80559348359782e-05,0,0,0,0,0.00638919464339776,0.00210993142548731,6,0,,,0.0167979451461638,,,0.0167979451461638
ET,ETH,Ethiopia,1,2020-07-26,2020-06-01,122,1,39,0.0163934426229508,0.0225327379431889,0.0177854574825154,6.79252765067879e-05,0,0,0,0,0.00633595135470278,0.00209240472279711,6,0,,,0.0166502710601735,,,0.0166502710601735
ET,ETH,Ethiopia,1,2020-07-27,2020-06-01,123,1,40,0.016260162601626,0.0223510590973029,0.0174867278885699,6.67945393662044e-05,0,0,0,0,0.00664265029867305,0.00213324812883254,6,0,,,0.0164880683989556,,,0.0164880683989556
ET,ETH,Ethiopia,1,2020-07-28,2020-06-01,124,1,41,0.0161290322580645,0.0221722862313382,0.0172255168810663,6.58055302245847e-05,0,0,0,0,0.00658820234540523,0.00211582047227797,6,0,,,0.0163107179025307,,,0.0163107179025307
ET,ETH,Ethiopia,1,2020-07-30,2020-06-02,101,4,41,0.0198019801980198,0.0271705622473482,0.0212981933208035,8.11953492264895e-05,0,0,0,0,0.00760314162564334,0.00250928412760828,6,0,,,0.015912129438716,,,0.015912129438716
ET,ETH,Ethiopia,1,2020-07-31,2020-06-02,106,5,42,0.0188679245283019,0.0259012641269205,0.0198666044087092,7.57930583578991e-05,0,0,0,0,0.00724108726251747,0.00239023029969346,7,0,,,0.015693102788698,,,0.015693102788698
ET,ETH,Ethiopia,1,2020-08-01,2020-06-03,100,3,42,0.02,0.0274394957835608,0.0201014644086527,7.6679883773221e-05,0,0,0,0,0.00789936792274632,0.00257020074948334,7,0,,,0.0154635734570437,,,0.0154635734570437
ET,ETH,Ethiopia,1,2020-08-02,2020-06-03,105,5,43,0.0190476190476191,0.0261455482229834,0.0187699043363611,7.16490907725677e-05,0,0,0,0,0.00751959061876814,0.0024471016480429,8,0,,,0.0152263963712144,,,0.0152263963712144
ET,ETH,Ethiopia,1,2020-08-03,2020-06-04,100,1,43,0.02,0.0274394957835608,0.0191061384809504,7.29200778855468e-05,0,0,0,0,0.00724108726251746,0.00246159612542316,8,0,,,0.0149849552257759,,,0.0149849552257759
ET,ETH,Ethiopia,1,2020-08-04,2020-06-05,100,2,43,0.02,0.0274394957835608,0.0189394693555048,7.22901129048304e-05,0,0,0,0,0.00724108726251746,0.00246159612542316,8,0,,,0.0147439166707461,,,0.0147439166707461
ET,ETH,Ethiopia,1,2020-08-05,2020-06-05,101,1,44,0.0198019801980198,0.0271705622473482,0.0187347500768288,7.15161798477616e-05,0,0,0,0,0.00716867638989229,0.00243706903803364,8,0,,,0.0145078573272755,,,0.0145078573272755
ET,ETH,Ethiopia,1,2020-08-06,2020-06-06,101,2,44,0.0198019801980198,0.0271705622473482,0.0189824781315355,7.24526850396868e-05,0,0,0,0,0.00716867638989229,0.00243706903803364,8,0,,,0.0142823435575124,,,0.0142823435575124
ET,ETH,Ethiopia,1,2020-08-07,2020-06-07,102,5,44,0.0196078431372549,0.0269068483623884,0.0186739303019145,7.12862215533092e-05,0,0,0,0,0.00537704499691891,0.00210208850127854,6,0,,,0.0140733790206993,,,0.0140733790206993
ET,ETH,Ethiopia,1,2020-08-08,2020-06-08,100,1,44,0.02,0.0274394957835608,0.0186873937517897,7.13371278211915e-05,0,0,0,0,0.00987420990343291,0.00287071035371253,6,0,,,0.0138870249301786,,,0.0138870249301786
ET,ETH,Ethiopia,1,2020-08-09,2020-06-09,100,4,44,0.02,0.0274394957835608,0.0182073896823052,6.95217604746109e-05,0,0,0,0,0.0088666374643071,0.00273554015708309,6,0,,,0.0137298444042189,,,0.0137298444042189
ET,ETH,Ethiopia,1,2020-08-10,2020-06-10,100,3,44,0.02,0.0274394957835608,0.018032390141494,6.88596911962844e-05,0,0,0,0,0.0088666374643071,0.00273554015708309,7,0,,,0.0136083419013962,,,0.0136083419013962
ET,ETH,Ethiopia,1,2020-08-11,2020-06-11,104,7,44,0.00961538461538462,0.0187549838461375,0.0055194223515626,3.81265208988091e-05,0,0,0,0,0.00979676511987657,0.00281717639900423,8,0,,,0.0135288890083413,,,0.0135288890083413
ET,ETH,Ethiopia,1,2020-08-12,2020-06-13,100,5,43,0.01,0.0195013954179879,0.0058363002882595,4.03089955346571e-05,0,0,0,0,0.00918199725040874,0.00279762992967557,8,0,,,0.0134973222991421,,,0.0134973222991421
ET,ETH,Ethiopia,1,2020-08-13,2020-06-14,100,1,43,0,0,0,0,0,0,0,0,0.00918199725040874,0.00279762992967557,8,0,,,0.0135190669308428,,,0.0135190669308428
ET,ETH,Ethiopia,1,2020-08-14,2020-06-15,102,3,43,0,0,0,0,0,0,0,0,0.00899650235646109,0.00274136872844691,8,0,,,0.013598820852502,,,0.013598820852502
ET,ETH,Ethiopia,1,2020-08-15,2020-06-15,103,1,44,0,0,0,0,0,0,0,0,0.00890653733289648,0.00271407822714954,8,0,,,0.0137400521657095,,,0.0137400521657095
ET,ETH,Ethiopia,1,2020-08-16,2020-06-16,101,2,44,0,0,0,0,0,0,0,0,0.00908830340091478,0.00276921360756288,8,0,,,0.0139450700146984,,,0.0139450700146984
ET,ETH,Ethiopia,1,2020-08-17,2020-06-18,102,5,43,0,0,0,0,0,0,0,0,0.00855764858297519,0.00267426209828602,8,0,,,0.0142148635140537,,,0.0142148635140537
ET,ETH,Ethiopia,1,2020-08-18,2020-06-18,104,2,44,0,0,0,0,0,0,0,0,0.0083881901951935,0.00262153042184869,8,0,,,0.014548973202762,,,0.014548973202762
ET,ETH,Ethiopia,1,2020-08-19,2020-06-19,102,4,44,0,0,0,0,0,0,0,0,0.00855764858297519,0.00267426209828602,8,0,,,0.0149453961883157,,,0.0149453961883157
ET,ETH,Ethiopia,1,2020-08-20,2020-06-20,101,2,44,0,0,0,0,0,0,0,0,0.00908830340091478,0.00276921360756288,8,0,,,0.015400567777471,,,0.015400567777471
ET,ETH,Ethiopia,1,2020-08-21,2020-06-21,101,4,44,0,0,0,0,0,0,0,0,0.00987420990343291,0.00287071035371253,10,1,,,0.0159094018406701,,,0.0159094018406701
ET,ETH,Ethiopia,1,2020-08-22,2020-06-24,100,4,42,0,0,0,0,0,0,0,0,0.0113049627669916,0.00308505787994108,10,1,,,0.0164654364297811,,,0.0164654364297811
ET,ETH,Ethiopia,1,2020-08-23,2020-06-25,101,4,42,0.0099009900990099,0.0193092777830645,0.00812410831703664,4.49498959864013e-05,0.0099009900990099,0.0193092777830645,0.00812410831703664,4.49498959864013e-05,0.0171152971659504,0.00376562025785805,11,1,,,0.0170611448658975,,,0.0170611448658975
ET,ETH,Ethiopia,1,2020-08-24,2020-07-14,100,9,35,0.02,0.0274394957835608,0.0279962949446637,8.17539898295933e-05,0.01,0.0195013954179879,0.00795794247203886,4.40342046257407e-05,0.0398998685893819,0.00571138673288134,11,1,,,0.0176875561750937,,,0.0176875561750937
ET,ETH,Ethiopia,1,2020-08-25,2020-07-22,100,6,32,0.03,0.0334344809563718,0.0323738822491298,8.74281852789109e-05,0.01,0.0195013954179879,0.00790591108298123,4.37474431353894e-05,0.0401215345259896,0.00572656853869914,12,1,,,0.0183350261920912,,,0.0183350261920912
ET,ETH,Ethiopia,1,2020-08-26,2020-07-25,100,1,32,0.03,0.0334344809563718,0.0321490687943856,8.68311442721647e-05,0.01,0.0195013954179879,0.00785101018571509,4.34448504702703e-05,0.0401215345259896,0.00572656853869914,11,1,,,0.0189933494055233,,,0.0189933494055233
ET,ETH,Ethiopia,1,2020-08-27,2020-07-28,100,3,30,0.03,0.0334344809563718,0.0321792960802371,8.69114276772032e-05,0.01,0.0195013954179879,0.00785839188409722,4.34855365375184e-05,0.0396782026527743,0.00569615711830177,10,1,,,0.0196519564393837,,,0.0196519564393837
ET,ETH,Ethiopia,1,2020-08-28,2020-07-30,102,3,30,0.0294117647058824,0.032788840416564,0.0315897842048549,8.53452255327003e-05,0.00980392156862745,0.0191209083686488,0.00771442927765826,4.26919958731559e-05,0.0393191038354698,0.0056143824284263,11,1,,,0.0203002884801542,,,0.0203002884801542
ET,ETH,Ethiopia,1,2020-08-29,2020-07-31,104,6,30,0.0288461538461538,0.0321676545583471,0.0315548595962734,8.52524079303652e-05,0.00961538461538462,0.0187549838461375,0.00770590046273491,4.26449802989877e-05,0.0383351678603866,0.00549188045190525,12,1,,,0.0209280096277955,,,0.0209280096277955
ET,ETH,Ethiopia,1,2020-08-30,2020-08-01,100,1,30,0.03,0.0334344809563718,0.0331160375989846,8.93981302098431e-05,0.01,0.0195013954179879,0.00808715021150339,4.47462440240972e-05,0.0401215345259896,0.00572656853869914,11,1,,,0.0215251922145494,,,0.0215251922145494
ET,ETH,Ethiopia,1,2020-08-31,2020-08-02,102,5,30,0.0294117647058824,0.032788840416564,0.0335649494684385,9.058894962772e-05,0.00980392156862745,0.0191209083686488,0.00819677738864221,4.53503054754619e-05,0.0401551202739605,0.00569985756937358,13,2,,,0.0220828441127624,,,0.0220828441127624
ET,ETH,Ethiopia,1,2020-09-01,2020-08-06,101,8,27,0.0297029702970297,0.0331085145091172,0.0336153076497979,9.07224983467788e-05,0.0099009900990099,0.0193092777830645,0.00820907518169232,4.54180638862603e-05,0.0516481632295889,0.00645817421925458,13,2,,,0.0225926677037682,,,0.0225926677037682
ET,ETH,Ethiopia,1,2020-09-02,2020-08-09,100,7,25,0.03,0.0334344809563718,0.0330465429916292,8.92137325447565e-05,0.01,0.0195013954179879,0.0080701791796614,4.4652725202704e-05,0.0477459191372245,0.00628665377068192,13,2,,,0.0230476805703352,,,0.0230476805703352
ET,ETH,Ethiopia,1,2020-09-03,2020-08-10,101,5,25,0.0297029702970297,0.0331085145091172,0.0318195028190781,8.59556531340342e-05,0.0099009900990099,0.0193092777830645,0.00777052804654171,4.30012333766922e-05,0.0472148444974353,0.0061891975372959,14,2,,,0.0234421656884249,,,0.0234421656884249
ET,ETH,Ethiopia,1,2020-09-04,2020-08-12,101,10,24,0.0297029702970297,0.0331085145091172,0.0296242007209824,8.01160465505258e-05,0.0099009900990099,0.0193092777830645,0.00723442109914918,4.00452914344217e-05,0.048101508243866,0.00624413433090094,13,2,,,0.0237715574015542,,,0.0237715574015542
ET,ETH,Ethiopia,1,2020-09-05,2020-08-12,103,2,25,0.029126213592233,0.0324752782875229,0.0289832848917803,7.84086269610548e-05,0.00970873786407767,0.018936178546626,0.0070779053152727,3.91820049084991e-05,0.0476156344232209,0.0061826395534137,13,2,,,0.0240330619663031,,,0.0240330619663031
ET,ETH,Ethiopia,1,2020-09-06,2020-08-14,100,3,24,0.03,0.0334344809563718,0.0292255094306211,7.905405618684e-05,0.01,0.0195013954179879,0.00713705811169838,3.95082872061089e-05,0.0483734489289826,0.00629305523443834,13,2,,,0.0242249469001587,,,0.0242249469001587
ET,ETH,Ethiopia,1,2020-09-07,2020-08-14,102,2,25,0.0294117647058824,0.032788840416564,0.0287647556598622,7.7826194718166e-05,0.00980392156862745,0.0191209083686488,0.00702453906579784,3.88876239921226e-05,0.047396207536478,0.006169087938268,13,2,,,0.0243474767064349,,,0.0243474767064349
ET,ETH,Ethiopia,1,2020-09-08,2020-08-16,101,3,24,0.0297029702970297,0.0331085145091172,0.0291143013991813,7.87577527631881e-05,0.0099009900990099,0.0193092777830645,0.00710990039235193,3.93584897313988e-05,0.0478798423072583,0.00623045561865824,13,2,,,0.0244022866726386,,,0.0244022866726386
ET,ETH,Ethiopia,1,2020-09-09,2020-08-17,103,4,24,0.029126213592233,0.0324752782875229,0.0284539043206925,7.69974712582205e-05,0.00970873786407767,0.018936178546626,0.00694862716160949,3.84688484809202e-05,0.0478350613099639,0.00619615497988538,13,2,,,0.0243922876875691,,,0.0243922876875691
ET,ETH,Ethiopia,1,2020-09-10,2020-08-18,100,2,24,0.03,0.0334344809563718,0.028775059887151,7.78536609391205e-05,0.01,0.0195013954179879,0.00702705542463604,3.89015051828941e-05,0.0493299069759002,0.00638476705054348,13,2,,,0.0243218729236481,,,0.0243218729236481
ET,ETH,Ethiopia,1,2020-09-11,2020-08-19,102,4,24,0.0294117647058824,0.032788840416564,0.0284607528647487,7.70157322607812e-05,0.00980392156862745,0.0191209083686488,0.00695029962028898,3.84780751109904e-05,0.0485448401170814,0.00627138223632283,13,2,,,0.0241965402641907,,,0.0241965402641907
ET,ETH,Ethiopia,1,2020-09-12,2020-08-19,103,1,25,0.029126213592233,0.0324752782875229,0.0282236948006896,7.63835625388678e-05,0.00970873786407767,0.018936178546626,0.00689240851036484,3.8158692000979e-05,0.0500293301773934,0.00632936956231701,14,3,,,0.0240230508459992,,,0.0240230508459992
ET,ETH,Ethiopia,1,2020-09-13,2020-08-21,103,6,24,0.029126213592233,0.0324752782875229,0.0290084646659392,7.84757284206519e-05,0.00970873786407767,0.018936178546626,0.0070840543787078,3.92159235819572e-05,0.0498099032906504,0.00631620345376503,14,3,,,0.0238092372591696,,,0.0238092372591696
ET,ETH,Ethiopia,1,2020-09-14,2020-08-22,100,1,24,0.03,0.0334344809563718,0.0299334822278452,8.09395694436208e-05,0.01,0.0195013954179879,0.00730994964015181,4.04618316007029e-05,0.0502350428837149,0.00644000866877366,12,2,,,0.0235634608473424,,,0.0235634608473424
ET,ETH,Ethiopia,1,2020-09-15,2020-08-22,101,1,25,0.0297029702970297,0.0331085145091172,0.0297129250118195,8.03523199197745e-05,0.0099009900990099,0.0193092777830645,0.00725608814386319,4.0164788520861e-05,0.0497171558436766,0.00637535429023071,12,2,,,0.0232946339399191,,,0.0232946339399191
ET,ETH,Ethiopia,1,2020-09-17,2020-08-23,103,6,25,0.029126213592233,0.0324752782875229,0.0287878298251223,7.78876991709725e-05,0.00970873786407767,0.018936178546626,0.00703017392594395,3.89187079710813e-05,0.0476156344232209,0.0061826395534137,13,2,,,0.0227251276899342,,,0.0227251276899342
