ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,1,2020-06-30,2020-06-01,1,29,110,13564865.3167952,0,0,0,2,258684.134397072,0,0,35,3931.90495322619,0,4,,,,0,0,0,0.0233644859813084,0.0157149242057257,0.0310140477568912,0.0224603817126051,0.0224388617583244,0.0224819016668857,0.00467289719626168,0.00121932759693845,0.00812646679558492,0.00257505022033861,0.00256768986876128,0.00258241057191594,0.00994226081375687,0.00910083420125889,0.0107836874262548,0,0,0
ET,ETH,Ethiopia,1,2020-08-10,2020-06-10,3,44,100,14345526.7087317,0,0,0,2,258684.134397072,0,0,40,4423.17979902851,0,7,,,,0,0,0,0.0227729403884796,0.0152059098981801,0.030339970878779,0.0218501352116268,0.021829019786989,0.0218712506362646,0.00401875418620228,0.00080960808920888,0.00722790028319567,0.00218297034954371,0.00217622942555612,0.00218971127353129,0.00974451921278065,0.00891662122501792,0.0105724172005434,0,0,0
ET,ETH,Ethiopia,1,2020-08-11,2020-06-11,7,44,104,14505468.5434405,0,0,0,1,80061.8072985535,0,0,46,4603.71775000927,0,8,,,,0,0,0,0.0214765100671141,0.0141157537635642,0.028837266370664,0.0203062183750316,0.0202859511225079,0.0203264856275553,0.00335570469798658,0.000419293190233648,0.00629211620573951,0.00180051537054152,0.00179442361784724,0.0018066071232358,0.00964224966646842,0.00882454838232429,0.0104599509506125,0,0,0
ET,ETH,Ethiopia,1,2020-08-12,2020-06-13,5,43,100,13717904.0392436,0,0,0,1,80061.8072985535,0,0,41,4378.04531128333,0,8,,,,0,0,0,0.0201748486886348,0.0130287001113293,0.0273209972659404,0.0188568738652589,0.0188373954340179,0.0188763522964999,0.00268997982515131,5.73959951874793e-05,0.00532256365511514,0.00143061362934696,0.00142520106280363,0.0014360261958903,0.00955659874021543,0.00874765370621132,0.0103655437742196,0,0,0
ET,ETH,Ethiopia,1,2020-08-13,2020-06-14,1,43,100,13753344.5565138,0,0,0,0,0,0,0,41,4378.04531128333,0,8,,,,0,0,0,0.0182309250506415,0.0114172787001281,0.0250445714011548,0.0170509728351654,0.0170324700235317,0.0170694756467991,0.00202565833896016,0,0.00431554162737011,0.00106874236544488,0.00106407252586435,0.00107341220502541,0.0094915066876007,0.00868955400127414,0.0102934593739273,0,0,0
ET,ETH,Ethiopia,1,2020-08-14,2020-06-15,3,43,102,14169460.545093,0,0,0,0,0,0,0,41,4468.3142867737,0,8,,,,0,0,0,0.0162932790224033,0.00982805192728859,0.0227585061175179,0.0152645982897565,0.0152471068816259,0.0152820896978872,0.00135777325186694,0,0.00323823847004607,0.000709955432460263,0.000706155432153974,0.000713755432766552,0.00941329375265881,0.00861866308547026,0.0102079244198474,0,0,0
ET,ETH,Ethiopia,1,2020-08-15,2020-06-15,1,44,103,14303824.0315576,0,0,0,0,0,0,0,41,4513.44877451889,0,8,,,,0,0,0,0.014344262295082,0.00825339287599088,0.0204351317141731,0.0134982200350492,0.0134817818258433,0.0135146582442551,0.000683060109289618,0,0.00202137601337871,0.000353908591224086,0.000351229200781623,0.000356587981666548,0.00934115667055917,0.00855332412705308,0.0101289892140653,0,0,0
ET,ETH,Ethiopia,1,2020-08-16,2020-06-16,2,44,101,14152563.6460353,0,0,0,0,0,0,0,41,4423.17979902851,0,8,,,,0,0,0,0.012396694214876,0.00670542676772502,0.0180879616620271,0.0117541640848987,0.0117388264222536,0.0117695017475439,0,0,0,-7.67159370698216e-20,,,0.00929073506871075,0.00850786645045402,0.0100736036869675,0,0,0
ET,ETH,Ethiopia,1,2020-08-17,2020-06-18,5,43,102,14043668.9690298,0,0,0,0,0,0,0,39,4468.3142867737,0,8,,,,0,0,0,0.0110041265474553,0.00564195238618331,0.0163663007087273,0.0102943308512396,0.0102800331715305,0.0103086285309487,0,0,0,-7.60065328476107e-20,,,0.00921621901930499,0.0084424818818096,0.00998995615680039,0,0,0
ET,ETH,Ethiopia,1,2020-08-18,2020-06-18,2,44,104,14515921.8508175,0,0,0,0,0,0,0,39,4558.58326226408,0,8,,,,0,0,0,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00885086570403208,0.00883766726731632,0.00886406414074784,0,0,0,-7.52218838588438e-20,,,0.00914687230522317,0.00838175874405484,0.00991198586639151,0,0,0
ET,ETH,Ethiopia,1,2020-08-19,2020-06-19,4,44,102,14956174.7126612,0,0,0,0,0,0,0,39,4468.3142867737,0,8,,,,0,0,0,0.00826446280991736,0.00360785099696047,0.0129210746228742,0.00742826690207927,0.00741623588320444,0.0074402979209541,0,0,0,-7.4366850222976e-20,,,0.00910415096119542,0.00834537901284335,0.0098629229095475,0,0,0
ET,ETH,Ethiopia,1,2020-08-20,2020-06-20,2,44,101,14622979.9727403,0,0,0,0,0,0,0,41,4423.17979902851,0,8,,,,0,0,0,0.00691562932226833,0.00264420347300842,0.0111870551715282,0.00605926011846982,0.00604842859874861,0.00607009163819103,0,0,0,-7.37942757814187e-20,,,0.00911291857710209,0.00835754327357455,0.00986829388062964,0,0,0
ET,ETH,Ethiopia,1,2020-08-21,2020-06-21,4,44,101,14984808.1259741,0,0,1,0,0,0,0,45,4468.3142867737,1,10,,,,0.000694927032661571,0,0.00205648564990054,0.00555941626129256,0.00171773162751779,0.00940110089506734,0.00470433708158499,0.00469483007436122,0.00471384408880875,0,0,0,-7.31241915154102e-20,,,0.00918536252125365,0.00843078989294823,0.00993993514955906,0.00952380952380953,0,0.0281010332804073
ET,ETH,Ethiopia,1,2020-08-22,2020-06-24,4,42,100,14949928.9034738,0,0,1,0,0,0,0,51,4423.17979902851,1,10,,,,0.0013986013986014,0,0.0033355724779449,0.0041958041958042,0.000845573953436823,0.00754603443817157,0.00337755574930358,0.00336952670414497,0.00338558479446219,0,0,0,-7.25468542839572e-20,,,0.00936545464801818,0.00860684267346197,0.0101240666225744,0.018018018018018,0,0.0427632693751262
ET,ETH,Ethiopia,1,2020-08-23,2020-06-25,4,42,101,15320461.2058849,0,0,1,1,124465.086303567,1,124465.086303567,78,4468.3142867737,1,11,,,,0.00211118930330753,0,0.00449765786159598,0.00351864883884588,0.00043990466516942,0.00659739301252235,0.00268492324454355,0.00267779328340046,0.00269205320568664,0.000703729767769177,0,0.00208252936007531,0.00061512223994674,0.000611705970358276,0.000618538509535204,0.00997340462158016,0.00919416516088044,0.0107526440822799,0.0254237288135593,0,0.053824793932111
ET,ETH,Ethiopia,1,2020-08-24,2020-07-14,9,35,100,15640360.1484793,0,0,1,2,437872.13575759,1,124465.086303567,180,4423.17979902851,1,11,,,,0.00281491907107671,6.02343835105199e-05,0.00556960375864289,0.00351864883884588,0.00043990466516942,0.00659739301252235,0.0035477899425372,0.00353962360979108,0.00355595627528332,0.00140745953553835,0,0.00335668990732872,0.00122242191958065,0.00121762276386231,0.00122722107529899,0.0122146191432836,0.0113532346500566,0.0130760036365105,0.0327868852459016,0.00118744829217879,0.0643863221996245
ET,ETH,Ethiopia,1,2020-08-25,2020-07-22,6,32,100,15743294.4789246,0,0,1,3,509671.561674079,1,124465.086303567,181,4423.17979902851,1,12,,,,0.00352858151023289,0.000441161844163691,0.00661600117630208,0.00494001411432604,0.00128951798755994,0.00859051024109214,0.00562329374052489,0.00561305433397071,0.00563353314707907,0.00211714890613973,0,0.00451034699711746,0.00182255431092124,0.00181671383757233,0.00182839478427016,0.0144174592465719,0.0134813098624508,0.0153536086306929,0.0396825396825397,0.0055970167943646,0.0737680625707148
ET,ETH,Ethiopia,1,2020-08-26,2020-07-25,1,32,100,15853384.8968928,0,0,1,3,509671.561674079,1,124465.086303567,181,4423.17979902851,1,11,,,,0.00423429781227946,0.000853396860267404,0.00761519876429153,0.0063514467184192,0.00221510988083333,0.0104877835560051,0.00764059224350659,0.00762873045296402,0.00765245403404916,0.00282286520818631,6.04154235063032e-05,0.00558531499286632,0.00240500421152369,0.00239833173130026,0.00241167669174712,0.016653102576616,0.0156484915345583,0.0176577136186737,0.0465116279069768,0.0101710602858883,0.0828521955280652
ET,ETH,Ethiopia,1,2020-08-27,2020-07-28,3,30,100,15838493.1852843,0,0,1,3,509671.561674079,1,124465.086303567,179,4423.17979902851,1,10,,,,0.00494001411432604,0.00128951798755994,0.00859051024109214,0.00846859562455893,0.00369745627817416,0.0132397349709437,0.0100019065962165,0.00998841900153845,0.0100153941908945,0.00352858151023289,0.000441161844163691,0.00661600117630208,0.00297627616730086,0.00296889261612331,0.00298365971847841,0.0188534468476955,0.0177861084530217,0.0199207852423693,0.0534351145038168,0.0149226766850196,0.091947552322614
ET,ETH,Ethiopia,1,2020-08-28,2020-07-30,3,30,102,16134062.7833649,0,0,1,3,509671.561674079,1,124465.086303567,181,4513.44877451889,1,11,,,,0.00564573041637262,0.00174457002911787,0.00954689080362736,0.0105857445306987,0.0052571465975394,0.0159143424638579,0.0123236253647183,0.0123087412922535,0.0123385094371831,0.00423429781227946,0.000853396860267404,0.00761519876429153,0.00353828663143565,0.00353027590292531,0.00354629735994598,0.0210826496323591,0.0199556640742222,0.022209635190496,0.0597014925373134,0.019585165831905,0.0998178192427219
ET,ETH,Ethiopia,1,2020-08-29,2020-07-31,6,30,104,16151919.8055399,0,0,2,3,509671.561674079,1,124465.086303567,180,4603.71775000927,1,12,,,,0.00705218617771509,0.00269671572200727,0.0114076566334229,0.0126939351198872,0.00686708274639192,0.0185207874933824,0.0146105111080401,0.0145943939395979,0.0146266282764824,0.00493653032440056,0.00128860220963011,0.00858445843917102,0.00409216897107528,0.00408359388613972,0.00410074405601084,0.02327580457269,0.0220938323521745,0.0244577767932055,0.0652173913043478,0.0240222903696088,0.106412492239087
ET,ETH,Ethiopia,1,2020-08-30,2020-08-01,1,30,100,15390475.3897763,0,0,2,3,509671.561674079,1,124465.086303567,181,4423.17979902851,1,11,,,,0.00846859562455893,0.00369745627817416,0.0132397349709437,0.0148200423429781,0.00852866589576427,0.021111418790192,0.0169060720286922,0.016888805221541,0.0169233388358434,0.00564573041637262,0.00174457002911787,0.00954689080362736,0.00464972960184492,0.00464061799457403,0.00465884120911582,0.0255154008889626,0.0242792894270732,0.0267515123508519,0.0709219858156028,0.0285523169480213,0.113291654683184
ET,ETH,Ethiopia,1,2020-08-31,2020-08-02,5,30,102,15184636.6446441,0,0,3,3,509671.561674079,1,124465.086303567,183,4468.3142867737,2,13,,,,0.0105857445306987,0.0052571465975394,0.0159143424638579,0.0169371912491179,0.0102186576295549,0.0236557248686808,0.0191838802705043,0.0191655570709327,0.0192022034700759,0.0063514467184192,0.00221510988083333,0.0104877835560051,0.0052032230747999,0.0051936126475759,0.0052128335020239,0.0278189856714143,0.026529806861098,0.0291081644817307,0.0821917808219178,0.0376403322457085,0.126743229398127
ET,ETH,Ethiopia,1,2020-09-01,2020-08-06,8,27,101,15161888.9520157,0,0,3,3,509671.561674079,1,124465.086303567,233,4423.17979902851,2,13,,,,0.0127298444130127,0.00688661498794446,0.018573073838081,0.0190947666195191,0.0119614074853277,0.0262281257537105,0.0214868154742801,0.0214674754025169,0.0215061555460433,0.00707213578500707,0.00270438821542439,0.0114398833545898,0.00576406393160207,0.00575396680420085,0.00577416105900328,0.0309895516637716,0.0296296369048398,0.0323494664227033,0.0927152317880795,0.0464550887280181,0.138975374848141
