ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
QA,QAT,Qatar,2,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00583297766396358,0.00178023015238154,0.00432283744389114,0.00807931000763226,0.00393948270594185,0.000104367034325981,0.00215434624437429,0.00420148439774867,0.00230305908440682,6.01034022385924e-05,0.0078154471156999,0.00191585883935776,-5.19609424030633e-05,6.70966937986378e-05,0.000117740035333937,0.000113744079113875,-0.000145214204357401
QA,QAT,Qatar,2,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.00725565514297909,0.00198407619585235,0.00449129467274738,0.00832511431279088,0.00408111353916093,0.000109550207067156,0.00225711191924926,0.00440194676176286,0.00232171569139781,6.18352034676691e-05,0.00768203003558765,0.00189687080960712,7.92951368662794e-06,9.00402294465325e-05,0.000111065954877161,8.69286962457297e-05,-0.000136932215798358
QA,QAT,Qatar,2,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.012777697110498,0.0026525698147197,0.00470624571380951,0.00865827230277886,0.00423235835811212,0.000115133535726073,0.00236448385117305,0.00461106832989287,0.00232304742176897,6.33829952312921e-05,0.00753651488136989,0.00187475159026069,6.85005682032277e-05,0.000110141513642963,0.000107097677050517,6.07201920316699e-05,-0.000134237118550281
QA,QAT,Qatar,2,2020-05-15,2020-05-15,106,0.00943396226415094,0.0184028015418055,0.00563378826556121,0.000197397714792821,0,0,0,0,0.00419826652221018,0.00147476794337276,0.00494900565405143,0.00904765598484495,0.00438444037917559,0.000120873792894528,0.00247639846806249,0.0048290533411635,0.00231307498278009,6.48501312584151e-05,0.00737600216636833,0.00184932040017529,0.000124517773742003,0.000126090947869844,0.000105870463746441,3.71557074098803e-05,-0.0001370179868639
QA,QAT,Qatar,2,2020-05-16,2020-05-16,121,0,0,0,0,0,0,0,0,0.0073943661971831,0.00181914425357818,0.00519875811846848,0.00945776974815175,0.00452698045668654,0.000126472017558209,0.00259092326329474,0.00505184308472397,0.00229697246443301,6.62998478336072e-05,0.00720111842892743,0.00182094521584738,0.000170849649716735,0.000136261130615471,0.00010671697780974,1.76478410032926e-05,-0.000144302678372072
QA,QAT,Qatar,2,2020-05-17,2020-05-17,100,0.01,0.0195013954179879,0.0111210009644875,0.000278298438834313,0.01,0.0195013954179879,0.0111210009644875,0.000278298438834313,0.00455256793284962,0.00157376072270914,0.00543422773735424,0.0098519327730689,0.00464869541092386,0.000131600992380127,0.0027038338873803,0.00527098398651379,0.00227813220219671,6.77427210466965e-05,0.00701519434397051,0.0017904277517534,0.000203318912893925,0.000139110130271163,0.000108396752755558,2.84517532826979e-06,-0.000154427214534804
QA,QAT,Qatar,2,2020-05-18,2020-05-18,114,0.0087719298245614,0.0171170940046306,0.0111705321640785,0.000277295100627812,0,0,0,0,0.0164319248826291,0.00276957368029142,0.00563711241426467,0.0101979323559576,0.00473962763765083,0.000135965196841391,0.00281041869901904,0.0054769464742086,0.00225896161540374,6.91628515164701e-05,0.00682466987101609,0.00175900277943453,0.000219045828395587,0.000133357488618163,0.000109345409107458,-7.3495781671796e-06,-0.000165129540780636
QA,QAT,Qatar,2,2020-05-19,2020-05-19,107,0.0186915887850467,0.0256615019570993,0.00733410603632107,0.000271663565213586,0.00934579439252336,0.0182316240644272,0.00219699341960813,0.000149070955588915,0.00212596332713261,0.00104059498818685,0.00579445886189896,0.0104719302960638,0.0047928032264559,0.000139341875698348,0.00290623304167004,0.00566054648653796,0.00224063774544329,7.05217933832346e-05,0.00664016088558737,0.00172840996191451,0.000217194031525263,0.000118614947882495,0.000108186853736796,-1.35129909924193e-05,-0.00017364485833338
QA,QAT,Qatar,2,2020-05-20,2020-05-20,114,0,0,0,0,0,0,0,0,0.00938967136150235,0.00210108253635735,0.00589987285859914,0.0106602948202797,0.00480474036349569,0.000141605310438409,0.00298882962122884,0.0058162667108765,0.00222409037786134,7.17908843085546e-05,0.00647456607713083,0.0017006230117141,0.00019893785746494,9.53970008972618e-05,0.000104057628342631,-1.64928406512723e-05,-0.000176991467373177
QA,QAT,Qatar,2,2020-05-21,2020-05-21,121,0.00826446280991736,0.0161309765023335,0.0104498233385175,0.00024673205559225,0,0,0,0,0.00185322461082283,0.000936974398419561,0.0059551811518213,0.0107627968692942,0.00477735194126,0.000142770316605052,0.00305885266767362,0.00594434447431381,0.00221071856477941,7.29730800022455e-05,0.00634146263379247,0.00167769187974046,0.000167695916294979,6.54852603474012e-05,9.70756999351878e-05,-1.70594030001124e-05,-0.000172423255429311
QA,QAT,Qatar,2,2020-05-22,2020-05-22,100,0.01,0.0195013954179879,0.00684403992023385,0.00022263710725958,0.01,0.0195013954179879,0.00684403992023385,0.00022263710725958,0.00459902270767462,0.00158978240892441,0.00596974493760008,0.010791686353632,0.00471778763517896,0.000142975991237207,0.00312065991742864,0.00605196311528515,0.00220301811753348,7.41188466193437e-05,0.00625629951975005,0.00166177898977501,0.0001284978031886,3.18011964154029e-05,8.82894423556509e-05,-1.56590578165888e-05,-0.00015746981819623
QA,QAT,Qatar,2,2020-05-23,2020-05-23,111,0,0,0,0,0,0,0,0,0.00633156738596718,0.00176718505855817,0.00595902565774784,0.0107694263116404,0.00463723961537103,0.0001424706636404,0.00318249319119326,0.00615360961101022,0.00220492159273556,7.5332749023567e-05,0.00623359341410821,0.00165488315596787,8.74663200655999e-05,-1.90929925880439e-06,7.9776550635494e-05,-1.22017682435249e-05,-0.000130266821643718
QA,QAT,Qatar,2,2020-05-24,2020-05-23,100,0.01,0.0195013954179879,0.00813537990334278,0.000271041510002982,0.01,0.0195013954179879,0.00813537990334278,0.000271041510002982,0.00304922317409612,0.00130216048866616,0.00594171222089066,0.0107249259120571,0.0045494569779073,0.000141567355423344,0.00325498868073939,0.00626826464886328,0.00222148947888086,7.67549783021479e-05,0.00628471117909371,0.00165857230702619,5.07666344376649e-05,-3.16951099572548e-05,7.40949969533913e-05,-6.24535608714689e-06,-8.99931153203969e-05
QA,QAT,Qatar,2,2020-05-25,2020-05-25,116,0.00862068965517241,0.0168232549815172,0.00632695939939371,0.000229524188604504,0,0,0,0,0.00286675807054718,0.00116990827872688,0.00593661640339155,0.01068849299571,0.00446881365480201,0.000140591029542069,0.00334977318960069,0.00641684902965267,0.00225828318052461,7.85387939901915e-05,0.00641781989352319,0.00167394185960767,2.36929235820974e-05,-5.39982619423139e-05,7.39233579884415e-05,2.94090584688661e-06,-3.70568320106969e-05
QA,QAT,Qatar,2,2020-05-26,2020-05-26,147,0,0,0,0,0,0,0,0,0.00684388018250347,0.00160929145329983,0.00596103395203892,0.0106892385271775,0.00440865326847208,0.00013984068607865,0.00347807906824159,0.00661979965296421,0.00232047336094605,8.08244478880466e-05,0.00663702093648504,0.00170153433852386,1.01935155732962e-05,-6.60145158372687e-05,8.15415745021243e-05,1.60638305141191e-05,2.70758098923683e-05
QA,QAT,Qatar,2,2020-05-27,2020-05-27,121,0,0,0,0,0,0,0,0,0.00405824779183576,0.00136133234442668,0.00602572832426414,0.0107466505578247,0.00437845242307056,0.000139516134802492,0.00364708915578005,0.00689029336061218,0.0024111211591683,8.36830721583478e-05,0.00694088563699425,0.00174113505971643,1.17578620738064e-05,-6.64832530315723e-05,9.80394146844054e-05,3.34004323981479e-05,9.99038338669633e-05
QA,QAT,Qatar,2,2020-05-28,2020-05-28,133,0,0,0,0,0,0,0,0,0.00866738894907909,0.00189104158803111,0.00613493939804808,0.0108707483745881,0.00438302747501866,0.000139707857707022,0.00385908988691506,0.00723297495402235,0.00253032223930779,8.70996574297819e-05,0.00732353786775602,0.00179187955948263,2.75324100746662e-05,-5.57933600267158e-05,0.00012307166158107,5.45506869623856e-05,0.000177873058000994
QA,QAT,Qatar,2,2020-05-29,2020-05-29,131,0.00763358778625954,0.0149043425566953,0.00395946715771369,0.000201307492174121,0.00763358778625954,0.0149043425566953,0.00395946715771369,0.000201307492174121,0.00275088028169014,0.00107684106232499,0.0062857712994723,0.0110606223573574,0.00442244462164867,0.000140395751417543,0.00410942366863428,0.00764029790401406,0.00267402938788343,9.094311635885e-05,0.00777290104839338,0.00185207237129562,5.44576069540762e-05,-3.5799165620394e-05,0.000154488412906837,7.81846325246448e-05,0.000256551272380863
QA,QAT,Qatar,2,2020-05-30,2020-05-30,116,0.00862068965517241,0.0168232549815172,0.00644377995624241,0.000239171718059612,0,0,0,0,0.00365153886280647,0.00135005241380938,0.00646722348645965,0.0113017513116406,0.00449149607510691,0.000141434141876922,0.00438607184567849,0.00809190993645709,0.00283364886244383,9.49631949565327e-05,0.00827279437930763,0.001919404609896,8.75852109281651e-05,-9.66015046673183e-06,0.000188513860823184,0.000102026563927163,0.000331347200035654
QA,QAT,Qatar,2,2020-05-31,2020-05-31,103,0,0,0,0,0,0,0,0,0.00704225352112676,0.00192592798025251,0.00666410393983519,0.0115724491737638,0.00458186150159404,0.000142620844247097,0.00467108125002227,0.00855741414095767,0.00299680206055464,9.88210987592012e-05,0.00880367377177745,0.00199108505942555,0.000121247922740607,1.88413077986719e-05,0.000220218010070263,0.000123086480005005,0.000397642313042377
QA,QAT,Qatar,2,2020-06-01,2020-06-01,110,0.0181818181818182,0.0249681255146025,0.0123127717631764,0.000347144997975511,0.00909090909090909,0.0177366792474103,0.00580916503777694,0.000239229654672354,0.0169014084507042,0.00285879201046661,0.00685864254490948,0.0118453193882754,0.00468332607483038,0.000143719498605814,0.00494178324500488,0.00899845097493681,0.00314801966454987,0.000102115057833956,0.00934438991278233,0.00206410019342606,0.000149601432145093,4.57788010597173e-05,0.000243950696127215,0.000137924383933969,0.000451228162716216
QA,QAT,Qatar,2,2020-06-02,2020-06-02,106,0,0,0,0,0,0,0,0,0.0160368149491005,0.00290741290310489,0.00703387568594776,0.0120932339923193,0.00478585308074226,0.000144517655406794,0.0051739416621281,0.0093742660158516,0.00327045068820066,0.000104432108869417,0.00987284687785313,0.00213535354917845,0.000168024560280604,6.79001096119501e-05,0.000254475417724675,0.00014322158817206,0.000488660206809813
QA,QAT,Qatar,2,2020-06-03,2020-06-03,102,0.00980392156862745,0.0191209083686488,0.0104032716473478,0.00030690749236974,0.00980392156862745,0.0191209083686488,0.0104032716473478,0.00030690749236974,0.00431158378844496,0.00153952243194549,0.00717724548683067,0.0122951224433576,0.00488248133290039,0.000144894425853366,0.0053458227680621,0.00964886434336199,0.00334933699675107,0.000105437828989139,0.010367639917016,0.00220189465724149,0.000173717681463765,8.32423096469549e-05,0.000247788813524506,0.000136502459573879,0.000507350341543334
QA,QAT,Qatar,2,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.006388921437895,0.000188861827131976,0.01,0.0195013954179879,0.006388921437895,0.000188861827131976,0.0130680993175548,0.00268214872768299,0.00728220973285954,0.0124381266489861,0.00496913625269496,0.000144805999026003,0.00544093971816565,0.00979549384035232,0.00337235519594419,0.00010489099935323,0.0108097551920896,0.00226121284447453,0.000166073072231206,9.11152718410486e-05,0.000221919341588562,0.000116387634676793,0.000506142357282707
QA,QAT,Qatar,2,2020-06-05,2020-06-04,100,0.02,0.0274394957835608,0.00549256335046445,0.000163824920841522,0.02,0.0274394957835608,0.00549256335046445,0.000163824920841522,0.0140845070422535,0.00276883164648362,0.00734931964313097,0.0125204426321051,0.00504604464130689,0.000144318256693989,0.00545099835411848,0.0098015972083502,0.00333283176537909,0.000102711823913874,0.0111836109997395,0.00231137172369263,0.000147016026111887,9.24247610333309e-05,0.000177487751406665,8.31971504892091e-05,0.00048513610340531
QA,QAT,Qatar,2,2020-06-06,2020-06-05,100,0.01,0.0195013954179879,0.00658511476349492,0.00018936138849198,0.01,0.0195013954179879,0.00658511476349492,0.00018936138849198,0.0063236562230526,0.00186256947102128,0.00738619425531426,0.0125518878605401,0.00511723365791693,0.000143586711729147,0.00537698336186826,0.00967037448424108,0.00323034942662426,9.89879269192498e-05,0.0114777193041514,0.00235109927151391,0.000120348385913178,8.92286927204808e-05,0.000117650351974332,3.89245610116039e-05,0.000445674255395652
QA,QAT,Qatar,2,2020-06-07,2020-06-06,100,0.01,0.0195013954179879,0.0103060895964109,0.000239117476025731,0.01,0.0195013954179879,0.0103060895964109,0.000239117476025731,0.0206956021845358,0.00334505886773967,0.00740510268322664,0.0125504007524581,0.00518928265246441,0.000142813854589105,0.00522878182157597,0.00941984856822098,0.00307085349646874,9.3962876452373e-05,0.0116857103070261,0.00237988933194899,9.10766897195261e-05,8.43260962723378e-05,4.78330960951828e-05,-1.28610280135221e-05,0.0003902200657073
QA,QAT,Qatar,2,2020-06-08,2020-06-07,100,0,0,0,0,0,0,0,0,0.0206956021845358,0.00334505886773967,0.00742100270812819,0.0125395980705264,0.00527031920624864,0.000142221113236893,0.00502327728396316,0.00907934684434879,0.00286578400302127,8.79999812692212e-05,0.0118061519066322,0.00239793329349949,6.45211703634036e-05,8.07443542510629e-05,-2.51107296941579e-05,-6.74444475298977e-05,0.000322217504796513
QA,QAT,Qatar,2,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.0067548146018971,0.0019246015439413,0.00744772002133513,0.0125425546898372,0.00536816538422932,0.000141991248466241,0.0047811970131753,0.00868390678496991,0.00263026307405117,8.15249539680496e-05,0.0118431278220454,0.00240612817960137,4.50790890840772e-05,8.09473418881541e-05,-9.41042924811335e-05,-0.000119845653783316,0.000245914650838232
QA,QAT,Qatar,2,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.00459902270767462,0.00158978240892441,0.00749616703500463,0.0125791244302747,0.00548948589631218,0.000142254103619567,0.00452427250999764,0.00826952991497246,0.00238166888352687,7.49831809665853e-05,0.0118048966287813,0.00240585083233563,3.5659550357515e-05,8.67249406028696e-05,-0.000152777868028002,-0.000165114385402887,0.000165856906115285
QA,QAT,Qatar,2,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.0276056338028169,0.00381100040542231,0.00757191864630119,0.0126615435697816,0.00563875829464719,0.000143062197078387,0.00427083813359202,0.00786546635712351,0.0021362091566817,6.8751997657061e-05,0.0117042695493289,0.00239893077664359,3.70998338617034e-05,9.8785608890049e-05,-0.000196693370087744,-0.000199437101449564,8.67764249315716e-05
QA,QAT,Qatar,2,2020-06-12,2020-06-12,108,0.00925925925925926,0.0180636016201853,0.00933001525765503,0.000299995274865029,0,0,0,0,0.00885311871227364,0.0021263826517375,0.00767717726937483,0.0127964311763911,0.00581954644899652,0.000144423508065876,0.00403527025514489,0.00749390391242137,0.00190857903571223,6.31400820861603e-05,0.0115556053617538,0.00238725881562206,4.84971690100962e-05,0.000117052131846598,-0.000223618851120563,-0.000220295065152005,1.29810096004028e-05
QA,QAT,Qatar,2,2020-06-13,2020-06-12,100,0.01,0.0195013954179879,0.0127076132589603,0.000274700905592617,0,0,0,0,0.00517390054613395,0.00168573188830891,0.00780777703947821,0.0129802355486983,0.00603180892134423,0.000146267472847708,0.0038250562926062,0.00716482328596103,0.00170923970025937,5.83271215052574e-05,0.0113753104521597,0.00237283876723062,6.71123927085959e-05,0.000140421044813304,-0.000233954254828295,-0.000226935632701562,-5.17333091444097e-05
QA,QAT,Qatar,2,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.0119124093971039,0.000280174102500737,0.01,0.0195013954179879,0.00208834724477294,0.000117890243695815,0.0152342627191722,0.00287794880534258,0.00795730254490261,0.0132047536352613,0.00627406558630275,0.000148508111536823,0.0036421810056011,0.00687899852989287,0.0015446137267885,5.438366181242e-05,0.0111787843026578,0.00235739702306545,8.938330612907e-05,0.000167291063342352,-0.000230182713060343,-0.000220195046038795,-0.000104561267329074
QA,QAT,Qatar,2,2020-06-15,2020-06-14,100,0.02,0.0274394957835608,0.0116634969993308,0.000274354353624386,0.01,0.0195013954179879,0.00204471077269152,0.000115429424943352,0.0133731683027458,0.00268531313115935,0.00811678147543187,0.0134564404485229,0.00654132028390332,0.000151023824318668,0.00348427856374635,0.00663026605937157,0.00141704951213804,5.12877039267388e-05,0.0109796131086797,0.00234234465049612,0.000111510242349456,0.000195525816612334,-0.000216153074904824,-0.000202202260318855,-0.000143919118894294
QA,QAT,Qatar,2,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.0035929864903708,0.0014058923210723,0.00827767331087265,0.0137193093521352,0.00682718306454504,0.000153678275835668,0.00334573017555811,0.00640746817095444,0.00132545882645757,4.89367320286799e-05,0.0107884886177709,0.00232866829590749,0.000130251045978004,0.00022294952803881,-0.000196423722406589,-0.00017603500951155,-0.0001694013351684
QA,QAT,Qatar,2,2020-06-17,2020-06-16,100,0.01,0.0195013954179879,0.00359410993697883,0.000139478003729151,0.01,0.0195013954179879,0.00359410993697883,0.000139478003729151,0.00560505892497844,0.0017541851218725,0.00843186183937076,0.0139765238201124,0.00712240339891378,0.000156324245412518,0.00322044387727078,0.00619954192357957,0.00126668674675362,4.72014986613354e-05,0.010611955473011,0.00231682026048597,0.000143323865511596,0.000247274184044433,-0.000175065709386874,-0.00014492040165468,-0.000182052346052985
QA,QAT,Qatar,2,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.00740525627994773,0.00202483240057256,0.00857183932698192,0.0142102499376405,0.00741523154755266,0.000158786244217717,0.00310209797985236,0.00599561571615101,0.00123581262477516,4.5922433020217e-05,0.0104523517562741,0.00230675795849521,0.000149110342934514,0.000265947516426023,-0.000155528712548754,-0.000112127735156179,-0.000183875600913288
QA,QAT,Qatar,2,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.0199530516431925,0.00331979604957557,0.00869104597861962,0.0144025209895275,0.00769273071994124,0.000160864831203969,0.00298601023000173,0.00578830352830704,0.00122802718947301,4.49575313324223e-05,0.0103086337797152,0.00229807407435114,0.000147211489856902,0.000276820299766168,-0.000139841010434078,-8.0202085131059e-05,-0.000177779445407408
QA,QAT,Qatar,2,2020-06-20,2020-06-19,100,0.01,0.0195013954179879,0.00453359892992089,0.000144949181863464,0,0,0,0,0.0110663983903421,0.00245806065838137,0.00878528753190921,0.0145381553199583,0.00794390565170702,0.000162377036824315,0.00286939886057494,0.00557393714528454,0.00123945911983934,4.41939275977666e-05,0.0101763342467689,0.00229002768644156,0.000137997497834434,0.000278306677567377,-0.000128797024171027,-5.08591011581929e-05,-0.000167075009314805
QA,QAT,Qatar,2,2020-06-21,2020-06-20,100,0.01,0.0195013954179879,0.0148056641113716,0.000246272049800497,0,0,0,0,0.00746478873239437,0.00200216856513271,0.008852873604695,0.0146050084519147,0.0081611315363731,0.000163159438673804,0.00275148011973773,0.00535257179986909,0.00126795739278237,4.35591335957432e-05,0.0100496055966468,0.00228178396508853,0.000122682021543855,0.000269968542078295,-0.000122133074001437,-2.48486865592777e-05,-0.00015500125200548
QA,QAT,Qatar,2,2020-06-22,2020-06-21,100,0.01,0.0195013954179879,0.0197836905576322,0.000328242303799374,0,0,0,0,0.00740525627994773,0.00202483240057256,0.00889677751860905,0.0145980668181883,0.00834416562143907,0.000163133408783091,0.00263393784924118,0.005128807029912,0.00131385320563117,4.30422641991313e-05,0.00992211623763178,0.00227253911495534,0.000103184034622733,0.000252830426149006,-0.000118632054386155,-1.9342701377331e-06,-0.000144395396689859
