ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
QA,QAT,Qatar,1,2020-05-15,2020-05-09,112,18,7,0.00892857142857143,0.0174213797031353,0.00361584482334609,0.000128928792544672,0,0,0,0,0.00215708666412892,0.00102428853791344,0.0167169913118132,0.021978080726274,0.0338439289608152,0.0003166443141056,0.00905940850917958,0.0153030552195598,0.0212179652577412,0.000250304723041056,0.0079377363133494,0.0019607312067809,-0.00024432577962818,-0.00240307483979762,0.000209452258411814,-0.00120162987467885,-0.000151862098329587
QA,QAT,Qatar,1,2020-05-16,2020-05-11,101,26,6,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,0.0166565004772166,0.0218722694849171,0.030676063744942,0.000302002547441606,0.00957598746338173,0.0157002179618876,0.0196123558628381,0.000241730667502802,0.00777754340364671,0.0019418502368047,-0.000225153207220846,-0.00270004089298066,0.000287849723379677,-0.00135101393996476,-0.000165497832333108
QA,QAT,Qatar,1,2020-05-17,2020-05-11,119,18,7,0,0,0,0,0,0,0,0,0.00433369447453955,0.0014125766924954,0.0167653387046055,0.0219323932939904,0.0276386483618963,0.000288792141694807,0.0101767954249054,0.0161984755588258,0.0180439962142455,0.000233687229761788,0.00765169625982221,0.00192789334311351,-0.000166485876502743,-0.00289554166446724,0.000372892911973099,-0.00145651876927531,-0.000166148752467623
QA,QAT,Qatar,1,2020-05-18,2020-05-14,100,24,5,0.01,0.0195013954179879,0.00953812553322146,0.000228970276925693,0.01,0.0195013954179879,0.00953812553322146,0.000228970276925693,0.0055176419340787,0.0017494774458373,0.0170706752570675,0.0221766693503432,0.0248594358362559,0.000277655481173421,0.0108372055889352,0.0167745327182372,0.0165669863967427,0.000226423736327175,0.00756717740080263,0.00191961302012982,-6.74997059539236e-05,-0.00297268235700756,0.000457709128547014,-0.00151061801962162,-0.00015399146878269
QA,QAT,Qatar,1,2020-05-19,2020-05-15,101,15,5,0.0099009900990099,0.0193092777830645,0.00991248750097379,0.000237912158984258,0.0099009900990099,0.0193092777830645,0.00991248750097379,0.000237912158984258,0.00560505892497844,0.0017541851218725,0.017580368146247,0.0226050559838705,0.022434027268461,0.000268993353767832,0.0115222743950356,0.0173926706314745,0.0152199532290578,0.000220032916950748,0.0075252151101096,0.00191698028168379,6.75388321128613e-05,-0.00292611056102686,0.000533724886537286,-0.00151129024298863,-0.000130813471594193
QA,QAT,Qatar,1,2020-05-20,2020-05-16,106,23,5,0.00943396226415094,0.0184028015418055,0.00897697103986147,0.000215560355572462,0.00943396226415094,0.0184028015418055,0.00897697103986147,0.000215560355572462,0.00455675227837614,0.00155115355671543,0.0182823195444998,0.0232002935379706,0.0204172139359772,0.000262934705704981,0.0121914893944842,0.0180105889517859,0.0140232477566736,0.000214463298520218,0.00752116413734284,0.0019192117660772,0.000229388674411527,-0.00276333361564724,0.000591881988814836,-0.00146242201380563,-9.98560555896249e-05
QA,QAT,Qatar,1,2020-05-21,2020-05-17,101,21,5,0.0198019801980198,0.0271705622473482,0.0129439542543107,0.00025214945906042,0.0198019801980198,0.0271705622473482,0.0129439542543107,0.00025214945906042,0.0110352838681574,0.0024672616187958,0.0191449590932535,0.0239289878544079,0.0188205740574353,0.000259336027639966,0.0128039880962551,0.0185850727093018,0.0129793927404736,0.000209551802770524,0.00754606593483834,0.00192499069866159,0.000404661296906713,-0.00250389248389665,0.000624096597845927,-0.00137309541954461,-6.52783964185099e-05
QA,QAT,Qatar,1,2020-05-22,2020-05-17,113,12,6,0.0265486725663717,0.0296406276500937,0.0171361172052729,0.000266011540952375,0.0265486725663717,0.0296406276500937,0.0171361172052729,0.000266011540952375,0.0103372528750485,0.00225347035553443,0.020121721973416,0.0247465239842033,0.0176170582954782,0.000257829545281387,0.0133248443307397,0.0190792814951568,0.0120769781283801,0.00020508573666219,0.00758861465725207,0.00193275952680943,0.000577536916033229,-0.00217650090824396,0.000624809477892995,-0.00125589628907632,-3.14881243991066e-05
QA,QAT,Qatar,1,2020-05-23,2020-05-18,115,20,6,0.0260869565217391,0.0291320448021993,0.0181878468933321,0.000282186906305659,0.0260869565217391,0.0291320448021993,0.0181878468933321,0.000282186906305659,0.00824768430402233,0.00199675625439859,0.0211570595222929,0.0256027581181337,0.0167503944818846,0.000257894949915959,0.0137303823114662,0.0194686746496954,0.0112964146631606,0.000200867844061911,0.00763783826810714,0.00194106937747147,0.000731953469614563,-0.00181470898000196,0.000592264481093463,-0.00112459692518083,-2.3096652858449e-06
QA,QAT,Qatar,1,2020-05-24,2020-05-19,105,14,6,0.0190476190476191,0.0261455482229834,0.0109800384936497,0.000224779287885815,0.0190476190476191,0.0261455482229834,0.0109800384936497,0.000224779287885815,0.00834130999589772,0.00208448390480375,0.0221928782912793,0.0264475666700551,0.0161469042456999,0.000258938909618233,0.0140114247240226,0.0197444062869725,0.0106159548472949,0.000196767946082391,0.00768528396391085,0.00194886552148957,0.000853700505701954,-0.00145208859842599,0.000529036522514564,-0.00099183859157463,1.96844271847033e-05
QA,QAT,Qatar,1,2020-05-25,2020-05-20,109,19,6,0.0275229357798165,0.0307129762630489,0.0194860221785986,0.000301633851398202,0.018348623853211,0.0251950503612202,0.01123785379275,0.000230027200028849,0.00987231802027116,0.0022232187558911,0.0231741107006411,0.0272351588210391,0.01572721687734,0.000260366077557187,0.0141736789768144,0.0199133337486308,0.0100164857720765,0.00019274752569169,0.00772665991491705,0.00195568187755928,0.00093229042573236,-0.00111780173185351,0.000441900763629795,-0.00086724457616355,3.35741341345744e-05
QA,QAT,Qatar,1,2020-05-26,2020-05-21,101,15,6,0.0396039603960396,0.0380348662281565,0.024785073590053,0.000358778090267017,0.0198019801980198,0.0271705622473482,0.0125678640881121,0.000257078054067079,0.0107042253521127,0.00239364430900891,0.0240527393115468,0.0279269628191273,0.0154160721629688,0.000261634264537625,0.0142353457575217,0.0199950390899027,0.00948428028951745,0.000188855398457605,0.00776258219922987,0.00196170613680482,0.000961736627841163,-0.000833523628834734,0.000340642727172925,-0.00075649457785936,4.02363436478374e-05
QA,QAT,Qatar,1,2020-05-27,2020-05-21,115,14,7,0.0347826086956522,0.0334882779444762,0.0205272185391313,0.000297791174836008,0.0173913043478261,0.023892167460625,0.0104088168941453,0.000213146976806741,0.00976031628366691,0.00214174913379225,0.0247889573042832,0.028491106799897,0.0151485674044926,0.000262275155343847,0.0142215326246022,0.0200147417574106,0.00901090720657776,0.000185183634203989,0.00779832742718077,0.00196772296930511,0.000940666368504961,-0.000612001108823786,0.000236257421391183,-0.000661414255649307,4.20435820570715e-05
QA,QAT,Qatar,1,2020-05-28,2020-05-23,101,19,6,0.0198019801980198,0.0271705622473482,0.0119958735387672,0.000248946419799955,0,0,0,0,0.00352112676056338,0.00137782415551176,0.0253513404740515,0.028901996453278,0.0148733206818618,0.000261905868611938,0.0141582246741112,0.0199965726132398,0.0085913935369763,0.000181817337282153,0.00784249777580403,0.00197490312884515,0.000871603083439255,-0.000457289602269402,0.000138896723895256,-0.000580930765233975,4.23138530919943e-05
QA,QAT,Qatar,1,2020-05-29,2020-05-23,117,16,7,0.0170940170940171,0.0234873065658838,0.0106314291655737,0.00022078284832411,0,0,0,0,0.00558523555123847,0.00160951285916921,0.0257149716936974,0.029137968776541,0.0145537356892921,0.000260222113233078,0.0140655347221683,0.0199561455658585,0.00822221767154099,0.000178781827319505,0.00790563430220812,0.00198460146109702,0.00075965202856741,-0.000366109798765426,5.58587351170229e-05,-0.00051236616526993,4.46326723501643e-05
QA,QAT,Qatar,1,2020-05-30,2020-05-24,107,10,7,0.0280373831775701,0.0312787739529993,0.0152888106634189,0.000276048823140209,0.00934579439252336,0.0182316240644272,0.00367699932985188,0.000136173144381424,0.00630449362843729,0.00179670193340199,0.0258594883651471,0.0291791856327855,0.0141653801725051,0.000256982478674287,0.0139532833461798,0.0198959074109548,0.0078979039678322,0.000176000274461342,0.00799802124685674,0.00199807031300085,0.00061110167897797,-0.000330254012199139,-9.69022964046809e-06,-0.000453008479910458,5.2122880490982e-05
QA,QAT,Qatar,1,2020-05-31,2020-05-25,110,17,7,0.0272727272727273,0.0304376822863091,0.0157369186205909,0.00028407502782996,0.00909090909090909,0.0177366792474103,0.00378477047663996,0.000140156735239813,0.00678142931664058,0.00183691928742121,0.0257679049335824,0.0290066684492919,0.0136935003260388,0.000251996971452059,0.0138178878572836,0.0198018634240693,0.00760746659997772,0.000173260231639982,0.00812797474373009,0.00201624901141486,0.000432299038823545,-0.000338952758550187,-5.92985199217881e-05,-0.000401503195349803,6.68858048021736e-05
QA,QAT,Qatar,1,2020-06-01,2020-05-26,107,16,7,0.0373831775700935,0.035943555304845,0.015648262464086,0.000287435434433962,0.0186915887850467,0.0256615019570993,0.00964930781999562,0.000226399088586815,0.00663596966413868,0.00185186216200477,0.0254267295064176,0.0286029858892525,0.013132590098953,0.000245133489227926,0.0136443084879565,0.0196476161946139,0.00733759323161799,0.000170264871957218,0.00830061143059168,0.00203962241048848,0.000228998365811792,-0.000380580344002626,-9.85062115942056e-05,-0.000357781176316577,8.96715385603025e-05
QA,QAT,Qatar,1,2020-06-02,2020-05-27,105,13,7,0.0285714285714286,0.0318658021730655,0.0126549767918208,0.000259094687529472,0.0190476190476191,0.0261455482229834,0.00966537492356594,0.000226774227098698,0.00690417011875173,0.00190708544601074,0.0248263990561055,0.0279535636676171,0.0124823104998765,0.000236317225368587,0.0134088126651172,0.0193977401579524,0.00707097111174744,0.000166649760322767,0.00851649054501156,0.00206807342310599,6.24029197036913e-06,-0.000444376150769342,-0.000135453326580832,-0.000323322682471721,0.000119693852971798
QA,QAT,Qatar,1,2020-06-03,2020-05-28,102,11,7,0.0294117647058824,0.032788840416564,0.0144349809851953,0.000295271507254034,0.0196078431372549,0.0269068483623884,0.0110248723116294,0.000258493877676814,0.00739792289088064,0.00200328993647191,0.0239648086551633,0.0270510329618676,0.0117479670841878,0.000225557656659005,0.0130852100679601,0.0190162359320906,0.0067899650041611,0.00016206109720119,0.00877145564785066,0.00210091055204894,-0.000231088636481382,-0.000520892266279001,-0.000178835767691855,-0.000300238088802532,0.000154826312007771
QA,QAT,Qatar,1,2020-06-04,2020-05-28,114,12,8,0.0263157894736842,0.0293841363627093,0.0118640481442448,0.00024299869167713,0.0175438596491228,0.0240998768411264,0.00906129464413373,0.000212665801397648,0.0098972211648268,0.00218551707837791,0.0228498016803214,0.0258990157153161,0.0109395985123664,0.00021296828288093,0.012651490796183,0.0184750060643289,0.00647952915039293,0.000156225993512396,0.00905680478163862,0.0021369161226962,-0.000477528335562657,-0.000602356196154279,-0.000235673987664224,-0.00029044808685801,0.00019186174657175
QA,QAT,Qatar,1,2020-06-05,2020-05-29,101,6,8,0.0297029702970297,0.0331085145091172,0.0132740888280843,0.000271685005803412,0.0198019801980198,0.0271705622473482,0.0101382284142216,0.000237811775981264,0.011096884336321,0.00244894325238594,0.0215025908958925,0.0245165399545827,0.0100723946772838,0.000198789361885809,0.012096007910302,0.0177617053056068,0.00613036561993052,0.000149018015690148,0.00935984718550082,0.00217444165336583,-0.000726149578209096,-0.000682164249203552,-0.000309545905979635,-0.000294589724650279,0.000226970989774014
QA,QAT,Qatar,1,2020-06-06,2020-05-30,101,16,8,0.0297029702970297,0.0331085145091172,0.0123000231868547,0.000251872722496248,0.0198019801980198,0.0271705622473482,0.00939427528198564,0.000220443707980124,0.00962920379419374,0.00229456297060483,0.0199594648689534,0.0229404873701478,0.00916665954520179,0.000183394713114212,0.0114216243489077,0.0168847754657154,0.00574076384142293,0.000140494978308208,0.00966483451100336,0.00221154261683206,-0.000968073344104836,-0.000754473463472842,-0.000399377251395992,-0.000311117126425798,0.000256143294545546
QA,QAT,Qatar,1,2020-06-07,2020-05-30,109,8,9,0.0275229357798165,0.0307129762630489,0.0108643879451626,0.000222636245042334,0.018348623853211,0.0251950503612202,0.00829779339247276,0.000194821671624684,0.00925553319919517,0.00217373108702552,0.0182721934779121,0.0212272950001341,0.00824730466085405,0.000167294019991087,0.0106481447137144,0.0158768493273775,0.00531868262515935,0.000130926066085566,0.00995412226353998,0.00224612402376731,-0.00119242267141758,-0.000814214239683158,-0.000499360629040342,-0.000336485101076439,0.000275585138824716
QA,QAT,Qatar,1,2020-06-08,2020-05-31,108,9,9,0.0185185185185185,0.0254261373247429,0.00657952483648018,0.000162479918854969,0.00925925925925926,0.0180636016201853,0.00433203165139226,0.000131989369139864,0.00925553319919517,0.00217373108702552,0.016505476331319,0.0194500561820036,0.00734174928278846,0.000151089680929871,0.00981019594944447,0.0147911218729092,0.00487826758435535,0.0001207393611784,0.0102093224004852,0.00227605658204512,-0.00138682045413108,-0.000856760202848014,-0.00059976945261213,-0.000365450587898681,0.000282138642578939
QA,QAT,Qatar,1,2020-06-09,2020-06-01,109,18,9,0.018348623853211,0.0251950503612202,0.00592450546960856,0.000146352585142735,0.0091743119266055,0.0178986477811282,0.0039007596826583,0.000118875009274878,0.00885311871227364,0.0021263826517375,0.0147323875151943,0.0176930398653024,0.00647979959118861,0.000135442600627174,0.00895397139771765,0.013697070245745,0.00444057998546489,0.000110498194840788,0.0104130378116378,0.00229939017209908,-0.0015387368566615,-0.000878027915499858,-0.000688539778373742,-0.000391564169782702,0.000273597027297854
QA,QAT,Qatar,1,2020-06-10,2020-06-02,110,17,9,0,0,0,0,0,0,0,0,0.0142161379491905,0.00266200394317058,0.0130281987879272,0.0160445490061792,0.00568996690653216,0.000121005808283734,0.00813095682064352,0.012671274423247,0.00402910929885046,0.000100811849608441,0.010550142566158,0.00231446840552569,-0.00163693381539903,-0.00087493860097237,-0.000753422329256573,-0.00040840330859041,0.00024888963075323
QA,QAT,Qatar,1,2020-06-11,2020-06-03,104,7,9,0,0,0,0,0,0,0,0,0.0150704225352113,0.00283389804044106,0.0114633996767047,0.0145881334287567,0.0049970626529228,0.000108363895092384,0.00739160835215927,0.0117884259592452,0.003666723657793,9.22640763744208e-05,0.0106093539710058,0.00232010482289841,-0.00167319853653131,-0.00084588867072683,-0.000784066593023789,-0.000410606993689587,0.0002082511309175
QA,QAT,Qatar,1,2020-06-12,2020-06-04,106,13,9,0,0,0,0,0,0,0,0,0.015879591273129,0.00287913885070997,0.0100960651068034,0.0133919767582847,0.00441906720186921,9.79557911916722e-05,0.00677815683593805,0.0111102548327714,0.00337180198644227,8.53220959275721e-05,0.0105844605683093,0.00231570785852742,-0.00164389996035832,-0.000791265390555431,-0.000773911252161607,-0.000394826975830109,0.000153271009550982
QA,QAT,Qatar,1,2020-06-13,2020-06-06,105,17,8,0,0,0,0,0,0,0,0,0.0124111002649561,0.00256242682305248,0.00896620222691477,0.0125011077979644,0.00396529736840521,9.00286350249911e-05,0.00631935955112518,0.010677555982619,0.00315576568971198,8.02792937264674e-05,0.0104751366929192,0.00230136854076174,-0.00155099854183289,-0.000713667882074806,-0.000721464193764878,-0.000360486155907896,8.6835738229868e-05
QA,QAT,Qatar,1,2020-06-14,2020-06-07,104,15,8,0,0,0,0,0,0,0,0,0.0110165946172082,0.00241588588475966,0.0080925630171412,0.0119322746823315,0.0036356053136825,8.4612957590476e-05,0.00602755911405484,0.0105050647659156,0.00302176908754562,7.72223529608224e-05,0.0102878190943121,0.0022779817904287,-0.00140215221902963,-0.000617690661517661,-0.000630439472564938,-0.000309416416134955,1.30827823044781e-05
QA,QAT,Qatar,1,2020-06-15,2020-06-08,104,8,8,0,0,0,0,0,0,0,0,0.0106324219828777,0.00236218425408805,0.00747136571766331,0.0116714621684612,0.00342045238588553,8.15193531640848e-05,0.00589736610453238,0.0105790144867711,0.00296437611751225,7.60226235098361e-05,0.0100350305285079,0.0022471468389835,-0.00121017029958849,-0.000509891200883847,-0.000509434215530878,-0.000246033977992107,-6.30012138549838e-05
QA,QAT,Qatar,1,2020-06-16,2020-06-09,106,11,8,0,0,0,0,0,0,0,0,0.0102925243770314,0.00230205992446299,0.00707794784515735,0.0116757371505122,0.00330218282737695,8.03661615564118e-05,0.00590691573232915,0.010858922671575,0.00297051501040524,7.63604484730607e-05,0.00973464424252782,0.002211093785911,-0.000991708490461649,-0.000397964013192535,-0.000370673514719061,-0.000176432381407537,-0.000135916387271697
QA,QAT,Qatar,1,2020-06-17,2020-06-09,117,11,9,0.00854700854700855,0.0166800862899834,0.00505216183832806,0.000129997151586465,0.00854700854700855,0.0166800862899834,0.00505216183832806,0.000129997151586465,0.0104102878138396,0.00220155201436142,0.00687050589443774,0.0118783440443424,0.00325677355754777,8.06233652125486e-05,0.0060209903204929,0.0112825217466318,0.00302107089254189,7.77678156792196e-05,0.0094085309220952,0.00217252691413098,-0.000765482297044488,-0.000290048182562504,-0.000228436338611061,-0.000107608794208518,-0.000200137174818437
QA,QAT,Qatar,1,2020-06-18,2020-06-10,105,6,9,0.00952380952380953,0.0185772237565978,0.00563497196749494,0.000144950963584224,0.00952380952380953,0.0185772237565978,0.00563497196749494,0.000144950963584224,0.0117822318526544,0.00246117422613584,0.00679633250505634,0.012196824721238,0.00325736111914773,8.16824213916619e-05,0.00619595507926618,0.0117732533252908,0.00309382668829237,7.96934128718186e-05,0.00908052790283395,0.00213436291143934,-0.000549955433624517,-0.00019361768045358,-9.70336261119775e-05,-4.63292163583162e-05,-0.000250655444245884
QA,QAT,Qatar,1,2020-06-19,2020-06-11,100,12,9,0.01,0.0195013954179879,0.00533905669056268,0.000137359433434441,0.01,0.0195013954179879,0.00533905669056268,0.000137359433434441,0.00497937117655428,0.00164552548275969,0.00679809300158477,0.0125423672647706,0.00327673952582301,8.29219418501097e-05,0.00638491735750449,0.0122491046476175,0.00316602482070519,8.15694371675118e-05,0.00877422722067133,0.00209947158086214,-0.000361351537555001,-0.000114759640430367,1.09263010632188e-05,1.70985516553458e-06,-0.00028348491204131
QA,QAT,Qatar,1,2020-06-20,2020-06-12,101,8,9,0.0099009900990099,0.0193092777830645,0.00532553780165376,0.00013701256021627,0.0099009900990099,0.0193092777830645,0.00532553780165376,0.00013701256021627,0.00571747315576628,0.00174507943490444,0.0068195036606212,0.0128288147196329,0.00328984805398218,8.37682019159235e-05,0.00654287025924448,0.012631485427077,0.00321683123551778,8.28738360560011e-05,0.00851086385147993,0.00207038632784079,-0.000212176559420001,-5.7626209950052e-05,8.58851908649397e-05,3.25103579953597e-05,-0.000296159207138689
QA,QAT,Qatar,1,2020-06-21,2020-06-13,105,17,9,0.00952380952380953,0.0185772237565978,0.00433898970832753,0.000111686529575083,0.00952380952380953,0.0185772237565978,0.00433898970832753,0.000111686529575083,0.00460455037919827,0.00154416493789475,0.00681060477295663,0.0129813453591542,0.00327589971471288,8.37507016116794e-05,0.00663048461493882,0.01285222944333,0.00322901128822408,8.31747820165205e-05,0.00830714031867853,0.00204905071483114,-0.000110126824117779,-2.40921118621078e-05,0.000122186418401073,4.41058617853042e-05,-0.000287981701638225
QA,QAT,Qatar,1,2020-06-22,2020-06-13,113,8,10,0.00884955752212389,0.0172678965081244,0.00408882298545448,0.000105260405461703,0.00884955752212389,0.0172678965081244,0.00408882298545448,0.000105260405461703,0.00435339308578745,0.00146012193294491,0.00673225389192138,0.0129430307087787,0.00322005886795495,8.25370015773135e-05,0.0066183259058952,0.0128608477247403,0.00319080251302319,8.21756256082742e-05,0.00817431581948765,0.00203669089855267,-5.76156588726617e-05,-1.36873265703346e-05,0.000118568362261008,3.67145837696574e-05,-0.000260054737173362
QA,QAT,Qatar,1,2020-06-23,2020-06-14,104,8,10,0.00961538461538462,0.0187549838461375,0.0044130177209479,0.000113587803666001,0.00961538461538462,0.0187549838461375,0.0044130177209479,0.000113587803666001,0.00529912146144192,0.00168037579684601,0.00655886211058463,0.0126794534614136,0.00311415789859731,7.9952814429336e-05,0.00648890474275676,0.0126286841166039,0.00309645086471455,7.97328787707887e-05,0.0081173827183071,0.0020337296859383,-5.19406306421841e-05,-2.37692764917444e-05,7.79857370439761e-05,1.25633286954428e-05,-0.000215191367298018
QA,QAT,Qatar,1,2020-06-24,2020-06-15,102,13,10,0.00980392156862745,0.0191209083686488,0.00420573375852175,0.000108263736829558,0.00980392156862745,0.0191209083686488,0.00420573375852175,0.000108263736829558,0.00725565514297909,0.00198407619585235,0.00627831826130436,0.0121795821891304,0.00295632355844393,7.59774557276435e-05,0.00623667668380937,0.0121491474127784,0.00294587418434356,7.58468221987969e-05,0.00813510528233033,0.00203979274472278,-8.63357072919972e-05,-5.01729267839656e-05,6.78693409053114e-06,-2.46587506581351e-05,-0.000157570436750604
QA,QAT,Qatar,1,2020-06-25,2020-06-16,104,10,10,0.00961538461538462,0.0187549838461375,0.00422024985309932,0.000108636617404775,0.00961538461538462,0.0187549838461375,0.00422024985309932,0.000108636617404775,0.00780923162738809,0.00203732339816027,0.00589228838793726,0.0114553864031026,0.00275041471140401,7.07291853503656e-05,0.00586818041927448,0.0114376612176336,0.00274441140085617,7.06537220769814e-05,0.00822110057572276,0.00205386040844061,-0.000150967435607917,-8.77208024031663e-05,-8.61228230383357e-05,-7.02689033081694e-05,-9.21877741580955e-05
QA,QAT,Qatar,1,2020-06-26,2020-06-17,100,7,10,0.01,0.0195013954179879,0.00423291873800874,0.000108962043529512,0.01,0.0195013954179879,0.00423291873800874,0.000108962043529512,0.00958327283287353,0.00230090643700971,0.00541325831366672,0.0105381048711482,0.00250471261487083,6.4435467594856e-05,0.00539976440508742,0.0105281195121381,0.00250138521955877,6.43933790410867e-05,0.00836435351481879,0.00207437137470077,-0.000234374224492414,-0.000130855906518558,-0.00019051764235951,-0.000119241002659834,-2.44183894435234e-05
