ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KR,KOR,South Korea,1,2020-05-14,2020-05-14,291,0.00687285223367698,0.00949232341528681,0.00210435833883436,4.58984058422994e-05,0,0,0,0,0.000440140845070423,0.000287490112524336,0.00993062440782025,0.0102981364980231,0.00860769631630996,8.64901894458365e-05,0.00771424142425676,0.00816785754099081,0.0067399751528705,6.88690815227003e-05,0.00156082590890418,0.000487253414091214,-0.00013487500245473,-0.000118215763849364,-0.000208718936226441,-0.000249755251274367,2.57831692822351e-05
KR,KOR,South Korea,1,2020-05-15,2020-05-15,323,0.00928792569659443,0.0104611619151089,0.00730841073169172,9.02342171796543e-05,0.00928792569659443,0.0104611619151089,0.00730841073169172,9.02342171796543e-05,0.00113373740897397,0.000435539518178685,0.00991830618330695,0.0102706268110728,0.00864318091505686,8.75519254942593e-05,0.0076911880605338,0.00815364280318494,0.00668721957632375,6.95848270006579e-05,0.00161215968912322,0.000490222260632471,-0.000104541214220088,-7.84289109467063e-05,-0.000166929692867463,-0.000206808214717006,3.43889501267071e-05
KR,KOR,South Korea,1,2020-05-16,2020-05-16,357,0.00840336134453782,0.00946908522186822,0.00613825456943954,7.65054129511793e-05,0.00560224089635854,0.00774238817049189,0.00115535058006327,3.32745810125337e-05,0.00142427599303687,0.000464923497951899,0.00992795841167849,0.0102652246026027,0.00870890331020064,8.86632358650578e-05,0.00771801272166206,0.0081973109656142,0.00669997224644369,7.07269925577771e-05,0.00166422448593952,0.000494643707967182,-7.19125333118476e-05,-3.68028849837424e-05,-0.000116365562799513,-0.00015198723408609,4.12068357561886e-05
KR,KOR,South Korea,1,2020-05-17,2020-05-17,337,0.0029673590504451,0.00580728150047544,0.00536285997296379,6.96223862248246e-05,0,0,0,0,0.0044719354703891,0.000845431614548652,0.00994269672026508,0.0102695483610239,0.0087892437877276,8.9750889418681e-05,0.00777520533984853,0.00828134440360219,0.00676480263603369,7.22025604053822e-05,0.00171415170079413,0.000499836412934359,-4.21546656736042e-05,1.78898402902634e-06,-6.44055729288693e-05,-9.16631165956678e-05,4.57928332393636e-05
KR,KOR,South Korea,1,2020-05-18,2020-05-18,338,0.00887573964497041,0.00999898855964487,0.00795572127856523,9.2932566674821e-05,0.00887573964497041,0.00999898855964487,0.00795572127856523,9.2932566674821e-05,0.00079644533869886,0.000357976279937226,0.00994424058170881,0.010271229315384,0.008867113199415,9.07270539343387e-05,0.00783926597246496,0.00838519324229962,0.00686259497277372,7.38679681755099e-05,0.00175943159642788,0.000505207401448841,-2.03384191506638e-05,3.25264542484118e-05,-1.86613734073337e-05,-3.29355042812551e-05,4.79082633697229e-05
KR,KOR,South Korea,1,2020-05-19,2020-05-19,331,0.0181268882175227,0.0143722050939721,0.0258057906201929,0.000160893067923193,0.0151057401812689,0.0131401372821734,0.0175582196544245,0.000133275287185773,0.00149381135296628,0.000494521530940642,0.0099147343906123,0.0102590171577034,0.00892719644642189,9.15109555843969e-05,0.00788580038360377,0.0084876105490339,0.00697228830964166,7.55572107074639e-05,0.001798336790627,0.000510308315533306,-1.05057897797289e-05,5.20216216041341e-05,1.43297785030327e-05,1.78779010646117e-05,4.75274662074816e-05
KR,KOR,South Korea,1,2020-05-20,2020-05-20,315,0.0222222222222222,0.0162782096895364,0.0102015889037752,0.000108179180285837,0.0190476190476191,0.0150951393046498,0.00855014910974983,9.91193900896744e-05,0.00139050865703777,0.000489146314775935,0.00984118618052732,0.0102253164681481,0.0089575993095623,9.20342814267889e-05,0.00789429605520149,0.00857010303371379,0.00707327574053084,7.7097192844216e-05,0.00183017135022478,0.00051490806115645,-1.4906371215488e-05,5.83171655420568e-05,3.00091051574538e-05,5.55500979433898e-05,4.48909068867657e-05
KR,KOR,South Korea,1,2020-05-21,2020-05-21,338,0.00887573964497041,0.00999898855964487,0.00941005857989474,9.92932156207474e-05,0.00887573964497041,0.00999898855964487,0.00941005857989474,9.92932156207474e-05,0.00521336977086399,0.000915209980963575,0.00971680140320476,0.0101666668499239,0.00895278437159088,9.22601134509652e-05,0.00785049271005927,0.00861909397706975,0.00714862386313731,7.8338271190485e-05,0.00185541265232892,0.00051898646436405,-3.35841300170313e-05,5.16005760890029e-05,2.65507749209109e-05,7.69007144689257e-05,4.05421605342846e-05
KR,KOR,South Korea,1,2020-05-22,2020-05-22,306,0.00980392156862745,0.0110394615937896,0.0057668091171007,8.24919515437594e-05,0.00980392156862745,0.0110394615937896,0.0057668091171007,8.24919515437594e-05,0.00185322461082283,0.000573777294544789,0.0095412891233072,0.0100833601374501,0.00891219959635149,9.21758926827702e-05,0.00774791493195178,0.00862647537153032,0.00718658661609382,7.91637236032445e-05,0.00187552030260191,0.000522728233730645,-6.44448813952161e-05,3.3882714358475e-05,4.98370171495329e-06,8.11023949416884e-05,3.52159694437315e-05
KR,KOR,South Korea,1,2020-05-23,2020-05-23,363,0.0110192837465565,0.0107390378588197,0.00902292384537369,9.32940441286484e-05,0.00550964187327824,0.00761476933389689,0.0080919201577525,8.83913929097012e-05,0.000892406782291545,0.000364546694859604,0.00932162051312428,0.00998026118932546,0.00884144960440232,9.18034120273014e-05,0.00758891516201327,0.00859129045558377,0.00718244913162515,7.95113623844686e-05,0.00189254542085715,0.000526433131964284,-0.000103512701190133,8.70096944578589e-06,-3.10483629725445e-05,6.96077492652429e-05,2.97322866771698e-05
KR,KOR,South Korea,1,2020-05-24,2020-05-24,357,0.0112044817927171,0.0109185034386065,0.0122159800334212,0.000114300028612189,0.0112044817927171,0.0109185034386065,0.0122159800334212,0.000114300028612189,0.001696453229179,0.000506625518258807,0.00907050826103059,0.00986511744266096,0.00874975726924108,9.11860815792437e-05,0.00738350697456814,0.0085184821144734,0.0071377166264769,7.93712844047771e-05,0.00190891413423885,0.000530495521174514,-0.000145622053446371,-1.95593216956525e-05,-7.59598329828034e-05,4.58536089505305e-05,2.49137563018274e-05
KR,KOR,South Korea,1,2020-05-25,2020-05-25,317,0.00315457413249211,0.00617309185113834,0.00748771335049678,8.93411375829626e-05,0.00315457413249211,0.00617309185113834,0.00748771335049678,8.93411375829626e-05,0.000533167459012752,0.000301581916251228,0.00880500605997268,0.00974892315013808,0.00864920590477638,9.03905199344192e-05,0.0071483653682768,0.00841946334848324,0.00706053408820405,7.87941241384562e-05,0.00192688681602812,0.000535317816832615,-0.00018495472177327,-4.63317569409184e-05,-0.000122905835887828,1.47076297603993e-05,2.14250042335201e-05
KR,KOR,South Korea,1,2020-05-26,2020-05-26,312,0.00961538461538462,0.0108281949722146,0.00741759659920528,9.50832404009447e-05,0.00961538461538462,0.0108281949722146,0.00741759659920528,9.50832404009447e-05,0.00167027807872878,0.000537740827059417,0.00854274110796361,0.00964212144492116,0.00855108225785201,8.94844770150703e-05,0.00690278911544646,0.00830791846258612,0.00696240186487856,7.7868670758205e-05,0.00194791591293093,0.000541184484321116,-0.000216407512093952,-6.77528419517143e-05,-0.000165251156625838,-1.84789792753798e-05,1.96240937843578e-05
KR,KOR,South Korea,1,2020-05-27,2020-05-27,367,0.00272479564032698,0.00533322046982476,0.000860297499387726,2.99624854020822e-05,0.00272479564032698,0.00533322046982476,0.000860297499387726,2.99624854020822e-05,0.00122807690831638,0.000425237767870249,0.00829901950984577,0.00955318314082488,0.00846368969766701,8.85258819138618e-05,0.0066656239059199,0.00819777383147224,0.00685602814213626,7.6707305118409e-05,0.00197236355087584,0.000548206729575782,-0.000236296982226498,-8.15157789873115e-05,-0.000197478134023227,-4.87659535001749e-05,1.94918164244867e-05
KR,KOR,South Korea,1,2020-05-28,2020-05-28,331,0.00604229607250755,0.00834870368427257,0.00969243328078094,9.65185906411413e-05,0.00604229607250755,0.00834870368427257,0.00969243328078094,9.65185906411413e-05,0.00425513807923067,0.000832215471872406,0.00808561389204443,0.00948844166878578,0.00839135647668695,8.75603640861876e-05,0.00645290809186498,0.00810161898500624,0.00675282849262665,7.54284823083483e-05,0.00199923678222672,0.000556275832474567,-0.000242612538543795,-8.6807186610757e-05,-0.000215834473347799,-7.22930205778606e-05,2.06194132708023e-05
KR,KOR,South Korea,1,2020-05-29,2020-05-29,357,0.00840336134453782,0.00946908522186822,0.0103359161241323,0.000107864448657623,0.00280112044817927,0.00548240059367898,0.00695898098099198,8.86576782362386e-05,0.00110777021680646,0.000410088959631447,0.00790882850153279,0.00945033093431953,0.00833318557976228,8.66078433965699e-05,0.00627607257791003,0.00802911282552025,0.00666120808746467,7.41395622700795e-05,0.00202628671167893,0.000565060690299169,-0.000235465335265249,-8.47106707733394e-05,-0.00021880709735054,-8.68735073600796e-05,2.22902151369632e-05
KR,KOR,South Korea,1,2020-05-30,2020-05-30,345,0.00869565217391304,0.00979700046807013,0.00670177076665064,8.41362600013004e-05,0.00579710144927536,0.00801090361145877,0.00314946292190654,5.77805752812416e-05,0.000900753357353423,0.000376224397948364,0.00777110457001807,0.00943865571347408,0.00828544129165267,8.56764631360425e-05,0.00614153336600456,0.0079855568258923,0.00658623767425151,7.29255746278733e-05,0.00205008872065616,0.000574006928714847,-0.00021656728183542,-7.73859962647355e-05,-0.000206995601427262,-9.19131587042325e-05,2.35290977362189e-05
KR,KOR,South Korea,1,2020-05-31,2020-05-31,338,0.0029585798816568,0.00579012568598161,0.00170953597825818,4.41792709811913e-05,0,0,0,0,0.000710494420529109,0.000337621399199352,0.00766958266679927,0.00945049621446375,0.00823988904784754,8.47539668716282e-05,0.00604897319398459,0.0079717800948886,0.0065269423190936,7.1833834847863e-05,0.00206674273653984,0.000582443046866344,-0.000189237232195569,-6.82194761548055e-05,-0.000183232029048702,-8.8931961518408e-05,2.33093200852872e-05
KR,KOR,South Korea,1,2020-06-01,2020-06-01,293,0.0068259385665529,0.00942775206653917,0.0150511768345864,0.000125277158929255,0.00341296928327645,0.00667787193660855,0.00370661380169291,6.25262131443386e-05,0.0021631495457386,0.000631332502048124,0.00759865118533826,0.00948070276167231,0.00818707019037914,8.38167974398944e-05,0.00599368111061933,0.00798419683092321,0.00647834178700469,7.08739659754953e-05,0.00207253603676478,0.000589672433207367,-0.000157348320437559,-6.0668677912145e-05,-0.000151518000804522,-8.06766796456452e-05,2.07700206389753e-05
KR,KOR,South Korea,1,2020-06-02,2020-06-02,253,0.00395256916996047,0.00773156799537897,0.000707836569654554,2.89198457009387e-05,0.00395256916996047,0.00773156799537897,0.000707836569654554,2.89198457009387e-05,0.00656905862049769,0.00118135130661568,0.00755142743306443,0.00952379757368034,0.00811756213411472,8.283825245483e-05,0.0059675737562779,0.00801646501057056,0.00643207758620104,7.00222442780668e-05,0.00206409369526984,0.000595035129374011,-0.000124598679463557,-5.76879272587153e-05,-0.000116341691607,-7.06584259892032e-05,1.52883573989995e-05
KR,KOR,South Korea,1,2020-06-03,2020-06-03,259,0.0193050193050193,0.0167571557164781,0.0277325993357955,0.000165142931166653,0.0193050193050193,0.0167571557164781,0.0277325993357955,0.000165142931166653,0.00250149545924194,0.000721979756631791,0.00752330874817848,0.00957613131538947,0.00802564141885158,8.18049789993268e-05,0.00596316100581587,0.00806219023363181,0.00638023847508495,6.92414257006172e-05,0.00203961296075109,0.000598088957277833,-9.37175239776585e-05,-6.09525096392291e-05,-8.16245143415178e-05,-6.20983362569507e-05,6.72936308739546e-06
KR,KOR,South Korea,1,2020-06-04,2020-06-04,231,0.00865800865800866,0.0119471099399107,0.00559413206411561,8.32531210981488e-05,0.00432900432900433,0.00846630751949999,0.00455058904629382,7.51269456839011e-05,0.00116350275566442,0.000522860589546228,0.00751074968866817,0.00963522786951079,0.00790802016802744,8.07081358589139e-05,0.00597278949335062,0.00811472551081227,0.00631469799723089,6.84763510471134e-05,0.00199899445648379,0.000598671056825354,-6.63464688107697e-05,-7.08609019558068e-05,-5.0547180759902e-05,-5.7751681705631e-05,-4.54870919918973e-06
KR,KOR,South Korea,1,2020-06-05,2020-06-05,248,0.00806451612903226,0.0111314854035362,0.00434452439475286,6.78961260285081e-05,0.00806451612903226,0.0111314854035362,0.00434452439475286,6.78961260285081e-05,0.00369150386188096,0.000895759982491681,0.00751410141530023,0.00970166399707477,0.00776663900530329,7.95598331860721e-05,0.00599247872233845,0.00817047126821917,0.00623126419990902,6.7685387264756e-05,0.00194397215222657,0.000596925820013878,-4.28338591196395e-05,-8.64670477248962e-05,-2.48424406110188e-05,-5.91622457237481e-05,-1.76860947382652e-05
KR,KOR,South Korea,1,2020-06-06,2020-06-06,267,0.00749063670411985,0.0103423476885756,0.0101311820896926,0.000106744188620277,0.00749063670411985,0.0103423476885756,0.0101311820896926,0.000106744188620277,0.0017539197448844,0.000597887735875759,0.00753734746579831,0.00977889601687223,0.00760894817620395,7.83944563854999e-05,0.00602208346318839,0.00822915714886049,0.00613058265274905,6.68471981506262e-05,0.00187815497602509,0.00059333660252007,-2.20392001668257e-05,-0.000105156811940599,-4.48162179936797e-06,-6.60599443907586e-05,-3.14312934191249e-05
KR,KOR,South Korea,1,2020-06-07,2020-06-07,269,0,0,0,0,0,0,0,0,0.00130896905597152,0.000512770511122707,0.00758567169891592,0.00987162403230026,0.0074453075319973,7.72562944965436e-05,0.00606415995326343,0.00829294485102048,0.00601772760047404,6.59610415411467e-05,0.00180669314195423,0.000588680440066415,-2.16324773705575e-06,-0.000123627109730307,1.17464737740165e-05,-7.67690310884418e-05,-4.43071491350904e-05
KR,KOR,South Korea,1,2020-06-08,2020-06-08,246,0.00813008130081301,0.0112216144020999,0.0105149893258054,0.000103614602856209,0.00813008130081301,0.0112216144020999,0.0105149893258054,0.000103614602856209,0.00183213099736631,0.000634207563783247,0.00766593898627286,0.00998597199760415,0.00728977187991903,7.6207648458236e-05,0.00612460501819863,0.00836746807499208,0.00590275906358202,6.50607960396861e-05,0.0017353694030394,0.000583875466257032,1.90852588680724e-05,-0.000137965042365948,2.61718769867881e-05,-8.82197537698371e-05,-5.47873820384073e-05
KR,KOR,South Korea,1,2020-06-09,2020-06-09,216,0.00462962962962963,0.00905287855360063,0.00137424772695585,4.04069698176545e-05,0.00462962962962963,0.00905287855360063,0.00137424772695585,4.04069698176545e-05,0.000847678664580073,0.000460599559366418,0.00778411631375889,0.0101273612384964,0.00715791116751902,7.53169269988818e-05,0.0062100740578187,0.00845920562192121,0.00579911566336006,6.42027593501991e-05,0.00167037025145811,0.00057992801542102,4.34679275967357e-05,-0.000144621708555426,4.11521753338035e-05,-9.68538019541474e-05,-6.15404515488304e-05
KR,KOR,South Korea,1,2020-06-10,2020-06-10,229,0.00873362445414847,0.012050991883234,0.016450841036487,0.00013439707869739,0.00436681222707424,0.00854008692198386,0.00948186508338481,0.000102394314203532,0.000810170759067681,0.000440227310663953,0.00794481002187537,0.0103009169999353,0.0070657375997405,7.46613597861148e-05,0.00632767179056943,0.00857574787559656,0.0057226687500178,6.34688998909855e-05,0.00161751990346037,0.000577789052655681,7.23433888678671e-05,-0.000140380428047824,5.91470495364695e-05,-9.86715412021816e-05,-6.35790921705701e-05
KR,KOR,South Korea,1,2020-06-11,2020-06-11,225,0.00444444444444444,0.00869157181696614,0.00163542494696382,4.21686672588501e-05,0,0,0,0,0.000628772635814889,0.000389587617320787,0.0081479997093663,0.0105077935872015,0.00702633870950738,7.43048088672593e-05,0.00648152339082084,0.00872228222547926,0.00568832088797319,6.29460584205666e-05,0.00158135802800476,0.000578191111586041,0.000105649715677679,-0.000123383382632652,8.15074447470652e-05,-9.04905519893046e-05,-6.04356873703019e-05
KR,KOR,South Korea,1,2020-06-12,2020-06-12,277,0.0108303249097473,0.0121888952895587,0.00764045283763305,8.8187388918913e-05,0.0108303249097473,0.0121888952895587,0.00764045283763305,8.8187388918913e-05,0.00138284250960307,0.000521240847568956,0.00839122501282603,0.0107478371525032,0.00705153057984088,7.43133993842435e-05,0.00667422032714556,0.00890336207665154,0.00571039825227544,6.27312712551772e-05,0.00156514492379689,0.00058161998257525,0.00014231292450462,-9.29029327271781e-05,0.000108689477326195,-7.00307334122696e-05,-5.21683420380337e-05
KR,KOR,South Korea,1,2020-06-13,2020-06-13,277,0.0144404332129964,0.0140488170385773,0.00494389580329937,7.65631870565608e-05,0.0108303249097473,0.0121888952895587,0.00364228830809956,6.57591767835407e-05,0.00123367944895651,0.000493260961180566,0.00866717019918656,0.0110166568188007,0.00714669635322994,7.4725442957064e-05,0.0069041265606342,0.00911984382581556,0.00579795173312633,6.29019830522173e-05,0.00156996260421413,0.000588160720015706,0.000180249750045107,-4.97685297945599e-05,0.000139994434561795,-3.66293112246184e-05,-3.94550896233504e-05
KR,KOR,South Korea,1,2020-06-14,2020-06-14,254,0.00393700787401575,0.00770118890861639,0.00374752369006564,6.1941286847122e-05,0.00393700787401575,0.00770118890861639,0.00374752369006564,6.1941286847122e-05,0.0009426638571587,0.000447894462349187,0.00896519914913853,0.0113072642762686,0.00731252564384654,7.55592663355372e-05,0.00716630419526313,0.0093701167488538,0.005955456640074,6.35181806033852e-05,0.00159542768771708,0.000597617384238744,0.000216543360477611,3.79229398791836e-06,0.000173616529510751,8.78292941533043e-06,-2.33236192203864e-05
