ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KR,KOR,South Korea,1,2020-05-04,2020-05-04,270,270,1,0.0111111111111111,0.0125031287358621,0.0126802414201367,0.000111515037298943,0.0111111111111111,0.0125031287358621,0.0126802414201367,0.000111515037298943,0.00140845070422535,0.000530886648789117,1,0,,,0.0104147116545853,,,0.0104147116545853
KR,KOR,South Korea,1,2020-05-05,2020-05-05,241,241,1,0,0,0,0,0,0,0,0,0.000818187131085267,0.000428409386557108,0,0,,,0.0103492677893811,,,0.0103492677893811
KR,KOR,South Korea,1,2020-05-06,2020-05-06,235,235,1,0.0382978723404255,0.0245370174577906,0.0313896980478221,0.000180124932631514,0.0382978723404255,0.0245370174577906,0.0313896980478221,0.000180124932631514,0.00173808810308661,0.000632037911845875,1,0,,,0.0102840629637442,,,0.0102840629637442
KR,KOR,South Korea,1,2020-05-07,2020-05-07,253,253,1,0.0118577075098814,0.0133382219833116,0.0022757053667607,4.38425010736294e-05,0.00790513833992095,0.0109123721325475,0.00155237504423524,3.62237160690943e-05,0.00111781801922647,0.000489622461016775,0,0,,,0.0102188948032817,,,0.0102188948032817
KR,KOR,South Korea,1,2020-05-08,2020-05-08,289,289,1,0.00346020761245675,0.0067701387715026,0.00512244117551784,7.34591929811506e-05,0.00346020761245675,0.0067701387715026,0.00512244117551784,7.34591929811506e-05,0.000588899249153457,0.000333096870985693,0,0,,,0.0101530852002507,,,0.0101530852002507
KR,KOR,South Korea,1,2020-05-09,2020-05-09,383,383,1,0.00522193211488251,0.00721817514453337,0.010355431719422,0.000104187055928722,0.00522193211488251,0.00721817514453337,0.010355431719422,0.000104187055928722,0.00252038547071905,0.000598291201907028,3,0,,,0.0100865390508618,,,0.0100865390508618
KR,KOR,South Korea,1,2020-05-10,2020-05-10,368,368,1,0.016304347826087,0.0129391656689212,0.0144676320403042,0.000121599331018598,0.016304347826087,0.0129391656689212,0.0144676320403042,0.000121599331018598,0.00107750327099207,0.000398890386402175,2,0,,,0.0100187572385951,,,0.0100187572385951
KR,KOR,South Korea,1,2020-05-11,2020-05-11,385,385,1,0.0025974025974026,0.00508419979676797,0.00199627822756846,4.556181185485e-05,0,0,0,0,0.00107487027427724,0.000390995369363014,2,1,,,0.00994914353685552,,,0.00994914353685552
KR,KOR,South Korea,1,2020-05-12,2020-05-12,387,387,1,0.00775193798449612,0.00873791635480372,0.00363161947390236,6.00533177615076e-05,0.00516795865633075,0.00714376247399336,0.00300981555862935,5.46880265669419e-05,0.000620302123622564,0.000294776025985965,0,0,,,0.0098774927851307,,,0.0098774927851307
KR,KOR,South Korea,1,2020-05-13,2020-05-13,325,325,1,0.0123076923076923,0.0119868635434832,0.0122923411646196,0.00010670205253197,0.00615384615384615,0.00850235645621268,0.00738017940346378,8.28831391489016e-05,0.00182015167930661,0.000549965473328551,3,0,,,0.00980331313543574,,,0.00980331313543574
KR,KOR,South Korea,1,2020-05-14,2020-05-14,291,291,1,0.00687285223367698,0.00949232341528681,0.00210435833883436,4.58984058422994e-05,0,0,0,0,0.000440140845070423,0.000287490112524336,1,0,,,0.00972636097135371,,,0.00972636097135371
KR,KOR,South Korea,1,2020-05-15,2020-05-15,323,323,1,0.00928792569659443,0.0104611619151089,0.00730841073169172,9.02342171796543e-05,0.00928792569659443,0.0104611619151089,0.00730841073169172,9.02342171796543e-05,0.00113373740897397,0.000435539518178685,3,0,,,0.0096466095104352,,,0.0096466095104352
KR,KOR,South Korea,1,2020-05-16,2020-05-16,357,357,1,0.00840336134453782,0.00946908522186822,0.00613825456943954,7.65054129511793e-05,0.00560224089635854,0.00774238817049189,0.00115535058006327,3.32745810125337e-05,0.00142427599303687,0.000464923497951899,1,0,,,0.00956381100224304,,,0.00956381100224304
KR,KOR,South Korea,1,2020-05-17,2020-05-17,337,337,1,0.0029673590504451,0.00580728150047544,0.00536285997296379,6.96223862248246e-05,0,0,0,0,0.0044719354703891,0.000845431614548652,3,0,,,0.00947795918804568,,,0.00947795918804568
KR,KOR,South Korea,1,2020-05-18,2020-05-18,338,338,1,0.00887573964497041,0.00999898855964487,0.00795572127856523,9.2932566674821e-05,0.00887573964497041,0.00999898855964487,0.00795572127856523,9.2932566674821e-05,0.00079644533869886,0.000357976279937226,1,0,,,0.00938906925858162,,,0.00938906925858162
KR,KOR,South Korea,1,2020-05-19,2020-05-19,331,331,1,0.0181268882175227,0.0143722050939721,0.0258057906201929,0.000160893067923193,0.0151057401812689,0.0131401372821734,0.0175582196544245,0.000133275287185773,0.00149381135296628,0.000494521530940642,1,0,,,0.0092978899907616,,,0.0092978899907616
KR,KOR,South Korea,1,2020-05-20,2020-05-20,314,314,1,0.0222929936305732,0.0163294601276537,0.0102218026127872,0.000108392422676365,0.0191082802547771,0.0151427447681729,0.00856709061050468,9.9314939439096e-05,0.00139495117670882,0.000490707991043427,2,0,,,0.00920433949892181,,,0.00920433949892181
KR,KOR,South Korea,1,2020-05-21,2020-05-21,338,338,1,0.00887573964497041,0.00999898855964487,0.00941005857989474,9.92932156207474e-05,0.00887573964497041,0.00999898855964487,0.00941005857989474,9.92932156207474e-05,0.00521336977086399,0.000915209980963575,0,0,,,0.00910944359640421,,,0.00910944359640421
KR,KOR,South Korea,1,2020-05-22,2020-05-22,305,305,1,0.00983606557377049,0.01107547677794,0.00580148046666877,8.29864646459203e-05,0.00983606557377049,0.01107547677794,0.00580148046666877,8.29864646459203e-05,0.00185934086366383,0.000575669185236377,2,0,,,0.00901376066308765,,,0.00901376066308765
KR,KOR,South Korea,1,2020-05-23,2020-05-23,362,362,1,0.0110497237569061,0.0107685379820762,0.00904207222591821,9.34911287765316e-05,0.00552486187845304,0.00763574617765283,0.00810909276933294,8.85782096791277e-05,0.000894871994397323,0.000365553278941796,0,0,,,0.00891841683663359,,,0.00891841683663359
KR,KOR,South Korea,1,2020-05-24,2020-05-24,357,357,1,0.0112044817927171,0.0109185034386065,0.0122159800334212,0.000114300028612189,0.0112044817927171,0.0109185034386065,0.0122159800334212,0.000114300028612189,0.001696453229179,0.000506625518258807,1,0,,,0.00882421242066866,,,0.00882421242066866
KR,KOR,South Korea,1,2020-05-25,2020-05-25,317,317,1,0.00315457413249211,0.00617309185113834,0.00748771335049678,8.93411375829626e-05,0.00315457413249211,0.00617309185113834,0.00748771335049678,8.93411375829626e-05,0.000533167459012752,0.000301581916251228,0,0,,,0.0087323102146914,,,0.0087323102146914
KR,KOR,South Korea,1,2020-05-26,2020-05-26,312,312,1,0.00961538461538462,0.0108281949722146,0.00741759659920528,9.50832404009447e-05,0.00961538461538462,0.0108281949722146,0.00741759659920528,9.50832404009447e-05,0.00167027807872878,0.000537740827059417,2,0,,,0.00864399252083658,,,0.00864399252083658
KR,KOR,South Korea,1,2020-05-27,2020-05-27,366,366,1,0.00273224043715847,0.00534777214941291,0.000861358623943504,2.99994263722158e-05,0.00273224043715847,0.00534777214941291,0.000861358623943504,2.99994263722158e-05,0.00123143230970523,0.000426398903443881,3,1,,,0.00856065639407836,,,0.00856065639407836
KR,KOR,South Korea,1,2020-05-28,2020-05-28,331,331,1,0.00604229607250755,0.00834870368427257,0.00969243328078094,9.65185906411413e-05,0.00604229607250755,0.00834870368427257,0.00969243328078094,9.65185906411413e-05,0.00425513807923067,0.000832215471872406,3,0,,,0.0084834815016928,,,0.0084834815016928
KR,KOR,South Korea,1,2020-05-29,2020-05-29,356,356,1,0.00561797752808989,0.00776407501677575,0.00974435605064894,0.000104794847209466,0.00280898876404494,0.00549777890533178,0.00696314063007651,8.87104865255333e-05,0.00111089069629042,0.000411243497447893,1,0,,,0.00841357609968958,,,0.00841357609968958
KR,KOR,South Korea,1,2020-05-30,2020-05-30,345,345,1,0.00869565217391304,0.00979700046807013,0.00670177076665064,8.41362600013004e-05,0.00579710144927536,0.00801090361145877,0.00314946292190654,5.77805752812416e-05,0.000900753357353423,0.000376224397948364,0,0,,,0.00835238649200372,,,0.00835238649200372
KR,KOR,South Korea,1,2020-05-31,2020-05-31,337,337,1,0.0029673590504451,0.00580728150047544,0.00171131706136952,4.42252597816166e-05,0,0,0,0,0.000712608987256875,0.000338625866513589,1,0,,,0.0083007851033972,,,0.0083007851033972
KR,KOR,South Korea,1,2020-06-01,2020-06-01,293,293,1,0.0068259385665529,0.00942775206653917,0.0150511768345864,0.000125277158929255,0.00341296928327645,0.00667787193660855,0.00370661380169291,6.25262131443386e-05,0.0021631495457386,0.000631332502048124,1,1,,,0.00825981442944379,,,0.00825981442944379
KR,KOR,South Korea,1,2020-06-02,2020-06-02,253,253,1,0.00395256916996047,0.00773156799537897,0.000707836569654554,2.89198457009387e-05,0.00395256916996047,0.00773156799537897,0.000707836569654554,2.89198457009387e-05,0.00656905862049769,0.00118135130661568,1,0,,,0.00823010913077429,,,0.00823010913077429
KR,KOR,South Korea,1,2020-06-03,2020-06-03,259,259,1,0.0193050193050193,0.0167571557164781,0.0277325993357955,0.000165142931166653,0.0193050193050193,0.0167571557164781,0.0277325993357955,0.000165142931166653,0.00250149545924194,0.000721979756631791,2,0,,,0.00821226690196307,,,0.00821226690196307
KR,KOR,South Korea,1,2020-06-04,2020-06-04,230,230,1,0.00869565217391304,0.0119988260782899,0.00562704544222992,8.37415594363734e-05,0.00434782608695652,0.00850303718208252,0.00457736268270549,7.5567942866818e-05,0.00116858355372409,0.000525142487931147,1,0,,,0.00820651843290647,,,0.00820651843290647
KR,KOR,South Korea,1,2020-06-05,2020-06-05,247,247,1,0.00809716599190283,0.0111763682047138,0.00435839121207819,6.81123620101656e-05,0.00809716599190283,0.0111763682047138,0.00435839121207819,6.81123620101656e-05,0.00370644922164566,0.000899379795370354,2,0,,,0.00821337714343533,,,0.00821337714343533
KR,KOR,South Korea,1,2020-06-06,2020-06-06,266,266,1,0.0075187969924812,0.0103810814215184,0.0101694540638485,0.000107145358522573,0.0075187969924812,0.0103810814215184,0.0101694540638485,0.000107145358522573,0.00176056338028169,0.000600150465044869,1,0,,,0.00823234852020502,,,0.00823234852020502
KR,KOR,South Korea,1,2020-06-07,2020-06-07,269,269,1,0,0,0,0,0,0,0,0,0.00130896905597152,0.000512770511122707,1,0,,,0.00826336532171372,,,0.00826336532171372
KR,KOR,South Korea,1,2020-06-08,2020-06-08,246,246,1,0.00813008130081301,0.0112216144020999,0.0105149893258054,0.000103614602856209,0.00813008130081301,0.0112216144020999,0.0105149893258054,0.000103614602856209,0.00183213099736631,0.000634207563783247,1,0,,,0.0083049561270759,,,0.0083049561270759
KR,KOR,South Korea,1,2020-06-09,2020-06-09,216,216,1,0.00462962962962963,0.00905287855360063,0.00137424772695585,4.04069698176545e-05,0.00462962962962963,0.00905287855360063,0.00137424772695585,4.04069698176545e-05,0.000847678664580073,0.000460599559366418,2,0,,,0.00835708155458781,,,0.00835708155458781
KR,KOR,South Korea,1,2020-06-10,2020-06-10,228,228,1,0.0087719298245614,0.0121036132448819,0.0164648005376261,0.00013451016792134,0.0043859649122807,0.00857746094141031,0.00948991100068101,0.000102480785545042,0.000810170759067681,0.000440227310663953,2,0,,,0.0084180504420812,,,0.0084180504420812
KR,KOR,South Korea,1,2020-06-11,2020-06-11,225,225,1,0.00444444444444444,0.00869157181696614,0.00163542494696382,4.21686672588501e-05,0,0,0,0,0.000628772635814889,0.000389587617320787,2,0,,,0.00848681685390718,,,0.00848681685390718
KR,KOR,South Korea,1,2020-06-12,2020-06-12,276,276,1,0.0072463768115942,0.0100063282887706,0.00530687447603137,7.36692767726168e-05,0.0072463768115942,0.0100063282887706,0.00530687447603137,7.36692767726168e-05,0.00133648606970289,0.000513375862022016,2,0,,,0.0085622182457066,,,0.0085622182457066
KR,KOR,South Korea,1,2020-06-13,2020-06-13,277,277,1,0.0144404332129964,0.0140488170385773,0.00494389580329937,7.65631870565608e-05,0.0108303249097473,0.0121888952895587,0.00364228830809956,6.57591767835407e-05,0.00123367944895651,0.000493260961180566,4,0,,,0.0086423534817177,,,0.0086423534817177
KR,KOR,South Korea,1,2020-06-14,2020-06-14,254,254,1,0.00393700787401575,0.00770118890861639,0.00374752369006564,6.1941286847122e-05,0.00393700787401575,0.00770118890861639,0.00374752369006564,6.1941286847122e-05,0.0009426638571587,0.000447894462349187,2,0,,,0.00872550715605788,,,0.00872550715605788
KR,KOR,South Korea,1,2020-06-15,2020-06-15,198,198,1,0,0,0,0,0,0,0,0,0.000500464717237435,0.000370649854873162,1,0,,,0.00881007618202231,,,0.00881007618202231
KR,KOR,South Korea,1,2020-06-16,2020-06-16,176,176,1,0.00568181818181818,0.0111044771209389,0.000565611797580685,2.45925823743953e-05,0.00568181818181818,0.0111044771209389,0.000565611797580685,2.45925823743953e-05,0.00208066581306018,0.000798935036163277,2,0,,,0.00889444217873832,,,0.00889444217873832
KR,KOR,South Korea,1,2020-06-17,2020-06-17,171,171,1,0.0175438596491228,0.019677467041559,0.0100038801880728,0.000112663776767201,0.0116959064327485,0.0161143308311251,0.00637385033287382,9.0093976441883e-05,0.00238860060950498,0.000868307060395248,1,0,,,0.00897698980861238,,,0.00897698980861238
KR,KOR,South Korea,1,2020-06-18,2020-06-18,183,183,1,0.0218579234972678,0.0211849755728773,0.0229139348879704,0.00014815418835828,0.0218579234972678,0.0211849755728773,0.0229139348879704,0.00014815418835828,0.00146232586777496,0.000657048881937848,1,0,,,0.00905642092197179,,,0.00905642092197179
KR,KOR,South Korea,1,2020-06-19,2020-06-19,175,175,1,0.0114285714285714,0.0157481327622338,0.00928451215524214,9.95927361096143e-05,0,0,0,0,0.00096579476861167,0.000546175853014476,1,0,,,0.00913118680897611,,,0.00913118680897611
KR,KOR,South Korea,1,2020-06-20,2020-06-20,201,201,1,0.0149253731343284,0.0167628256282356,0.0058760987945728,8.15372125219011e-05,0.0149253731343284,0.0167628256282356,0.0058760987945728,8.15372125219011e-05,0.00373239436619718,0.00100296478775827,0,0,,,0.00919975958703379,,,0.00919975958703379
KR,KOR,South Korea,1,2020-06-21,2020-06-21,202,202,1,0,0,0,0,0,0,0,0,0.000836703388648724,0.000473202719649247,1,0,,,0.00926205295622342,,,0.00926205295622342
KR,KOR,South Korea,1,2020-06-22,2020-06-22,180,180,1,0.0111111111111111,0.0153131427955959,0.017995780722532,0.000142917546125984,0.0111111111111111,0.0153131427955959,0.017995780722532,0.000142917546125984,0.00102289715949327,0.000555758552207831,0,0,,,0.00931724703155843,,,0.00931724703155843
KR,KOR,South Korea,1,2020-06-23,2020-06-23,205,205,1,0.0146341463414634,0.016438175450644,0.00621864571655227,8.16563729077756e-05,0.0146341463414634,0.016438175450644,0.00621864571655227,8.16563729077756e-05,0.00863021264843966,0.00150637264693215,2,0,,,0.00936456942954295,,,0.00936456942954295
KR,KOR,South Korea,1,2020-06-24,2020-06-24,198,198,1,0.00505050505050505,0.00987377937101159,0.0017351486988494,4.63011432265065e-05,0.00505050505050505,0.00987377937101159,0.0017351486988494,4.63011432265065e-05,0.00128040973111396,0.00059112943994081,1,0,,,0.00940385892289598,,,0.00940385892289598
KR,KOR,South Korea,1,2020-06-25,2020-06-25,180,180,1,0.0111111111111111,0.0153131427955959,0.0133865431169766,0.000126541110605438,0.0111111111111111,0.0153131427955959,0.0133865431169766,0.000126541110605438,0.000708159571956881,0.000462491906052146,1,0,,,0.00943552403829749,,,0.00943552403829749
KR,KOR,South Korea,1,2020-06-26,2020-06-26,172,172,1,0.00581395348837209,0.0113619657517714,0.00753650608873255,9.18462811636565e-05,0.00581395348837209,0.0113619657517714,0.00753650608873255,9.18462811636565e-05,0.00149130074565037,0.000688419240636966,1,0,,,0.00945978054510841,,,0.00945978054510841
KR,KOR,South Korea,1,2020-06-27,2020-06-27,185,185,1,0.00540540540540541,0.0105657276042753,0.0059554487675373,8.47521656873069e-05,0.00540540540540541,0.0105657276042753,0.0059554487675373,8.47521656873069e-05,0.0012450392965528,0.000609678153743691,2,0,,,0.00947735866746594,,,0.00947735866746594
KR,KOR,South Korea,1,2020-06-28,2020-06-28,168,168,1,0.0178571428571429,0.0200256567515926,0.0128731541630669,0.000130653087961568,0.0178571428571429,0.0200256567515926,0.0128731541630669,0.000130653087961568,0.000337353462089905,0.000330544548593267,2,0,,,0.0094892495556131,,,0.0094892495556131
KR,KOR,South Korea,1,2020-06-29,2020-06-29,186,186,1,0.0161290322580645,0.0181035958992386,0.0160407473654319,0.000139295764429492,0.0161290322580645,0.0181035958992386,0.0160407473654319,0.000139295764429492,0.00166590943510526,0.000695546371269219,1,0,,,0.00949640866782006,,,0.00949640866782006
KR,KOR,South Korea,1,2020-06-30,2020-06-30,159,159,1,0.0125786163522013,0.0173227655893146,0.00674227243436034,9.31056316739125e-05,0.0125786163522013,0.0173227655893146,0.00674227243436034,9.31056316739125e-05,0.0010629816635663,0.000601107704874592,5,0,,,0.00949964983888144,,,0.00949964983888144
KR,KOR,South Korea,1,2020-07-01,2020-07-01,151,151,1,0,0,0,0,0,0,0,0,0.000563380281690141,0.000450662827825424,2,0,,,0.00950039856877803,,,0.00950039856877803
KR,KOR,South Korea,1,2020-07-02,2020-07-02,131,131,1,0.0229007633587786,0.0256157313423083,0.0160320999372451,0.000138265510905833,0.0229007633587786,0.0256157313423083,0.0160320999372451,0.000138265510905833,0.000430061283732932,0.000421361678723599,1,0,,,0.00949952011751141,,,0.00949952011751141
KR,KOR,South Korea,1,2020-07-03,2020-07-03,111,111,1,0,0,0,0,0,0,0,0,0.000516862643752423,0.000506385166814826,6,0,,,0.00949806674048945,,,0.00949806674048945
KR,KOR,South Korea,1,2020-07-04,2020-07-04,153,153,1,0.0130718954248366,0.0179975925804315,0.0175682670071029,0.00014575717775269,0.0130718954248366,0.0179975925804315,0.0175682670071029,0.00014575717775269,0.00546701260192735,0.00139117497410271,0,0,,,0.00949705201940736,,,0.00949705201940736
KR,KOR,South Korea,1,2020-07-05,2020-07-05,145,145,1,0.00689655172413793,0.0134703020352146,0.0125356783774175,0.000125659043405834,0.00689655172413793,0.0134703020352146,0.0125356783774175,0.000125659043405834,0.000586854460093897,0.000469434932648827,1,0,,,0.00949724262712402,,,0.00949724262712402
KR,KOR,South Korea,1,2020-07-06,2020-07-06,173,173,1,0.0173410404624277,0.019451989406289,0.00479315763207629,7.30709140288898e-05,0.0115606936416185,0.015929127532755,0.00307418361672495,5.85697446373712e-05,0.000900753357353423,0.000532061646074228,4,0,,,0.00949883268579413,,,0.00949883268579413
KR,KOR,South Korea,1,2020-07-07,2020-07-07,151,151,1,0.00662251655629139,0.0129368427609194,0.00845158634740454,0.000108130305097913,0,0,0,0,0.00170148407221855,0.000785362099867038,0,0,,,0.00950196225322584,,,0.00950196225322584
KR,KOR,South Korea,1,2020-07-08,2020-07-08,152,152,1,0,0,0,0,0,0,0,0,0.00129725722757598,0.000679091498336769,1,0,,,0.00950644858576144,,,0.00950644858576144
KR,KOR,South Korea,1,2020-07-09,2020-07-09,106,106,1,0,0,0,0,0,0,0,0,0.00465054477810258,0.00153711262895908,1,0,,,0.00951179750914159,,,0.00951179750914159
KR,KOR,South Korea,1,2020-07-10,2020-07-10,102,102,1,0.00980392156862745,0.0191209083686488,0.00983083985718364,0.00013928535596477,0.00980392156862745,0.0191209083686488,0.00983083985718364,0.00013928535596477,0,0,1,0,,,0.00951676703871643,,,0.00951676703871643
KR,KOR,South Korea,1,2020-07-11,2020-07-11,102,102,1,0.00980392156862745,0.0191209083686488,0.0103896093784582,0.00013326223598947,0.00980392156862745,0.0191209083686488,0.0103896093784582,0.00013326223598947,0.000976153953423511,0.000722778650523015,3,0,,,0.00952052488596394,,,0.00952052488596394
KR,KOR,South Korea,1,2020-07-12,2020-07-12,133,133,1,0,0,0,0,0,0,0,0,0.00330772513871105,0.00116245782186971,2,0,,,0.00952157624033469,,,0.00952157624033469
KR,KOR,South Korea,1,2020-07-13,2020-07-13,155,155,1,0.0129032258064516,0.0177668835974755,0.0101210746422832,0.000105936924748565,0.0129032258064516,0.0177668835974755,0.0101210746422832,0.000105936924748565,0.000999545661063153,0.000590387603020527,1,0,,,0.00951818178482278,,,0.00951818178482278
KR,KOR,South Korea,1,2020-07-14,2020-07-14,259,259,1,0.00772200772200772,0.0106605596461593,0.00743668107065695,7.28019871925321e-05,0.00772200772200772,0.0106605596461593,0.00743668107065695,7.28019871925321e-05,0.000435042688563815,0.00030139808100326,3,0,,,0.00950887073234241,,,0.00950887073234241
KR,KOR,South Korea,1,2020-07-15,2020-07-15,163,163,1,0.0122699386503067,0.0169003080298815,0.0161103729371744,0.00013155183712516,0,0,0,0,0.00103689622396958,0.000586364251325314,1,0,,,0.00949154772758706,,,0.00949154772758706
KR,KOR,South Korea,1,2020-07-16,2020-07-16,147,147,1,0.00680272108843537,0.0132876602992285,0.0045379389710095,7.14374326490078e-05,0.00680272108843537,0.0132876602992285,0.0045379389710095,7.14374326490078e-05,0.000766503784612437,0.000530946659869787,1,0,,,0.00946464137884565,,,0.00946464137884565
KR,KOR,South Korea,1,2020-07-17,2020-07-17,154,154,1,0.00649350649350649,0.0126856500067797,0.0057770810084037,8.08565635898268e-05,0.00649350649350649,0.0126856500067797,0.0057770810084037,8.08565635898268e-05,0.000828500414250207,0.000541052720468302,2,0,,,0.00942668137539301,,,0.00942668137539301
KR,KOR,South Korea,1,2020-07-18,2020-07-18,154,154,1,0,0,0,0,0,0,0,0,0.000914578379367112,0.000566591861992952,2,0,,,0.00937595086297795,,,0.00937595086297795
KR,KOR,South Korea,1,2020-07-19,2020-07-19,149,149,1,0.0268456375838926,0.0259527082849045,0.0147372360379973,0.000136617832582042,0.0201342281879195,0.0225530739355564,0.011158248621687,0.000119092592916089,0.000383251892306218,0.000375507975202599,1,0,,,0.00931206242737293,,,0.00931206242737293
KR,KOR,South Korea,1,2020-07-20,2020-07-20,141,141,1,0.0212765957446809,0.0238187843592015,0.0541017211437294,0.000239782393836762,0.0212765957446809,0.0238187843592015,0.0541017211437294,0.000239782393836762,0.00179802217560683,0.00082988152285445,0,0,,,0.00923379168329539,,,0.00923379168329539
KR,KOR,South Korea,1,2020-07-21,2020-07-21,122,122,1,0.040983606557377,0.0351792258384126,0.0285683123567404,0.000178754907285387,0.040983606557377,0.0351792258384126,0.0285683123567404,0.000178754907285387,0.00150080812745324,0.000815221165407622,3,0,,,0.00914090679465496,,,0.00914090679465496
KR,KOR,South Korea,1,2020-07-22,2020-07-22,165,165,1,0.00606060606060606,0.0118425192330235,0.0099528032183306,0.00011017234792699,0,0,0,0,0.000772930264513913,0.000504776635274164,1,0,,,0.00903382305589247,,,0.00903382305589247
KR,KOR,South Korea,1,2020-07-23,2020-07-23,138,138,1,0.0144927536231884,0.0199394839136082,0.0142009267453244,0.000129398289021538,0.0072463768115942,0.014151085175537,0.00268687945459433,5.66129577295017e-05,0.00113087282821014,0.000667912871376986,2,0,,,0.0089129387769295,,,0.0089129387769295
KR,KOR,South Korea,1,2020-07-24,2020-07-24,137,137,1,0.0072992700729927,0.0142539980310556,0.00485448401845782,7.65087896924758e-05,0,0,0,0,0.00318700524313766,0.00112010018132009,0,0,,,0.00877924911926698,,,0.00877924911926698
KR,KOR,South Korea,1,2020-07-25,2020-07-25,123,123,1,0,0,0,0,0,0,0,0,0.00263368830871407,0.00107491938824444,1,0,,,0.00863400606319139,,,0.00863400606319139
KR,KOR,South Korea,1,2020-07-26,2020-07-26,143,143,1,0.00699300699300699,0.0136580345505899,0.00230262937385109,5.30385209029183e-05,0.00699300699300699,0.0136580345505899,0.00230262937385109,5.30385209029183e-05,0.00039397222495814,0.000386009624902962,4,0,,,0.00847900962819782,,,0.00847900962819782
KR,KOR,South Korea,1,2020-07-27,2020-07-27,153,153,1,0.0065359477124183,0.0127682900213672,0.000718865018836747,2.87123954538265e-05,0.0065359477124183,0.0127682900213672,0.000718865018836747,2.87123954538265e-05,0.000370644922164566,0.000363158029193413,0,0,,,0.00831650650272632,,,0.00831650650272632
KR,KOR,South Korea,1,2020-07-28,2020-07-28,150,150,1,0,0,0,0,0,0,0,0,0.000187793427230047,0.000260239189938993,2,0,,,0.00814839933523251,,,0.00814839933523251
KR,KOR,South Korea,1,2020-07-29,2020-07-29,135,135,1,0.00740740740740741,0.0144643804875982,0.0210318317457703,0.000149865771018058,0.00740740740740741,0.0144643804875982,0.0210318317457703,0.000149865771018058,0.00260824204486176,0.00102107787451284,2,0,,,0.0079773950929074,,,0.0079773950929074
