ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KR,KOR,South Korea,1,2020-05-04,2020-05-04,270,1,270,3867360.56635001,0,0,0,3,49039.0656400346,3,49039.0656400346,27,3662.51116127445,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-05-05,2020-05-05,241,1,241,3266965.78409315,0,0,0,0,0,0,0,14,3269.13033284127,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-05-06,2020-05-06,235,1,235,3599852.78771028,0,0,0,9,112998.292022836,9,112998.292022836,29,3187.74119592406,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KR,KOR,South Korea,1,2020-05-07,2020-05-07,253,1,253,4537661.76439835,0,0,0,3,10326.3812297862,2,7044.15288223247,20,3418.34375052282,0,0,,,,0,0,0,0.0129292929292929,0.00847865762345218,0.0173799282351337,0.0105742297368479,0.0105486429992909,0.0105998164744049,0.0105050505050505,0.00648837865473096,0.0145217223553701,0.00875661059891424,0.0087333051697064,0.00877991602812208,0.00811458006271283,0.00715239137115962,0.00907676875426603,0,0,0
KR,KOR,South Korea,1,2020-05-08,2020-05-08,289,1,289,3627859.76259102,0,0,0,1,18583.4982269006,1,18583.4982269006,12,3893.11371587321,0,0,,,,0,0,0,0.0111495578623606,0.00711429301806563,0.0151848227066556,0.00982026718178225,0.00979548582071638,0.00984504854284811,0.00922722029988466,0.00555270218396172,0.0129017384158076,0.00836571268022721,0.00834282331616467,0.00838860204428976,0.0077824964957933,0.00686291728741757,0.00870207570416903,0,0,0
KR,KOR,South Korea,1,2020-05-09,2020-05-09,383,1,383,3626737.34732751,0,0,0,2,37556.4309645278,2,37556.4309645278,68,5154.64533808997,0,3,,,,0,0,0,0.0105411103302881,0.00678902505696813,0.0142931956036081,0.00994288330430341,0.00991788678627118,0.00996787982233563,0.00878425860857344,0.00535604957631504,0.0122124676408318,0.00848103110534344,0.0084579281221599,0.00850413408852699,0.00883075976005796,0.00789487964498444,0.00976663987513149,0,0,0
KR,KOR,South Korea,1,2020-05-10,2020-05-10,368,1,368,3704265.93528566,0,0,0,6,53591.9565311462,6,53591.9565311462,28,4964.73735194981,0,2,,,,0,0,0,0.0106761565836299,0.00705309852209812,0.0142992146451617,0.0097201291778356,0.00969543109478906,0.00974482726088213,0.00938207699773536,0.00598346821367839,0.0127806857817923,0.0085070013103913,0.00848388165649391,0.00853012096428869,0.00854028266274172,0.00765693253964989,0.00942363278583355,0,0,0
KR,KOR,South Korea,1,2020-05-11,2020-05-11,385,1,385,3686781.84681837,0,0,1,1,7359.84233059813,0,0,29,5154.64533808997,1,2,,,,0.000300932891965092,0,0.000890661767539803,0.00932891965091784,0.00606030788801128,0.0125975314138244,0.00856613455431853,0.00854270684875255,0.00858956225988451,0.00842612097502257,0.00531827630792506,0.0115339656421201,0.00834096576023777,0.00831784538958424,0.0083640861308913,0.00752836675673986,0.00672762410815634,0.00832910940532337,0.111111111111111,0,0.316430196199952
KR,KOR,South Korea,1,2020-05-12,2020-05-12,387,1,387,3854272.74080195,0,0,0,3,13997.2519432274,2,11600.6500624667,17,5236.03447500718,0,0,,,,0.000277932184546971,0,0.000822593551160784,0.009449694274597,0.00628840193677736,0.0126109866124166,0.00877867562456429,0.00875499252515647,0.00880235872397211,0.00833796553640912,0.00536678252829656,0.0113091485445217,0.00851387972852921,0.0084905534319281,0.00853720602513033,0.00651257817952342,0.00579686554154378,0.00722829081750306,0.111111111111111,0,0.316430196199952
KR,KOR,South Korea,1,2020-05-13,2020-05-13,325,1,325,4096506.62352719,0,0,0,4,50355.65699952,2,30232.9538091083,42,4408.57824968221,0,3,,,,0.000262536098713573,0,0.000777029846942088,0.00997637175111578,0.00682026491046419,0.0131324785917674,0.00957370698964574,0.00954904883136153,0.00959836514792995,0.00840115515883434,0.00550260971561655,0.0112997006020521,0.00897438521955726,0.00895050412196859,0.00899826631714592,0.00681150188791917,0.00610033293130349,0.00752267084453485,0.0833333333333333,0,0.239710220752064
KR,KOR,South Korea,1,2020-05-14,2020-05-14,291,1,291,3829180.15617364,0,0,0,2,8057.96719254305,0,0,9,3906.67857202608,0,1,,,,0.000250941028858218,0,0.000742714692953828,0.0100376411543287,0.00694265221105723,0.0131326300976002,0.00971380984867677,0.00968896652172129,0.00973865317563224,0.00803011292346299,0.00525906524203467,0.0108011606048913,0.00897955712063146,0.00895566232281562,0.00900345191844729,0.00654792050849364,0.00586612581093584,0.00722971520605144,0.0769230769230769,0,0.221774806631782
KR,KOR,South Korea,1,2020-05-15,2020-05-15,323,1,323,3422874.38169394,0,0,0,3,25015.7718644047,3,25015.7718644047,26,4381.44853737647,0,3,,,,0.000243190661478599,0,0.000719777638030132,0.00997081712062257,0.00693405403486216,0.013007580206383,0.00909427544243922,0.00906940525960434,0.00911914562527411,0.00802529182879377,0.00529818434838701,0.0107523993092005,0.00830879768026519,0.00828501635353526,0.00833257900699512,0.00653807183133009,0.00586769332656693,0.00720845033609325,0.0625,0,0.181107935488906
KR,KOR,South Korea,1,2020-05-16,2020-05-16,357,1,357,4003895.41708345,0,0,0,3,24576.9293394705,2,4625.90289264002,36,4829.08879042113,0,1,,,,0.00023084025854109,0,0.00068322662792866,0.00969529085872576,0.00677740223770508,0.0126131794797464,0.00817348836093015,0.00814932501085857,0.00819765171100173,0.00761772853185596,0.00502858508989932,0.0102068719738126,0.00697520101202629,0.00695286559959969,0.00699753642445288,0.006648978834692,0.00599044269711135,0.00730751497227264,0.0588235294117647,0,0.170673197656264
KR,KOR,South Korea,1,2020-05-17,2020-05-17,337,1,337,4227265.2847116,0,0,0,1,22670.2317904792,0,0,107,4571.35652351663,0,3,,,,0.000225022502250225,0,0.000666008878067781,0.00922592259225923,0.0064149715173238,0.0120368736671946,0.00813715519854894,0.00811304854290093,0.00816126185419696,0.0072007200720072,0.00471484238223724,0.00968659776177716,0.0065656786330846,0.00654400736899682,0.00658734989717238,0.0077284317902441,0.0070279517693989,0.00842891181108931,0.05,0,0.145516829402721
KR,KOR,South Korea,1,2020-05-18,2020-05-18,338,1,338,3510515.82030047,0,0,0,3,27928.6854103043,3,27928.6854103043,19,4557.79166736376,0,1,,,,0.000221631205673759,0,0.000655972246878094,0.00908687943262411,0.00631809771997722,0.011855661145271,0.00779359817763236,0.00776992251442188,0.00781727384084284,0.00709219858156028,0.00464365154787604,0.00954074561524453,0.00621153991556757,0.00619038658527719,0.00623269324585795,0.00748358855937898,0.00679929189914907,0.0081678852196089,0.05,0,0.145516829402721
KR,KOR,South Korea,1,2020-05-19,2020-05-19,331,1,331,3730647.61749999,0,0,0,6,96272.3112949265,5,65503.5303213202,35,4476.40253044655,0,1,,,,0.000217296827466319,0,0.000643144508038402,0.010212950890917,0.0073081170918846,0.0131177846899494,0.00952688432954847,0.00950084455377684,0.00955292410532009,0.0080399826162538,0.00545980607414938,0.0106201591583582,0.00738298254695005,0.00736003442087539,0.00740593067302471,0.00767614013486502,0.00698992781163346,0.00836235245809658,0.0476190476190476,0,0.138701380737578
KR,KOR,South Korea,1,2020-05-20,2020-05-20,314,1,314,3307986.34961949,0,0,0,7,33813.583511605,6,28339.8187955028,31,4245.79997584779,0,2,,,,0.00021362956633198,0,0.000632291095968774,0.00961333048493912,0.00681809693789822,0.01240856403198,0.0080898102121295,0.00806573142552981,0.0081138889987292,0.00726340525528733,0.00483083201977456,0.0096959784908001,0.00583118386972328,0.00581071764720974,0.00585165009223682,0.00757927404626297,0.00690310410992256,0.00825544398260338,0.0454545454545455,0,0.132495514436018
KR,KOR,South Korea,1,2020-05-21,2020-05-21,338,1,338,3631978.52234839,0,0,0,3,34177.1306562179,3,34177.1306562179,124,4544.22681121089,0,0,,,,0.000209819555182543,0,0.000621015181361199,0.00944187998321444,0.00669626085955008,0.0121874991068788,0.00868638688476446,0.00866122835155177,0.00871154541797715,0.00734368443138901,0.00491971281459936,0.00976765604817865,0.006451423193542,0.00642971705770914,0.00647312932937486,0.00906341387918795,0.00833104723226134,0.00979578052611455,0.0454545454545455,0,0.132495514436018
KR,KOR,South Korea,1,2020-05-22,2020-05-22,305,1,305,3217315.13327769,0,0,0,3,18665.1909008284,3,18665.1909008284,40,4110.15141431911,0,2,,,,0.000209117524048515,0,0.000618937482730533,0.00982852363028022,0.0070324883051492,0.0126245589554112,0.00875674033618916,0.0087313812187189,0.00878209945365942,0.00773734838979507,0.00525391392583174,0.0102207828537584,0.00650408043685167,0.00648220036359795,0.00652596051010539,0.00946676463792019,0.00871969069023628,0.0102138385856041,0.0416666666666667,0,0.121612373465642
KR,KOR,South Korea,1,2020-05-23,2020-05-23,362,1,362,3938025.85874582,0,0,0,4,35607.9142423133,2,31933.8170166019,23,4910.47792733834,0,0,,,,0.000210039907582441,0,0.000621667325856631,0.0102919554715396,0.00742512838126194,0.0131587825618172,0.00866712657241803,0.00864197180362581,0.00869228134121025,0.00777147658055031,0.00527713098609199,0.0102658221750086,0.00635747311628519,0.00633590409902817,0.00637904213354222,0.00880284179609029,0.0080808324882193,0.00952485110396128,0.0476190476190476,0,0.138701380737578
KR,KOR,South Korea,1,2020-05-24,2020-05-24,357,1,357,3548083.35417883,0,0,0,4,43343.3154115625,4,43343.3154115625,43,4842.653646574,0,1,,,,0.000210526315789474,0,0.000623106876143581,0.00989473684210526,0.00707995918591211,0.0127095144982984,0.00849608666028787,0.00847114181299676,0.00852103150757897,0.00736842105263158,0.00493631478296911,0.00980052732229405,0.00617949684504651,0.00615819806640022,0.00620079562369281,0.00905332250927642,0.00832050951879088,0.00978613549976196,0.05,0,0.145516829402721
KR,KOR,South Korea,1,2020-05-25,2020-05-25,317,1,317,3576665.51813509,0,0,0,1,26781.0461504016,1,26781.0461504016,12,4300.05940045926,0,0,,,,0,0,0,0.0100384451089278,0.00718299369348488,0.0128938965243707,0.00888835331844869,0.00886281711161867,0.00891388952527872,0.00768902178556173,0.0051869957181055,0.010191047853018,0.00670866915567009,0.00668645954464486,0.00673087876669532,0.0089070330526447,0.00817522227689112,0.00963884382839828,0,0,0
KR,KOR,South Korea,1,2020-05-26,2020-05-26,312,1,312,3128369.31054682,0,0,0,3,23204.9815589703,3,23204.9815589703,37,4232.23511969492,0,2,,,,0,0,0,0.0102018667245496,0.00730016930883263,0.0131035641402666,0.00919439254349414,0.00916824089549078,0.0092205441914975,0.00803125678315607,0.00545386918348405,0.0106086443828281,0.00703062342198746,0.00700773013464877,0.00705351670932616,0.00937144721962788,0.00861495624370324,0.0101279381955525,0,0,0
KR,KOR,South Korea,1,2020-05-27,2020-05-27,366,1,366,3673499.98770714,0,0,1,1,3164.2008944679,1,3164.2008944679,32,4964.73735194981,1,3,,,,0.000215146299483649,0,0.000636779934100538,0.00946643717728055,0.00668260591477406,0.012250268439787,0.00834108570668766,0.00831606276636948,0.00836610864700585,0.00774526678141136,0.00522500988601288,0.0102655236768098,0.00655581538148997,0.00653361139361528,0.00657801936936467,0.00912949933297907,0.00838605654013486,0.00987294212582328,0.05,0,0.145516829402721
KR,KOR,South Korea,1,2020-05-28,2020-05-28,331,1,331,3958012.45162956,0,0,0,2,38362.7716119197,2,38362.7716119197,100,4489.96738659942,0,3,,,,0.000213310580204778,0,0.000631347041993145,0.00938566552901024,0.00662547456193761,0.0121458564960829,0.00891563363067633,0.0088898034928636,0.00894146376848906,0.00810580204778157,0.00553904382931019,0.010672560266253,0.00729327132853016,0.00726989011910849,0.00731665253795182,0.0104796368934869,0.00968732555419443,0.0112719482327794,0.0454545454545455,0,0.132495514436018
KR,KOR,South Korea,1,2020-05-29,2020-05-29,356,1,356,3375334.31874949,0,0,0,2,32890.4593918696,1,23502.9275349762,28,4815.52393426826,0,1,,,,0.000211819529760644,0,0.000626934207630115,0.00910823977970769,0.00639828885051017,0.0118181907089052,0.0090789019757655,0.00905282636365586,0.00910497758787514,0.00762550307138318,0.00514406672967579,0.0101069394130906,0.0072703286385864,0.0072469730490861,0.00729368422808671,0.0104397412338544,0.0096516145516283,0.0112278679160805,0.05,0,0.145516829402721
KR,KOR,South Korea,1,2020-05-30,2020-05-30,345,1,345,3612426.3882204,0,0,0,3,24209.6535652528,2,11377.2029678169,22,4666.31051658671,0,0,,,,0.000212359311955829,0,0.000628531719088732,0.00913145041410066,0.00641462550511892,0.0118482753230824,0.00914208750216192,0.00911582079643155,0.0091683542078923,0.00764493523040985,0.00515719977245805,0.0101326706883617,0.0074606170160658,0.00743686839061129,0.00748436564152031,0.0102467225298844,0.00946484280622117,0.0110286022535476,0.0526315789473684,0,0.153036255664379
KR,KOR,South Korea,1,2020-05-31,2020-05-31,337,1,337,3355382.41913703,0,0,0,1,5742.12318128853,0,0,17,4557.79166736376,0,1,,,,0.000212359311955829,0,0.000628531719088732,0.00913145041410066,0.00641462550511892,0.0118482753230824,0.00896136691390602,0.00893513099534862,0.00898760283246341,0.00764493523040985,0.00515719977245805,0.0101326706883617,0.00759185646899858,0.00756769168006892,0.00761602125792824,0.00883634455564919,0.00810967122783234,0.00956301788346604,0.0588235294117647,0,0.170673197656264
KR,KOR,South Korea,1,2020-06-01,2020-06-01,293,1,293,3628578.42825768,0,0,1,2,54614.3755818718,1,13449.7388827051,45,3974.50285279042,1,1,,,,0.000428816466552316,0,0.00102298741136225,0.00900514579759863,0.0062940185976993,0.011716272997498,0.00947719820400831,0.00945025684865209,0.00950413955936453,0.00728987993138937,0.00484847266730967,0.00973128719546907,0.00728238490366124,0.00725874221307336,0.00730602759424911,0.00932982984234567,0.00857988605813359,0.0100797736265577,0.117647058823529,0,0.270803524690984
KR,KOR,South Korea,1,2020-06-02,2020-06-02,253,1,253,3248850.42341893,0,0,0,1,2299.6551390336,1,2299.6551390336,118,3431.90860667569,0,1,,,,0.000436109899694723,0,0.00104038446934371,0.00806803314435238,0.00547889128648427,0.0106571750022205,0.00766001030403121,0.00763564856879497,0.00768437203926745,0.00654164849542085,0.00420846175049873,0.00887483524034296,0.00606907950432381,0.0060473773518906,0.00609078165675702,0.0108236357375487,0.0100097311661823,0.0116375403089151,0.117647058823529,0,0.270803524690984
KR,KOR,South Korea,1,2020-06-03,2020-06-03,259,1,259,3797978.53829881,0,0,0,5,105327.817088591,5,105327.817088591,46,3513.2977435929,0,2,,,,0.000441403663650408,0,0.00105301166147705,0.00772456411388215,0.00517536257953393,0.0102737656482304,0.00902366910144346,0.00899737643533854,0.00904996176754838,0.00640035312293092,0.00407837169358284,0.008722334552279,0.00755858344916978,0.00753450192056413,0.00758266497777542,0.011197342349918,0.010364736435405,0.0120299482644311,0.117647058823529,0,0.270803524690984
KR,KOR,South Korea,1,2020-06-04,2020-06-04,230,1,230,3065094.15511548,0,0,0,2,17247.4240955481,1,14030.0476046043,19,3106.35205900685,0,1,,,,0.000452181777074384,0,0.00107872052846164,0.00768709021026453,0.00511317088331642,0.0102610095372126,0.00878316706789334,0.00875707473972865,0.00880925939605803,0.00610445399050418,0.0038089217016011,0.00839998627940726,0.00723567887790021,0.00721197793366647,0.00725937982213396,0.00971360396270047,0.00892828262459954,0.0104989253008014,0.111111111111111,0,0.256293628484448
KR,KOR,South Korea,1,2020-06-05,2020-06-05,247,1,247,3593135.11034131,0,0,0,2,15660.2884887212,2,15660.2884887212,65,3350.51946975848,0,2,,,,0.000458190148911798,0,0.00109305213481432,0.00756013745704467,0.00499049373638341,0.0101297811777059,0.00865577587853371,0.00862997032338958,0.00868158143367785,0.00595647193585338,0.00367374891824149,0.00823919495346527,0.00712003685216712,0.00709661412506029,0.00714345957927395,0.0102609462278788,0.00944886118653389,0.0110730312692236,0.111111111111111,0,0.256293628484448
KR,KOR,South Korea,1,2020-06-06,2020-06-06,266,1,266,3368278.15039086,0,0,0,2,34253.5499246643,2,34253.5499246643,33,3581.12202435724,0,1,,,,0.00046849379245725,0,0.0011176290197461,0.00726165378308737,0.00471470517505999,0.00980860239111476,0.00872888576864107,0.00870282198295937,0.00875494955432277,0.00609041930194425,0.00375652035161322,0.00842431825227527,0.00725035359393289,0.00722658183434256,0.00727412535352322,0.0106697597040562,0.00983236388203564,0.0115071555260769,0.105263157894737,0,0.243256187031479
KR,KOR,South Korea,1,2020-06-07,2020-06-07,269,1,269,3269097.301003,0,0,0,0,0,0,0,25,3648.94630512158,0,1,,,,0.000478354460655346,0,0.00114114915477692,0.00645778521884717,0.00402981716672433,0.00888575327097,0.00788803299736719,0.00786317487986298,0.00791289111487139,0.0052618990672088,0.00306892427142989,0.00745487386298772,0.00640102222245981,0.0063786126397988,0.00642343180512082,0.0105768208873986,0.00973429962489844,0.0114193421498988,0.105263157894737,0,0.243256187031479
KR,KOR,South Korea,1,2020-06-08,2020-06-08,246,1,246,3722822.27991271,0,0,0,2,39145.4365351527,2,39145.4365351527,32,3336.95461360561,0,1,,,,0.00048661800486618,0,0.00116085964984938,0.00681265206812652,0.00429786699384428,0.00932743714240876,0.00811779165795427,0.00809261482162816,0.00814296849428037,0.00559610705596107,0.00331549405857655,0.00787672005334559,0.00663523479018093,0.00661245578888944,0.00665801379147241,0.0111190607802423,0.0102480112042444,0.0119901103562402,0.1,0,0.231478381086487
KR,KOR,South Korea,1,2020-06-09,2020-06-09,216,1,216,3228876.27707508,0,0,0,1,4437.27588439209,1,4437.27588439209,13,2930.00892901956,0,2,,,,0.00049825610363727,0,0.00118861909009032,0.0064773293472845,0.00399564645078642,0.00895901224378259,0.00771728746316371,0.00769275984318155,0.00774181508314587,0.00523168908819133,0.00299996068227081,0.00746341749411185,0.00623777794343744,0.00621571001565328,0.0062598458712216,0.0109439489913783,0.0100694201828499,0.0118184777999068,0.1,0,0.231478381086487
KR,KOR,South Korea,1,2020-06-10,2020-06-10,228,1,228,3438209.48065152,0,0,0,2,56609.4333055024,1,32628.3019730806,13,3065.65749054825,0,2,,,,0.000257997936016512,0,0.000763599364009028,0.00696594427244582,0.0043475907938149,0.00958429775107675,0.00885289534817885,0.00882657664419531,0.00887921405216239,0.00541795665634675,0.00310698681961478,0.00772892649307872,0.00687342265350705,0.00685020910127482,0.00689663620573928,0.010977939305088,0.0100863585941784,0.0118695200159976,0.0526315789473684,0,0.153036255664379
KR,KOR,South Korea,1,2020-06-11,2020-06-11,225,1,225,3527249.75633112,0,0,0,1,5768.55224567599,0,0,10,3038.52777824251,0,2,,,,0.00026525198938992,0,0.000785067380670346,0.00689655172413793,0.00425480814984762,0.00953829529842824,0.00825617258658177,0.00823063542155819,0.00828170975160535,0.00503978779840849,0.00277938207504901,0.00730019352176797,0.00613941905041164,0.00611737405970624,0.00616146404111704,0.00952615718281518,0.00868327047534062,0.0103690438902897,0.0555555555555556,0,0.161374589902615
KR,KOR,South Korea,1,2020-06-12,2020-06-12,276,1,276,3736382.25841757,0,0,0,2,19828.5116398926,2,19828.5116398926,26,3716.77058588593,0,2,,,,0.0002710027100271,0,0.000802086284219203,0.00704607046070461,0.00434725649868084,0.00974488442272837,0.00792602147774919,0.00790108909746888,0.0079509538580295,0.00542005420054201,0.00305110050599938,0.00778900789508463,0.00601818516967787,0.00599643883421799,0.00603993150513775,0.00969577101653408,0.00883617958590209,0.0105553624471661,0.0526315789473684,0,0.153036255664379
KR,KOR,South Korea,1,2020-06-13,2020-06-13,277,1,277,3223836.83194749,0,0,0,4,15938.3133839871,3,11742.1432002231,24,3716.77058588593,0,4,,,,0.000276090557702927,0,0.000817143402012056,0.00745444505797902,0.0046531635686629,0.0102557265472951,0.00781832511166966,0.00779346173865309,0.00784318848468623,0.00579790171176146,0.00332534290183993,0.00827046052168298,0.00607427090857261,0.00605233621220537,0.00609620560493985,0.00992461971317671,0.00904665317970561,0.0108025862466478,0.0434782608695652,0,0.126820982266037
KR,KOR,South Korea,1,2020-06-14,2020-06-14,254,1,254,3738088.12382699,0,0,0,1,14008.5737995947,1,14008.5737995947,17,3445.47346282856,0,2,,,,0.000282565696524442,0,0.000836306034383101,0.00762927380615993,0.00476254650285723,0.0104960011094626,0.00792688068742105,0.00790194545689548,0.00795181591794662,0.00621644532353772,0.00362689251704208,0.00880599813003336,0.00631474760836295,0.0062924738857702,0.0063370213309557,0.0101552939808866,0.00925702585628094,0.0110535621054922,0.0416666666666667,0,0.121612373465642
KR,KOR,South Korea,1,2020-06-15,2020-06-15,198,1,198,3031093.18761813,0,0,0,0,0,0,0,7,2672.27666211506,0,1,,,,0,0,0,0.00725900116144019,0.00442387146126705,0.0100941308616133,0.00688751354469331,0.00686411398249883,0.00691091310688779,0.00609756097560976,0.00349760212912664,0.00869751982209287,0.00611310198068064,0.00609104852856861,0.00613515543279267,0.00962311203783227,0.00873631369153771,0.0105099103841268,0,0,0
KR,KOR,South Korea,1,2020-06-16,2020-06-16,176,1,176,3590547.36703312,0,0,0,1,2030.8559505662,1,2030.8559505662,26,2387.41468290483,0,2,,,,0,0,0,0.00742500742500743,0.00452528355537387,0.010324731294641,0.0068332573033708,0.00681003199067561,0.00685648261606599,0.00623700623700624,0.00357777543787891,0.00889623703613356,0.00606432081267065,0.00604243277522513,0.00608620885011617,0.00782244072208802,0.0070130465502658,0.00863183489391023,0,0,0
KR,KOR,South Korea,1,2020-06-17,2020-06-17,171,1,171,2997295.38281909,0,0,0,3,29984.583897986,2,19104.3121735026,29,2319.59040214049,0,1,,,,0,0,0,0.00701433363830436,0.00415778198118405,0.00987088529542467,0.00536319732343083,0.0053424334530925,0.00538396119376915,0.00548947849954254,0.00296048555364962,0.00801847144543547,0.00435239369932752,0.00433367907681733,0.00437110832183771,0.00764954090020325,0.00683836292484924,0.00846071887555726,0,0,0
KR,KOR,South Korea,1,2020-06-18,2020-06-18,183,1,183,3918328.19342929,0,0,0,4,89784.3170939374,4,89784.3170939374,19,2482.36867597491,0,1,,,,0,0,0,0.00773514851485149,0.00471477573852085,0.0107555212911821,0.00676783312103586,0.00674473105465758,0.00679093518741413,0.00649752475247525,0.00372758155609774,0.00926746794885275,0.00584135267525441,0.00581988004827475,0.00586282530223407,0.00775878612883081,0.00693606878353023,0.00858150347413138,0,0,0
KR,KOR,South Korea,1,2020-06-19,2020-06-19,175,1,175,3562450.96900655,0,0,0,2,33075.6193241954,0,0,12,2373.84982675196,0,1,,,,0,0,0,0.00791139240506329,0.00482247536837048,0.0110003094417561,0.00713230188136473,0.00710858274216002,0.00715602102056943,0.0060126582278481,0.00331722712288941,0.0087080893328068,0.00552118238810983,0.00550029653639708,0.00554206823982257,0.00669542546596308,0.00592206053964739,0.00746879039227877,0,0,0
KR,KOR,South Korea,1,2020-06-20,2020-06-20,201,1,201,3375313.10634952,0,0,0,3,19833.6732755262,3,19833.6732755262,53,2712.97123057367,0,0,,,,0,0,0,0.00840064620355412,0.00518519273513321,0.011616099671975,0.00683308404422975,0.00680986596510778,0.00685630212335173,0.00646203554119548,0.00363914090271043,0.00928493017968053,0.00522219892340353,0.00520188487272042,0.00524251297408665,0.0073122505768372,0.00649596001635321,0.00812854113732118,0,0,0
KR,KOR,South Korea,1,2020-06-21,2020-06-21,202,1,202,3826087.17529409,0,0,0,0,0,0,0,12,2740.10094287941,0,1,,,,0,0,0,0.00858652575957728,0.00530023260087223,0.0118728189182823,0.00675527896070808,0.00673232435574512,0.00677823356567105,0.00660501981505945,0.00371987113466657,0.00949016849545232,0.00516273622387106,0.00514265287942494,0.00518281956831718,0.0071570358433885,0.00634047649665553,0.00797359519012146,0,0,0
KR,KOR,South Korea,1,2020-06-22,2020-06-22,180,1,180,3323602.88175444,0,0,0,2,59810.8286688282,2,59810.8286688282,13,2428.10925136343,0,0,,,,0,0,0,0.0087778528021607,0.00541865784744168,0.0121370477568797,0.00723680207031884,0.00721295166917529,0.00726065247146238,0.00675219446320054,0.0038029766947957,0.00970141223160538,0.00563115528289151,0.00561009947003422,0.00565221109574879,0.0068448850728508,0.00603718985404781,0.0076525802916538,0,0,0
KR,KOR,South Korea,1,2020-06-23,2020-06-23,205,1,205,3560431.799153,0,0,0,3,22141.0639568793,3,22141.0639568793,125,2767.23065518514,0,2,,,,0,0,0,0.00948830904778041,0.00599056762628639,0.0129860504692744,0.0075501024969438,0.00752582793828296,0.00757437705560464,0.00745509996611318,0.00435150311172804,0.0105586968204983,0.00595535382347422,0.00593377750453343,0.00597693014241501,0.00968216603553685,0.00872096492342704,0.0106433671476467,0,0,0
