ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CZ,CZE,Czech Republic,1,2020-05-04,2020-05-04,218,218,1,0.0091743119266055,0.0126562552201053,0.00879397256900023,0.000241967334967015,0.0091743119266055,0.0126562552201053,0.00879397256900023,0.000241967334967015,0.000516862643752423,0.000358068385347045,0.00532911810694902,0.00869242550592594,0.00598274511339791,0.000137710273780926,0.00367422243580177,0.00629864214923091,0.00350153257399001,8.99185697606504e-05,0.00152644726836011,0.000679228696040033,0.000166593488297494,0.000286236021545972,0.000138028716107293,0.000122243205001076,1.6434176187168e-05
CZ,CZE,Czech Republic,1,2020-05-05,2020-05-05,215,215,1,0,0,0,0,0,0,0,0,0.00137569603668523,0.000587979243972049,0.0054522784483119,0.00886069214454442,0.00621556502164778,0.000143524904230948,0.00383803218927249,0.00650625436600487,0.003655357550247,9.44292301373336e-05,0.00154320282388125,0.000676126561051613,0.000155500343635719,0.000276220462409363,0.000144865797881717,0.000127922021289956,1.52158233911354e-05
CZ,CZE,Czech Republic,1,2020-05-06,2020-05-06,221,221,1,0.00904977375565611,0.0124852354193911,0.00602341810111257,0.000198664146555187,0,0,0,0,0.00229430883946211,0.000748600208561923,0.00555500869777602,0.00899299797594489,0.00641351848202768,0.000148421957002557,0.00400298324217754,0.00671426886024206,0.00382648169263537,9.90685517412018e-05,0.00156487755371143,0.000674625319631905,0.000142330393597225,0.000259743712782261,0.000151279274879815,0.000137084511132561,1.55574035268985e-05
CZ,CZE,Czech Republic,1,2020-05-07,2020-05-07,180,180,1,0.00555555555555556,0.010858400319286,0.0255453252073351,0.000412259078549677,0,0,0,0,0.00117370892018779,0.000593619077091903,0.00563206162902812,0.0090791180268155,0.0065692334490613,0.000152141650428904,0.00416112712769112,0.00691114405669799,0.00401209217683948,0.000103667718092716,0.00159243669887874,0.000675135705568061,0.000126346341508942,0.000236253027977965,0.000155597197370817,0.000148817415071263,1.75132852030145e-05
CZ,CZE,Czech Republic,1,2020-05-08,2020-05-08,135,135,1,0.00740740740740741,0.0144643804875982,0.00314371207261004,0.000152890146429675,0.00740740740740741,0.0144643804875982,0.00314371207261004,0.000152890146429675,0.000746905676483141,0.000553098629048103,0.00567745941107747,0.00910849517270472,0.00667652017300728,0.000154474589887379,0.00430236757021517,0.00708220921794153,0.00420632687496267,0.000108015540454927,0.00162579205771777,0.000677808712409469,0.000106699079773858,0.000205593001900783,0.000155810132546692,0.000161494267415813,2.08641202348615e-05
CZ,CZE,Czech Republic,1,2020-05-09,2020-05-09,155,155,1,0.00645161290322581,0.0126040728356257,0.00722595660024255,0.000213701892447953,0.00645161290322581,0.0126040728356257,0.00722595660024255,0.000213701892447953,0.000460278007916782,0.000403351189972728,0.00568539532578068,0.00907198085046681,0.0067314766758253,0.000155290848005105,0.00441546051429911,0.00721140560507052,0.0043994617907369,0.000111866281410824,0.00166364645635398,0.000682501754182612,8.26081440864458e-05,0.000168153216982534,0.000149814673776051,0.000172681152272168,2.51168311785896e-05
CZ,CZE,Czech Republic,1,2020-05-10,2020-05-10,178,178,1,0.0112359550561798,0.0154842230713355,0.00843171451644301,0.000223149243588313,0.0112359550561798,0.0154842230713355,0.00843171451644301,0.000223149243588313,0.00264084507042254,0.000899828685112465,0.00565138193139769,0.0089637891658305,0.00673231017060895,0.000154552351715194,0.0044892889995182,0.00728332966432608,0.00457879969731578,0.000114964373912346,0.00170351468313647,0.000688784603827466,5.37106374081113e-05,0.000124927509535173,0.000135844427286072,0.000179544520554294,2.95112357960589e-05
CZ,CZE,Czech Republic,1,2020-05-11,2020-05-11,172,172,1,0.00581395348837209,0.0113619657517714,0.00426808178953472,0.00016315572700601,0.00581395348837209,0.0113619657517714,0.00426808178953472,0.00016315572700601,0.000823655382587925,0.000510287234137569,0.00557247052418816,0.00878204493584273,0.00667942062682341,0.00015231625088077,0.00451478119636728,0.00728632140705938,0.00473058725997079,0.000117090819767222,0.00174203656848548,0.000696005512668115,2.00320126460426e-05,7.73092675292715e-05,0.000112791501182464,0.000179204951620631,3.31389574340384e-05
CZ,CZE,Czech Republic,1,2020-05-12,2020-05-12,171,171,1,0,0,0,0,0,0,0,0,0.00123548307388189,0.00062484286326799,0.00544851838861312,0.00853062269090845,0.00657560899438782,0.000148737674446018,0.0044860900282457,0.00721398443679805,0.0048417079056307,0.00011808677518742,0.00177549481130794,0.000703404021498232,-1.77483848604836e-05,2.7015085393355e-05,8.05177976780274e-05,0.000169204368832555,3.51028762660841e-05
CZ,CZE,Czech Republic,1,2020-05-13,2020-05-13,165,165,1,0.0121212121212121,0.0166967127153377,0.0134510939925495,0.000280399648512189,0.0121212121212121,0.0166967127153377,0.0134510939925495,0.000280399648512189,0.00137409824802473,0.00067283302304913,0.00528268582702496,0.00821916342871145,0.00642653257684183,0.000144060986903307,0.00440194396062728,0.00706705190302621,0.00490208421943649,0.000117889902691111,0.00180031179573778,0.000710201083562204,-5.82293003338593e-05,-2.37834787032452e-05,4.0136138822692e-05,0.0001483320070995,3.46458494765055e-05
CZ,CZE,Czech Republic,1,2020-05-14,2020-05-14,167,167,1,0,0,0,0,0,0,0,0,0.00751173708920188,0.00156354297974523,0.0050806262403436,0.00786132525101803,0.00623956515150441,0.000138579242427305,0.0042655935701215,0.0068526770159397,0.00490582102622916,0.000116531912909491,0.0018136114591051,0.000715722813639194,-9.94721951223113e-05,-7.28258369171453e-05,-6.12900001561118e-06,0.000116582358544415,3.13032335645543e-05
CZ,CZE,Czech Republic,1,2020-05-15,2020-05-15,147,147,1,0.0136054421768707,0.0187271240736186,0.0208538460549413,0.000369808777479959,0.0136054421768707,0.0187271240736186,0.0208538460549413,0.000369808777479959,0.000287438919229664,0.000325215030611575,0.00485190639874026,0.00747596724859819,0.00602587697492055,0.000132653324230274,0.00408541062396499,0.00658530291799776,0.00485334841536024,0.000114167355688318,0.001813717419033,0.000719486186869845,-0.000138914821173402,-0.000117599950150791,-5.50083150556863e-05,7.56477707705558e-05,2.50118271131698e-05
CZ,CZE,Czech Republic,1,2020-05-16,2020-05-16,159,159,1,0,0,0,0,0,0,0,0,0.00212596332713261,0.000849642249985087,0.00460888048442487,0.00708489970318563,0.00579957156357444,0.00012667597191629,0.00387373418458876,0.00628449361409895,0.00475133195556112,0.000111049784660464,0.0018003997826312,0.000721270432458301,-0.000173750241162136,-0.00015545643450575,-0.000102592469154907,2.87553763742236e-05,1.61475165824554e-05
CZ,CZE,Czech Republic,1,2020-05-17,2020-05-17,141,141,1,0,0,0,0,0,0,0,0,0.00243185733103658,0.0009717439572142,0.00436644476973243,0.0067121145718106,0.0055779231221164,0.000121063851873384,0.0036457588640145,0.00597321830385086,0.00461228475960788,0.000107513043591072,0.00177482453401543,0.000721098910903411,-0.000201004292409287,-0.000183582917451168,-0.00014483705539213,-1.97170833938179e-05,5.46466092165799e-06
CZ,CZE,Czech Republic,1,2020-05-18,2020-05-18,159,159,1,0.0125786163522013,0.0173227655893146,0.0189125789911005,0.000340195474443976,0.00628930817610063,0.0122879927943053,0.0137445640399416,0.000290776624240926,0.00124799429488322,0.00065331932610957,0.00414050722031315,0.0063811728935991,0.00537969913749091,0.000116217114484663,0.00341774676331654,0.00567519642463522,0.00445281080847969,0.00010393076578188,0.00173924174962341,0.000719212010062882,-0.000218001861383327,-0.000199318309482818,-0.000178057210821527,-6.4816182858502e-05,-6.04217694742175e-06
CZ,CZE,Czech Republic,1,2020-05-19,2020-05-19,183,183,1,0,0,0,0,0,0,0,0,0.00169321942584469,0.000706939101241405,0.00394740664959424,0.00611469349791744,0.00522447185010583,0.000112512114507772,0.0032054911653344,0.00541276413183968,0.00429157587301744,0.000100679069471643,0.00169676274467564,0.000716020585414251,-0.000222546529571786,-0.000200343454455999,-0.000199408799215479,-0.000101751391069841,-1.72581751770226e-05
CZ,CZE,Czech Republic,1,2020-05-20,2020-05-20,191,191,1,0.00523560209424084,0.0102346934839247,0.00382506085129213,0.000161219238828882,0.00523560209424084,0.0102346934839247,0.00382506085129213,0.000161219238828882,0.00117985399306836,0.000577776685384464,0.00380177378554771,0.00593133506603596,0.00512959798281128,0.000110249617767884,0.00302235530257905,0.00520402139759025,0.00414632416749566,9.80827253601927e-05,0.00165064545221348,0.000712000106560832,-0.000213142075799316,-0.000184994528115522,-0.000207206377923743,-0.000126582809788917,-2.71610011486019e-05
CZ,CZE,Czech Republic,1,2020-05-21,2020-05-21,134,134,1,0,0,0,0,0,0,0,0,0.00118266853026556,0.000698486190124881,0.00371549903876084,0.00584509905360012,0.00510813273828312,0.000109632644631249,0.00287849242248787,0.00506208755176088,0.00403174288679694,9.63861078775176e-05,0.00160393160152238,0.000707623135990989,-0.000189401226663238,-0.000152957372772906,-0.00020115303357952,-0.000136934254760549,-3.49643029184366e-05
CZ,CZE,Czech Republic,1,2020-05-22,2020-05-22,143,143,1,0,0,0,0,0,0,0,0,0.000793493354493156,0.000549634541754796,0.00369462844314667,0.00586059717408389,0.00516487408777968,0.000110694707272579,0.00277848527105274,0.00499100411780047,0.00395595048581925,9.56844383339401e-05,0.00155901639781557,0.000703282411034593,-0.000152375340213034,-0.00010578291263246,-0.000182541485589336,-0.000132563578290311,-4.02305641359386e-05
CZ,CZE,Czech Republic,1,2020-05-23,2020-05-23,184,184,1,0,0,0,0,0,0,0,0,0.0010894093844837,0.000570346123468949,0.0037389725975342,0.0059735109680347,0.00529520821498955,0.000113297522415987,0.00272160033369355,0.00498642902134415,0.00391972815405279,9.59209246548234e-05,0.00151750499116996,0.000699257257742811,-0.000104578695366373,-4.71191511878079e-05,-0.000154026421720157,-0.000115426100925848,-4.28865904742451e-05
CZ,CZE,Czech Republic,1,2020-05-24,2020-05-24,150,150,1,0,0,0,0,0,0,0,0,0.00225352112676056,0.000900563220164912,0.00384160461246937,0.00616980813653152,0.00548497968358148,0.000117124981899573,0.00270227151425352,0.00503648815243378,0.00391700693499031,9.68974856014486e-05,0.00148020459730531,0.00069570028515399,-4.98171013072966e-05,1.7546757681762e-05,-0.000119245874843837,-8.93006455815628e-05,-4.31728587196826e-05
CZ,CZE,Czech Republic,1,2020-05-25,2020-05-25,164,164,1,0.00609756097560976,0.0119145082177789,0.00787940164004106,0.000235420201754726,0.00609756097560976,0.0119145082177789,0.00787940164004106,0.000235420201754726,0.000869414014953921,0.000538624190987618,0.00398820292848332,0.00642547617425237,0.00571042509962277,0.000121690118039213,0.00271034445897582,0.00512193532910642,0.00393501109493334,9.82796163399298e-05,0.00144721196899541,0.00069265438427978,6.79937981484657e-06,8.09922082528225e-05,-8.25244510597637e-05,-5.94274630140162e-05,-4.15917959467054e-05
CZ,CZE,Czech Republic,1,2020-05-26,2020-05-26,164,164,1,0,0,0,0,0,0,0,0,0.00156494522691706,0.00072238861135151,0.00415858440027587,0.00670837693169184,0.00594108436602649,0.000126382417731416,0.00273231206059748,0.00521812316005242,0.00395647348010073,9.96413248274411e-05,0.001418260178327,0.000690100547866595,5.94684357880276e-05,0.00013524773053587,-4.83405403302615e-05,-3.16417812324886e-05,-3.87308789810811e-05
CZ,CZE,Czech Republic,1,2020-05-27,2020-05-27,147,147,1,0,0,0,0,0,0,0,0,0.0028169014084507,0.00102378365940219,0.00432903882230232,0.00698213040912774,0.00614396977956499,0.000130542482461208,0.00275347477008871,0.00529882197847975,0.00396289754986684,0.000100530748372601,0.0013929469197776,0.000687959748456859,0.000102256630590247,0.000172639506880313,-2.08362753998612e-05,-1.14742228216836e-05,-3.51641136241298e-05
CZ,CZE,Czech Republic,1,2020-05-28,2020-05-28,149,149,1,0.00671140939597315,0.0131099050447362,0.0211601768846436,0.000382092043651175,0.00671140939597315,0.0131099050447362,0.0211601768846436,0.000382092043651175,0.00142748382185002,0.000721877425514877,0.00447553485250392,0.00721070982922266,0.00628844503476072,0.000133555221671443,0.00276028686403992,0.0053400492020315,0.00393798820135019,0.000100546605011864,0.00137091352527413,0.00068614954978144,0.000130151068226209,0.000187261824496839,-3.0330678354704e-06,-2.99371407817669e-06,-3.13504787569069e-05
CZ,CZE,Czech Republic,1,2020-05-29,2020-05-29,135,135,1,0.0148148148148148,0.0203792527964805,0.0257975068533054,0.00041637050306439,0.00740740740740741,0.0144643804875982,0.00660599285279875,0.000212763088613869,0.000630649569056128,0.000504456337099378,0.00457594170012532,0.00736195005773948,0.00634982607667284,0.000134909192304698,0.00274150306618916,0.00532255167561431,0.0038697317809455,9.93796343071893e-05,0.00135204883076114,0.000684606807334928,0.000139494850431854,0.000175769643613882,3.31712208260047e-06,-8.33272885121622e-06,-2.7576026734803e-05
CZ,CZE,Czech Republic,1,2020-05-30,2020-05-30,148,148,1,0.0135135135135135,0.0186014561875711,0.0118168318224417,0.000270488784958083,0.00675675675675676,0.0131981842005323,0.00574896223014497,0.000189244280939699,0.000666159116863342,0.000493324113456417,0.00461323753971425,0.00741166870450177,0.00631262651851703,0.000134268501300036,0.00268958158529256,0.00523387787823257,0.00375218247615783,9.68572372266273e-05,0.00133661362987449,0.00068330338661989,0.000128605487874147,0.000137941139155926,-2.11498816015942e-06,-2.74707431387469e-05,-2.39318279051364e-05
CZ,CZE,Czech Republic,1,2020-05-31,2020-05-31,167,167,1,0.00598802395209581,0.0117011198672655,0.005855880474035,0.000195932282585362,0.00598802395209581,0.0117011198672655,0.005855880474035,0.000195932282585362,0.00145113102859582,0.000689310542599014,0.00457783205118003,0.00734785844990198,0.00617417809135579,0.000131538329752382,0.00260221361509133,0.00507140170345536,0.00358700804928549,9.29832657347316e-05,0.00132504526619201,0.000682235244050934,9.82715204494519e-05,7.72921652888377e-05,-1.80218073140817e-05,-5.80005076079746e-05,-2.03611171338995e-05
CZ,CZE,Czech Republic,1,2020-06-01,2020-06-01,142,142,1,0.00704225352112676,0.0137538768295014,0.00328263732569458,0.000144206945140186,0,0,0,0,0.00128942670105138,0.000700475416209365,0.00446796061059263,0.00717040501237358,0.00594148468787791,0.000126823652732382,0.00248216093362014,0.00484198197895219,0.00338247100890827,8.79246974651223e-05,0.00131792789778834,0.00068142786398933,5.15627017194594e-05,6.67203085698345e-08,-4.16918544962229e-05,-9.56670785320764e-05,-1.67220467564428e-05
CZ,CZE,Czech Republic,1,2020-06-02,2020-06-02,115,115,1,0,0,0,0,0,0,0,0,0.000617741536940944,0.000541297113023439,0.00428966546609498,0.00689101986477661,0.00563161967811455,0.00012043375228246,0.00233631286487418,0.00456024275852432,0.00315210843797442,8.19826202544592e-05,0.00131583875978464,0.000680919982912236,-6.5622260345567e-06,-8.53916835750733e-05,-6.95269842024214e-05,-0.000135131518648737,-1.28513599988267e-05
CZ,CZE,Czech Republic,1,2020-06-03,2020-06-03,123,123,1,0,0,0,0,0,0,0,0,0.00161625490648811,0.000845946075988557,0.00405566154191142,0.00653141777280665,0.00526790643107315,0.000112820960705349,0.00217475039884864,0.00424640296648591,0.00291223433762043,7.5541313064998e-05,0.00131929281519195,0.000680804402132003,-6.99788850987509e-05,-0.000170089767281262,-9.75894108652138e-05,-0.000170958977288294,-8.60345168036217e-06
CZ,CZE,Czech Republic,1,2020-06-04,2020-06-04,151,151,1,0.0132450331125828,0.0182343716434986,0.0164231378769424,0.000319978470767263,0.00662251655629139,0.0129368427609194,0.00811144503386645,0.000225823477822761,0.0021741185367237,0.000887553976506641,0.0037830657148649,0.00611964839368573,0.00487654259851366,0.000104514341165253,0.00200870913608917,0.00392307280385818,0.00267933226843606,6.90135686515806e-05,0.0013284162981607,0.000681157355983584,-0.000132145997543403,-0.000245547246359863,-0.000122132321683331,-0.000198399918751573,-3.93875543340686e-06
CZ,CZE,Czech Republic,1,2020-06-05,2020-06-05,108,108,1,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0.00349083274613453,0.00568579790418271,0.00448242519899681,9.6037492136143e-05,0.00184921529787835,0.00361219259132189,0.00246776720406104,6.27830568294674e-05,0.00134303329746927,0.000682078018262541,-0.00018706746559662,-0.000305033553253371,-0.000140061047902368,-0.000214069212016133,1.0699445991297e-06
CZ,CZE,Czech Republic,1,2020-06-06,2020-06-06,121,121,1,0,0,0,0,0,0,0,0,0.000469483568075117,0.000459977428423557,0.00319859791967515,0.00526026559770559,0.00410766990782458,8.78812417513946e-05,0.00170633096171224,0.00333335873879376,0.00228874629044277,5.71784182308149e-05,0.00136243727633062,0.000683639905324434,-0.000229872355250813,-0.000344418030588535,-0.000149313775563181,-0.000216376959807121,6.23200168976852e-06
CZ,CZE,Czech Republic,1,2020-06-07,2020-06-07,142,142,1,0,0,0,0,0,0,0,0,0.00120724346076459,0.000682637310700762,0.00292328798981597,0.00486854540953437,0.00376847970992296,8.0426574246476e-05,0.00158697889590132,0.00310023364749608,0.00214799113808995,5.24143093303831e-05,0.00138585836265914,0.000685946293408909,-0.00025744543679611,-0.000362167496325826,-0.00014919700628647,-0.000205746645136388,1.13217441451326e-05
CZ,CZE,Czech Republic,1,2020-06-08,2020-06-07,239,97,2,0.00418410041841004,0.00818351189714608,0.00594030837908575,0.000136935756383034,0,0,0,0,0.00136685089439591,0.000558223741613593,0.00267955586733564,0.00453234025881406,0.00347625116987992,7.39700672093084e-05,0.00149533254104156,0.00292098374467911,0.00204680333441174,4.8607695093535e-05,0.00141166662709437,0.000688964827847136,-0.000268351599793222,-0.000359228084705773,-0.000140163387305435,-0.000184217517260446,1.59713112182886e-05
CZ,CZE,Czech Republic,1,2020-06-09,2020-06-09,108,108,1,0,0,0,0,0,0,0,0,0.000402414486921529,0.000455274860329782,0.00247819012384891,0.00426696719027829,0.00323632167319334,6.86853969136583e-05,0.00143211198529056,0.0027970133406208,0.00198117676040257,4.57516215988829e-05,0.00143831704527976,0.000692665748741229,-0.000262911903010418,-0.000338597459646634,-0.000123773068926346,-0.000155176262869644,1.98373716813011e-05
CZ,CZE,Czech Republic,1,2020-06-10,2020-06-09,198,90,2,0,0,0,0,0,0,0,0,0.00187793427230047,0.000721163326454878,0.0023276175376472,0.00408415948834538,0.00305147490422591,6.46857974310571e-05,0.00139635879986398,0.00272598833833609,0.00194517835078109,4.37763172480405e-05,0.00146422945154518,0.000696979209288586,-0.000242574696202951,-0.000304177949047959,-0.000102058389370865,-0.000122358986275827,2.263552556408e-05
CZ,CZE,Czech Republic,1,2020-06-11,2020-06-10,186,96,2,0,0,0,0,0,0,0,0,0.00219597152809329,0.000798359364023084,0.00223402633373118,0.00399249901706375,0.00292281509140957,6.20401667914508e-05,0.00138541596784966,0.00270239762885606,0.00193143330771817,4.25647376250917e-05,0.00148787080655612,0.000701743019065961,-0.000209467735400558,-0.000259935017931207,-7.72998883381149e-05,-8.93889827238102e-05,2.41395848478082e-05
CZ,CZE,Czech Republic,1,2020-06-12,2020-06-11,184,88,2,0.00543478260869565,0.0106229931484904,0.00912067441663374,0.00017587922024525,0.00543478260869565,0.0106229931484904,0.00912067441663374,0.00017587922024525,0.00215500654198415,0.000797350387399852,0.00220128624300475,0.00399784821801254,0.00285019923559284,6.07819688057078e-05,0.00139581738381583,0.00271916987838806,0.0019322035808425,4.19731675495482e-05,0.00150807882736318,0.000706786357771975,-0.0001662186127784,-0.000209578445371956,-5.17522629827347e-05,-5.94237849333774e-05,2.42735918387602e-05
CZ,CZE,Czech Republic,1,2020-06-13,2020-06-12,176,88,2,0.00568181818181818,0.0111044771209389,0.00876041322958776,0.000168962803330757,0.00568181818181818,0.0111044771209389,0.00876041322958776,0.000168962803330757,0.00241448692152918,0.00086295348670843,0.00223296621494285,0.00410574113430184,0.00283553251412155,6.09604647281179e-05,0.00142515183164919,0.00277054350201816,0.00194254783317175,4.18894767599713e-05,0.00152406651170433,0.000711896699881163,-0.00011505362914552,-0.000155491199300234,-2.69711773753552e-05,-3.42405508196987e-05,2.30346915075315e-05
CZ,CZE,Czech Republic,1,2020-06-14,2020-06-14,110,110,1,0,0,0,0,0,0,0,0,0.00192061459667093,0.00097101341402879,0.00233169465780555,0.00432068051560037,0.00288253447733777,6.2632611813163e-05,0.00147212000701811,0.00285269550146107,0.00196078875597166,4.22425308312338e-05,0.00153551192613465,0.000716856652586056,-5.79768682550156e-05,-9.89527820903585e-05,-3.86875567057553e-06,-1.43357630733476e-05,2.0640883173379e-05
CZ,CZE,Czech Republic,1,2020-06-15,2020-06-14,201,91,2,0,0,0,0,0,0,0,0,0.00112676056338028,0.000551791399509663,0.0024987770054303,0.00464496034455355,0.00299627148675867,6.58542100617721e-05,0.0015367661958662,0.00296392356349181,0.00198879862359437,4.30127151483639e-05,0.00154247057393387,0.000721440809178965,3.43114693023128e-06,-4.00083644057786e-05,1.7442368429272e-05,1.27031053196665e-06,1.73589214423522e-05
CZ,CZE,Czech Republic,1,2020-06-16,2020-06-15,169,78,2,0,0,0,0,0,0,0,0,0.000337353462089905,0.000330544548593267,0.0027341446718571,0.00507836121234625,0.00318275938928244,7.0671714628114e-05,0.00162104309698627,0.00310566937331243,0.00203245024250607,4.42435991849383e-05,0.00154521545622098,0.000725389176668906,6.7754522368317e-05,2.18807475094217e-05,3.74473828537138e-05,1.45453152874952e-05,1.34976674459667e-05
CZ,CZE,Czech Republic,1,2020-06-17,2020-06-17,105,105,1,0,0,0,0,0,0,0,0,0.00135427952329361,0.000838807153648631,0.00303525507919445,0.00561587985328438,0.00344740235600922,7.70887083998819e-05,0.00172818956715277,0.00328127677040586,0.00210084913117932,4.6025113680642e-05,0.00154420660894363,0.000728472957570732,0.000133538124243878,8.74312107666092e-05,5.71289332171841e-05,2.82359705768571e-05,9.38930039791919e-06
CZ,CZE,Czech Republic,1,2020-06-18,2020-06-17,195,90,2,0,0,0,0,0,0,0,0,0.00174241324234064,0.000696490092460849,0.0033971435167061,0.00624780837839736,0.00379426991120983,8.50622244759716e-05,0.00186296573022033,0.00349652073620126,0.00220617194611771,4.84995786502544e-05,0.00153992431704714,0.000730468389074464,0.00019930954561689,0.000157345112602832,7.78580577340832e-05,4.56613942125355e-05,5.30758161399185e-06
CZ,CZE,Czech Republic,1,2020-06-19,2020-06-18,175,85,2,0,0,0,0,0,0,0,0,0.00211674672311325,0.00081277470715618,0.00381103372119605,0.00695710100948257,0.00422359115793535,9.44507236189549e-05,0.0020300167401878,0.00375661661794148,0.00236131325427584,5.18090129073322e-05,0.00153278311135537,0.00073119655498489,0.000263011251042199,0.0002313431073023,0.000100810818089768,6.97942368506816e-05,1.45276660850792e-06
