ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CZ,CZE,Czech Republic,1,2020-05-12,2020-05-12,170,1,170,567084.719589197,0,0,1,0,0,0,0,13,4643.76623517101,1,1,,,,0.000406834825061025,0,0.0012040542120338,0.00569568755085435,0.00272066753621309,0.00867070756549562,0.006219471229294,0.00617209274617843,0.00626684971240957,0.00366151342554923,0.00127375206259342,0.00604927478850503,0.00371800956980401,0.00368133157620601,0.00375468756340201,0.00394794492334263,0.00347265541154572,0.00442323443513955,0.04,0,0.116814586821685
CZ,CZE,Czech Republic,1,2020-05-13,2020-05-13,162,1,162,633471.137853286,0,0,0,2,8721.17671209254,2,8721.17671209254,16,4397.91978742666,0,1,,,,0.000411861614497529,0,0.00121892929407224,0.00617792421746293,0.00306119295009437,0.00929465548483149,0.00697696327094797,0.00692553908802152,0.00702838745387441,0.00453047775947282,0.00185925728289508,0.00720169823605055,0.00477405844162264,0.00473147318886662,0.00481664369437866,0.00377138846665875,0.00330383725015498,0.00423893968316252,0.0454545454545455,0,0.132495514436018
CZ,CZE,Czech Republic,1,2020-05-14,2020-05-14,167,1,167,664291.618106204,0,0,0,0,0,0,0,88,4507.18487531304,0,3,,,,0.000407996736026112,0,0.00120749249869247,0.00530395756833945,0.00242840275184817,0.00817951238483074,0.00577157069681533,0.00572382116257457,0.00581932023105609,0.00407996736026112,0.00155638772636812,0.00660354699415412,0.00392188087889323,0.00388248299096538,0.00396127876682108,0.0045947966644556,0.00408116282520339,0.00510843050370781,0.0454545454545455,0,0.132495514436018
CZ,CZE,Czech Republic,1,2020-05-15,2020-05-15,147,1,147,573555.485340776,0,0,0,2,11960.8377952637,2,11960.8377952637,3,4015.49197982435,0,6,,,,0.000405022276225192,0,0.00119869057505263,0.00567031186715269,0.00270850850223803,0.00863211523206736,0.00636482048828795,0.00631302101568817,0.00641661996088772,0.00445524503847712,0.00182828335677009,0.00708220672018415,0.0043897691869496,0.00434670816853744,0.00443283020536175,0.00435067123975421,0.00385274371421028,0.00484859876529814,0.037037037037037,0,0.108271330115526
CZ,CZE,Czech Republic,1,2020-05-16,2020-05-16,159,1,159,613065.666899153,0,0,0,0,0,0,0,24,4343.28724348348,0,0,,,,0.000400962309542903,0,0.00118667642714559,0.00561347233360064,0.00268127445262395,0.00854567021457733,0.00685124813875235,0.00679550357172893,0.00690699270577576,0.00441058540497193,0.00180989820804661,0.00701127260189726,0.00472525470702328,0.00467891058582643,0.00477159882822013,0.00448203698542849,0.00397933420697649,0.00498473976388049,0.0384615384615385,0,0.112380877241929
CZ,CZE,Czech Republic,1,2020-05-17,2020-05-17,141,1,141,578790.361450522,0,0,0,0,0,0,0,24,3796.96180405159,0,5,,,,0.000413907284768212,0,0.00122498274870587,0.00579470198675497,0.00276811461644042,0.00882128935706952,0.00691292416892812,0.00685667952692737,0.00696916881092887,0.00455298013245033,0.00186852234580673,0.00723743791909393,0.0047677922047166,0.00472103188562489,0.00481455252380831,0.00461601731929132,0.00409746864251051,0.00513456599607213,0.0344827586206897,0,0.100892243239672
CZ,CZE,Czech Republic,1,2020-05-18,2020-05-18,158,1,158,614141.34995746,0,0,0,2,11647.9188259679,1,8465.03093580691,14,4288.65469954029,0,1,,,,0.000424268137462877,0,0.00125564198782183,0.00593975392448027,0.00283763188405163,0.00904187596490891,0.00766391236906895,0.0076048789142343,0.00772294582390359,0.00424268137462877,0.00161867272654666,0.00686669002271087,0.00515105516553926,0.00510259663785293,0.00519951369322559,0.00482797222263272,0.00429096182544554,0.0053649826198199,0.0344827586206897,0,0.100892243239672
CZ,CZE,Czech Republic,1,2020-05-19,2020-05-19,182,1,182,564841.506595442,0,0,0,0,0,0,0,22,4971.56149883014,0,3,,,,0.00043010752688172,0,0.00127292148024813,0.00602150537634409,0.00287681678014297,0.0091661939725452,0.0077174995351304,0.00765805491507776,0.00777694415518305,0.0043010752688172,0.00164102923245727,0.00696112130517714,0.00518707207638776,0.00513827560310194,0.00523586854967358,0.00491066513811786,0.00436536124261356,0.00545596903362216,0.032258064516129,0,0.0944545976581013
CZ,CZE,Czech Republic,1,2020-05-20,2020-05-20,190,1,190,554220.641640546,0,0,0,1,2154.14413271833,1,2154.14413271833,16,5190.0916746029,0,3,,,,0.000435729847494553,0,0.00128955857542959,0.00566448801742919,0.00259402725131038,0.00873494878354801,0.00757593101229426,0.00751694692272262,0.0076349151018659,0.00479302832244009,0.00196737779054376,0.00761867885433641,0.00546118996239998,0.00541105707253706,0.00551132285226291,0.00465426690177654,0.00411984117547278,0.00518869262808029,0.0294117647058824,0,0.086203702228639
CZ,CZE,Czech Republic,1,2020-05-21,2020-05-21,134,1,134,630624.546505143,0,0,0,0,0,0,0,11,3578.43162827884,0,1,,,,0.000444444444444444,0,0.00131534595048134,0.00533333333333333,0.00232382896549951,0.00834283770116716,0.00579626217394031,0.00574483690028721,0.00584768744759341,0.00488888888888889,0.00200686415792403,0.00777091361985375,0.00541602465280287,0.00536630524466149,0.00546574406094426,0.0046887370965986,0.00414661087257576,0.00523086332062143,0.03125,0,0.091534265027531
CZ,CZE,Czech Republic,1,2020-05-22,2020-05-22,141,1,141,700362.207533636,0,0,0,0,0,0,0,8,3824.27807602319,0,2,,,,0.000443262411347518,0,0.00131184820355111,0.0048758865248227,0.00200150797476773,0.00775026507487766,0.00548147049718154,0.00543199797913067,0.00553094301523242,0.00443262411347518,0.0016914013852397,0.00717384684171065,0.00510947024782117,0.00506169701606794,0.0051572434795744,0.00468833474041346,0.00414720014247554,0.00522946933835139,0.0303030303030303,0,0.0887890640297767
CZ,CZE,Czech Republic,1,2020-05-23,2020-05-23,184,1,184,551462.035280957,0,0,0,0,0,0,0,14,4944.24522685855,0,2,,,,0.000437636761487965,0,0.00129520133980804,0.00437636761487965,0.00166985855684972,0.00708287667290958,0.00500223621901432,0.0049548202044117,0.00504965223361693,0.00393873085339169,0.00137054666394036,0.00650691504284301,0.00462796282571224,0.00458234657926156,0.00467357907216292,0.00477568625047321,0.00423293790111188,0.00531843459983454,0.03125,0,0.091534265027531
CZ,CZE,Czech Republic,1,2020-05-24,2020-05-24,149,1,149,608624.679666216,0,0,1,0,0,0,0,24,4070.12452376753,0,3,,,,0.000886524822695036,0,0.00211461823498753,0.00354609929078014,0.00109318374865622,0.00599901483290406,0.0043814846227557,0.00433699904574065,0.00442597019977075,0.00310283687943262,0.000807834206010923,0.00539783955285433,0.00400560450028934,0.003963061846214,0.00404814715436468,0.00468624360092175,0.00414534979722191,0.00522713740462159,0.0303030303030303,0,0.0887890640297767
CZ,CZE,Czech Republic,1,2020-05-25,2020-05-25,163,1,163,538665.85873734,0,0,0,1,4269.32946306478,1,4269.32946306478,10,4397.91978742666,0,1,,,,0.000890075656430797,0,0.00212308580989348,0.00356030262572319,0.001097579873614,0.00602302537783238,0.00461723759091899,0.0045713737494878,0.00466310143235019,0.00311526479750779,0.000811084219819307,0.00541944537519627,0.00423801545850064,0.00419406703535292,0.00428196388164836,0.00470723931597965,0.00416392788349524,0.00525055074846405,0.03125,0,0.091534265027531
CZ,CZE,Czech Republic,1,2020-05-26,2020-05-26,163,1,163,566047.828293123,0,0,0,0,0,0,0,18,4397.91978742666,0,1,,,,0.000446428571428571,0,0.00132121716238441,0.00357142857142857,0.00110102360273365,0.0060418335401235,0.00461780807225645,0.0045719385772773,0.0046636775672356,0.003125,0.000813630144074529,0.00543636985592547,0.00423853908516687,0.00419458524354225,0.0042824929267915,0.00480863663341255,0.00425842226790069,0.0053588509989244,0,0,0
CZ,CZE,Czech Republic,1,2020-05-27,2020-05-27,146,1,146,625587.029181757,0,0,0,0,0,0,0,29,3933.54316390956,0,3,,,,0.000449640287769784,0,0.00133072090630018,0.00269784172661871,0.000542072278466314,0.0048536111747711,0.00358196855270052,0.00354152988334996,0.00362240722205108,0.00224820143884892,0.00027981860038954,0.0042165842773083,0.00320234292227136,0.00316409986484552,0.0032405859796972,0.00506142613389884,0.00449483573763927,0.00562801653015842,0,0,0
CZ,CZE,Czech Republic,1,2020-05-28,2020-05-28,149,1,149,544993.241842527,0,0,0,1,11532.1533983232,1,11532.1533983232,15,4042.80825179594,0,3,,,,0.000453309156844968,0,0.00134157737958934,0.00317316409791478,0.000826226926176866,0.00552010126965269,0.00502897422014923,0.00498074924138198,0.00507719919891648,0.00271985494106981,0.00054651933851954,0.00489319054362008,0.00464386899897285,0.00459751829320447,0.00469021970474122,0.00387990234918311,0.00338161398587967,0.00437819071248655,0,0,0
CZ,CZE,Czech Republic,1,2020-05-29,2020-05-29,134,1,134,550525.840563463,0,0,0,2,14366.1693387696,1,3678.75905658878,6,3633.06417222203,0,5,,,,0.000455996352029184,0,0.0013495289855779,0.00319197446420429,0.000831147035223428,0.00555280189318514,0.00533486617274334,0.00528513448000322,0.00538459786548346,0.00227998176014592,0.00028380587626836,0.00427615764402348,0.00365197638694024,0.00361079485085998,0.00369315792302049,0.00395537052507933,0.00345066189381941,0.00446007915633925,0,0,0
CZ,CZE,Czech Republic,1,2020-05-30,2020-05-30,148,1,148,613106.842262027,0,0,0,2,7244.98044419866,1,3524.72807920784,7,4042.80825179594,0,1,,,,0.000458295142071494,0,0.00135633126126691,0.00412465627864345,0.00143549351193253,0.00681381904535436,0.00621387200627693,0.00616022326194241,0.00626752075061145,0.00274977085242896,0.000552563506414301,0.00494697819844363,0.004079612917711,0.00403609644003611,0.0041231293953859,0.003687888729434,0.00319924159290246,0.00417653586596553,0,0,0
CZ,CZE,Czech Republic,1,2020-05-31,2020-05-31,167,1,167,582539.981485048,0,0,0,1,3411.284502923,1,3411.284502923,17,4507.18487531304,0,4,,,,0.000452898550724638,0,0.00134036236496914,0.00452898550724638,0.00172830652987135,0.0073296644846214,0.00662474881892148,0.0065693788150045,0.00668011882283845,0.00317028985507246,0.000825475151718953,0.00551510455842598,0.00449146025054581,0.00444581984935568,0.00453710065173594,0.00352709301121545,0.00305202419572744,0.00400216182670346,0,0,0
CZ,CZE,Czech Republic,1,2020-06-01,2020-06-01,140,1,140,593301.637590745,0,0,1,1,1983.99995827093,0,0,13,3824.27807602319,1,2,,,,0.00091324200913242,0,0.00217832954064364,0.00410958904109589,0.00143022943137078,0.006788948650821,0.00546657589069544,0.00541618522937963,0.00551696655201124,0.00273972602739726,0.000550533984327823,0.0049289180704667,0.00347364529232999,0.00343343661341604,0.00351385397124394,0.00353783961251723,0.00306019268362357,0.00401548654141088,0.0294117647058824,0,0.086203702228639
CZ,CZE,Czech Republic,1,2020-06-02,2020-06-02,115,1,115,608020.271206951,0,0,0,0,0,0,0,5,3114.05500476174,0,2,,,,0.000942063118228921,0,0.00224705686866915,0.00423928403203015,0.00147554618432309,0.0070030218797372,0.00543802755562894,0.00538789933218103,0.00548815577907685,0.00282618935468676,0.000568006248932803,0.00508437246044073,0.0034555047246894,0.00341550566523119,0.0034955037841476,0.00335647781303922,0.00288373695246277,0.00382921867361567,0.0303030303030303,0,0.0887890640297767
CZ,CZE,Czech Republic,1,2020-06-03,2020-06-03,123,1,123,626354.283054368,0,0,1,0,0,0,0,14,3332.58518053449,1,1,,,,0.0014591439688716,0,0.00310908539802888,0.00389105058365759,0.00119999049528893,0.00658211067202625,0.00513271066983752,0.00508421361087237,0.00518120772880266,0.00243190661478599,0.000302879179675706,0.00456093404989628,0.00316733446748957,0.00312920001386024,0.00320546892111891,0.00343258191621195,0.00294661616887542,0.00391854766354848,0.0645161290322581,0,0.150996898883724
CZ,CZE,Czech Republic,1,2020-06-04,2020-06-04,150,1,150,602727.711502646,0,0,0,2,9953.48684112052,1,4916.06183982749,23,4042.80825179594,0,3,,,,0.00144787644787645,0,0.00308508625362498,0.00482625482625483,0.0018421931517207,0.00781031650078895,0.00634737443326855,0.00629338592475869,0.0064013629417784,0.0028957528957529,0.000582067804090209,0.00520943798741558,0.00376938308677693,0.0037277247372455,0.00381104143630837,0.00361804671960399,0.00312124033427574,0.00411485310493225,0.0606060606060606,0,0.142015174182824
CZ,CZE,Czech Republic,1,2020-06-05,2020-06-05,108,1,108,697785.307532618,0,0,0,0,0,0,0,9,2922.84110096058,0,0,,,,0.00147130946542423,0,0.00313499701508051,0.00490436488474743,0.00187212695561802,0.00793660281387683,0.00634934279138418,0.00629533759421093,0.00640334798855743,0.00294261893084846,0.000591543479395217,0.00529369438230169,0.00377055199462502,0.00372888075104166,0.00381222323820838,0.00369523808937581,0.00318909706912616,0.00420137910962545,0.0645161290322581,0,0.150996898883724
CZ,CZE,Czech Republic,1,2020-06-06,2020-06-06,121,1,121,668636.617176699,0,0,0,0,0,0,0,4,3277.9526365913,0,3,,,,0.00151821862348178,0,0.00323490851800241,0.00506072874493927,0.00193206105361592,0.00818939643626263,0.00626105646135298,0.00620779982976581,0.00631431309294014,0.00303643724696356,0.000610517560019803,0.00546235693390732,0.00371812323014738,0.0036770303355363,0.00375921612475847,0.00362346633316809,0.00311450686041387,0.00413242580592231,0.0625,0,0.146368475486742
CZ,CZE,Czech Republic,1,2020-06-07,2020-06-07,141,1,141,625096.820213853,0,0,0,0,0,0,0,12,3796.96180405159,0,2,,,,0.00101626016260163,0,0.00242398315642096,0.00508130081300813,0.00193994743726367,0.00822265418875259,0.0062488418164157,0.00619568875609969,0.00630199487673172,0.00304878048780488,0.000613014417267346,0.00548454655834241,0.00371086957329736,0.00366985669718449,0.00375188244941022,0.00341676687911108,0.00292122024155063,0.00391231351667153,0.0645161290322581,0,0.150996898883724
CZ,CZE,Czech Republic,1,2020-06-08,2020-06-07,97,2,238,1204738.30273422,0,0,0,1,7186.09406894315,0,0,23,6446.64018529623,0,3,,,,0.000978952520802741,0,0.00233502231152704,0.00489476260401371,0.00186844690754183,0.00792107830048558,0.00611212498572416,0.00606151146561568,0.00616273850583264,0.00244738130200685,0.000304823076178845,0.00458993952783486,0.00297086564767891,0.00293552315602494,0.00300620813933287,0.00352523566892413,0.00303132080800154,0.00401915052984672,0.0606060606060606,0,0.142015174182824
CZ,CZE,Czech Republic,1,2020-06-09,2020-06-09,106,1,106,589494.715748543,0,0,0,0,0,0,0,3,2813.5760130742,0,1,,,,0.00100704934541793,0,0.00240201995146282,0.00503524672708963,0.00192229278637048,0.00814820066780878,0.00609643334652163,0.00604594936782443,0.00614691732521884,0.00251762336354481,0.000313649374582658,0.00472159735250697,0.00296323855366963,0.0029279866618485,0.00299849044549077,0.00335001473367707,0.00286144125553628,0.00383858821181786,0.0606060606060606,0,0.142015174182824
CZ,CZE,Czech Republic,1,2020-06-10,2020-06-09,90,2,196,1169516.16565208,0,0,0,0,0,0,0,26,5272.04049051768,0,1,,,,0.000982318271119843,0,0.00234304809211919,0.00491159135559921,0.00187489651882032,0.00794828619237811,0.00575375655320239,0.00570610203509261,0.00580141107131216,0.00245579567779961,0.00030588015999603,0.00460571119560318,0.00279667672518826,0.00276340354175795,0.00282994990861857,0.00321411425171482,0.00274137277413338,0.00368685572929627,0.0645161290322581,0,0.150996898883724
CZ,CZE,Czech Republic,1,2020-06-11,2020-06-10,95,2,185,1112541.20131293,0,0,0,0,0,0,0,29,5053.51031474493,0,0,,,,0.000965250965250965,0,0.00230235018374727,0.00434362934362934,0.00151201350350747,0.00717524518375122,0.00430928866361294,0.00426917704828671,0.00434940027893917,0.00193050193050193,4.04718016686638e-05,0.0038205320593352,0.00151603365358689,0.00149220880774905,0.00153985849942474,0.00340583018184303,0.00292364532369546,0.0038880150399906,0.0714285714285714,0,0.166820738684598
CZ,CZE,Czech Republic,1,2020-06-12,2020-06-11,88,2,183,1118082.43878996,0,0,0,1,10236.2713939849,1,10236.2713939849,28,4971.56149883014,0,1,,,,0.000942951438000943,0,0.00224917515345509,0.00377180575200377,0.00116305954717733,0.00638055195683021,0.00370110347548501,0.00366490780134546,0.00373729914962455,0.00188590287600189,3.94955572828582e-05,0.00373231019472091,0.0020429581670611,0.00201604394124937,0.00206987239287283,0.00370958616921296,0.00321233395143829,0.00420683838698763,0.0833333333333333,0,0.193908490847963
CZ,CZE,Czech Republic,1,2020-06-13,2020-06-12,88,2,176,1168469.01233066,0,0,0,1,10236.2713939849,1,10236.2713939849,30,4780.34759502898,0,1,,,,0.000930665425779432,0,0.00221987786677097,0.00325732899022801,0.000848243449320437,0.00566641453113559,0.00378343065294068,0.00374774126383327,0.00381912004204809,0.00186133085155886,3.89585256089105e-05,0.00368370317750882,0.0025335724239658,0.00250434872738355,0.00256279612054805,0.00405802682414723,0.0035413440045981,0.00457470964369635,0.0833333333333333,0,0.193908490847963
CZ,CZE,Czech Republic,1,2020-06-14,2020-06-14,109,1,109,607511.343838182,0,0,0,0,0,0,0,15,2977.47364490377,0,2,,,,0.000956480153036824,0,0.00228143555335756,0.00286944045911047,0.000576748559062847,0.0051621323591581,0.00347569917124073,0.0034415242216785,0.00350987412080297,0.00143472022955524,0,0.00305706411511463,0.0022285805759611,0.00220119811068764,0.00225596304123456,0.00413233124721931,0.00360396373521506,0.00466069875922356,0.0909090909090909,0,0.211037040800892
CZ,CZE,Czech Republic,1,2020-06-15,2020-06-14,90,2,199,1199706.45833514,0,0,0,0,0,0,0,16,5408.62185037565,0,3,,,,0.000465116279069768,0,0.00137651540741827,0.00232558139534884,0.000289528523105119,0.00436163426759256,0.003134688287568,0.00310305846422444,0.00316631811091157,0.0013953488372093,0,0.00297320369311436,0.00211594969226936,0.0020899496500444,0.00214194973449432,0.00407139714930612,0.0035541102390066,0.00458868405960564,0.0434782608695652,0,0.126820982266037
CZ,CZE,Czech Republic,1,2020-06-16,2020-06-15,78,2,168,1280464.26205134,0,0,0,0,0,0,0,4,4534.50114728464,0,1,,,,0.000453926463912846,0,0.00134340403735225,0.00226963231956423,0.000282507300055651,0.00425675733907281,0.00296833349570953,0.0029383797366565,0.00299828725476257,0.00136177939173854,0,0.00290169993625523,0.00200365834514037,0.00197903671410244,0.0020282799761783,0.0039576450337194,0.0034537177972294,0.00446157227020939,0.0454545454545455,0,0.132495514436018
CZ,CZE,Czech Republic,1,2020-06-17,2020-06-17,104,1,104,582444.129996456,0,0,0,0,0,0,0,10,2813.5760130742,0,2,,,,0,0,0,0.00228937728937729,0.000284984843726563,0.00429376973502802,0.00297865564381714,0.00294859787849775,0.00300871340913653,0.00137362637362637,0,0.00292693444917177,0.00201062591068699,0.00198591874609605,0.00203533307527794,0.00392472562031508,0.00342069203149091,0.00442875920913925,0,0,0
CZ,CZE,Czech Republic,1,2020-06-18,2020-06-17,90,2,194,1111746.24424873,0,0,0,0,0,0,0,24,5272.04049051768,0,3,,,,0,0,0,0.00134649910233393,0,0.00286915211561272,0.00210552270311312,0.00208073507664356,0.00213031032958268,0.000897666068222621,0,0.00214118639611544,0.001558478960967,0.00153714731055788,0.00157981061137611,0.00386134651829956,0.00336650195424737,0.00435619108235175,0,0,0
CZ,CZE,Czech Republic,1,2020-06-19,2020-06-18,83,2,173,1110811.30417176,0,0,0,0,0,0,0,26,4671.08250714261,0,1,,,,0,0,0,0.00130832969908417,0,0.00278784812235347,0.00204133944321424,0.00201730665231799,0.0020653722341105,0.000872219799389446,0,0.00208050526482385,0.00151097139429447,0.00149028951075618,0.00153165327783276,0.00402642065133133,0.00352831537691989,0.00452452592574277,0,0,0
CZ,CZE,Czech Republic,1,2020-06-20,2020-06-20,102,1,102,627544.108685711,0,0,1,1,6327.1917533906,1,6327.1917533906,7,2731.62719715942,0,1,,,,0.000439753737906772,0,0.00130146569323105,0.00175901495162709,3.67287398002818e-05,0.0034813011634539,0.00251594682297559,0.00248923192020866,0.00254266172574253,0.00131926121372032,0,0.00281113332341107,0.00198396536830304,0.00196023602654191,0.00200769471006417,0.00411090936092402,0.00360539765212355,0.00461642106972449,0,0,0
CZ,CZE,Czech Republic,1,2020-06-21,2020-06-21,129,1,129,609754.250054464,0,0,0,0,0,0,0,14,3496.48281236406,0,1,,,,0.000442086648983201,0,0.00130836900958991,0.0017683465959328,3.69316799922841e-05,0.00349976151187332,0.00251880768374323,0.00249206244205162,0.00254555292543485,0.0013262599469496,0,0.00282604124229536,0.00198622131768747,0.00196246502035257,0.00200997761502237,0.00416373560360643,0.00365375329140297,0.0046737179158099,0,0,0
CZ,CZE,Czech Republic,1,2020-06-22,2020-06-22,118,1,118,620492.128045176,0,0,0,1,3382.58196867434,0,0,18,3223.32009264811,0,2,,,,0.000466853408029879,0,0.00138165565975602,0.00186741363211951,3.90914120884636e-05,0.00369573585215057,0.00233815971546734,0.00231181232178158,0.00236450710915311,0.00140056022408964,0,0.00298430396279639,0.00207611830155562,0.00205128790532857,0.00210094869778268,0.0043088767139718,0.00377590461721718,0.00484184881072642,0,0,0
CZ,CZE,Czech Republic,1,2020-06-23,2020-06-23,113,1,113,689302.090714121,0,0,0,1,6047.29940639421,0,0,16,3086.73873279014,0,2,,,,0.000465332712889716,0,0.00137715584634652,0.00232666356444858,0.000289664354957138,0.00436366277394002,0.00278509711478052,0.00275645856978407,0.00281373565977696,0.00139599813866915,0,0.00297458670884857,0.00206018919770496,0.00203554911707057,0.00208482927833935,0.00451169679277454,0.00396766008621091,0.00505573349933816,0,0,0
CZ,CZE,Czech Republic,1,2020-06-24,2020-06-23,98,2,211,1278397.76140977,0,0,0,2,10401.7534781322,1,4354.45407173801,32,5763.73338600637,0,4,,,,0.000462107208872458,0,0.0013676114027115,0.00323475046210721,0.000842336661734132,0.00562716426248029,0.00355496082684268,0.00352275232676835,0.00358716932691701,0.00184842883548983,3.86767839932643e-05,0.0036581808869864,0.00237505184920756,0.00234870997847229,0.00240139371994282,0.00457602707023805,0.00403043935391094,0.00512161478656517,0,0,0
