ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CZ,CZE,Czech Republic,1,2020-05-04,2020-05-04,218,0.0091743119266055,0.0126562552201053,0.00879397256900023,0.000241967334967015,0.0091743119266055,0.0126562552201053,0.00879397256900023,0.000241967334967015,0.000516862643752423,0.000358068385347045,0.00549107155993598,0.00946079409314113,0.00626307836237805,0.000147329344810295,0.00399607397940697,0.00692398913523579,0.0038425805763719,9.6490336304431e-05,0.0014467340731698,0.000699296071153261,0.000147260153010789,0.000262189753328513,0.000118217659996821,0.000102283285517186,1.24039948595554e-05
CZ,CZE,Czech Republic,1,2020-05-05,2020-05-05,215,0,0,0,0,0,0,0,0,0.00137569603668523,0.000587979243972049,0.00558855406616594,0.00951363493294765,0.0064558440870706,0.000151714581608859,0.00411755320443608,0.00704935286694533,0.00395221348193363,0.000100149496257356,0.00146937103507241,0.000691159415253988,0.000133623624104105,0.000246637632517134,0.000117766698144525,0.000100182488720762,1.39780761696951e-05
CZ,CZE,Czech Republic,1,2020-05-06,2020-05-06,221,0.00904977375565611,0.0124852354193911,0.00602341810111257,0.000198664146555187,0,0,0,0,0.00229430883946211,0.000748600208561923,0.00566664547428351,0.00953248782345999,0.00661382739148598,0.000155201074834874,0.0042388491274559,0.00717254573369253,0.00407753601163635,0.000103906286750992,0.00149883421703506,0.000685436659919219,0.000118811816951102,0.000225907589584706,0.000118133855083396,0.000102831073245377,1.70448900934935e-05
CZ,CZE,Czech Republic,1,2020-05-07,2020-05-07,180,0.00555555555555556,0.010858400319286,0.0255453252073351,0.000412259078549677,0,0,0,0,0.00117370892018779,0.000593619077091903,0.00572102361031161,0.00951213788922279,0.00673150136846152,0.000157592499178732,0.00435433138390957,0.0072865301414387,0.00421819787445929,0.000107639343148915,0.00153536390033041,0.000682558829175099,0.000102175068714972,0.000199729987367695,0.000118080637906256,0.000109786126054759,2.14607849141446e-05
CZ,CZE,Czech Republic,1,2020-05-08,2020-05-08,135,0.00740740740740741,0.0144643804875982,0.00314371207261004,0.000152890146429675,0.00740740740740741,0.0144643804875982,0.00314371207261004,0.000152890146429675,0.000746905676483141,0.000553098629048103,0.00574637758220037,0.00944589452638,0.00680416380273591,0.000158728940846778,0.00445588605653052,0.00738048694676805,0.00437046280745918,0.000111178442657731,0.00157813336158514,0.000682637011811056,8.28605395528828e-05,0.000168082178295721,0.000115865275950011,0.000119720080018432,2.68345622506494e-05
CZ,CZE,Czech Republic,1,2020-05-09,2020-05-09,155,0.00645161290322581,0.0126040728356257,0.00722595660024255,0.000213701892447953,0.00645161290322581,0.0126040728356257,0.00722595660024255,0.000213701892447953,0.000460278007916782,0.000403351189972728,0.00573727390325353,0.00932705236172452,0.00682892153450884,0.000158512276133329,0.00453372743742003,0.00744119083678834,0.00452619032141806,0.000114308363926431,0.00162518285351753,0.00068544131925369,5.99933345338262e-05,0.000131317352808898,0.000109448109262565,0.000130283750652294,3.25514945414165e-05
CZ,CZE,Czech Republic,1,2020-05-10,2020-05-10,178,0.0112359550561798,0.0154842230713355,0.00843171451644301,0.000223149243588313,0.0112359550561798,0.0154842230713355,0.00843171451644301,0.000223149243588313,0.00264084507042254,0.000899828685112465,0.00568931495021922,0.0091508113720511,0.00680447631617725,0.00015691794587676,0.00457758771059367,0.00745488800852519,0.00467362658915608,0.000116791721951534,0.00167350708904891,0.00069042461366456,3.30405650472081e-05,9.02329922998665e-05,9.69189551977827e-05,0.000138507668797363,3.77955026465182e-05
CZ,CZE,Czech Republic,1,2020-05-11,2020-05-11,172,0.00581395348837209,0.0113619657517714,0.00426808178953472,0.00016315572700601,0.00581395348837209,0.0113619657517714,0.00426808178953472,0.00016315572700601,0.000823655382587925,0.000510287234137569,0.00559940546712622,0.00891500479458099,0.0067312521897967,0.00015400043659187,0.00457865384197509,0.00741042119928786,0.00479933454450313,0.000118415616067744,0.00171940236296064,0.000696807284606125,1.80856682671229e-06,4.59013504543492e-05,7.68501062565004e-05,0.000141186843761583,4.16718879813722e-05
CZ,CZE,Czech Republic,1,2020-05-12,2020-05-12,171,0,0,0,0,0,0,0,0,0.00123548307388189,0.00062484286326799,0.00546708831072317,0.0086222584398921,0.00661170429022713,0.000149899972101241,0.00453084744356162,0.00730094449399394,0.00488998777494042,0.000119017161742824,0.00175898537482005,0.000703706027108417,-3.32595272600567e-05,-3.5385020980963e-07,4.86663860176208e-05,0.000135408627217345,4.3358526297498e-05
CZ,CZE,Czech Republic,1,2020-05-13,2020-05-13,165,0.0121212121212121,0.0166967127153377,0.0134510939925495,0.000280399648512189,0.0121212121212121,0.0166967127153377,0.0134510939925495,0.000280399648512189,0.00137409824802473,0.00067283302304913,0.00529511511989048,0.00828038080003711,0.00645090164453203,0.000144838432021085,0.00443232152903961,0.00712607289390273,0.00493492481369814,0.000118522769190643,0.00178866488599572,0.000710235069407098,-7.09847484035215e-05,-4.67666206549161e-05,1.29983575216722e-05,0.000119454489873141,4.22168309442176e-05
CZ,CZE,Czech Republic,1,2020-05-14,2020-05-14,167,0,0,0,0,0,0,0,0,0.00751173708920188,0.00156354297974523,0.00508870201448778,0.00790096371271334,0.00625551344717699,0.00013908322247672,0.00428556213244722,0.00689147408878805,0.00492745606624983,0.000116948842326609,0.00180566313954083,0.000715635585076089,-0.000109612594618764,-9.14417259264874e-05,-2.83873206805492e-05,9.28322097984414e-05,3.79216296592822e-05
CZ,CZE,Czech Republic,1,2020-05-15,2020-05-15,147,0.0136054421768707,0.0187271240736186,0.0208538460549413,0.000369808777479959,0.0136054421768707,0.0187271240736186,0.0208538460549413,0.000369808777479959,0.000287438919229664,0.000325215030611575,0.00485699956756868,0.00750084266208084,0.0060359937881504,0.000132969935680057,0.00409812300968428,0.00661000183442276,0.00486715182562983,0.000114433363837887,0.00180846940421758,0.000719362319024993,-0.000146712389280808,-0.000132154624393072,-7.26007379559567e-05,5.6826917368629e-05,3.05477584500087e-05
CZ,CZE,Czech Republic,1,2020-05-16,2020-05-16,159,0,0,0,0,0,0,0,0,0.00212596332713261,0.000849642249985087,0.00461199811163305,0.00710002909647345,0.00580579172486231,0.000126868722390798,0.00388157177464006,0.00629972123524446,0.00475986070536296,0.000111214145216782,0.00179704679398432,0.000721152596965035,-0.000179552806431029,-0.000166447431885823,-0.000116002655992268,1.4372352701147e-05,2.05899508225675e-05
CZ,CZE,Czech Republic,1,2020-05-17,2020-05-17,141,0,0,0,0,0,0,0,0,0.00243185733103658,0.0009717439572142,0.00436846298482917,0.00672135583187731,0.00558180500333444,0.000121181583014667,0.00365043850798264,0.00598231033715055,0.00461738809082384,0.000107611392520745,0.00177275651562675,0.000721014267118003,-0.000205157080382841,-0.000191574531077043,-0.000154702555665408,-3.03244089465473e-05,8.89235877768511e-06
CZ,CZE,Czech Republic,1,2020-05-18,2020-05-18,159,0.0125786163522013,0.0173227655893146,0.0189125789911005,0.000340195474443976,0.00628930817610063,0.0122879927943053,0.0137445640399416,0.000290776624240926,0.00124799429488322,0.00065331932610957,0.00414190798026734,0.00638691535178672,0.00538219116012563,0.000116290175682564,0.00342045262153387,0.00568045359355991,0.00445576799195355,0.000103987755666245,0.00173800580902602,0.000719158832682894,-0.000220863388409305,-0.000204918855016917,-0.000185065803671292,-7.2369963831144e-05,-3.49659429900462e-06
CZ,CZE,Czech Republic,1,2020-05-19,2020-05-19,183,0,0,0,0,0,0,0,0,0.00169321942584469,0.000706939101241405,0.0039486503404378,0.00611877168205632,0.00522635201331425,0.00011256375709276,0.00320700632615588,0.00541570790488419,0.0042932352994681,0.00010071104966644,0.00169610052892567,0.000716028770270624,-0.000224410796575446,-0.000204091605202963,-0.000204219200480622,-0.000106948252371674,-1.54273928450078e-05
CZ,CZE,Czech Republic,1,2020-05-20,2020-05-20,191,0.00523560209424084,0.0102346934839247,0.00382506085129213,0.000161219238828882,0.00523560209424084,0.0102346934839247,0.00382506085129213,0.000161219238828882,0.00117985399306836,0.000577776685384464,0.00380331269899181,0.00593521204019895,0.00513152964799401,0.000110298320777873,0.00302317692704192,0.00520561770914394,0.00414722592967496,9.81001041155995e-05,0.00165033478142132,0.000712080694114735,-0.000214231552582662,-0.000187330633197163,-0.000210397534234216,-0.000130038356095812,-2.58880596865844e-05
CZ,CZE,Czech Republic,1,2020-05-21,2020-05-21,134,0,0,0,0,0,0,0,0,0.00118266853026556,0.000698486190124881,0.0037180102137155,0.00585044019431907,0.00511098068371117,0.00010969947010279,0.00287905428749383,0.00506317943174199,0.0040323915848619,9.63985858465625e-05,0.00160391973441869,0.000707826892497982,-0.000189831558975531,-0.000154168850739872,-0.000203178120365077,-0.000139126706794655,-3.40916116331487e-05
CZ,CZE,Czech Republic,1,2020-05-22,2020-05-22,143,0,0,0,0,0,0,0,0,0.000793493354493156,0.000549634541754796,0.00369864165961089,0.00586863206883661,0.00516920767222005,0.000110794343619786,0.002778803824675,0.00499162165751385,0.00395629123398565,9.56909537953091e-05,0.0015592420509589,0.000703668333584134,-0.000152226075337027,-0.000106097342107045,-0.00018379465832751,-0.000133928245229552,-3.96341238375695e-05
CZ,CZE,Czech Republic,1,2020-05-23,2020-05-23,184,0,0,0,0,0,0,0,0,0.0010894093844837,0.000570346123468949,0.00374585966783649,0.00598690980212817,0.00530247088114237,0.000113462889610327,0.00272184830174507,0.00498690799929102,0.00391998455741633,9.59257664357201e-05,0.00151808443597887,0.000699960329928967,-0.00010376721949878,-4.65556870320128e-05,-0.000154765034372928,-0.000116233922234585,-4.24453466079805e-05
CZ,CZE,Czech Republic,1,2020-05-24,2020-05-24,150,0,0,0,0,0,0,0,0,0.00225352112676056,0.000900563220164912,0.00385288843525472,0.00619176027684992,0.00549684749501217,0.000117395613754132,0.0027025935243009,0.00503710833575995,0.003917306715415,9.69030741631964e-05,0.001481234022815,0.000696903537060034,-4.81699241687686e-05,1.91093891477578e-05,-0.000119643182872161,-8.97435460897587e-05,-4.27952977018362e-05
CZ,CZE,Czech Republic,1,2020-05-25,2020-05-25,164,0.00609756097560976,0.0119145082177789,0.00787940164004106,0.000235420201754726,0.00609756097560976,0.0119145082177789,0.00787940164004106,0.000235420201754726,0.000869414014953921,0.000538624190987618,0.00400627388932025,0.00646063064605729,0.00572940421017659,0.000122122844260056,0.00271089253816626,0.00512298984257433,0.00393549826049169,9.82886606057769e-05,0.00144894930937265,0.000694659004848922,9.60392481374088e-06,8.384203281039e-05,-8.26856313316032e-05,-5.96228398294015e-05,-4.11918699255039e-05
CZ,CZE,Czech Republic,1,2020-05-26,2020-05-26,164,0,0,0,0,0,0,0,0,0.00156494522691706,0.00072238861135151,0.00418660040719726,0.00676287494793931,0.0059704556068638,0.000127052017064256,0.0027332087469825,0.00521984631203529,0.0039572256276981,9.96552119906261e-05,0.00142103926946472,0.000693321799153465,6.38812847009084e-05,0.000139820993144966,-4.83280300099045e-05,-3.16667169961429e-05,-3.82159186594334e-05
CZ,CZE,Czech Republic,1,2020-05-27,2020-05-27,147,0,0,0,0,0,0,0,0,0.0028169014084507,0.00102378365940219,0.00437108213067214,0.00706390949339415,0.00618794823019957,0.000131545074363296,0.00275488289652551,0.00530152400002968,0.0039639935817106,0.000100550831023622,0.00139725216015755,0.000692990024295965,0.000108845319492774,0.000179494591081399,-2.06952318280527e-05,-1.13996671918838e-05,-3.44445957101899e-05
CZ,CZE,Czech Republic,1,2020-05-28,2020-05-28,149,0.00671140939597315,0.0131099050447362,0.0211601768846436,0.000382092043651175,0.00671140939597315,0.0131099050447362,0.0211601768846436,0.000382092043651175,0.00142748382185002,0.000721877425514877,0.00453660224057582,0.00732948362371155,0.00635214528629596,0.000135007552931236,0.00276240534736298,0.00534410697911519,0.00393947951224709,0.000100573623488477,0.0013773546363809,0.000693767053442968,0.000139660096827488,0.000197156269012653,-2.73307955200386e-06,-2.80195362309359e-06,-3.03145690963335e-05
CZ,CZE,Czech Republic,1,2020-05-29,2020-05-29,135,0.0148148148148148,0.0203792527964805,0.0257975068533054,0.00041637050306439,0.00740740740740741,0.0144643804875982,0.00660599285279875,0.000212763088613869,0.000630649569056128,0.000504456337099378,0.00466178137346709,0.00752888966568895,0.00643905721711253,0.000136944105338706,0.00274454863753536,0.00532837192628245,0.00387159007878205,9.94126867052958e-05,0.00136135905200118,0.000695790970937606,0.0001526536176051,0.000189431055995028,3.78338929838184e-06,-8.06574643904732e-06,-2.61208973296156e-05
CZ,CZE,Czech Republic,1,2020-05-30,2020-05-30,148,0.0135135135135135,0.0186014561875711,0.0118168318224417,0.000270488784958083,0.00675675675675676,0.0131981842005323,0.00574896223014497,0.000189244280939699,0.000666159116863342,0.000493324113456417,0.00472998916813734,0.00763870085088128,0.00643347154175845,0.000137025571689647,0.00269375011775706,0.00524182055296636,0.00375421824987698,9.6892185355893e-05,0.00134960938020875,0.000699238029444323,0.000146183455480436,0.000156104007791047,-1.47390109064086e-06,-2.71814109230037e-05,-2.19374404343752e-05
CZ,CZE,Czech Republic,1,2020-05-31,2020-05-31,167,0.00598802395209581,0.0117011198672655,0.005855880474035,0.000195932282585362,0.00598802395209581,0.0117011198672655,0.005855880474035,0.000195932282585362,0.00145113102859582,0.000689310542599014,0.00473145140919839,0.00764654462813591,0.0063323415651993,0.000135149314203249,0.00260761628587622,0.00508165456566997,0.00358875804713645,9.30105510499738e-05,0.00134255096758264,0.000704268884425075,0.000120862919979691,0.000100489559170451,-1.72127087150053e-05,-5.77900355592057e-05,-1.77330569650019e-05
CZ,CZE,Czech Republic,1,2020-06-01,2020-06-01,142,0.00704225352112676,0.0137538768295014,0.00328263732569458,0.000144206945140186,0,0,0,0,0.00128942670105138,0.000700475416209365,0.00466345150568662,0.00755044609211804,0.00614143959922986,0.000131393439288464,0.00248873478330459,0.00485438584539005,0.00338306124480904,8.79266997522666e-05,0.00134066388561088,0.000711001488552261,7.94751830815599e-05,2.84973320610091e-05,-4.07456606129845e-05,-9.56940638148431e-05,-1.33958973089738e-05
CZ,CZE,Czech Republic,1,2020-06-02,2020-06-02,115,0,0,0,0,0,0,0,0,0.000617741536940944,0.000541297113023439,0.00453020856265738,0.00735871555353201,0.0058756173422394,0.000126020475567543,0.00234386286128204,0.00457437346031373,0.00315022010298568,8.19341440448165e-05,0.00134428166073367,0.000719467810715001,2.65210719975394e-05,-5.20551479933619e-05,-6.85033392072445e-05,-0.00013562891312082,-8.8284165706477e-06
CZ,CZE,Czech Republic,1,2020-06-03,2020-06-03,123,0,0,0,0,0,0,0,0,0.00161625490648811,0.000845946075988557,0.00434155441383094,0.00708729563000353,0.00555499198093667,0.000119408694315336,0.00218238618022244,0.00426047556773454,0.00290565889576054,7.53977008993198e-05,0.00135348140999427,0.000729585774720338,-3.25079711241466e-05,-0.000132858884226548,-9.6669861190089e-05,-0.00017230343608109,-3.97887106443865e-06
CZ,CZE,Czech Republic,1,2020-06-04,2020-06-04,151,0.0132450331125828,0.0182343716434986,0.0164231378769424,0.000319978470767263,0.00662251655629139,0.0129368427609194,0.00811144503386645,0.000225823477822761,0.0021741185367237,0.000887553976506641,0.00411148276081911,0.00675829167010961,0.00520229477091197,0.000112011770984919,0.0020153434292156,0.00393491715034999,0.00266533961328338,6.87222174253031e-05,0.00136788460289995,0.000741140806155153,-9.17164354413293e-05,-0.00020612707436676,-0.000121534201386625,-0.000201041744249778,1.08759181646247e-06
CZ,CZE,Czech Republic,1,2020-06-05,2020-06-05,108,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0.00385474835863414,0.00639371670220517,0.00483762758980219,0.000104249445265213,0.00185321136816846,0.00361856960822212,0.00244293771573084,6.22779377666374e-05,0.00138662524834325,0.000753754071393827,-0.000145873468250533,-0.000265973991992711,-0.000140089791598099,-0.000218546755691023,6.16931135575049e-06
CZ,CZE,Czech Republic,1,2020-06-06,2020-06-06,121,0,0,0,0,0,0,0,0,0.000469483568075117,0.000459977428423557,0.00358750661434874,0.00601736642740465,0.00447969438462832,9.65356800752805e-05,0.0017056467054695,0.0033302474003611,0.00224924361984034,5.63861417149757e-05,0.00140834471416214,0.000766930880189009,-0.000190657465808275,-0.000308774530095163,-0.00015032826340112,-0.000223252404549352,1.09656244299171e-05
CZ,CZE,Czech Republic,1,2020-06-07,2020-06-07,142,0,0,0,0,0,0,0,0,0.00120724346076459,0.000682637310700762,0.00332348388369795,0.00564876151752301,0.00414152080960566,8.91824509988457e-05,0.00157934647096192,0.0030831870878457,0.00208994685942762,5.12618339006698e-05,0.00143167422855021,0.000780134849002164,-0.000223327936998111,-0.0003333197982707,-0.000151564718723779,-0.000215519064230236,1.51683904898875e-05
CZ,CZE,Czech Republic,1,2020-06-08,2020-06-07,100,0.01,0.0195013954179879,0.0120778431368771,0.000277557131023514,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00307530874800933,0.00530603377214309,0.00383287482570441,8.24514466915261e-05,0.0014785451079056,0.00288569336148587,0.00196684216096832,4.70327350370772e-05,0.00145458016181471,0.000792710412207621,-0.000242483302441342,-0.000340457086089164,-0.00014421962556274,-0.000197229657002894,1.83830835135079e-05
CZ,CZE,Czech Republic,1,2020-06-09,2020-06-09,108,0,0,0,0,0,0,0,0,0.000402414486921529,0.000455274860329782,0.00285304622744951,0.00500359134304707,0.00355904605624224,7.6516637228568e-05,0.00140425130698389,0.00273975483372986,0.00187683259027561,4.37100641682265e-05,0.00147538183407269,0.000804098604993083,-0.000248084697730239,-0.000332657654115738,-0.000129689145539758,-0.000171471050914155,2.03167373464032e-05
CZ,CZE,Czech Republic,1,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00266621149757408,0.00475592594608188,0.00332497138670597,7.15414242734448e-05,0.00135644488230699,0.00264488990206038,0.00181583241764311,4.126200060386e-05,0.00149270467954216,0.000813858016930315,-0.000240878543874171,-0.000312887230701001,-0.000109816424484769,-0.000141584532606711,2.08033461070341e-05
CZ,CZE,Czech Republic,1,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00252307746863207,0.00457678207230752,0.00313505660938637,6.76746640082506e-05,0.00133333778497077,0.00259764562571373,0.00177830330228216,3.96116069007269e-05,0.00150552036130502,0.000821671385360926,-0.000221945148333679,-0.000283761830069303,-8.66455971996164e-05,-0.000110772402241447,1.98158521602946e-05
CZ,CZE,Czech Republic,1,2020-06-12,2020-06-11,100,0.01,0.0195013954179879,0.0152177128544535,0.000292547704308283,0.01,0.0195013954179879,0.0152177128544535,0.000292547704308283,0.00327215820173567,0.00133507837220483,0.00243099715882092,0.00447929181913825,0.00299391900864583,6.50527698144393e-05,0.0013329187510062,0.00259345448099623,0.00175892040517998,3.86573306604775e-05,0.00151341619419652,0.000827412185606944,-0.000192751575921304,-0.000247629229330415,-6.21213257438837e-05,-8.17205357767277e-05,1.75119133390637e-05
CZ,CZE,Czech Republic,1,2020-06-13,2020-06-12,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00239691416831236,0.00447667768552586,0.0029079044873367,6.38314981155246e-05,0.00135365284719425,0.00262856956683968,0.00175433853416225,3.83212915666891e-05,0.00151644336143784,0.000831101381240346,-0.000154428285897599,-0.00020560272037816,-3.76156039612786e-05,-5.59347208775621e-05,1.41281888146063e-05
CZ,CZE,Czech Republic,1,2020-06-14,2020-06-14,110,0,0,0,0,0,0,0,0,0.00192061459667093,0.00097101341402879,0.00242699958315758,0.00458123269881544,0.00288514132192053,6.41705401048525e-05,0.00139516419399893,0.00270118518024595,0.00176435189596044,3.85616679888192e-05,0.00151511273989803,0.000832895458611163,-0.000108051527475292,-0.00015795558396398,-1.38968189844452e-05,-3.37483775013133e-05,1.00887630138854e-05
CZ,CZE,Czech Republic,1,2020-06-15,2020-06-14,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.00252501946499644,0.00480075681841115,0.00293364318827458,6.61944030931534e-05,0.00145749503134362,0.00280993658846141,0.00179109184214838,3.93620613886469e-05,0.00151015391896477,0.000833008706493528,-5.46711270755108e-05,-0.000104233811327944,8.87395405995465e-06,-1.42901246878718e-05,5.79534748201382e-06
CZ,CZE,Czech Republic,1,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00269256201289939,0.00513867096994703,0.00306101353372245,6.99888324098725e-05,0.00154210379049558,0.00295581997663601,0.00183979808460548,4.07541695884045e-05,0.00150223908935467,0.000831629123556336,4.39175255421816e-06,-4.39929754972523e-05,3.09431513647638e-05,3.9942778270621e-06,1.58906830208557e-06
CZ,CZE,Czech Republic,1,2020-06-17,2020-06-17,105,0,0,0,0,0,0,0,0,0.00135427952329361,0.000838807153648631,0.00292760200947169,0.00559099885708496,0.00327262348582979,7.55588456976199e-05,0.00165092807821503,0.00314039771663179,0.00191786208487994,4.27954332598704e-05,0.0014919848108986,0.000828928238996415,6.74207568066035e-05,2.29278127405697e-05,5.29317155407113e-05,2.32597970996308e-05,-2.25592506773666e-06
CZ,CZE,Czech Republic,1,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00322491623678648,0.00614711500796124,0.00357128162597138,8.28341336586402e-05,0.00178689717100829,0.00336691927865363,0.00203499814646188,4.55835824027718e-05,0.00147980892204641,0.000825019321277164,0.000132319846327593,9.62271028875928e-05,7.56630700003483e-05,4.60129568803174e-05,-5.60121202501904e-06
CZ,CZE,Czech Republic,1,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.00357492328696642,0.00678759694926186,0.00395514753272996,9.16261324437422e-05,0.0019523867685904,0.00363753485685194,0.00220116019552036,4.9209711578838e-05,0.00146587442370293,0.000819978338223001,0.000196334853109009,0.000174540507565544,9.97889868993595e-05,7.44702768930191e-05,-8.42815628915262e-06
CZ,CZE,Czech Republic,1,2020-06-20,2020-06-20,102,0.00980392156862745,0.0191209083686488,0.0100824653850099,0.000247177446266804,0.00980392156862745,0.0191209083686488,0.0100824653850099,0.000247177446266804,0.000985915492957746,0.000730002870544757,0.00396489965668728,0.00748689604213926,0.00441784496541726,0.000101652178808207,0.00214955531894194,0.0039542989272254,0.00242607467786437,5.37642384594413e-05,0.00145043718419832,0.000813941812703541,0.000256316678921617,0.000255450607249454,0.000125731854157169,0.000110287130317322,-1.07792592832848e-05
