ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,1,2020-05-14,2020-05-14,167,167,1,0,0,0,0,0,0,0,0,0.0139586240896575,0.00289598918841042,3,0,0.00474163376779323,0.00474163376779323
CZ,CZE,Czech Republic,1,2020-05-15,2020-05-15,147,147,1,0.0136054421768707,0.0187271240736186,0.0208538460549413,0.000369808777479959,0.0136054421768707,0.0187271240736186,0.0208538460549413,0.000369808777479959,0.000534131023838933,0.000604253606729372,6,0,0.00469832051823989,0.00469832051823989
CZ,CZE,Czech Republic,1,2020-05-16,2020-05-16,159,159,1,0,0,0,0,0,0,0,0,0.0039505539876389,0.00157739667291634,0,0,0.00465204900295428,0.00465204900295428
CZ,CZE,Czech Republic,1,2020-05-17,2020-05-17,141,141,1,0,0,0,0,0,0,0,0,0.00451897902183155,0.0018038452937748,5,0,0.00460327705455845,0.00460327705455845
CZ,CZE,Czech Republic,1,2020-05-18,2020-05-18,158,158,1,0.0126582278481013,0.0174317005825738,0.0189661855968089,0.000341150418130283,0.00632911392405063,0.0123655172261724,0.0137835222077023,0.000291595054346351,0.00233384638441725,0.00122109361293524,1,0,0.00455258377404056,0.00455258377404056
CZ,CZE,Czech Republic,1,2020-05-19,2020-05-19,182,182,1,0,0,0,0,0,0,0,0,0.00316369914119984,0.00131990857299757,3,0,0.00450069936584249,0.00450069936584249
CZ,CZE,Czech Republic,1,2020-05-20,2020-05-20,190,190,1,0.00526315789473684,0.0102884177899129,0.00388679881417238,0.000163816303258659,0.00526315789473684,0.0102884177899129,0.00388679881417238,0.000163816303258659,0.00220399327731434,0.00107874611817543,3,0,0.00444789925690802,0.00444789925690802
CZ,CZE,Czech Republic,1,2020-05-21,2020-05-21,134,134,1,0,0,0,0,0,0,0,0,0.00219768413625332,0.00129729658698267,1,0,0.00439444322115171,0.00439444322115171
CZ,CZE,Czech Republic,1,2020-05-22,2020-05-22,141,141,1,0,0,0,0,0,0,0,0,0.00149556686674901,0.00103558066033927,2,0,0.00434059763469418,0.00434059763469418
CZ,CZE,Czech Republic,1,2020-05-23,2020-05-23,184,184,1,0,0,0,0,0,0,0,0,0.00202438609035087,0.0010593449055072,2,0,0.00428666700178326,0.00428666700178326
CZ,CZE,Czech Republic,1,2020-05-24,2020-05-24,149,149,1,0,0,0,0,0,0,0,0,0.00421569183915829,0.0016830381732032,3,0,0.00423263816048061,0.00423263816048061
CZ,CZE,Czech Republic,1,2020-05-25,2020-05-25,163,163,1,0.00613496932515337,0.0119873777642962,0.00792574727693398,0.000236799382314362,0.00613496932515337,0.0119873777642962,0.00792574727693398,0.000236799382314362,0.0016256161595098,0.0010067295431836,1,0,0.00417863095082813,0.00417863095082813
CZ,CZE,Czech Republic,1,2020-05-26,2020-05-26,163,163,1,0,0,0,0,0,0,0,0,0.00292610908711763,0.0013497894313838,1,0,0.00412470333561816,0.00412470333561816
CZ,CZE,Czech Republic,1,2020-05-27,2020-05-27,146,146,1,0,0,0,0,0,0,0,0,0.00527083461718836,0.0019132904662381,3,0,0.00407104572939873,0.00407104572939873
CZ,CZE,Czech Republic,1,2020-05-28,2020-05-28,149,149,1,0.00671140939597315,0.0131099050447362,0.0211601768846436,0.000382092043651175,0.00671140939597315,0.0131099050447362,0.0211601768846436,0.000382092043651175,0.00265261015217308,0.00134059969620981,3,0,0.00401776933240737,0.00401776933240737
CZ,CZE,Czech Republic,1,2020-05-29,2020-05-29,134,134,1,0.0149253731343284,0.020530184718213,0.0260953588010797,0.000421113428763071,0.00746268656716418,0.0145719178412448,0.00668226409285997,0.000215211338932201,0.00118071068427554,0.000944190050026917,5,0,0.00396498581414425,0.00396498581414425
CZ,CZE,Czech Republic,1,2020-05-30,2020-05-30,148,148,1,0.0135135135135135,0.0186014561875711,0.0118168318224417,0.000270488784958083,0.00675675675675676,0.0131981842005323,0.00574896223014497,0.000189244280939699,0.00123788473768077,0.000916453237253702,1,0,0.00391325367684246,0.00391325367684246
CZ,CZE,Czech Republic,1,2020-05-31,2020-05-31,167,167,1,0.00598802395209581,0.0117011198672655,0.005855880474035,0.000195932282585362,0.00598802395209581,0.0117011198672655,0.005855880474035,0.000195932282585362,0.00269655238095655,0.00128010664342794,4,0,0.00386308523385848,0.00386308523385848
CZ,CZE,Czech Republic,1,2020-06-01,2020-06-01,140,140,1,0.00714285714285714,0.0139496540611004,0.00334399879010528,0.000146898045129801,0,0,0,0,0.00243029615846715,0.00131949345651637,2,1,0.00381532480105902,0.00381532480105902
CZ,CZE,Czech Republic,1,2020-06-02,2020-06-02,115,115,1,0,0,0,0,0,0,0,0,0.00114791316526788,0.00100559409924987,2,0,0.00377054830466734,0.00377054830466734
CZ,CZE,Czech Republic,1,2020-06-03,2020-06-03,123,123,1,0,0,0,0,0,0,0,0,0.00300339247830744,0.00157087997039817,1,1,0.00372998221233956,0.00372998221233956
CZ,CZE,Czech Republic,1,2020-06-04,2020-06-04,150,150,1,0.0133333333333333,0.0183551128081561,0.0165140687099084,0.000321735238935234,0.00666666666666667,0.0130227989741459,0.00815635608917231,0.000227068665478753,0.00406733556666539,0.00165885782478345,3,0,0.00369482520575041,0.00369482520575041
CZ,CZE,Czech Republic,1,2020-06-05,2020-06-05,108,108,1,0,0,0,0,0,0,0,0,0.0022014185188128,0.00143664972125832,0,0,0.00366651704465587,0.00366651704465587
CZ,CZE,Czech Republic,1,2020-06-06,2020-06-06,121,121,1,0,0,0,0,0,0,0,0,0.000872414005603591,0.000854576998737995,3,0,0.00364627816538769,0.00364627816538769
CZ,CZE,Czech Republic,1,2020-06-07,2020-06-07,141,141,1,0,0,0,0,0,0,0,0,0.00225948951091578,0.00127695796253348,2,0,0.00363545376634443,0.00363545376634443
CZ,CZE,Czech Republic,1,2020-06-08,2020-06-07,238,97,2,0.00420168067226891,0.0082178238607289,0.00596485896782225,0.000137499997623543,0,0,0,0,0.00255070196553592,0.00104109246766005,3,0,0.00363543991900005,0.00363543991900005
CZ,CZE,Czech Republic,1,2020-06-09,2020-06-09,106,106,1,0,0,0,0,0,0,0,0,0.000762303500041973,0.000862282917017181,1,0,0.0036477325572134,0.0036477325572134
CZ,CZE,Czech Republic,1,2020-06-10,2020-06-09,196,90,2,0,0,0,0,0,0,0,0,0.00352581826098861,0.00135286470059421,1,0,0.00367311949838894,0.00367311949838894
CZ,CZE,Czech Republic,1,2020-06-11,2020-06-10,185,95,2,0,0,0,0,0,0,0,0,0.0041027037020277,0.00149013811054049,0,0,0.00371204014707713,0.00371204014707713
CZ,CZE,Czech Republic,1,2020-06-12,2020-06-11,183,88,2,0.00546448087431694,0.0106808828192826,0.00915520272822017,0.000176541973590471,0.00546448087431694,0.0106808828192826,0.00915520272822017,0.000176541973590471,0.00402652617970888,0.00148841311600886,1,0,0.00376533499586483,0.00376533499586483
CZ,CZE,Czech Republic,1,2020-06-13,2020-06-12,176,88,2,0.00568181818181818,0.0111044771209389,0.00876041322958776,0.000168962803330757,0.00568181818181818,0.0111044771209389,0.00876041322958776,0.000168962803330757,0.00448670060024704,0.00160190990455075,1,0,0.00383283327876338,0.00383283327876338
CZ,CZE,Czech Republic,1,2020-06-14,2020-06-14,109,109,1,0,0,0,0,0,0,0,0,0.00360170919744602,0.00181939749879476,2,0,0.00391444927677634,0.00391444927677634
CZ,CZE,Czech Republic,1,2020-06-15,2020-06-14,199,90,2,0,0,0,0,0,0,0,0,0.00211494304388749,0.00103520660784658,3,0,0.00400978005633042,0.00400978005633042
CZ,CZE,Czech Republic,1,2020-06-16,2020-06-15,168,78,2,0,0,0,0,0,0,0,0,0.000630660726942355,0.000617841239333477,1,0,0.00411739651207469,0.00411739651207469
CZ,CZE,Czech Republic,1,2020-06-17,2020-06-17,104,104,1,0,0,0,0,0,0,0,0,0.00254101166680658,0.00157290420762336,2,0,0.00423598570075445,0.00423598570075445
CZ,CZE,Czech Republic,1,2020-06-18,2020-06-17,194,90,2,0,0,0,0,0,0,0,0,0.00325460147168179,0.0012999672352436,3,0,0.00436372194927617,0.00436372194927617
CZ,CZE,Czech Republic,1,2020-06-19,2020-06-18,173,83,2,0,0,0,0,0,0,0,0,0.00397943230626199,0.00152656988855961,1,0,0.0044989456897783,0.0044989456897783
CZ,CZE,Czech Republic,1,2020-06-20,2020-06-20,102,102,1,0.00980392156862745,0.0191209083686488,0.0100824653850099,0.000247177446266804,0.00980392156862745,0.0191209083686488,0.0100824653850099,0.000247177446266804,0.00183206941176754,0.00135594727024634,1,0,0.00463906084011565,0.00463906084011565
CZ,CZE,Czech Republic,1,2020-06-21,2020-06-21,129,129,1,0,0,0,0,0,0,0,0,0.00286260845588678,0.00149735067963238,1,0,0.00478192979560089,0.00478192979560089
CZ,CZE,Czech Republic,1,2020-06-22,2020-06-22,118,118,1,0.00847457627118644,0.0165393337479136,0.00545145025341573,0.000183209915258964,0,0,0,0,0.00399240307649101,0.00184067682988266,2,0,0.00492508709441311,0.00492508709441311
CZ,CZE,Czech Republic,1,2020-06-23,2020-06-23,113,113,1,0.00884955752212389,0.0172678965081244,0.0087730756773553,0.00022014345392093,0,0,0,0,0.00370582940433384,0.00181245535321078,2,0,0.00506620733569907,0.00506620733569907
CZ,CZE,Czech Republic,1,2020-06-24,2020-06-23,211,98,2,0.00947867298578199,0.0130741224736064,0.00813655482833573,0.000155726065228832,0.004739336492891,0.00926689101480065,0.0034061809267689,0.000100996899434098,0.00396927699231966,0.00137252693503813,4,0,0.00520312159477188,0.00520312159477188
CZ,CZE,Czech Republic,1,2020-06-25,2020-06-24,187,89,2,0.0053475935828877,0.0104530289532322,0.00378780498538598,0.00011229095415445,0.0053475935828877,0.0104530289532322,0.00378780498538598,0.00011229095415445,0.00251927039051304,0.00116235524043992,2,0,0.00533379781522123,0.00533379781522123
CZ,CZE,Czech Republic,1,2020-06-26,2020-06-25,187,98,2,0.0053475935828877,0.0104530289532322,0.010075144639551,0.000184813481773325,0,0,0,0,0.00125963519525652,0.000822428069253185,2,0,0.0054564130048172,0.0054564130048172
CZ,CZE,Czech Republic,1,2020-06-27,2020-06-26,179,81,2,0.00558659217877095,0.0109188913802287,0.0102000852663372,0.000187093523116771,0,0,0,0,0.00117628854688125,0.0008146318536678,2,0,0.00556954789482739,0.00556954789482739
CZ,CZE,Czech Republic,1,2020-06-28,2020-06-28,118,118,1,0.00847457627118644,0.0165393337479136,0.00758035625939679,0.000210320486411688,0,0,0,0,0.000902497247176128,0.000884031861924834,0,0,0.00567251948836974,0.00567251948836974
CZ,CZE,Czech Republic,1,2020-06-29,2020-06-29,132,132,1,0.0151515151515152,0.0208388557396111,0.0188697175168976,0.00033823825019137,0.0151515151515152,0.0208388557396111,0.0188697175168976,0.00033823825019137,0.00379599987171028,0.00170361564705576,0,0,0.00576440721806912,0.00576440721806912
CZ,CZE,Czech Republic,1,2020-06-30,2020-06-30,114,114,1,0.0087719298245614,0.0171170940046306,0.0129300564721861,0.000305615901902151,0.0087719298245614,0.0171170940046306,0.0129300564721861,0.000305615901902151,0.00185291470216692,0.00128279068097927,1,0,0.00584532031249827,0.00584532031249827
CZ,CZE,Czech Republic,1,2020-07-01,2020-06-30,211,97,2,0.004739336492891,0.00926689101480065,0.00643409105278426,0.000152576309386485,0.004739336492891,0.00926689101480065,0.00643409105278426,0.000152576309386485,0.00137749579832146,0.000813472181113506,3,0,0.00591540099138061,0.00591540099138061
CZ,CZE,Czech Republic,1,2020-07-02,2020-07-02,114,114,1,0.0175438596491228,0.0240998768411264,0.0271389235986846,0.000396093180289712,0.0175438596491228,0.0240998768411264,0.0271389235986846,0.000396093180289712,0.00413248739496438,0.0019051279935174,3,1,0.00597535421753713,0.00597535421753713
CZ,CZE,Czech Republic,1,2020-07-03,2020-07-02,204,90,2,0.0147058823529412,0.0165181534369071,0.0255650853963025,0.000275060393416816,0.0147058823529412,0.0165181534369071,0.0255650853963025,0.000275060393416816,0.00479395814960389,0.00154098343186727,4,1,0.00602644843390659,0.00602644843390659
CZ,CZE,Czech Republic,1,2020-07-04,2020-07-03,172,82,2,0.00581395348837209,0.0113619657517714,0.011550102113256,0.000185055446845693,0.00581395348837209,0.0113619657517714,0.011550102113256,0.000185055446845693,0.00449112535429068,0.0016308981388783,5,0,0.00606954952825976,0.00606954952825976
CZ,CZE,Czech Republic,1,2020-07-05,2020-07-04,179,97,2,0,0,0,0,0,0,0,0,0.00300832415725376,0.00131644733750342,5,0,0.0061062566208918,0.0061062566208918
CZ,CZE,Czech Republic,1,2020-07-06,2020-07-05,191,94,2,0.00523560209424084,0.0102346934839247,0.00331698513390764,0.000105423458087201,0.00523560209424084,0.0102346934839247,0.00331698513390764,0.000105423458087201,0.00212208812173846,0.00107276496275479,2,0,0.0061382431203661,0.0061382431203661
CZ,CZE,Czech Republic,1,2020-07-07,2020-07-07,102,102,1,0,0,0,0,0,0,0,0,0.00340241462185401,0.00184639053950945,1,0,0.00616733412837957,0.00616733412837957
CZ,CZE,Czech Republic,1,2020-07-08,2020-07-07,186,84,2,0,0,0,0,0,0,0,0,0.00286037378886423,0.00125179689680988,1,0,0.00619524559895239,0.00619524559895239
CZ,CZE,Czech Republic,1,2020-07-09,2020-07-08,157,73,2,0,0,0,0,0,0,0,0,0.00271921248499821,0.00133057687580519,0,0,0.00622332720378232,0.00622332720378232
CZ,CZE,Czech Republic,1,2020-07-10,2020-07-09,134,61,2,0.00746268656716418,0.0145719178412448,0.00596259165437558,0.000151640414866103,0.00746268656716418,0.0145719178412448,0.00596259165437558,0.000151640414866103,0.00872414005603591,0.00256650223568189,1,0,0.00625299969551281,0.00625299969551281
CZ,CZE,Czech Republic,1,2020-07-11,2020-07-10,107,46,2,0.00934579439252336,0.0182316240644272,0.00793938133862015,0.000201713190651214,0.00934579439252336,0.0182316240644272,0.00793938133862015,0.000201713190651214,0.00888874647218753,0.00289067032159016,1,0,0.00628544182574418,0.00628544182574418
CZ,CZE,Czech Republic,1,2020-07-12,2020-07-11,130,84,2,0,0,0,0,0,0,0,0,0.00324619164875755,0.00158802087722222,1,0,0.00632148071621721,0.00632148071621721
CZ,CZE,Czech Republic,1,2020-07-13,2020-07-12,174,90,2,0.00574712643678161,0.0112317459121736,0.0119212781824706,0.000202430038787637,0.00574712643678161,0.0112317459121736,0.0119212781824706,0.000202430038787637,0.00356192700512709,0.0014530961255126,1,0,0.00636173407225251,0.00636173407225251
CZ,CZE,Czech Republic,1,2020-07-14,2020-07-14,137,137,1,0.0072992700729927,0.0142539980310556,0.0106595030256976,0.000223973671323519,0.0072992700729927,0.0142539980310556,0.0106595030256976,0.000223973671323519,0.00445900491752947,0.00181824205487064,1,0,0.0064067133856305,0.0064067133856305
CZ,CZE,Czech Republic,1,2020-07-15,2020-07-15,118,118,1,0.0169491525423729,0.0232899776895759,0.013631967757409,0.000284012480220452,0.00847457627118644,0.0165393337479136,0.00853908287710512,0.000225362716539223,0.00738196466279962,0.0025093091134796,1,0,0.0064563631068536,0.0064563631068536
CZ,CZE,Czech Republic,1,2020-07-16,2020-07-16,100,100,1,0,0,0,0,0,0,0,0,0.00158620728291562,0.00126819983221733,4,0,0.00651030583759262,0.00651030583759262
CZ,CZE,Czech Republic,1,2020-07-17,2020-07-16,182,82,2,0,0,0,0,0,0,0,0,0.00218103501400898,0.00110253142354989,5,0,0.00656843576697877,0.00656843576697877
CZ,CZE,Czech Republic,1,2020-07-18,2020-07-17,170,88,2,0,0,0,0,0,0,0,0,0.00501507452323022,0.0017332401601276,3,0,0.00662997339284196,0.00662997339284196
CZ,CZE,Czech Republic,1,2020-07-19,2020-07-19,105,105,1,0.00952380952380953,0.0185772237565978,0.0389625291562857,0.000473863994735934,0.00952380952380953,0.0185772237565978,0.0389625291562857,0.000473863994735934,0.00578813138333152,0.00235864198629929,3,0,0.00669400562212626,0.00669400562212626
CZ,CZE,Czech Republic,1,2020-07-20,2020-07-19,193,88,2,0.00518134715025907,0.0101289106907012,0.0220629912960994,0.000270680048076998,0.00518134715025907,0.0101289106907012,0.0220629912960994,0.000270680048076998,0.00534410673589634,0.00167273575891226,5,0,0.00676015712308331,0.00676015712308331
CZ,CZE,Czech Republic,1,2020-07-21,2020-07-21,121,121,1,0,0,0,0,0,0,0,0,0.00894224355743681,0.00272490985465057,3,1,0.00682759701440811,0.00682759701440811
CZ,CZE,Czech Republic,1,2020-07-22,2020-07-22,102,102,1,0,0,0,0,0,0,0,0,0.00396551820728905,0.00200280928681819,1,0,0.00689583181232594,0.00689583181232594
CZ,CZE,Czech Republic,1,2020-07-23,2020-07-23,118,118,1,0.0254237288135593,0.0284010651185517,0.0199454245359696,0.000354668486625977,0.0169491525423729,0.0232899776895759,0.0164140335611456,0.000322321777654249,0.00598860461473651,0.00225209927704533,1,0,0.00696439238874297,0.00696439238874297
CZ,CZE,Czech Republic,1,2020-07-24,2020-07-24,115,115,1,0.0260869565217391,0.0291320448021993,0.027488551125456,0.000425056234266576,0.0260869565217391,0.0291320448021993,0.027488551125456,0.000425056234266576,0.00482123529412511,0.00205706171329473,0,0,0.00703266089269329,0.00703266089269329
CZ,CZE,Czech Republic,1,2020-07-25,2020-07-25,120,120,1,0.00833333333333333,0.0162648365258355,0.0593170319848434,0.000609438123087961,0,0,0,0,0.00659808911801035,0.00235325037353866,6,1,0.0071003488618197,0.0071003488618197
CZ,CZE,Czech Republic,1,2020-07-26,2020-07-26,125,125,1,0.008,0.0156168670868465,0.00467558108228544,0.000180530100833819,0,0,0,0,0.00293131105882807,0.0015332342734188,2,0,0.00716770400532845,0.00716770400532845
CZ,CZE,Czech Republic,1,2020-07-27,2020-07-27,116,116,1,0,0,0,0,0,0,0,0,0.00500689777129017,0.00208696665398345,0,0,0.00723500375190669,0.00723500375190669
CZ,CZE,Czech Republic,1,2020-07-28,2020-07-28,116,116,1,0.00862068965517241,0.0168232549815172,0.0101450055382393,0.000263125490411644,0.00862068965517241,0.0168232549815172,0.0101450055382393,0.000263125490411644,0.0130862100840539,0.00337492526332076,3,0,0.00730288999393112,0.00730288999393112
CZ,CZE,Czech Republic,1,2020-07-29,2020-07-29,100,100,1,0.02,0.0274394957835608,0.00802685436012041,0.000232313157139584,0.02,0.0274394957835608,0.00802685436012041,0.000232313157139584,0.00366413882353508,0.00191583839984938,3,0,0.00737196526507968,0.00737196526507968
CZ,CZE,Czech Republic,1,2020-07-30,2020-07-30,103,103,1,0,0,0,0,0,0,0,0,0.00608046125117654,0.00247740102130827,1,0,0.00744292672640338,0.00744292672640338
CZ,CZE,Czech Republic,1,2020-07-31,2020-07-31,104,104,1,0,0,0,0,0,0,0,0,0.00327155252101347,0.00177549207620782,1,0,0.00751666151387323,0.00751666151387323
CZ,CZE,Czech Republic,1,2020-08-01,2020-07-31,189,85,2,0,0,0,0,0,0,0,0,0.00422135809163028,0.00150737414367941,1,0,0.00759420329526844,0.00759420329526844
CZ,CZE,Czech Republic,1,2020-08-02,2020-08-02,101,101,1,0.0099009900990099,0.0193092777830645,0.00752462224538014,0.000237989267706979,0,0,0,0,0.0054417903319828,0.00232110801755688,4,0,0.00767631183784153,0.00767631183784153
CZ,CZE,Czech Republic,1,2020-08-03,2020-08-02,199,98,2,0.0050251256281407,0.00982428768705325,0.00347011870909401,0.000109977107863032,0,0,0,0,0.00425135759075862,0.00146985874058623,9,1,0.00776366920164088,0.00776366920164088
CZ,CZE,Czech Republic,1,2020-08-04,2020-08-03,186,88,2,0.00537634408602151,0.0105090761475122,0.00617376481023171,0.000141889075353865,0.00537634408602151,0.0105090761475122,0.00617376481023171,0.000141889075353865,0.00433797019360902,0.00154892361095496,6,1,0.00785773118854756,0.00785773118854756
CZ,CZE,Czech Republic,1,2020-08-05,2020-08-04,181,93,2,0.00552486187845304,0.0107985758032751,0.0060674868697133,0.000139453989415882,0.00552486187845304,0.0107985758032751,0.0060674868697133,0.000139453989415882,0.00547107088259879,0.00175803809154145,5,2,0.00795918520838478,0.00795918520838478
CZ,CZE,Czech Republic,1,2020-08-06,2020-08-05,188,95,2,0.00531914893617021,0.0103975764049423,0.00333618866239757,0.000105261906207149,0.00531914893617021,0.0103975764049423,0.00333618866239757,0.000105261906207149,0.00492491777356866,0.00162757488004038,5,2,0.00806858192513759,0.00806858192513759
CZ,CZE,Czech Republic,1,2020-08-07,2020-08-06,148,53,2,0.0135135135135135,0.0186014561875711,0.0106018318930517,0.000201260030405514,0.00675675675675676,0.0131981842005323,0.00386607687174167,0.000121948267251409,0.00338282981764658,0.00151850289102109,2,0,0.00818668390738626,0.00818668390738626
CZ,CZE,Czech Republic,1,2020-08-08,2020-08-07,111,58,2,0.00900900900900901,0.0175776157070447,0.00696260697418449,0.000166128087854558,0,0,0,0,0.00309310420168546,0.00167879731462478,1,0,0.00831444051662451,0.00831444051662451
CZ,CZE,Czech Republic,1,2020-08-09,2020-08-08,147,89,2,0,0,0,0,0,0,0,0,0.00454382294585204,0.00177709465223505,2,0,0.00845218343238756,0.00845218343238756
CZ,CZE,Czech Republic,1,2020-08-10,2020-08-09,182,93,2,0.0054945054945055,0.0107394068758001,0.0069409899375644,0.000152640745322169,0,0,0,0,0.00453265377213039,0.00159196421082195,4,1,0.00860085001665742,0.00860085001665742
CZ,CZE,Czech Republic,1,2020-08-11,2020-08-10,186,93,2,0.010752688172043,0.0148218558094183,0.0217214371349572,0.00027062656803308,0.00537634408602151,0.0105090761475122,0.0146441519316601,0.000223009593456724,0.00664920944811386,0.00189461292724214,3,1,0.00876121999473934,0.00876121999473934
CZ,CZE,Czech Republic,1,2020-08-12,2020-08-11,183,90,2,0.0109289617486339,0.0150634947938019,0.0200363858162183,0.000253912362086885,0.00546448087431694,0.0106808828192826,0.0139512401087272,0.000212532220468111,0.00843333538750138,0.00216119734526787,5,0,0.00893382172533948,0.00893382172533948
CZ,CZE,Czech Republic,1,2020-08-13,2020-08-12,165,75,2,0.00606060606060606,0.0118425192330235,0.0061902416390539,0.000143348422203508,0,0,0,0,0.00747783433374507,0.00215285669452405,5,0,0.00911938495677474,0.00911938495677474
CZ,CZE,Czech Republic,1,2020-08-14,2020-08-13,152,77,2,0.00657894736842105,0.0128520137864186,0.00193399864182575,8.13470851351088e-05,0.00657894736842105,0.0128520137864186,0.00193399864182575,8.13470851351088e-05,0.00715379484594945,0.00218189393055018,2,0,0.00931902229273138,0.00931902229273138
