ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,1,2020-06-09,2020-06-07,105,39,3,0,0,0,0,0,0,0,0,0.00133780261532553,0.00117182952153232,0,0,0.00407991160640928,0.00407991160640928
SG,SGP,Singapore,1,2020-06-10,2020-06-08,109,43,3,0,0,0,0,0,0,0,0,0.00283515967101099,0.00167306475170435,0,0,0.00424088050273749,0.00424088050273749
SG,SGP,Singapore,1,2020-06-11,2020-06-09,119,37,3,0,0,0,0,0,0,0,0,0.0021247453302229,0.00138666593347679,0,0,0.00440790218715297,0.00440790218715297
SG,SGP,Singapore,1,2020-06-12,2020-06-10,117,37,3,0,0,0,0,0,0,0,0,0.00264130259948887,0.00155881866335889,0,0,0.00458003777557309,0.00458003777557309
SG,SGP,Singapore,1,2020-06-13,2020-06-11,115,41,3,0.00869565217391304,0.0169689025724735,0.026475439794415,0.000284334608812534,0.00869565217391304,0.0169689025724735,0.026475439794415,0.000284334608812534,0.00219864951562196,0.00143484465567328,0,0,0.00475644799666366,0.00475644799666366
SG,SGP,Singapore,1,2020-06-14,2020-06-12,112,34,3,0.00892857142857143,0.0174213797031353,0.026081575741801,0.000280161337669552,0.00892857142857143,0.0174213797031353,0.026081575741801,0.000280161337669552,0.00253097792088614,0.00156670112778159,1,0,0.00493612988818193,0.00493612988818193
SG,SGP,Singapore,1,2020-06-15,2020-06-13,111,36,3,0.00900900900900901,0.0175776157070447,0.0248201654831243,0.00026678420533964,0.00900900900900901,0.0175776157070447,0.0248201654831243,0.00026678420533964,0.00229858812996841,0.00149998974304376,1,0,0.00511781826416165,0.00511781826416165
SG,SGP,Singapore,1,2020-06-16,2020-06-14,103,33,3,0,0,0,0,0,0,0,0,0.0027542995021408,0.00170474859395633,1,0,0.00530032535914673,0.00530032535914673
SG,SGP,Singapore,1,2020-06-17,2020-06-14,129,26,4,0,0,0,0,0,0,0,0,0.00219483241576845,0.00135885254198747,1,0,0.00548233142721794,0.00548233142721794
SG,SGP,Singapore,1,2020-06-18,2020-06-15,126,31,4,0,0,0,0,0,0,0,0,0.0020067039229883,0.00130970639468564,1,0,0.00566230821894019,0.00566230821894019
SG,SGP,Singapore,1,2020-06-19,2020-06-16,121,31,4,0.00826446280991736,0.0161309765023335,0.00666131214712823,0.000126302898223356,0,0,0,0,0.0048757930029633,0.00208028265902373,1,0,0.00583874034750132,0.00583874034750132
SG,SGP,Singapore,1,2020-06-20,2020-06-17,115,27,4,0.00869565217391304,0.0169689025724735,0.00685576546674294,0.00012997713833065,0,0,0,0,0.00394299718201209,0.00192822035426342,1,0,0.00601008439930643,0.00601008439930643
SG,SGP,Singapore,1,2020-06-21,2020-06-18,123,34,4,0.016260162601626,0.0223510590973029,0.0138564528702172,0.000178630227857211,0,0,0,0,0.003684439989749,0.0018020135137525,2,1,0.00617471287428408,0.00617471287428408
SG,SGP,Singapore,1,2020-06-22,2020-06-19,122,30,4,0.0163934426229508,0.0225327379431889,0.0134562587336762,0.000173506327138494,0,0,0,0,0.00351173186522952,0.00177402569099606,1,1,0.00633125143064096,0.00633125143064096
SG,SGP,Singapore,1,2020-06-23,2020-06-20,117,26,4,0.00854700854700855,0.0166800862899834,0.00726719101768173,0.000128588184096228,0,0,0,0,0.000244294390624662,0.000478749718597558,1,1,0.00647831634779902,0.00647831634779902
SG,SGP,Singapore,1,2020-06-24,2020-06-21,125,35,4,0.008,0.0156168670868465,0.00710354965227043,0.000125703016458734,0,0,0,0,0.00135938007686304,0.0010869710564467,1,1,0.00661467372971537,0.00661467372971537
SG,SGP,Singapore,1,2020-06-25,2020-06-22,117,26,4,0,0,0,0,0,0,0,0,0.0019375072359887,0.00134129806544414,0,0,0.00673901420624023,0.00673901420624023
SG,SGP,Singapore,1,2020-06-26,2020-06-23,104,17,4,0,0,0,0,0,0,0,0,0.00216106576321816,0.0014958956639759,0,0,0.00685042098002656,0.00685042098002656
SG,SGP,Singapore,1,2020-06-27,2020-06-24,110,32,4,0,0,0,0,0,0,0,0,0.00255398681107601,0.00158092563116989,0,0,0.00694827666538179,0.00694827666538179
SG,SGP,Singapore,1,2020-06-28,2020-06-25,102,27,4,0.00980392156862745,0.0191209083686488,0.00921085757536103,0.000152703467916114,0,0,0,0,0.00165257970128448,0.00132122179686739,1,0,0.00703212174543981,0.00703212174543981
SG,SGP,Singapore,1,2020-06-29,2020-06-26,112,36,4,0.00892857142857143,0.0174213797031353,0.00879429748218404,0.000145828114961143,0,0,0,0,0.00100335196149415,0.000982773449013851,2,0,0.00710165515588959,0.00710165515588959
SG,SGP,Singapore,1,2020-06-30,2020-06-27,122,27,4,0.0163934426229508,0.0225327379431889,0.01749657205653,0.000194850389055762,0,0,0,0,0.0018422199948745,0.00127539346477889,3,0,0.00715683122663445,0.00715683122663445
SG,SGP,Singapore,1,2020-07-01,2020-06-28,107,17,4,0.0186915887850467,0.0256615019570993,0.0187746840704631,0.000208948029787275,0,0,0,0,0.00210047513434289,0.00145399880679179,3,0,0.00719774103223428,0.00719774103223428
SG,SGP,Singapore,1,2020-07-02,2020-06-29,108,28,4,0.00925925925925926,0.0180636016201853,0.0106001135380387,0.000160470038720966,0,0,0,0,0.00234115457681968,0.00152773473980418,3,0,0.00722475124373817,0.00722475124373817
SG,SGP,Singapore,1,2020-07-03,2020-06-29,126,18,5,0.00793650793650794,0.015493419494625,0.00843162146865352,0.000127782078336734,0,0,0,0,0.0020067039229883,0.00130970639468564,4,0,0.00723841777763766,0.00723841777763766
SG,SGP,Singapore,1,2020-07-04,2020-06-30,107,17,5,0.00934579439252336,0.0182316240644272,0.00904052991535697,0.000136968073110746,0,0,0,0,0.00551374722765008,0.00235171499379854,6,0,0.00723937560280881,0.00723937560280881
SG,SGP,Singapore,1,2020-07-05,2020-07-01,103,23,5,0,0,0,0,0,0,0,0,0.00627338507963331,0.00255575712688393,5,0,0.00722840159052229,0.00722840159052229
SG,SGP,Singapore,1,2020-07-06,2020-07-01,115,12,6,0.00869565217391304,0.0169689025724735,0.00470720574583664,9.27122859539841e-05,0,0,0,0,0.00586306537499189,0.00233878506304011,5,0,0.00720618171665632,0.00720618171665632
SG,SGP,Singapore,1,2020-07-07,2020-07-02,127,29,6,0.0078740157480315,0.0153719081972501,0.00448686856587558,8.83823454874573e-05,0,0,0,0,0.0066363436823235,0.00236684853338499,7,0,0.0071736099765037,0.0071736099765037
SG,SGP,Singapore,1,2020-07-08,2020-07-03,117,18,6,0.00854700854700855,0.0166800862899834,0.00453661528655934,8.93600236998794e-05,0,0,0,0,0.0074436709621959,0.00261054986394326,6,0,0.0071314552535924,0.0071314552535924
SG,SGP,Singapore,1,2020-07-09,2020-07-05,102,20,5,0.00980392156862745,0.0191209083686488,0.00530851324609501,0.000104523942922927,0,0,0,0,0.00605945890470975,0.00252435713835283,2,0,0.00708041009189356,0.00708041009189356
SG,SGP,Singapore,1,2020-07-10,2020-07-05,116,14,6,0.00862068965517241,0.0168232549815172,0.00465754377845545,9.17364412836189e-05,0,0,0,0,0.00750784053945621,0.0026329694882087,3,0,0.0070210583039477,0.0070210583039477
SG,SGP,Singapore,1,2020-07-11,2020-07-06,110,17,6,0.00909090909090909,0.0177366792474103,0.00507716685683192,9.99803870228839e-05,0,0,0,0,0.00689576438990523,0.00259206590997004,3,0,0.00695385101555136,0.00695385101555136
SG,SGP,Singapore,1,2020-07-12,2020-07-07,121,23,6,0,0,0,0,0,0,0,0,0.00608700189973116,0.00233259338371168,3,0,0.00687909295220234,0.00687909295220234
SG,SGP,Singapore,1,2020-07-13,2020-07-08,117,25,6,0,0,0,0,0,0,0,0,0.00532814489896892,0.00222050979017847,2,0,0.0067969402386944,0.0067969402386944
SG,SGP,Singapore,1,2020-07-14,2020-07-11,115,50,4,0,0,0,0,0,0,0,0,0.00271081056263331,0.00159978445809558,3,0,0.00670741031950561,0.00670741031950561
SG,SGP,Singapore,1,2020-07-15,2020-07-13,107,32,3,0.00934579439252336,0.0182316240644272,0.0059846689505514,0.000120626082479942,0.00934579439252336,0.0182316240644272,0.0059846689505514,0.000120626082479942,0.00315071270151433,0.001779840246851,5,0,0.00661040384779027,0.00661040384779027
SG,SGP,Singapore,1,2020-07-16,2020-07-14,107,25,3,0.00934579439252336,0.0182316240644272,0.00610027585505656,0.000122949087473456,0.00934579439252336,0.0182316240644272,0.00610027585505656,0.000122949087473456,0.00183791574255003,0.00136027026039254,6,0,0.00650567287271245,0.00650567287271245
SG,SGP,Singapore,1,2020-07-17,2020-07-14,135,28,4,0.00740740740740741,0.0144643804875982,0.00472392498662668,9.52750806916493e-05,0.00740740740740741,0.0144643804875982,0.00472392498662668,9.52750806916493e-05,0.00249723154860766,0.00141115050581766,7,0,0.00639299299416593,0.00639299299416593
SG,SGP,Singapore,1,2020-07-18,2020-07-15,102,17,4,0.00980392156862745,0.0191209083686488,0.00619687155759305,0.000124889873248952,0.00980392156862745,0.0191209083686488,0.00619687155759305,0.000124889873248952,0.00247886955192672,0.00161748983999789,5,0,0.00627224805773669,0.00627224805773669
SG,SGP,Singapore,1,2020-07-19,2020-07-15,126,24,5,0.00793650793650794,0.015493419494625,0.0048355077002827,9.7520083753699e-05,0.00793650793650794,0.015493419494625,0.0048355077002827,9.7520083753699e-05,0.00267560523065106,0.00151181178111676,6,0,0.00614334009261397,0.00614334009261397
SG,SGP,Singapore,1,2020-07-20,2020-07-16,120,26,5,0,0,0,0,0,0,0,0,0.00280938549218361,0.00158729590018781,6,0,0.00600620512820643,0.00600620512820643
SG,SGP,Singapore,1,2020-07-21,2020-07-17,124,29,5,0,0,0,0,0,0,0,0,0.00362501353830144,0.00177300165371276,8,0,0.00586099378514069,0.00586099378514069
SG,SGP,Singapore,1,2020-07-22,2020-07-19,107,28,4,0.00934579439252336,0.0182316240644272,0.009955301822296,0.000148430775967637,0.00934579439252336,0.0182316240644272,0.009955301822296,0.000148430775967637,0.00393839087689292,0.00198913554908994,8,0,0.00570794627980367,0.00570794627980367
SG,SGP,Singapore,1,2020-07-23,2020-07-20,120,37,4,0.00833333333333333,0.0162648365258355,0.00966877379368918,0.000144179581826818,0.00833333333333333,0.0162648365258355,0.00966877379368918,0.000144179581826818,0.00327761640754755,0.00171407296015447,10,0,0.00554762729642886,0.00554762729642886
SG,SGP,Singapore,1,2020-07-24,2020-07-21,120,26,4,0.0166666666666667,0.0229051016485408,0.0344468029410305,0.000258976202207633,0.00833333333333333,0.0162648365258355,0.00898070308648113,0.000133965669579088,0.00259691095916132,0.00153265413782946,9,0,0.00538089182903029,0.00538089182903029
SG,SGP,Singapore,1,2020-07-25,2020-07-22,110,19,4,0.0181818181818182,0.0249681255146025,0.0372172483936444,0.000279403116344047,0.00909090909090909,0.0177366792474103,0.00970299212067132,0.000144687341654826,0.00257741788273726,0.00159541079676147,5,0,0.00520880570223238,0.00520880570223238
SG,SGP,Singapore,1,2020-07-26,2020-07-23,110,28,4,0.00909090909090909,0.0177366792474103,0.0295905437683781,0.000259385999770704,0,0,0,0,0.00154645072964236,0.00123643840498234,4,0,0.00503271957872996,0.00503271957872996
SG,SGP,Singapore,1,2020-07-27,2020-07-23,131,21,5,0.00763358778625954,0.0149043425566953,0.0233528934384063,0.000205364611090097,0,0,0,0,0.00194495918689635,0.0012694470042032,4,0,0.00485419038315107,0.00485419038315107
SG,SGP,Singapore,1,2020-07-28,2020-07-24,122,28,5,0.00819672131147541,0.0159993017797116,0.0240812889107131,0.000211691112878692,0,0,0,0,0.00232180619188728,0.00143737238231202,1,0,0.00467484588839419,0.00467484588839419
SG,SGP,Singapore,1,2020-07-29,2020-07-26,100,23,4,0,0,0,0,0,0,0,0,0.00196656984452853,0.00145539537587474,1,0,0.00449651959984169,0.00449651959984169
SG,SGP,Singapore,1,2020-07-30,2020-07-26,123,23,5,0,0,0,0,0,0,0,0,0.00159883727197441,0.00118346624114741,3,0,0.00432117347194635,0.00432117347194635
SG,SGP,Singapore,1,2020-07-31,2020-07-27,110,15,5,0,0,0,0,0,0,0,0,0.00153239208664561,0.00122520668146595,3,0,0.00415074769318513,0.00415074769318513
SG,SGP,Singapore,1,2020-08-01,2020-07-28,108,19,5,0,0,0,0,0,0,0,0,0.00104051314525319,0.00101915350962068,3,0,0.00398687936666926,0.00398687936666926
SG,SGP,Singapore,1,2020-08-02,2020-07-28,127,19,6,0,0,0,0,0,0,0,0,0.0008848458243098,0.000866749249360437,4,0,0.00383116760990883,0.00383116760990883
SG,SGP,Singapore,1,2020-08-03,2020-07-29,115,16,6,0,0,0,0,0,0,0,0,0.000244294390624662,0.000478749718597558,5,0,0.00368490301659794,0.00368490301659794
SG,SGP,Singapore,1,2020-08-04,2020-07-30,117,25,6,0,0,0,0,0,0,0,0,0.000240118418135352,0.000470566945498413,6,0,0.00354928846343013,0.00354928846343013
SG,SGP,Singapore,1,2020-08-05,2020-08-01,114,35,5,0,0,0,0,0,0,0,0,0.00172506126713029,0.00127681706732707,7,0,0.00342504064711622,0.00342504064711622
SG,SGP,Singapore,1,2020-08-06,2020-08-02,118,23,5,0,0,0,0,0,0,0,0,0.00168082892694746,0.00124410572964969,7,0,0.00331272474554037,0.00331272474554037
SG,SGP,Singapore,1,2020-08-07,2020-08-03,106,7,5,0,0,0,0,0,0,0,0,0.00240804470758595,0.00157133162453656,6,0,0.00321256647398116,0.00321256647398116
SG,SGP,Singapore,1,2020-08-08,2020-08-04,114,24,5,0,0,0,0,0,0,0,0,0.00223756366634093,0.00146021166141898,8,0,0.00312432172059796,0.00312432172059796
SG,SGP,Singapore,1,2020-08-09,2020-08-05,106,17,5,0,0,0,0,0,0,0,0,0.00240804470758595,0.00157133162453656,9,0,0.0030476656197177,0.0030476656197177
SG,SGP,Singapore,1,2020-08-10,2020-08-05,124,18,6,0,0,0,0,0,0,0,0,0.00205564792110996,0.00134161755380228,9,0,0.00298188626213865,0.00298188626213865
SG,SGP,Singapore,1,2020-08-11,2020-08-06,107,18,6,0,0,0,0,0,0,0,0,0.00106014546874853,0.00103837261752217,6,0,0.00292623051247456,0.00292623051247456
SG,SGP,Singapore,1,2020-08-12,2020-08-07,102,18,6,0,0,0,0,0,0,0,0,0.00110171980085632,0.00107907065699994,6,0,0.00287975516452131,0.00287975516452131
SG,SGP,Singapore,1,2020-08-13,2020-08-08,117,22,6,0.00854700854700855,0.0166800862899834,0.00900229001335088,0.000121306022310682,0,0,0,0,0.000960473672541406,0.000940794773114295,6,0,0.00284172122946808,0.00284172122946808
SG,SGP,Singapore,1,2020-08-14,2020-08-09,116,23,6,0.00862068965517241,0.0168232549815172,0.00852727371400059,0.000114932704530511,0,0,0,0,0.000968753617994349,0.000948901140656461,3,0,0.00281118557254038,0.00281118557254038
SG,SGP,Singapore,1,2020-08-15,2020-08-10,117,18,6,0.00854700854700855,0.0166800862899834,0.00840947844241526,0.000113351763690714,0,0,0,0,0.00144071050881211,0.00115195660161966,0,0,0.00278744294695768,0.00278744294695768
SG,SGP,Singapore,1,2020-08-16,2020-08-12,100,19,5,0.01,0.0195013954179879,0.0101234475568015,0.000136336453588309,0,0,0,0,0.00196656984452853,0.00145539537587474,1,0,0.00276994123744978,0.00276994123744978
SG,SGP,Singapore,1,2020-08-17,2020-08-12,116,16,6,0.00862068965517241,0.0168232549815172,0.00855352184830474,0.000115284957327114,0,0,0,0,0.00169531883149011,0.00125482167251461,1,0,0.0027580232035692,0.0027580232035692
SG,SGP,Singapore,1,2020-08-18,2020-08-13,114,16,6,0.0087719298245614,0.0171170940046306,0.00864227318252641,0.000116475940290522,0,0,0,0,0.00640737042076965,0.00245496570564386,2,0,0.00275125127866986,0.00275125127866986
SG,SGP,Singapore,1,2020-08-19,2020-08-14,116,24,6,0,0,0,0,0,0,0,0,0.00653908692146186,0.00245843489493192,3,0,0.00274944721106758,0.00274944721106758
SG,SGP,Singapore,1,2020-08-20,2020-08-15,111,18,6,0,0,0,0,0,0,0,0,0.00683364038639257,0.00256879430700576,3,0,0.00275219756022451,0.00275219756022451
SG,SGP,Singapore,1,2020-08-21,2020-08-16,106,13,6,0,0,0,0,0,0,0,0,0.00662590917967833,0.00258868960469945,3,0,0.00275961555000213,0.00275961555000213
SG,SGP,Singapore,1,2020-08-22,2020-08-17,114,27,6,0,0,0,0,0,0,0,0,0.00961105563115447,0.00300185541429152,3,0,0.00277142760795891,0.00277142760795891
SG,SGP,Singapore,1,2020-08-23,2020-08-19,102,20,5,0,0,0,0,0,0,0,0,0.00578402895449568,0.00246665987748881,3,0,0.00278743848765257,0.00278743848765257
SG,SGP,Singapore,1,2020-08-24,2020-08-19,119,17,6,0,0,0,0,0,0,0,0,0.00495773910385344,0.00211515829829362,6,1,0.00280736693249828,0.00280736693249828
SG,SGP,Singapore,1,2020-08-25,2020-08-20,108,13,6,0,0,0,0,0,0,0,0,0.00494243743995265,0.00221685135556266,5,1,0.00283075282925416,0.00283075282925416
SG,SGP,Singapore,1,2020-08-26,2020-08-21,102,12,6,0,0,0,0,0,0,0,0,0.00578402895449568,0.00246665987748881,6,1,0.00285705552191866,0.00285705552191866
SG,SGP,Singapore,1,2020-08-27,2020-08-22,105,16,6,0,0,0,0,0,0,0,0,0.00615389203049744,0.00250722676891866,6,1,0.0028853137418157,0.0028853137418157
SG,SGP,Singapore,1,2020-08-28,2020-08-22,124,19,7,0,0,0,0,0,0,0,0,0.00521095696130832,0.00212406183587793,7,1,0.00291451907686816,0.00291451907686816
SG,SGP,Singapore,1,2020-08-29,2020-08-23,109,12,7,0,0,0,0,0,0,0,0,0.00180419251791608,0.00133533372981247,7,1,0.00294333809246063,0.00294333809246063
SG,SGP,Singapore,1,2020-08-30,2020-08-24,105,16,7,0,0,0,0,0,0,0,0,0.00240804470758595,0.00157133162453656,6,1,0.00297039047917819,0.00297039047917819
SG,SGP,Singapore,1,2020-08-31,2020-08-25,103,15,7,0,0,0,0,0,0,0,0,0.00245480285724782,0.00160180537777353,4,0,0.00299427892307698,0.00299427892307698
SG,SGP,Singapore,1,2020-09-01,2020-08-26,106,16,7,0,0,0,0,0,0,0,0,0.00535121046130212,0.00233894497213839,7,0,0.00301340369210965,0.00301340369210965
SG,SGP,Singapore,1,2020-09-02,2020-08-27,115,21,7,0,0,0,0,0,0,0,0,0.00492874647751511,0.00215474887660253,7,0,0.00302629820419186,0.00302629820419186
SG,SGP,Singapore,1,2020-09-03,2020-08-29,100,20,6,0.01,0.0195013954179879,0.00363734640707831,7.51788271166725e-05,0,0,0,0,0.00510797362215202,0.00235368564952992,7,0,0.00303161179882919,0.00303161179882919
SG,SGP,Singapore,1,2020-09-04,2020-08-30,101,13,6,0.0099009900990099,0.0193092777830645,0.00378754253277067,7.82772688885186e-05,0,0,0,0,0.0050568938859305,0.00233020860950458,8,0,0.00302803377136839,0.00302803377136839
SG,SGP,Singapore,1,2020-09-05,2020-08-30,112,11,7,0.00892857142857143,0.0174213797031353,0.00336128189862678,6.94825864081587e-05,0,0,0,0,0.00480885804968366,0.00215708122588035,8,0,0.00301454533247951,0.00301454533247951
SG,SGP,Singapore,1,2020-09-06,2020-09-01,101,20,6,0.0099009900990099,0.0193092777830645,0.00355850680510467,7.35522334140129e-05,0,0,0,0,0.00477595533671214,0.00226487541253842,9,0,0.00299082561122833,0.00299082561122833
