ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SG,SGP,Singapore,2,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00109744333197337,0.0019726292522398,0.00140443441137936,2.18318135338396e-05,0.00077166359254682,0.00150630110235516,0.000874000374311465,1.60000228563042e-05,0.00180988914910638,0.000856697161136035,-0.000212089370558039,-0.000366834441232467,-0.000145460631254817,-0.000170976501041554,-0.000181945295326186
SG,SGP,Singapore,2,2020-05-07,2020-05-07,143,0,0,0,0,0,0,0,0,0.00108342361863489,0.000639903753205359,0.00104062118303703,0.00191218688638898,0.00127315907736702,2.25190477379422e-05,0.000709578086185425,0.00138534588757495,0.000799015744506194,1.58270108643925e-05,0.00169476661425432,0.000826406409504017,-0.000166220038525514,-0.00029720186336854,-0.000120058927209139,-0.000141736570173894,-0.000162930407332367
SG,SGP,Singapore,2,2020-05-08,2020-05-08,120,0,0,0,0,0,0,0,0,0.000469483568075117,0.000459977428423557,0.0010135775067496,0.00189742288983735,0.00118780050134612,2.34292581340141e-05,0.000660971334257618,0.00129064507480403,0.000739354178284852,1.56509291995514e-05,0.00159918189036189,0.000799150786229239,-0.000123125194598551,-0.000231749139139595,-9.70073563220762e-05,-0.000115224784011839,-0.000143798834065051
SG,SGP,Singapore,2,2020-05-09,2020-05-09,153,0.0065359477124183,0.0127682900213672,0.00728925120701569,0.000183974535025749,0.0065359477124183,0.0127682900213672,0.00728925120701569,0.000183974535025749,0.000368222406333425,0.000360784884468046,0.00100819870643916,0.00191464189000113,0.001136437780359,2.44198626850511e-05,0.000621464153301148,0.00121365472255915,0.00068973703851951,1.53973422285184e-05,0.00152336467378223,0.000775487698343919,-8.46486242646643e-05,-0.000173119783099298,-7.72445676728096e-05,-9.25684028961758e-05,-0.000124499420969354
SG,SGP,Singapore,2,2020-05-10,2020-05-10,128,0,0,0,0,0,0,0,0,0.00110035211267606,0.000681617453853744,0.00101688606124418,0.00195113409198927,0.00110770891821696,2.53662182309942e-05,0.000587772367858495,0.00114797079072119,0.000646067195440367,1.50257652796169e-05,0.00146744466894777,0.000755843505001299,-5.21602134892408e-05,-0.000123319923687417,-6.12549577269973e-05,-7.43843135242255e-05,-0.000105058153248995
SG,SGP,Singapore,2,2020-05-11,2020-05-11,116,0,0,0,0,0,0,0,0,0.000122473974280465,0.000240029878576315,0.00103333146666068,0.00199653880668209,0.00109187984014156,2.61758860031453e-05,0.000558079709686804,0.00109005655259936,0.000605888764135775,1.45355274677824e-05,0.00143127720039855,0.000740434957433756,-2.64004195195441e-05,-8.34927379914937e-05,-4.89968085537259e-05,-6.06888978383054e-05,-8.55020013201234e-05
SG,SGP,Singapore,2,2020-05-12,2020-05-12,123,0,0,0,0,0,0,0,0,0.00114508187335394,0.000709309598800688,0.00105297745457018,0.00204364130547987,0.00108152931708243,2.67964151915067e-05,0.000532051552940591,0.00103926862526521,0.000568457990029003,1.39630376236619e-05,0.00141420048076711,0.000729185082865939,-7.41097956719961e-06,-5.38175157161547e-05,-3.99353399343715e-05,-5.09237307137437e-05,-6.59481113898777e-05
SG,SGP,Singapore,2,2020-05-13,2020-05-13,115,0,0,0,0,0,0,0,0,0.00208205756276791,0.000988698279163934,0.00107308280437755,0.00208845395315469,0.0010717621907406,2.72150186112898e-05,0.00051049286979821,0.000997188304321562,0.000534424927473563,1.33708554542569e-05,0.0014153765613152,0.00072183654518509,5.41027022342043e-06,-3.35661477710707e-05,-3.31808693978691e-05,-4.40984695054385e-05,-4.65650088231855e-05
SG,SGP,Singapore,2,2020-05-14,2020-05-14,150,0.00666666666666667,0.0130227989741459,0.00671473901462687,0.00017118287097038,0,0,0,0,0.00169014084507042,0.000780130784638387,0.00109240618684744,0.00212959871167724,0.00105997038350701,2.74503467926037e-05,0.000494745390710806,0.000966443747038344,0.000505224318740721,1.28310563689955e-05,0.00143288145011707,0.000717821647115035,1.31381133496393e-05,-2.13050196398511e-05,-2.77043239244688e-05,-3.90216432573551e-05,-2.77167400408024e-05
SG,SGP,Singapore,2,2020-05-15,2020-05-15,116,0,0,0,0,0,0,0,0,0.00134721371708512,0.000795601335658639,0.00111060531441939,0.00216716722669149,0.00104525194276726,2.7538347942638e-05,0.000485981666250695,0.000949330997525596,0.000482340626024979,1.2406771965709e-05,0.00146473492750224,0.000716526791904733,1.70677679967038e-05,-1.51976395986229e-05,-2.25804145084088e-05,-3.45660687490885e-05,-9.77162437999927e-06
SG,SGP,Singapore,2,2020-05-16,2020-05-16,142,0,0,0,0,0,0,0,0,0.00130784708249497,0.000710475655714162,0.00112750987825225,0.00220135191697814,0.00102765528323385,2.75155347951049e-05,0.000484572722157827,0.000946578926767176,0.000466631294284264,1.21361491470938e-05,0.00150841027622309,0.000717291602065024,1.84373028346779e-05,-1.33422724971851e-05,-1.71999409501114e-05,-2.99059835260172e-05,6.82760121255418e-06
SG,SGP,Singapore,2,2020-05-17,2020-05-17,158,0,0,0,0,0,0,0,0,0.000986812595317126,0.000582870456376854,0.0011424516814224,0.00223119302762787,0.00100743252893495,2.74035843299732e-05,0.000489680255315705,0.000956552872505729,0.000457864364023086,1.20222788751102e-05,0.00156092670420589,0.000719478802709666,1.81867024602868e-05,-1.40745518677694e-05,-1.13999090618499e-05,-2.46707333521149e-05,2.16082506345576e-05
SG,SGP,Singapore,2,2020-05-18,2020-05-18,157,0,0,0,0,0,0,0,0,0.0024693616242912,0.000930280730721525,0.0011538199864252,0.00225376090231686,0.000984464252341904,2.71989285646096e-05,0.000499164071702673,0.00097507409377741,0.000454563882264522,1.20311479642249e-05,0.00161898634166784,0.000722546835827891,1.68070886425041e-05,-1.61775107900884e-05,-5.48124687298637e-06,-1.89823512940802e-05,3.41309768167884e-05
SG,SGP,Singapore,2,2020-05-19,2020-05-19,124,0,0,0,0,0,0,0,0,0.00136301681054066,0.000770659440656482,0.00115869637160303,0.00226364473570732,0.000957488196849936,2.68674501106008e-05,0.000509686781670852,0.000995624979034839,0.000454025042139623,1.20963316366778e-05,0.00167873499701982,0.000726011137286321,1.4268927870914e-05,-1.90456656484437e-05,-1.34348021226344e-07,-1.339998088899e-05,4.38930726174359e-05
SG,SGP,Singapore,2,2020-05-20,2020-05-20,150,0,0,0,0,0,0,0,0,0.00103286384976526,0.000610057016367464,0.00115417668049164,0.00225483959038685,0.000926136134350208,2.63595939650188e-05,0.000517676857639916,0.00101122890175009,0.000453283274480446,1.21367355106327e-05,0.00173702745540191,0.000729606539660057,1.02950822740338e-05,-2.23057081928005e-05,3.8219111548517e-06,-8.65684071004584e-06,5.06910008808058e-05
SG,SGP,Singapore,2,2020-05-21,2020-05-21,149,0,0,0,0,0,0,0,0,0.000661688250307212,0.000490014309486915,0.00113646983417972,0.00222026889580832,0.000888162617451539,2.56098120857115e-05,0.000519542312772573,0.00101486928607647,0.000449195136322204,1.20681741143098e-05,0.00178995787297057,0.000733049007738881,4.31075329338874e-06,-2.61815542192871e-05,5.59344108697959e-06,-5.52424828379583e-06,5.42038242447226e-05
SG,SGP,Singapore,2,2020-05-22,2020-05-22,149,0.00671140939597315,0.0131099050447362,0.00564055457591741,0.000152713968169423,0.00671140939597315,0.0131099050447362,0.00564055457591741,0.000152713968169423,0.000190331176246669,0.000263755601012722,0.00110226195504391,0.0021534582330932,0.000841708307166783,2.45569887637104e-05,0.000512080616209054,0.00100029116772869,0.000438749817005539,1.18164614004482e-05,0.00183458156079422,0.000736212092157837,-4.20798720139011e-06,-3.09911626778446e-05,4.58464900853775e-06,-4.64691287978762e-06,5.43618807618535e-05
SG,SGP,Singapore,2,2020-05-23,2020-05-23,168,0.00595238095238095,0.0116316788813602,0.00328343205315098,0.000118655521783803,0,0,0,0,0.00169692855930765,0.000743066796828435,0.0010499720476051,0.00205131767665259,0.000786043960376192,2.31704441847305e-05,0.000493783312671055,0.000964547625748119,0.000420445639268766,1.13421217087369e-05,0.00186892120631315,0.000739094715364324,-1.54132723028837e-05,-3.68980947597925e-05,6.83842892558216e-07,-6.23645412572002e-06,5.13324170178756e-05
SG,SGP,Singapore,2,2020-05-24,2020-05-24,129,0,0,0,0,0,0,0,0,0.0110274047385086,0.00213871466594117,0.000979367732839526,0.00191339285334592,0.00072100127370129,2.1443807123575e-05,0.000464179189553148,0.000906718203121958,0.000393576341052837,1.06289020669252e-05,0.00189220296178323,0.000741800218673509,-2.90753755976126e-05,-4.39104964401024e-05,-5.83081369158739e-06,-1.01645902019474e-05,4.55361033525636e-05
SG,SGP,Singapore,2,2020-05-25,2020-05-25,160,0,0,0,0,0,0,0,0,0.000616197183098592,0.000456336211838354,0.000892600594093054,0.00174388680216929,0.000648005590537531,1.94198474872441e-05,0.000424653339438462,0.000829508202192412,0.000359092650844131,9.70363998293769e-06,0.00190511380713509,0.000744568428129938,-4.43492962516632e-05,-5.15804343854009e-05,-1.4172240372065e-05,-1.58220652159153e-05,3.77298016858786e-05
SG,SGP,Singapore,2,2020-05-26,2020-05-26,152,0,0,0,0,0,0,0,0,0.000845070422535211,0.000551869198790911,0.000793577638100706,0.00155043250008413,0.000569545746202696,1.71769532563279e-05,0.000377729594833591,0.000737847376770052,0.000318935753286478,8.61986556904425e-06,0.00190958362704712,0.000747721610570931,-6.00998403984889e-05,-5.94317313579186e-05,-2.33245438010541e-05,-2.23912535323281e-05,2.87593619408677e-05
SG,SGP,Singapore,2,2020-05-27,2020-05-27,149,0,0,0,0,0,0,0,0,0.000964692263168049,0.000597623002540502,0.000687579738829476,0.00134334723523521,0.000488998844735783,1.48220740712561e-05,0.000326756190555963,0.000638275811714074,0.000275799798634921,7.45083269504116e-06,0.00190846551614889,0.000751637891222268,-7.48150158917073e-05,-6.65272954526259e-05,-3.21310203694349e-05,-2.88992229478805e-05,1.97512738630526e-05
SG,SGP,Singapore,2,2020-05-28,2020-05-28,133,0,0,0,0,0,0,0,0,0.000746905676483141,0.000553098629048103,0.000580573622426546,0.00113428833235395,0.000410205770339706,1.24767684326958e-05,0.000275422747755611,0.000538000383587142,0.000232728338105281,6.27849091891888e-06,0.00190495262331992,0.000756672178464841,-8.69480554362267e-05,-7.19170894711795e-05,-3.94429780755737e-05,-3.4336913150043e-05,1.17285104209501e-05
SG,SGP,Singapore,2,2020-05-29,2020-05-29,137,0,0,0,0,0,0,0,0,0.00143929269044927,0.000753391002762499,0.000478479877668639,0.000934822944158694,0.000337010524634465,1.02621631569105e-05,0.000227315255541708,0.000444025440816981,0.000192739256969711,5.18324896510803e-06,0.00190180762086043,0.000763058064352416,-9.52486949894094e-05,-7.48389059569544e-05,-4.44113428548912e-05,-3.79510637165091e-05,5.48106909121296e-06
SG,SGP,Singapore,2,2020-05-30,2020-05-30,154,0,0,0,0,0,0,0,0,0.00202522323483384,0.000845413997851489,0.000386544869913492,0.000755200839061656,0.00027286322743331,8.28596978741894e-06,0.000185584229525652,0.00036250456407277,0.000158542800840268,4.23628652682202e-06,0.00190079981200988,0.000770849401532444,-9.88038104876723e-05,-7.46896743779967e-05,-4.64324933379161e-05,-3.91722567020949e-05,1.43280837110941e-06
SG,SGP,Singapore,2,2020-05-31,2020-05-31,159,0,0,0,0,0,0,0,0,0.00089142449634516,0.000552254163376533,0.000309201494833722,0.000604081244026031,0.000220958325367524,6.6401788466101e-06,0.000153044114601522,0.00029893379731563,0.000132786234797574,3.50168819998453e-06,0.00190272842577601,0.000779928721486599,-9.72331832098887e-05,-7.11745441950011e-05,-4.526820413949e-05,-3.77177360077596e-05,-3.97563559847116e-07
SG,SGP,Singapore,2,2020-06-01,2020-06-01,152,0,0,0,0,0,0,0,0,0.00055596738324685,0.000444734703081701,0.000249504674027683,0.000487100671264748,0.000183388596141978,5.38287011562378e-06,0.000131460554786038,0.000256761256069777,0.000117087869349033,3.0195643676854e-06,0.00190617622386018,0.000789836990397029,-9.06788273455038e-05,-6.43595250101197e-05,-4.10448400079256e-05,-3.36413139895742e-05,-5.67900531156337e-07
SG,SGP,Singapore,2,2020-06-02,2020-06-02,115,0,0,0,0,0,0,0,0,0.00171463563992652,0.000897394227950139,0.000208945047756783,0.000407500328030858,0.000161387052428195,4.55152397494018e-06,0.000122242924106701,0.000238739211417605,0.000112863323737962,2.8239182348973e-06,0.00190925161271767,0.000800032963003622,-7.97724485121154e-05,-5.46019653845979e-05,-3.40855444082103e-05,-2.71560791494932e-05,1.31016094797192e-07
SG,SGP,Singapore,2,2020-06-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00018877171996372,0.000367426542177353,0.000156474781418286,4.16920783797706e-06,0.000126586998106596,0.000247200189810204,0.00012171278167903,2.94228474397399e-06,0.00190927883659588,0.000809863586203777,-6.53003170771375e-05,-4.228849815357e-05,-2.48059582748358e-05,-1.85025927377085e-05,7.21035545993851e-07
SG,SGP,Singapore,2,2020-06-04,2020-06-04,106,0,0,0,0,0,0,0,0,0.00983258038798831,0.00222922576042865,0.000189131981448635,0.000366948165087276,0.000169133630995407,4.23614686548119e-06,0.00014479273593205,0.000282728729941988,0.000144140146974498,3.38185688287531e-06,0.00190370060807841,0.000818689589149661,-4.82246493700006e-05,-2.79794822731763e-05,-1.37537532682763e-05,-8.0998516658687e-06,3.15497869663654e-07
SG,SGP,Singapore,2,2020-06-05,2020-06-05,113,0,0,0,0,0,0,0,0,0.00100603621730382,0.000696783960867823,0.000209681473159885,0.000405046122173932,0.000199863354068233,4.74246314936488e-06,0.000177373799577435,0.000346324565584691,0.000181273437783692,4.15513070348295e-06,0.00189078610097661,0.00082602995590884,-2.94772327922678e-05,-1.21666455608462e-05,-1.36840499136956e-06,3.78843949057064e-06,-1.66895183887868e-06
SG,SGP,Singapore,2,2020-06-06,2020-06-06,123,0,0,0,0,0,0,0,0,0.00069840530788034,0.000558635187107061,0.00025017965933008,0.000480725607213077,0.000249399018374556,5.67618591443454e-06,0.000224462131815656,0.000438241388745882,0.000233964667427238,5.26530018350777e-06,0.00187008368607492,0.000831620514736343,-9.83697258394027e-06,4.74011550117197e-06,1.19030028690222e-05,1.68630721049441e-05,-5.44078995018148e-06
SG,SGP,Singapore,2,2020-06-07,2020-06-07,122,0,0,0,0,0,0,0,0,0.00138536134841838,0.000783284438823128,0.000310639170482338,0.000593256072278355,0.000318877571078848,7.02821769002313e-06,0.000285956946620929,0.00055827722019162,0.000303044956235289,6.70972404278339e-06,0.00184285705865572,0.000835517203288018,1.01890827424424e-05,2.25814958228117e-05,2.57493986391485e-05,3.0992847814376e-05,-1.05531942007434e-05
SG,SGP,Singapore,2,2020-06-08,2020-06-08,118,0,0,0,0,0,0,0,0,0.00109276347741622,0.000713535503870854,0.000390920563749967,0.000741333527008875,0.000409410815647019,8.77949624416249e-06,0.000361552049681084,0.000705827555082222,0.000389387552512789,8.4805063474219e-06,0.00181199615307354,0.000838096467047703,3.03292526655307e-05,4.13372938698039e-05,3.98848542623971e-05,4.60873714624712e-05,-1.62092432740219e-05
SG,SGP,Singapore,2,2020-06-09,2020-06-09,114,0,0,0,0,0,0,0,0,0.00234741784037559,0.00105426880656605,0.000491482608948987,0.000924525104696357,0.000522832266337486,1.09192359869033e-05,0.000450806460776374,0.000880023170022301,0.000493998231610128,1.05661797082667e-05,0.00178198665619659,0.000840057507489509,5.04518148308777e-05,6.10595808198666e-05,5.40365771116296e-05,6.20475749885163e-05,-2.12153633998819e-05
SG,SGP,Singapore,2,2020-06-10,2020-06-10,101,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.000613341825674573,0.00114321586776288,0.000661638541383068,1.34439059753228e-05,0.000553258626322532,0.00107995328433161,0.000618110191370576,1.29545118480266e-05,0.00175774410899745,0.000842217667369296,7.07016407043229e-05,8.20841517312769e-05,6.80776483984137e-05,7.89950073993462e-05,-2.43260831801596e-05
SG,SGP,Singapore,2,2020-06-11,2020-06-11,121,0,0,0,0,0,0,0,0,0.00201207243460765,0.00095549822689204,0.000758423592247498,0.00139939021535919,0.000829335000423528,1.63657589315687e-05,0.000668832757976964,0.00130545879876456,0.000763551250372602,1.56408653322037e-05,0.00174487387392312,0.000845583112430815,9.14570198479355e-05,0.000104911941059216,8.19098263999216e-05,9.70463020981517e-05,-2.43187045089151e-05
SG,SGP,Singapore,2,2020-06-12,2020-06-12,101,0,0,0,0,0,0,0,0,0.000557802259099149,0.000546483690453465,0.000928598262902599,0.00169493744804632,0.00102923655522844,1.96977687599826e-05,0.000797039977633789,0.00155557555908814,0.000931644955240911,1.86139949016804e-05,0.00174834364133069,0.000851092429954453,0.000113069767262086,0.000129972922808981,9.54296409696889e-05,0.000116280047968945,-2.02900074573708e-05
SG,SGP,Singapore,2,2020-06-13,2020-06-13,150,0,0,0,0,0,0,0,0,0.00122065727699531,0.000663139557467849,0.00112640689723571,0.00203334499831703,0.00126519739727194,2.34702646180534e-05,0.000937992521091656,0.00183051347930098,0.00112413606046878,2.1874789738374e-05,0.00177193597493254,0.000859499780642075,0.000135961287792228,0.000157719971032182,0.000108672595745121,0.000136848517372248,-1.18201806205302e-05
SG,SGP,Singapore,2,2020-06-14,2020-06-14,133,0.0075187969924812,0.0146810661384107,0.00762803440846163,0.000177141115480273,0.0075187969924812,0.0146810661384107,0.00762803440846163,0.000177141115480273,0.00137668113946839,0.000747843337694119,0.00135366072732092,0.00241731881003477,0.00153990700511352,2.77075232991481e-05,0.00109141343628064,0.0021297261951096,0.00134178439219882,2.54164359799483e-05,0.00181766580580793,0.000871267669001377,0.000160456693928493,0.00018841603157775,0.000121643564433259,0.000158732806614338,9.44942122398154e-07
SG,SGP,Singapore,2,2020-06-15,2020-06-14,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00161150762371692,0.00284896263234374,0.00185447820366438,3.24282283149344e-05,0.00125700382086939,0.00245262940887951,0.00158421473435294,2.92299096145592e-05,0.00188512592621471,0.00088641269652041,0.000186670835794655,0.000221940989554483,0.000134366226682169,0.000181702750457135,1.71898783363537e-05
SG,SGP,Singapore,2,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00189751063046429,0.00332540156369034,0.0022057711468649,3.76015981416762e-05,0.00143254253796399,0.0027948929871238,0.00184798608807043,3.32641660990737e-05,0.00197144848983478,0.00090452489132565,0.000214028134131619,0.000257355434246972,0.00014654731860691,0.000204979316116642,3.56173968062219e-05
SG,SGP,Singapore,2,2020-06-17,2020-06-16,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00220617339679517,0.00383872558939875,0.0025864529560976,4.31432675299294e-05,0.00161414701012346,0.00314895108714457,0.00212646530381114,3.74300325775419e-05,0.00207180736674349,0.000924811945962884,0.000241291634091278,0.000292852992612346,0.000157552375357749,0.000227152342239756,5.44889154700624e-05
SG,SGP,Singapore,2,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00252795993505022,0.00437474864383036,0.00298378475853149,4.8899562258344e-05,0.00179625390005631,0.00350396298123051,0.00240959787950864,4.15945688274587e-05,0.0021787777224403,0.000946003340200141,0.000266560278691269,0.000325758033883841,0.000166535653737086,0.000246325487377955,7.17390135182685e-05
SG,SGP,Singapore,2,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00284917828278798,0.00491228353148411,0.00337977812505118,5.46394349982231e-05,0.00197127626636155,0.00384514320607801,0.00268395376692059,4.55759989630814e-05,0.00228409792171982,0.000966665190450715,0.000287128564258712,0.000352430121296539,0.000172213957544983,0.000259969617741969,8.53603244645464e-05
SG,SGP,Singapore,2,2020-06-20,2020-06-19,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00315367451926713,0.00542582352911474,0.00375320489218742,6.00807584322394e-05,0.00213042225137646,0.00415535674075625,0.0029339572157618,4.91603650329635e-05,0.0023792978735451,0.000985308982485558,0.000300002298657701,0.000368882981178983,0.000173168135849303,0.000265362137260497,9.36053446228615e-05
SG,SGP,Singapore,2,2020-06-21,2020-06-21,105,0,0,0,0,0,0,0,0,0.000947995666305525,0.000701939158522847,0.00342432727397514,0.00588762099789369,0.00408146784493197,6.49122026672531e-05,0.00226487449720888,0.00441741779099956,0.00314374901961045,5.21280359128146e-05,0.00245673611424103,0.00100057632955661,0.000302136608376371,0.000371164940211265,0.000167978446056582,0.000259922380876251,9.52683646710532e-05
SG,SGP,Singapore,2,2020-06-22,2020-06-21,100,0.01,0.0195013954179879,0.0142322381959823,0.00022797158808405,0.01,0.0195013954179879,0.0142322381959823,0.00022797158808405,0.0145070422535211,0.00278121854933644,0.00364578653703014,0.00627211482022473,0.00434390045954111,6.88404160983004e-05,0.0023672726431481,0.00461697995922412,0.00329947081133684,5.42879089053134e-05,0.00251061643662386,0.00101143510569159,0.000291379317760975,0.000356354885446035,0.000155788350864018,0.000241914120544403,8.98613244648468e-05
SG,SGP,Singapore,2,2020-06-23,2020-06-22,100,0.02,0.0274394957835608,0.0208206682200054,0.000274541757915641,0.01,0.0195013954179879,0.0142042886082154,0.000227527117862087,0.00154929577464789,0.000914848959976437,0.00380749910897398,0.00656101812566503,0.00452546176913883,7.16460406005194e-05,0.00243346393263896,0.00474594970254882,0.00339190549236606,5.55186809199042e-05,0.00253764357040618,0.00101730660141387,0.000266887618696469,0.000323168135506872,0.00013655282041925,0.000210906698092487,7.76393672771142e-05
SG,SGP,Singapore,2,2020-06-24,2020-06-23,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00390513726810381,0.00674557614170356,0.00461833359730863,7.32081648722951e-05,0.00246272724853642,0.00480292319779586,0.00341700100961595,5.57762325716089e-05,0.0025371607277293,0.00101808161076415,0.000229529555508933,0.000272424806462857,0.000111078891413352,0.000167900521684552,5.97305008814986e-05
SG,SGP,Singapore,2,2020-06-25,2020-06-24,100,0.01,0.0195013954179879,0.0152256011285219,0.000241917381411053,0.01,0.0195013954179879,0.0152256011285219,0.000241917381411053,0.00128040973111396,0.000835983271082306,0.00394296543686508,0.00683107871351799,0.00462504378849933,7.35576604821393e-05,0.0024592578692238,0.00479608213643639,0.00337811525920453,5.51307597142804e-05,0.00251101197586678,0.00101411278061812,0.00018229785901285,0.000207544277241359,8.13302671437072e-05,0.000115693582047323,3.78190090244949e-05
SG,SGP,Singapore,2,2020-06-26,2020-06-26,102,0.00980392156862745,0.0191209083686488,0.0100116021447287,0.00019716827935486,0,0,0,0,0.0022312090363966,0.00109205199768025,0.00393309057205278,0.00683578251010652,0.00455765110202799,7.28679706410121e-05,0.00243108301062948,0.00474107940781815,0.00328472900418283,5.37458948471397e-05,0.00246301585288338,0.00100613767485267,0.000129902675464275,0.000134074368306762,5.01101265421696e-05,5.84619647368381e-05,1.39529965563808e-05
