ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SG,SGP,Singapore,1,2020-05-15,2020-05-13,52,3,133,1308746.82435669,0,0,1,0,0,0,0,24,8780.69261839909,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SG,SGP,Singapore,1,2020-05-16,2020-05-15,50,2,102,772670.75026573,0,0,1,0,0,0,0,5,6718.56026104779,1,1,,,,0.001875,0,0.00399473320257158,0.005625,0.00196041785223012,0.00928958214776988,0.00630445341850972,0.00627146089337618,0.00633744594364325,0.00375,0.000755061555000572,0.00674493844499943,0.00419605329162185,0.00416910863932929,0.00422299794391442,0.00235126424992431,0.00205956273381035,0.00264296576603827,0.1875,0,0.378749549381025
SG,SGP,Singapore,1,2020-05-17,2020-05-16,50,2,100,793573.363362931,0,0,2,0,0,0,0,4,6652.03986242355,1,1,,,,0.00313087038196619,0.000390891278447768,0.00587084948548461,0.00563556668753914,0.00196412004814246,0.00930701332693581,0.00738942742366565,0.00735077811938986,0.00742807672794144,0.00375704445835942,0.000756490563392357,0.00675759835332649,0.00491817913559944,0.00488660885762128,0.0049497494135776,0.00225163617146831,0.00196589794723591,0.00253737439570071,0.266666666666667,0.0428782824246736,0.49045505090866
SG,SGP,Singapore,1,2020-05-18,2020-05-17,50,2,100,848671.486135296,0,0,2,0,0,0,0,17,6652.03986242355,1,1,,,,0.00439422473320778,0.00114615728687282,0.00764229217954275,0.00564971751412429,0.00196907811514296,0.00933035691310562,0.00833976301753782,0.00829616400994279,0.00838336202513285,0.00376647834274953,0.000758404342796434,0.00677455234270262,0.00555069372998205,0.0055150746041899,0.00558631285577421,0.0022668030657018,0.00197974474287826,0.00255386138852534,0.357142857142857,0.106149461329932,0.608136252955783
SG,SGP,Singapore,1,2020-05-19,2020-05-18,50,2,100,827975.930233658,0,0,1,0,0,0,0,16,6652.03986242355,1,1,,,,0.00503778337531486,0.00155564615877826,0.00851992059185146,0.00566750629722922,0.00197531101012734,0.00935970158433109,0.00921300735696368,0.00916486437238698,0.00926115034154039,0.00377833753148615,0.0007608102263107,0.00679586483666159,0.00613189871978816,0.00609256146798931,0.00617123597158702,0.00228349103912125,0.00199492490516103,0.00257205717308147,0.461538461538462,0.190545689312682,0.732531233764241
SG,SGP,Singapore,1,2020-05-20,2020-05-18,35,3,135,1150464.64911692,0,0,1,0,0,0,0,23,8980.2538142718,1,1,,,,0.0055452865064695,0.00193249140665482,0.00915808160628418,0.0055452865064695,0.00193249140665482,0.00915808160628418,0.0094744002926308,0.00942489791874293,0.00952390266651866,0.00369685767097967,0.000744282614929489,0.00664943272702985,0.00630587394258741,0.00626542414871941,0.0063463237364554,0.00229916205605639,0.00201276446125459,0.0025855596508582,0.538461538461538,0.267468766235759,0.809454310687318
SG,SGP,Singapore,1,2020-05-21,2020-05-19,56,3,141,1172845.54544996,0,0,0,0,0,0,0,11,9379.37620601721,0,0,,,,0.00543478260869565,0.00189378489253218,0.00897578032485913,0.00483091787439614,0.00149141986041511,0.00817041588837716,0.00876341632545868,0.00871612771958359,0.00881070493133378,0.00301932367149758,0.000376816764474174,0.005661830578521,0.00563960381566673,0.00560160873817261,0.00567759889316086,0.00229873278756198,0.00201524355196519,0.00258222202315878,0.538461538461538,0.267468766235759,0.809454310687318
SG,SGP,Singapore,1,2020-05-22,2020-05-21,48,2,104,806299.756124844,0,0,0,0,0,0,0,6,6918.1214569205,0,0,,,,0.0054249547920434,0.00189034286318209,0.00895956672090471,0.00421940928270042,0.00110028590672491,0.00733853265867593,0.00821742648177462,0.0081715346102041,0.00826331835334515,0.00241109101868596,5.11154517258269e-05,0.00477106658564608,0.00508167278020371,0.00504552707659756,0.00511781848380986,0.00226723966437281,0.0019859505249047,0.00254852880384092,0.538461538461538,0.267468766235759,0.809454310687318
SG,SGP,Singapore,1,2020-05-23,2020-05-22,54,2,102,795343.358944176,0,0,0,0,0,0,0,7,6718.56026104779,0,2,,,,0.0055045871559633,0.0019182345976715,0.00909093971425511,0.0036697247706422,0.000738780080991032,0.00660066946029337,0.0078264465954785,0.00778110153095759,0.0078717916599994,0.0018348623853211,0,0.00390926074380298,0.00461330044081793,0.00457843014160656,0.00464817074002931,0.0020987005332391,0.00182597272057001,0.00237142834590819,0.466666666666667,0.2141993199206,0.719134013412734
SG,SGP,Singapore,1,2020-05-24,2020-05-23,63,2,117,945195.302699809,0,0,0,0,0,0,0,5,7649.84584178709,0,2,,,,0.00552147239263804,0.00192414929219814,0.00911879549307793,0.00368098159509202,0.000741062885720493,0.00662090030446356,0.00794517467057939,0.00789914447067019,0.0079912048704886,0.00184049079754601,0,0.00392124647471235,0.00468328472736719,0.0046478866862546,0.00471868276847978,0.00187448302480951,0.00161622935753265,0.00213273669208637,0.411764705882353,0.177814339879176,0.64571507188553
SG,SGP,Singapore,1,2020-05-25,2020-05-24,53,2,116,942964.700464712,0,0,0,0,0,0,0,5,7649.84584178709,0,0,,,,0.00555898702903027,0.00193729088578223,0.0091806831722783,0.00308832612723904,0.000385521926433922,0.00579113032804415,0.00697992965819496,0.0069363826342298,0.00702347668216013,0.00185299567634342,0,0.00394787554579446,0.00476663449793688,0.00473060797622606,0.00480266101964769,0.0016526943685317,0.00140942085353556,0.00189596788352783,0.4375,0.194426064918614,0.680573935081386
SG,SGP,Singapore,1,2020-05-26,2020-05-25,50,2,103,876211.436047049,0,0,1,0,0,0,0,29,6851.60105829626,1,2,,,,0.00625,0.00238840539380468,0.0101115946061953,0.001875,0,0.00399473320257158,0.00436458075918036,0.0043297789802898,0.00439938253807092,0.00125,0,0.00298129670450726,0.00323722376050934,0.00320723474058554,0.00326721278043314,0.0018590694204773,0.00159970731819945,0.00211843152275514,0.5,0.255004501932493,0.744995498067507
SG,SGP,Singapore,1,2020-05-27,2020-05-26,57,2,107,844117.971535641,0,0,1,0,0,0,0,27,7117.6826527932,1,2,,,,0.00696643445218493,0.00286397527879058,0.0110688936255793,0.000633312222925903,0,0.0018741882531166,0.00167253368545475,0.00165060462479268,0.00169446274611681,0.000633312222925903,0,0.0018741882531166,0.00167253368545475,0.00165060462479268,0.00169446274611681,0.00192093421329764,0.00165562946226533,0.00218623896432995,0.5625,0.319426064918614,0.805573935081386
SG,SGP,Singapore,1,2020-05-28,2020-05-27,43,2,100,748439.660862436,0,0,0,0,0,0,0,3,6652.03986242355,0,0,,,,0.00641025641025641,0.00244996592313636,0.0103705468973765,0,0,0,-2.83474728567668e-19,,,0,0,0,2.83474728567668e-19,0,2.91294831813609e-13,0.00176061959247562,0.00150505818173616,0.00201618100321507,0.571428571428571,0.312203706897503,0.83065343595964
SG,SGP,Singapore,1,2020-05-29,2020-05-27,45,3,145,1125939.05409067,0,0,0,0,0,0,0,9,9578.93740188992,0,0,,,,0.00572519083969466,0.00199552414670133,0.00945485753268798,0,0,0,-2.87571049715593e-19,,,0,0,0,2.87571049715593e-19,0,2.9550415652438e-13,0.00160313416768447,0.00136018728532669,0.00184608105004225,0.538461538461538,0.267468766235759,0.809454310687318
SG,SGP,Singapore,1,2020-05-30,2020-05-29,63,2,108,760904.350853683,0,0,0,0,0,0,0,12,7117.6826527932,0,1,,,,0.00506970849176172,0.00156556071918673,0.00857385626433672,0,0,0,-2.87838767900225e-19,,,0,0,0,2.87838767900225e-19,0,2.95779260142823e-13,0.0016639560975276,0.00141692381796874,0.00191098837708646,0.461538461538462,0.190545689312682,0.732531233764241
SG,SGP,Singapore,1,2020-05-31,2020-05-30,43,2,106,763881.426691132,0,0,0,0,0,0,0,6,7051.16225416897,0,1,,,,0.00378787878787879,0.000762745950878956,0.00681301162487862,0,0,0,-2.88516562957862e-19,,,0,0,0,2.88516562957862e-19,0,2.9647575325992e-13,0.00167668247823943,0.00142918077587609,0.00192418418060277,0.384615384615385,0.120153518431721,0.649077250799048
SG,SGP,Singapore,1,2020-06-01,2020-05-30,48,3,154,1197225.75313515,0,0,0,1,24703.9563614573,1,24703.9563614573,8,10244.1413881323,0,1,,,,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.000610500610500611,0,0.00180669451379432,0.00190649179651098,0.00188274060554151,0.00193024298748045,0.000610500610500611,0,0.00180669451379432,0.00190649179651098,0.00188274060554151,0.00193024298748045,0.00153830153590312,0.00130517214232565,0.00177143092948058,0.307692307692308,0.0568017522725962,0.558582863112019
SG,SGP,Singapore,1,2020-06-02,2020-05-31,43,3,134,1252619.22276267,0,0,0,2,41492.2035354668,2,41492.2035354668,18,8913.73341564756,0,0,,,,0.00179425837320574,0,0.00382279324109718,0.00179425837320574,0,0.00382279324109718,0.00494648954938389,0.00490890130802805,0.00498407779073973,0.00179425837320574,0,0.00382279324109718,0.00494648954938389,0.00490890130802805,0.00498407779073973,0.00152495442493536,0.00129521781362336,0.00175469103624736,0.25,0.0050045019324933,0.494995498067507
SG,SGP,Singapore,1,2020-06-03,2020-06-01,41,3,132,1301145.78057008,0,0,1,2,41492.2035354668,2,41492.2035354668,20,8780.69261839909,0,0,,,,0.00179748352306771,0,0.00382966136602273,0.00299580587177951,0.000373850778665733,0.00561776096489329,0.00795738583845893,0.00791004899624361,0.00800472268067425,0.00299580587177951,0.000373850778665733,0.00561776096489329,0.00795738583845893,0.00791004899624361,0.00800472268067425,0.00150058636435338,0.00127248443964693,0.00172868828905983,0.181818181818182,0,0.409744941200983
SG,SGP,Singapore,1,2020-06-04,2020-06-02,38,3,122,1351536.12588558,0,0,1,1,16788.2471740095,1,16788.2471740095,21,8048.9682335325,0,0,,,,0.00242424242424242,5.14099041880158e-05,0.00479707494429683,0.00363636363636364,0.000732015275040846,0.00654071199768643,0.0090780490989488,0.00902784762532829,0.0091282505725693,0.00363636363636364,0.000732015275040846,0.00654071199768643,0.0090780490989488,0.00902784762532829,0.0091282505725693,0.00161034993953854,0.00137263194732285,0.00184806793175422,0.181818181818182,0,0.409744941200983
SG,SGP,Singapore,1,2020-06-05,2020-06-03,43,3,122,1402591.02263219,0,0,1,0,0,0,0,11,8048.9682335325,0,1,,,,0.00299760191846523,0.000374077272896854,0.0056211265640336,0.00359712230215827,0.000724059254149164,0.00647018535016738,0.00869972104306016,0.00865160253479242,0.0087478395513279,0.00359712230215827,0.000724059254149164,0.00647018535016738,0.00869972104306016,0.00865160253479242,0.0087478395513279,0.00163913847230897,0.0014005396910978,0.00187773725352014,0.166666666666667,0,0.377525218646943
SG,SGP,Singapore,1,2020-06-06,2020-06-04,33,3,114,1316697.50008127,0,0,0,0,0,0,0,9,7516.80504453862,0,1,,,,0.00297619047619048,0.000371377322579764,0.00558100362980119,0.00357142857142857,0.000718850624061765,0.00642400651879538,0.00839386818357889,0.00834743419817804,0.00844030216897974,0.00357142857142857,0.000718850624061765,0.00642400651879538,0.00839386818357889,0.00834743419817804,0.00844030216897974,0.00164535635728548,0.00140716558042938,0.00188354713414158,0.181818181818182,0,0.409744941200983
SG,SGP,Singapore,1,2020-06-07,2020-06-05,39,3,115,1234550.39195065,0,0,0,0,0,0,0,6,7649.84584178709,0,1,,,,0.00297973778307509,0.000371824604749842,0.00558765096140034,0.00357568533969011,0.000719713519019488,0.00643165716036073,0.00823322021164989,0.00818767122453303,0.00827876919876674,0.00357568533969011,0.000719713519019488,0.00643165716036073,0.00823322021164989,0.00818767122453303,0.00827876919876674,0.0016543473756313,0.001415507766428,0.00189318698483461,0.2,0,0.447918012921825
SG,SGP,Singapore,1,2020-06-08,2020-06-05,27,4,142,1651410.70536659,0,0,0,0,0,0,0,9,9445.89660464145,0,1,,,,0.00293427230046948,0.00036609267038762,0.00550245193055135,0.00352112676056338,0.000708654980325924,0.00633359854080084,0.00786469223316078,0.00782117398556741,0.00790821048075415,0.00352112676056338,0.000708654980325924,0.00633359854080084,0.00786469223316078,0.00782117398556741,0.00790821048075415,0.00166344952486898,0.00142586547586917,0.00190103357386879,0.181818181818182,0,0.409744941200983
SG,SGP,Singapore,1,2020-06-09,2020-06-07,39,3,105,1251388.28696629,0,0,0,0,0,0,0,5,6984.64185554473,0,0,,,,0.00234466588511137,4.96308256025917e-05,0.00463970094462015,0.00351699882766706,0.000707818382223649,0.00632617927311047,0.00768258082620218,0.00764006636696732,0.00772509528543704,0.00351699882766706,0.000707818382223649,0.00632617927311047,0.00768258082620218,0.00764006636696732,0.00772509528543704,0.00144938810027704,0.00122772372591156,0.00167105247464252,0.111111111111111,0,0.316430196199952
SG,SGP,Singapore,1,2020-06-10,2020-06-08,43,3,109,1265656.58192229,0,0,0,0,0,0,0,11,7250.72345004168,0,0,,,,0.00175644028103045,0,0.00374225676100243,0.00351288056206089,0.000706983756990074,0.00631877736713171,0.00748777168282351,0.00744633120633096,0.00752921215931605,0.00351288056206089,0.000706983756990074,0.00631877736713171,0.00748777168282351,0.00744633120633097,0.00752921215931605,0.00130644828877499,0.00109610649144175,0.00151679008610822,0,0,0
SG,SGP,Singapore,1,2020-06-11,2020-06-09,37,3,119,1251596.95164596,0,0,0,0,0,0,0,9,7915.92743628403,0,0,,,,0.00173711638679792,0,0.0037011044449574,0.00347423277359583,0.000699151894702422,0.00624931365248924,0.00726779764045479,0.00722757013565177,0.0073080251452578,0.00347423277359583,0.000699151894702422,0.00624931365248924,0.00726779764045479,0.00722757013565177,0.0073080251452578,0.00134441308468588,0.00113222141545633,0.00155660475391544,0,0,0
SG,SGP,Singapore,1,2020-06-12,2020-06-10,37,3,117,1199573.35572847,0,0,0,0,0,0,0,11,7782.88663903556,0,0,,,,0.00176574455562095,0,0.00376207106591572,0.00353148911124191,0.000710755152921852,0.00635222306956196,0.00723668513957727,0.00719662921584775,0.00727674106330679,0.00353148911124191,0.000710755152921852,0.00635222306956196,0.00723668513957727,0.00719662921584775,0.00727674106330679,0.00138356654700739,0.00116660378601587,0.0016005293079989,0,0,0
SG,SGP,Singapore,1,2020-06-13,2020-06-11,41,3,115,1224691.85159165,0,0,0,1,32424.2553835254,1,32424.2553835254,9,7649.84584178709,0,0,,,,0.00175849941383353,0,0.00374664188135337,0.0041031652989449,0.00106979618646779,0.00713653441142202,0.00888223776653906,0.00883848349628806,0.00892599203679006,0.0041031652989449,0.00106979618646779,0.00713653441142202,0.00888223776653906,0.00883848349628806,0.00892599203679006,0.00135058505528765,0.00113672442553411,0.0015644456850412,0,0,0
SG,SGP,Singapore,1,2020-06-14,2020-06-12,34,3,112,1243186.21330685,0,0,0,1,32424.2553835254,1,32424.2553835254,10,7383.76424729014,0,1,,,,0.00175233644859813,0,0.00373351724279665,0.00467289719626168,0.00144237864575026,0.00790341574677311,0.0104346605244341,0.0103879037512941,0.0104814172975741,0.00467289719626168,0.00144237864575026,0.00790341574677311,0.0104346605244341,0.0103879037512941,0.0104814172975741,0.00138183740038158,0.00116583681003512,0.00159783799072803,0,0,0
SG,SGP,Singapore,1,2020-06-15,2020-06-13,36,3,111,1306367.41344739,0,0,1,1,32424.2553835254,1,32424.2553835254,9,7317.24384866591,0,1,,,,0.00239664469742361,5.07922025466761e-05,0.00474249719230054,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.0107952280331054,0.0107478213205334,0.0108426347456773,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.0107952280331054,0.0107478213205334,0.0108426347456773,0.00142741061449877,0.00120499857643106,0.00164982265256648,0,0,0
SG,SGP,Singapore,1,2020-06-16,2020-06-14,33,3,103,1312427.58201047,0,0,1,0,0,0,0,10,6785.08065967203,0,1,,,,0.00305250305250305,0.000381002062743799,0.00572400404226231,0.00366300366300366,0.000737417136166446,0.00658859018984088,0.00849422529530055,0.00845219330140685,0.00853625728919425,0.00366300366300366,0.000737417136166446,0.00658859018984088,0.00849422529530055,0.00845219330140685,0.00853625728919425,0.00138170796638004,0.00116074551390711,0.00160267041885297,0,0,0
SG,SGP,Singapore,1,2020-06-17,2020-06-14,26,4,129,1631453.71953025,0,0,1,0,0,0,0,10,8514.61102390215,0,1,,,,0.00305810397553517,0.000381708667220195,0.00573449928385014,0.00244648318042813,5.19082484211238e-05,0.00484105811243515,0.0061181264832481,0.00608272957628382,0.00615352339021238,0.00244648318042813,5.19082484211238e-05,0.00484105811243515,0.0061181264832481,0.00608272957628382,0.00615352339021238,0.00129276263783175,0.00107875860192886,0.00150676667373463,0,0,0
SG,SGP,Singapore,1,2020-06-18,2020-06-15,31,4,126,1611974.50477431,0,0,1,0,0,0,0,9,8381.57022665368,0,1,,,,0.00305064063453325,0.000380767108849788,0.00572051416021672,0.00183038438071995,0,0.00389972478582149,0.0051457362983262,0.00511348258533572,0.00517799001131668,0.00183038438071995,0,0.00389972478582149,0.0051457362983262,0.00511348258533572,0.00517799001131668,0.0011783354453763,0.000974323299062755,0.00138234759168985,0,0,0
SG,SGP,Singapore,1,2020-06-19,2020-06-16,31,4,121,1593406.86878263,0,0,0,1,10614.1805303393,0,0,21,8048.9682335325,0,1,,,,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.00565019318733573,0.00561657327831188,0.00568381309635958,0.00183150183150183,0,0.00390210441116336,0.00509431342276099,0.00506238120549384,0.00512624564002814,0.00127039290204633,0.00105857114374783,0.00148221466034482,0,0,0
SG,SGP,Singapore,1,2020-06-20,2020-06-17,27,4,115,1548212.3158717,0,0,0,1,10614.1805303393,0,0,16,7583.32544316285,0,1,,,,0.0024405125076266,5.17744170478039e-05,0.0048292505982054,0.00305064063453325,0.000380767108849788,0.00572051416021672,0.00613172722527443,0.0060969228301538,0.00616653162039507,0.00183038438071995,0,0.00389972478582149,0.00503328603296689,0.00500173538047402,0.00506483668545976,0.00133401621038015,0.00111702840591524,0.00155100401484505,0,0,0
SG,SGP,Singapore,1,2020-06-21,2020-06-18,34,4,123,1645047.65641346,0,0,1,2,22794.5253203544,0,0,16,8115.48863215674,1,2,,,,0.00303582270795386,0.000378897857478635,0.00569274755842908,0.0042501517911354,0.00110835106095685,0.00739195252131395,0.00715914226676514,0.00712194727176396,0.00719633726176633,0.00182149362477231,0,0.00388079176001021,0.00492859871536361,0.00489770265963532,0.0049594947710919,0.00141993437812511,0.00119655557376648,0.00164331318248374,0.1,0,0.285938509691368
SG,SGP,Singapore,1,2020-06-22,2020-06-19,30,4,122,1693971.98519287,0,0,1,2,22794.5253203544,0,0,15,7982.44783490827,1,1,,,,0.00368776889981561,0.000742439352456618,0.00663309844717461,0.00553165334972342,0.00192771564892456,0.00913559105052227,0.00829620045494935,0.00825622650873501,0.00833617440116368,0.00184388444990781,0,0.00392847325639527,0.00491799312644194,0.00488716338999728,0.00494882286288659,0.00149494145185213,0.00126419529741073,0.00172568760629353,0.2,0,0.447918012921825
SG,SGP,Singapore,1,2020-06-23,2020-06-20,26,4,117,1676073.29439659,0,0,1,1,12180.3447900151,0,0,1,7649.84584178709,1,1,,,,0.00427089688834655,0.00111379383770444,0.00742799993898867,0.0061012812690665,0.00233129122922954,0.00987127130890347,0.00872469119780172,0.00868413983502974,0.0087652425605737,0.00183038438071995,0,0.00389972478582149,0.00481461581834356,0.00478443256208772,0.0048447990745994,0.00144885100052286,0.00122238284253136,0.00167531915851435,0.272727272727273,0.00954012095691376,0.535914424497632
SG,SGP,Singapore,1,2020-06-24,2020-06-21,35,4,125,1714684.26156802,0,0,1,1,12180.3447900151,0,0,6,8248.52942940521,1,1,,,,0.00483383685800604,0.00149232592104454,0.00817534779496755,0.00664652567975831,0.00273182696707823,0.0105612243924384,0.00912477107881944,0.0090837619556003,0.00916578020203858,0.00181268882175227,0,0.0038620416842404,0.00470993705374081,0.00468040848514098,0.00473946562234063,0.00138991080686172,0.00116910463750453,0.0016107169762189,0.333333333333333,0.0666160179802606,0.600050648686406
SG,SGP,Singapore,1,2020-06-25,2020-06-22,26,4,117,1702864.79749602,0,0,0,0,0,0,0,8,7716.36624041132,0,0,,,,0.00483968542044767,0.00149414134892087,0.00818522949197447,0.00665456745311555,0.0027351481279485,0.0105739867782826,0.00892965506710897,0.00888951889552912,0.00896979123868882,0.00181488203266788,0,0.00386671219681058,0.00460922393717107,0.00458032531928192,0.00463812255506023,0.00138329091030253,0.00116280920727069,0.00160377261333437,0.333333333333333,0.0666160179802606,0.600050648686406
SG,SGP,Singapore,1,2020-06-26,2020-06-23,17,4,104,1505366.99240688,0,0,0,0,0,0,0,8,6918.1214569205,0,0,,,,0.00487804878048781,0.00150605014933057,0.00825004741164504,0.00670731707317073,0.0027569340729492,0.0106577000733923,0.00880211344157062,0.00876254798645365,0.0088416788966876,0.00182926829268293,0,0.00389734806104938,0.00454339072088231,0.00451490391790419,0.00457187752386043,0.00136663478856499,0.00114660942810517,0.00158666014902481,0.333333333333333,0.0666160179802606,0.600050648686406
SG,SGP,Singapore,1,2020-06-27,2020-06-24,32,4,110,1496412.16681946,0,0,0,0,0,0,0,10,7317.24384866591,0,0,,,,0.00489296636085627,0.00151068115898575,0.00827525156272679,0.00611620795107034,0.00233702307282079,0.00989539282931989,0.00719631822083428,0.00716073946140108,0.00723189698026748,0.00122324159021407,0,0.0029174995931163,0.00299096746061453,0.00296798167656497,0.00301395324466408,0.00138010746670241,0.00115866140101634,0.00160155353238849,0.333333333333333,0.0666160179802606,0.600050648686406
SG,SGP,Singapore,1,2020-06-28,2020-06-25,27,4,102,1503417.79928329,0,0,0,1,13847.7672254611,0,0,6,6785.08065967203,0,1,,,,0.00492307692307692,0.00152002914535312,0.00832612470080073,0.00615384615384615,0.002351476752841,0.00995621555485131,0.00626433870986515,0.00623132561859259,0.0062973518011377,0.000615384615384615,0,0.00182114512362507,0.00147774707209087,0.0014616742526171,0.00149381989156463,0.0013505467706079,0.00113087196388725,0.00157022157732856,0.333333333333333,0.0666160179802606,0.600050648686406
SG,SGP,Singapore,1,2020-06-29,2020-06-26,36,4,112,1574630.29349583,0,0,0,1,13847.7672254611,0,0,4,7450.28464591438,0,2,,,,0.0043050430504305,0.00112275327441973,0.00748733282644128,0.00615006150061501,0.00235002334475782,0.0099500996564722,0.0053522707872778,0.00532192642299246,0.00538261515156313,0,0,0,1.63799547090284e-19,0,1.68318219270893e-13,0.0013023623603899,0.00108677022176587,0.00151795449901393,0.307692307692308,0.0568017522725962,0.558582863112019
SG,SGP,Singapore,1,2020-06-30,2020-06-27,27,4,122,1739324.72830725,0,0,0,2,30432.2204385322,0,0,8,8115.48863215674,0,3,,,,0.00364741641337386,0.000734256403626526,0.00656057642312119,0.00729483282674772,0.00318255021881596,0.0114071154346795,0.0065957018311826,0.00656235660237997,0.00662904705998524,0,0,0,1.60710531355698e-19,0,1.65143988102484e-13,0.00126806333071006,0.00105662975203108,0.00147949690938904,0.266666666666667,0.0428782824246736,0.49045505090866
SG,SGP,Singapore,1,2020-07-01,2020-06-28,17,4,107,1620917.84470606,0,0,0,2,30432.2204385322,0,0,8,3877.33287657658,0,3,,,,0.00308071472581639,0.000384561487493133,0.00577686796413965,0.00862600123228589,0.00412703896076883,0.013124963503803,0.00794376600872044,0.00790718778309755,0.00798034423434332,0,0,0,1.60785365757655e-19,0,1.65220886930968e-13,0.00130530643342628,0.00108607264608965,0.00152454022076291,0.235294117647059,0.0336542606474689,0.436933974646649
SG,SGP,Singapore,1,2020-07-02,2020-06-29,28,4,108,1564554.29968344,0,0,0,1,16584.4532130711,0,0,9,3913.56963243243,0,3,,,,0.00249221183800623,5.29344071995871e-05,0.00493148926881287,0.00934579439252336,0.00463840930080063,0.0140531794842461,0.00869496111856386,0.0086566668021584,0.00873325543496933,0,0,0,1.61123047397694e-19,0,1.65567884058503e-13,0.00136379006248875,0.00113474031727718,0.00159283980770033,0.210526315789474,0.0272132947330727,0.393839336845875
SG,SGP,Singapore,1,2020-07-03,2020-06-29,18,5,126,1966935.21818165,0,0,0,1,16584.4532130711,0,0,9,4565.83123783784,0,4,,,,0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0.0093167701863354,0.00462393555910249,0.0140096048135683,0.00881357427398565,0.00877533693888033,0.00885181160909097,0,0,0,1.58500925521872e-19,0,1.62873426761827e-13,0.00128845952432344,0.00106182395941136,0.00151509508923552,0.181818181818182,0.0206496246447284,0.342986738991635
