"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-99,"MY","Malaysia","MYS",31949789,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"MY","Malaysia","MYS",31949789,2,3,147,18,147,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,0.0204081632653061,0,0.0432648861170852,0.00231035810550635,0.00124428037619476,0.00337643583481795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"MY","Malaysia","MYS",31949789,0,2,224,33,224,NA,NA,NA,NA,NA,0,0,0,0.00892857142857143,0,0.0212473471542841,0.00277964959568733,0.00183259124169519,0.00372670794967947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"MY","Malaysia","MYS",31949789,2,0,141,30,141,NA,NA,NA,NA,NA,0.0141843971631206,0,0.0337026895718831,0,0,0,0.00401445202729827,0.00258081154946359,0.00544809250513296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"MY","Malaysia","MYS",31949789,1,1,68,8,67,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00225288651084202,0.000693504024699199,0.00381226899698483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"MY","Malaysia","MYS",31949789,0,0,32,2,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"MY","Malaysia","MYS",31949789,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"MY","Malaysia","MYS",31949789,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MY","Malaysia","MYS",31949789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"MY","Malaysia","MYS",31949789,0,1,110,17,110,NA,NA,NA,NA,NA,0,0,0,0.00909090909090909,0,0.0268275883383194,0.00291595197255575,0.00153184428418758,0.00430005966092391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MY","Malaysia","MYS",31949789,0,2,159,27,159,NA,NA,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00320398718405126,0.00199739606271727,0.00441057830538526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"MY","Malaysia","MYS",31949789,0,0,141,13,141,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00173959587849592,0.000794781035236589,0.00268441072175525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MY","Malaysia","MYS",31949789,0,0,61,7,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00216517166718218,0.000562956879922637,0.00376738645444173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MY","Malaysia","MYS",31949789,0,0,30,1,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MY","Malaysia","MYS",31949789,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"MY","Malaysia","MYS",31949789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"MY","Malaysia","MYS",31949789,0,2,120,6,120,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0395717683152074,0.000943396226415094,0.000188892050153376,0.00169790040267681,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"MY","Malaysia","MYS",31949789,0,2,199,30,199,NA,NA,NA,NA,NA,0,0,0,0.0100502512562814,0,0.0239087627808281,0.00284441073290983,0.0018280187369944,0.00386080272882526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"MY","Malaysia","MYS",31949789,1,1,153,19,152,NA,NA,NA,NA,NA,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.00235849056603774,0.00129925467156453,0.00341772646051094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"MY","Malaysia","MYS",31949789,0,0,70,20,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.0030346179152923,0.00774705324373735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"MY","Malaysia","MYS",31949789,0,1,31,0,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"MY","Malaysia","MYS",31949789,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"MY","Malaysia","MYS",31949789,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"MY","Malaysia","MYS",31949789,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"MY","Malaysia","MYS",31949789,1,1,107,9,107,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,0.00158702168929642,0.000551009637990755,0.00262303374060209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"MY","Malaysia","MYS",31949789,1,1,179,28,179,NA,NA,NA,NA,NA,0.00558659217877095,0,0.0165054835589997,0.00558659217877095,0,0.0165054835589997,0.00295140718878465,0.0018598251813985,0.0040429891961708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"MY","Malaysia","MYS",31949789,1,0,131,19,131,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,0,0,0,0.00273656920639493,0.00150776504565737,0.00396537336713249,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MY","Malaysia","MYS",31949789,0,0,63,5,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"MY","Malaysia","MYS",31949789,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MY","Malaysia","MYS",31949789,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MY","Malaysia","MYS",31949789,0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MY","Malaysia","MYS",31949789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MY","Malaysia","MYS",31949789,3,2,133,52,133,NA,NA,NA,NA,NA,0.0225563909774436,0,0.0477913691304552,0.0150375939849624,0,0.0357209627568698,0.00737693289828344,0.00537930573904785,0.00937456005751904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MY","Malaysia","MYS",31949789,1,5,204,34,204,NA,NA,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.00314465408805031,0.00208930148996868,0.00420000668613195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MY","Malaysia","MYS",31949789,2,2,138,18,138,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0344322375367966,0.0144927536231884,0,0.0344322375367966,0.00246103363412633,0.00132551485164418,0.00359655241660849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MY","Malaysia","MYS",31949789,0,0,72,7,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00183438155136268,0.000476724597764861,0.00319203850496051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MY","Malaysia","MYS",31949789,0,0,32,0,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MY","Malaysia","MYS",31949789,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MY","Malaysia","MYS",31949789,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MY","Malaysia","MYS",31949789,2,1,132,122,132,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0359903708911263,0.00757575757575758,0,0.0223676194258866,0.0174385363064608,0.0143712234916181,0.0205058491213036,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"MY","Malaysia","MYS",31949789,0,1,210,31,210,NA,NA,NA,NA,NA,0,0,0,0.00476190476190476,0,0.0140728182614488,0.00278526504941599,0.0018061626448831,0.00376436745394888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"MY","Malaysia","MYS",31949789,1,0,157,15,157,NA,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0,0,0,0.00180266794856387,0.000891231481563554,0.0027141044155642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"MY","Malaysia","MYS",31949789,0,0,60,19,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0059748427672956,0.00329631310940832,0.00865337242518288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"MY","Malaysia","MYS",31949789,0,1,25,0,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"MY","Malaysia","MYS",31949789,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MY","Malaysia","MYS",31949789,1,2,102,13,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0196078431372549,0,0.0465146914996433,0.0024047354790973,0.00109910308971261,0.00371036786848199,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"MY","Malaysia","MYS",31949789,1,1,180,8,180,NA,NA,NA,NA,NA,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0.000838574423480084,0.000257726368668281,0.00141942247829189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"MY","Malaysia","MYS",31949789,0,0,114,13,114,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.002151605428666,0.000983259827700303,0.00331995102963171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"MY","Malaysia","MYS",31949789,0,0,64,1,64,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000294811320754717,0,0.000872545711514737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"MY","Malaysia","MYS",31949789,0,0,23,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"MY","Malaysia","MYS",31949789,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"MY","Malaysia","MYS",31949789,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MY","Malaysia","MYS",31949789,1,3,102,12,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0294117647058824,0,0.0622006051224463,0.00221975582685905,0.000965228507959932,0.00347428314575816,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"MY","Malaysia","MYS",31949789,4,2,148,112,148,NA,NA,NA,NA,NA,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0135135135135135,0,0.0321149697010846,0.014278429372769,0.0116530223202231,0.0169038364253149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"MY","Malaysia","MYS",31949789,0,2,110,78,110,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0431499436964207,0.0133790737564322,0.0104298888748299,0.0163282586380346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"MY","Malaysia","MYS",31949789,0,1,52,6,52,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00217706821480406,0.000436980089683278,0.00391715633992485,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"MY","Malaysia","MYS",31949789,0,0,24,1,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"MY","Malaysia","MYS",31949789,1,1,3,35,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.220125786163522,0.155724095388387,0.284527476938657,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"MY","Malaysia","MYS",31949789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"MY","Malaysia","MYS",31949789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MY","Malaysia","MYS",31949789,1,1,81,10,81,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.00232937339855579,0.000887321815957664,0.00377142498115391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"MY","Malaysia","MYS",31949789,1,0,120,18,120,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,0,0,0,0.00283018867924528,0.00152458372632564,0.00413579363216492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"MY","Malaysia","MYS",31949789,0,2,100,14,100,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.0474394957835607,0.00264150943396226,0.00125965631264156,0.00402336255528297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"MY","Malaysia","MYS",31949789,0,0,61,2,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000628930817610063,0,0.001500294299994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"MY","Malaysia","MYS",31949789,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"MY","Malaysia","MYS",31949789,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"MY","Malaysia","MYS",31949789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"MY","Malaysia","MYS",31949789,1,6,318,62,318,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.0188679245283019,0.00391382271227276,0.033822026344331,0.00367865195205886,0.00276466359348994,0.00459264031062777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"MY","Malaysia","MYS",31949789,5,5,545,140,545,NA,NA,NA,NA,NA,0.00917431192660551,0.00116979329781982,0.0171788305553912,0.00917431192660551,0.00116979329781982,0.0171788305553912,0.00484680630084819,0.00404589447268212,0.00564771812901426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"MY","Malaysia","MYS",31949789,2,2,327,142,327,NA,NA,NA,NA,NA,0.00611620795107034,0,0.0145667222383756,0.00611620795107034,0,0.0145667222383756,0.00819341065143385,0.0068513191211451,0.00953550218172259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"MY","Malaysia","MYS",31949789,1,0,177,15,177,NA,NA,NA,NA,NA,0.00564971751412429,0,0.0166916357110683,0,0,0,0.00159897665494084,0.00079044487782473,0.00240750843205695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"MY","Malaysia","MYS",31949789,0,0,78,105,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0253991291727141,0.0206030574865214,0.0301952008589068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"MY","Malaysia","MYS",31949789,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"MY","Malaysia","MYS",31949789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"MY","Malaysia","MYS",31949789,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"MY","Malaysia","MYS",31949789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"MY","Malaysia","MYS",31949789,5,8,303,158,302,NA,NA,NA,NA,NA,0.0165016501650165,0.00215741876970196,0.030845881560331,0.0264026402640264,0.00835002403761992,0.0444552564904329,0.00987129826315132,0.00833971840277433,0.0114028781235283,NA,NA,NA,NA,NA,NA,NA,NA,NA
