ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JO,JOR,Jordan,1,2021-01-27,2021-01-24,113,25,4,0.0353982300884956,0.0340701205655689,0.0236775667091458,0.000166327729999021,0.0265486725663717,0.0296406276500937,0.0194647117228242,0.000151131535167463,0.0130412102243088,0.00253930867536938,14,3,0,0,0.0379464285132716,,,0.0379464285132716
JO,JOR,Jordan,1,2021-01-28,2021-01-25,110,34,4,0.0727272727272727,0.0485293129267023,0.0441040983825862,0.000231939376881586,0.0454545454545455,0.0389259046940048,0.0256786343412921,0.00017867623260616,0.0142186452045607,0.00268747031374199,9,1,0,0,0.0381973609090696,,,0.0381973609090696
JO,JOR,Jordan,1,2021-01-29,2021-01-26,106,24,4,0.0754716981132076,0.0502860270278949,0.0453768988956461,0.000238473991214423,0.0471698113207547,0.040358496811933,0.0264196942464455,0.00018376272735789,0.0139464236398785,0.00270085030316115,9,2,0,0,0.038424858079211,,,0.038424858079211
JO,JOR,Jordan,1,2021-01-30,2021-01-27,108,25,4,0.0740740740740741,0.0493920954357542,0.046213483175496,0.000242764137420189,0.0462962962962963,0.0396292699929665,0.0269067769123598,0.000187103819238567,0.0196651607759766,0.00313690923799896,10,2,0,0,0.0386261433917912,,,0.0386261433917912
JO,JOR,Jordan,1,2021-01-31,2021-01-28,111,28,4,0.0540540540540541,0.0420662595939769,0.0290760524437824,0.000191878329291388,0.036036036036036,0.0346725279840166,0.014835337978623,0.000138060275334611,0.018033434250362,0.00299236522271808,17,2,0,0,0.0388002102729274,,,0.0388002102729274
JO,JOR,Jordan,1,2021-02-01,2021-01-29,101,24,4,0.0297029702970297,0.0331085145091172,0.0341025228221211,0.000197040892179174,0.0297029702970297,0.0331085145091172,0.0341025228221211,0.000197040892179174,0.0168151767749353,0.00302116316145037,18,3,0,0,0.0389467798699365,,,0.0389467798699365
JO,JOR,Jordan,1,2021-02-02,2021-01-29,123,22,5,0.024390243902439,0.027260993187646,0.0269573986589293,0.000156332131684516,0.024390243902439,0.027260993187646,0.0269573986589293,0.000156332131684516,0.0151497218605752,0.00260455103515327,19,3,0,0,0.0390669180995165,,,0.0390669180995165
JO,JOR,Jordan,1,2021-02-03,2021-01-31,106,32,4,0.0471698113207547,0.040358496811933,0.0698532510812653,0.000268241330011787,0.0377358490566038,0.0362759984499167,0.0342981201835008,0.00019151965159885,0.0101189662245317,0.00229382287323394,18,1,0,0,0.0391632336247428,,,0.0391632336247428
JO,JOR,Jordan,1,2021-02-04,2021-01-31,126,20,5,0.0476190476190476,0.0371842067871001,0.0621940012628238,0.000228433083514904,0.0396825396825397,0.0340855228881751,0.0334699634225575,0.000170123201216633,0.0108782777968625,0.00217556119241625,23,3,0,0,0.0392394519361414,,,0.0392394519361414
JO,JOR,Jordan,1,2021-02-05,2021-02-01,122,24,5,0.0491803278688525,0.0383718700316734,0.064192438408086,0.000235521820129101,0.040983606557377,0.0351792258384126,0.0345454307794742,0.000175491935902229,0.0131532999650797,0.00240917551298918,20,3,0,0,0.0393003088078904,,,0.0393003088078904
JO,JOR,Jordan,1,2021-02-06,2021-02-02,119,21,5,0.0336134453781513,0.032382215957275,0.0527595122077924,0.000227102363424097,0.0252100840336134,0.028165487390933,0.0196257101188991,0.000140912587062556,0.0109811410837909,0.00223153619369852,18,3,0,0,0.0393508047140474,,,0.0393508047140474
JO,JOR,Jordan,1,2021-02-07,2021-02-03,116,19,5,0.0431034482758621,0.0369579266118149,0.0805937259840396,0.000284451353246832,0.0344827586206897,0.0332047423094912,0.0455349861630535,0.000217849349209141,0.011119347664937,0.00228443121397096,21,4,0,0,0.0393975258198466,,,0.0393975258198466
JO,JOR,Jordan,1,2021-02-08,2021-02-04,106,22,5,0.0283018867924528,0.0315695602813257,0.043514087383895,0.000213689105273584,0.0283018867924528,0.0315695602813257,0.043514087383895,0.000213689105273584,0.0255958829902492,0.00360210908095939,18,5,0,0,0.0394479658504448,,,0.0394479658504448
JO,JOR,Jordan,1,2021-02-09,2021-02-05,108,22,5,0.0185185185185185,0.0254261373247429,0.0373791873797338,0.000201207444648408,0.0185185185185185,0.0254261373247429,0.0373791873797338,0.000201207444648408,0.0240499601381876,0.00346128179008267,15,3,0,0,0.0395095800565216,,,0.0395095800565216
JO,JOR,Jordan,1,2021-02-10,2021-02-06,108,24,5,0.037037037037037,0.0356171465392445,0.0564884410590624,0.000247684332522225,0.037037037037037,0.0356171465392445,0.0564884410590624,0.000247684332522225,0.0249800690938081,0.00352589640759914,16,3,0,0,0.0395901670611707,,,0.0395901670611707
JO,JOR,Jordan,1,2021-02-11,2021-02-07,103,16,5,0.029126213592233,0.0324752782875229,0.0447278523934585,0.000222690804511563,0.029126213592233,0.0324752782875229,0.0447278523934585,0.000222690804511563,0.02621670617766,0.00369809831585515,15,2,0,0,0.0396978380841755,,,0.0396978380841755
JO,JOR,Jordan,1,2021-02-12,2021-02-08,120,36,5,0.025,0.0279337846156495,0.0230616144136525,0.000160612338724683,0.0166666666666667,0.0229051016485408,0.0181525664066866,0.000142853698054745,0.0261398901885892,0.00341647369286185,15,1,0,0,0.039840353682097,,,0.039840353682097
JO,JOR,Jordan,1,2021-02-13,2021-02-10,118,42,4,0.0508474576271187,0.039637815932733,0.0547393688389719,0.000280650992542491,0.0423728813559322,0.036345387540049,0.048212901684754,0.000264297129492254,0.0137170851194121,0.00252290947789931,16,0,0,0,0.040025138363069,,,0.040025138363069
JO,JOR,Jordan,1,2021-02-14,2021-02-12,105,27,3,0.0571428571428571,0.0443973823343272,0.0498748565292477,0.000289764702527474,0.0380952380952381,0.0366146447649092,0.0302672136957906,0.000228048125576327,0.0146368406517537,0.00276592668060741,12,1,0,0,0.0402584515067977,,,0.0402584515067977
JO,JOR,Jordan,1,2021-02-15,2021-02-13,118,49,3,0.0593220338983051,0.0426221731910667,0.0570999100450833,0.000296119060437463,0.0508474576271187,0.039637815932733,0.0460596241743047,0.00026750790644601,0.0196220055374985,0.00298259619872182,17,2,0,0,0.040546541457371,,,0.040546541457371
JO,JOR,Jordan,1,2021-02-16,2021-02-14,119,43,3,0.0336134453781513,0.032382215957275,0.0314005363618686,0.000222790721889865,0.0252100840336134,0.028165487390933,0.0203378243863306,0.00018032123454854,0.0217888527747683,0.00313949265796505,17,3,0,0,0.0408941998402317,,,0.0408941998402317
JO,JOR,Jordan,1,2021-02-17,2021-02-15,126,34,3,0.0238095238095238,0.0266198409578783,0.0554236031510172,0.000280738972790713,0.0238095238095238,0.0266198409578783,0.0554236031510172,0.000280738972790713,0.0181735574738755,0.00279026473738091,21,3,0,0,0.0413057430276977,,,0.0413057430276977
JO,JOR,Jordan,1,2021-02-18,2021-02-15,145,19,4,0.0344827586206897,0.0296992243917543,0.0597157758875429,0.000256007420313442,0.0206896551724138,0.0231686584467335,0.0429712578533859,0.000219093736792108,0.0173576671295378,0.00254928363003815,22,3,0,0,0.0417834887371961,,,0.0417834887371961
JO,JOR,Jordan,1,2021-02-19,2021-02-16,129,33,4,0.0232558139534884,0.0260081478581565,0.0483263382274631,0.000235833465885321,0.00775193798449612,0.0151345150788071,0.0309781269828031,0.000190530203751341,0.0167672702883971,0.00266068211390069,15,3,0,0,0.0423293736039405,,,0.0423293736039405
JO,JOR,Jordan,1,2021-02-20,2021-02-17,115,29,4,0.0260869565217391,0.0291320448021993,0.0468183719090354,0.000228655503116864,0.00869565217391304,0.0169689025724735,0.0300114911107002,0.000184676975999096,0.0230587062196186,0.00328421360986445,15,4,0,0,0.0429435372573989,,,0.0429435372573989
JO,JOR,Jordan,1,2021-02-21,2021-02-18,107,26,4,0.0280373831775701,0.0312787739529993,0.0236323389558189,0.000172378145346013,0.00934579439252336,0.0182316240644272,0.00515837517405803,8.12934572997664e-05,0.0261375947995666,0.00363901510159278,10,5,0,0,0.043624967636264,,,0.043624967636264
JO,JOR,Jordan,1,2021-02-22,2021-02-19,124,36,4,0.00806451612903226,0.0157422976270391,0.00528309171842564,8.32537097712945e-05,0.00806451612903226,0.0157422976270391,0.00528309171842564,8.32537097712945e-05,0.0272300469483568,0.00345587131556438,16,6,0,0,0.0443714169931237,,,0.0443714169931237
JO,JOR,Jordan,1,2021-02-23,2021-02-20,121,30,4,0.0247933884297521,0.0277058619900296,0.0181954047491895,0.000156169336855992,0.0165289256198347,0.0227173941974505,0.0159661650971988,0.000146456178939613,0.0235551238465274,0.00327534071195191,21,7,0,0,0.0451792343729155,,,0.0451792343729155
JO,JOR,Jordan,1,2021-02-24,2021-02-22,103,37,3,0.058252427184466,0.0452328285398226,0.050301422408124,0.000289492894210878,0.0194174757281553,0.0266482036524112,0.0223947813117872,0.000195979231315148,0.0197183098591549,0.00323391950380188,19,6,0,0,0.0460439862495723,,,0.0460439862495723
JO,JOR,Jordan,1,2021-02-25,2021-02-22,122,19,4,0.0573770491803279,0.0412673218564653,0.0530051166381204,0.000257815063370996,0.0245901639344262,0.0274816277781072,0.0319407233930118,0.000202348003730493,0.0204757959521837,0.00301976688579515,22,7,0,0,0.0469595272115617,,,0.0469595272115617
JO,JOR,Jordan,1,2021-02-26,2021-02-23,125,39,4,0.064,0.0429062931696376,0.0559992647657934,0.000255608076110626,0.032,0.0308535934282957,0.0363388674692022,0.000208039167972763,0.0207193574671168,0.00301209009583299,20,9,0,0,0.0479198649774904,,,0.0479198649774904
JO,JOR,Jordan,1,2021-02-27,2021-02-24,117,22,4,0.0683760683760684,0.0457327735587126,0.0634195824978038,0.000282850351517087,0.0427350427350427,0.0366490998194861,0.0441928621896796,0.000238524885811962,0.0201207243460765,0.00308615686738376,15,7,0,0,0.0489174059678656,,,0.0489174059678656
JO,JOR,Jordan,1,2021-02-28,2021-02-25,114,34,4,0.043859649122807,0.0375914488963139,0.0432583933657197,0.000246998373806549,0.043859649122807,0.0375914488963139,0.0432583933657197,0.000246998373806549,0.0181272822117893,0.0029860768694267,19,4,0,0,0.0499440118195147,,,0.0499440118195147
JO,JOR,Jordan,1,2021-03-01,2021-02-27,108,52,3,0.0462962962962963,0.0396292699929665,0.0423220551573899,0.000284311736654686,0.0462962962962963,0.0396292699929665,0.0423220551573899,0.000284311736654686,0.030220155886777,0.00392360456535666,23,2,0,0,0.0509909432425037,,,0.0509909432425037
JO,JOR,Jordan,1,2021-03-02,2021-02-28,116,30,3,0.0344827586206897,0.0332047423094912,0.0275271273615729,0.00022068412092626,0.0344827586206897,0.0332047423094912,0.0275271273615729,0.00022068412092626,0.0299139972578836,0.00372753765049169,22,2,0,0,0.0520492732416726,,,0.0520492732416726
JO,JOR,Jordan,1,2021-03-03,2021-03-01,129,47,3,0.0542635658914729,0.0390924114335912,0.0486679146509246,0.000274973144206343,0.0465116279069768,0.0363405676210885,0.0440534996355531,0.000262246583987317,0.0274929577464789,0.00340189590069348,19,4,0,0,0.0531097638009954,,,0.0531097638009954
JO,JOR,Jordan,1,2021-03-04,2021-03-02,102,25,3,0.0490196078431373,0.0419004514931721,0.0384561291754058,0.000258442074754729,0.0392156862745098,0.0376695877073438,0.0333522223139814,0.000241319490584978,0.0212676056338028,0.00335590916684938,12,4,0,0,0.0541634926741696,,,0.0541634926741696
JO,JOR,Jordan,1,2021-03-05,2021-03-03,108,36,3,0.0740740740740741,0.0493920954357542,0.0610873521101768,0.000319622399396745,0.0648148148148148,0.0464325104010514,0.0560545610646241,0.000306992585614452,0.019399415360085,0.0031160640710216,17,8,0,0,0.0552012230724348,,,0.0552012230724348
JO,JOR,Jordan,1,2021-03-06,2021-03-04,101,40,3,0.0495049504950495,0.042304508043671,0.044941726341438,0.000285052760622204,0.0495049504950495,0.042304508043671,0.044941726341438,0.000285052760622204,0.0271830985915493,0.00378254366767703,21,10,0,0,0.0562145549246343,,,0.0562145549246343
JO,JOR,Jordan,1,2021-03-07,2021-03-05,112,36,3,0.0535714285714286,0.0417013020087397,0.0509916291907188,0.000305934503492398,0.0535714285714286,0.0417013020087397,0.0509916291907188,0.000305934503492398,0.0210633168379647,0.00317028356277311,23,11,0,0,0.0571954613700621,,,0.0571954613700621
JO,JOR,Jordan,1,2021-03-08,2021-03-06,114,38,3,0.0526315789473684,0.0409900376242963,0.0809190068138967,0.000354844613239282,0.043859649122807,0.0375914488963139,0.075369231895244,0.000343492506906616,0.0265342052313883,0.00353242781085129,26,13,0,0,0.0581366032995306,,,0.0581366032995306
JO,JOR,Jordan,1,2021-03-09,2021-03-07,107,33,3,0.0654205607476636,0.0468512782712209,0.0889914600700396,0.000384822786846249,0.0467289719626168,0.0399905624684511,0.0802046481713506,0.000367088487481576,0.0226693494299128,0.00337881610136309,23,11,0,0,0.0590311716154726,,,0.0590311716154726
JO,JOR,Jordan,1,2021-03-10,2021-03-08,105,34,3,0.0761904761904762,0.0507452040346687,0.0970877829373879,0.000404762302259592,0.0571428571428571,0.0443973823343272,0.0880975581486343,0.000387481636876152,0.0236565021195132,0.00348318778211295,20,9,0,0,0.0598733687548327,,,0.0598733687548327
JO,JOR,Jordan,1,2021-03-11,2021-03-09,101,34,3,0.0693069306930693,0.0495312145212828,0.0525318495400061,0.000318482177639004,0.0495049504950495,0.042304508043671,0.0426058613785933,0.000288317853126888,0.0234262719172176,0.00355393914614944,20,7,0,0,0.0606585041898484,,,0.0606585041898484
JO,JOR,Jordan,1,2021-03-12,2021-03-09,132,31,4,0.0681818181818182,0.0429992622812259,0.0484743779451146,0.000256591090923389,0.0454545454545455,0.0355343267870044,0.036424391353211,0.000223827919563597,0.0226239325718088,0.00306924781458532,26,8,0,0,0.0613827186625718,,,0.0613827186625718
JO,JOR,Jordan,1,2021-03-13,2021-03-10,126,27,4,0.0793650793650794,0.0471977470020132,0.0587204308049934,0.000267269036843541,0.0634920634920635,0.0425773149899133,0.049790895687961,0.000247274469575884,0.027360886631263,0.00343542087051783,26,7,0,0,0.0620432909316058,,,0.0620432909316058
JO,JOR,Jordan,1,2021-03-14,2021-03-11,118,26,4,0.0847457627118644,0.0502501031755426,0.0681595502639022,0.000275454286585992,0.0677966101694915,0.0453593075594475,0.0599054410021102,0.000259378695794057,0.0269335310106252,0.00352682890475084,27,8,0,0,0.0626386430510072,,,0.0626386430510072
JO,JOR,Jordan,1,2021-03-15,2021-03-12,114,30,4,0.0614035087719298,0.0440688505430878,0.0533415054897733,0.00024803568412424,0.0526315789473684,0.0409900376242963,0.0489906454468513,0.000238250509710469,0.0271629778672032,0.00357288172738188,24,4,0,0,0.0631684736991543,,,0.0631684736991543
JO,JOR,Jordan,1,2021-03-16,2021-03-13,119,36,4,0.0672268907563025,0.0449918790824375,0.0661448124383833,0.000274792240862811,0.0588235294117647,0.0422752009142892,0.063070827428884,0.000268772263151166,0.0285240856906143,0.00354950114842353,23,5,0,0,0.0636328530471375,,,0.0636328530471375
JO,JOR,Jordan,1,2021-03-17,2021-03-14,115,23,4,0.0608695652173913,0.0436980672032989,0.0601028561899472,0.000269768387306513,0.0521739130434783,0.0406434162092685,0.0568633798707993,0.000262849390476381,0.0249567580924141,0.00339838449760091,17,5,0,0,0.0640330888304499,,,0.0640330888304499
JO,JOR,Jordan,1,2021-03-18,2021-03-15,129,40,4,0.0542635658914729,0.0390924114335912,0.0493883242969646,0.000243974546301507,0.0387596899224806,0.0333088294103217,0.0424927193612074,0.000227121949024864,0.0287191901408451,0.00343377971279236,25,9,0,0,0.0643704808645465,,,0.0643704808645465
JO,JOR,Jordan,1,2021-03-19,2021-03-17,115,52,3,0.0695652173913044,0.0464984218053319,0.0641143008589735,0.000310377116955037,0.0608695652173913,0.0436980672032989,0.0594194295872761,0.000299545689620246,0.0277883517320137,0.00362885178957948,26,11,0,0,0.0646468122964714,,,0.0646468122964714
JO,JOR,Jordan,1,2021-03-20,2021-03-18,129,37,3,0.0930232558139535,0.0501241567514464,0.0946320031177777,0.000361769355630019,0.0775193798449612,0.0461463128722501,0.0860788136269928,0.000346659175137312,0.031544639739262,0.00369597326482946,30,15,0,0,0.0648639469091508,,,0.0648639469091508
JO,JOR,Jordan,1,2021-03-21,2021-03-19,134,45,3,0.111940298507463,0.0533838637855737,0.126696695332196,0.000418855771757752,0.0970149253731343,0.0501135599133958,0.108915880281903,0.000392287313993822,0.0389327836940341,0.00405696228964086,22,11,0,0,0.0650244121392426,,,0.0650244121392426
JO,JOR,Jordan,1,2021-03-22,2021-03-21,109,64,2,0.073394495412844,0.0489569129017066,0.0845535110704745,0.000438018780906148,0.055045871559633,0.0428156539496603,0.059546680387955,0.00037256995288743,0.0395186653904007,0.00446525128074944,17,7,0,0,0.0651301067927207,,,0.0651301067927207
JO,JOR,Jordan,1,2021-03-23,2021-03-22,121,57,2,0.0495867768595041,0.0386807228058539,0.0497498427071438,0.000337512164495296,0.0330578512396694,0.0318561261201587,0.0309153226596206,0.000268684339678227,0.0265905779504614,0.00347457414230235,25,9,0,0,0.0651826664389873,,,0.0651826664389873
JO,JOR,Jordan,1,2021-03-24,2021-03-23,108,51,2,0.0555555555555556,0.0432004398707236,0.0737200239340366,0.000408244228980487,0.037037037037037,0.0356171465392445,0.0382626979584078,0.000299689969661129,0.0285714285714286,0.0037817749542628,23,8,0,0,0.0651826533344994,,,0.0651826533344994
JO,JOR,Jordan,1,2021-03-25,2021-03-23,149,41,3,0.0469798657718121,0.0339751889420902,0.0560340814424367,0.000298589110325895,0.0335570469798658,0.0289157816494543,0.0315472285063818,0.000226928743213653,0.030614241001565,0.0033392407886697,32,13,0,0,0.0651302633031602,,,0.0651302633031602
JO,JOR,Jordan,1,2021-03-26,2021-03-24,138,46,3,0.036231884057971,0.031177427936423,0.0403204990459789,0.000259135414856324,0.0217391304347826,0.024330832729013,0.018604417594658,0.000178004425819066,0.0322545962799699,0.00359053887040967,28,10,0,0,0.0650248049052983,,,0.0650248049052983
JO,JOR,Jordan,1,2021-03-27,2021-03-25,131,44,3,0.0458015267175573,0.0357990728592333,0.0477992454523731,0.000285879771750536,0.0229007633587786,0.0256157313423083,0.0173136328149216,0.000174787436353145,0.0329783579525936,0.00374540660144232,27,9,0,0,0.0648641480928138,,,0.0648641480928138
JO,JOR,Jordan,1,2021-03-28,2021-03-26,120,30,3,0.0583333333333333,0.0419338235760145,0.0699678549082053,0.000360091661196034,0.0333333333333333,0.032117017786256,0.0361374461145936,0.000263451749867277,0.0291661473264365,0.00368206697073426,27,8,0,0,0.0646459464174656,,,0.0646459464174656
JO,JOR,Jordan,1,2021-03-29,2021-03-27,117,43,3,0.0769230769230769,0.0482839099029017,0.0707592131556936,0.000345596916154067,0.0598290598290598,0.042974878844165,0.0476442404370726,0.000287090643836023,0.040508537953384,0.00431393439883958,31,13,0,0,0.0643665767918608,,,0.0643665767918608
JO,JOR,Jordan,1,2021-03-30,2021-03-28,120,47,3,0.0583333333333333,0.0419338235760145,0.0453531084054909,0.000274641323253026,0.0583333333333333,0.0419338235760145,0.0453531084054909,0.000274641323253026,0.0378444580526638,0.00413898435218268,28,10,0,0,0.0640216949075894,,,0.0640216949075894
JO,JOR,Jordan,1,2021-03-31,2021-03-29,134,44,3,0.082089552238806,0.0464771823951304,0.0502672014196058,0.000278918911057867,0.0671641791044776,0.042380605248944,0.0408429431224391,0.000252661032932603,0.0384022887323944,0.00395083776683705,28,10,0,0,0.0636069650713165,,,0.0636069650713165
