ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JO,JOR,Jordan,1,2020-05-04,2020-05-04,170,170,1,0.0117647058823529,0.0162085568146735,0.00536729554398454,0.000133912047303387,0.00588235294117647,0.0114952404835718,0.00249088239364636,9.13577880085752e-05,0.00425035419618302,0.00116402740739571,0.0163051548471376,0.018040637460249,0.0153726064405842,0.000184770327006594,0.00986544535154688,0.0135185268161074,0.00986328171177827,0.000141864449437537,0.00239575659418165,0.000890109751085171,0.000746140251737022,0.000696272540850103,0.000493880201815678,0.000369980254776929,5.44493538718177e-07
JO,JOR,Jordan,1,2020-05-05,2020-05-05,170,170,1,0.0411764705882353,0.0298687832389307,0.041973507435005,0.000367340319718587,0.0235294117647059,0.0227855097350442,0.0139312411786283,0.000214704286212168,0.00158346528877406,0.000711435808338189,0.0169155387500236,0.0183412922264455,0.0160406223116922,0.0001935831124556,0.0102852334385396,0.0138033116148066,0.0102763276168347,0.000149041169002629,0.00234860801344048,0.000868000068164806,0.000726264670407825,0.000700901359394659,0.000482457684251765,0.000384960546889994,-1.40892042351239e-05
JO,JOR,Jordan,1,2020-05-06,2020-05-06,165,165,1,0.0303030303030303,0.0261557494294701,0.0228392858844946,0.000267750299648078,0.0181818181818182,0.0203863891148473,0.0145556919660195,0.000214653600178421,0.00136577037985489,0.000668758035630469,0.0174352415117834,0.0185888879316576,0.0166625914683377,0.00020193663018652,0.0106526762249157,0.0140356822946278,0.010682259874547,0.000155888442045557,0.00229732514909582,0.000845070238774855,0.000685290385215637,0.000690990985577789,0.00045955863440841,0.000395322251949704,-2.68514084383589e-05
JO,JOR,Jordan,1,2020-05-07,2020-05-07,199,199,1,0.0050251256281407,0.00982428768705325,0.0022422875516243,8.6100766522932e-05,0,0,0,0,0.000857939515264174,0.000485207784596695,0.0178561604450398,0.01878133581328,0.017231737291425,0.000209638350641603,0.0109587621081895,0.0142148929490486,0.0110680380589782,0.000162209114381115,0.00224748006443272,0.000822795031107081,0.000625283630800807,0.000667558002156662,0.00042531491291239,0.000399025139215009,-3.65647954749769e-05
JO,JOR,Jordan,1,2020-05-08,2020-05-08,230,230,1,0.0130434782608696,0.01466323831258,0.00732523008063237,0.000148038422384091,0.00869565217391304,0.0119988260782899,0.00583142932317067,0.000132183681713275,0.00173729602283303,0.000642932416982579,0.0181771491591782,0.0189199529062699,0.0177427950537654,0.000216525305243629,0.0111968057686669,0.0143409730850432,0.0114156987448279,0.000167782758757846,0.00220478474551677,0.000802618460878668,0.00054988828562873,0.000632167505971917,0.000380476222301283,0.000393292062069649,-4.2243427320136e-05
JO,JOR,Jordan,1,2020-05-09,2020-05-09,202,202,1,0.0198019801980198,0.0192124888137511,0.0267110560340734,0.000303192396693332,0.0148514851485149,0.0166804668878234,0.0135538858775036,0.000217430506393315,0.00203209305584752,0.000738840972835534,0.0184020968197803,0.0190079265545648,0.0181954332739843,0.000222488046938054,0.0113611201494812,0.0144134272327798,0.0117067450335132,0.000172399141620259,0.00217373250124441,0.000785697327812424,0.000463836798925894,0.000587511303510555,0.000326143069263816,0.000375507929754955,-4.33221978915752e-05
JO,JOR,Jordan,1,2020-05-10,2020-05-10,193,193,1,0.0259067357512953,0.022411764706449,0.0182973687230707,0.000253903983169928,0.0155440414507772,0.0174521748457741,0.0112961240132128,0.000200208753013493,0.00407709414381023,0.00107530173526146,0.0185397562347087,0.0190495496158712,0.0185889195304762,0.000227448342334621,0.0114484739164352,0.0144314821576742,0.0119206512676175,0.000175859228294842,0.00215769506855141,0.000772874510811369,0.000372433564595181,0.000536052181648668,0.000263838094148054,0.000342894925973209,-3.96769209383724e-05
JO,JOR,Jordan,1,2020-05-11,2020-05-11,190,190,1,0.0210526315789474,0.0204128741176108,0.0266441750699506,0.000291315226996355,0.0105263157894737,0.0145114768068806,0.0222164971118876,0.00026661548855702,0.00126686042179,0.000601834568234632,0.0186019069793646,0.0190495190582451,0.0189272286520433,0.000231384392142526,0.0114582063615418,0.014394499599832,0.0120440017012131,0.000178030134088885,0.00215819904508174,0.000764578457973249,0.000281061371556832,0.000481101056725185,0.000195495487167026,0.000294612347396395,-3.17348280597893e-05
JO,JOR,Jordan,1,2020-05-12,2020-05-12,183,183,1,0.0109289617486339,0.0150634947938019,0.0153059441469875,0.000235528210401587,0.0109289617486339,0.0150634947938019,0.0153059441469875,0.000235528210401587,0.0010894093844837,0.000570346123468949,0.0185998397346297,0.019011254564563,0.0192105666225738,0.000234286050283132,0.0113915301777114,0.0143019389627909,0.0120664424884161,0.000178830709646292,0.00217472213797513,0.000760789490792176,0.000194099703807705,0.000424662525706013,0.000123142325465942,0.000230697102311526,-2.04338351867815e-05
JO,JOR,Jordan,1,2020-05-13,2020-05-13,132,132,1,0.0227272727272727,0.0254239295670254,0.0235229269866849,0.00028069056022379,0.0151515151515152,0.0208388557396111,0.0199090723780312,0.000258707964457243,0.000860122567465864,0.000595767196023381,0.0185432365311568,0.0189369075649618,0.0194408558953231,0.000236177817714216,0.0112526644208108,0.0141545110232955,0.0119901710243584,0.000178287432247047,0.00220477512041827,0.000761068933143405,0.000114512681019509,0.000368186433983018,4.8983718770213e-05,0.000153688827563353,-7.11749066907582e-06
JO,JOR,Jordan,1,2020-05-14,2020-05-14,170,170,1,0.0235294117647059,0.0227855097350442,0.0240931350976832,0.000269692447640921,0.0176470588235294,0.0197921772606766,0.0220015864504258,0.000257996618715071,0.000509078567792296,0.000407236509432329,0.0184408059822313,0.0188285443589768,0.0196206819751381,0.000237113076363158,0.0110496015537015,0.0139563053846729,0.0118294190730108,0.000176538777023747,0.00224431206269674,0.000764651423343878,4.39428038421878e-05,0.000312981153562122,-2.45340358275643e-05,6.89533880304802e-05,6.5878861966605e-06
JO,JOR,Jordan,1,2020-05-15,2020-05-15,230,230,1,0.0217391304347826,0.0188465819917651,0.0222269482577632,0.000264171375908935,0.0173913043478261,0.0168943136286525,0.01769178923623,0.000236230828281239,0.00154435384235236,0.000604907944406938,0.0182990670425359,0.0186882638337941,0.0197553384892364,0.000237177251649044,0.0107939755671422,0.0137143098460902,0.0116132201328157,0.000173839478704064,0.00228828659054376,0.000770553360034346,-1.71716295407192e-05,0.000259984202542007,-9.45240970565023e-05,-1.55874834495808e-05,1.90923482165577e-05
JO,JOR,Jordan,1,2020-05-16,2020-05-16,222,222,1,0.00450450450450451,0.00880875976989955,0.00242029203079219,8.65365147870798e-05,0,0,0,0,0.00140207762411574,0.000585469314841732,0.0181228519734156,0.0185189369831516,0.0198513745573456,0.000236481258635246,0.0105009366663463,0.013439304633233,0.0113802900021767,0.000170531676506615,0.00233130408865788,0.000777685435464099,-6.94840435488467e-05,0.000210409171144901,-0.000157922875014813,-9.00602109068074e-05,2.89348366844117e-05
JO,JOR,Jordan,1,2020-05-17,2020-05-17,178,178,1,0.0168539325842697,0.0189102704150921,0.0105496567106266,0.000201754309726233,0.0112359550561798,0.0154842230713355,0.00884777791206966,0.000184924281867534,0.00848271446862996,0.00160797818330686,0.0179183311039622,0.0183264088549375,0.0199245430179869,0.000235201440873854,0.0101899270690666,0.0131467297887208,0.011182312011389,0.000167055831123825,0.00236848191747503,0.00078501053813279,-0.000113929312567062,0.000166219060990587,-0.000211379882079201,-0.000143614948304014,3.50471453988804e-05
JO,JOR,Jordan,1,2020-05-18,2020-05-18,180,180,1,0.0166666666666667,0.0187019371818355,0.0326962635081937,0.000324084107220899,0.00555555555555556,0.010858400319286,0.00478831647714838,0.000125798770171488,0.00213641398955531,0.000804983927823985,0.0176931419667627,0.0181196547703599,0.0199967107786925,0.00023355874129224,0.00988247339425786,0.012854820059019,0.011075001897955,0.000163883123856702,0.00239611943606823,0.000791674144123444,-0.000151116294644498,0.000131024026019789,-0.000251509463908916,-0.000165240098410188,3.68995496821831e-05
JO,JOR,Jordan,1,2020-05-19,2020-05-19,167,167,1,0.029940119760479,0.025847342267417,0.0417026010879338,0.000371198241086364,0.0179640718562874,0.020144474178019,0.016434771659314,0.000236079134206236,0.00379522644851143,0.00110676097494259,0.017457802045373,0.0179112022372822,0.0200975474133082,0.000231827491195658,0.00960127966143129,0.012584332212095,0.0111140551255485,0.000161488658883109,0.00241203159084078,0.000797069703785038,-0.000180905747630637,0.000109448586330854,-0.000275230793229915,-0.000146019316468307,3.45427450704197e-05
JO,JOR,Jordan,1,2020-05-20,2020-05-20,181,181,1,0.0276243093922652,0.0238765494731162,0.0334383560982293,0.000336928562033216,0.00552486187845304,0.0107985758032751,0.00293531848640047,0.000101388774093518,0.00242566510172144,0.000852846198114616,0.0172270265129141,0.0177173938443669,0.0202628810891528,0.000230322385077053,0.0093690500458004,0.0123573544934069,0.0113488439771878,0.000160303048679285,0.00241594426697375,0.000800940775908333,-0.000202296578219536,0.000107033185669109,-0.000280091917983523,-8.00958493038297e-05,2.86053673795028e-05
JO,JOR,Jordan,1,2020-05-21,2020-05-21,191,191,1,0.00523560209424084,0.0102346934839247,0.00287123382324802,9.37851746897092e-05,0.00523560209424084,0.0102346934839247,0.00287123382324802,9.37851746897092e-05,0.00166590943510526,0.000695546371269219,0.0170194308750147,0.0175584504272174,0.020530274251033,0.000229377806585617,0.00920587455950491,0.0121954156862685,0.0118151165435396,0.000160663909484601,0.00240902852973627,0.000803303145790332,-0.000213272694586868,0.000129155960299435,-0.000264683501272884,3.36494017873116e-05,2.01236565320854e-05
JO,JOR,Jordan,1,2020-05-22,2020-05-22,213,213,1,0.028169014084507,0.0222197661422224,0.0251678958909204,0.000287113490161761,0.0140845070422535,0.0158251910076285,0.0115859673075144,0.000196155655030338,0.00260329751017956,0.000815968802791289,0.0168552069918631,0.0174546404026617,0.0209328266595297,0.000229295291567992,0.00912646942286263,0.0121156580340073,0.0125289376782641,0.000162763378035779,0.00239359224220504,0.000804435253772935,-0.000211274163592096,0.000180242017030675,-0.00022907787391395,0.000191441279347896,1.03813589245262e-05
JO,JOR,Jordan,1,2020-05-23,2020-05-23,210,210,1,0.0142857142857143,0.0160496271971058,0.00607007366950147,0.000137874335510037,0.00476190476190476,0.00931091349954401,0.00189285178862425,7.71534686461869e-05,0.00088453425869225,0.000480616762697544,0.0167517299752186,0.0174237028137523,0.0214901844288528,0.00023028712330021,0.00913764180108208,0.0121290932099157,0.0134817672237651,0.00016661366889526,0.00237244753306054,0.000804780842696164,-0.000194433521457267,0.000260940235144324,-0.000175380877997415,0.00038324253539602,6.60935930918832e-07
JO,JOR,Jordan,1,2020-05-24,2020-05-24,170,170,1,0.00588235294117647,0.0114952404835718,0.0016830094760536,7.35709504543487e-05,0,0,0,0,0.00261448933119676,0.00091914842101212,0.0167244006705849,0.0174815108277251,0.0222057945860779,0.000232469629408302,0.00923921761886539,0.0122412953782143,0.014640456309588,0.000172059127094905,0.0023482665452752,0.000804853159823868,-0.000161456882696303,0.000368180634564231,-0.000107209295898745,0.000594242401938837,-7.97548179883923e-06
JO,JOR,Jordan,1,2020-05-25,2020-05-25,161,161,1,0,0,0,0,0,0,0,0,0.00213941879122838,0.000855013967961514,0.0167795047297348,0.0176349762674714,0.0230590512870307,0.000235791905527551,0.00942072584087141,0.0124475484108366,0.0159460646692772,0.000178749503225141,0.00232302556601281,0.000805121044293043,-0.000113049552606369,0.000493583978953735,-3.00923034266476e-05,0.000805334923954774,-1.48343374713286e-05
JO,JOR,Jordan,1,2020-05-26,2020-05-26,176,176,1,0.0170454545454545,0.0191232969206503,0.0373223485181434,0.000363673561765856,0.0113636363636364,0.0156591690020439,0.034453324441034,0.000349936308763172,0.000971345313258863,0.000549313268724426,0.0169140944429434,0.0178826992426622,0.0240047575624776,0.000240039434345732,0.00966450796164084,0.0127357027560335,0.0173190954584725,0.000186188324492322,0.00229791730264865,0.000805984474324344,-5.21553449951192e-05,0.000623646078887469,4.92429859734068e-05,0.000995041913547439,-1.96711607208501e-05
JO,JOR,Jordan,1,2020-05-27,2020-05-27,191,191,1,0.0157068062827225,0.0176334622388319,0.0145578352968025,0.000217014684328404,0.0104712041884817,0.0144359024964148,0.0111729400141322,0.000190444772025291,0.0021384853624364,0.00077748229968425,0.0171137061998276,0.0182122836914195,0.0249766012596521,0.000244849134803615,0.0099459852907469,0.0130853294034404,0.018666752827679,0.000193779885177038,0.00227306853778738,0.000807660690876163,1.57125541354735e-05,0.000741054501436514,0.000123351788540332,0.0011419393806899,-2.26599986581483e-05
JO,JOR,Jordan,1,2020-05-28,2020-05-28,167,167,1,0.0119760479041916,0.0164979641001875,0.00677975528987479,0.000151304510970731,0.00598802395209581,0.0117011198672655,0.00262893372321737,9.4414845466669e-05,0.00271508569489225,0.000939433987261055,0.0173552796384042,0.01860301647172,0.0258932531055289,0.000249743242912416,0.0102376669258262,0.0134715472420783,0.0198909142471748,0.000200885374759769,0.00224824509235337,0.000810302035820155,8.33454410901832e-05,0.000826737740999875,0.000185199583827259,0.00122699609481846,-2.42245249752786e-05
JO,JOR,Jordan,1,2020-05-29,2020-05-29,206,206,1,0.0194174757281553,0.0188431255090601,0.0589309607062692,0.000412470708172979,0.00970873786407767,0.0133899002600785,0.0464330616148679,0.00036855292442562,0.000752085327498975,0.000444278697341762,0.0176084014059238,0.0190257032860631,0.0266675726245347,0.000254181569710154,0.0105132523378374,0.0138672403144468,0.0209002874714182,0.000206904758332191,0.00222285227560306,0.000813911892359629,0.000142778571784198,0.000862898032613641,0.000229268422792545,0.00123642004127551,-2.49325429095798e-05
JO,JOR,Jordan,1,2020-05-30,2020-05-30,191,191,1,0.0366492146596859,0.0266474693687728,0.0458959905073421,0.000355710721501146,0.031413612565445,0.0247377120254183,0.0435965750238827,0.000347103081234147,0.00775020493330353,0.00148373081586355,0.0178409333275209,0.0194475200352509,0.0272197851935387,0.000257645448892739,0.0107512206310226,0.0142479341909672,0.021620349849149,0.000211352121943027,0.002196573182463,0.000818437775053026,0.000186088776155999,0.000835665101243461,0.000252000502026207,0.00116331558992684,-2.52822271353664e-05
JO,JOR,Jordan,1,2020-05-31,2020-05-31,156,156,1,0.0192307692307692,0.0215510054263615,0.0665904303432492,0.00045160070369185,0.0192307692307692,0.0215510054263615,0.0665904303432492,0.00045160070369185,0.00190822353475693,0.000815366623966122,0.0180213285627973,0.019833750385663,0.0274845863914626,0.000259672266094856,0.0109351580682554,0.0145909546197307,0.021998291783893,0.000213867888117586,0.00216959025046618,0.00082378664249339,0.000206970638843757,0.000737589184071984,0.000252405371230671,0.00100870451910264,-2.55725525911055e-05
JO,JOR,Jordan,1,2020-06-01,2020-06-01,129,129,1,0.00775193798449612,0.0151345150788071,0.00747330811598844,0.000159528223369655,0.00775193798449612,0.0151345150788071,0.00747330811598844,0.000159528223369655,0.000776311411777753,0.00057486570694601,0.0181247162458471,0.0201529157934319,0.0274218423514196,0.00025993008744151,0.0110582553924546,0.0148808088762364,0.0220110002087122,0.000214284823809172,0.00214254269393087,0.000829794398427559,0.00020177030048396,0.00056951413149034,0.000232291238468957,0.000781984125039951,-2.58957681196312e-05
JO,JOR,Jordan,1,2020-06-02,2020-06-02,134,134,1,0.0298507462686567,0.0288132710882984,0.0627930226343593,0.000447124443945315,0.0149253731343284,0.020530184718213,0.0558395985814781,0.000423203252458605,0.00149381135296628,0.000781907194882928,0.0181355600208065,0.0203805937433887,0.0270204069170258,0.000258249227420698,0.0111218273787795,0.0151089537769928,0.0216642563661987,0.000212614407930778,0.0021164721227959,0.000836271989490202,0.000170308970163149,0.000340634276228961,0.00019597368133876,0.000499583923086616,-2.60994024985805e-05
JO,JOR,Jordan,1,2020-06-03,2020-06-03,121,121,1,0.0330578512396694,0.0318561261201587,0.0201852091872709,0.000243434087783881,0.00826446280991736,0.0161309765023335,0.00340317578699664,0.000100807932986989,0.00176056338028169,0.000890166994179104,0.0180508012585054,0.0205020969796117,0.0262977770651308,0.000254622218522199,0.0111348465693041,0.0152737183262778,0.0209901297066866,0.000209022328169164,0.00209265136487847,0.000842995150403705,0.000115920270016866,6.74206599336486e-05,0.000149529940579646,0.000183202576585295,-2.59322879124839e-05
JO,JOR,Jordan,1,2020-06-04,2020-06-04,108,108,1,0.00925925925925926,0.0180636016201853,0.00570339439038473,0.000139568326924541,0,0,0,0,0.000797236247674728,0.000637655801803646,0.0178791266404969,0.0205141795774456,0.0252983143537932,0.000249205933263099,0.0111112859512662,0.0153794243812487,0.0200424889535517,0.000203799627930131,0.00207199991150836,0.000849658341640243,4.5120872428861e-05,-0.000228209711790247,9.96722689048015e-05,-0.000142966419644417,-2.51420606824501e-05
JO,JOR,Jordan,1,2020-06-05,2020-06-05,136,136,1,0.0147058823529412,0.0202305237067113,0.0157962624843411,0.000223995097735073,0.00735294117647059,0.0143584186750738,0.00423653812272157,0.000116681630801025,0.00104329681794471,0.000646292783348618,0.0176404145349857,0.020425754741572,0.0240870128121452,0.000242295973409692,0.0110686652627238,0.0154356525943974,0.0188898453136969,0.000197317889308167,0.00205491051119318,0.000855905387294511,-3.34197987558581e-05,-0.000522128730232253,5.29074386168623e-05,-0.000455084089242021,-2.36104452116372e-05
JO,JOR,Jordan,1,2020-06-06,2020-06-06,127,127,1,0.0236220472440945,0.0264127718210884,0.0612927277645628,0.00043597626850407,0.015748031496063,0.0216527226936702,0.0574353663466339,0.000422900844047597,0.00268276324614353,0.00107186843208225,0.0173650581957435,0.0202584022486525,0.0227428370746827,0.000234301730728449,0.0110257137300738,0.0154561301455682,0.0176078525540074,0.000189990959538642,0.00204096927632502,0.000861334088181195,-0.000109378394508968,-0.000790291552796638,1.50926103030562e-05,-0.000731739871647603,-2.1436829023527e-05
JO,JOR,Jordan,1,2020-06-07,2020-06-07,117,117,1,0.00854700854700855,0.0166800862899834,0.00647162580954072,0.000148743550242824,0.00854700854700855,0.0166800862899834,0.00647162580954072,0.000148743550242824,0.00242836328314716,0.00106296458974345,0.017089504843181,0.0200429335796631,0.0213510558911402,0.000225699594907005,0.0110008304682439,0.0154569719195135,0.0162738794109032,0.000182239085138199,0.00202933826373686,0.000865582022203509,-0.000172535233777687,-0.0010117977433799,-9.5708207017772e-06,-0.000956186799634829,-1.8867405032335e-05
JO,JOR,Jordan,1,2020-06-08,2020-06-08,120,120,1,0.0166666666666667,0.0229051016485408,0.0160283786235621,0.000238488676693625,0.0166666666666667,0.0229051016485408,0.0160283786235621,0.000238488676693625,0.00142028642442893,0.000803017062810285,0.0168544048405437,0.019817911631038,0.0199974167610726,0.000217012674087792,0.0110117001564079,0.015456668244558,0.0149621076333879,0.000174478291915932,0.00201872812921466,0.000868355510299443,-0.000213525863377123,-0.00117049835932553,-1.83545370619255e-05,-0.00111702478880179,-1.62906655968733e-05
JO,JOR,Jordan,1,2020-06-09,2020-06-09,152,152,1,0.0263157894736842,0.0254474085583724,0.0173871322957503,0.000242507673021844,0.0197368421052632,0.0221124299780611,0.01095233062912,0.000193099952246555,0.00387560260894224,0.00118400133154593,0.0167006134148644,0.0196252515232846,0.0187612578493293,0.0002087580649337,0.0110742126630721,0.0154740432562852,0.0137393791672084,0.000167088298906722,0.00200764329169618,0.000869456933873943,-0.000225031307273491,-0.00125608653596693,-1.01056510386571e-05,-0.00120845842324637,-1.41680121970482e-05
JO,JOR,Jordan,1,2020-06-10,2020-06-10,142,142,1,0.0140845070422535,0.0193818215253853,0.011257933032258,0.000199287458103811,0.00704225352112676,0.0137538768295014,0.00462409024604722,0.000128149183923042,0.00189791229647388,0.000852579551340856,0.0166666361737671,0.019506332563575,0.0177115142803383,0.000201422741142668,0.0112029423216478,0.0155282477494532,0.0126639261203088,0.000160424121829119,0.00199526792811756,0.00086890392133305,-0.00020208174445498,-0.00126446667890915,1.52760617302697e-05,-0.00122976047220716,-1.2788663898466e-05
JO,JOR,Jordan,1,2020-06-11,2020-06-11,123,123,1,0,0,0,0,0,0,0,0,0.00240467193404328,0.00102723895772505,0.0167839769361002,0.0194965868194457,0.0169037900209883,0.000195427087929123,0.0114096773045694,0.015635625298547,0.0117834391220911,0.000154788764550199,0.00198092681018147,0.000866818337952796,-0.000142739599814257,-0.00119720379852615,5.68353403075919e-05,-0.00118440103193429,-1.23306168352843e-05
JO,JOR,Jordan,1,2020-06-12,2020-06-12,154,154,1,0.00649350649350649,0.0126856500067797,0.00233091043031834,9.26277190132296e-05,0.00649350649350649,0.0126856500067797,0.00233091043031834,9.26277190132296e-05,0.00213120830244626,0.000870055171017678,0.0170753400831363,0.0196220397955926,0.0163762192770041,0.000191087000467801,0.0117046791009046,0.015810638449849,0.0111350982026433,0.000150442979915206,0.00196497009722641,0.000863506584841761,-4.82863521012091e-05,-0.00106110296627978,0.000113160895138478,-0.00107879239189401,-1.26665298497673e-05
JO,JOR,Jordan,1,2020-06-13,2020-06-13,153,153,1,0.0326797385620915,0.0281725919266557,0.0342522158534221,0.000340991249891164,0.0196078431372549,0.0219693496914309,0.0186443095979678,0.000253602432001012,0.0013991232161179,0.000707545537247333,0.0175519727283733,0.0198958292559239,0.0161487833333654,0.000188594806716498,0.0120937385750925,0.0160616159180122,0.0107435356809965,0.000147573106135001,0.00194863568269716,0.000859418240443993,7.70779808653751e-05,-0.000867045426295802,0.000182151351141426,-0.000921723954984454,-1.3450430173283e-05
JO,JOR,Jordan,1,2020-06-14,2020-06-14,172,172,1,0,0,0,0,0,0,0,0,0.00171962004585653,0.00073484748234402,0.018208106708535,0.0203145031725732,0.016219266205873,0.000187982445165491,0.0125760020460909,0.0163897772416779,0.0106189298656871,0.000146278886338565,0.0019336517668227,0.000855010568054219,0.000225616977998546,-0.000629691759199942,0.000260716981613832,-0.000723862961283467,-1.41793937319925e-05
JO,JOR,Jordan,1,2020-06-15,2020-06-15,113,113,1,0.0176991150442478,0.0243112289346397,0.00772107514945753,0.000168688475065274,0.0176991150442478,0.0243112289346397,0.00772107514945753,0.000168688475065274,0.001371058207653,0.000809673108910952,0.0190237255138188,0.0208593933693033,0.0165663292122944,0.000189138041395943,0.0131441580860113,0.0167887680479166,0.0107566765744753,0.000146563914732753,0.00192221005245314,0.000850749205312574,0.00038718534982574,-0.000365821439505812,0.000344990903823204,-0.000497117098788853,-1.42388732071729e-05
