ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JO,JOR,Jordan,1,2020-05-21,2020-05-21,187,1,187,1205218.61553278,0,0,0,1,3590.17953325865,1,3590.17953325865,22,2298.26932858569,0,2,,,,0.000384172109104879,0,0.001136990959134,0.0180560891279293,0.0129408470367727,0.0231713312190859,0.0203874742936655,0.0203176316760389,0.0204573169112921,0.0107568190549366,0.00679399791394059,0.0147196401959326,0.0115223872566893,0.0114696440801303,0.0115751304332482,0.0130293246291009,0.0117972438226762,0.0142614054355256,0.037037037037037,0,0.108271330115526
JO,JOR,Jordan,1,2020-05-22,2020-05-22,210,1,210,1126187.70130035,0,0,0,6,28774.8206865965,3,13246.4045941468,39,2626.59351838365,0,2,,,,0.000386249517188104,0,0.00114313844357322,0.0196987253765933,0.0143459266655119,0.0250515240876746,0.0221313124729112,0.0220583191228139,0.0222043058230085,0.0115874855156431,0.00746512674738136,0.0157098442839049,0.0123222324925144,0.0122674941327175,0.0123769708523112,0.0134712640811624,0.0122153264702431,0.0147272016920817,0.0357142857142857,0,0.104451658050067
JO,JOR,Jordan,1,2020-05-23,2020-05-23,208,1,208,1213196.13899152,0,0,0,3,7400.70355287474,1,2307.78664639951,13,2601.33781147612,0,3,,,,0.000384467512495194,0,0.00113786511998468,0.0192233756247597,0.0139464886251775,0.0245002626243419,0.0205302724083999,0.0204602778293603,0.0206002669874394,0.0107650903498654,0.00679923863670982,0.0147309420630211,0.0114066688161415,0.0113542533085939,0.0114590843236892,0.0130137449676084,0.0117816739229115,0.0142458160123054,0.0344827586206897,0,0.100892243239672
JO,JOR,Jordan,1,2020-05-24,2020-05-24,169,1,169,1145468.46570365,0,0,0,1,2006.89676858434,0,0,31,2096.22367332541,0,1,,,,0.000387446726075165,0,0.00114668123089536,0.0178225493994576,0.0127182753713168,0.0229268234275983,0.0192625271074961,0.0191949518757067,0.0193301023392856,0.00968616815187912,0.00590769349817114,0.0134646428055871,0.010556034615747,0.0105057887269631,0.0106062805045309,0.0123715031342881,0.0111651320501354,0.0135778742184407,0.0333333333333333,0,0.0975673689058453
JO,JOR,Jordan,1,2020-05-25,2020-05-25,158,1,158,1042251.26455892,0,0,0,0,0,0,0,24,1957.31728533397,0,2,,,,0.000391696043869957,0,0.00115925581350357,0.0164512338425382,0.0115169983786829,0.0213854693063935,0.0174021707285775,0.0173376805722863,0.0174666608848687,0.00900900900900901,0.00534382276933414,0.0126741952486839,0.00897051274631384,0.00892401244801418,0.0090170130446135,0.0128059965152958,0.0115713784053303,0.0140406146252614,0.032258064516129,0,0.0944545976581013
JO,JOR,Jordan,1,2020-05-26,2020-05-26,175,1,175,1036252.92766051,0,0,0,3,38948.5720421909,2,35954.537759923,12,2184.61864750179,0,1,,,,0.000392464678178964,0,0.00116153035262132,0.0168759811616954,0.0118746334603224,0.0218773288630685,0.018852746288018,0.018785678841168,0.018919813734868,0.00902668759811617,0.00535434183423489,0.0126990333619975,0.0102333629130164,0.0101837342061494,0.0102829916198835,0.0127999758481027,0.0115644193325136,0.0140355323636917,0.0344827586206897,0,0.100892243239672
JO,JOR,Jordan,1,2020-05-27,2020-05-27,190,1,190,1164583.6265787,0,0,0,3,17035.0213848053,2,13074.1465466155,29,2399.29215621584,0,1,,,,0.000383288616328095,0,0.00113437651690264,0.0164814105021081,0.0115960172728194,0.0213668037313968,0.0181777082170451,0.018111984596174,0.0182434318379162,0.00881563817554619,0.00522877218983251,0.0124025041612599,0.00960423704336021,0.00955625582233996,0.00965221826438045,0.0131983370948086,0.0119591182306016,0.0144375559590155,0.0344827586206897,0,0.100892243239672
JO,JOR,Jordan,1,2020-05-28,2020-05-28,163,1,163,1110552.25273105,0,0,0,2,7660.6572194654,1,2970.51430991001,32,2045.71225951034,0,0,,,,0.000384319754035357,0,0.00113742787160209,0.0157571099154497,0.0109720886711538,0.0205421311597455,0.0169151962329005,0.0168514913181717,0.0169789011476293,0.00807071483474251,0.00463283413136637,0.0115085955381186,0.00813726724207346,0.00809288553495959,0.00818164894918733,0.0140181095851693,0.0127405252164611,0.0152956939538775,0.037037037037037,0,0.108271330115526
JO,JOR,Jordan,1,2020-05-29,2020-05-29,203,1,203,1239506.85143941,0,0,0,4,73793.5638783385,2,58143.6490645751,10,2563.45425111481,0,1,,,,0.000387596899224806,0,0.00114712562393233,0.0155038759689922,0.0107366538655312,0.0202710980724533,0.0198280853413865,0.0197593640801668,0.0198968066026062,0.00736434108527132,0.00406520582223123,0.0106634763483114,0.0104412841640345,0.010391177285771,0.010491391042298,0.0136630672742032,0.0123966126016444,0.014929521946762,0.04,0,0.116814586821685
JO,JOR,Jordan,1,2020-05-30,2020-05-30,184,1,184,1306316.58754938,0,0,0,7,61016.5272374221,6,57959.5641797405,104,2298.26932858569,0,3,,,,0.000392927308447937,0,0.00116289936543055,0.0180746561886051,0.0128988446443303,0.0232504677328799,0.0233790251699764,0.0233047279958032,0.0234533223441496,0.00982318271119843,0.00599152517735994,0.0136548402450369,0.014036073165561,0.0139782303535713,0.0140939159775508,0.0164350721442497,0.0150381558650506,0.0178319884234488,0.0416666666666667,0,0.121612373465642
JO,JOR,Jordan,1,2020-05-31,2020-05-31,154,1,154,1165049.31410309,0,0,0,3,77961.9789111181,3,77961.9789111181,21,1932.06157842644,0,2,,,,0.000396353547364249,0,0.00117303825870218,0.0182322631787555,0.0130117387253506,0.0234527876321603,0.0272824985249618,0.0272029062361974,0.0273620908137262,0.0103051922314705,0.00636453953729524,0.0142458449256457,0.0181617488350685,0.0180965057686194,0.0182269919015177,0.0138796438115874,0.0125888575961599,0.0151704300270149,0.0434782608695652,0,0.126820982266037
JO,JOR,Jordan,1,2020-06-01,2020-06-01,127,1,127,1073181.23724653,0,0,0,1,8367.37235882376,1,8367.37235882376,7,1578.48168172094,0,1,,,,0.000404367165386171,0,0.00119675199026757,0.0177921552769915,0.012581983858743,0.02300232669524,0.0255649108213469,0.0254876260984623,0.0256421955442314,0.0105135463000404,0.00649364328683729,0.0145334493132436,0.0184187170884107,0.0183528773830592,0.0184845567937621,0.0135809756957605,0.012290989278083,0.0148709621134381,0.0476190476190476,0,0.138701380737578
JO,JOR,Jordan,1,2020-06-02,2020-06-02,133,1,133,1127508.33412425,0,0,0,4,71006.4249204087,2,63143.484704492,14,1654.24880244355,0,1,,,,0,0,0,0.0176157312576813,0.0123971164880666,0.022834346027296,0.0270565672338556,0.026977179630199,0.0271359548375123,0.0102417042195821,0.00624764140065949,0.0142357670385048,0.0211854820942606,0.0211150222098436,0.0212559419786776,0.0127556599500137,0.0114961878551483,0.0140151320448791,0,0,0
JO,JOR,Jordan,1,2020-06-03,2020-06-03,120,1,120,1271313.52922351,0,0,0,4,25878.7859475947,1,4363.09858949897,15,1502.71456099834,0,1,,,,0,0,0,0.0176396472070559,0.0123521670079018,0.0229271274062099,0.0260955374313026,0.0260179706442833,0.0261731042183219,0.0104997900041999,0.00640561271103594,0.0145939672973639,0.0210199914757151,0.0209501943270672,0.0210897886243629,0.0125426235321365,0.0112777670772733,0.0138074799869998,0,0,0
JO,JOR,Jordan,1,2020-06-04,2020-06-04,106,1,106,1103083.43559836,0,0,0,1,6378.30381944698,0,0,6,1313.29675919183,0,0,,,,0,0,0,0.0182608695652174,0.01278890909961,0.0237328300308248,0.026433744076087,0.0263554430036278,0.0265120451485462,0.0104347826086957,0.0062819149955305,0.0145876502218608,0.0209304815220441,0.0208606097128838,0.0210003533312043,0.0124158269903733,0.0111359250547412,0.0136957289260053,0,0,0
JO,JOR,Jordan,1,2020-06-05,2020-06-05,134,1,134,1168065.12829518,0,0,1,2,18802.3809757452,1,5042.77539580286,10,1679.50450935108,1,2,,,,0.000449640287769784,0,0.00133072090630018,0.0170863309352518,0.0117003750269819,0.0224722868435217,0.0257484050090477,0.0256711986429306,0.0258256113751649,0.00989208633093525,0.00577901809636744,0.0140051545655031,0.0203688114077242,0.0202999530709259,0.0204376697445224,0.0117957890111641,0.01052678932387,0.0130647886984581,0.0526315789473684,0,0.153036255664379
JO,JOR,Jordan,1,2020-06-06,2020-06-06,127,1,127,1162812.29218031,0,0,0,3,71271.9372658952,2,66786.5499937454,24,1591.10953517471,0,0,,,,0.000466635557629491,0,0.00138101102974182,0.0177321511899207,0.0121444563135621,0.0233198460662793,0.029792135389603,0.0297091305506563,0.0298751402285496,0.0107326178254783,0.00637000488814099,0.0150952307628156,0.0244334208002922,0.0243580434626954,0.0245087981378889,0.0126509979504433,0.0113128369361921,0.0139891589646944,0.0625,0,0.181107935488906
JO,JOR,Jordan,1,2020-06-07,2020-06-07,115,1,115,1097338.79525182,0,0,0,1,7224.81892986098,1,7224.81892986098,18,1439.5752937295,0,1,,,,0.000478697941598851,0,0.00141670407516657,0.0181905217807563,0.0124597243232337,0.023921319238279,0.0302061187209368,0.0301224319416533,0.0302898055002204,0.0114887505983724,0.00691885708977763,0.0160586441069672,0.0249562542483718,0.0248799811439643,0.0250325273527792,0.0124714721533553,0.0111261328267836,0.0138168114799271,0.0625,0,0.181107935488906
JO,JOR,Jordan,1,2020-06-08,2020-06-08,118,1,118,1051185.50627254,0,0,0,2,17073.4942733196,2,17073.4942733196,11,1477.4588540908,0,2,,,,0.000488042947779405,0,0.00144435610193804,0.0195217179111762,0.0135313276391821,0.0255121081831703,0.0312513315716311,0.0311662787380533,0.0313363844052088,0.0126891166422645,0.00784271091979439,0.0175355223647347,0.0260043845767087,0.0259265897432701,0.0260821794101474,0.0121980694212847,0.0108549891855692,0.0135411496570002,0.0625,0,0.181107935488906
JO,JOR,Jordan,1,2020-06-09,2020-06-09,150,1,150,1103646.61498724,0,0,1,4,19403.6564923521,3,12222.5596322202,41,1856.29445770383,1,2,,,,0.000988142292490119,0,0.0023569356917204,0.0202569169960474,0.0141195002463652,0.0263943337457297,0.0299102224560663,0.0298271309995204,0.0299933139126122,0.0133399209486166,0.00834184048762923,0.018338001409604,0.0244258239375408,0.0243505238735238,0.0245011240015578,0.0135009908866137,0.0120798111429484,0.0149221706302791,0.117647058823529,0,0.270803524690984
JO,JOR,Jordan,1,2020-06-10,2020-06-10,141,1,141,1074141.23095305,0,0,0,2,12120.9477836888,1,4978.56544880882,19,1767.89948352746,0,3,,,,0.0010126582278481,0,0.00241539435255979,0.020253164556962,0.0140406428182409,0.0264656862956831,0.029772626682147,0.0296894874819727,0.0298557658823213,0.0131645569620253,0.00813777515486679,0.0181913387691838,0.0240591514160177,0.0239841943799853,0.0241341084520501,0.0134412512744676,0.01200516601232,0.0148773365366152,0.105263157894737,0,0.243256187031479
JO,JOR,Jordan,1,2020-06-11,2020-06-11,121,1,121,1106968.38297324,0,0,0,0,0,0,0,17,1527.97026790587,0,2,,,,0.00103466114847387,0,0.00246785997762755,0.0196585618210036,0.0134699005117371,0.0258472231302701,0.0293019786557158,0.029219469995989,0.0293844873154425,0.0129332643559234,0.00789640876623862,0.0179701199456083,0.0238794462212464,0.0238047544358392,0.0239541380066537,0.0131087400283686,0.0116751860114982,0.014542294045239,0.0952380952380952,0,0.22078642725409
JO,JOR,Jordan,1,2020-06-12,2020-06-12,154,1,154,1041181.26550959,0,0,0,1,2426.90027162835,1,2426.90027162835,23,1919.43372497267,0,0,,,,0.00106157112526539,0,0.00253202548967854,0.0185774946921444,0.0124803118182446,0.0246746775660441,0.0251664630653843,0.0250893575870423,0.0252435685437262,0.0127388535031847,0.00767491018015655,0.0178027968262129,0.0206633527510984,0.0205933241725194,0.0207333813296775,0.0140196928367602,0.0125177142533473,0.015521671420173,0.1,0,0.231478381086487
JO,JOR,Jordan,1,2020-06-13,2020-06-13,152,1,152,1085975.51773745,0,0,0,5,37432.6675581045,3,20375.5063911107,15,1894.17801806513,0,2,,,,0.00107991360691145,0,0.00257576165659738,0.0178185745140389,0.0117935344800254,0.0238436145480524,0.0240124656045187,0.0239365748338176,0.0240883563752198,0.0113390928725702,0.0065169459659235,0.0161612397792169,0.0185502364821325,0.0184833470956464,0.0186171258686186,0.0104174647593303,0.00910910366702734,0.0117258258516333,0.105263157894737,0,0.243256187031479
JO,JOR,Jordan,1,2020-06-14,2020-06-14,170,1,170,1120358.94022066,0,0,0,0,0,0,0,21,2146.73508714048,0,3,,,,0.00107066381156317,0,0.00255370632454116,0.0160599571734475,0.0103594149859708,0.0217604993609243,0.01907950636176,0.0190115905908056,0.0191474221327143,0.00963597430406852,0.0052059623316889,0.0140659862764481,0.0136016159307751,0.0135441127863482,0.0136591190752021,0.0103216849319055,0.00902529038628304,0.0116180794775279,0.1,0,0.231478381086487
JO,JOR,Jordan,1,2020-06-15,2020-06-15,112,1,112,1029516.16524268,0,0,0,2,7985.73112963165,2,7985.73112963165,11,1414.31958682197,0,1,,,,0.00107933081489477,0,0.00257437204325331,0.0167296276308689,0.0108899349136248,0.0225693203481129,0.0191085524935547,0.0190404906501951,0.0191766143369142,0.0102536427415003,0.00566682558590762,0.0148404598970929,0.0136152730761443,0.0135576607134601,0.0136728854388285,0.0105672960399611,0.00925109553334236,0.0118834965465799,0.1,0,0.231478381086487
JO,JOR,Jordan,1,2020-06-16,2020-06-15,77,2,189,2170954.98233805,0,0,0,3,22580.0377174842,2,7985.73112963165,19,2374.0364493083,0,1,,,,0.00104766893661603,0,0.00249887653212078,0.0157150340492404,0.0101359459957082,0.0212941221027727,0.0149868288013372,0.014928357055724,0.0150453005469503,0.00995285489785228,0.00549991430714235,0.0144057954885622,0.00943329436579315,0.00938677393538815,0.00947981479619816,0.0104582702811478,0.00916867033936057,0.0117478702229351,0.1,0,0.231478381086487
JO,JOR,Jordan,1,2020-06-17,2020-06-17,110,1,110,1146135.44699818,0,0,0,2,10117.7553701427,2,10117.7553701427,22,1376.43602646066,0,0,,,,0.00105318588730911,0,0.00251203141118303,0.0147446024223275,0.00932363804604589,0.0201655667986092,0.0141433380469463,0.0140862956148051,0.0142003804790874,0.0105318588730911,0.00594052334219831,0.0151231944039839,0.00985461416668548,0.00980689591952023,0.00990233241385073,0.0108081974509797,0.00949395632348982,0.0121224385784696,0.105263157894737,0,0.243256187031479
JO,JOR,Jordan,1,2020-06-18,2020-06-17,91,2,201,2232260.25102294,0,0,0,3,14476.9333292489,3,14476.9333292489,32,2512.94283729974,0,1,,,,0.00100300902708124,0,0.00239238577026768,0.0150451354062187,0.00970205476183544,0.0203882160506019,0.0136958418545137,0.0136415282910951,0.0137501554179324,0.0115346038114343,0.0068478991129464,0.0162213085099222,0.010045019429302,0.00999841881821514,0.0100916200403888,0.0113300183958468,0.0100174825822174,0.0126425542094762,0.1,0,0.231478381086487
JO,JOR,Jordan,1,2020-06-19,2020-06-19,105,1,105,1134731.81968814,0,0,0,4,54918.9763946538,1,5504.73019097628,12,1313.29675919183,0,1,,,,0.000508905852417303,0,0.00150608916157892,0.0162849872773537,0.0106887621761505,0.0218812123785569,0.0157789250409092,0.0157206335168503,0.0158372165649681,0.011704834605598,0.00694937179433788,0.0164602974168581,0.0100904018479396,0.0100436528428818,0.0101371508529973,0.011579864767636,0.0102432694339352,0.0129164601013369,0.0526315789473684,0,0.153036255664379
JO,JOR,Jordan,1,2020-06-20,2020-06-20,102,1,102,1155270.49581647,0,0,0,1,4255.45266163975,0,0,6,1288.04105228429,0,0,,,,0.000515463917525773,0,0.00152549421343834,0.0154639175257732,0.00997327958054926,0.0209545554709971,0.0119670299658309,0.011916156353265,0.0120179035783968,0.0108247422680412,0.00622013461623751,0.015429349919845,0.00628916412287647,0.00625217788594183,0.00632615035981112,0.0109837589744848,0.00967353613316976,0.0122939818157999,0.0526315789473684,0,0.153036255664379
JO,JOR,Jordan,1,2020-06-21,2020-06-20,96,2,198,2118948.48227712,0,0,0,4,36562.0559482537,3,32306.603286614,10,2500.31498384598,0,1,,,,0.000494315373208107,0,0.00146291621576714,0.0163124073158675,0.010792423873784,0.0218323907579511,0.0128884316028408,0.012837132427259,0.0129397307784225,0.0113692535837865,0.0067493471206928,0.0159891600468801,0.00729376468277468,0.00725506445883967,0.0073324649067097,0.0102091666726394,0.00897219368241243,0.0114461396628663,0.0526315789473684,0,0.153036255664379
JO,JOR,Jordan,1,2020-06-22,2020-06-22,102,1,102,1178300.82317863,0,0,0,5,40203.0658072858,3,28417.2633343264,21,1275.41319883052,0,0,,,,0.00049825610363727,0,0.00147457680203957,0.0179372197309417,0.0121306239419045,0.0237438155199789,0.0140377954777428,0.0139844711279995,0.0140911198274862,0.0119581464872945,0.00720267031171851,0.0167136226628704,0.0078508511281066,0.00781084810321832,0.00789085415299487,0.0106884676723638,0.00941802832835144,0.0119589070163761,0.0588235294117647,0,0.170673197656264
