ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HR,HRV,Croatia,1,2020-05-15,2020-05-14,54,2,122,509661.074884341,0,0,0,0,0,0,0,15,2638.37695204733,0,1,,,,0,0,0,0.00323974082073434,0.000651658470509897,0.00582782317095879,0.00168240947030714,0.00165628619937091,0.00170853274124338,0.00107991360691145,0,0.00257576165659738,0.000939859760360664,0.000920327401950185,0.000959392118771142,0.00645550864298399,0.00567185828596567,0.0072391590000023,0,0,0
HR,HRV,Croatia,1,2020-05-16,2020-05-15,49,2,103,577796.331246991,0,0,0,1,15598.143500626,1,15598.143500626,6,2245.89112447004,0,0,,,,0,0,0,0.00326086956521739,0.000655936026428994,0.00586580310400579,0.00310422485332171,0.00306729740227404,0.00314115230436938,0.00108695652173913,0,0.00259255479452383,0.00229890837389176,0.00226711702740657,0.00233069972037696,0.00601791517769638,0.00525885219842947,0.00677697815696328,0,0,0
HR,HRV,Croatia,1,2020-05-17,2020-05-16,64,2,113,647779.276921435,0,0,0,1,15598.143500626,1,15598.143500626,5,2463.93880645743,0,0,,,,0,0,0,0.00327689787001638,0.000659181227147632,0.00589461451288514,0.00453740235790008,0.00449201437696103,0.00458279033883912,0.00109229929000546,0,0.00260529405424548,0.00370387407739698,0.0036628492208081,0.00374489893398586,0.00551547213605497,0.00478700872368349,0.00624393554842644,0,0,0
HR,HRV,Croatia,1,2020-05-18,2020-05-17,68,2,132,598013.652998963,0,0,0,1,6761.82462565926,1,6761.82462565926,2,2856.42463403472,0,0,,,,0,0,0,0.00383351588170865,0.000999108301644764,0.00666792346177254,0.0053511967768766,0.00530187588168815,0.00540051767206505,0.00164293537787514,0,0.00350052977684917,0.00451595527317649,0.00447062768874877,0.0045612828576042,0.00479828768217986,0.00411765448044068,0.00547892088391903,0,0,0
HR,HRV,Croatia,1,2020-05-19,2020-05-18,70,2,138,573813.919483895,0,0,1,1,6761.82462565926,1,6761.82462565926,33,2965.44847502841,0,0,,,,0.000551571980143409,0,0.00163233501344519,0.00386100386100386,0.00100631173018135,0.00671569599182637,0.00601529168601832,0.00596288433636904,0.0060676990356676,0.00220628792057364,4.65519379761847e-05,0.00436602390317109,0.00534752708921668,0.0052980975935031,0.00539695658493027,0.0047592152303488,0.00407871744523553,0.00543971301546206,0,0,0
HR,HRV,Croatia,1,2020-05-20,2020-05-19,76,2,146,526215.168022437,0,0,1,1,3911.18043763511,0,0,46,3161.69138881705,0,0,,,,0.00111049416990561,0,0.00264867750309369,0.00333148250971682,0.000670234354210462,0.00599273066522319,0.00610229365427965,0.00604934124317079,0.00615524606538851,0.00222098833981122,4.68781275880753e-05,0.00439509855203436,0.00538197507557363,0.00533222802375955,0.00543172212738771,0.00566539844433919,0.00492058297270413,0.00641021391597425,0,0,0
HR,HRV,Croatia,1,2020-05-21,2020-05-20,47,2,123,505584.915762711,0,0,0,1,3911.18043763511,0,0,17,2681.98648844481,0,0,,,,0.00112739571589628,0,0.00268897674523026,0.00338218714768884,0.000680503940800656,0.00608387035457702,0.00639543229083654,0.00634092303437458,0.0064499415472985,0.00225479143179256,4.76289937355791e-05,0.00446195386984954,0.00544329692434204,0.00539298460912916,0.00549360923955493,0.00598646513857722,0.00521511638909581,0.00675781388805863,0,0,0
HR,HRV,Croatia,1,2020-05-22,2020-05-20,48,3,171,785970.303636274,0,0,0,1,3911.18043763511,0,0,17,3706.81059378551,0,0,,,,0.0011037527593819,0,0.00263260349403674,0.00386313465783665,0.00100687014471524,0.00671939917095805,0.00672346664499644,0.00666819134817507,0.00677874194181781,0.0022075055187638,4.65789473714754e-05,0.00436843209015612,0.00532603149933144,0.00527680016464749,0.00537526283401538,0.00609277672675003,0.0053226940969546,0.00686285935654547,0,0,0
HR,HRV,Croatia,1,2020-05-23,2020-05-22,61,2,109,621621.467082328,0,0,0,0,0,0,0,27,2354.91496546374,0,0,,,,0.00111358574610245,0,0.00265604893989986,0.00389755011135857,0.00101588981506225,0.0067792104076549,0.00668750681291189,0.00663252615563018,0.0067424874701936,0.0022271714922049,4.70153897779448e-05,0.00440732759463186,0.00529754571833399,0.00524857699166021,0.00534651444500778,0.00658841263599352,0.00578400995290594,0.0073928153190811,0,0,0
HR,HRV,Croatia,1,2020-05-24,2020-05-23,62,2,123,619986.980965798,0,0,0,0,0,0,0,55,2681.98648844481,0,1,,,,0.0011154489682097,0,0.00266049152948874,0.00390407138873397,0.00101759902354742,0.00679054375392051,0.006642813033787,0.00658819859322772,0.00669742747434628,0.00223089793641941,4.70981326778411e-05,0.00441469774016098,0.00526214129260959,0.00521349896687182,0.00531078361834736,0.00778100091695228,0.00690685515697074,0.00865514667693383,0,0,0
HR,HRV,Croatia,1,2020-05-25,2020-05-24,72,2,134,552113.151848267,0,0,0,0,0,0,0,29,2921.83893863093,0,1,,,,0.00110619469026549,0,0.00263842596517804,0.0038716814159292,0.00100911001390308,0.00673425281795533,0.00667149581656328,0.00661664635001186,0.00672634528311469,0.00221238938053097,4.66872983544624e-05,0.00437809146270748,0.00528486251852191,0.00523601071962583,0.00533371431741798,0.00829437773488724,0.00739636683530259,0.00919238863447189,0,0,0
HR,HRV,Croatia,1,2020-05-26,2020-05-25,66,2,138,580966.041844173,0,0,0,0,0,0,0,3,2987.25324322715,0,0,,,,0.00109829763866008,0,0.00261959642813438,0.00384404173531027,0.00100186661320755,0.00668621685741299,0.00672387039207124,0.00666859178717926,0.00677914899696322,0.00219659527732015,4.63369826325614e-05,0.00434685357200775,0.00532635132982241,0.00527711704669104,0.00537558561295379,0.00777442809226497,0.00690815951328763,0.00864069667124232,0,0,0
HR,HRV,Croatia,1,2020-05-27,2020-05-26,64,2,130,616572.741416965,0,0,0,1,6583.55216342853,1,6583.55216342853,26,2812.81509763724,0,0,,,,0.00110192837465565,0,0.00262825347714144,0.00440771349862259,0.0013601187487431,0.00745530824850208,0.00756472552437575,0.00750589611458216,0.00762355493416933,0.00275482093663912,0.000343486565810509,0.00516615530746773,0.00615664808413505,0.00610353788359809,0.00620975828467202,0.00772404691930293,0.00685913389735756,0.0085889599412483,0,0,0
HR,HRV,Croatia,1,2020-05-28,2020-05-27,56,2,120,628819.793948818,0,0,0,1,6583.55216342853,1,6583.55216342853,28,2616.5721838486,0,0,,,,0.00110987791342952,0,0.0026472081229847,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.00834287507943718,0.0082811622049401,0.00840458795393426,0.00332963374028857,0.000669859948188035,0.0059894075323891,0.00693680424876857,0.00688049168502226,0.00699311681251489,0.00790363208714924,0.00702587873472039,0.00878138543957808,0,0,0
HR,HRV,Croatia,1,2020-05-29,2020-05-28,44,2,100,589586.161680073,0,0,0,0,0,0,0,5,2180.47681987383,0,0,,,,0.00112359550561798,0,0.00267991573917459,0.0050561797752809,0.00176123133669509,0.00835112821386671,0.00826372757963637,0.00820259772580474,0.008324857433468,0.00337078651685393,0.000678194706713774,0.00606337832699409,0.00687099591439103,0.00681521573065436,0.0069267760981277,0.00773848591784705,0.00686474722802379,0.00861222460767032,0,0,0
HR,HRV,Croatia,1,2020-05-30,2020-05-29,57,2,101,553202.003924374,0,0,0,0,0,0,0,5,2202.28158807257,0,0,,,,0.00112485939257593,0,0.00268292928184452,0.00449943757030371,0.00138856599465249,0.00761030914595493,0.00643105464955795,0.00637699886137443,0.00648511043774147,0.00281214848143982,0.00035070523867194,0.0052735917242077,0.00503424532990081,0.00498638525717996,0.00508210540262165,0.00772131950160543,0.00684804996015119,0.00859458904305967,0,0,0
HR,HRV,Croatia,1,2020-05-31,2020-05-30,48,2,105,577118.347450342,0,0,0,0,0,0,0,5,2289.50066086752,0,0,,,,0.00112994350282486,0,0.00269505153280027,0.00395480225988701,0.00103089652137809,0.00687870799839592,0.00461299050376769,0.00456697293366859,0.0046590080738668,0.00225988700564972,4.77422787115603e-05,0.00447203173258788,0.00320433187241407,0.00316595158402066,0.00324271216080747,0.00775637657085222,0.00687915762438414,0.0086335955173203,0,0,0
HR,HRV,Croatia,1,2020-06-01,2020-05-31,63,2,111,558156.972690184,0,0,0,0,0,0,0,5,2420.32927005995,0,0,,,,0.00114351057747284,0,0.0027273998854774,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.00381948242221405,0.00377749209768212,0.00386147274674598,0.00171526586620926,0,0.00365457089599772,0.00240405101653793,0.0023707139693601,0.00243738806371575,0.00792440878506986,0.00703273890605883,0.00881607866408089,0,0,0
HR,HRV,Croatia,1,2020-06-02,2020-05-31,33,3,144,838400.002355131,0,0,0,1,8067.41272569621,1,8067.41272569621,12,3139.88662061831,0,0,,,,0.00056980056980057,0,0.00168627094625439,0.00341880341880342,0.000687921388346944,0.00614968544925989,0.00385396867155361,0.00381244735741465,0.00389548998569256,0.00170940170940171,0,0.00364208231300699,0.00248231674941021,0.00244897069946487,0.00251566279935554,0.00733784457333778,0.00648152017841161,0.00819416896826396,0,0,0
HR,HRV,Croatia,1,2020-06-03,2020-06-01,55,3,151,888037.223849172,0,0,0,1,8067.41272569621,1,8067.41272569621,13,3292.51999800948,0,0,,,,0,0,0,0.00340909090909091,0.000685953796703922,0.0061322280214779,0.00416371959803497,0.00412145327618168,0.00420598591988826,0.00227272727272727,4.80278570150648e-05,0.00449742668843948,0.0032863932786383,0.00324882643504965,0.00332396012222695,0.00645090977226093,0.00564901894264585,0.00725280060187602,0,0,0
HR,HRV,Croatia,1,2020-06-04,2020-06-02,44,3,132,868293.230354656,0,0,0,3,13038.489165724,3,13038.489165724,9,2878.22940223346,0,0,,,,0,0,0,0.00452232899943471,0.00139566644020672,0.0076489915586627,0.00498462925692881,0.00493931524961236,0.00502994326424526,0.00395703787450537,0.00103148256122936,0.00688259318778138,0.00456311335911716,0.00451974843025026,0.00460647828798406,0.00621014466369593,0.00542527392675902,0.00699501540063283,0,0,0
HR,HRV,Croatia,1,2020-06-05,2020-06-03,46,3,145,908899.977230741,0,0,0,2,4971.07644002774,2,4971.07644002774,3,3161.69138881705,0,0,,,,0,0,0,0.00516351118760757,0.00179879984921187,0.00852822252600328,0.00503218806341074,0.00498695811084433,0.00507741801597715,0.00516351118760757,0.00179879984921187,0.00852822252600328,0.00503218806341074,0.00498695811084433,0.00507741801597715,0.00593037007543463,0.00515778372592212,0.00670295642494713,0,0,0
HR,HRV,Croatia,1,2020-06-06,2020-06-04,46,3,136,971849.404404578,0,0,0,2,4971.07644002774,2,4971.07644002774,4,2965.44847502841,0,1,,,,0,0,0,0.00621468926553672,0.00255353984573171,0.00987583868534173,0.00536121420421618,0.00531538255614318,0.00540704585228918,0.00621468926553672,0.00255353984573171,0.00987583868534173,0.00536121420421618,0.00531538255614318,0.00540704585228918,0.00523983527932067,0.0045191440551557,0.00596052650348565,0,0,0
HR,HRV,Croatia,1,2020-06-07,2020-06-05,44,3,136,1045327.24032125,0,0,0,0,0,0,0,8,2965.44847502841,0,1,,,,0,0,0,0.00616937745372967,0.00253483892031833,0.00980391598714101,0.00513715372021551,0.00509323256168938,0.00518107487874165,0.00616937745372967,0.00253483892031833,0.00980391598714101,0.00513715372021551,0.00509323256168938,0.00518107487874165,0.00399131775992194,0.00336422742303856,0.00461840809680532,0,0,0
HR,HRV,Croatia,1,2020-06-08,2020-06-06,35,3,125,1001916.65843878,0,0,0,0,0,0,0,7,2725.59602484229,0,1,,,,0,0,0,0.00620067643742954,0.0025477563923162,0.00985359648254287,0.00491971906741653,0.00487765231519133,0.00496178581964173,0.00620067643742954,0.0025477563923162,0.00985359648254287,0.00491971906741653,0.00487765231519133,0.00496178581964173,0.00344220276613263,0.00285820664099394,0.00402619889127133,0,0,0
HR,HRV,Croatia,1,2020-06-09,2020-06-07,29,3,108,796973.506909845,0,0,0,0,0,0,0,4,2354.91496546374,0,0,,,,0,0,0,0.00630733944954129,0.00259178188574826,0.0100228970133343,0.00482171288613156,0.00478048211931728,0.00486294365294583,0.00630733944954129,0.00259178188574826,0.0100228970133343,0.00482171288613156,0.00478048211931728,0.00486294365294583,0.00352578590371221,0.00292987043165497,0.00412170137576946,0,0,0
HR,HRV,Croatia,1,2020-06-10,2020-06-07,34,4,142,1090257.10277701,0,0,0,0,0,0,0,7,3074.4723160221,0,0,,,,0,0,0,0.00569476082004556,0.00217524077235607,0.00921428086773505,0.0040381439735652,0.00400119538941792,0.00407509255771249,0.00569476082004556,0.00217524077235607,0.00921428086773505,0.0040381439735652,0.00400119538941792,0.00407509255771249,0.00300517138865329,0.00245674938760276,0.00355359338970382,0,0,0
HR,HRV,Croatia,1,2020-06-11,2020-06-09,37,3,100,860725.282877144,0,0,0,0,0,0,0,9,2158.67205167509,0,0,,,,0,0,0,0.00518433179723502,0.00180608842604413,0.00856257516842592,0.00338698913871202,0.00335348095339012,0.00342049732403391,0.00518433179723502,0.00180608842604413,0.00856257516842592,0.00338698913871202,0.00335348095339012,0.00342049732403391,0.00253904656516878,0.00203178601060961,0.00304630711972795,0,0,0
HR,HRV,Croatia,1,2020-06-12,2020-06-10,33,3,104,846702.273250082,0,0,0,0,0,0,0,9,2245.89112447004,0,0,,,,0,0,0,0.00517241379310345,0.00180191630933895,0.00854291127686795,0.00331322496275978,0.00328044532869153,0.00334600459682803,0.00517241379310345,0.00180191630933895,0.00854291127686795,0.00331322496275978,0.00328044532869153,0.00334600459682803,0.00264027222702137,0.00212347198022337,0.00315707247381936,0,0,0
HR,HRV,Croatia,1,2020-06-13,2020-06-11,42,3,112,887623.283362477,0,0,0,0,0,0,0,39,2442.13403825869,0,0,,,,0,0,0,0.00513992004568818,0.00179054174822805,0.00848929834314831,0.00322195747264371,0.00319007934072578,0.00325383560456164,0.00513992004568818,0.00179054174822805,0.00848929834314831,0.00322195747264371,0.00319007934072578,0.00325383560456164,0.00351570070375881,0.00292148678844658,0.00410991461907103,0,0,0
HR,HRV,Croatia,1,2020-06-14,2020-06-12,34,3,109,815806.817654899,0,0,0,2,32783.6359205559,2,32783.6359205559,38,2376.71973366247,0,1,,,,0,0,0,0.00626780626780627,0.00257546365290236,0.00996014888271018,0.00580816573289418,0.00576583454558756,0.00585049692020081,0.00626780626780627,0.00257546365290236,0.00996014888271018,0.00580816573289419,0.00576583454558756,0.00585049692020081,0.00437150415149618,0.00370994389085628,0.00503306441213608,0,0,0
HR,HRV,Croatia,1,2020-06-15,2020-06-13,45,3,121,920108.583353069,0,0,0,2,32783.6359205559,2,32783.6359205559,39,2638.37695204733,0,1,,,,0,0,0,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.00821626181737248,0.0081666947399079,0.00826582889483705,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.00821626181737248,0.0081666947399079,0.00826582889483705,0.00523164996893053,0.00451029384834376,0.00595300608951729,0,0,0
HR,HRV,Croatia,1,2020-06-16,2020-06-14,24,3,103,846347.797018824,0,0,0,3,60489.6056745751,3,60489.6056745751,23,2245.89112447004,0,1,,,,0,0,0,0.00870069605568446,0.0043168140168019,0.013084578094567,0.0123230491979516,0.0122624901801407,0.0123836082157626,0.00870069605568446,0.0043168140168019,0.013084578094567,0.0123230491979516,0.0122624901801407,0.0123836082157626,0.00564941549080335,0.00489109386094923,0.00640773712065747,0,0,0
HR,HRV,Croatia,1,2020-06-17,2020-06-15,45,3,114,818492.004832196,0,0,0,1,27705.9697540192,1,27705.9697540192,21,2485.74357465617,0,0,,,,0,0,0,0.00889152341434499,0.00441192344279428,0.0133711233858957,0.0139395050545156,0.0138749729969942,0.0140040371120369,0.00889152341434499,0.00441192344279428,0.0133711233858957,0.0139395050545156,0.0138749729969942,0.0140040371120369,0.00599141109758875,0.00520207686406579,0.0067807453311117,0,0,0
HR,HRV,Croatia,1,2020-06-18,2020-06-17,58,2,103,532845.08309683,0,0,0,0,0,0,0,16,2245.89112447004,0,0,,,,0,0,0,0.00723763570566948,0.00315747902913272,0.0113177923822062,0.0132620429114708,0.0131982270751897,0.013325858747752,0.00723763570566948,0.00315747902913272,0.0113177923822062,0.0132620429114709,0.0131982270751897,0.013325858747752,0.00629037280267249,0.00547465245432876,0.00710609315101623,0,0,0
HR,HRV,Croatia,1,2020-06-19,2020-06-18,43,2,101,546766.016430236,0,0,0,1,16096.1637009513,1,16096.1637009513,20,2202.28158807257,0,0,,,,0,0,0,0.00681536555142503,0.00280156397497369,0.0108291671278764,0.0145913758786924,0.0145234798413149,0.0146592719160699,0.00681536555142503,0.00280156397497369,0.0108291671278764,0.0145913758786924,0.0145234798413149,0.0146592719160699,0.00694612847569219,0.00607760333534691,0.00781465361603747,0,0,0
HR,HRV,Croatia,1,2020-06-20,2020-06-19,65,2,108,571269.838782908,0,0,0,1,16096.1637009513,1,16096.1637009513,12,2354.91496546374,0,1,,,,0,0,0,0.00630517023959647,0.0024095965576751,0.0102007439215178,0.0160566947319177,0.0159843036370358,0.0161290858267995,0.00630517023959647,0.0024095965576751,0.0102007439215178,0.0160566947319177,0.0159843036370358,0.0161290858267995,0.00730076134112887,0.00640266109213359,0.00819886159012415,0,0,0
HR,HRV,Croatia,1,2020-06-21,2020-06-20,67,2,132,568832.942111787,0,0,0,1,7863.1527166813,1,7863.1527166813,45,2856.42463403472,0,1,,,,0,0,0,0.00695322376738306,0.00285851698938555,0.0110479305453806,0.0174537718291267,0.0173767495330694,0.017530794125184,0.00695322376738306,0.00285851698938555,0.0110479305453806,0.0174537718291267,0.0173767495330694,0.017530794125184,0.00839922798516563,0.00743493952949087,0.0093635164408404,0,0,0
HR,HRV,Croatia,1,2020-06-22,2020-06-21,58,2,125,557378.532210729,0,0,0,1,7863.1527166813,1,7863.1527166813,47,2681.98648844481,0,0,,,,0,0,0,0.00758533501896334,0.00330991465462112,0.0118607553833056,0.0189192343621265,0.0188374498591332,0.0190010188651199,0.00758533501896334,0.00330991465462112,0.0118607553833056,0.0189192343621265,0.0188374498591332,0.0190010188651199,0.00957388509132349,0.00854433046560251,0.0106034397170445,0,0,0
HR,HRV,Croatia,1,2020-06-23,2020-06-22,62,2,120,600651.007805545,0,0,0,0,0,0,0,7,2594.76741564986,0,0,,,,0,0,0,0.00752823086574655,0.00328487477555741,0.0117715869559357,0.0192741980503255,0.0191908941762369,0.019357501924414,0.00752823086574655,0.00328487477555741,0.0117715869559357,0.0192741980503255,0.0191908941762369,0.019357501924414,0.00959422022033768,0.00856716140381908,0.0106212790368563,0,0,0
HR,HRV,Croatia,1,2020-06-24,2020-06-23,75,2,137,619230.838491729,0,0,0,0,0,0,0,4,2965.44847502841,0,0,,,,0,0,0,0.00755191944619257,0.00329526187169159,0.0118085770206936,0.0201827193257885,0.0200955291990243,0.0202699094525527,0.00755191944619257,0.00329526187169159,0.0118085770206936,0.0201827193257885,0.0200955291990243,0.0202699094525527,0.00953757452839811,0.0085119058602674,0.0105632431965288,0,0,0
HR,HRV,Croatia,1,2020-06-25,2020-06-24,82,2,157,584823.728666192,0,0,0,4,8594.71481757095,3,3500.70769757641,9,3401.54383900317,0,0,,,,0,0,0,0.00972053462940462,0.00498076604345366,0.0144603032153556,0.0216403024465034,0.0215488141292898,0.0217317907637171,0.00911300121506683,0.00452233248251251,0.0137036699476211,0.0211160592967645,0.021025661730647,0.021206456862882,0.0092058834069102,0.00821571897503467,0.0101960478387857,0,0,0
HR,HRV,Croatia,1,2020-06-26,2020-06-25,78,2,160,617080.3365895,0,0,0,4,8594.71481757095,3,3500.70769757641,23,3466.95814359939,0,0,,,,0,0,0,0.0117508813160987,0.00663127282183036,0.0168704898103671,0.0230699889455955,0.0229744603965295,0.0231655174946615,0.0105757931844888,0.00571601940465227,0.0154355669643254,0.0219961259266443,0.0219027959517679,0.0220894559015206,0.00928053351273916,0.00830296023255006,0.0102581067929283,0,0,0
HR,HRV,Croatia,1,2020-06-27,2020-06-26,77,2,155,647831.47342698,0,0,0,1,11457.0335036199,0,0,43,3357.9343026057,0,0,,,,0,0,0,0.0120343839541547,0.0069183523084085,0.017150415599901,0.0249071440910554,0.024806700623604,0.0250075875585068,0.0103151862464183,0.00557454200260406,0.0150558304902326,0.0225664974660067,0.0224707753187681,0.0226622196132454,0.00916174462776414,0.00820220499217339,0.0101212842633549,0,0,0
HR,HRV,Croatia,1,2020-06-28,2020-06-27,64,2,141,561823.258215034,0,0,0,2,18944.637993,1,7487.60448938011,39,3052.66754782336,0,0,,,,0,0,0,0.0118176702307259,0.00679321648585172,0.0168421239756002,0.0240717620574025,0.0239715898941322,0.0241719342206729,0.00956668542487338,0.00504086056219699,0.0140925102875498,0.020391087174792,0.0202987172214602,0.0204834571281237,0.00902704295645343,0.00808290625633148,0.00997117965657539,0,0,0
HR,HRV,Croatia,1,2020-06-29,2020-06-28,73,2,137,565451.983667959,0,0,0,2,10789.7404844726,2,10789.7404844726,23,2965.44847502841,0,1,,,,0,0,0,0.0117122141662019,0.00673233089692505,0.0166920974354787,0.0225140633653338,0.022415139071735,0.0226129876589326,0.00948131622978249,0.00499568467621078,0.0139669477833542,0.0186822827869387,0.0185919926009728,0.0187725729729046,0.00853955551860678,0.0076249116831903,0.00945419935402325,0,0,0
HR,HRV,Croatia,1,2020-06-30,2020-06-29,81,2,154,632406.672883756,0,0,0,1,3302.13599509244,1,3302.13599509244,17,3314.32476620822,0,2,,,,0,0,0,0.0103036876355748,0.00569460015823194,0.0149127751129177,0.0162978605770074,0.01621236114287,0.0163833600111448,0.00813449023861171,0.00403472302310469,0.0122342574541187,0.0123687759322421,0.012294143619445,0.0124434082450392,0.00816094886363304,0.00727868081944519,0.00904321690782089,0,0,0
